Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
0.35727632,0.250001,0.39272222,1.9405677e-07,2.3517753e-08,2.2694147e-08,2.450878e-07,1,0
0.36477992,0.25047868,0.38427997,0.00018832345,2.0336165e-05,2.2950378e-05,0.00022983692,1,0
0.35793573,0.25000456,0.39205748,9.210725e-07,8.062933e-08,7.957102e-08,1.1453006e-06,1,0
0.35727632,0.250001,0.39272222,1.9405677e-07,2.3517753e-08,2.2694147e-08,2.450878e-07,1,0
0.36419353,0.2503491,0.38516498,0.0001329928,5.563199e-06,6.521149e-06,0.00014729235,1,0
0.36221737,0.25012508,0.38757652,3.6918223e-05,1.1849365e-06,1.2806141e-06,4.1661307e-05,1,0
0.36221737,0.25012508,0.38757652,3.6918223e-05,1.1849365e-06,1.2806141e-06,4.1661307e-05,1,0
0.36187297,0.2500232,0.38809064,5.5438445e-06,2.8124322e-07,3.2764015e-07,7.0413253e-06,1,0
0.36187297,0.2500232,0.38809064,5.5438445e-06,2.8124322e-07,3.2764015e-07,7.0413253e-06,1,0
0.36221737,0.25012508,0.38757652,3.6918223e-05,1.1849365e-06,1.2806141e-06,4.1661307e-05,1,0
0.36402643,0.25009972,0.38579857,3.1698135e-05,3.1130667e-06,3.1001452e-06,3.737871e-05,1,4
0.36541137,0.25133505,0.38198638,0.00057584053,4.004896e-05,3.9902574e-05,0.0006113791,1,4
0.36507663,0.2501814,0.38457668,6.6067296e-05,1.2345513e-05,1.1628597e-05,7.52868e-05,1,4
0.36507663,0.2501814,0.38457668,6.6067296e-05,1.2345513e-05,1.1628597e-05,7.52868e-05,1,4
0.3645098,0.25086308,0.38392597,0.00032250024,9.601539e-06,1.0002368e-05,0.00035907613,1,4
0.36507663,0.2501814,0.38457668,6.6067296e-05,1.2345513e-05,1.1628597e-05,7.52868e-05,1,4
0.36001822,0.25011006,0.38980857,3.1210242e-05,9.379437e-08,1.3224437e-07,3.1701296e-05,1,4
0.36151862,0.2503758,0.3878607,0.00011101726,4.7455983e-06,4.515034e-06,0.00012461335,1,4
0.3651554,0.25000226,0.38481957,1.3105679e-06,1.1018603e-05,9.2570335e-06,1.1191594e-06,1,4
0.36001822,0.25011006,0.38980857,3.1210242e-05,9.379437e-08,1.3224437e-07,3.1701296e-05,1,4
0.35653973,0.25000525,0.3934527,1.0928392e-06,5.702028e-09,7.721027e-09,1.2549078e-06,1,4
0.3651554,0.25000226,0.38481957,1.3105679e-06,1.1018603e-05,9.2570335e-06,1.1191594e-06,1,4
0.35653973,0.25000525,0.3934527,1.0928392e-06,5.702028e-09,7.721027e-09,1.2549078e-06,1,4
0.3651554,0.25000226,0.38481957,1.3105679e-06,1.1018603e-05,9.2570335e-06,1.1191594e-06,1,4
0.35653973,0.25000525,0.3934527,1.0928392e-06,5.702028e-09,7.721027e-09,1.2549078e-06,1,4
0.3651554,0.25000226,0.38481957,1.3105679e-06,1.1018603e-05,9.2570335e-06,1.1191594e-06,1,4
0.35894912,0.2500039,0.39104456,1.0897468e-06,1.2453002e-07,1.413057e-07,1.0099302e-06,1,1
0.35683125,0.2505311,0.3923426,0.0001463397,8.240891e-07,9.4473114e-07,0.00014694555,1,1
0.35528597,0.25000006,0.39471394,1.0432135e-08,1.8145274e-08,1.7695e-08,1.27676385e-08,1,1
0.3583709,0.2500202,0.39159834,4.9921564e-06,1.6823056e-07,1.9863495e-07,5.150877e-06,1,1
0.35683125,0.2505311,0.3923426,0.0001463397,8.240891e-07,9.4473114e-07,0.00014694555,1,1
0.35894912,0.2500039,0.39104456,1.0897468e-06,1.2453002e-07,1.413057e-07,1.0099302e-06,1,1
0.35894912,0.2500039,0.39104456,1.0897468e-06,1.2453002e-07,1.413057e-07,1.0099302e-06,1,1
0.35894912,0.2500039,0.39104456,1.0897468e-06,1.2453002e-07,1.413057e-07,1.0099302e-06,1,1
0.35724604,0.25014174,0.39253765,3.6431305e-05,4.0057554e-07,4.5244582e-07,3.7317404e-05,1,1
0.35679954,0.25000006,0.39320028,1.25549935e-08,5.6915574e-08,5.495091e-08,1.3747218e-08,1,1
0.36188072,0.2500012,0.38811404,4.2486514e-07,1.6460657e-06,1.5906832e-06,3.726373e-07,1,1
0.36311796,0.25007987,0.3867213,3.418074e-05,7.988563e-06,8.348934e-06,3.0319194e-05,1,1
0.36188075,0.2500012,0.38811398,4.2486533e-07,1.6460665e-06,1.5906837e-06,3.7263743e-07,1,1
0.36311787,0.25007987,0.38672143,3.418071e-05,7.988556e-06,8.348935e-06,3.0319163e-05,1,1
0.36325234,0.25000867,0.38673103,2.156349e-06,1.639146e-06,2.1708424e-06,2.0198954e-06,1,2
0.3626395,0.25000057,0.38735503,3.1035796e-07,2.12179e-06,2.2497386e-06,2.1569844e-07,1,2
0.35984474,0.25000048,0.39015377,1.3192216e-07,3.6822033e-07,3.672826e-07,1.544994e-07,1,2
0.3626395,0.25000057,0.38735503,3.1035796e-07,2.12179e-06,2.2497386e-06,2.1569844e-07,1,2
0.35934833,0.25000012,0.39065123,3.3927044e-08,1.3622225e-07,1.2881003e-07,3.4252338e-08,1,2
0.35734996,0.25000012,0.39264944,3.1742434e-08,2.1207136e-07,2.0031248e-07,4.0143103e-08,1,2
0.3606029,0.2500013,0.38939437,3.7888333e-07,2.920125e-07,3.2222542e-07,4.4839288e-07,1,2
0.35980654,0.2500153,0.39016974,4.354095e-06,4.2309548e-08,5.0294418e-08,3.977461e-06,1,2
0.35734996,0.25000012,0.39264944,3.1742434e-08,2.1207136e-07,2.0031248e-07,4.0143103e-08,1,2
0.3617632,0.25000188,0.38823277,5.504735e-07,4.8873795e-07,5.62431e-07,5.3947525e-07,1,2
0.36035067,0.25000012,0.38964874,3.074335e-08,2.2044196e-07,2.0196089e-07,3.773149e-08,1,3
0.35359874,0.25000036,0.39640075,6.3825176e-08,1.1720668e-09,2.0668773e-09,7.6534164e-08,1,3
0.35660338,0.25003567,0.39334485,7.05282e-06,1.0732521e-07,1.2793576e-07,8.790127e-06,1,3
0.35514256,0.2500001,0.3948573,1.5177205e-08,5.5113554e-09,5.392998e-09,1.9385233e-08,1,3
0.35359874,0.25000036,0.39640075,6.3825176e-08,1.1720668e-09,2.0668773e-09,7.6534164e-08,1,3
0.35514256,0.2500001,0.3948573,1.5177205e-08,5.5113554e-09,5.392998e-09,1.9385233e-08,1,3
0.35660338,0.25003567,0.39334485,7.05282e-06,1.0732521e-07,1.2793576e-07,8.790127e-06,1,3
0.3648432,0.24999355,0.38503665,7.4540353e-06,5.8957503e-05,5.989069e-05,2.8897875e-07,1,3
0.3583368,0.25000215,0.39165986,5.289073e-07,3.636893e-08,3.8767734e-08,5.937582e-07,1,3
0.3648432,0.24999355,0.38503665,7.4540353e-06,5.8957503e-05,5.989069e-05,2.8897875e-07,1,3
0.3582854,0.25000566,0.3917056,1.465351e-06,5.5059502e-08,6.175437e-08,1.7185918e-06,1,3
0.3583368,0.25000215,0.39165986,5.289073e-07,3.636893e-08,3.8767734e-08,5.937582e-07,1,3
0.3648432,0.24999355,0.38503665,7.4540353e-06,5.8957503e-05,5.989069e-05,2.8897875e-07,1,3
