Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.2356419e-05,0.15037827,4.1158373e-06,0.43323746,0.00019643416,0.12643988,0.28973147,2,4
1.2356419e-05,0.15037827,4.1158373e-06,0.43323746,0.00019643416,0.12643988,0.28973147,2,4
2.8239137e-07,0.15107118,8.355324e-08,0.4666552,4.7329322e-05,0.113382414,0.2688435,2,4
6.0525174e-08,0.14101452,9.817872e-09,0.50496113,2.5442547e-05,0.09378594,0.26021293,2,4
1.5126943e-07,0.14605333,2.3028473e-08,0.49793702,4.319518e-05,0.0956056,0.26036075,2,4
7.2427085e-08,0.15040228,1.1529929e-08,0.4830635,3.6093e-05,0.097774014,0.26872405,2,1
0.00036597112,0.15352137,0.00021292287,0.38496143,0.0017771804,0.12432947,0.33483163,2,1
2.2465551e-06,0.15308116,6.052137e-07,0.45012182,0.00017818491,0.10727599,0.28934002,2,1
0.00036597112,0.15352137,0.00021292287,0.38496143,0.0017771804,0.12432947,0.33483163,2,1
1.5553927e-06,0.14981744,4.411598e-07,0.44992483,0.00011550362,0.1087905,0.2913498,2,1
4.5050925e-07,0.2005929,1.08152115e-07,0.37446803,0.000114941744,0.1519827,0.27284086,2,1
1.3912991e-06,0.16277796,4.7561403e-07,0.43569702,0.00016301876,0.1227897,0.27857047,2,2
3.3479193e-08,0.15158905,9.447322e-09,0.4654956,1.9311063e-05,0.11481826,0.2680777,2,2
3.3479193e-08,0.15158905,9.447322e-09,0.4654956,1.9311063e-05,0.11481826,0.2680777,2,2
4.851066e-08,0.15231703,9.884191e-09,0.47708362,3.3386514e-05,0.10431771,0.2662482,2,2
3.3479193e-08,0.15158905,9.447322e-09,0.4654956,1.9311063e-05,0.11481826,0.2680777,2,2
1.3151474e-07,0.15714295,3.406734e-08,0.4581722,4.539431e-05,0.1108476,0.27379167,2,2
5.202443e-08,0.15241271,1.2134272e-08,0.47110873,2.4798906e-05,0.10658212,0.26987156,2,2
9.919964e-07,0.17205995,2.996962e-07,0.4291903,0.00015460396,0.123767816,0.27482602,2,2
5.202443e-08,0.15241271,1.2134272e-08,0.47110873,2.4798906e-05,0.10658212,0.26987156,2,2
4.1912657e-10,0.13082205,6.061001e-11,0.5284417,2.001934e-06,0.08208999,0.25864422,2,3
4.1912657e-10,0.13082205,6.061001e-11,0.5284417,2.001934e-06,0.08208999,0.25864422,2,3
6.2192804e-08,0.1584365,2.6002644e-08,0.4354694,2.173968e-05,0.13742787,0.26864445,2,3
4.1912657e-10,0.13082205,6.061001e-11,0.5284417,2.001934e-06,0.08208999,0.25864422,2,3
3.6463395e-09,0.14820862,8.0177254e-10,0.48607367,7.142399e-06,0.105937496,0.25977305,2,3
8.708932e-09,0.15205885,2.0547097e-09,0.4785563,1.2218021e-05,0.10915494,0.26021767,2,3
9.2164964e-07,0.16067208,4.1086494e-07,0.41869903,7.6025004e-05,0.14731485,0.27323663,2,3
9.2164964e-07,0.16067208,4.1086494e-07,0.41869903,7.6025004e-05,0.14731485,0.27323663,2,3
4.973922e-10,0.14004746,7.931426e-11,0.5089702,2.1708584e-06,0.09131517,0.25966495,2,3
9.2164964e-07,0.16067208,4.1086494e-07,0.41869903,7.6025004e-05,0.14731485,0.27323663,2,3
4.973922e-10,0.14004746,7.931426e-11,0.5089702,2.1708584e-06,0.09131517,0.25966495,2,3
5.272369e-10,0.13395122,8.133696e-11,0.5215578,2.3710552e-06,0.08584968,0.2586389,2,3
9.2164964e-07,0.16067208,4.1086494e-07,0.41869903,7.6025004e-05,0.14731485,0.27323663,2,3
0.3029336,0.08805511,0.4470663,0.04061999,9.755854e-08,0.12132488,1.5757752e-08,1,0
0.28530914,0.088103786,0.46469086,0.037641924,6.640736e-09,0.12425431,5.392934e-10,1,0
0.2812772,0.08788334,0.46872276,0.03644816,2.1977706e-09,0.12566853,5.595617e-10,1,0
0.29868025,0.0880576,0.4513197,0.040215172,5.0802967e-08,0.12172721,5.7538245e-09,1,0
0.28530914,0.088103786,0.46469086,0.037641924,6.640736e-09,0.12425431,5.392934e-10,1,0
0.2812772,0.08788334,0.46872276,0.03644816,2.1977706e-09,0.12566853,5.595617e-10,1,0
0.2968361,0.08825668,0.4531639,0.039846245,2.3070122e-08,0.12189705,5.453697e-09,1,0
0.29049784,0.08820315,0.45950213,0.03846151,1.4205909e-08,0.12333533,1.1742186e-09,1,0
0.29049784,0.08820315,0.45950213,0.03846151,1.4205909e-08,0.12333533,1.1742186e-09,1,0
0.29534358,0.08799528,0.4546564,0.039818577,4.960828e-08,0.12218613,7.364781e-09,1,0
0.29534358,0.08799528,0.4546564,0.039818577,4.960828e-08,0.12218613,7.364781e-09,1,0
0.29049784,0.08820315,0.45950213,0.03846151,1.4205909e-08,0.12333533,1.1742186e-09,1,0
0.29612443,0.08871868,0.45387548,0.047146358,5.3402903e-08,0.11413496,1.758162e-08,1,4
0.3110841,0.088237174,0.4389149,0.05580673,8.1683606e-07,0.10595616,1.5775862e-07,1,4
0.30093172,0.08832369,0.44906807,0.05246537,1.961236e-07,0.109210916,4.1850154e-08,1,4
0.30093172,0.08832369,0.44906807,0.05246537,1.961236e-07,0.109210916,4.1850154e-08,1,4
0.29281482,0.08855949,0.45718515,0.04621353,3.4497063e-08,0.11522698,4.843146e-09,1,4
0.30093172,0.08832369,0.44906807,0.05246537,1.961236e-07,0.109210916,4.1850154e-08,1,4
0.27951837,0.088264994,0.4704816,0.045585528,2.4134755e-08,0.116149455,6.333236e-08,1,4
0.28960592,0.0882542,0.46039402,0.049430914,1.2560995e-08,0.11231487,1.8798962e-08,1,4
0.2826159,0.088501565,0.46738407,0.044854693,7.4638224e-09,0.11664374,6.2917516e-09,1,4
0.27951837,0.088264994,0.4704816,0.045585528,2.4134755e-08,0.116149455,6.333236e-08,1,4
0.27383503,0.08734703,0.47616494,0.034649085,6.374688e-11,0.1280039,2.9389217e-11,1,4
0.2826159,0.088501565,0.46738407,0.044854693,7.4638224e-09,0.11664374,6.2917516e-09,1,4
0.27383503,0.08734703,0.47616494,0.034649085,6.374688e-11,0.1280039,2.9389217e-11,1,4
0.2826159,0.088501565,0.46738407,0.044854693,7.4638224e-09,0.11664374,6.2917516e-09,1,4
0.27383503,0.08734703,0.47616494,0.034649085,6.374688e-11,0.1280039,2.9389217e-11,1,4
0.2826159,0.088501565,0.46738407,0.044854693,7.4638224e-09,0.11664374,6.2917516e-09,1,4
0.28029102,0.086785115,0.469709,0.037387587,9.859192e-10,0.1258273,3.8722416e-09,1,1
0.31247622,0.08752949,0.43752372,0.048160207,4.75778e-08,0.11431031,1.2034968e-08,1,1
0.31182674,0.0872197,0.43817317,0.053582825,5.4139218e-08,0.10919747,2.8513798e-08,1,1
0.30150568,0.08719766,0.44849432,0.048005547,1.8045517e-08,0.11479681,4.3585575e-09,1,1
0.31247622,0.08752949,0.43752372,0.048160207,4.75778e-08,0.11431031,1.2034968e-08,1,1
0.28029102,0.086785115,0.469709,0.037387587,9.859192e-10,0.1258273,3.8722416e-09,1,1
0.28029102,0.086785115,0.469709,0.037387587,9.859192e-10,0.1258273,3.8722416e-09,1,1
0.28029102,0.086785115,0.469709,0.037387587,9.859192e-10,0.1258273,3.8722416e-09,1,1
0.29964155,0.087404415,0.45035845,0.0457192,7.304186e-09,0.1168764,2.293565e-09,1,1
0.29444778,0.08711553,0.4555522,0.04384457,5.073493e-10,0.11903989,1.3177464e-09,1,1
0.313249,0.08746592,0.43675077,0.044400625,2.826779e-07,0.11813345,1.8317992e-08,1,1
0.3067,0.087218344,0.44329998,0.050986793,2.0376946e-08,0.11179486,2.1778256e-08,1,1
0.3132488,0.0874661,0.4367509,0.044400886,2.826779e-07,0.11813302,1.8317982e-08,1,1
0.3066999,0.087218374,0.44330004,0.050986912,2.0376907e-08,0.111794695,2.1778275e-08,1,1
0.3272484,0.08664745,0.42271024,0.06335254,3.0509287e-05,0.10000254,8.253084e-06,1,2
0.32240504,0.0866744,0.42758837,0.06219858,5.991109e-06,0.101126835,7.9874746e-07,1,2
0.30330542,0.08727941,0.4466944,0.05356083,1.3834097e-07,0.10915973,6.135292e-08,1,2
0.32240504,0.0866744,0.42758837,0.06219858,5.991109e-06,0.101126835,7.9874746e-07,1,2
0.29227933,0.087402634,0.45772067,0.040978074,5.790893e-09,0.12161925,1.7131354e-08,1,2
0.28191555,0.087105624,0.46808442,0.036883406,2.4358094e-11,0.12601097,6.686715e-09,1,2
0.27957508,0.08644386,0.47042492,0.035332445,2.1667229e-10,0.12822372,5.3038e-09,1,2
0.29136208,0.08757712,0.4586379,0.042807724,1.0580288e-08,0.11961517,3.627141e-09,1,2
0.28191555,0.087105624,0.46808442,0.036883406,2.4358094e-11,0.12601097,6.686715e-09,1,2
0.31752202,0.08693431,0.43246794,0.05874974,6.620075e-06,0.104316466,2.8778852e-06,1,2
0.29683685,0.08810347,0.4531631,0.04654413,1.3910995e-09,0.11535239,9.933843e-09,1,3
0.27154598,0.08659961,0.478454,0.033294786,3.3888751e-12,0.1301056,3.4236236e-10,1,3
0.2845327,0.087778345,0.4654673,0.04124121,1.3996951e-10,0.12098045,6.678354e-09,1,3
0.28445798,0.0880747,0.465542,0.041186195,3.6518716e-10,0.12073912,8.991721e-10,1,3
0.27154598,0.08659961,0.478454,0.033294786,3.3888751e-12,0.1301056,3.4236236e-10,1,3
0.28445798,0.0880747,0.465542,0.041186195,3.6518716e-10,0.12073912,8.991721e-10,1,3
0.2845327,0.087778345,0.4654673,0.04124121,1.3996951e-10,0.12098045,6.678354e-09,1,3
0.27102605,0.08659204,0.47897395,0.03416253,8.19158e-12,0.1292454,2.6004624e-08,1,3
0.28609526,0.08860653,0.4639047,0.044057015,2.8131222e-08,0.11733645,1.8967994e-09,1,3
0.27102605,0.08659204,0.47897395,0.03416253,8.19158e-12,0.1292454,2.6004624e-08,1,3
0.2880669,0.08831318,0.46193314,0.04432745,4.5694462e-10,0.11735936,2.0210889e-09,1,3
0.28609526,0.08860653,0.4639047,0.044057015,2.8131222e-08,0.11733645,1.8967994e-09,1,3
0.27102605,0.08659204,0.47897395,0.03416253,8.19158e-12,0.1292454,2.6004624e-08,1,3
