Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
5.8910214e-08,7.7103454e-05,6.311851e-08,0.281806,0.35726246,0.3607999,5.4452335e-05,0,4
2.7126585e-09,6.86673e-05,3.0220115e-09,0.31592935,0.3359331,0.3480584,1.0469282e-05,0,4
8.457822e-09,8.784904e-05,9.17302e-09,0.3019706,0.34640503,0.35152334,1.317943e-05,0,1
1.0388625e-11,1.7406027e-06,1.1972487e-11,0.2829151,0.3553973,0.36168548,3.5592367e-07,0,1
8.457822e-09,8.784904e-05,9.17302e-09,0.3019706,0.34640503,0.35152334,1.317943e-05,0,1
1.6938868e-08,9.05021e-06,1.8092216e-08,0.25354612,0.38902456,0.35741764,2.5803415e-06,0,1
6.0608185e-11,4.3096434e-06,6.818431e-11,0.27964038,0.35848987,0.36186427,1.1756464e-06,0,1
6.0371964e-12,1.0070769e-06,6.979483e-12,0.2758962,0.36021215,0.3638903,3.3951764e-07,0,1
6.0371964e-12,1.0070769e-06,6.979483e-12,0.2758962,0.36021215,0.3638903,3.3951764e-07,0,1
2.865268e-11,2.2955874e-06,3.2688074e-11,0.28010285,0.35750583,0.36238837,6.5181973e-07,0,1
3.7306408e-11,3.685542e-06,4.220106e-11,0.2829866,0.35555017,0.36145854,9.885044e-07,0,1
3.5891927e-09,1.1894615e-05,4.007121e-09,0.27422675,0.36283717,0.3629217,2.4802557e-06,0,2
5.8419694e-08,1.161521e-05,6.4973534e-08,0.26574308,0.37057236,0.36366725,5.5755695e-06,0,2
1.0185933e-08,5.6272078e-05,1.1298091e-08,0.29578972,0.3479162,0.3562304,7.426569e-06,0,2
3.5891927e-09,1.1894615e-05,4.007121e-09,0.27422675,0.36283717,0.3629217,2.4802557e-06,0,2
5.8419694e-08,1.161521e-05,6.4973534e-08,0.26574308,0.37057236,0.36366725,5.5755695e-06,0,2
1.320073e-07,0.0016770579,1.4228421e-07,0.3637773,0.3093229,0.32513714,8.538383e-05,0,2
1.1861075e-09,5.782738e-06,1.3462811e-09,0.28242,0.35562128,0.36195183,1.1581843e-06,0,2
5.4965343e-09,8.664845e-06,6.1666334e-09,0.28046387,0.35807717,0.3614478,2.4739575e-06,0,2
1.1861075e-09,5.782738e-06,1.3462811e-09,0.28242,0.35562128,0.36195183,1.1581843e-06,0,2
1.2751883e-07,3.5799756e-05,1.405742e-07,0.28233042,0.35780084,0.3598233,9.381095e-06,0,2
5.4965343e-09,8.664845e-06,6.1666334e-09,0.28046387,0.35807717,0.3614478,2.4739575e-06,0,2
2.9555627e-09,9.584896e-06,3.3306418e-09,0.28516215,0.3536423,0.36118394,1.9375423e-06,0,2
1.8771942e-07,0.00019321883,2.048797e-07,0.29071367,0.3526906,0.35637343,2.8699205e-05,0,3
1.0232845e-08,6.2025625e-05,1.133319e-08,0.2992916,0.3466063,0.35403505,5.0132167e-06,0,3
1.8597807e-07,0.00028249194,2.0266963e-07,0.30998963,0.34029514,0.34941262,1.9760664e-05,0,3
1.0232845e-08,6.2025625e-05,1.133319e-08,0.2992916,0.3466063,0.35403505,5.0132167e-06,0,3
1.8771942e-07,0.00019321883,2.048797e-07,0.29071367,0.3526906,0.35637343,2.8699205e-05,0,3
1.7549843e-06,0.0014959782,1.8763443e-06,0.32712778,0.32970083,0.34157854,9.3309136e-05,0,3
6.7691813e-10,2.017466e-06,7.749856e-10,0.27322927,0.3630376,0.3637307,4.2333596e-07,0,3
1.7549843e-06,0.0014959782,1.8763443e-06,0.32712778,0.32970083,0.34157854,9.3309136e-05,0,3
1.8597807e-07,0.00028249194,2.0266963e-07,0.30998963,0.34029514,0.34941262,1.9760664e-05,0,3
6.7691813e-10,2.017466e-06,7.749856e-10,0.27322927,0.3630376,0.3637307,4.2333596e-07,0,3
1.8597807e-07,0.00028249194,2.0266963e-07,0.30998963,0.34029514,0.34941262,1.9760664e-05,0,3
6.7691813e-10,2.017466e-06,7.749856e-10,0.27322927,0.3630376,0.3637307,4.2333596e-07,0,3
4.9210604e-09,0.3361858,4.785911e-09,0.30405122,2.2365612e-06,2.3316766e-06,0.3597584,2,0
1.9351958e-07,0.33348984,1.9210223e-07,0.31256998,3.408349e-05,2.8869448e-05,0.35387683,2,0
4.9210604e-09,0.3361858,4.785911e-09,0.30405122,2.2365612e-06,2.3316766e-06,0.3597584,2,0
9.643326e-09,0.33853298,9.423578e-09,0.30094737,2.7341605e-06,3.23255e-06,0.36051363,2,0
9.643326e-09,0.33853298,9.423578e-09,0.30094737,2.7341605e-06,3.23255e-06,0.36051363,2,0
1.5411914e-06,0.34083092,1.5135317e-06,0.3040778,3.9456063e-05,5.4070355e-05,0.3549947,2,0
1.9351958e-07,0.33348984,1.9210223e-07,0.31256998,3.408349e-05,2.8869448e-05,0.35387683,2,0
3.052438e-08,0.31903785,3.0077175e-08,0.3328022,3.613741e-05,1.9982499e-05,0.34810376,2,0
1.8998161e-08,0.3244245,1.8787713e-08,0.32431126,2.1404616e-05,1.2028516e-05,0.3512308,2,0
2.0171477e-08,0.33576065,1.9735676e-08,0.30637237,5.8175524e-06,5.9600716e-06,0.35785514,2,0
1.6127753e-07,0.32856065,1.567283e-07,0.32204017,2.9099476e-05,2.620074e-05,0.3493436,2,0
1.1958652e-07,0.3496195,1.1593685e-07,0.29000813,6.0756297e-06,9.16768e-06,0.3603569,2,4
1.6503003e-07,0.33609813,1.6018491e-07,0.3095751,3.0150799e-05,2.5527112e-05,0.35427073,2,4
1.1958652e-07,0.3496195,1.1593685e-07,0.29000813,6.0756297e-06,9.16768e-06,0.3603569,2,4
1.1317186e-06,0.33689433,1.1074445e-06,0.30862242,8.2722305e-05,7.935497e-05,0.35431898,2,4
5.285592e-07,0.34137,5.164926e-07,0.30144092,3.510077e-05,3.909814e-05,0.35711387,2,4
2.3174108e-07,0.33969358,2.258116e-07,0.3033814,2.6064425e-05,2.6040227e-05,0.3568725,2,4
2.0239142e-07,0.3426985,1.9677911e-07,0.2987431,1.685636e-05,1.9615509e-05,0.35852152,2,4
2.0239142e-07,0.3426985,1.9677911e-07,0.2987431,1.685636e-05,1.9615509e-05,0.35852152,2,4
1.0805009e-09,0.33132464,1.0383455e-09,0.31173587,1.4242513e-06,1.233962e-06,0.35693678,2,1
1.0487841e-09,0.33021963,1.0065718e-09,0.31435743,1.6751666e-06,1.3389508e-06,0.35541993,2,1
3.609041e-09,0.32569614,3.4640222e-09,0.32303405,4.7359827e-06,3.3746135e-06,0.35126173,2,1
1.6269986e-08,0.32996345,1.5471834e-08,0.31944305,6.8971303e-06,6.4373853e-06,0.35058016,2,1
1.0805009e-09,0.33132464,1.0383455e-09,0.31173587,1.4242513e-06,1.233962e-06,0.35693678,2,1
1.0629541e-09,0.33311734,1.0077126e-09,0.30970833,8.743723e-07,9.652118e-07,0.3571725,2,1
1.4907559e-09,0.33720452,1.4296363e-09,0.30440283,9.1671166e-07,1.1269773e-06,0.35839063,2,1
1.2296851e-09,0.31103238,1.1991864e-09,0.35056356,1.3280279e-05,4.579994e-06,0.33838618,2,1
1.0498303e-09,0.33598834,9.956174e-10,0.30418426,6.292074e-07,8.0023904e-07,0.35982597,2,1
1.0629541e-09,0.33311734,1.0077126e-09,0.30970833,8.743723e-07,9.652118e-07,0.3571725,2,1
6.5323134e-09,0.34680226,6.3416894e-09,0.2894069,1.1095336e-06,1.4456826e-06,0.3637883,2,2
1.7380074e-09,0.36404663,1.6660263e-09,0.27125096,5.0043415e-08,1.6045944e-07,0.36470217,2,2
8.557179e-08,0.360068,8.219353e-08,0.28167564,1.3840936e-06,3.1631669e-06,0.35825166,2,2
3.7346934e-10,0.33869448,3.616509e-10,0.29509205,4.0827894e-07,4.171671e-07,0.3662126,2,2
1.7380074e-09,0.36404663,1.6660263e-09,0.27125096,5.0043415e-08,1.6045944e-07,0.36470217,2,2
3.1288042e-08,0.34813452,3.037697e-08,0.28936106,2.3100697e-06,3.3495533e-06,0.36249873,2,2
1.7380074e-09,0.36404663,1.6660263e-09,0.27125096,5.0043415e-08,1.6045944e-07,0.36470217,2,2
1.7380074e-09,0.36404663,1.6660263e-09,0.27125096,5.0043415e-08,1.6045944e-07,0.36470217,2,2
8.557179e-08,0.360068,8.219353e-08,0.28167564,1.3840936e-06,3.1631669e-06,0.35825166,2,2
1.7380074e-09,0.36404663,1.6660263e-09,0.27125096,5.0043415e-08,1.6045944e-07,0.36470217,2,2
8.557179e-08,0.360068,8.219353e-08,0.28167564,1.3840936e-06,3.1631669e-06,0.35825166,2,2
3.1288042e-08,0.34813452,3.037697e-08,0.28936106,2.3100697e-06,3.3495533e-06,0.36249873,2,2
2.6528129e-08,0.34752804,2.5732454e-08,0.28952873,2.1946325e-06,3.1210145e-06,0.36293793,2,2
2.0637183e-09,0.33796674,1.9994661e-09,0.30311972,1.5084312e-06,1.4698994e-06,0.35891062,2,3
4.0261816e-09,0.336931,3.922544e-09,0.30644673,2.854707e-06,2.4823044e-06,0.35661694,2,3
4.38476e-09,0.34468967,4.235305e-09,0.2958915,1.2338801e-06,1.4355879e-06,0.3594162,2,3
2.380443e-09,0.34102282,2.2997164e-09,0.29967445,1.2441833e-06,1.2712632e-06,0.35930026,2,3
4.5223234e-09,0.33678067,4.3879664e-09,0.3065728,3.1193838e-06,2.6151474e-06,0.35664082,2,3
1.2865237e-09,0.33866942,1.2493829e-09,0.30191982,1.1518135e-06,1.1186833e-06,0.3594085,2,3
2.380443e-09,0.34102282,2.2997164e-09,0.29967445,1.2441833e-06,1.2712632e-06,0.35930026,2,3
0.37518728,0.25014016,0.37459445,4.8994093e-06,1.11269635e-07,1.1071432e-05,6.199756e-05,1,0
0.376355,0.25000268,0.37364036,6.893264e-08,3.4546965e-09,9.0449106e-07,1.0047938e-06,1,0
0.37618476,0.2500181,0.3737855,5.705715e-07,2.1786024e-08,3.5234236e-06,7.5389084e-06,1,0
0.37518728,0.25014016,0.37459445,4.8994093e-06,1.11269635e-07,1.1071432e-05,6.199756e-05,1,0
0.37785405,0.25000012,0.37214574,1.5804225e-09,5.5052445e-11,5.5753624e-08,3.395264e-08,1,0
0.37618476,0.2500181,0.3737855,5.705715e-07,2.1786024e-08,3.5234236e-06,7.5389084e-06,1,0
0.37785405,0.25000012,0.37214574,1.5804225e-09,5.5052445e-11,5.5753624e-08,3.395264e-08,1,0
0.3758577,0.2500475,0.37406632,1.575211e-06,5.3228334e-08,6.3413545e-06,2.0501955e-05,1,0
0.37642598,0.25000116,0.37357223,1.6776207e-08,3.5810901e-10,1.991691e-07,3.7795238e-07,1,0
0.3758577,0.2500475,0.37406632,1.575211e-06,5.3228334e-08,6.3413545e-06,2.0501955e-05,1,0
0.37642598,0.25000116,0.37357223,1.6776207e-08,3.5810901e-10,1.991691e-07,3.7795238e-07,1,0
0.37642598,0.25000116,0.37357223,1.6776207e-08,3.5810901e-10,1.991691e-07,3.7795238e-07,1,0
0.3768727,0.2500015,0.37312484,2.8371371e-08,1.0034037e-09,4.261274e-07,5.3108784e-07,1,0
0.37700948,0.25003704,0.37291735,3.6441293e-06,2.492274e-07,1.21342355e-05,2.0075808e-05,1,4
0.37534744,0.25025094,0.37421748,2.6507385e-05,5.176135e-07,2.4806393e-05,0.0001323216,1,4
0.37855053,0.250001,0.37144634,1.158089e-07,1.4342214e-08,1.4517053e-06,5.704861e-07,1,4
0.37855053,0.250001,0.37144634,1.158089e-07,1.4342214e-08,1.4517053e-06,5.704861e-07,1,4
0.37534744,0.25025094,0.37421748,2.6507385e-05,5.176135e-07,2.4806393e-05,0.0001323216,1,4
0.37700948,0.25003704,0.37291735,3.6441293e-06,2.492274e-07,1.21342355e-05,2.0075808e-05,1,4
0.37908435,0.25000033,0.37091234,7.4496995e-08,5.2007064e-08,2.4687333e-06,3.7954186e-07,1,4
0.37855053,0.250001,0.37144634,1.158089e-07,1.4342214e-08,1.4517053e-06,5.704861e-07,1,4
0.3775664,0.25001603,0.3724053,1.000587e-06,3.7553413e-08,4.0691125e-06,7.1550944e-06,1,4
0.37764096,0.2500001,0.37235892,2.4608262e-09,1.799981e-11,2.6051703e-08,2.6479402e-08,1,4
0.3796156,0.25,0.3703844,1.5170807e-11,2.3303748e-12,3.8764996e-09,2.1705564e-10,1,1
0.37878025,0.25,0.37121975,2.066136e-11,3.8196703e-12,5.769289e-09,2.727272e-10,1,1
0.3796156,0.25,0.3703844,1.5170807e-11,2.3303748e-12,3.8764996e-09,2.1705564e-10,1,1
0.37878025,0.25,0.37121975,2.066136e-11,3.8196703e-12,5.769289e-09,2.727272e-10,1,1
0.37878025,0.25,0.37121975,2.066136e-11,3.8196703e-12,5.769289e-09,2.727272e-10,1,1
0.3782512,0.25,0.37174878,3.2044617e-10,3.3834494e-11,3.2676766e-08,3.436793e-09,1,1
0.37818187,0.2500005,0.37181717,2.374179e-08,4.7031157e-10,2.748978e-07,1.8164867e-07,1,1
0.37842873,0.25000033,0.37157023,1.7362941e-08,2.2435038e-09,6.004141e-07,1.2014627e-07,1,1
0.37968057,0.25,0.3703194,3.6210406e-11,5.749567e-12,8.691649e-09,3.8131054e-10,1,1
0.37842873,0.25000033,0.37157023,1.7362941e-08,2.2435038e-09,6.004141e-07,1.2014627e-07,1,1
0.37425232,0.25000817,0.37572908,7.6144516e-07,1.9246454e-07,4.734107e-06,4.711364e-06,1,2
0.37714952,0.25000077,0.37284854,3.4694132e-08,1.0889223e-08,8.1267893e-07,3.2512796e-07,1,2
0.37762678,0.25000125,0.37237006,5.686296e-08,1.8840083e-08,1.2625395e-06,5.461156e-07,1,2
0.37714952,0.25000077,0.37284854,3.4694132e-08,1.0889223e-08,8.1267893e-07,3.2512796e-07,1,2
0.37425232,0.25000817,0.37572908,7.6144516e-07,1.9246454e-07,4.734107e-06,4.711364e-06,1,2
0.37664986,0.25000283,0.37334424,1.4381575e-07,2.1890902e-08,1.6324386e-06,1.2763279e-06,1,2
0.37721956,0.25000086,0.3727775,4.8354856e-08,3.2765712e-08,1.593371e-06,4.0174837e-07,1,2
0.3783234,0.25,0.37167656,2.2719393e-10,5.9276084e-11,2.6265777e-08,2.8922056e-09,1,2
0.37816924,0.25000012,0.3718303,3.8485206e-09,1.1869934e-09,2.1398466e-07,4.6453522e-08,1,2
0.37833717,0.25000003,0.3716628,1.8574249e-09,3.6273505e-11,2.5661986e-08,8.092326e-09,1,3
0.37819225,0.25000054,0.37180653,6.088625e-08,2.4055324e-09,4.2879915e-07,2.2546858e-07,1,3
0.37833717,0.25000003,0.3716628,1.8574249e-09,3.6273505e-11,2.5661986e-08,8.092326e-09,1,3
0.3778751,0.25000033,0.372124,4.159405e-08,2.9793155e-09,3.789504e-07,1.5735226e-07,1,3
0.3792113,0.25,0.37078866,6.7565e-10,2.2776496e-11,1.9837183e-08,2.87728e-09,1,3
0.3792113,0.25,0.37078866,6.7565e-10,2.2776496e-11,1.9837183e-08,2.87728e-09,1,3
0.38006777,0.25,0.36993223,6.196615e-11,3.1145592e-12,3.6115766e-09,1.8686194e-10,1,3
0.3789884,0.25,0.3710116,2.2507542e-09,8.4268814e-11,3.74537e-08,5.400433e-09,1,3
0.37832016,0.25000003,0.37167978,6.895917e-10,1.2009642e-11,1.47266555e-08,5.154122e-09,1,3
