Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.1606596e-06,4.495076e-05,1.2283912e-06,0.25006565,0.37987828,0.36989892,0.000109839515,0,2
7.08808e-08,4.2662023e-06,8.182263e-08,0.2500039,0.37897962,0.3710034,8.659112e-06,0,2
1.0971654e-07,6.3401503e-06,1.6184143e-07,0.24999706,0.37699133,0.37300447,4.3811997e-07,0,3
1.3806573e-09,1.728569e-07,2.340147e-09,0.24999994,0.3759913,0.37400857,2.890911e-09,0,3
8.3373475e-11,2.6476739e-08,1.5275618e-10,0.25,0.37285167,0.37714833,4.1399978e-10,0,3
1.1957839e-10,2.7458455e-08,2.1761153e-10,0.25,0.3732673,0.37673268,3.53364e-10,0,3
1.3806573e-09,1.728569e-07,2.340147e-09,0.24999994,0.3759913,0.37400857,2.890911e-09,0,3
1.3806573e-09,1.728569e-07,2.340147e-09,0.24999994,0.3759913,0.37400857,2.890911e-09,0,3
1.4149308e-10,2.7359942e-08,2.4823507e-10,0.25,0.3735365,0.37646347,5.03809e-10,0,3
8.3373475e-11,2.6476739e-08,1.5275618e-10,0.25,0.37285167,0.37714833,4.1399978e-10,0,3
1.1957839e-10,2.7458455e-08,2.1761153e-10,0.25,0.3732673,0.37673268,3.53364e-10,0,3
1.0971654e-07,6.3401503e-06,1.6184143e-07,0.24999706,0.37699133,0.37300447,4.3811997e-07,0,3
8.3373475e-11,2.6476739e-08,1.5275618e-10,0.25,0.37285167,0.37714833,4.1399978e-10,0,3
1.0971654e-07,6.3401503e-06,1.6184143e-07,0.24999706,0.37699133,0.37300447,4.3811997e-07,0,3
8.3373475e-11,2.6476739e-08,1.5275618e-10,0.25,0.37285167,0.37714833,4.1399978e-10,0,3
1.1957839e-10,2.7458455e-08,2.1761153e-10,0.25,0.3732673,0.37673268,3.53364e-10,0,3
9.4670935e-07,0.38953662,8.2340443e-07,0.3528695,1.0914159e-07,2.5430461e-05,0.25756654,2,0
8.896742e-05,0.35032168,8.3372026e-05,0.377746,5.6117788e-05,0.00055256265,0.2711513,2,0
2.3121076e-07,0.3763783,1.9644476e-07,0.36651826,1.13608266e-07,2.016589e-05,0.25708276,2,0
1.6416496e-07,0.36785352,1.5585198e-07,0.37433225,1.9491432e-07,2.6542839e-05,0.25778723,2,0
4.0655445e-06,0.36943147,3.5323212e-06,0.3699285,9.293665e-07,6.3365704e-05,0.26056814,2,0
1.2585485e-06,0.37292534,1.1684594e-06,0.36620718,7.084412e-07,4.82829e-05,0.26081604,2,0
4.0655445e-06,0.36943147,3.5323212e-06,0.3699285,9.293665e-07,6.3365704e-05,0.26056814,2,0
5.8334404e-06,0.36945271,5.6540025e-06,0.3667585,2.850385e-06,0.00011113069,0.26366335,2,0
0.00015720476,0.35000122,0.0001479108,0.37486035,0.000102385726,0.0008066477,0.2739243,2,0
4.4430512e-06,0.37852806,4.24798e-06,0.35898632,1.5126122e-06,0.00010683934,0.26236856,2,0
5.8334404e-06,0.36945271,5.6540025e-06,0.3667585,2.850385e-06,0.00011113069,0.26366335,2,0
1.2585473e-06,0.37292534,1.1684594e-06,0.36620718,7.084412e-07,4.82829e-05,0.26081607,2,0
5.8334404e-06,0.36945271,5.6540025e-06,0.3667585,2.850385e-06,0.00011113069,0.26366335,2,0
7.0436425e-07,0.3414511,5.3499485e-07,0.39727408,1.5647681e-06,5.131152e-05,0.2612207,2,4
5.4807096e-08,0.35585093,4.0127453e-08,0.38829643,4.6400416e-08,7.553017e-06,0.25584498,2,4
1.1479674e-06,0.39835662,8.4244203e-07,0.3457238,2.5196956e-08,8.141891e-06,0.2559094,2,4
1.3147915e-07,0.3535883,9.497512e-08,0.38865793,1.7603219e-07,1.5534191e-05,0.25773785,2,4
1.1479674e-06,0.39835662,8.4244203e-07,0.3457238,2.5196956e-08,8.141891e-06,0.2559094,2,4
2.3439067e-07,0.34287846,1.7410457e-07,0.39792776,5.1464497e-07,2.68986e-05,0.259166,2,4
4.168729e-07,0.35388786,3.100591e-07,0.38660318,4.7015521e-07,2.895393e-05,0.25947878,2,4
4.168729e-07,0.35388786,3.100591e-07,0.38660318,4.7015521e-07,2.895393e-05,0.25947878,2,4
2.3439067e-07,0.34287846,1.7410457e-07,0.39792776,5.1464497e-07,2.68986e-05,0.259166,2,4
4.7394073e-07,0.36187762,3.5186326e-07,0.37914824,3.0725087e-07,2.410053e-05,0.25894883,2,4
1.0055892e-06,0.3636188,7.4091594e-07,0.37633738,5.1920784e-07,3.368592e-05,0.2600078,2,4
1.8597763e-06,0.36237818,1.7929575e-06,0.37184957,5.688683e-06,0.0001575957,0.2656053,2,1
7.6058785e-07,0.39184904,7.5508854e-07,0.34887153,2.1680282e-07,3.099486e-05,0.25924674,2,1
2.3554368e-07,0.3650874,2.244782e-07,0.37388623,8.646337e-07,5.775043e-05,0.2609673,2,1
1.8597763e-06,0.36237818,1.7929575e-06,0.37184957,5.688683e-06,0.0001575957,0.2656053,2,1
1.1424363e-06,0.39643234,1.0848096e-06,0.34346402,3.5589244e-07,4.8609163e-05,0.26005244,2,1
1.9731575e-05,0.3903817,1.8595461e-05,0.3168514,0.0017705861,0.0033381444,0.28761983,2,1
4.5049212e-08,0.3721833,4.4552547e-08,0.37076765,7.983507e-08,1.2735896e-05,0.25703615,2,1
1.1424363e-06,0.39643234,1.0848096e-06,0.34346402,3.5589244e-07,4.8609163e-05,0.26005244,2,1
4.5049212e-08,0.3721833,4.4552547e-08,0.37076765,7.983507e-08,1.2735896e-05,0.25703615,2,1
1.1424363e-06,0.39643234,1.0848096e-06,0.34346402,3.5589244e-07,4.8609163e-05,0.26005244,2,1
3.921628e-07,0.39295173,3.6576395e-07,0.34762093,2.4102513e-07,3.732115e-05,0.259389,2,1
2.8901983e-09,0.39692757,2.4712337e-09,0.34945494,2.2915316e-09,6.536823e-06,0.25361094,2,2
1.094691e-09,0.3499186,6.6197625e-10,0.3955516,1.7743622e-08,2.2306991e-05,0.25450748,2,2
3.295118e-06,0.36036745,3.5379164e-06,0.36925513,1.2718723e-05,0.0003296887,0.27002814,2,2
1.962998e-08,0.3819757,1.746135e-08,0.36241466,1.987079e-08,1.694875e-05,0.2555926,2,2
2.8744967e-07,0.35957927,2.9987575e-07,0.3764889,2.0759953e-06,0.00011043734,0.26381874,2,2
9.1783505e-08,0.35140175,8.465832e-08,0.3893354,5.7623254e-07,3.417433e-05,0.2592279,2,2
7.872148e-09,0.37341958,6.8861783e-09,0.37168166,1.3739519e-08,9.753103e-06,0.25488898,2,2
7.872148e-09,0.37341958,6.8861783e-09,0.37168166,1.3739519e-08,9.753103e-06,0.25488898,2,2
1.7486036e-07,0.38696003,1.7277671e-07,0.3537675,1.8314734e-07,4.9299495e-05,0.25922263,2,2
7.1595907e-09,0.34607372,5.855151e-09,0.39922056,2.7644104e-08,6.6377443e-06,0.25469902,2,3
7.1595907e-09,0.34607372,5.855151e-09,0.39922056,2.7644104e-08,6.6377443e-06,0.25469902,2,3
3.9634647e-09,0.35024813,3.067305e-09,0.39559263,1.1761013e-08,3.5779308e-06,0.25415564,2,3
9.986688e-09,0.35435474,7.828172e-09,0.39108926,1.9420561e-08,7.802897e-06,0.2545482,2,3
3.9634647e-09,0.35024813,3.067305e-09,0.39559263,1.1761013e-08,3.5779308e-06,0.25415564,2,3
7.765022e-08,0.3598426,6.3105915e-08,0.38318068,1.283022e-07,1.3884435e-05,0.2569626,2,3
0.3814723,0.24999475,0.3685261,5.022069e-06,1.3194007e-07,1.4032692e-06,2.40136e-07,1,0
0.3814723,0.24999475,0.3685261,5.022069e-06,1.3194007e-07,1.4032692e-06,2.40136e-07,1,0
0.37888533,0.2501954,0.37065476,9.416161e-05,6.084926e-06,5.7258905e-05,0.000107020125,1,0
0.3788322,0.250007,0.37109262,2.8780467e-05,3.29589e-06,1.8664257e-05,1.7453209e-05,1,0
0.37888533,0.2501954,0.37065476,9.416161e-05,6.084926e-06,5.7258905e-05,0.000107020125,1,0
0.37889412,0.25020084,0.37037566,0.00020548733,2.8044522e-05,0.0001220277,0.00017383843,1,0
0.37675542,0.25006092,0.3727869,0.0001681814,2.4112593e-05,9.9133154e-05,0.00010531839,1,0
0.37844956,0.24996743,0.37147033,5.7597663e-05,5.9339145e-06,3.2648946e-05,1.652571e-05,1,0
0.37889412,0.25020084,0.37037566,0.00020548733,2.8044522e-05,0.0001220277,0.00017383843,1,0
0.37673554,0.24967286,0.3728359,0.00046766287,6.986747e-05,0.00014511083,7.307969e-05,1,4
0.3785466,0.24998483,0.37138826,4.265126e-05,3.9016086e-06,2.0661346e-05,1.3089839e-05,1,4
0.37697905,0.25013295,0.37273157,6.482171e-05,2.463091e-06,3.151853e-05,5.7677335e-05,1,4
0.38504612,0.24999928,0.36495194,1.2564844e-06,2.687517e-08,1.0025448e-06,3.4011222e-07,1,4
0.38504612,0.24999928,0.36495194,1.2564844e-06,2.687517e-08,1.0025448e-06,3.4011222e-07,1,4
0.38514352,0.24999787,0.36485475,2.552213e-06,5.4668504e-08,9.515509e-07,2.9973435e-07,1,4
0.3751949,0.24998364,0.3748043,1.399518e-05,2.094142e-07,2.9204539e-06,4.5570406e-08,1,1
0.38671455,0.24999993,0.36328518,4.5919016e-08,1.2670293e-09,2.6194726e-07,4.4835968e-08,1,1
0.3746601,0.2508285,0.37401855,0.00020246021,2.3961588e-06,5.203687e-05,0.00023593282,1,1
0.38671455,0.24999993,0.36328518,4.5919016e-08,1.2670293e-09,2.6194726e-07,4.4835968e-08,1,1
0.37114152,0.2499557,0.37884602,4.337952e-05,3.438184e-06,8.727916e-06,1.2401415e-06,1,1
0.37800428,0.24998012,0.3719911,1.9587535e-05,5.835001e-07,3.6391834e-06,6.654594e-07,1,1
0.38148993,0.24999747,0.368509,1.6532932e-06,3.7877285e-08,1.7265113e-06,1.7725371e-07,1,1
0.38040927,0.24999887,0.3695904,9.2239594e-07,1.8573598e-08,4.785379e-07,4.0957882e-08,1,1
0.38148993,0.24999747,0.368509,1.6532932e-06,3.7877285e-08,1.7265113e-06,1.7725371e-07,1,1
0.37114155,0.2499557,0.378846,4.337956e-05,3.4381874e-06,8.727906e-06,1.2401415e-06,1,1
0.38040927,0.24999887,0.3695904,9.2239594e-07,1.8573598e-08,4.785379e-07,4.0957882e-08,1,1
0.38148993,0.24999747,0.368509,1.6532932e-06,3.7877285e-08,1.7265113e-06,1.7725371e-07,1,1
0.37412536,0.24999349,0.37583864,1.9505967e-05,1.8413615e-06,1.4217166e-05,6.970903e-06,1,2
0.37497067,0.24955079,0.3749848,0.00044651367,1.6997818e-05,2.7999975e-05,2.2167117e-06,1,2
0.3681996,0.24995612,0.38175184,5.380919e-05,5.537929e-06,2.5073241e-05,7.9921465e-06,1,2
0.37497067,0.24955079,0.3749848,0.00044651367,1.6997818e-05,2.7999975e-05,2.2167117e-06,1,2
0.3796907,0.25000593,0.37029207,2.221989e-06,1.2036278e-07,5.750221e-06,3.2464516e-06,1,2
0.37849098,0.24862674,0.37062287,0.0016106097,0.000328322,0.0002726492,4.7840836e-05,1,2
0.3770818,0.24997182,0.372916,2.5226876e-05,6.0331564e-07,4.363475e-06,1.2186952e-07,1,2
0.37849098,0.24862674,0.37062287,0.0016106097,0.000328322,0.0002726492,4.7840836e-05,1,2
0.37849098,0.24862674,0.37062287,0.0016106097,0.000328322,0.0002726492,4.7840836e-05,1,2
0.3770818,0.24997182,0.372916,2.5226876e-05,6.0331564e-07,4.363475e-06,1.2186952e-07,1,2
0.37406945,0.24990246,0.37590557,9.110245e-05,4.378585e-06,2.3958393e-05,3.0584245e-06,1,2
0.3846224,0.2499996,0.36537683,1.4195078e-07,2.2337723e-09,8.8836515e-07,1.2401358e-07,1,3
0.3886267,0.25,0.3613729,8.1848626e-08,2.1638384e-09,3.0569544e-07,7.482842e-08,1,3
0.38555235,0.2500003,0.3644463,3.5800159e-07,7.037262e-09,4.6332218e-07,2.3107002e-07,1,3
0.37690762,0.2500005,0.37279508,0.0001506459,1.5209691e-05,6.913074e-05,6.177867e-05,1,3
0.37910807,0.24999678,0.370884,5.484963e-06,2.6634012e-07,3.9130937e-06,1.4986704e-06,1,3
0.37690762,0.2500005,0.37279508,0.0001506459,1.5209691e-05,6.913074e-05,6.177867e-05,1,3
