Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
5.5573903e-08,2.0396474e-05,8.5152294e-08,0.32569122,0.37877357,0.2954988,1.5910353e-05,0,2
4.3801833e-06,7.726291e-05,6.0836114e-06,0.3366337,0.34193063,0.32127756,7.034791e-05,0,3
1.7250347e-08,4.1733742e-06,2.7842878e-08,0.32356882,0.37126285,0.30516052,3.6034548e-06,0,3
1.381481e-08,5.181547e-07,2.296081e-08,0.32478535,0.3789444,0.29626927,4.0861448e-07,0,3
8.461107e-09,4.971166e-07,1.4207617e-08,0.3240175,0.3798738,0.29610777,3.964404e-07,0,3
1.7250347e-08,4.1733742e-06,2.7842878e-08,0.32356882,0.37126285,0.30516052,3.6034548e-06,0,3
1.7250347e-08,4.1733742e-06,2.7842878e-08,0.32356882,0.37126285,0.30516052,3.6034548e-06,0,3
6.2868246e-08,3.2126075e-06,9.94091e-08,0.32573012,0.37028757,0.30397618,2.785389e-06,0,3
1.381481e-08,5.181547e-07,2.296081e-08,0.32478535,0.3789444,0.29626927,4.0861448e-07,0,3
8.461107e-09,4.971166e-07,1.4207617e-08,0.3240175,0.3798738,0.29610777,3.964404e-07,0,3
4.3801833e-06,7.726291e-05,6.0836114e-06,0.3366337,0.34193063,0.32127756,7.034791e-05,0,3
1.381481e-08,5.181547e-07,2.296081e-08,0.32478535,0.3789444,0.29626927,4.0861448e-07,0,3
4.3801833e-06,7.726291e-05,6.0836114e-06,0.3366337,0.34193063,0.32127756,7.034791e-05,0,3
1.381481e-08,5.181547e-07,2.296081e-08,0.32478535,0.3789444,0.29626927,4.0861448e-07,0,3
8.461107e-09,4.971166e-07,1.4207617e-08,0.3240175,0.3798738,0.29610777,3.964404e-07,0,3
2.605415e-07,0.35369778,2.3963563e-07,0.29280543,9.838101e-06,1.4446242e-05,0.35347202,2,0
1.9278636e-07,0.3503821,1.93258e-07,0.3024028,6.572753e-05,8.115948e-05,0.34706786,2,0
3.427749e-05,0.3515296,3.2153523e-05,0.30150968,0.0001486309,0.00020688397,0.34653872,2,0
2.6763425e-07,0.35221288,2.4060046e-07,0.2938996,7.936651e-06,1.1611761e-05,0.3538675,2,0
6.573279e-07,0.3539293,6.232996e-07,0.2957381,2.6544647e-05,3.774679e-05,0.35026696,2,0
5.8985606e-06,0.3502885,5.417589e-06,0.30149925,7.0846596e-05,9.072789e-05,0.34803933,2,0
6.573279e-07,0.3539293,6.232996e-07,0.2957381,2.6544647e-05,3.774679e-05,0.35026696,2,0
2.8153204e-07,0.34911588,2.6794723e-07,0.29952225,3.456418e-05,4.0723273e-05,0.35128602,2,0
1.3903853e-07,0.3523928,1.3342647e-07,0.29576296,1.8508692e-05,2.4049197e-05,0.3518014,2,0
4.164297e-06,0.35305545,3.935345e-06,0.29988003,7.3331736e-05,0.00010773104,0.34687537,2,0
2.8153204e-07,0.34911588,2.6794723e-07,0.29952225,3.456418e-05,4.0723273e-05,0.35128602,2,0
5.8985643e-06,0.35028857,5.4175816e-06,0.30149922,7.084657e-05,9.07279e-05,0.3480393,2,0
2.8153204e-07,0.34911588,2.6794723e-07,0.29952225,3.456418e-05,4.0723273e-05,0.35128602,2,0
5.8544883e-06,0.34186476,5.993767e-06,0.31182373,0.00034660596,0.00038280553,0.3455702,2,4
6.1992336e-07,0.34418592,6.144313e-07,0.30535257,5.041146e-05,6.828206e-05,0.3503416,2,4
2.3052844e-05,0.34799445,2.0994226e-05,0.29906964,3.9585622e-05,6.4339714e-05,0.35278797,2,4
5.175075e-06,0.344873,5.1704637e-06,0.308135,0.00019534524,0.00023720218,0.34654912,2,4
2.3052844e-05,0.34799445,2.0994226e-05,0.29906964,3.9585622e-05,6.4339714e-05,0.35278797,2,4
9.814873e-07,0.34494442,9.822108e-07,0.306768,9.6445656e-05,0.00012024812,0.34806895,2,4
1.6508974e-06,0.347326,1.6060737e-06,0.30185813,4.974036e-05,6.6317116e-05,0.35069656,2,4
1.6508974e-06,0.347326,1.6060737e-06,0.30185813,4.974036e-05,6.6317116e-05,0.35069656,2,4
9.814873e-07,0.34494442,9.822108e-07,0.306768,9.6445656e-05,0.00012024812,0.34806895,2,4
1.9286736e-06,0.34788823,1.8514507e-06,0.29973376,3.758754e-05,4.9551098e-05,0.35228705,2,4
2.3806413e-06,0.34608763,2.325451e-06,0.30301866,6.767655e-05,8.353458e-05,0.35073775,2,4
5.59751e-08,0.34864724,5.3017047e-08,0.29856694,1.9682213e-05,2.0989424e-05,0.3527451,2,1
6.7128627e-09,0.35313585,6.254487e-09,0.29006693,3.0845247e-06,4.0882715e-06,0.35679004,2,1
1.44384815e-08,0.3505589,1.3399485e-08,0.29279217,4.8160514e-06,5.9976014e-06,0.35663813,2,1
5.59751e-08,0.34864724,5.3017047e-08,0.29856694,1.9682213e-05,2.0989424e-05,0.3527451,2,1
1.017378e-08,0.34808895,9.773604e-09,0.2996829,1.12770285e-05,1.2890891e-05,0.35220402,2,1
3.3238486e-08,0.35134745,3.1745223e-08,0.29146385,6.476056e-06,7.588984e-06,0.35717458,2,1
6.3497384e-05,0.34755328,5.769716e-05,0.3040722,0.00021082716,0.0002562567,0.34778622,2,1
1.017378e-08,0.34808895,9.773604e-09,0.2996829,1.12770285e-05,1.2890891e-05,0.35220402,2,1
6.3497384e-05,0.34755328,5.769716e-05,0.3040722,0.00021082716,0.0002562567,0.34778622,2,1
1.017378e-08,0.34808895,9.773604e-09,0.2996829,1.12770285e-05,1.2890891e-05,0.35220402,2,1
1.4696224e-08,0.35131636,1.31744535e-08,0.28798455,1.7957627e-06,2.5000918e-06,0.36069477,2,1
7.921074e-07,0.34481448,7.4191223e-07,0.30106497,2.5543011e-05,3.859676e-05,0.35405484,2,2
5.180238e-08,0.34528273,5.1496656e-08,0.30623364,2.93247e-05,4.132046e-05,0.34841287,2,2
2.4018622e-08,0.34652072,2.3015263e-08,0.3001796,8.471235e-06,1.2877812e-05,0.3532783,2,2
3.5446238e-08,0.34771478,3.264941e-08,0.2947538,3.6766412e-06,6.028012e-06,0.35752165,2,2
3.030096e-08,0.3467713,2.8843651e-08,0.29957047,8.4116455e-06,1.2697855e-05,0.35363704,2,2
1.6644721e-08,0.34441411,1.6222447e-08,0.2999352,7.931784e-06,1.2082519e-05,0.35563067,2,2
5.314271e-08,0.34847528,4.8895544e-08,0.2942049,4.302442e-06,6.595558e-06,0.35730883,2,2
5.314271e-08,0.34847528,4.8895544e-08,0.2942049,4.302442e-06,6.595558e-06,0.35730883,2,2
1.13774625e-07,0.34812918,1.0514069e-07,0.29648224,8.055861e-06,1.2123499e-05,0.3553682,2,2
1.1952919e-07,0.3459489,1.1301766e-07,0.29693404,8.735572e-06,1.3624639e-05,0.3570945,2,3
1.1952919e-07,0.3459489,1.1301766e-07,0.29693404,8.735572e-06,1.3624639e-05,0.3570945,2,3
1.4555728e-07,0.3436808,1.413643e-07,0.30099872,1.6969518e-05,2.414267e-05,0.3552791,2,3
2.5540888e-07,0.34165508,2.5003874e-07,0.3039588,2.7591695e-05,4.1077266e-05,0.35431695,2,3
1.4555728e-07,0.3436808,1.413643e-07,0.30099872,1.6969518e-05,2.414267e-05,0.3552791,2,3
8.434131e-08,0.3446566,8.1192916e-08,0.2978704,9.608252e-06,1.4408892e-05,0.35744882,2,3
0.3837424,0.25013515,0.36593276,3.342159e-05,2.8093462e-05,7.740938e-05,5.082242e-05,1,0
0.3837424,0.25013515,0.36593276,3.342159e-05,2.8093462e-05,7.740938e-05,5.082242e-05,1,0
0.38551807,0.25000054,0.36448058,2.3601628e-07,4.57766e-08,1.4239227e-07,3.845989e-07,1,0
0.38532788,0.25000572,0.36465845,1.7289751e-06,1.0878424e-06,2.4065146e-06,2.726749e-06,1,0
0.38551807,0.25000054,0.36448058,2.3601628e-07,4.57766e-08,1.4239227e-07,3.845989e-07,1,0
0.38466856,0.2500343,0.36523816,1.3947083e-05,8.049756e-06,1.6081693e-05,2.0877284e-05,1,0
0.38393438,0.2500966,0.3658187,3.6169586e-05,1.6876775e-05,4.1876563e-05,5.5469372e-05,1,0
0.3837581,0.250007,0.36622518,2.4280273e-06,7.0251815e-07,2.278763e-06,4.3127015e-06,1,0
0.38466856,0.2500343,0.36523816,1.3947083e-05,8.049756e-06,1.6081693e-05,2.0877284e-05,1,0
0.37812346,0.2501531,0.3713973,2.6683763e-05,9.104268e-05,0.00019440462,1.404363e-05,1,4
0.37944484,0.25000352,0.3705464,5.2440845e-07,9.0097905e-07,3.655007e-06,1.378716e-07,1,4
0.37958556,0.25003284,0.3703119,1.634036e-05,7.3969163e-06,1.7641047e-05,2.8326838e-05,1,4
0.38244593,0.25000113,0.3675515,3.7594597e-07,1.7548062e-07,6.218737e-07,2.5453744e-07,1,4
0.38244593,0.25000113,0.3675515,3.7594597e-07,1.7548062e-07,6.218737e-07,2.5453744e-07,1,4
0.382005,0.25000426,0.36798608,4.433887e-07,9.254693e-07,2.8792856e-06,3.9438203e-07,1,4
0.38622648,0.24999996,0.3637735,5.1277663e-08,3.3949377e-09,7.809125e-09,2.5023907e-09,1,1
0.3881281,0.24999997,0.36187175,6.867577e-08,1.1761327e-08,2.2950752e-08,1.767991e-08,1,1
0.38751215,0.2500001,0.36248758,5.7787048e-08,2.7729882e-08,6.006871e-08,5.5547904e-08,1,1
0.3881281,0.24999997,0.36187175,6.867577e-08,1.1761327e-08,2.2950752e-08,1.767991e-08,1,1
0.38690418,0.24999997,0.36309573,7.4085435e-08,2.208768e-08,4.3694023e-08,7.475534e-09,1,1
0.3838941,0.25,0.36610568,1.3955687e-07,3.2707096e-08,8.90236e-08,1.1444875e-08,1,1
0.38609284,0.24999996,0.3639072,6.047938e-08,2.7905727e-09,8.563257e-09,1.7749868e-09,1,1
0.38550305,0.24999987,0.36449692,1.5520958e-07,5.2233475e-09,1.4572584e-08,3.4343155e-09,1,1
0.38609284,0.24999996,0.3639072,6.047938e-08,2.7905727e-09,8.563257e-09,1.7749868e-09,1,1
0.38690406,0.24999997,0.36309585,7.4085435e-08,2.2087686e-08,4.3694058e-08,7.475536e-09,1,1
0.38550305,0.24999987,0.36449692,1.5520958e-07,5.2233475e-09,1.4572584e-08,3.4343155e-09,1,1
0.38609284,0.24999996,0.3639072,6.047938e-08,2.7905727e-09,8.563257e-09,1.7749868e-09,1,1
0.38395974,0.24999976,0.3660403,2.272298e-07,3.4282397e-09,7.38985e-09,3.1317653e-09,1,2
0.3846296,0.24999987,0.36537033,1.6135441e-07,8.005642e-09,1.4208748e-08,5.1378115e-09,1,2
0.38453,0.24999957,0.3654697,4.841192e-07,7.5453926e-08,1.2271295e-07,1.4678658e-08,1,2
0.3846296,0.24999987,0.36537033,1.6135441e-07,8.005642e-09,1.4208748e-08,5.1378115e-09,1,2
0.38754076,0.24999997,0.36245918,2.2246082e-08,9.569514e-10,2.1730309e-09,6.0256315e-09,1,2
0.38872916,0.25000003,0.36127082,1.6067762e-08,3.3078595e-09,6.411999e-09,2.3863482e-08,1,2
0.38427508,0.24999994,0.36572492,6.421904e-08,1.3066591e-09,3.194903e-09,3.8079154e-10,1,2
0.38872916,0.25000003,0.36127082,1.6067762e-08,3.3078595e-09,6.411999e-09,2.3863482e-08,1,2
0.38872916,0.25000003,0.36127082,1.6067762e-08,3.3078595e-09,6.411999e-09,2.3863482e-08,1,2
0.38427508,0.24999994,0.36572492,6.421904e-08,1.3066591e-09,3.194903e-09,3.8079154e-10,1,2
0.3863541,0.24999996,0.36364585,7.821678e-08,1.1211178e-08,1.9031352e-08,2.3417565e-08,1,2
0.38548812,0.25,0.36451182,5.9721266e-08,3.1445306e-09,1.4632233e-08,1.0794077e-08,1,3
0.38786417,0.25000316,0.36212724,8.2161233e-07,9.384159e-07,2.2052852e-06,1.3873649e-06,1,3
0.38401458,0.2500005,0.36598402,2.1863613e-07,7.664639e-08,2.4690667e-07,3.4382015e-07,1,3
0.38673186,0.25000477,0.36325538,6.952941e-07,2.0969069e-06,4.4613394e-06,7.4626485e-07,1,3
0.38512158,0.25000012,0.36487806,1.14234794e-07,3.0319033e-08,9.233976e-08,2.0851651e-08,1,3
0.38673186,0.25000477,0.36325538,6.952941e-07,2.0969069e-06,4.4613394e-06,7.4626485e-07,1,3
