Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
5.9711358e-05,8.879406e-05,5.883097e-05,0.3154303,0.34718722,0.3371277,4.744354e-05,0,1
0.00023728464,0.00033558148,0.00023353689,0.32112262,0.34460452,0.33286202,0.00060444133,0,1
5.9711358e-05,8.879406e-05,5.883097e-05,0.3154303,0.34718722,0.3371277,4.744354e-05,0,1
5.9711358e-05,8.879406e-05,5.883097e-05,0.3154303,0.34718722,0.3371277,4.744354e-05,0,1
5.9711358e-05,8.879406e-05,5.883097e-05,0.3154303,0.34718722,0.3371277,4.744354e-05,0,1
1.6596123e-05,2.450673e-05,1.5750109e-05,0.31820375,0.3624801,0.31882936,0.0004299659,0,2
5.4457473e-07,9.0131095e-07,5.1300896e-07,0.3094876,0.36517155,0.32531634,2.2531025e-05,0,2
1.6596123e-05,2.450673e-05,1.5750109e-05,0.31820375,0.3624801,0.31882936,0.0004299659,0,2
5.4457473e-07,9.0131095e-07,5.1300896e-07,0.3094876,0.36517155,0.32531634,2.2531025e-05,0,2
1.1882855e-06,1.8802538e-06,1.116375e-06,0.30984172,0.36942172,0.32068688,4.5508343e-05,0,2
6.82426e-06,1.3715806e-05,6.641381e-06,0.3110661,0.3593901,0.32950526,1.1373956e-05,0,2
1.6596123e-05,2.450673e-05,1.5750109e-05,0.31820375,0.3624801,0.31882936,0.0004299659,0,2
0.00029268267,0.0003167964,0.00028795353,0.3113115,0.3560914,0.33150703,0.00019265732,0,2
3.981106e-05,5.277677e-05,3.891986e-05,0.31044638,0.3579186,0.33143723,6.6315675e-05,0,2
0.00029268267,0.0003167964,0.00028795353,0.3113115,0.3560914,0.33150703,0.00019265732,0,2
0.00012704772,0.00013782392,0.0001237262,0.31265524,0.35725325,0.32952312,0.00017985063,0,2
0.0053333133,0.0046746493,0.005294139,0.29938906,0.3608391,0.32188278,0.002586986,0,3
8.748702e-06,1.3805539e-05,8.335882e-06,0.30820468,0.3685393,0.3231172,0.00010797058,0,3
1.6433598e-06,3.3619995e-06,1.5730716e-06,0.30830055,0.361318,0.33036396,1.0936482e-05,0,3
2.5471188e-06,4.9531013e-06,2.4437886e-06,0.3053482,0.36434266,0.330285,1.4220653e-05,0,3
8.748702e-06,1.3805539e-05,8.335882e-06,0.30820468,0.3685393,0.3231172,0.00010797058,0,3
8.748702e-06,1.3805539e-05,8.335882e-06,0.30820468,0.3685393,0.3231172,0.00010797058,0,3
8.732338e-06,1.297832e-05,8.283303e-06,0.3143388,0.36600083,0.31925896,0.0003714135,0,3
1.6433598e-06,3.3619995e-06,1.5730716e-06,0.30830055,0.361318,0.33036396,1.0936482e-05,0,3
2.5471188e-06,4.9531013e-06,2.4437886e-06,0.3053482,0.36434266,0.330285,1.4220653e-05,0,3
0.0053333133,0.0046746493,0.005294139,0.29938906,0.3608391,0.32188278,0.002586986,0,3
1.6433598e-06,3.3619995e-06,1.5730716e-06,0.30830055,0.361318,0.33036396,1.0936482e-05,0,3
0.0053333133,0.0046746493,0.005294139,0.29938906,0.3608391,0.32188278,0.002586986,0,3
1.6433598e-06,3.3619995e-06,1.5730716e-06,0.30830055,0.361318,0.33036396,1.0936482e-05,0,3
2.5471188e-06,4.9531013e-06,2.4437886e-06,0.3053482,0.36434266,0.330285,1.4220653e-05,0,3
0.00012183277,0.32590887,0.00012607002,0.35274622,2.2645421e-05,2.9697721e-06,0.32107142,2,0
0.00031813953,0.27882951,0.0003234403,0.37646645,0.00015161399,2.0875255e-05,0.34388995,2,0
0.00051499513,0.44976068,0.00052927365,0.27846465,1.0171329e-05,1.049771e-05,0.27070972,2,0
5.4739667e-05,0.3251043,5.694003e-05,0.3542269,1.0837358e-05,8.780428e-07,0.32054543,2,0
0.00034617633,0.34634814,0.00035616738,0.34003264,4.829605e-05,1.1920074e-05,0.31285667,2,0
0.0007263211,0.417678,0.0007456221,0.2957903,6.4264685e-05,4.8027858e-05,0.28494745,2,0
0.00034617633,0.34634814,0.00035616738,0.34003264,4.829605e-05,1.1920074e-05,0.31285667,2,0
0.00015452354,0.29224452,0.00015851397,0.3690551,3.5523248e-05,4.16547e-06,0.33834764,2,0
0.00024025532,0.27889675,0.00024473036,0.3796137,0.00014225974,1.8663826e-05,0.34084365,2,0
0.00081783347,0.28596297,0.0008293998,0.36512893,0.00026732567,5.3650583e-05,0.34693992,2,0
0.00015452354,0.29224452,0.00015851397,0.3690551,3.5523248e-05,4.16547e-06,0.33834764,2,0
0.0007263211,0.417678,0.0007456221,0.2957903,6.426472e-05,4.8027858e-05,0.28494745,2,0
0.00015452354,0.29224452,0.00015851397,0.3690551,3.5523248e-05,4.16547e-06,0.33834764,2,0
0.00011591083,0.27784106,0.000118505704,0.3835218,0.00010851072,2.1916465e-05,0.3382723,2,4
9.195624e-05,0.3462097,9.515747e-05,0.33980003,1.07473e-05,3.2963933e-06,0.31378916,2,4
0.00012397712,0.34249994,0.00012848966,0.34466398,2.0697556e-05,4.228142e-06,0.31255874,2,4
0.00028655794,0.38732585,0.00029477905,0.31758022,4.0256135e-05,2.4617844e-05,0.29444772,2,4
0.00012397712,0.34249994,0.00012848966,0.34466398,2.0697556e-05,4.228142e-06,0.31255874,2,4
0.00023357024,0.3050605,0.0002397782,0.36415434,0.00011168477,2.5788273e-05,0.3301744,2,4
0.00015211997,0.3296522,0.00015752234,0.347982,4.2920146e-05,7.409368e-06,0.32200584,2,4
0.00015211997,0.3296522,0.00015752234,0.347982,4.2920146e-05,7.409368e-06,0.32200584,2,4
0.00023357024,0.3050605,0.0002397782,0.36415434,0.00011168477,2.5788273e-05,0.3301744,2,4
0.00018083381,0.30472302,0.0001861125,0.36255276,7.817246e-05,1.2715969e-05,0.3322664,2,4
0.00017792323,0.3186178,0.00018360079,0.35469693,7.769466e-05,1.5734262e-05,0.32623032,2,4
3.3302673e-05,0.3557186,3.4888362e-05,0.3430509,1.17392865e-05,1.8798098e-06,0.30114865,2,1
5.5406315e-05,0.2768145,5.6885405e-05,0.38449878,5.3127747e-05,6.4080614e-06,0.33851492,2,1
4.1182935e-05,0.3304453,4.299227e-05,0.35798997,2.0174091e-05,2.664572e-06,0.31145775,2,1
3.3302673e-05,0.3557186,3.4888362e-05,0.3430509,1.17392865e-05,1.8798098e-06,0.30114865,2,1
3.1794516e-05,0.28571802,3.2828826e-05,0.38392612,1.9703515e-05,1.6261348e-06,0.3302699,2,1
0.00011064968,0.2831921,0.00011355166,0.38634205,0.0002459073,5.6969286e-05,0.32993877,2,1
8.309931e-05,0.4088099,8.7195076e-05,0.31094554,1.5191651e-05,8.041601e-06,0.28005102,2,1
3.1794516e-05,0.28571802,3.2828826e-05,0.38392612,1.9703515e-05,1.6261348e-06,0.3302699,2,1
8.309931e-05,0.4088099,8.7195076e-05,0.31094554,1.5191651e-05,8.041601e-06,0.28005102,2,1
3.1794516e-05,0.28571802,3.2828826e-05,0.38392612,1.9703515e-05,1.6261348e-06,0.3302699,2,1
3.283844e-05,0.27547827,3.3774624e-05,0.38847703,2.0662095e-05,1.5555577e-06,0.33595592,2,1
0.00019692452,0.4460423,0.00020408726,0.28155136,5.9037184e-06,8.794379e-06,0.27199066,2,2
0.00010490246,0.31601772,0.00010795974,0.35511783,2.1375588e-05,8.763292e-06,0.32862148,2,2
0.00084486004,0.32805014,0.00086085266,0.3435337,0.00029175953,0.00020197053,0.3262168,2,2
0.00010522588,0.2809597,0.00010771991,0.37078452,3.2470074e-05,5.178359e-06,0.3480052,2,2
0.0013328537,0.3194545,0.0013562345,0.34426907,0.00068931386,0.0004138581,0.33248425,2,2
0.00049792754,0.31684428,0.00050662045,0.35071057,0.00019033506,0.0001281818,0.33112207,2,2
5.9727852e-05,0.2726019,6.109423e-05,0.38206023,2.5229014e-05,3.2876446e-06,0.3451885,2,2
5.9727852e-05,0.2726019,6.109423e-05,0.38206023,2.5229014e-05,3.2876446e-06,0.3451885,2,2
0.00026300724,0.27064437,0.00026660573,0.37452486,0.00019508819,4.2055428e-05,0.35406402,2,2
9.074548e-05,0.29110953,9.3388546e-05,0.37111232,1.8863517e-05,3.4447385e-06,0.33757168,2,3
9.074548e-05,0.29110953,9.3388546e-05,0.37111232,1.8863517e-05,3.4447385e-06,0.33757168,2,3
0.00016326935,0.35833916,0.00016759563,0.33363226,1.844064e-05,1.576551e-05,0.30766353,2,3
0.00014683144,0.28218138,0.00014966192,0.37571168,4.582798e-05,1.3176439e-05,0.34175143,2,3
0.00016326935,0.35833916,0.00016759563,0.33363226,1.844064e-05,1.576551e-05,0.30766353,2,3
8.90561e-05,0.2569675,8.974442e-05,0.386912,0.00010170377,1.3167879e-05,0.3558268,2,3
0.33027226,0.33533436,0.33400628,2.8078608e-05,3.3797947e-05,0.00010176169,0.00022341125,1,0
0.33027226,0.33533436,0.33400628,2.8078608e-05,3.3797947e-05,0.00010176169,0.00022341125,1,0
0.3283293,0.33958247,0.33097577,0.0001235517,0.00013980194,0.00037339632,0.0004756915,1,0
0.32901436,0.3391614,0.33167657,1.6969627e-05,1.8373432e-05,5.6997655e-05,5.533337e-05,1,0
0.3283293,0.33958247,0.33097577,0.0001235517,0.00013980194,0.00037339632,0.0004756915,1,0
0.32874098,0.3395006,0.33114287,7.077666e-05,8.228376e-05,0.00022770665,0.0002347855,1,0
0.32998314,0.33648834,0.3333839,1.3102721e-05,1.5223049e-05,4.874469e-05,6.753286e-05,1,0
0.32942757,0.33733487,0.33318767,4.648563e-06,4.6058685e-06,1.7047667e-05,2.3569111e-05,1,0
0.32874098,0.3395006,0.33114287,7.077666e-05,8.228376e-05,0.00022770665,0.0002347855,1,0
0.33040726,0.33590347,0.33345872,2.3429526e-05,2.8888357e-05,9.372037e-05,8.447751e-05,1,4
0.3285203,0.33886766,0.33198217,6.3701475e-05,6.41402e-05,0.00019407916,0.00030799446,1,4
0.33248973,0.3304511,0.33678016,2.522477e-05,1.7759055e-05,4.7006313e-05,0.00018902768,1,4
0.33176398,0.33311743,0.33506474,7.4528434e-06,5.9542685e-06,2.011579e-05,2.0367454e-05,1,4
0.33176398,0.33311743,0.33506474,7.4528434e-06,5.9542685e-06,2.011579e-05,2.0367454e-05,1,4
0.33274415,0.33068347,0.33651838,6.413238e-06,5.2102855e-06,1.784232e-05,2.4559891e-05,1,4
0.33352953,0.32843435,0.33798385,3.4192128e-06,5.3040585e-06,1.5460566e-05,2.8049166e-05,1,1
0.33252585,0.33218294,0.33526146,3.7745995e-06,3.4657241e-06,1.1743012e-05,1.0773795e-05,1,1
0.33455545,0.3271621,0.33825612,3.4840357e-06,2.4722342e-06,7.631336e-06,1.2741606e-05,1,1
0.33252585,0.33218294,0.33526146,3.7745995e-06,3.4657241e-06,1.1743012e-05,1.0773795e-05,1,1
0.33397692,0.327873,0.33808413,5.451806e-06,4.8399397e-06,1.3519219e-05,4.2137028e-05,1,1
0.3317735,0.333062,0.33480135,3.4591776e-05,5.7516183e-05,0.00013851115,0.0001325397,1,1
0.32897294,0.33983982,0.33039325,0.000118605036,0.00015031744,0.00034641015,0.000178665,1,1
0.3317388,0.33344084,0.33468196,1.7228791e-05,1.7367529e-05,4.799548e-05,5.5804507e-05,1,1
0.32897294,0.33983982,0.33039325,0.000118605036,0.00015031744,0.00034641015,0.000178665,1,1
0.33397707,0.327873,0.33808398,5.4518046e-06,4.8399356e-06,1.3519213e-05,4.213704e-05,1,1
0.3317388,0.33344084,0.33468196,1.7228791e-05,1.7367529e-05,4.799548e-05,5.5804507e-05,1,1
0.32897294,0.33983982,0.33039325,0.000118605036,0.00015031744,0.00034641015,0.000178665,1,1
0.3365749,0.32339194,0.33976692,3.5642217e-05,3.614456e-05,7.4052004e-05,0.00012037468,1,2
0.33185807,0.33185044,0.33493662,0.00016507646,0.00021091576,0.00041643134,0.0005624244,1,2
0.33530614,0.32584393,0.33875233,1.2907674e-05,1.3731303e-05,3.1981697e-05,3.8969185e-05,1,2
0.33185807,0.33185044,0.33493662,0.00016507646,0.00021091576,0.00041643134,0.0005624244,1,2
0.33743146,0.32102826,0.3414869,5.346209e-06,4.610013e-06,1.1665182e-05,3.1715215e-05,1,2
0.33564246,0.3248522,0.33928418,2.705349e-05,2.7892165e-05,6.1789025e-05,0.00010444459,1,2
0.33505076,0.32672954,0.3381823,4.7843737e-06,4.8936276e-06,1.23479485e-05,1.5375284e-05,1,2
0.33564246,0.3248522,0.33928418,2.705349e-05,2.7892165e-05,6.1789025e-05,0.00010444459,1,2
0.33564246,0.3248522,0.33928418,2.705349e-05,2.7892165e-05,6.1789025e-05,0.00010444459,1,2
0.33505076,0.32672954,0.3381823,4.7843737e-06,4.8936276e-06,1.23479485e-05,1.5375284e-05,1,2
0.3355676,0.32392496,0.33992428,5.341097e-05,4.737839e-05,0.00010651602,0.0003758764,1,2
0.33436155,0.3273831,0.33823493,2.8688112e-06,1.7368274e-06,5.901216e-06,9.887355e-06,1,3
0.33216006,0.33175766,0.3360378,4.5978195e-06,4.372001e-06,1.7527185e-05,1.796865e-05,1,3
0.33552852,0.32362765,0.34061593,2.3897219e-05,7.09522e-06,2.0812668e-05,0.00017619265,1,3
0.32668486,0.34248227,0.32834083,0.0003951225,0.00043549397,0.0010976552,0.0005637245,1,3
0.33391452,0.32904363,0.3369947,8.150026e-06,5.23128e-06,1.5335756e-05,1.8454575e-05,1,3
0.32668486,0.34248227,0.32834083,0.0003951225,0.00043549397,0.0010976552,0.0005637245,1,3
