Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
26.0,2059.705666,1934.443902,1449.581475,1449.581475,1848.772526,2186.136275,1941.531102,2029.527862,0,0
27.0,2093.361391,1974.667784,1480.568548,1480.568548,1885.451951,2219.525568,1973.894169,2063.322625,0,0
28.0,2125.902017,2016.05835,1510.41116,1510.41116,1920.809651,2253.190206,2006.104675,2096.671443,0,0
29.0,2158.14341,2058.142233,1539.762138,1539.762138,1955.529518,2288.067205,2037.46412,2129.454287,0,0
30.0,2189.696006,2101.134132,1567.992383,1567.992383,1988.943392,2323.366561,2069.142113,2161.19088,0,0
31.0,2221.371561,2143.686686,1595.909197,1595.909197,2021.750034,2359.06622,2099.807057,2192.233206,0,0
32.0,2252.906756,2187.598988,1623.33911,1623.33911,2054.028325,2394.914991,2131.876528,2222.474672,0,0
33.0,2285.035784,2232.877882,1651.259296,1651.259296,2086.878006,2430.82918,2165.10848,2251.782976,0,0
34.0,2317.478573,2280.327745,1679.573663,1679.573663,2120.019546,2466.283359,2200.611115,2281.71389,0,0
35.0,2350.511852,2328.225351,1708.349162,1708.349162,2153.28784,2501.760425,2237.163891,2313.463162,0,0
36.0,2383.975373,2260.623915,1737.747007,1737.747007,2186.399389,2537.269621,2263.856106,2346.297969,0,0
37.0,2417.890705,2282.807589,1767.833165,1767.833165,2219.139024,2572.875127,2299.006929,2380.21493,0,0
38.0,2451.634258,2482.873801,1799.235822,1799.235822,2251.285046,2608.435183,2345.061799,2414.805427,0,0
39.0,2485.706077,2861.510064,1832.460471,1832.460471,2283.765157,2643.744554,2401.768432,2449.008663,0,0
40.0,2519.260517,3262.127347,1867.396699,1867.396699,2315.785038,2678.510796,2466.663301,2481.190578,0,0
41.0,2552.633376,3647.472633,1905.165732,1905.165732,2348.938418,2712.336824,2533.647043,2510.139979,0,0
42.0,2584.939445,3958.791876,1945.393779,1945.393779,2383.050749,2744.7232,2596.000591,2533.775612,0,0
43.0,2616.451355,4111.195414,1989.141905,1989.141905,2419.308516,2775.246805,2642.364297,2550.611233,0,0
44.0,2646.312917,3999.29808,2036.71199,2036.71199,2457.225734,2803.313532,2659.446282,2560.399243,0,0
45.0,2674.681615,3500.533982,2087.454641,2087.454641,2496.606499,2829.178674,2631.26799,2561.825312,0,0
46.0,2701.172375,2482.696162,2140.942851,2140.942851,2536.985453,2851.62722,2540.984969,2548.99758,0,0
47.0,2725.340842,1102.464821,2198.033738,2198.033738,2577.920286,2871.442439,2375.789802,2525.926964,0,0
48.0,2747.627981,-720.3444711,2259.241003,2259.241003,2618.719672,2888.624333,2152.875339,2492.613465,0,0
49.0,2768.033791,-3113.668401,2326.125749,2326.125749,2658.584963,2903.172902,1872.241578,2449.057082,0,0
50.0,2786.558271,-6474.308849,2399.238697,2399.238697,2696.517192,2915.088145,1533.888521,2395.257815,0,0
51.0,2803.201423,-10533.26804,2479.085785,2479.085785,2732.394974,4302.753754,1137.816166,-138.7743152,0,0
52.0,-28417.60678,-15290.54598,2566.006555,2566.006555,2765.420685,2380.843731,-21638.16824,-1064.735083,0,0
53.0,-27128.03361,-20746.14267,2660.247693,2660.247693,2793.459128,674.3076271,-21166.61534,-1888.234705,0,0
54.0,-25872.67265,-26900.0581,2761.771278,2761.771278,2818.133481,-816.8545564,-20661.84224,-2609.273181,0,0
55.0,-24651.5239,-19854.18117,2869.101691,2869.101691,2839.443745,-2092.64282,-20123.84893,-3227.850512,0,0
56.0,-23464.58736,-19181.53084,2981.591687,2981.591687,2857.38992,-3153.057164,-19552.63543,-3743.966697,0,0
57.0,-22311.86302,-18524.79916,3099.267794,3099.267794,2871.972005,-3914.360361,-18948.20172,-4119.701907,0,0
58.0,-21179.35302,-17883.98612,3221.544826,3221.544826,-26979.38588,-4500.057116,-18278.24243,-4413.422592,0,0
59.0,-20081.14794,-17259.09172,3345.931572,3345.931572,-25909.34332,-4949.345657,-17585.93034,-4616.136049,0,0
60.0,-19016.47553,-16650.11596,3474.227321,3474.227321,-24858.12455,-5234.799905,-16880.00143,-4755.289182,0,0
61.0,-18019.3058,-16051.17774,3606.432075,3606.432075,-23825.72957,-5405.981046,-16174.1455,-4852.230084,0,0
62.0,-17085.2778,-15465.57061,3742.545832,3742.545832,-22812.15838,-5502.296065,-15493.4486,-4928.562324,0,0
63.0,-16239.40636,-14896.07441,3882.568594,3882.568594,-21817.41098,-5560.565353,-14848.57681,-4998.624875,0,0
64.0,-15472.25386,-14356.71858,-19217.53982,-19217.53982,-20830.09878,-5606.694884,-14258.468,-5074.357712,0,0
65.0,-14798.27307,-13850.42072,-19076.04439,-19076.04439,-19859.71579,-5660.165441,-13726.31857,-5159.646032,0,0
66.0,-14209.33119,-13388.1253,-18875.5104,-18875.5104,-18908.52725,-5728.418188,-13260.43607,-5255.689905,0,0
67.0,-13707.01337,-12969.86956,-18615.93785,-18615.93785,-18001.63826,-5811.894299,-12854.02484,-5357.133822,0,0
68.0,-13274.69055,-12601.30215,-18297.32674,-18297.32674,-17139.33635,-5933.028301,-12503.76987,-5459.739408,0,0
69.0,-12895.38923,-12276.72656,-17919.67706,-17919.67706,-16340.5686,-6064.994787,-12194.97646,-5535.000362,0,0
70.0,-12554.03803,-11994.60613,-17449.57501,-17449.57501,-15603.875,-6152.73579,-11918.2769,-5599.568306,0,0
71.0,-12265.19724,-11743.97246,-16931.52002,-16931.52002,-14942.03541,-6223.651058,-11664.07446,-5649.190221,0,0
72.0,-11997.01569,-11509.02129,-16378.17867,-16378.17867,-14349.54354,-6272.659473,-11433.70883,-5687.23792,0,0
73.0,-11758.04182,-11283.0478,-15799.75935,-15799.75935,-13830.68178,-6302.203506,-11212.38226,-5711.549441,0,0
74.0,-11520.7847,-11067.03306,-15210.95671,-15210.95671,-13374.72034,-6313.200024,-11000.84997,-5723.947036,0,0
75.0,-11294.17177,-10850.02833,-14633.14816,-14633.14816,-12967.05374,-6308.086846,-10787.35893,-5719.960814,0,0
76.0,-11062.62286,-10633.68193,-14078.88355,-14078.88355,-12599.15601,-6287.9089,-10573.11368,-5701.652985,0,0
77.0,-10829.48449,-10411.39062,-13565.43069,-13565.43069,-12281.21963,-6255.412926,-10350.78268,-5664.796927,0,0
78.0,-10585.35619,-10187.8462,-13098.07845,-13098.07845,-11990.45849,-6210.99167,-10125.59658,-5612.187413,0,0
79.0,-10337.44432,-9958.341167,-12684.5353,-12684.5353,-11732.40319,-6154.392732,-9895.959123,-5544.117608,0,0
80.0,-10080.16049,-9726.414966,-12320.56637,-12320.56637,-11488.1478,-6088.122761,-9662.794601,-5466.820782,0,0
81.0,-9818.672927,-9491.997588,-12003.95178,-12003.95178,-11260.82521,-6011.261025,-9426.521942,-5381.677836,0,0
82.0,-9550.372715,-9255.209697,-11723.79929,-11723.79929,-11036.02019,-5924.855057,-9187.58182,-5294.703007,0,0
83.0,-9281.350064,-9019.658283,-11471.55346,-11471.55346,-10817.49518,-5832.789338,-8949.837903,-5207.74976,0,0
84.0,-9012.11435,-8784.5818,-11239.45749,-11239.45749,-10599.87426,-5738.039669,-8712.326652,-5123.340644,0,0
85.0,-8749.862885,-8554.777983,-11027.12767,-11027.12767,-10381.39379,-5641.537316,-8479.734211,-5039.915332,0,0
86.0,-8499.153669,-8328.220552,-10824.01357,-10824.01357,-10158.54857,-5544.393028,-8249.691968,-4958.691811,0,0
87.0,-8257.527256,-8110.365377,-10630.38551,-10630.38551,-9930.850957,-5445.941488,-8027.812005,-4876.21029,0,0
88.0,-8029.738709,-7898.630745,-10439.75027,-10439.75027,-9696.617027,-5345.559866,-7812.553379,-4794.768245,0,0
89.0,-7812.344543,-7695.297605,-10246.6857,-10246.6857,-9456.162748,-5245.166435,-7606.806965,-4713.694151,0,0
90.0,-7606.099201,-7495.943045,-10049.23353,-10049.23353,-9212.58532,-5143.546839,-7406.313009,-4635.008639,0,0
91.0,-7404.075281,-7303.803411,-9844.737042,-9844.737042,-8966.071373,-5041.776209,-7214.72319,-4556.298544,0,0
92.0,-7208.621478,-7114.940326,-9629.247658,-9629.247658,-8721.798553,-4939.165727,-7027.105875,-4479.353179,0,0
93.0,-7014.952682,-6934.029183,-9406.447516,-9406.447516,-8484.762101,-4836.7471,-6847.707167,-4402.102314,0,0
94.0,-6826.468973,-6755.778063,-9175.332802,-9175.332802,-8259.776343,-4734.709277,-6670.51704,-4325.785995,0,0
95.0,-6641.881967,-6584.802715,-8940.336944,-8940.336944,-8041.309111,-4633.558842,-6499.472958,-4248.304993,0,0
96.0,-6464.997055,-6415.426701,-8704.011406,-8704.011406,-7833.502065,-4533.741114,-6328.348495,-4170.399701,0,0
97.0,-6291.034827,-6252.052493,-8470.187583,-8470.187583,-7629.354426,-4435.576742,-6161.047795,-4092.18803,0,0
98.0,-6125.184325,-6088.544096,-8242.191738,-8242.191738,-7431.009883,-4339.547384,-5992.16243,-4014.045495,0,0
99.0,-5961.908025,-5928.286824,-8016.20221,-8016.20221,-7232.792679,-4247.098759,-5826.194128,-3936.37972,0,0
100.0,-5805.262463,-5766.19269,-7798.445961,-7798.445961,-7038.68877,-4156.2353,-5661.619992,-3859.923211,0,0
101.0,-5649.726925,-5606.436977,-7582.768941,-7582.768941,-6843.007985,-4068.596445,-5500.517358,-3782.746197,0,0
102.0,-5499.224055,-5447.653697,-7371.61312,-7371.61312,-6650.848528,-3982.117676,-5341.54197,-3706.289953,0,0
103.0,-5348.461127,-5291.882167,-7164.039881,-7164.039881,-6460.800188,-3897.58567,-5186.67084,-3628.537674,0,0
104.0,-5201.062116,-5138.097533,-6960.557605,-6960.557605,-6275.369313,-3812.817017,-5034.572733,-3550.73421,0,0
105.0,-5052.307988,-4988.324152,-6760.606214,-6760.606214,-6092.766132,-3728.489689,-4886.831173,-3471.02623,0,0
106.0,-4905.953481,-4841.707239,-6566.4568,-6566.4568,-5915.298249,-3644.72582,-4742.415453,-3391.091171,0,0
107.0,-4760.99938,-4700.326431,-6376.66817,-6376.66817,-5741.366566,-3561.888842,-4603.246993,-3310.64207,0,0
108.0,-4619.512307,-4562.805792,-6193.521222,-6193.521222,-5573.015862,-3479.922582,-4468.199656,-3229.878263,0,0
109.0,-4479.941726,-4430.435268,-6015.523701,-6015.523701,-5408.991352,-3399.127914,-4338.930437,-3149.270662,0,0
110.0,-4343.688944,-4302.166832,-5845.397281,-5845.397281,-5251.393578,-3317.720118,-4216.539453,-3069.424665,0,0
111.0,-4209.785898,-4179.454796,-5681.391751,-5681.391751,-5098.927665,-3237.582415,-4098.840102,-2990.351009,0,0
112.0,-4079.81222,-4063.262851,-5525.056774,-5525.056774,-4953.539895,-3156.476165,-3986.534408,-2912.704533,0,0
113.0,-3952.708104,-3951.411471,-5377.244239,-5377.244239,-4816.250082,-3075.887103,-3877.221912,-2836.492865,0,0
114.0,-3829.808529,-3844.568664,-5235.137802,-5235.137802,-4684.395872,-2993.87871,-3770.566235,-2762.043668,0,0
115.0,-3710.275849,-3740.410979,-5099.479333,-5099.479333,-4558.650786,-2912.387033,-3666.340455,-2689.32236,0,0
116.0,-3595.50287,-3639.707484,-4967.446932,-4967.446932,-4436.42112,-2831.134761,-3564.12174,-2618.772246,0,0
117.0,-3486.734433,-3540.337356,-4839.704226,-4839.704226,-4317.943304,-2750.510344,-3463.737957,-2550.985972,0,0
118.0,-3382.060072,-3442.047252,-4713.834237,-4713.834237,-4200.703799,-2669.91931,-3364.651405,-2484.297847,0,0
119.0,-3281.902507,-3345.039859,-4589.694863,-4589.694863,-4084.948886,-2589.73928,-3267.306839,-2419.496154,0,0
120.0,-3184.158453,-3249.391808,-4468.239451,-4468.239451,-3971.110881,-2510.068535,-3172.536801,-2354.762817,0,0
121.0,-3089.53075,-3155.891219,-4349.120175,-4349.120175,-3859.274349,-2431.39318,-3077.147916,-2290.949762,0,0
122.0,-2996.066193,-3065.443666,-4232.998383,-4232.998383,-3750.414839,-2353.524896,-2983.210761,-2226.705132,0,0
123.0,-2903.647749,-2975.088137,-4121.177788,-4121.177788,-3645.59894,-2276.880596,-2887.812764,-2162.244135,0,0
124.0,-2812.551859,-2886.41225,-4009.794956,-4009.794956,-3541.281874,-2201.489881,-2792.561313,-2097.800047,0,0
125.0,-2722.502755,-2797.320549,-3901.479824,-3901.479824,-3439.681192,-2127.982073,-2698.066926,-2033.253866,0,0
126.0,-2635.130098,-2710.732867,-3792.653884,-3792.653884,-3337.305221,-2057.180028,-2606.500493,-1969.938757,0,0
127.0,-2552.350063,-2623.135822,-3685.927389,-3685.927389,-3236.250122,-1987.267536,-2516.212149,-1908.929149,0,0
128.0,-2470.257368,-2535.66785,-3577.848948,-3577.848948,-3133.543515,-1919.458302,-2427.051927,-1847.897577,0,0
129.0,-2389.505015,-2447.453599,-3470.609484,-3470.609484,-3031.792377,-1853.064408,-2337.963668,-1787.906595,0,0
130.0,-2306.934471,-2359.164808,-3363.722017,-3363.722017,-2930.311266,-1788.746961,-2249.495705,-1726.531771,0,0
131.0,-2224.159374,-2270.329995,-3258.276092,-3258.276092,-2830.167402,-1724.611643,-2161.017714,-1664.48209,0,0
132.0,-2138.491416,-2181.827202,-3153.668726,-3153.668726,-2730.79722,-1660.711224,-2073.378187,-1600.001753,0,0
133.0,-2051.779232,-2093.504064,-3051.029533,-3051.029533,-2633.153207,-1597.003089,-1986.455238,-1534.241895,0,0
134.0,-1963.906498,-2006.540988,-2949.643763,-2949.643763,-2536.823433,-1533.501154,-1901.433293,-1467.227824,0,0
135.0,-1876.080117,-1922.118027,-2850.589368,-2850.589368,-2442.773412,-1470.345813,-1821.39677,-1399.546021,0,0
136.0,-1789.833317,-1841.770637,-2753.573117,-2753.573117,-2350.550965,-1407.89659,-1745.852729,-1332.567276,0,0
137.0,-1706.799117,-1764.181188,-2659.748112,-2659.748112,-2261.020256,-1344.332076,-1674.278444,-1267.052404,0,0
138.0,-1625.527521,-1689.731104,-2568.552333,-2568.552333,-2173.835052,-1281.691996,-1604.915463,-1202.656387,0,0
139.0,-1546.475102,-1619.429804,-2480.641664,-2480.641664,-2089.887081,-1219.0481,-1538.307661,-1140.180591,0,0
140.0,-1469.546087,-1551.936113,-2397.346126,-2397.346126,-2010.030563,-1157.334446,-1472.891142,-1079.212625,0,0
141.0,-1395.508496,-1487.874154,-2317.095047,-2317.095047,-1932.729701,-1094.717151,-1409.323131,-1020.18025,0,0
142.0,-1324.026599,-1425.728691,-2240.495897,-2240.495897,-1858.5506,-1032.527536,-1346.454381,-963.1333039,0,0
143.0,-1255.71327,-1365.999871,-2165.709475,-2165.709475,-1785.745051,-970.6346627,-1284.924498,-908.4808094,0,0
144.0,-1191.437778,-1307.325039,-2092.4737,-2092.4737,-1715.05945,-909.4758951,-1225.314069,-857.0743582,0,0
145.0,-1129.924762,-1250.266841,-2020.70362,-2020.70362,-1644.949498,-848.9451679,-1169.310179,-807.7756392,0,0
146.0,-1072.628872,-1194.481,-1950.153935,-1950.153935,-1575.48824,-789.4721136,-1114.60246,-761.9638625,0,0
147.0,-1017.334695,-1138.508428,-1880.519202,-1880.519202,-1506.862015,-730.9888717,-1060.714213,-717.670372,0,0
148.0,-962.7271492,-1082.410146,-1811.347481,-1811.347481,-1439.162816,-674.5086992,-1005.568637,-673.9536147,0,0
149.0,-907.1164845,-1026.675962,-1742.614064,-1742.614064,-1372.746557,-619.5316992,-950.1673382,-629.2345146,0,0
150.0,-851.1012798,-969.5299424,-1675.19923,-1675.19923,-1308.261391,-565.2880626,-892.7074581,-583.572772,0,0
151.0,-793.5623491,-912.2860115,-1606.88631,-1606.88631,-1243.447941,-511.5164306,-834.554003,-535.9455811,0,0
152.0,-735.1309491,-853.4226883,-1539.116759,-1539.116759,-1179.320648,-458.5410475,-774.4424767,-487.1469799,0,0
153.0,-676.8822217,-794.5253123,-1469.895629,-1469.895629,-1114.138941,-407.0207391,-714.1682588,-437.9581942,0,0
154.0,-620.177178,-734.6383664,-1400.658766,-1400.658766,-1049.613371,-355.9236076,-653.9960942,-389.5338202,0,0
155.0,-564.2156309,-675.5765136,-1331.375478,-1331.375478,-984.0863474,-305.9854716,-595.3431462,-341.481467,0,0
156.0,-511.1575322,-616.6489825,-1262.805041,-1262.805041,-919.0129219,-256.2864012,-537.262148,-295.8252434,0,0
157.0,-458.2541801,-557.5288912,-1194.994206,-1194.994206,-854.2865579,-207.7307072,-479.1765248,-250.5309179,0,0
158.0,-405.4244797,-498.612002,-1128.718524,-1128.718524,-790.4583107,-159.7796209,-421.5526447,-205.6802277,0,0
159.0,-351.6041244,-440.4962451,-1063.405452,-1063.405452,-727.1905896,-112.1672584,-364.8279874,-160.215183,0,0
160.0,-297.9337962,-383.1190985,-999.4353848,-999.4353848,-664.8350677,-64.47889144,-308.8626768,-114.6853478,0,0
161.0,-242.8814591,-326.9521495,-936.4936874,-936.4936874,-602.7942698,-17.21917739,-254.0882791,-67.99857978,0,0
162.0,-187.5927415,-271.8585984,-874.9420696,-874.9420696,-541.30997,29.31274215,-200.3665571,-21.17570157,0,0
163.0,-132.0404696,-218.2466395,-814.3472037,-814.3472037,-480.5646171,74.78938873,-148.037919,25.96625027,0,0
164.0,-76.62264593,-165.8628434,-755.0417437,-755.0417437,-421.2107742,120.5592016,-97.45654432,73.25898856,0,0
165.0,-21.33880955,-114.7644396,-697.8909641,-697.8909641,-363.1254635,165.85493,-47.6142874,120.6159195,0,0
166.0,33.37705916,-65.91134711,-641.9224844,-641.9224844,-306.726575,212.0886925,0.341989458,167.7056456,0,0
167.0,87.68448041,-18.21727986,-588.0772405,-588.0772405,-252.7228935,258.5641291,47.37751877,214.5757908,0,0
168.0,141.1969768,27.64850593,-535.2249182,-535.2249182,-199.882459,306.3695627,92.90344246,261.0515585,0,0
169.0,193.8462123,72.6853205,-483.6304389,-483.6304389,-148.7018323,354.2690883,137.9331531,307.1581436,0,0
170.0,245.1580981,116.4241502,-432.2672582,-432.2672582,-98.01930848,402.3971789,182.406014,352.5917742,0,0
171.0,295.246077,159.9005688,-381.4837688,-381.4837688,-47.98377158,450.5980203,226.2937085,397.4222357,0,0
172.0,343.78426,202.7864764,-331.4670764,-331.4670764,2.572958045,498.7315715,269.941999,441.4064487,0,0
173.0,390.1136999,246.0561942,-282.2296781,-282.2296781,52.84429466,546.4598348,313.0910843,483.9258172,0,0
174.0,435.3751523,289.5701306,-234.1585983,-234.1585983,102.4244103,593.7787642,355.443008,525.9737352,0,0
175.0,479.0491115,332.8741645,-187.7490333,-187.7490333,151.0781901,640.5937558,398.4726093,566.4959753,0,0
176.0,522.2552729,374.9302509,-141.5407364,-141.5407364,198.5879575,686.7701842,441.1752981,606.09175,0,0
177.0,564.6315184,416.9466639,-96.60834593,-96.60834593,244.630211,731.8648441,485.1070622,644.5833534,0,0
178.0,607.2042405,458.0447603,-51.14361888,-51.14361888,290.7006678,775.9725158,529.5121253,683.1113153,0,0
179.0,649.8161836,499.3141344,-5.398375211,-5.398375211,335.9386522,818.8901193,575.5266968,721.7533727,0,0
180.0,692.3288206,539.9053933,41.96294394,41.96294394,382.1158776,860.4115134,622.3010326,760.4187065,0,0
181.0,734.7043003,581.0378254,89.8962855,89.8962855,429.012091,901.7231181,669.7429177,799.1360416,0,0
182.0,776.6649737,622.0856357,138.6325077,138.6325077,477.4904414,942.1531378,717.3976403,837.7912052,0,0
183.0,817.6536475,664.2390879,187.9146001,187.9146001,525.9611018,982.6577302,764.7178101,876.0367408,0,0
184.0,859.0797662,706.8560453,237.5625326,237.5625326,574.4227376,1022.997695,811.309648,914.7173286,0,0
185.0,900.2723233,749.7582345,286.9748054,286.9748054,622.4364719,1063.370428,857.2816575,952.5423865,0,0
186.0,942.134804,792.4781252,335.8896156,335.8896156,670.0530088,1103.67731,902.0073666,990.4283086,0,0
187.0,983.8155185,835.0819432,383.6109707,383.6109707,717.0303705,1143.567515,945.4898229,1028.064785,0,0
188.0,1026.180242,877.2726529,430.4744908,430.4744908,763.4100117,1183.065118,987.4194701,1066.499131,0,0
189.0,1068.317558,918.9568207,476.4547077,476.4547077,808.9291696,1221.995822,1027.885506,1105.153126,0,0
190.0,1110.240822,959.8824161,521.2290218,521.2290218,854.0598029,1260.355829,1066.819369,1143.946108,0,0
191.0,1151.776116,1000.22422,564.3229933,564.3229933,898.8467848,1299.197108,1103.673842,1182.78576,0,0
192.0,1192.978539,1040.006873,605.4062741,605.4062741,943.0349011,1337.501932,1139.375037,1221.721182,0,0
193.0,1233.689338,1079.368385,645.5704134,645.5704134,986.1178949,1376.326696,1173.413408,1260.468352,0,0
194.0,1274.330273,1118.191601,684.3767778,684.3767778,1027.481816,1415.082657,1207.150865,1298.939387,0,0
195.0,1314.727319,1155.677849,723.0518912,723.0518912,1068.047327,1454.129852,1240.603775,1336.614747,0,0
196.0,1354.770015,1192.528892,761.0491846,761.0491846,1107.395656,1493.230368,1274.525286,1373.68461,0,0
197.0,1394.327169,1228.452978,799.162528,799.162528,1146.546388,1532.29239,1308.933391,1410.470635,0,0
198.0,1433.448882,1264.319292,837.468786,837.468786,1185.036408,1571.563426,1343.642077,1446.951896,0,0
199.0,1472.020026,1299.497054,875.9289988,875.9289988,1223.836009,1611.216764,1378.509998,1482.982003,0,0
200.0,1509.414655,1334.840851,914.2605967,914.2605967,1263.152078,1651.254357,1413.249079,1517.954706,0,0
201.0,1546.40702,1370.137594,952.2005149,952.2005149,1302.828595,1691.523995,1447.248171,1552.739883,0,0
202.0,1582.484042,1405.326775,989.6438786,989.6438786,1342.183445,1731.540088,1481.241728,1586.726006,0,0
203.0,1618.512013,1440.274143,1027.541222,1027.541222,1380.785253,1771.271221,1514.418985,1620.493567,0,0
204.0,1654.128951,1474.803666,1065.12483,1065.12483,1418.316882,1810.417121,1548.144507,1653.57411,0,0
205.0,1689.768541,1508.533668,1103.423117,1103.423117,1455.72998,1848.304749,1582.086359,1685.741328,0,0
206.0,1724.800801,1542.569255,1141.353167,1141.353167,1492.326261,1885.280843,1616.891491,1717.468077,0,0
207.0,1760.095367,1576.626353,1179.707167,1179.707167,1529.150697,1920.772028,1651.929966,1749.181859,0,0
208.0,1795.100414,1611.663313,1217.868164,1217.868164,1565.692531,1955.934544,1687.152153,1780.837251,0,0
209.0,1829.435338,1646.956775,1256.018724,1256.018724,1603.101124,1990.167604,1722.389417,1812.453696,0,0
210.0,1862.56179,1683.600171,1293.974432,1293.974432,1640.854498,2024.391593,1757.660485,1843.769783,0,0
211.0,1895.298184,1721.001256,1331.713974,1331.713974,1678.927251,2058.3918,1792.784547,1875.834996,0,0
212.0,1927.104932,1759.291069,1369.197633,1369.197633,1717.052474,2092.043433,1827.918873,1908.110651,0,0
213.0,1959.176694,1798.313733,1406.383054,1406.383054,1755.378179,2125.415894,1863.074928,1941.409854,0,0
214.0,1991.158442,1838.159858,1443.051916,1443.051916,1793.695841,2158.529129,1898.273241,1975.014277,0,0
215.0,2023.800197,1878.754916,1479.203143,1479.203143,1831.899996,2191.221039,1933.261599,2009.027797,0,0
216.0,2056.639071,1920.041149,1514.340367,1514.340367,1869.735554,2224.220143,1967.988414,2043.316733,0,0
217.0,2090.756973,1961.824912,1548.591178,1548.591178,1907.215144,2256.84809,2002.326241,2077.744844,0,0
218.0,2125.377901,2003.825278,1582.134288,1582.134288,1944.169835,2290.234444,2035.730429,2112.07633,0,0
219.0,2160.52742,2045.566336,1614.63688,1614.63688,1980.548724,2323.791629,2068.918714,2146.219094,0,0
220.0,2195.686461,2086.966885,1646.729922,1646.729922,2016.211163,2358.376862,2101.503032,2180.025216,0,0
221.0,2231.286676,2127.428452,1677.997896,1677.997896,2050.768152,2393.094345,2134.387768,2213.453793,0,0
222.0,2266.943326,2166.88814,1709.412394,1709.412394,2084.969743,2428.41269,2167.171502,2246.286337,0,0
223.0,2303.598684,2205.959234,1740.38988,1740.38988,2118.346033,2463.767273,2200.351932,2278.493157,0,0
224.0,2340.997153,2244.924113,1771.577739,1771.577739,2151.698919,2499.995877,2233.964999,2309.650684,0,0
225.0,2379.42464,2284.468764,1802.655536,1802.655536,2184.605367,2536.691867,2268.595125,2339.862443,0,0
226.0,2418.316565,2212.536499,1833.344308,1833.344308,2217.916548,2573.940558,2304.33199,2369.746838,0,0
227.0,2456.858043,2231.341757,1863.897094,1863.897094,2251.237045,2611.473917,2340.985904,2399.521174,0,0
228.0,2494.211294,2426.742079,1894.438922,1894.438922,2285.344508,2648.856601,2378.083402,2429.308451,0,0
