Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
133,-10406.5,-10246.4,-10445.7,-10445.7,-10958.9,-1122.5,-8548.8,-482.6,1,6
133.5,-9883.2,-10246.4,-10445.7,-10445.7,-10552.1,-1066.3,-8127,-442,1,6
134,-9883.2,-9754.9,-9976.7,-9976.7,-10552.1,-1066.3,-8127,-442,1,6
134.5,-9380.4,-9754.9,-9976.7,-9976.7,-10042.8,-1029.8,-7721.3,-395.9,1,6
135,-9380.4,-9275.7,-9485.7,-9485.7,-10042.8,-1029.8,-7721.3,-395.9,1,6
135.5,-8879.7,-9275.7,-9014,-9014,-9515.9,-987.2,-7333.1,-353.7,1,6
136,-8879.7,-8806,-9014,-9014,-9515.9,-987.2,-7333.1,-353.7,1,6
136.5,-8411.1,-8806,-8553.2,-8553.2,-9044.5,-940.9,-6962.3,-313.4,1,6
137,-7975.5,-8372.8,-8553.2,-8553.2,-9044.5,-940.9,-6962.3,-313.4,1,6
137.5,-7975.5,-8372.8,-8115.2,-8115.2,-8585.6,-921.2,-6630.8,-278.5,1,6
138,-7555.2,-7954,-8115.2,-8115.2,-8585.6,-921.2,-6630.8,-239.8,1,6
138.5,-7555.2,-7954,-7705.9,-7705.9,-8142.2,-849.7,-6299.1,-239.8,1,6
139,-7157.8,-7562.7,-7705.9,-7705.9,-8142.2,-849.7,-6299.1,-200.3,1,6
139.5,-7157.8,-7562.7,-7316.8,-7316.8,-7718.1,-813.2,-5994.5,-200.3,1,6
140,-6782.3,-7161.7,-7316.8,-7316.8,-7718.1,-766,-5994.5,-156.9,1,6
140.5,-6782.3,-6816.9,-6945.2,-6945.2,-7336.7,-766,-5693.7,-156.9,1,6
141,-6437.1,-6816.9,-6945.2,-6945.2,-6949.3,-716.1,-5693.7,-108,1,6
141.5,-6437.1,-6485.6,-6594.6,-6594.6,-6949.3,-716.1,-5406,-108,1,6
142,-6093.5,-6485.6,-6594.6,-6594.6,-6600.4,-678.3,-5406,-82,1,6
142.5,-6093.5,-6155.2,-6271.6,-6271.6,-6600.4,-678.3,-5129.5,-82,1,6
