VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1653.243271,-1846.044612,-2192.486704,-2192.486704,-1808.258641,-1129.279824,-1432.30234,-978.0198996,2,0
-1584.719559,-1770.926615,-2104.786332,-2104.786332,-1728.247088,-1070.225191,-1368.745756,-924.165558,2,0
-1517.93997,-1699.346834,-2017.058023,-2017.058023,-1648.830491,-1012.324851,-1304.846387,-874.0318246,2,0
-1451.298538,-1629.815114,-1930.706009,-1930.706009,-1570.655788,-955.8611069,-1241.486079,-825.6223747,2,0
-1384.960768,-1562.904047,-1847.484644,-1847.484644,-1493.367519,-900.9275247,-1177.005587,-778.0482945,2,0
-1319.074335,-1497.125747,-1769.1898,-1769.1898,-1417.620384,-848.44936,-1113.157783,-729.9726325,2,0
-1253.894433,-1433.117575,-1695.446019,-1695.446019,-1343.235219,-796.3490092,-1048.33521,-681.8910263,2,0
-1189.740517,-1369.517796,-1624.474208,-1624.474208,-1270.951857,-744.4373074,-984.1524693,-632.7028747,2,0
-1126.906743,-1307.038957,-1557.12365,-1557.12365,-1200.639871,-690.8587664,-920.5353194,-583.3553453,2,0
-1063.724138,-1244.210292,-1491.885903,-1491.885903,-1133.734488,-636.6409149,-858.006968,-533.1689836,2,0
-1001.758833,-1181.308253,-1428.798343,-1428.798343,-1069.30409,-580.2943674,-796.1719532,-483.1462856,2,0
-939.3272793,-1119.201998,-1367.716216,-1367.716216,-1006.441563,-523.0966887,-735.3647807,-434.3658211,2,0
-877.729442,-1058.68752,-1308.27425,-1308.27425,-945.6431092,-465.2108191,-674.912908,-388.0673283,2,0
-815.3051678,-998.2158041,-1250.386541,-1250.386541,-885.4332479,-407.4748813,-614.9070078,-341.8924672,2,0
-753.4493151,-939.1211657,-1194.719614,-1194.719614,-826.3886391,-349.8263369,-555.5419472,-295.9225847,2,0
-691.8872133,-879.7556699,-1140.594276,-1140.594276,-767.2833878,-293.0563874,-497.4763102,-249.3176074,2,0
-631.0550639,-821.4369364,-1086.549825,-1086.549825,-708.4729611,-236.666631,-440.5645854,-202.9663254,2,0
-570.332792,-762.438544,-1030.370009,-1030.370009,-650.4209579,-180.3652452,-385.3623681,-155.5849615,2,0
-509.9157999,-703.7305813,-973.196877,-973.196877,-593.6149594,-124.5966552,-332.5176684,-108.1211232,2,0
-449.8996265,-643.2917475,-913.3218151,-913.3218151,-538.6187956,-69.88744757,-280.8238167,-59.34411353,2,0
-390.8281246,-582.2005165,-852.2006711,-852.2006711,-484.2687956,-16.25574582,-230.7768043,-10.30354017,2,0
-332.5482042,-520.5632304,-789.9788112,-789.9788112,-429.8615478,35.93758074,-181.2726027,39.02722024,2,0
-275.4157928,-458.9513184,-727.7151003,-727.7151003,-376.1799003,85.88788242,-132.432868,88.48191568,2,0
-219.2484656,-397.2807879,-666.0960729,-666.0960729,-321.5326487,134.673816,-83.10882203,138.0534199,2,0
-164.4329019,-336.0565202,-606.6601669,-606.6601669,-266.950941,182.2080632,-34.00307033,187.1454124,2,0
-111.6970447,-275.3969403,-548.1726102,-548.1726102,-211.0445593,229.6337223,14.54887115,235.7439482,2,0
-60.01469653,-215.9281416,-490.0086233,-490.0086233,-155.0529325,276.3292713,62.2626941,283.6250096,2,0
-9.664514621,-157.5765445,-432.6452197,-432.6452197,-99.06211068,322.3533699,108.7378004,330.7137354,2,0
40.4217979,-100.6793829,-376.6316694,-376.6316694,-43.62868555,367.8613049,153.6433786,376.6717106,2,0
89.57025971,-45.40526778,-321.8450116,-321.8450116,11.54888652,412.8827742,198.4518305,421.6052306,2,0
137.6662529,7.394734229,-268.7351016,-268.7351016,66.28363836,457.5545292,242.6310961,465.2256373,2,0
184.9242969,56.82746817,-217.9371365,-217.9371365,120.6412568,501.8095272,287.311992,507.2938045,2,0
231.5095358,103.7544344,-168.3044992,-168.3044992,174.2598062,545.4921507,331.7800041,549.1323027,2,0
277.5869588,147.8923234,-120.4729969,-120.4729969,227.3473118,589.8983791,377.4453194,589.8648685,2,0
323.162196,189.118049,-73.37316307,-73.37316307,279.5809827,634.4419679,423.2626824,630.0924778,2,0
368.2663845,227.643996,-26.94240246,-26.94240246,330.904525,680.2100312,469.6746471,669.4660258,2,0
414.0563823,263.3381743,18.88328542,18.88328542,381.1132708,726.1522406,516.5257556,708.9616677,2,0
459.6479048,296.2050781,64.16485158,64.16485158,428.9971681,772.5068925,563.9105165,748.1338756,2,0
506.4741714,326.585937,108.9999802,108.9999802,475.1986412,819.0038223,611.5745459,786.7426758,2,0
553.457934,354.3287705,153.5537811,153.5537811,519.7111256,865.7217923,659.4335581,824.8095046,2,0
601.1484505,378.9374418,197.7389847,197.7389847,563.9241034,912.4679263,707.0583577,861.9849912,2,0
649.4699771,399.8892026,241.3316806,241.3316806,607.4774692,959.2525055,753.7827525,898.185019,2,0
698.3735123,418.1289234,285.7149362,285.7149362,651.5742673,1005.641797,799.0985554,934.8497959,2,0
747.4899062,432.5101622,329.9838195,329.9838195,696.0343403,1051.739549,843.329002,971.4139419,2,0
796.703851,442.7341268,375.2473721,375.2473721,740.6364239,1097.613403,886.1157468,1009.094391,2,0
845.3613167,448.2114992,420.6644121,420.6644121,785.1157822,1142.948343,927.019824,1047.441504,2,0
893.0731493,448.0088843,466.1167199,466.1167199,829.1739984,1187.147721,966.9560056,1087.515424,2,0
939.6168991,441.3005334,511.1928562,511.1928562,871.7334938,1229.329988,1005.404116,1128.330147,2,0
984.9490999,428.4240622,556.005173,556.005173,913.8727444,1270.189599,1043.324239,1169.795751,2,0
1028.440434,409.2387717,600.2685798,600.2685798,955.3455562,1309.149688,1080.230046,1211.670765,2,0
1069.596952,384.0087766,644.0538144,644.0538144,997.3469173,1347.150581,1117.015894,1253.544652,2,0
1109.304121,352.8567963,687.1169541,687.1169541,1039.140352,1383.728621,1153.022976,1295.174033,2,0
1146.927991,316.3152597,729.7179272,729.7179272,1081.89886,1419.93247,1188.425727,1336.65251,2,0
1183.526261,274.7173019,771.5714117,771.5714117,1124.77108,1455.976483,1223.739187,1377.469962,2,0
1219.059108,228.1303749,812.5922009,812.5922009,1167.722531,1492.120933,1258.899794,1417.595431,2,0
1253.688025,178.2593431,852.5998724,852.5998724,1210.363315,1528.305588,1293.881611,1456.97428,2,0
1287.825591,125.243851,890.7900574,890.7900574,1252.749391,1564.504188,1329.676014,1495.308148,2,0
1322.147198,71.59676949,927.9397354,927.9397354,1294.308691,1600.47993,1365.489606,1532.071888,2,0
1357.150511,19.71689596,963.64195,963.64195,1335.332724,1637.226292,1402.192057,1566.88287,2,0
1392.799174,-27.96161108,998.8159587,998.8159587,1376.225976,1674.121253,1438.871572,1600.79389,2,0
1429.061702,-68.48760757,1033.392484,1033.392484,1417.055313,1712.16662,1476.224187,1633.264842,2,0
1466.994482,-98.66957729,1067.457326,1067.457326,1457.667743,1750.606463,1513.011067,1665.456679,2,0
1505.697988,-115.0235152,1101.236404,1101.236404,1498.036731,1790.327467,1549.688377,1697.331043,2,0
1546.031675,-113.9040511,1134.725037,1134.725037,1537.800792,1830.692677,1586.660532,1729.755356,2,0
1587.057792,-91.3492225,1167.843931,1167.843931,1576.258549,1871.614646,1623.805419,1762.797926,2,0
1628.343129,-41.79320592,1200.771946,1200.771946,1614.074113,1912.48087,1660.955032,1796.386773,2,0
1669.336689,38.85962888,1233.318898,1233.318898,1650.572387,1953.001865,1698.003598,1830.133394,2,0
1710.375112,157.9530738,1266.402779,1266.402779,1686.233701,1992.799337,1734.678542,1863.660657,2,0
1751.26941,321.8966711,1299.407668,1299.407668,1721.113326,2031.904687,1770.902016,1896.674371,2,0
1791.64532,537.527257,1333.300303,1333.300303,1756.603082,2070.283207,1806.407749,1929.948133,2,0
1831.29634,811.9532268,1367.492144,1367.492144,1792.26758,2107.970767,1841.208137,1962.630885,2,0
1870.183381,1152.619952,1402.067326,1402.067326,1827.874377,2144.976485,1874.756046,1995.863141,2,0
1907.732205,1567.030681,1436.987288,1436.987288,1863.121947,2181.560004,1907.527088,2029.505145,2,0
1944.588622,2062.932135,1472.367777,1472.367777,1897.791623,2217.565768,1939.956163,2064.326939,2,0
1980.60082,2647.973581,1508.039379,1508.039379,1931.672389,2252.688011,1972.182626,2099.387517,2,0
2015.953694,3329.714224,1544.397233,1544.397233,1965.787228,2287.330554,2004.354861,2135.085721,2,0
2050.899103,4114.949742,1581.383258,1581.383258,1999.575576,2321.855079,2036.664845,2171.070595,2,0
2085.505376,5011.679895,1618.909056,1618.909056,2034.012939,2356.353134,2069.071416,2207.521485,2,0
2119.427277,6026.225678,1656.910126,1656.910126,2068.432966,2390.960936,2101.474657,2244.435201,2,0
2152.64453,7163.516124,1695.651772,1695.651772,2104.316675,2425.537769,2133.557646,2281.783568,2,0
2184.867993,8427.191185,1735.214757,1735.214757,2140.782372,2459.853026,2164.90569,2319.296512,2,0
2215.803794,9819.084936,1775.353597,1775.353597,2177.916557,2493.467044,2194.849812,2356.681355,2,0
2244.917455,11338.70824,1817.169809,1817.169809,2215.623112,2525.803287,2222.783504,2393.385304,2,0
2272.391921,12982.97855,1860.573766,1860.573766,2253.826716,2556.037239,2249.339022,2428.725833,2,0
2296.877236,14745.51149,1906.552102,1906.552102,2292.153343,2583.970518,2274.516367,2461.836116,2,0
2319.197857,16616.50188,1955.155354,1955.155354,2330.213048,2609.075256,2298.31554,2492.430028,2,0
2339.353784,18582.6441,2006.97533,2006.97533,2367.336768,2631.930782,2320.736539,2517.957613,2,0
2357.345016,20584.52344,2062.09332,2062.09332,2402.786417,2652.537096,45146.33651,2540.1623,2,0
2373.171554,22663.09823,2120.831909,2120.831909,2435.607215,2670.894199,45372.72758,2559.044089,2,0
51494.81938,24818.36846,2183.519436,2183.519436,2465.604049,2687.002089,44686.71561,2574.602981,2,0
52123.53391,27050.33415,2250.132156,2250.132156,2490.293644,14412.51615,43088.30061,2586.838974,2,0
51962.69959,29358.99528,2320.507697,2320.507697,2511.386605,14482.05018,40577.48256,4835.818841,2,0
51012.31642,39202.78775,2395.300755,2395.300755,2528.882932,14305.43281,37154.26148,4197.437351,2,0
49272.38439,39665.7222,2473.719337,2473.719337,2542.782625,13882.66402,32138.31686,3512.53239,2,0
46742.90352,39232.16349,2556.165322,2556.165322,2553.085684,13213.74383,26448.75353,2781.103958,2,0
