Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
22,-28156.9,-33352.5,2573.4,2573.4,-32650.9,-6825.6,-17421.9,-6962.8,2,3
22.5,-24175.6,-28207.8,2573.4,2573.4,-27813.9,-6825.6,-17421.9,-7117.4,2,3
23,-24175.6,-28207.8,2573.4,2573.4,-27813.9,-7172.5,-15816.7,-7117.4,2,3
23.5,-21162.9,-24468.7,-26624.8,-26624.8,-24086.5,-7172.5,-14436.7,-7286.5,2,3
24,-21162.9,-24468.7,-26624.8,-26624.8,-24086.5,-7438.9,-14436.7,-7286.5,2,3
24.5,-18787.8,-21388.5,-23585.7,-23585.7,-21244.6,-7438.9,-13380.8,-7266.5,2,3
25,-18787.8,-21388.5,-23585.7,-23585.7,-21244.6,-7625.9,-13380.8,-7266.5,2,3
25.5,-16881.7,-19038.4,-21071.6,-21071.6,-18956.3,-7625.9,-12626.4,-7328.1,2,3
26,-16881.7,-19038.4,-21071.6,-21071.6,-18956.3,-7793.5,-12626.4,-7328.1,2,3
26.5,-15254.2,-17111.7,-18881.5,-18881.5,-17024.1,-7793.5,-12083.9,-7496.1,2,3
27,-15254.2,-17111.7,-18881.5,-18881.5,-17024.1,-7804.7,-12083.9,-7496.1,2,3
27.5,-14027.1,-15537.9,-17123.3,-17123.3,-15423.9,-7804.7,-11519.4,-7606,2,3
28,-14027.1,-15537.9,-17123.3,-17123.3,-15423.9,-7752.1,-11519.4,-7606,2,3
28.5,-13146.6,-14203.7,-15590.6,-15590.6,-14155.2,-7752.1,-11207.6,-7381.1,2,3
29,-13146.6,-14203.7,-15590.6,-15590.6,-14155.2,-7854,-11207.6,-7381.1,2,3
29.5,-12545.5,-13306.7,-14294.1,-14294.1,-13267.6,-7854,-10906.6,-7142.1,2,3
30,-12545.5,-13306.7,-14294.1,-14294.1,-13267.6,-7948.1,-10906.6,-7142.1,2,3
30.5,-11860,-12627.4,-13288.5,-13288.5,-12558.2,-7948.1,-10426.2,-6907.8,2,3
31,-11860,-12627.4,-13288.5,-13288.5,-12558.2,-7605.4,-10426.2,-6907.8,2,3
31.5,-11633.1,-12094.8,-12475.3,-12475.3,-12085.5,-7605.4,-9904.6,-6649.2,2,3
32,-11633.1,-11682.6,-12475.3,-12475.3,-12085.5,-7134.1,-9904.6,-6649.2,2,3
32.5,-11199.1,-11682.6,-11978.8,-11978.8,-11644.9,-7134.1,-9367,-6421.7,2,3
33,-11199.1,-11344.8,-11978.8,-11978.8,-11644.9,-6702.1,-9367,-6188.8,2,3
33.5,-10657.6,-11344.8,-11419.5,-11419.5,-11333.8,-6702.1,-8903.7,-6188.8,2,3
34,-10657.6,-10825.5,-11419.5,-11419.5,-10836.7,-6318.5,-8903.7,-5950.6,2,3
34.5,-10124,-10825.5,-11150.3,-11150.3,-10836.7,-6318.5,-8432.3,-5950.6,2,3
35,-10124,-10305.5,-11150.3,-11150.3,-10314.6,-5921,-8432.3,-5719.8,2,3
35.5,-9572,-10305.5,-10813.8,-10813.8,-10314.6,-5324.7,-7996.6,-5719.8,2,3
36,-9073.2,-9792.4,-10813.8,-10813.8,-9786.1,-5324.7,-7996.6,-5484.1,2,3
36.5,-9073.2,-9792.4,-10296.8,-10296.8,-9786.1,-4084.9,-7582,-5484.1,2,3
37,-8578.2,-9260.8,-10296.8,-10296.8,-9265.7,-4084.9,-7175.1,-5262.4,2,3
37.5,-8578.2,-9260.8,-9776.8,-9776.8,-9265.7,-1820,-7175.1,-5262.4,2,3
38,-8112.8,-8777.6,-9776.8,-9776.8,-8781.8,-1820,-6809.6,-5047.4,2,3
38.5,-8112.8,-8777.6,-9266.4,-9266.4,-8781.8,-697.1,-6809.6,-5047.4,2,3
39,-7679.1,-8315.7,-8773.8,-8773.8,-8316.4,-697.1,-6460.3,-4831.5,2,3
39.5,-7679.1,-8315.7,-8773.8,-8773.8,-8316.4,-427.9,-6460.3,-4831.5,2,3
40,-7279.4,-7875.5,-8318.3,-8318.3,-7867.3,-427.9,-6125.8,-4621.1,2,3
40.5,-7279.4,-7875.5,-8318.3,-8318.3,-7867.3,-327.1,-6125.8,-4621.1,2,3
41,-6878.5,-7486.6,-7879.2,-7879.2,-7497.6,-327.1,-5816.7,-4396.2,2,3
41.5,-6878.5,-7486.6,-7879.2,-7879.2,-7497.6,-118.9,-5816.7,-4396.2,2,3
42,-6517.8,-7073.7,-7468,-7468,-7066.2,-118.9,-5506.5,-4212.8,2,3
42.5,-6517.8,-7073.7,-7468,-7468,-7066.2,81.6,-5506.5,-4212.8,2,3
43,-6163.3,-6707.1,-7068.8,-7068.8,-6700.1,81.6,-5221.4,-4024.5,2,3
43.5,-6163.3,-6707.1,-7068.8,-7068.8,-6700.1,248.5,-5221.4,-4024.5,2,3
44,-5837.8,-6364.5,-6709.8,-6709.8,-6344.6,248.5,-4952.6,-3832.7,2,3
44.5,-5837.8,-6027.8,-6709.8,-6709.8,-6344.6,352.2,-4952.6,-3832.7,2,3
45,-5525,-6027.8,-6362.2,-6362.2,-6016.1,352.2,-4691.7,-3646,2,3
45.5,-5525,-5728.1,-6362.2,-6362.2,-6016.1,457.3,-4691.7,-3646,2,3
46,-5231.9,-5728.1,-6029.2,-6029.2,-5674.9,457.3,-4435.9,-3463.4,2,3
46.5,-5231.9,-5420.4,-6029.2,-6029.2,-5399.3,589.6,-4435.9,-3294.5,2,3
47,-4945.5,-5420.4,-5714.7,-5714.7,-5399.3,589.6,-4205,-3294.5,2,3
47.5,-4945.5,-5132.9,-5714.7,-5714.7,-5102.4,709,-4205,-3121.4,2,3
48,-4679,-5132.9,-5433.4,-5433.4,-5102.4,796.6,-3970.4,-3121.4,2,3
48.5,-4679,-4869.4,-5433.4,-5433.4,-4837.5,796.6,-3970.4,-2960.3,2,3
49,-4425.6,-4869.4,-5140.3,-5140.3,-4837.5,850.7,-3758.1,-2960.3,2,3
49.5,-4178.8,-4610.7,-5140.3,-5140.3,-4578.2,850.7,-3758.1,-2804.5,2,3
50,-4178.8,-4610.7,-4864.1,-4864.1,-4578.2,907.9,-3553.1,-2804.5,2,3
50.5,-3951.2,-4370,-4864.1,-4864.1,-4322.9,907.9,-3355,-2650.6,2,3
51,-3951.2,-4370,-4613.9,-4613.9,-4322.9,984.9,-3355,-2650.6,2,3
51.5,-3727,-4136,-4368.3,-4368.3,-4088.6,984.9,-3141.5,-2495.2,2,3
52,-3727,-4136,-4368.3,-4368.3,-4088.6,1051.8,-3141.5,-2495.2,2,3
52.5,-3514.1,-3911,-4133.2,-4133.2,-3870.1,1051.8,-2974.9,-2342.8,2,3
53,-3514.1,-3911,-4133.2,-4133.2,-3870.1,1098.8,-2974.9,-2342.8,2,3
53.5,-3307.5,-3695.3,-3914.4,-3914.4,-3649,1098.8,-2796.5,-2091,2,3
54,-3307.5,-3695.3,-3914.4,-3914.4,-3649,1151.7,-2796.5,-2091,2,3
54.5,-3084.3,-3492.4,-3704.7,-3704.7,-3441.5,1151.7,-2622.8,-1673.7,2,3
55,-3084.3,-3492.4,-3704.7,-3704.7,-3441.5,1207.6,-2622.8,-1673.7,2,3
55.5,-2917.7,-3277,-3492.4,-3492.4,-3209.9,1207.6,-2462.9,-1400.1,2,3
56,-2917.7,-3277,-3492.4,-3492.4,-3209.9,1257.6,-2462.9,-1400.1,2,3
56.5,-2735.7,-3102.7,-3296,-3296,-3043.9,1257.6,-2298,-1216.1,2,3
57,-2735.7,-3102.7,-3296,-3296,-3043.9,1316.6,-2298,-1216.1,2,3
57.5,-2555.4,-2919.2,-3135.8,-3135.8,-2857,1316.6,-2143.1,-1003.7,2,3
58,-2555.4,-2742.4,-3135.8,-3135.8,-2857,1353.3,-2143.1,-1003.7,2,3
58.5,-2385.9,-2742.4,-2923.7,-2923.7,-2675.5,1353.3,-1988.6,-532.1,2,3
59,-2385.9,-2571.8,-2923.7,-2923.7,-2675.5,1399.1,-1988.6,-532.1,2,3
59.5,-2220.8,-2571.8,-2748,-2748,-2497.8,1399.1,-1851.2,732.2,2,3
60,-2220.8,-2412.1,-2748,-2748,-2330.6,1434,-1851.2,2096.2,2,3
60.5,-2065.5,-2412.1,-2582.7,-2582.7,-2330.6,1434,-1702,2096.2,2,3
61,-2065.5,-2249.6,-2582.7,-2582.7,-2171.3,1470.7,-1702,2273.3,2,3
61.5,-1911.5,-2249.6,-2407.5,-2407.5,-2171.3,1519,-1484.8,2273.3,2,3
62,-1765.2,-2097.2,-2407.5,-2407.5,-2011.4,1519,-1484.8,2224.6,2,3
62.5,-1765.2,-2097.2,-2254.2,-2254.2,-2011.4,1598.8,-1440.1,2224.6,2,3
63,-1623.5,-1952.5,-2254.2,-2254.2,-1851.7,1598.8,-1317.5,2116.7,2,3
63.5,-1623.5,-1952.5,-2095.9,-2095.9,-1851.7,1596.9,-1317.5,2116.7,2,3
64,-1372.5,-1806.5,-1954.8,-1954.8,-1711.1,1596.9,-1185,2059.8,2,3
64.5,-1372.5,-1806.5,-1954.8,-1954.8,-1711.1,1635.8,-1185,2059.8,2,3
65,-1350.6,-1542.5,-1806.3,-1806.3,-1582.6,1635.8,-1064.2,2091,2,3
65.5,-1350.6,-1542.5,-1806.3,-1806.3,-1582.6,1677.9,-1064.2,2091,2,3
66,-1219.8,-1531.5,-1676.9,-1676.9,-1431.7,1677.9,-937.7,2106.2,2,3
66.5,-1219.8,-1531.5,-1676.9,-1676.9,-1431.7,1712.7,-937.7,2106.2,2,3
67,-1090.2,-1404.2,-1418.5,-1418.5,-1292.9,1712.7,-821.8,2125.8,2,3
67.5,-1090.2,-1404.2,-1418.5,-1418.5,-1292.9,1743.6,-821.8,2125.8,2,3
68,-966.8,-1272.5,-1406,-1406,-1169.8,1743.6,-716.9,2172.6,2,3
68.5,-966.8,-1272.5,-1406,-1406,-1169.8,1780.3,-716.9,2172.6,2,3
69,-843,-1148.3,-1282.2,-1282.2,-1042.6,1780.3,-608.8,2277.8,2,3
69.5,-843,-1148.3,-1282.2,-1282.2,-1042.6,1826,-608.8,2277.8,2,3
70,-733.9,-1032.6,-1164.2,-1164.2,-924.2,1826,-503.1,2412.2,2,3
70.5,-733.9,-1032.6,-1164.2,-1164.2,-924.2,1866.4,-503.1,2412.2,2,3
71,-614.8,-918.9,-1043.5,-1043.5,-810.2,1866.4,-369.6,2399.2,2,3
71.5,-614.8,-796.9,-1043.5,-1043.5,-810.2,1902.8,-369.6,2399.2,2,3
72,-507.1,-796.9,-927,-927,-677.3,1902.8,-297,2394.6,2,3
72.5,-507.1,-694.7,-927,-927,-677.3,1916.2,-297,2394.6,2,3
73,-397.6,-694.7,-806.2,-806.2,-569.2,1916.2,-196.5,2416.3,2,3
73.5,-397.6,-583.5,-806.2,-806.2,-455.7,1976.2,-196.5,2471.8,2,3
74,-308.1,-583.5,-706,-706,-455.7,1976.2,-100.6,2471.8,2,3
74.5,-308.1,-441,-706,-706,-330.2,2017,-100.6,2489.9,2,3
75,-184,-441,-597.8,-597.8,-330.2,2056.5,-12,2489.9,2,3
75.5,-81.8,-376.3,-597.8,-597.8,-239.4,2056.5,-12,2506.5,2,3
76,-81.8,-376.3,-495.2,-495.2,-239.4,2088.3,87.3,2506.5,2,3
76.5,15.9,-277.1,-495.2,-495.2,-136.1,2088.3,87.3,2522.5,2,3
77,15.9,-277.1,-405.2,-405.2,-136.1,2128,180.1,2522.5,2,3
77.5,113.3,-182.6,-294.1,-294.1,-30.9,2128,269.7,2554.8,2,3
78,113.3,-182.6,-294.1,-294.1,-30.9,2171.3,269.7,2554.8,2,3
78.5,213.4,-92.1,-197.9,-197.9,65.2,2171.3,354,2584.7,2,3
79,213.4,-92.1,-197.9,-197.9,65.2,2209.5,354,2584.7,2,3
79.5,304.6,13.9,-102.2,-102.2,163.8,2209.5,446,2599.7,2,3
80,304.6,13.9,-102.2,-102.2,163.8,2249.2,446,2599.7,2,3
80.5,399.4,105.8,-13.3,-13.3,260.7,2249.2,530.1,2631.9,2,3
81,399.4,105.8,-13.3,-13.3,260.7,2291.7,530.1,2631.9,2,3
81.5,488.8,198.1,85,85,354.5,2291.7,614.4,2657.8,2,3
82,488.8,198.1,85,85,354.5,2326.5,614.4,2657.8,2,3
82.5,567.4,284.4,177.3,177.3,447,2326.5,697.3,2683.9,2,3
83,567.4,284.4,177.3,177.3,447,2367.2,697.3,2683.9,2,3
83.5,677,372.5,265.5,265.5,533,2367.2,775.3,2721.9,2,3
84,677,457.4,265.5,265.5,533,2407.2,775.3,2721.9,2,3
84.5,748.3,457.4,346.3,346.3,634,2407.2,851.8,2767.1,2,3
85,748.3,544.6,346.3,346.3,634,2449.2,851.8,2767.1,2,3
85.5,835.5,544.6,446.8,446.8,716.2,2449.2,936.7,2790,2,3
86,835.5,625.3,446.8,446.8,716.2,2482.8,936.7,2790,2,3
86.5,915.9,625.3,524.5,524.5,806.3,2482.8,1005.9,2805.8,2,3
87,915.9,704,524.5,524.5,889.6,2551.8,1005.9,2805.8,2,3
87.5,996.7,704,603,603,889.6,2566,1084.5,2850.5,2,3
88,1094.9,787.4,603,603,968.1,2566,1084.5,2880.3,2,3
88.5,1094.9,787.4,682,682,968.1,2590.6,1159.3,2880.3,2,3
89,1094.9,859.9,682,682,1099.9,2590.6,1159.3,2884.8,2,3
89.5,1151.8,859.9,757.4,757.4,1099.9,2649.3,1233.4,2884.8,2,3
90,1223.1,941.8,757.4,757.4,1129.6,2649.3,1309.1,2946.8,2,3
90.5,1223.1,941.8,834.6,834.6,1129.6,2687.9,1309.1,2946.8,2,3
91,1311.5,1023.1,896.7,896.7,1205.8,2687.9,1377.5,2976,2,3
91.5,1311.5,1023.1,896.7,896.7,1205.8,2718.4,1377.5,2976,2,3
92,1385.2,1091,987.6,987.6,1286.2,2718.4,1447.6,3012.5,2,3
92.5,1385.2,1091,987.6,987.6,1286.2,2772.8,1447.6,3012.5,2,3
93,1443,1168,1068.9,1068.9,1364.5,2772.8,1518.5,3045.4,2,3
93.5,1443,1168,1068.9,1068.9,1364.5,2814.5,1518.5,3045.4,2,3
94,1534.6,1228.8,1138,1138,1406.5,2814.5,1585.8,3080.1,2,3
94.5,1534.6,1228.8,1138,1138,1406.5,2857.3,1585.8,3080.1,2,3
95,1610.1,1314.1,1206,1206,1515.5,2857.3,1654.6,3114,2,3
95.5,1610.1,1314.1,1206,1206,1515.5,2897.1,1654.6,3114,2,3
96,1680.3,1383.1,1321.9,1321.9,1589.9,2897.1,1721.5,3141.2,2,3
96.5,1680.3,1383.1,1321.9,1321.9,1589.9,2938.7,1721.5,3141.2,2,3
97,1755.1,1456.4,1352.4,1352.4,1662.6,2938.7,1789.8,3172.9,2,3
97.5,1755.1,1524.8,1352.4,1352.4,1662.6,2982.1,1789.8,3172.9,2,3
98,1821.5,1524.8,1418.6,1418.6,1735.4,2982.1,1858.9,3211.8,2,3
98.5,1821.5,1591.6,1418.6,1418.6,1735.4,3028.8,1858.9,3211.8,2,3
99,1890.6,1591.6,1486.4,1486.4,1802.7,3028.8,1914.5,3256.2,2,3
99.5,1890.6,1657.9,1486.4,1486.4,1802.7,3071.3,1914.5,3256.2,2,3
100,1960,1657.9,1554.8,1554.8,1874.7,3071.3,1986.1,3271.9,2,3
100.5,1960,1722.4,1554.8,1554.8,1950.8,3108.6,1986.1,3271.9,2,3
101,2026.6,1722.4,1621.3,1621.3,1950.8,3157,2036.5,3320.2,2,3
101.5,2026.6,1797.4,1621.3,1621.3,2016.4,3157,2036.5,3353.8,2,3
102,2096.7,1797.4,1688.6,1688.6,2016.4,3177.4,2102.7,3353.8,2,3
102.5,2150,1854.9,1688.6,1688.6,2081.3,3177.4,2102.7,3390.5,2,3
103,2150,1854.9,1741.1,1741.1,2081.3,3236.7,2166.7,3390.5,2,3
103.5,2214.9,1917.5,1812.6,1812.6,2142,3236.7,2166.7,3420.1,2,3
104,2214.9,1917.5,1812.6,1812.6,2142,3282.7,2226.3,3420.1,2,3
104.5,2288,1980.1,1880.4,1880.4,2198.9,3282.7,2287.7,3459.1,2,3
105,2288,1980.1,1880.4,1880.4,2198.9,3321.2,2287.7,3459.1,2,3
105.5,2363.5,2049.2,1934.5,1934.5,2279.6,3321.2,2341.5,3491.7,2,3
106,2363.5,2049.2,1934.5,1934.5,2279.6,3363.4,2341.5,3491.7,2,3
106.5,2419.1,2104.7,1997.2,1997.2,2348.3,3363.4,2405.8,3526.3,2,3
107,2419.1,2104.7,1997.2,1997.2,2348.3,3396.4,2405.8,3526.3,2,3
107.5,2478.6,2170,2061.1,2061.1,2409.1,3396.4,2460.6,3557.2,2,3
108,2478.6,2170,2061.1,2061.1,2409.1,3446.3,2460.6,3557.2,2,3
108.5,2540.2,2227.4,2134.8,2134.8,2468.7,3446.3,2519.8,3861.6,2,3
109,2540.2,2227.4,2134.8,2134.8,2468.7,3491.7,2519.8,3861.6,2,3
109.5,2601.6,2292.4,2183.1,2183.1,2536.2,3491.7,2654.5,3861.6,2,3
110,2601.6,2292.4,2183.1,2183.1,2536.2,3534.9,2654.5,3861.6,2,3
110.5,2659.4,2345.9,2241.6,2241.6,2594.8,3534.9,2654.5,3861.6,2,3
111,2659.4,2408,2241.6,2241.6,2594.8,3771.7,2654.5,-403.3,2,3
111.5,2714.5,2408,2293.8,2293.8,2655.3,3771.7,2654.5,-403.3,2,3
112,2714.5,2467.2,2293.8,2293.8,2655.3,3771.7,-9793.1,-323.4,2,3
112.5,2501.8,2467.2,2354.7,2354.7,2717.1,3771.7,-9793.1,-323.4,2,3
113,2501.8,2399.9,2354.7,2354.7,2536.2,3771.7,-10263.1,-226.6,2,3
113.5,2501.8,2399.9,2413.9,2413.9,2536.2,-618,-10263.1,-226.6,2,3
114,2501.8,2399.9,2413.9,2413.9,2536.2,-618,-10485.9,-142.4,2,3
114.5,2501.8,2399.9,2472,2472,2536.2,-653.8,-10485.9,-142.4,2,3
115,-31350,2399.9,2325.9,2325.9,2536.2,-653.8,-10485.9,-142.4,2,3
115.5,-31350,-14289.9,2325.9,2325.9,-23323.1,-587.8,-10549.1,-84,2,3
116,-26735.1,-14289.9,2325.9,2325.9,-23323.1,-587.8,-10549.1,-49.4,2,3
116.5,-26735.1,-14289.9,2325.9,2325.9,-23323.1,-502.4,-10460.9,-49.4,2,3
117,-23318.1,-14271.8,2325.9,2325.9,-21552.8,-502.4,-10460.9,54.6,2,3
117.5,-23318.1,-14271.8,-13910,-13910,-21552.8,-442.1,-10327.7,54.6,2,3
118,-20552.2,-13977.2,-13910,-13910,-19794,-442.1,-10327.7,166.5,2,3
118.5,-20552.2,-13977.2,-13910,-13910,-19794,-373.5,-10152,166.5,2,3
119,-18363.8,-13494.5,-13956.4,-13956.4,-18111.5,-373.5,-9931.7,306.3,2,3
119.5,-18363.8,-13494.5,-13956.4,-13956.4,-18111.5,-314.8,-9931.7,306.3,2,3
120,-16546.8,-12937.5,-13729.7,-13729.7,-16660.5,-314.8,-9789.7,388.2,2,3
120.5,-16546.8,-12937.5,-13729.7,-13729.7,-16660.5,-263.3,-9789.7,388.2,2,3
121,-15001.3,-12343.9,-13269.2,-13269.2,-15326.6,-263.3,-9637,448.8,2,3
121.5,-15001.3,-12343.9,-13269.2,-13269.2,-15326.6,-160,-9637,448.8,2,3
122,-13848.3,-11852.2,-12739.9,-12739.9,-14136.4,-160,-9431,497.8,2,3
122.5,-13848.3,-11852.2,-12739.9,-12739.9,-14136.4,-43.8,-9431,497.8,2,3
123,-12980.1,-11353.7,-12174.8,-12174.8,-13207.9,-43.8,-9372.8,551.5,2,3
123.5,-12980.1,-11353.7,-12174.8,-12174.8,-13207.9,59,-9372.8,551.5,2,3
124,-12404.3,-10935.8,-11702.4,-11702.4,-12540.4,59,-9270.8,593.4,2,3
124.5,-12404.3,-10935.8,-11702.4,-11702.4,-12540.4,111.6,-9270.8,593.4,2,3
125,-11749.8,-10705.7,-11278.2,-11278.2,-11997.8,111.6,-8907,640.6,2,3
125.5,-11749.8,-10705.7,-11278.2,-11278.2,-11997.8,162.9,-8907,640.6,2,3
126,-11507.3,-10350.8,-10858.1,-10858.1,-11548.1,162.9,-8519.3,680.4,2,3
126.5,-11507.3,-10165.2,-10858.1,-10858.1,-11548.1,209.6,-8519.3,680.4,2,3
127,-11106.2,-10165.2,-10578.3,-10578.3,-11158.6,209.6,-8161.1,729.1,2,3
127.5,-11106.2,-9993,-10578.3,-10578.3,-11158.6,262.2,-8161.1,729.1,2,3
128,-10584,-9993,-10254.5,-10254.5,-10906.5,262.2,-7762.5,773.2,2,3
128.5,-10584,-9642.9,-10254.5,-10254.5,-10494,301.4,-7762.5,817.7,2,3
129,-10047.7,-9642.9,-10094.8,-10094.8,-10494,353,-7408.6,817.7,2,3
129.5,-10047.7,-9191.6,-10094.8,-10094.8,-9984.1,353,-7408.6,865.8,2,3
130,-9518.1,-9191.6,-9900.2,-9900.2,-9984.1,393.3,-7065.2,865.8,2,3
130.5,-9007.2,-8705.1,-9900.2,-9900.2,-9444.8,393.3,-7065.2,897.1,2,3
131,-9007.2,-8705.1,-9900.2,-9900.2,-9444.8,436.6,-6739.8,897.1,2,3
131.5,-8519,-8329.6,-9010.4,-9010.4,-8994.6,436.6,-6739.8,942.6,2,3
132,-8519,-8329.6,-9010.4,-9010.4,-8994.6,493.2,-6403.3,942.6,2,3
132.5,-8074.1,-7926.6,-8537.3,-8537.3,-8533.1,493.2,-6403.3,982.4,2,3
133,-8074.1,-7926.6,-8537.3,-8537.3,-8533.1,500.4,-6123.9,982.4,2,3
133.5,-7634.6,-7541.7,-8154.2,-8154.2,-8087.6,500.4,-5842.1,1022.1,2,3
134,-7634.6,-7541.7,-8154.2,-8154.2,-8087.6,570.2,-5842.1,1022.1,2,3
134.5,-7236.8,-7165.7,-7756.3,-7756.3,-7665.2,570.2,-5560.3,1063,2,3
135,-7236.8,-7165.7,-7756.3,-7756.3,-7665.2,604.8,-5560.3,1063,2,3
135.5,-6844.6,-6807,-7372,-7372,-7277.9,604.8,-5298,1099,2,3
136,-6844.6,-6807,-7372,-7372,-7277.9,654.4,-5298,1099,2,3
136.5,-6487.5,-6499.2,-7010.7,-7010.7,-6902,654.4,-5040.7,1143.5,2,3
137,-6487.5,-6499.2,-7010.7,-7010.7,-6902,691.8,-5040.7,1143.5,2,3
137.5,-6134.2,-6183.2,-6632.1,-6632.1,-6558.4,691.8,-4797.6,1181.4,2,3
138,-6134.2,-6183.2,-6632.1,-6632.1,-6558.4,729.7,-4797.6,1181.4,2,3
138.5,-5819.5,-5885.9,-6338,-6338,-6209.3,729.7,-4563.2,1219.2,2,3
139,-5819.5,-5596.8,-6338,-6338,-6209.3,771.5,-4563.2,1219.2,2,3
139.5,-5488.6,-5596.8,-6038,-6038,-5899,771.5,-4331.8,1257.2,2,3
140,-5488.6,-5320.4,-6038,-6038,-5899,811.6,-4331.8,1257.2,2,3
140.5,-5208.9,-5320.4,-5734,-5734,-5604.5,811.6,-4111.2,1295.7,2,3
141,-5208.9,-5056.6,-5734,-5734,-5604.5,855.3,-4111.2,1295.7,2,3
141.5,-4925.6,-5056.6,-5450.9,-5450.9,-5303,855.3,-3904.7,1330.4,2,3
142,-4925.6,-4805.3,-5450.9,-5450.9,-5033.7,896.8,-3904.7,1330.4,2,3
