Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
55.0,-20033.97529,-16028.35766,2684.006939,2684.006939,1957.402722,-3662.880864,-16376.09941,-3405.576064,0,6
56.0,-19355.49184,-15575.54665,2733.713251,2733.713251,1491.841489,-3837.842349,-16005.64866,-3550.647649,0,6
57.0,-18663.92207,-15135.53118,2731.955404,2731.955404,937.0796803,-4004.10084,-15614.69941,-3692.811509,0,6
58.0,-17933.73709,-14708.31125,2655.788536,2655.788536,293.1172947,-4163.032579,-15184.09499,-3833.59204,0,6
59.0,-17196.67084,-14293.88685,2510.683057,2510.683057,-20794.07314,-4313.404752,-14739.42767,-3969.641352,0,6
60.0,-16458.6585,-13892.25799,2244.340671,2244.340671,-20157.75096,-4456.82648,-14284.14203,-4102.364438,0,6
61.0,-15748.40892,-13497.85171,1891.433709,1891.433709,-19523.57561,-4591.920283,-13828.32831,-4228.634504,0,6
62.0,-15068.18228,-13116.99065,1451.962169,1451.962169,-18891.54709,-4719.42282,-13387.7947,-4349.045895,0,6
63.0,-14441.61074,-12747.87991,925.9260525,925.9260525,-18261.66541,-4836.899805,-12970.72184,-4459.544335,0,6
64.0,-13865.15869,-12405.25475,313.325359,313.325359,-17633.93056,-4944.352163,-12588.77891,-4560.192343,0,6
65.0,-13341.03496,-12086.92491,-15496.39747,-15496.39747,-16995.39861,-5039.905955,-12244.47521,-4646.99117,0,6
66.0,-12879.46254,-11804.67712,-15444.08393,-15444.08393,-16360.20086,-5122.710064,-11942.75119,-4719.965113,0,6
67.0,-12475.75894,-11552.78979,-15343.93158,-15343.93158,-15732.00189,-5188.391938,-11678.7721,-4777.889198,0,6
68.0,-12130.80809,-11335.81089,-15195.94041,-15195.94041,-15126.34808,-5240.786762,-11448.98693,-4823.336093,0,6
69.0,-11841.2332,-11149.23578,-15000.11043,-15000.11043,-14547.62217,-5278.227699,-11240.77083,-4854.020679,0,6
70.0,-11589.63094,-10988.65923,-14756.44163,-14756.44163,-14010.33172,-5304.193261,-11043.35521,-4874.301119,0,6
71.0,-11385.43707,-10843.50959,-14435.06397,-14435.06397,-13516.77103,-5316.317803,-10851.21866,-4881.268712,0,6
72.0,-11198.47214,-10702.02191,-14075.19912,-14075.19912,-13076.24422,-5317.161619,-10662.74301,-4878.355257,0,6
73.0,-11031.2548,-10553.84669,-13689.89997,-13689.89997,-12686.08629,-5303.023723,-10470.14272,-4860.869019,0,6
74.0,-10857.62506,-10401.26591,-13288.51167,-13288.51167,-12348.69595,-5276.969472,-10273.32155,-4832.871522,0,6
75.0,-10673.04237,-10232.03907,-12885.96332,-12885.96332,-12054.85897,-5236.97418,-10068.09677,-4791.86987,0,6
76.0,-10479.07676,-10052.37472,-12498.69883,-12498.69883,-11793.29849,-5185.506919,-9858.732585,-4742.380847,0,6
77.0,-10271.09783,-9852.9955,-12137.07091,-12137.07091,-11554.33201,-5121.771734,-9644.891468,-4683.924231,0,6
78.0,-10056.00278,-9640.515132,-11811.4693,-11811.4693,-11338.28628,-5052.405459,-9426.253319,-4623.199196,0,6
79.0,-9834.523953,-9414.304943,-11524.1457,-11524.1457,-11130.88789,-4979.050154,-9203.852502,-4560.94547,0,6
80.0,-9597.966355,-9177.940498,-11276.51631,-11276.51631,-10932.49494,-4905.457765,-8977.127105,-4500.89224,0,6
81.0,-9354.451698,-8932.888485,-11062.04472,-11062.04472,-10732.13295,-4831.576711,-8750.485329,-4441.249722,0,6
82.0,-9098.637525,-8684.360355,-10876.58201,-10876.58201,-10532.06466,-4759.37157,-8522.751326,-4383.995837,0,6
83.0,-8840.049369,-8434.710509,-10716.50595,-10716.50595,-10325.07757,-4686.654461,-8297.845297,-4325.019911,0,6
84.0,-8580.087652,-8188.823451,-10564.49061,-10564.49061,-10114.99443,-4614.934741,-8077.355869,-4266.086841,0,6
85.0,-8323.653897,-7949.561643,-10419.77438,-10419.77438,-9900.903532,-4542.013055,-7864.290014,-4205.591883,0,6
86.0,-8072.707987,-7721.2418,-10272.81442,-10272.81442,-9682.764656,-4469.450885,-7659.634424,-4144.438133,0,6
87.0,-7831.59768,-7503.3814,-10117.4047,-10117.4047,-9459.902792,-4396.387694,-7464.3743,-4082.182377,0,6
88.0,-7598.460706,-7296.991603,-9952.661976,-9952.661976,-9231.945003,-4325.184825,-7272.883636,-4020.00981,0,6
89.0,-7373.707113,-7104.650239,-9775.311088,-9775.311088,-9002.295777,-4253.996934,-7087.536629,-3956.680924,0,6
90.0,-7156.357518,-6920.345209,-9586.160538,-9586.160538,-8770.181285,-4184.229452,-6902.927765,-3892.880891,0,6
91.0,-6947.203831,-6746.018687,-9382.910934,-9382.910934,-8539.762175,-4113.940063,-6722.544756,-3827.326446,0,6
92.0,-6745.531245,-6576.875762,-9170.155935,-9170.155935,-8314.014936,-4044.434603,-6540.899408,-3761.01519,0,6
93.0,-6553.534633,-6413.99758,-8950.831931,-8950.831931,-8095.442687,-3973.772607,-6362.45032,-3692.637903,0,6
94.0,-6372.812639,-6253.640737,-8721.719466,-8721.719466,-7884.851757,-3903.202153,-6185.463049,-3623.172626,0,6
95.0,-6200.047178,-6096.991088,-8491.186394,-8491.186394,-7684.291618,-3831.070489,-6012.028283,-3552.778986,0,6
96.0,-6036.315705,-5941.353079,-8256.095437,-8256.095437,-7487.172541,-3758.365381,-5840.90838,-3481.499281,0,6
97.0,-5878.175957,-5787.868081,-8023.188299,-8023.188299,-7295.54509,-3685.736159,-5674.235359,-3409.800813,0,6
98.0,-5725.747872,-5638.738207,-7794.754107,-7794.754107,-7103.861766,-3614.449449,-5510.777588,-3337.954435,0,6
99.0,-5575.824071,-5496.105567,-7573.668484,-7573.668484,-6915.853037,-3542.896882,-5352.661347,-3266.021595,0,6
100.0,-5429.171144,-5355.404261,-7358.900384,-7358.900384,-6726.066368,-3472.246592,-5198.37101,-3194.102287,0,6
101.0,-5283.596386,-5220.27879,-7150.509041,-7150.509041,-6539.33726,-3400.692055,-5049.636161,-3122.667221,0,6
102.0,-5140.268694,-5086.045125,-6947.859868,-6947.859868,-6354.328549,-3329.402439,-4905.413547,-3052.157716,0,6
103.0,-5001.218709,-4955.939609,-6751.280567,-6751.280567,-6173.195693,-3256.450754,-4767.334326,-2982.817942,0,6
104.0,-4868.402924,-4825.538129,-6560.488267,-6560.488267,-5994.379937,-3183.012993,-4636.806958,-2914.592116,0,6
105.0,-4737.822544,-4698.202304,-6377.519083,-6377.519083,-5820.388866,-3107.35838,-4511.898407,-2849.157134,0,6
106.0,-4613.231328,-4569.584928,-6200.949723,-6200.949723,-5649.873006,-3030.816775,-4393.053293,-2785.711852,0,6
107.0,-4489.726909,-4442.69303,-6032.831317,-6032.831317,-5484.93933,-2953.708457,-4277.465216,-2724.601513,0,6
108.0,-4369.573184,-4316.521095,-5874.510465,-5874.510465,-5324.393398,-2876.570879,-4165.711135,-2663.758671,0,6
109.0,-4248.395291,-4192.485778,-5722.830966,-5722.830966,-5170.340561,-2799.538448,-4055.247505,-2603.628741,0,6
110.0,-4128.910659,-4069.698299,-5578.314264,-5578.314264,-5021.519692,-2723.044051,-3945.820459,-2542.477452,0,6
111.0,-4007.327775,-3949.526554,-5437.904553,-5437.904553,-4879.500291,-2647.170981,-3837.717577,-2481.367962,0,6
112.0,-3886.814882,-3831.09914,-5302.038399,-5302.038399,-4745.570306,-2572.349806,-3731.06614,-2419.031395,0,6
113.0,-3766.53928,-3715.72068,-5167.798108,-5167.798108,-4617.168668,-2498.540853,-3626.629073,-2356.161396,0,6
114.0,-3647.963895,-3602.824794,-5036.209217,-5036.209217,-4494.69884,-2426.079421,-3525.856469,-2293.511878,0,6
115.0,-3530.790769,-3493.801672,-4905.232646,-4905.232646,-4375.429481,-2354.890194,-3425.764462,-2232.782565,0,6
116.0,-3416.586228,-3387.769083,-4775.830081,-4775.830081,-4259.555432,-2285.310641,-3328.531765,-2172.951627,0,6
117.0,-3304.298447,-3285.857381,-4650.063905,-4650.063905,-4144.47108,-2218.417446,-3230.921274,-2114.593014,0,6
118.0,-3194.950906,-3189.129329,-4530.097643,-4530.097643,-4030.335762,-2152.727697,-3135.282165,-2055.894284,0,6
119.0,-3087.989415,-3095.761406,-4411.832698,-4411.832698,-3917.657231,-2089.149842,-3038.437093,-1997.726946,0,6
120.0,-2984.570708,-3006.427245,-4297.994874,-4297.994874,-3806.548247,-2026.090917,-2942.377289,-1938.565341,0,6
121.0,-2884.175649,-2919.127734,-4184.631314,-4184.631314,-3698.011972,-1963.918743,-2846.738304,-1879.641907,0,6
122.0,-2787.962619,-2834.334444,-4074.214117,-4074.214117,-3593.765192,-1902.543499,-2752.01729,-1819.380064,0,6
123.0,-2696.83411,-2749.727815,-3962.90141,-3962.90141,-3490.377811,-1841.128518,-2658.764474,-1758.524202,0,6
124.0,-2608.408764,-2666.72602,-3853.335786,-3853.335786,-3389.709648,-1780.296517,-2569.151506,-1698.039715,0,6
125.0,-2524.497136,-2585.217673,-3741.982432,-3741.982432,-3288.376188,-1720.390318,-2481.60992,-1639.234836,0,6
126.0,-2444.035575,-2504.899409,-3631.467165,-3631.467165,-3188.576558,-1661.220546,-2395.783127,-1581.690513,0,6
127.0,-2366.081722,-2426.153619,-3521.388569,-3521.388569,-3087.320742,-1603.285195,-2310.45989,-1524.899537,0,6
128.0,-2287.916714,-2349.598782,-3412.969285,-3412.969285,-2987.145694,-1543.76287,-2226.019687,-1467.368496,0,6
129.0,-2209.248434,-2272.628829,-3305.504248,-3305.504248,-2887.462355,-1483.028832,-2141.529459,-1408.480547,0,6
130.0,-2130.003169,-2196.874256,-3200.228988,-3200.228988,-2788.735683,-1418.973931,-2057.627413,-1347.779609,0,6
131.0,-2050.140071,-2119.846163,-3096.5193,-3096.5193,-2691.459252,-1352.743672,-1975.660743,-1285.53172,0,6
132.0,-1970.375352,-2043.14636,-2995.482253,-2995.482253,-2597.845475,-1284.208471,-1894.66392,-1221.933368,0,6
133.0,-1891.735017,-1964.721177,-2896.5635,-2896.5635,-2506.164195,-1213.942075,-1817.516887,-1157.96888,0,6
134.0,-1812.338555,-1887.597698,-2800.862947,-2800.862947,-2416.03033,-1143.705094,-1743.803104,-1096.702206,0,6
135.0,-1735.878382,-1810.779098,-2707.939354,-2707.939354,-2326.402636,-1074.838335,-1673.037182,-1038.399831,0,6
136.0,-1660.501044,-1734.914974,-2618.22828,-2618.22828,-2237.796057,-1007.747639,-1603.426953,-983.7836674,0,6
137.0,-1586.477622,-1659.744954,-2533.989014,-2533.989014,-2149.770106,-943.3768643,-1535.720695,-931.5683927,0,6
138.0,-1511.942247,-1585.970373,-2454.417705,-2454.417705,-2063.315271,-881.1436329,-1468.708065,-881.2951651,0,6
139.0,-1438.681873,-1513.291036,-2378.830291,-2378.830291,-1979.579869,-821.4843254,-1402.912366,-832.856075,0,6
140.0,-1366.348965,-1442.379303,-2304.618475,-2304.618475,-1897.440049,-764.3868269,-1339.200131,-786.0693225,0,6
141.0,-1295.606102,-1372.903093,-2231.417499,-2231.417499,-1819.555142,-710.3585336,-1278.600397,-740.7001411,0,6
142.0,-1226.272332,-1305.223629,-2156.946407,-2156.946407,-1745.229635,-659.9935686,-1219.638468,-696.6834762,0,6
143.0,-1158.935922,-1239.497558,-2081.113865,-2081.113865,-1673.695882,-612.1726441,-1164.937253,-653.998431,0,6
144.0,-1093.309209,-1177.351291,-2004.248208,-2004.248208,-1602.966504,-568.2245661,-1111.578675,-613.6496632,0,6
145.0,-1030.884761,-1118.112244,-1926.756904,-1926.756904,-1533.38171,-526.1277773,-1058.607492,-573.6679033,0,6
146.0,-970.47402,-1060.1195,-1849.601375,-1849.601375,-1465.199683,-485.368544,-1003.496226,-534.170717,0,6
147.0,-910.678526,-1003.636579,-1775.66857,-1775.66857,-1398.683682,-444.0174277,-946.9534401,-493.0823552,0,6
148.0,-851.0621008,-947.1162215,-1703.487564,-1703.487564,-1334.294423,-401.1265785,-887.1416524,-449.7525458,0,6
149.0,-792.0142473,-891.0878295,-1633.611174,-1633.611174,-1272.700465,-356.6910371,-825.4562761,-404.0229916,0,6
150.0,-734.2248155,-834.3755653,-1564.038966,-1564.038966,-1211.786602,-310.9189491,-762.1543452,-356.295361,0,6
151.0,-676.6555213,-777.7277169,-1495.949876,-1495.949876,-1153.630736,-264.4211913,-698.4867291,-306.7966569,0,6
152.0,-620.3267389,-720.4211106,-1427.394465,-1427.394465,-1095.598526,-217.9252024,-635.6621308,-256.3552933,0,6
153.0,-564.4768386,-663.9853289,-1359.878771,-1359.878771,-1037.177151,-171.0341259,-575.6036861,-205.7878697,0,6
154.0,-510.340656,-609.7628405,-1293.221587,-1293.221587,-976.3080414,-125.6333468,-516.8957354,-156.6887059,0,6
155.0,-457.6488174,-557.1073446,-1228.18248,-1228.18248,-914.3199518,-79.80457937,-458.9065513,-108.9153009,0,6
156.0,-405.4176584,-504.9686848,-1164.482418,-1164.482418,-851.1181205,-34.12932503,-402.0285039,-62.70577766,0,6
157.0,-352.819619,-454.3968773,-1103.621127,-1103.621127,-787.4736043,12.81706037,-346.6587284,-17.71596487,0,6
158.0,-300.6901177,-403.8274014,-1044.754404,-1044.754404,-723.44558,60.69122705,-292.6856001,26.64245607,0,6
159.0,-249.3505058,-354.2713512,-986.6662048,-986.6662048,-659.9910352,109.2105154,-240.4882633,69.28257018,0,6
160.0,-199.2143217,-304.2447149,-928.6738635,-928.6738635,-597.3849467,158.1060043,-190.6305955,111.1824704,0,6
161.0,-148.8561736,-254.7081406,-870.7665458,-870.7665458,-536.8934533,207.3040721,-142.0885559,151.9183554,0,6
162.0,-99.28449007,-204.3002436,-812.7382432,-812.7382432,-477.4652884,256.5068783,-95.6823571,192.5676588,0,6
163.0,-49.09482685,-154.4348256,-755.2308623,-755.2308623,-418.5046531,305.6118834,-50.03071018,232.7053774,0,6
164.0,0.745330335,-104.7651084,-699.3094868,-699.3094868,-360.4603367,354.3775049,-5.217145441,273.250051,0,6
165.0,51.8339552,-55.00155071,-644.3628661,-644.3628661,-303.882291,402.8325734,39.91482513,313.3816148,0,6
166.0,103.3030306,-5.041701556,-591.5618564,-591.5618564,-249.6309378,450.5185343,84.69090564,353.8064668,0,6
167.0,155.1901203,44.74804148,-540.7746537,-540.7746537,-196.6706817,497.3901792,129.9094943,393.9864354,0,6
168.0,207.0641011,94.54471476,-491.2295344,-491.2295344,-145.5313314,543.1312961,175.1120323,433.4863247,0,6
169.0,259.087665,143.9677745,-441.8894152,-441.8894152,-95.03879072,586.9679925,219.7379408,471.8282068,0,6
170.0,310.9189988,193.0655867,-392.8825276,-392.8825276,-44.95177614,629.7086442,263.3794653,509.9975143,0,6
171.0,362.5511035,241.6561441,-343.8999689,-343.8999689,4.630789954,670.7533943,306.773865,547.5754093,0,6
172.0,413.598008,289.21888,-294.9985868,-294.9985868,53.64296928,711.1589865,348.5448709,585.3829909,0,6
173.0,463.7499483,334.755183,-246.3186646,-246.3186646,102.1755519,750.4759481,390.5905396,622.4612418,0,6
174.0,512.5079073,378.3411231,-198.0910948,-198.0910948,150.2150007,789.8760211,432.5330075,660.2052162,0,6
175.0,560.1461283,421.5450544,-148.9469266,-148.9469266,197.6700982,829.1347266,475.6574964,698.0853774,0,6
176.0,606.3581141,463.6067824,-99.90046188,-99.90046188,244.266132,868.002019,519.2321315,737.4142718,0,6
177.0,650.626685,505.5200712,-49.76192669,-49.76192669,291.4740046,906.5365473,564.3361636,777.6138988,0,6
178.0,694.0183445,546.985645,0.253791255,0.253791255,338.7646954,944.5667052,610.0346209,818.7268506,0,6
179.0,735.9655151,588.9311304,50.24387319,50.24387319,387.1540037,981.7412577,656.3467834,860.4958672,0,6
180.0,777.4115618,631.0885327,99.89906881,99.89906881,435.5742383,1019.169837,702.8233284,902.8204499,0,6
181.0,817.8260416,673.3813132,149.2927067,149.2927067,484.2475857,1056.066156,749.130204,945.3430819,0,6
182.0,857.9702849,715.1835812,198.0825909,198.0825909,532.9979992,1093.864788,794.9485405,987.4050931,0,6
183.0,897.798633,755.8558576,246.4558434,246.4558434,582.0431366,1132.232881,840.2976652,1028.537403,0,6
184.0,937.1123108,795.2375696,294.3143602,294.3143602,631.1209633,1172.055249,884.5540248,1068.937453,0,6
185.0,976.1059854,834.3586606,341.5360974,341.5360974,680.3816349,1212.485835,927.6437857,1108.244543,0,6
186.0,1014.528813,872.2865004,387.6706499,387.6706499,729.4741836,1253.343595,969.2296238,1146.414527,0,6
187.0,1052.166851,910.2094934,432.8649405,432.8649405,778.3432984,1294.374595,1009.259557,1183.246298,0,6
188.0,1090.173181,947.6849395,476.9107822,476.9107822,826.4837379,1335.383785,1047.591289,1218.122776,0,6
189.0,1127.763561,985.7864666,519.1604086,519.1604086,873.4419321,1375.97018,1083.80273,1251.870095,0,6
190.0,1166.009713,1023.799877,560.420513,560.420513,918.9341718,1416.090048,1118.913667,1284.09417,0,6
191.0,1204.147112,1062.047179,600.3790474,600.3790474,962.3466191,1455.552194,1152.77707,1315.774431,0,6
192.0,1243.177098,1100.067271,640.0818325,640.0818325,1004.46165,1494.789364,1186.756102,1346.734614,0,6
193.0,1282.537796,1137.935493,679.2264861,679.2264861,1044.623683,1533.807583,1220.573825,1377.376484,0,6
194.0,1322.232232,1175.966932,718.9370978,718.9370978,1083.779974,1572.313298,1255.055793,1408.312739,0,6
195.0,1362.405689,1214.267485,758.2455323,758.2455323,1121.550564,1610.154905,1290.003501,1439.803394,0,6
196.0,1402.937091,1252.570873,797.002019,797.002019,1158.863627,1646.627837,1325.2812,1472.179893,0,6
197.0,1443.617301,1290.987287,835.4269377,835.4269377,1195.199531,1682.548441,1360.754157,1505.313095,0,6
198.0,1484.430636,1329.394846,873.3852771,873.3852771,1231.457542,1717.394899,1396.150789,1538.747473,0,6
199.0,1525.009582,1367.594507,910.3512607,910.3512607,1267.193957,1752.032598,1431.067455,1573.293289,0,6
200.0,1565.273927,1405.202273,947.4080027,947.4080027,1302.390735,1786.635091,1466.259726,1608.243494,0,6
201.0,1604.866681,1441.507906,984.1326818,984.1326818,1336.974991,1821.348005,1501.046317,1644.132598,0,6
202.0,1643.843861,1476.759837,1021.635242,1021.635242,1372.112039,1856.541789,1536.631835,1679.937903,0,6
203.0,1682.191747,1510.743647,1059.240463,1059.240463,1407.129575,1892.21743,1572.344229,1716.042498,0,6
204.0,1719.030767,1544.775292,1097.860517,1097.860517,1443.126105,1927.937081,1608.860266,1752.552552,0,6
205.0,1755.253794,1578.256048,1136.144788,1136.144788,1479.430817,1963.509489,1645.377447,1789.20966,0,6
206.0,1790.087967,1611.989578,1174.4467,1174.4467,1516.947518,1998.492559,1681.934097,1825.780856,0,6
207.0,1824.262122,1645.70815,1212.748991,1212.748991,1554.809783,2033.754983,1718.290799,1861.950672,0,6
208.0,1857.285694,1679.418313,1251.069876,1251.069876,1593.772285,2068.711342,1754.482757,1897.415072,0,6
209.0,1889.915519,1713.033392,1289.116857,1289.116857,1632.843493,2104.253223,1790.469087,1932.282996,0,6
210.0,1921.773106,1746.586807,1326.961578,1326.961578,1672.320662,2139.940703,1826.296245,1966.45779,0,6
211.0,1953.691498,1780.029774,1364.569497,1364.569497,1712.127416,2175.877977,1861.953911,1999.943255,0,6
212.0,1985.626182,1814.087111,1401.883964,1401.883964,1751.85235,2212.145393,1897.360906,2032.765185,0,6
213.0,2017.503757,1848.169941,1438.612632,1438.612632,1791.08522,2248.475889,1932.111175,2064.495429,0,6
214.0,2048.564087,1883.302313,1474.66458,1474.66458,1829.698013,2284.399562,1966.292612,2095.770214,0,6
215.0,2079.822375,1918.830784,1509.454942,1509.454942,1867.437985,2320.057634,1999.675526,2126.251125,0,6
216.0,2110.523631,1955.510137,1542.852564,1542.852564,1904.381832,2355.245616,2031.87788,2156.685296,0,6
217.0,2141.609923,1992.207478,1575.420376,1575.420376,1940.481909,2390.015347,2063.310726,2186.55662,0,6
218.0,2172.398024,2029.392825,1607.712615,1607.712615,1975.942297,2424.014849,2093.963589,2216.372011,0,6
219.0,2204.314694,2065.788982,1639.543353,1639.543353,2010.820098,2457.74661,2123.964557,2245.60715,0,6
220.0,2236.63098,2103.689839,1671.09384,1671.09384,2044.506015,2490.82303,2154.39491,2275.92268,0,6
221.0,2270.828089,2143.478225,1702.49712,1702.49712,2077.660248,2523.708632,2186.249008,2307.652267,0,6
222.0,2306.18845,2185.193678,1733.747726,1733.747726,2109.954174,2557.109611,2219.432365,2340.995817,0,6
223.0,2342.818038,2227.551646,1764.92733,1764.92733,2142.21721,2590.75387,2253.601707,2374.961167,0,6
224.0,2379.795739,2171.150582,1796.030538,1796.030538,2174.080061,2624.555083,2276.391503,2398.046826,0,6
225.0,2404.525797,2190.710612,1826.860393,1826.860393,2206.029017,2657.372754,2306.930549,2429.509219,0,6
226.0,2437.57561,2360.388919,1857.538518,1857.538518,2238.165594,2688.63723,2347.332995,2472.53374,0,6
227.0,2482.67475,2674.739214,1888.835,1888.835,2271.102055,2717.808933,2397.843019,2526.280871,0,6
228.0,2542.48381,3076.592981,1920.973781,1920.973781,2304.653814,2744.119402,2455.325153,2588.254803,0,6
229.0,2616.401608,3411.155887,1953.630743,1953.630743,2338.928037,2767.393947,2514.538443,2652.250898,0,6
