VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10515.81988,8754.123681,1642.491859,1642.491859,4435.707859,3996.38845,9495.945646,3281.745925,1,9
11894.06386,9946.018999,1910.821098,1910.821098,5185.983629,4346.98688,10455.94344,3486.119873,1,9
13357.88359,11218.52185,2223.891762,2223.891762,6021.606816,4724.350807,11446.10675,3703.79667,1,9
14896.09363,12564.29332,2584.949054,2584.949054,6945.78969,5127.260659,12451.58832,3933.733995,1,9
16493.85892,13971.24205,2998.264996,2998.264996,7958.872443,5554.414847,13333.92039,4175.188185,1,9
18131.81786,15424.16189,3466.879083,3466.879083,9060.808521,6001.071931,14290.56318,4424.314871,1,9
19787.14308,16904.10327,3993.414654,3993.414654,10247.93164,6463.130279,15392.81204,4653.24716,1,9
21431.97848,18388.87579,4580.400646,4580.400646,11515.0129,6935.647806,16619.31939,4900.217757,1,9
23037.22114,19853.38236,5229.690075,5229.690075,12853.75827,7413.538903,17853.87193,5178.517301,1,9
24570.24506,21269.76694,5941.654663,5941.654663,14252.97581,7860.756679,18948.9367,5478.566413,1,9
25997.531,22608.77871,6716.878646,6716.878646,15697.26607,8323.677929,19719.08273,5782.360709,1,9
27286.02974,23842.37229,7553.301888,7553.301888,17167.98773,8814.624378,19995.47221,6057.646307,1,9
28280.42916,24942.90352,8448.613535,8448.613535,18641.75592,9328.030741,19614.92402,6273.726256,1,9
29174.12785,25770.87287,9397.571537,9397.571537,20092.09956,9835.796534,18468.27179,6391.999055,1,9
30037.38734,26510.66808,10393.07472,10393.07472,21488.7281,10302.63698,16484.668,6381.387919,1,9
30847.35506,27232.42476,11424.10171,11424.10171,22677.13485,10679.50486,13978.47365,6211.75449,1,9
31525.75148,27919.35466,12478.22563,12478.22563,23845.84089,10921.9251,11066.08907,5864.955275,1,9
31920.60821,28500.02386,13539.35924,13539.35924,25057.67569,10983.67226,7882.730501,5391.648548,1,9
31883.35119,28839.04681,14478.09628,14478.09628,26279.34698,10830.05201,4534.157482,4808.955483,1,9
31246.31688,28797.31166,15473.27868,15473.27868,27418.35618,10432.82643,1153.425393,4132.716055,1,9
29885.36668,28220.49784,16587.64152,16587.64152,28309.5899,9857.433283,-2156.487354,3385.588154,1,9
27699.37762,26983.75076,17792.43541,17792.43541,28787.76453,9119.217923,-5273.54551,2585.730786,1,9
24656.70596,25009.22923,18993.34049,18993.34049,28670.07545,8245.27711,-8106.345953,1759.104807,1,9
21086.43975,22248.47618,20060.23854,20060.23854,27817.1957,7257.26072,-10548.38309,924.5310039,1,9
17140.26555,19012.69602,20818.8485,20818.8485,26114.84199,6185.49738,-12517.99468,108.675075,1,9
12961.72789,15425.23843,21108.77363,21108.77363,23521.25167,5053.606124,-13733.59582,-668.3778085,1,9
8705.541478,11605.10931,20770.66024,20770.66024,20355.9406,3895.736848,-14287.52053,-1380.160789,1,9
4484.12457,7684.38565,19695.83993,19695.83993,16765.06669,2740.986163,-14307.03362,-1965.332516,1,9
434.6719321,3763.86922,17810.64942,17810.64942,12889.074,1626.158535,-13973.22544,-2430.986912,1,9
-3345.470592,-34.39602647,15396.95885,15396.95885,8881.559637,583.3544825,-13448.07631,-2797.03013,1,9
-6741.488039,-3615.724012,12556.11426,12556.11426,4857.736914,-304.4725822,-12907.32411,-3084.614529,1,9
-9670.82485,-6868.375799,9411.425876,9411.425876,956.3654949,-1046.250863,-12474.71576,-3323.742741,1,9
-12036.68183,-9689.569921,6081.373104,6081.373104,-2719.774281,-1654.703206,-12240.54911,-3537.881506,1,9
-13573.5582,-11995.92816,2697.68406,2697.68406,-6050.016041,-2159.152136,-12199.84742,-3754.185332,1,9
-14368.01173,-13516.23387,-638.9330851,-638.9330851,-8946.175733,-2589.743984,-12262.20111,-3982.692993,1,9
-14568.89926,-14336.22352,-3806.781774,-3806.781774,-11306.87738,-2983.190759,-12201.90136,-4226.789971,1,9
-14340.99538,-14591.30383,-6712.082805,-6712.082805,-12860.11168,-3364.310704,-12137.34755,-4463.552738,1,9
-13897.04185,-14432.84383,-9253.469026,-9253.469026,-13685.76702,-3752.701484,-12064.31814,-4651.227255,1,9
-13398.61174,-14053.2892,-11345.88875,-11345.88875,-13928.73133,-4145.849821,-11992.70201,-4811.959106,1,9
-13011.15289,-13604.00121,-12721.70239,-12721.70239,-13750.63134,-4524.879244,-11908.20451,-4948.962044,1,9
-12808.7723,-13234.77274,-13458.31573,-13458.31573,-13358.94844,-4835.334752,-11817.51137,-5060.339394,1,9
-12814.62585,-13015.9368,-13664.51298,-13664.51298,-12913.67259,-5108.500679,-11708.63445,-5151.001236,1,9
-12917.31099,-12959.56737,-13488.39731,-13488.39731,-12576.14712,-5339.472749,-11586.78631,-5218.605188,1,9
-12901.93856,-12986.51359,-13084.92694,-13084.92694,-12419.39733,-5532.678182,-11442.95025,-5267.252577,1,9
-12869.9991,-12891.13279,-12626.83585,-12626.83585,-12467.06486,-5686.602665,-11281.80513,-5292.861818,1,9
-12820.65085,-12791.49639,-12238.05648,-12238.05648,-12609.25945,-5805.996188,-11102.30286,-5300.317275,1,9
-12747.01736,-12695.55019,-12014.61041,-12014.61041,-12630.43987,-5889.543204,-10904.28946,-5286.426166,1,9
-12664.36045,-12593.50626,-11968.66729,-11968.66729,-12632.56623,-5941.939634,-10686.75359,-5256.35095,1,9
-12552.69762,-12501.12956,-12022.39095,-12022.39095,-12620.05641,-5962.094223,-10451.42023,-5209.894527,1,9
-12424.8353,-12394.79134,-11973.64152,-11973.64152,-12580.91734,-5957.215857,-10199.77505,-5154.997636,1,9
-12263.10359,-12281.34165,-11930.88088,-11930.88088,-12533.9707,-5927.82667,-9934.344607,-5093.378884,1,9
-12078.0708,-12139.63291,-11883.34324,-11883.34324,-12456.23912,-5880.932035,-9660.702424,-5030.122562,1,9
-11856.64902,-11969.22347,-11825.18971,-11825.18971,-12362.2893,-5817.469279,-9381.048289,-4964.919739,1,9
-11612.249,-11773.55061,-11751.38546,-11751.38546,-12237.16352,-5744.456083,-9101.474516,-4900.441485,1,9
-11335.84028,-11549.72097,-11668.4731,-11668.4731,-12093.16645,-5663.897467,-8827.428189,-4835.221291,1,9
-11038.62298,-11306.37621,-11566.26428,-11566.26428,-11917.34666,-5579.962544,-8565.596994,-4770.061399,1,9
-10720.76728,-11047.34631,-11450.47325,-11450.47325,-11720.09019,-5492.282509,-8310.923064,-4702.463178,1,9
-10390.39666,-10766.03069,-11316.25056,-11316.25056,-11491.69444,-5403.390931,-8067.095272,-4634.385546,1,9
-10050.03702,-10471.89268,-11161.83578,-11161.83578,-11244.07031,-5311.516479,-7828.445592,-4565.051969,1,9
-9708.615038,-10160.64471,-10985.70969,-10985.70969,-10970.06825,-5220.569676,-7597.711565,-4495.134128,1,9
-9368.373292,-9842.824459,-10787.2554,-10787.2554,-10679.77364,-5127.91318,-7369.562771,-4423.356804,1,9
-9035.708079,-9521.514089,-10564.05474,-10564.05474,-10368.83776,-5035.548647,-7148.021338,-4350.343064,1,9
-8713.324301,-9203.427515,-10322.69986,-10322.69986,-10048.74454,-4940.892183,-6927.613598,-4275.030538,1,9
-8406.791773,-8890.959325,-10063.03868,-10063.03868,-9722.836616,-4846.230416,-6713.218916,-4198.471984,1,9
-8114.87992,-8589.188612,-9791.983421,-9791.983421,-9398.693187,-4749.728478,-6503.380377,-4121.012426,1,9
-7838.176285,-8298.33836,-9513.221416,-9513.221416,-9077.836279,-4652.498994,-6300.573299,-4042.640826,1,9
-7579.600871,-8020.104957,-9232.813819,-9232.813819,-8764.714547,-4554.91393,-6103.043785,-3964.170096,1,9
-7333.581924,-7753.352465,-8956.326455,-8956.326455,-8460.951217,-4457.822084,-5912.717218,-3885.784893,1,9
-7102.033112,-7498.489328,-8680.620037,-8680.620037,-8169.904511,-4361.70595,-5728.086125,-3807.671502,1,9
-6880.465815,-7255.02792,-8412.541026,-8412.541026,-7890.673727,-4267.315328,-5551.08063,-3729.96361,1,9
-6669.491712,-7024.591396,-8146.523944,-8146.523944,-7623.997758,-4172.67911,-5380.11522,-3653.034919,1,9
-6465.330494,-6809.180399,-7886.57476,-7886.57476,-7369.571522,-4079.282128,-5216.954452,-3577.055744,1,9
-6269.188524,-6605.341988,-7632.37065,-7632.37065,-7129.181595,-3985.484198,-5060.216007,-3502.270421,1,9
-6078.641112,-6413.958402,-7384.965155,-7384.965155,-6904.717167,-3892.814236,-4911.785058,-3428.789099,1,9
-5894.425409,-6231.501232,-7143.988395,-7143.988395,-6692.242855,-3799.42906,-4772.256595,-3357.70063,1,9
-5718.422845,-6057.850692,-6911.784386,-6911.784386,-6491.909482,-3706.824778,-4638.750059,-3287.335264,1,9
-5552.739623,-5889.27878,-6686.876808,-6686.876808,-6299.810271,-3615.038733,-4512.123587,-3219.074205,1,9
-5392.180103,-5725.534527,-6471.626759,-6471.626759,-6116.864604,-3524.30488,-4389.88072,-3151.196445,1,9
-5240.224894,-5566.916691,-6264.019761,-6264.019761,-5939.725863,-3434.45325,-4272.609921,-3084.414764,1,9
-5091.531148,-5413.279287,-6065.973036,-6065.973036,-5767.884268,-3345.506645,-4157.825755,-3017.071668,1,9
-4948.99318,-5265.662365,-5876.087084,-5876.087084,-5601.651765,-3257.7141,-4045.575251,-2950.377599,1,9
-4807.748421,-5125.653123,-5696.629931,-5696.629931,-5440.945005,-3171.782861,-3936.191625,-2883.029216,1,9
-4671.108849,-4988.069994,-5528.525168,-5528.525168,-5286.828691,-3087.679801,-3829.597274,-2815.786734,1,9
-4534.450602,-4855.555091,-5368.930962,-5368.930962,-5140.697834,-3005.894185,-3726.468662,-2749.365646,1,9
-4400.741039,-4723.742815,-5218.344312,-5218.344312,-4997.089921,-2926.300709,-3627.134117,-2684.659808,1,9
-4268.686852,-4595.611253,-5073.716271,-5073.716271,-4858.429902,-2849.156132,-3527.785214,-2620.220938,1,9
-4139.590809,-4467.141631,-4934.551961,-4934.551961,-4720.614501,-2775.480697,-3430.997869,-2557.455816,1,9
-4012.320292,-4341.435207,-4800.46586,-4800.46586,-4587.148733,-2703.583575,-3333.322981,-2494.468917,1,9
-3888.255206,-4217.535305,-4670.024001,-4670.024001,-4453.726695,-2634.031845,-3236.915986,-2432.018911,1,9
-3766.388938,-4096.765602,-4542.866558,-4542.866558,-4323.527005,-2564.855501,-3138.55117,-2368.432567,1,9
-3648.082143,-3978.064558,-4418.703023,-4418.703023,-4195.531056,-2496.453705,-3040.500884,-2304.89882,1,9
-3532.793831,-3862.647204,-4298.158828,-4298.158828,-4071.059684,-2428.876621,-2942.260789,-2239.748539,1,9
-3421.956377,-3749.008471,-4182.116593,-4182.116593,-3948.897351,-2362.040185,-2844.85894,-2174.154072,1,9
-3314.574229,-3638.08276,-4066.477503,-4066.477503,-3830.083061,-2295.641444,-2747.976827,-2108.218675,1,9
-3211.682154,-3529.324732,-3953.667784,-3953.667784,-3713.120635,-2229.278413,-2652.415966,-2041.820654,1,9
-3114.335347,-3423.792408,-3839.975078,-3839.975078,-3598.958304,-2163.022723,-2557.905893,-1975.786965,1,9
-3020.501124,-3320.880785,-3728.122219,-3728.122219,-3487.144358,-2096.930639,-2466.018415,-1911.467349,1,9
-2930.750456,-3221.758429,-3616.9769,-3616.9769,-3378.852849,-2030.075955,-2376.297971,-1848.009608,1,9
-2843.037878,-3127.404813,-3507.465434,-3507.465434,-3273.2454,-1964.233911,-2289.586058,-1785.047391,1,9
-2757.86428,-3035.914657,-3398.97283,-3398.97283,-3171.426753,-1897.278938,-2205.337176,-1721.923922,1,9
-2672.862797,-2947.999455,-3292.758403,-3292.758403,-3074.450412,-1830.596398,-2124.339881,-1658.606689,1,9
-2589.369035,-2861.601591,-3188.108709,-3188.108709,-2980.428458,-1763.125795,-2047.5063,-1594.899334,1,9
-2507.129492,-2777.139981,-3086.11071,-3086.11071,-2889.998233,-1694.683459,-1973.149097,-1531.121002,1,9
-2425.749042,-2693.195738,-2986.070119,-2986.070119,-2800.989944,-1624.565975,-1901.869802,-1468.427268,1,9
-2345.523468,-2610.278521,-2889.03477,-2889.03477,-2713.619589,-1552.894762,-1831.724621,-1405.835291,1,9
-2267.163679,-2528.522034,-2794.557799,-2794.557799,-2627.89263,-1479.769657,-1763.32596,-1345.700983,1,9
-2187.936798,-2448.03899,-2703.415389,-2703.415389,-2543.675633,-1405.990221,-1695.328702,-1287.489405,1,9
-2109.527971,-2369.280944,-2616.888683,-2616.888683,-2460.568333,-1333.267258,-1628.134097,-1231.209766,1,9
-2029.624365,-2292.892646,-2533.789747,-2533.789747,-2378.254289,-1262.806544,-1560.475924,-1175.601749,1,9
-1950.033284,-2216.239347,-2454.367621,-2454.367621,-2297.059997,-1194.683358,-1492.977401,-1120.859505,1,9
-1868.779902,-2140.829051,-2376.462153,-2376.462153,-2217.68007,-1129.818233,-1426.610046,-1067.174278,1,9
-1789.076107,-2064.083688,-2299.84259,-2299.84259,-2137.438378,-1068.628827,-1362.341295,-1014.788708,1,9
-1709.844754,-1987.68465,-2224.227091,-2224.227091,-2057.890171,-1009.911426,-1298.762499,-963.9374009,1,9
-1631.79753,-1910.074479,-2149.153646,-2149.153646,-1976.522689,-954.2184963,-1237.769967,-915.2354225,1,9
-1554.629143,-1833.204736,-2074.44351,-2074.44351,-1895.47826,-900.2432213,-1177.137008,-866.8553617,1,9
-1478.962862,-1756.553306,-1999.943201,-1999.943201,-1814.454642,-848.7872873,-1117.554484,-820.2158419,1,9
-1404.457465,-1680.86051,-1925.949509,-1925.949509,-1734.460976,-798.5389826,-1056.917052,-773.4713182,1,9
-1331.795137,-1605.736542,-1853.668609,-1853.668609,-1654.983178,-750.7108082,-996.3160295,-726.2602384,1,9
-1260.672969,-1531.706314,-1781.326585,-1781.326585,-1576.696278,-704.6434424,-933.9167972,-676.9910203,1,9
-1191.707673,-1458.472175,-1710.1294,-1710.1294,-1499.445363,-659.1493077,-870.9953431,-626.4115188,1,9
-1124.479728,-1386.545191,-1637.928254,-1637.928254,-1424.009755,-613.760891,-807.556129,-574.5101557,1,9
-1060.066268,-1315.92827,-1566.372802,-1566.372802,-1350.117981,-567.6865482,-744.3780599,-521.843049,1,9
-998.288761,-1247.679474,-1495.116589,-1495.116589,-1278.247917,-519.1930317,-681.766986,-468.6120651,1,9
-937.9629678,-1181.248632,-1424.7886,-1424.7886,-1208.408333,-469.1473118,-620.4862115,-415.5465304,1,9
-879.582045,-1116.605365,-1355.141386,-1355.141386,-1141.788412,-416.4810799,-560.0150599,-362.984422,1,9
-821.766875,-1054.245655,-1286.82162,-1286.82162,-1078.303481,-362.8243011,-500.5780329,-312.097817,1,9
-764.7120352,-992.7825883,-1219.425978,-1219.425978,-1016.234148,-307.6550417,-442.1281871,-262.2449486,1,9
-708.5804718,-932.6340623,-1153.893114,-1153.893114,-955.987055,-253.4733193,-385.1837266,-212.9529797,1,9
-653.218594,-872.4789869,-1089.914125,-1089.914125,-896.0459166,-199.5458661,-329.6018798,-164.5583203,1,9
-598.5892694,-812.9519832,-1027.300657,-1027.300657,-836.5906002,-145.7405576,-275.8158352,-117.1555788,1,9
-544.5499833,-752.992318,-965.7408334,-965.7408334,-777.5740852,-92.02348708,-224.6183202,-71.48618737,1,9
-491.4782251,-693.5211558,-905.7828994,-905.7828994,-718.6733144,-38.24249314,-175.0087354,-26.53825199,1,9
-438.7103711,-635.2293176,-848.1703889,-848.1703889,-659.9771916,15.17853815,-127.7575854,17.27516923,1,9
-384.960069,-577.8653393,-791.834039,-791.834039,-601.9586985,67.85008638,-81.53128119,61.07715514,1,9
-331.1466872,-521.567574,-737.2929524,-737.2929524,-545.1581956,119.6657861,-35.92647024,104.9300113,1,9
-275.7397727,-466.9475122,-683.3308696,-683.3308696,-489.2422406,170.2506702,9.290303282,148.6530158,1,9
-219.9685485,-412.4583023,-630.2812191,-630.2812191,-432.687371,219.731731,54.36310586,191.9279663,1,9
-163.7699885,-359.1007039,-578.6070784,-578.6070784,-376.690162,267.7888013,99.47395973,234.6824735,1,9
-107.5113839,-305.525164,-527.8016044,-527.8016044,-319.7667833,314.0172801,144.8676571,277.0090401,1,9
-51.25657267,-252.8173206,-477.219854,-477.219854,-263.1475877,359.5540648,190.3692052,318.8286736,1,9
4.615090273,-199.61257,-426.8833492,-426.8833492,-206.5743951,403.8166916,235.4060697,359.8814455,1,9
60.110396,-147.4244589,-376.9380629,-376.9380629,-150.4128028,447.832696,281.1558552,401.536123,1,9
114.5467234,-96.12540728,-327.6779934,-327.6779934,-94.57771215,490.9678176,326.5811015,443.2757036,1,9
167.9602863,-45.8238098,-277.6379827,-277.6379827,-39.60749734,534.2465638,373.063585,486.341706,1,9
220.0054746,3.409796862,-227.6984409,-227.6984409,14.7684164,577.491976,419.7788923,530.0995201,1,9
270.7981854,51.04763646,-176.3172525,-176.3172525,68.67873131,620.341331,466.6853588,574.3726709,1,9
320.0179522,97.05556222,-124.4900984,-124.4900984,122.1284711,662.5589734,513.522105,618.6628166,1,9
367.1276391,140.8671244,-72.27538599,-72.27538599,174.5594644,704.131441,560.3008406,663.1187431,1,9
413.3922546,182.0918756,-20.29955734,-20.29955734,226.1772025,745.201155,606.7422667,707.5766489,1,9
458.4001527,220.0362582,31.60322665,31.60322665,276.7010189,786.9460449,652.7585329,751.9049146,1,9
502.4307254,254.3037652,83.12912593,83.12912593,325.3564503,828.5821242,697.7419847,795.8047369,1,9
545.6276014,283.9106646,134.2048201,134.2048201,372.8537365,871.3284364,742.2308334,839.2334837,1,9
588.2891455,308.1660145,184.3988038,184.3988038,418.6175036,914.3564926,786.375433,881.781559,1,9
631.0423287,327.9400663,233.6756483,233.6756483,463.7619715,958.7304618,829.7628105,923.4621569,1,9
674.0428995,342.2048891,281.9581936,281.9581936,508.2025473,1003.411796,871.8749682,964.1411432,1,9
717.3997495,351.7744805,329.1108941,329.1108941,552.1794558,1048.260816,912.0640151,1003.052061,1,9
760.9479961,356.4186466,374.457073,374.457073,595.5678913,1093.226655,951.1505423,1040.891481,1,9
804.4297764,355.9538601,417.5560413,417.5560413,638.3718504,1138.277396,988.6028198,1077.169765,1,9
848.7560481,350.4260153,459.5346306,459.5346306,680.9098168,1183.032127,1025.388691,1112.858628,1,9
892.4658572,339.8590567,500.0987337,500.0987337,723.175952,1227.21753,1061.047343,1147.752239,1,9
935.9620957,324.2798022,540.3184905,540.3184905,764.9427199,1270.424497,1096.56323,1181.971045,1,9
979.2883742,303.8699235,580.1388145,580.1388145,807.1519604,1312.665427,1132.470882,1215.794225,1,9
1022.832151,278.7737377,619.6354282,619.6354282,849.0924469,1353.689954,1168.829564,1249.433748,1,9
1066.493098,250.6235228,659.0117069,659.0117069,892.3670914,1393.50124,1205.078892,1283.297413,1,9
1110.221768,219.2709128,698.4391668,698.4391668,936.0378156,1431.944832,1241.151088,1317.512932,1,9
1153.845515,186.637813,737.5227396,737.5227396,980.3286501,1468.633525,1276.868818,1351.714553,1,9
1197.347591,152.9359207,775.9193542,775.9193542,1025.019622,1504.835422,1313.171584,1386.936629,1,9
1240.395436,119.2574221,813.6729468,813.6729468,1070.144015,1540.211378,1349.324264,1422.623205,1,9
1282.557451,86.61024811,851.9253239,851.9253239,1115.569181,1575.674958,1386.268676,1459.618319,1,9
1323.162048,56.49792004,889.9135652,889.9135652,1161.25242,1611.341367,1423.353817,1497.021218,1,9
1362.106592,30.62077919,928.6094883,928.6094883,1206.776432,1647.141468,1461.492231,1534.769244,1,9
1400.329578,11.39424299,967.1157683,967.1157683,1251.735403,1683.252307,1500.2101,1572.650608,1,9
1437.518176,1.226327883,1005.421787,1005.421787,1295.953215,1719.745153,1539.317627,1610.534471,1,9
1474.552714,3.191109179,1043.261467,1043.261467,1339.472719,1756.546825,1578.041992,1648.285871,1,9
1510.769151,20.51436555,1080.685818,1080.685818,1381.62925,1793.40238,1616.489688,1685.890348,1,9
1547.04165,57.08677144,1117.29032,1117.29032,1421.795333,1829.996488,1654.478531,1723.042295,1,9
1582.821503,116.9619054,1153.242326,1153.242326,1460.716107,1867.349991,1691.894977,1759.737798,1,9
1618.748962,204.1680677,1188.815431,1188.815431,1497.860197,1904.62259,1728.545004,1795.880334,1,9
1654.24805,324.5547385,1224.227894,1224.227894,1534.232765,1942.580152,1764.502291,1831.26827,1,9
1689.003335,483.0448655,1259.395834,1259.395834,1569.46239,1980.708791,1799.729469,1865.646295,1,9
1723.225444,686.4281327,1294.299656,1294.299656,1604.596496,2018.903053,1834.39137,1898.540397,1,9
1757.667048,941.2757898,1328.708995,1328.708995,1639.208914,2057.102449,1868.339883,1930.77108,1,9
1791.452222,1254.097288,1362.10682,1362.10682,1673.809075,2095.306336,1901.396015,1962.079746,1,9
1825.880092,1631.706895,1395.286535,1395.286535,1708.798241,2133.066134,1933.986124,1993.226595,1,9
1860.230482,2080.976562,1427.578214,1427.578214,1743.779275,2170.990028,1966.509576,2024.30498,1,9
1895.528554,2608.292316,1459.617837,1459.617837,1778.519254,2209.202183,1999.043169,2055.94685,1,9
1931.168994,3220.551222,1491.818521,1491.818521,1813.847597,2247.450515,2031.66589,2088.421967,1,9
1967.782621,3923.739955,1524.769292,1524.769292,1848.956649,2285.340757,2064.230831,2121.710586,1,9
2004.489398,4724.442749,1558.807584,1558.807584,1884.747674,2322.877461,2096.510653,2155.551356,1,9
2041.21117,5626.913425,1594.192946,1594.192946,1920.264523,2359.765964,2128.057624,2189.395727,1,9
2077.659001,6635.985412,1631.123755,1631.123755,1956.814195,2395.702061,2158.336624,2222.483204,1,9
2113.082318,7753.8052,1669.899421,1669.899421,1993.414379,2430.221419,2186.543279,2254.928216,1,9
2146.82733,8980.852375,1710.57454,1710.57454,2030.606766,2462.825871,2212.515092,2285.534666,1,9
2179.070079,10315.51578,1754.278121,1754.278121,2068.537775,2492.904293,2235.830681,2314.325484,1,9
2208.395077,11753.59064,1800.506538,1800.506538,2106.700277,2520.70326,2256.993764,2340.717692,1,9
2235.738403,13287.65715,1850.299039,1850.299039,2144.707425,2544.915341,2276.004341,2363.994543,1,9
2261.100058,14907.75632,1902.970244,1902.970244,2182.2238,2566.381644,2292.862411,2384.869991,1,9
2284.480041,16561.31184,1959.261837,1959.261837,2218.771604,2585.102169,2307.567975,2403.344037,1,9
2305.878353,18283.73814,2019.308932,2019.308932,2253.977301,2601.076917,45778.20181,2419.41668,1,9
50088.55677,20075.03523,2083.124957,2083.124957,2287.365339,2614.305886,44474.09671,2433.087921,1,9
48271.06633,21935.20311,2150.644219,2150.644219,2318.541527,16202.57892,42550.20479,13644.45467,1,9
46494.99917,23864.24178,2221.932118,2221.932118,2348.01734,16493.96257,40006.52606,13637.75245,1,9
44760.35531,44839.67526,2296.766816,2296.766816,2375.792779,16553.17333,36843.06052,13433.92066,1,9
43067.13474,44391.79935,2374.852197,2374.852197,2401.867843,16380.21117,33059.80816,13032.95929,1,9
41415.33746,43571.50674,2455.690092,2455.690092,2426.242532,15975.07612,28124.00996,12434.86835,1,9
40153.81748,42378.79743,2538.699463,2538.699463,54617.00115,15337.76816,22748.46702,11639.64783,1,9
