Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
31.0,1793.684983,1511.108647,1401.31753,1401.31753,1710.811512,2146.37561,1906.256589,1975.836213,1,12
32.0,1828.879793,1576.816997,1430.682133,1430.682133,1750.146357,2178.932565,1940.415052,2005.00328,1,12
33.0,1865.092743,1648.989739,1460.277688,1460.277688,1787.67495,2211.030064,1975.157862,2034.850387,1,12
34.0,1901.817557,1728.25406,1490.279724,1490.279724,1824.135933,2243.339077,2010.370957,2065.640148,1,12
35.0,1938.327128,1816.135017,1521.997792,1521.997792,1858.975707,2276.265602,2045.762505,2097.342366,1,12
36.0,1974.785534,1913.448723,1555.287234,1555.287234,1892.975915,2309.874239,2082.053598,2129.644474,1,12
37.0,2009.637731,2020.948979,1591.333246,1591.333246,1925.826246,2343.899529,2118.529419,2162.032044,1,12
38.0,2043.260827,2139.060891,1629.541621,1629.541621,1958.21284,2377.831155,2155.697887,2193.748738,1,12
39.0,2074.828294,2268.892707,1669.902435,1669.902435,1990.764748,2411.042017,2192.687536,2224.969231,1,12
40.0,2104.205536,2409.904777,1712.194394,1712.194394,2023.863637,2443.773298,2229.877398,2254.571257,1,12
41.0,2130.697376,2561.811741,1756.325775,1756.325775,2057.509881,2474.753765,2266.26874,2282.593094,1,12
42.0,2153.344904,2723.88972,1801.922878,1801.922878,2091.31839,2504.073019,2302.153512,2308.525294,1,12
43.0,2173.027261,2895.126282,1849.749513,1849.749513,2124.857932,2531.222628,2336.559229,2331.740266,1,12
44.0,2189.744445,3074.034842,1900.049683,1900.049683,2158.724928,2555.754524,2370.113629,2352.867073,1,12
45.0,2203.496457,3259.610226,1953.301539,1953.301539,2192.000534,2578.196087,2402.816712,2371.905715,1,12
46.0,2214.283298,3444.892427,2009.85355,2009.85355,2225.156669,2598.547317,2434.668479,2388.856192,1,12
47.0,51357.32725,3634.584481,2069.820874,2069.820874,2257.21668,2616.808214,2465.668928,2403.718504,1,12
48.0,48737.87936,3828.686388,2133.153103,2133.153103,2288.59992,2632.978778,7246.122069,12957.7657,1,12
49.0,46356.60886,4027.198147,2199.781124,2199.781124,2318.728698,15893.55682,7347.800699,13374.04653,1,12
50.0,44213.51575,4230.11976,2269.508152,2269.508152,2347.954372,16141.01288,6958.834841,13598.22531,1,12
51.0,42308.60004,43838.1133,2342.169048,2342.169048,2376.276941,16184.34434,6079.224497,13630.30205,1,12
52.0,40641.86172,43544.38124,2417.44641,2417.44641,2403.696407,16023.55119,4708.969665,13470.27673,1,12
53.0,39660.62896,42852.47453,2495.083774,2495.083774,2430.212769,15658.63343,2848.070346,13118.14937,1,12
54.0,38785.25162,41762.39319,2574.66612,2574.66612,52735.65613,15089.59107,46.35832442,12494.21982,1,12
55.0,37764.13825,40274.1372,2656.435407,2656.435407,53097.23206,14224.83469,-3084.974935,11705.54353,1,12
56.0,36390.01813,38387.70658,2738.226397,2738.226397,52653.66365,13187.93968,-6355.33603,10786.25539,1,12
57.0,34476.23374,36071.60687,2821.365696,2821.365696,51404.95088,12017.75623,-9580.16744,9771.302631,1,12
58.0,31911.92261,33359.90526,2905.853307,2905.853307,49351.09377,10752.69889,-12606.30064,8690.563918,1,12
59.0,28677.32522,30243.34717,2991.689227,2991.689227,46492.0923,9425.066019,-15299.95131,7569.889021,1,12
60.0,24816.82066,26742.48749,3078.873458,3078.873458,42404.9399,8065.054942,-17562.26784,6430.481239,1,12
61.0,20439.78896,22884.07178,40603.13801,40603.13801,37660.24841,6697.2559,-19316.42828,5290.274803,1,12
62.0,15744.92545,18707.57612,36526.76046,36526.76046,32425.30724,5341.105705,-20516.20454,4164.216269,1,12
63.0,10978.23959,14293.95192,32327.50429,32327.50429,26879.7426,4016.216998,-20952.79862,3066.973176,1,12
64.0,6236.382095,9737.724758,28005.3695,28005.3695,21175.94623,2737.04707,-20786.90013,2013.355495,1,12
65.0,1621.604439,5167.108148,23560.3561,23560.3561,15470.60835,1519.005311,-20099.8894,1040.722648,1,12
66.0,-2735.186185,717.2784559,18992.46409,18992.46409,9890.682079,401.8767073,-19060.06769,215.5360144,1,12
67.0,-6743.593565,-3458.104582,13966.65526,13966.65526,4558.410578,-541.3101009,-17839.36936,-469.8419,1,12
68.0,-10291.41469,-7296.264868,8930.390563,8930.390563,-430.6313707,-1320.947748,-16628.84393,-1033.383195,1,12
69.0,-13276.41137,-10693.17305,4029.993092,4029.993092,-5005.596092,-1957.666244,-15563.96709,-1504.062307,1,12
70.0,-15621.28586,-13554.85296,-605.6634701,-605.6634701,-9105.418342,-2481.930689,-14749.24894,-1915.503067,1,12
71.0,-17056.67681,-15809.80647,-4847.961429,-4847.961429,-12600.2452,-2930.851752,-14187.83693,-2296.053042,1,12
72.0,-17682.48356,-17202.86297,-8592.87147,-8592.87147,-15412.42171,-3335.479484,-13797.22638,-2672.570007,1,12
73.0,-17663.51606,-17826.29927,-11745.90056,-11745.90056,-17247.18716,-3724.286661,-13355.10342,-3055.24644,1,12
74.0,-17181.10436,-17834.96597,-14233.75862,-14233.75862,-18214.72295,-4112.502783,-12973.84842,-3443.235621,1,12
75.0,-16468.03819,-17399.01667,-15790.79903,-15790.79903,-18462.07857,-4501.1146,-12636.09182,-3813.210994,1,12
76.0,-15699.94018,-16733.60366,-16549.71326,-16549.71326,-18182.65765,-4866.376212,-12330.82391,-4119.290256,1,12
77.0,-15054.73845,-16004.13161,-16697.70297,-16697.70297,-17575.38699,-5159.117872,-12048.25081,-4383.686474,1,12
78.0,-14611.79672,-15376.09399,-16420.39243,-16420.39243,-16865.36369,-5406.375954,-11794.47161,-4607.92302,1,12
79.0,-14381.42751,-14926.23829,-15896.13902,-15896.13902,-16219.15478,-5609.885405,-11552.31067,-4795.865238,1,12
80.0,-14272.6201,-14668.33432,-15324.4974,-15324.4974,-15754.02686,-5772.129437,-11325.84123,-4951.484017,1,12
81.0,-14061.72741,-14519.82092,-14834.59197,-14834.59197,-15490.1756,-5897.851038,-11100.62195,-5073.368357,1,12
82.0,-13856.42587,-14271.74367,-14532.6696,-14532.6696,-15342.33771,-5985.491907,-10879.43014,-5166.612455,1,12
83.0,-13658.13724,-14028.38285,-14418.89163,-14418.89163,-15073.7488,-6040.487111,-10657.6123,-5228.157135,1,12
84.0,-13452.89796,-13795.2118,-14402.14255,-14402.14255,-14813.65847,-6063.371268,-10433.33624,-5261.820203,1,12
85.0,-13261.15721,-13560.51797,-14240.89373,-14240.89373,-14551.38121,-6059.177171,-10202.42511,-5268.701547,1,12
86.0,-13053.15624,-13340.16438,-14065.59125,-14065.59125,-14283.68977,-6029.896768,-9964.745577,-5255.21891,1,12
87.0,-12843.02092,-13113.39353,-13871.40952,-13871.40952,-14007.8046,-5983.006205,-9719.919014,-5222.361637,1,12
88.0,-12600.54895,-12887.60511,-13675.99954,-13675.99954,-13739.80359,-5919.390255,-9469.437571,-5178.636979,1,12
89.0,-12331.06215,-12639.66088,-13460.21443,-13460.21443,-13470.50875,-5845.919013,-9216.853583,-5126.238116,1,12
90.0,-12048.00588,-12372.09393,-13236.54852,-13236.54852,-13198.78682,-5764.935309,-8962.893902,-5069.669899,1,12
91.0,-11757.60188,-12093.35655,-12987.66294,-12987.66294,-12917.05541,-5681.246164,-8712.282311,-5010.045996,1,12
92.0,-11449.59649,-11804.81779,-12726.81682,-12726.81682,-12624.02052,-5595.045753,-8469.714053,-4948.868988,1,12
93.0,-11134.51022,-11496.26917,-12445.08079,-12445.08079,-12314.00143,-5507.073815,-8240.5407,-4883.504548,1,12
94.0,-10804.62566,-11178.39267,-12148.42842,-12148.42842,-11987.95086,-5417.199131,-8018.53861,-4813.944557,1,12
95.0,-10470.81054,-10843.64735,-11831.67267,-11831.67267,-11643.86301,-5323.710559,-7806.875888,-4741.176887,1,12
96.0,-10127.68883,-10501.91285,-11503.22456,-11503.22456,-11290.67806,-5227.222087,-7599.123435,-4665.936657,1,12
97.0,-9786.178485,-10154.12137,-11160.58304,-11160.58304,-10927.72882,-5128.315364,-7397.792816,-4587.837833,1,12
98.0,-9442.296848,-9807.336481,-10809.94358,-10809.94358,-10565.13722,-5026.118697,-7197.210218,-4507.856171,1,12
99.0,-9105.605933,-9463.788916,-10451.24344,-10451.24344,-10208.67157,-4921.74357,-7001.452704,-4425.293278,1,12
100.0,-8777.948422,-9129.807285,-10091.85036,-10091.85036,-9854.445652,-4816.40522,-6804.74457,-4341.25901,1,12
101.0,-8464.24372,-8806.156872,-9733.974633,-9733.974633,-9512.028452,-4710.425923,-6611.985947,-4256.555564,1,12
102.0,-8162.938528,-8496.928183,-9386.101044,-9386.101044,-9176.411637,-4604.576096,-6421.902341,-4171.216365,1,12
103.0,-7874.581069,-8202.315327,-9053.74428,-9053.74428,-8853.538456,-4499.014142,-6236.867907,-4085.742913,1,12
104.0,-7598.190558,-7924.101609,-8735.35918,-8735.35918,-8538.289224,-4394.385135,-6054.914428,-4000.133116,1,12
105.0,-7334.586736,-7660.710004,-8436.180735,-8436.180735,-8236.396199,-4290.8362,-5878.211941,-3915.044632,1,12
106.0,-7082.679864,-7412.413226,-8153.157645,-8153.157645,-7946.202577,-4189.14286,-5705.457362,-3830.548226,1,12
107.0,-6844.439694,-7181.646918,-7886.249939,-7886.249939,-7667.925346,-4089.68937,-5538.840049,-3747.038849,1,12
108.0,-6618.053396,-6963.699853,-7632.307299,-7632.307299,-7400.756865,-3992.792223,-5376.968605,-3664.709052,1,12
109.0,-6405.658983,-6759.579451,-7390.7832,-7390.7832,-7146.198594,-3898.911025,-5221.83925,-3584.025762,1,12
110.0,-6208.233581,-6564.979005,-7158.831821,-7158.831821,-6902.40982,-3809.694241,-5072.063735,-3505.143546,1,12
111.0,-6022.379049,-6379.914363,-6936.648264,-6936.648264,-6671.255834,-3723.319381,-4929.217044,-3429.44609,1,12
112.0,-5848.399919,-6200.841799,-6724.380984,-6724.380984,-6450.48928,-3640.708951,-4794.745622,-3355.36041,1,12
113.0,-5682.458695,-6027.84531,-6523.349877,-6523.349877,-6241.460961,-3559.670035,-4666.258471,-3283.98817,1,12
114.0,-5523.443489,-5861.069136,-6327.017352,-6327.017352,-6042.524484,-3481.141968,-4543.811095,-3213.759813,1,12
115.0,-5370.74241,-5700.190725,-6139.141607,-6139.141607,-5856.282679,-3403.095049,-4424.545562,-3145.601668,1,12
116.0,-5222.936188,-5546.309787,-5953.741436,-5953.741436,-5683.500723,-3325.660908,-4307.96398,-3077.544642,1,12
117.0,-5079.433883,-5400.706021,-5774.649172,-5774.649172,-5520.92651,-3248.988111,-4193.757247,-3009.997443,1,12
118.0,-4939.507576,-5258.057194,-5599.757167,-5599.757167,-5368.874244,-3173.401626,-4081.042683,-2943.157821,1,12
119.0,-4803.83951,-5121.451157,-5430.679167,-5430.679167,-5223.83185,-3099.345169,-3969.596194,-2877.448646,1,12
120.0,-4673.421247,-4985.540193,-5265.802706,-5265.802706,-5085.037769,-3027.370818,-3859.084774,-2812.995414,1,12
121.0,-4543.480134,-4853.029778,-5106.930732,-5106.930732,-4951.577595,-2955.407471,-3750.277612,-2750.319134,1,12
122.0,-4416.986284,-4719.780182,-4952.563901,-4952.563901,-4821.451183,-2884.482103,-3644.931221,-2687.612571,1,12
123.0,-4289.546094,-4589.243101,-4804.191689,-4804.191689,-4693.949943,-2812.512459,-3539.639229,-2625.8485,1,12
124.0,-4164.078525,-4459.930677,-4661.060772,-4661.060772,-4569.012632,-2740.798768,-3436.25005,-2563.168183,1,12
125.0,-4039.604088,-4333.209489,-4525.341221,-4525.341221,-4447.591448,-2667.304166,-3331.690479,-2500.255458,1,12
126.0,-3917.626831,-4208.13852,-4395.006718,-4395.006718,-4330.423146,-2593.132861,-3228.582224,-2435.115876,1,12
127.0,-3797.222583,-4086.109324,-4271.000446,-4271.000446,-4213.262464,-2518.424809,-3126.11959,-2369.134207,1,12
128.0,-3679.810252,-3966.18708,-4153.979997,-4153.979997,-4098.872546,-2443.609677,-3025.248308,-2302.50336,1,12
129.0,-3564.525046,-3849.828911,-4041.385567,-4041.385567,-3983.293608,-2368.692113,-2925.431597,-2235.629383,1,12
130.0,-3452.564323,-3736.14761,-3933.728213,-3933.728213,-3869.342985,-2294.263689,-2827.342769,-2168.560984,1,12
131.0,-3343.082067,-3626.398386,-3828.520718,-3828.520718,-3755.643003,-2220.133868,-2731.157821,-2101.714025,1,12
132.0,-3237.275175,-3519.687389,-3725.522724,-3725.522724,-3643.172745,-2146.550455,-2638.858425,-2035.181024,1,12
133.0,-3134.280658,-3417.064118,-3624.577604,-3624.577604,-3531.439957,-2073.713353,-2549.049608,-1968.831339,1,12
134.0,-3035.14009,-3319.508419,-3525.596408,-3525.596408,-3421.819677,-2001.71317,-2461.501214,-1903.449512,1,12
135.0,-2940.905391,-3225.111884,-3428.63814,-3428.63814,-3313.585892,-1931.494566,-2375.241891,-1840.011906,1,12
136.0,-2849.762412,-3134.567078,-3333.015061,-3333.015061,-3207.912487,-1864.316256,-2290.843391,-1777.889732,1,12
137.0,-2762.390712,-3045.78969,-3239.202655,-3239.202655,-3104.099586,-1800.697668,-2208.976998,-1717.257763,1,12
138.0,-2676.34456,-2959.405082,-3147.851589,-3147.851589,-3003.179005,-1738.612852,-2128.13822,-1658.498602,1,12
139.0,-2593.141907,-2873.76216,-3055.857302,-3055.857302,-2904.553745,-1678.171086,-2049.381434,-1599.984353,1,12
140.0,-2511.799088,-2788.315418,-2965.443226,-2965.443226,-2809.217062,-1617.444258,-1971.496689,-1542.399607,1,12
141.0,-2431.28234,-2703.578112,-2873.745046,-2873.745046,-2717.936203,-1556.710454,-1896.50152,-1484.337924,1,12
142.0,-2351.156327,-2619.925486,-2782.406144,-2782.406144,-2629.109219,-1494.324788,-1823.618162,-1426.076862,1,12
143.0,-2271.104901,-2538.088921,-2691.905149,-2691.905149,-2543.892589,-1430.909475,-1752.577956,-1367.63966,1,12
144.0,-2191.401131,-2458.980232,-2604.65274,-2604.65274,-2460.485447,-1366.868493,-1681.699759,-1310.248882,1,12
145.0,-2112.690846,-2380.07737,-2518.832544,-2518.832544,-2379.444004,-1303.998209,-1611.78771,-1254.115675,1,12
146.0,-2032.521721,-2303.101167,-2433.673773,-2433.673773,-2298.969191,-1243.118011,-1543.693135,-1198.577304,1,12
147.0,-1952.769225,-2225.490404,-2347.885932,-2347.885932,-2219.093657,-1184.24887,-1478.31604,-1144.061525,1,12
148.0,-1871.349583,-2148.876905,-2261.855521,-2261.855521,-2140.000844,-1125.667329,-1413.89503,-1090.823197,1,12
149.0,-1791.643117,-2070.873095,-2175.116677,-2175.116677,-2061.797597,-1068.306903,-1352.172554,-1037.485304,1,12
150.0,-1712.014723,-1992.670846,-2088.695207,-2088.695207,-1984.867598,-1010.558576,-1290.940035,-985.2173114,1,12
151.0,-1633.215495,-1914.212832,-2002.555677,-2002.555677,-1909.81002,-953.4749868,-1231.75732,-932.5565475,1,12
152.0,-1555.1341,-1836.168418,-1918.107744,-1918.107744,-1834.664501,-895.6336744,-1172.349918,-880.6685591,1,12
153.0,-1478.531155,-1758.327296,-1838.529463,-1838.529463,-1761.306106,-838.6769501,-1112.926413,-829.1497816,1,12
154.0,-1403.157521,-1681.463573,-1763.751998,-1763.751998,-1687.301168,-782.3416277,-1051.579753,-778.789783,1,12
155.0,-1329.752254,-1605.315922,-1693.001127,-1693.001127,-1614.20041,-727.6334134,-989.63676,-729.0251153,1,12
156.0,-1258.075163,-1530.610362,-1624.126242,-1624.126242,-1539.929457,-673.9100298,-926.881787,-678.7326597,1,12
157.0,-1188.679495,-1457.097781,-1557.376389,-1557.376389,-1466.032423,-619.9891183,-863.9564757,-627.7584596,1,12
158.0,-1121.555482,-1385.46774,-1492.69157,-1492.69157,-1392.230665,-565.6037197,-800.9464778,-576.3080103,1,12
159.0,-1058.366335,-1315.296777,-1429.760879,-1429.760879,-1319.28313,-510.8305072,-738.7860664,-524.4967576,1,12
160.0,-997.804636,-1246.714379,-1368.440612,-1368.440612,-1246.765524,-455.6043392,-677.2864719,-472.8757411,1,12
161.0,-938.4312983,-1181.020544,-1308.682661,-1308.682661,-1175.206445,-400.3849249,-617.2719993,-421.5798621,1,12
162.0,-880.6671088,-1116.976386,-1250.428319,-1250.428319,-1104.556645,-345.5473979,-558.2851435,-371.3347983,1,12
163.0,-822.9398236,-1055.346881,-1194.844097,-1194.844097,-1035.445561,-292.1144602,-500.2489371,-323.1803776,1,12
164.0,-765.7274267,-994.7818115,-1139.522905,-1139.522905,-967.6196794,-241.0752152,-443.4704835,-276.8758578,1,12
165.0,-707.7947851,-935.3286788,-1083.853269,-1083.853269,-901.6391899,-192.0878526,-388.4496972,-232.3340464,1,12
166.0,-650.0078285,-876.9185452,-1025.765868,-1025.765868,-837.2404438,-144.9783146,-335.9108683,-187.6534533,1,12
167.0,-591.7021194,-819.2041087,-966.5108647,-966.5108647,-774.7931121,-97.72350423,-284.7704779,-143.9158702,1,12
168.0,-534.1616831,-761.8825056,-905.9165544,-905.9165544,-715.1681609,-51.05288934,-235.4632126,-100.0152431,1,12
169.0,-478.7354051,-704.4756551,-844.64484,-844.64484,-657.2283468,-4.851043151,-186.663074,-56.16311494,1,12
170.0,-424.2936111,-646.9217601,-782.9311991,-782.9311991,-601.2393521,41.04039484,-138.212386,-12.48512871,1,12
171.0,-370.2608805,-590.2116927,-721.8433972,-721.8433972,-545.8024811,86.73399318,-90.04493113,31.01457993,1,12
172.0,-317.8561236,-532.5918135,-661.5407317,-661.5407317,-491.1364282,132.4103077,-42.48332346,74.21683618,1,12
173.0,-265.4657337,-475.3574525,-603.3820416,-603.3820416,-437.1418647,178.0112313,4.600655771,117.0532417,1,12
174.0,-214.0242285,-417.0792546,-546.2813621,-546.2813621,-383.5542308,223.5763352,51.38802729,160.6027339,1,12
175.0,-162.0897064,-359.0095584,-489.449439,-489.449439,-330.2329096,270.4099825,97.71242349,203.7065741,1,12
176.0,-110.7166271,-301.1431684,-433.4092556,-433.4092556,-277.0540075,317.3252467,143.3203434,247.53388,1,12
177.0,-58.43833956,-243.9395546,-378.7176363,-378.7176363,-224.1757051,365.4239159,189.6889314,291.3182371,1,12
178.0,-6.483029373,-187.4133559,-326.0714999,-326.0714999,-172.086566,413.7152314,235.9972112,336.0204064,1,12
179.0,45.44444936,-131.9961047,-274.4340168,-274.4340168,-119.3032973,462.1988383,283.7879086,380.6833901,1,12
180.0,97.54436156,-77.7418361,-224.5542476,-224.5542476,-66.67885543,510.572673,332.3188778,425.312652,1,12
181.0,149.9178185,-25.21235006,-175.3571663,-175.3571663,-12.85072558,558.7835406,381.2555657,470.0032973,1,12
182.0,202.1580904,25.30738282,-126.6433425,-126.6433425,40.83106685,606.6676068,429.7034006,514.4943754,1,12
183.0,254.4374868,73.00117156,-78.52693106,-78.52693106,94.51609687,654.2422939,477.805628,558.3223446,1,12
184.0,306.3660066,117.911006,-31.18508817,-31.18508817,147.89797,701.3774357,525.2531407,601.6488824,1,12
185.0,357.8424003,159.539747,15.59920838,15.59920838,201.032289,747.9023644,571.9653572,644.3158677,1,12
186.0,408.329141,197.0209231,61.83603683,61.83603683,253.5710578,793.3079382,617.6516362,686.8851476,1,12
187.0,457.7969217,231.147836,107.3224562,107.3224562,305.6359122,837.826643,662.4482254,729.3716848,1,12
188.0,505.7729673,261.06211,151.8698464,151.8698464,357.0180341,881.2911393,706.3115123,771.7342211,1,12
189.0,551.6537694,287.5728375,196.8105971,196.8105971,407.6972873,923.1024594,749.3124087,813.8043275,1,12
190.0,596.534845,309.8251939,241.2675298,241.2675298,457.3868049,964.2718666,790.9857104,854.8459773,1,12
191.0,639.7365826,328.4873191,286.6781946,286.6781946,506.2824909,1004.244114,830.8793947,895.7055262,1,12
192.0,682.3240243,342.9670286,332.4361684,332.4361684,554.0101496,1043.966447,869.9821663,935.0602192,1,12
193.0,724.1581937,352.811419,378.4460416,378.4460416,600.0705198,1083.540515,908.1679044,973.373662,1,12
194.0,765.1933748,357.8612318,424.3276496,424.3276496,645.5088105,1122.869132,946.2135998,1010.6468,1,12
195.0,805.6470202,357.7611616,470.2127566,470.2127566,689.633987,1162.045627,984.2194219,1047.872035,1,12
196.0,845.4985998,352.1747054,515.6348714,515.6348714,733.3352338,1201.063003,1023.732203,1085.051088,1,12
197.0,884.9026457,341.994606,560.7436131,560.7436131,776.4958573,1240.034387,1064.023233,1122.051522,1,12
198.0,924.1528611,326.1908518,605.3327841,605.3327841,818.8649396,1278.853155,1104.376655,1158.611419,1,12
199.0,963.0368481,306.4095972,649.3847685,649.3847685,860.2196309,1317.216533,1143.959876,1194.565615,1,12
200.0,1002.904182,282.4573763,692.6497829,692.6497829,900.8751608,1356.179899,1182.037962,1229.561029,1,12
201.0,1043.23681,255.9834166,734.9263371,734.9263371,941.3109545,1394.987083,1218.335879,1264.604149,1,12
202.0,1085.273653,226.6981389,775.727031,775.727031,981.6287381,1434.665816,1253.762791,1298.544931,1,12
203.0,1128.15426,195.4264887,814.7675867,814.7675867,1021.761862,1474.69822,1287.798637,1332.541501,1,12
204.0,1171.816651,163.005252,853.1300478,853.1300478,1062.971205,1514.944638,1321.580805,1366.830232,1,12
205.0,1215.906219,130.5283666,890.5710668,890.5710668,1104.395703,1555.360764,1355.408213,1402.500479,1,12
206.0,1260.008445,98.97428432,927.043065,927.043065,1147.059582,1595.936152,1390.865586,1439.015739,1,12
207.0,1303.744606,69.52821057,962.8712078,962.8712078,1190.069908,1636.493349,1426.870529,1476.299704,1,12
208.0,1347.203427,43.65838849,998.3164427,998.3164427,1233.146243,1677.003413,1463.529089,1514.026403,1,12
209.0,1389.933454,24.03023894,1033.573074,1033.573074,1275.786864,1717.290066,1500.52923,1552.159109,1,12
210.0,1431.825285,13.10372464,1068.793787,1068.793787,1318.284282,1757.327672,1537.92344,1590.328289,1,12
211.0,1472.648325,13.9784496,1103.716423,1103.716423,1360.736447,1796.82104,1575.777203,1628.163383,1,12
212.0,1512.459093,29.88287067,1138.186074,1138.186074,1403.1668,1835.719243,1614.106547,1664.860818,1,12
213.0,1551.01017,64.20080483,1172.306065,1172.306065,1445.33585,1873.895283,1652.7183,1700.952036,1,12
214.0,1587.731014,122.1222609,1207.160289,1207.160289,1487.151133,1910.622012,1691.486433,1736.976125,1,12
215.0,1623.430422,207.7998064,1241.941447,1241.941447,1528.167064,1946.85755,1730.605671,1772.602384,1,12
216.0,1657.559955,327.1643743,1276.756223,1276.756223,1568.255581,1981.927507,1769.674096,1807.628972,1,12
217.0,1691.297423,485.322621,1311.670105,1311.670105,1607.055292,2016.640812,1807.3635,1841.489714,1,12
218.0,1725.042047,688.3616978,1346.704927,1346.704927,1643.808216,2050.510455,1842.794897,1874.888722,1,12
219.0,1758.646842,943.1527276,1381.617435,1381.617435,1679.369387,2084.367457,1876.114033,1907.298685,1,12
220.0,1791.916723,1256.19982,1416.482696,1416.482696,1713.803173,2118.024535,1907.735902,1939.418359,1,12
221.0,1825.53936,1634.179331,1450.87057,1450.87057,1748.365189,2151.428156,1938.71047,1970.716252,1,12
222.0,1859.785076,2083.745737,1485.132845,1485.132845,1782.823904,2184.356924,1969.453683,2001.569083,1,12
223.0,1894.41643,2611.001537,1519.740658,1519.740658,1817.130484,2217.538577,2000.449142,2032.529213,1,12
224.0,1929.014779,3223.85368,1554.743549,1554.743549,1851.271394,2250.534265,2032.187693,2063.959974,1,12
225.0,1964.147672,3927.826517,1589.960156,1589.960156,1885.156464,2284.279097,2065.046598,2095.775456,1,12
226.0,1998.976653,4729.514019,1625.1936,1625.1936,1918.480218,2317.95633,2098.114676,2127.781495,1,12
227.0,2034.335725,5633.109174,1661.496907,1661.496907,1951.657123,2352.267073,2130.112943,2159.573862,1,12
228.0,2069.569889,6642.872096,1698.520609,1698.520609,1984.612705,2386.404766,2160.449422,2191.677655,1,12
229.0,2103.93604,7761.46102,1737.207903,1737.207903,2018.645052,2421.010265,2189.219545,2223.227713,1,12
