Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
13,-14558.7,-14706.2,-16895.2,-16895.2,-16296.1,-7780.5,-12191,-7372.6,1,9
13.5,-13502.2,-14706.2,-15458.9,-15458.9,-14876.9,-7780.5,-11649.6,-7372.6,1,9
14,-13502.2,-13632.5,-15458.9,-15458.9,-14876.9,-7731.2,-11649.6,-7512.6,1,9
14.5,-12726.7,-13632.5,-14229.4,-14229.4,-13744.1,-7731.2,-11321.2,-7512.6,1,9
15,-12726.7,-12864.4,-14229.4,-14229.4,-13744.1,-7845.9,-11321.2,-7648.5,1,9
15.5,-12208.4,-12864.4,-13238.8,-13238.8,-12998.7,-7845.9,-11017.5,-7648.5,1,9
16,-12208.4,-12248.4,-13238.8,-13238.8,-12998.7,-7945.4,-11017.5,-7423,1,9
16.5,-11597.1,-12248.4,-12457.3,-12457.3,-12345.3,-7945.4,-10542.4,-7423,1,9
17,-11597.1,-11776.5,-12457.3,-12457.3,-12345.3,-7713.7,-10542.4,-7177,1,9
17.5,-11337.9,-11776.5,-11979.2,-11979.2,-11884.3,-7713.7,-10019.6,-7177,1,9
18,-11337.9,-11379.2,-11979.2,-11979.2,-11450.7,-7446.6,-10019.6,-6945.1,1,9
18.5,-10985,-11094.6,-11418,-11418,-11450.7,-7187.3,-9506.6,-6945.1,1,9
19,-10985,-11094.6,-11418,-11418,-11181.6,-7187.3,-9506.6,-6663.1,1,9
19.5,-10473.4,-10638.5,-11158.1,-11158.1,-11181.6,-6918.3,-9013.9,-6663.1,1,9
20,-10473.4,-10638.5,-11158.1,-11158.1,-10723.4,-6918.3,-9013.9,-6456.1,1,9
20.5,-9951.8,-10127.2,-10835.5,-10835.5,-10723.4,-6656.8,-8543,-6213.2,1,9
21,-9951.8,-10127.2,-10325.8,-10325.8,-10206.8,-6656.8,-8543,-6213.2,1,9
21.5,-9413.3,-9618.6,-10325.8,-10325.8,-10206.8,-6394.8,-8100.7,-5973.9,1,9
22,-9413.3,-9618.6,-9810.1,-9810.1,-9705.3,-6394.8,-8100.7,-5973.9,1,9
22.5,-8930.8,-9127.3,-9810.1,-9810.1,-9705.3,-6133.5,-7682.7,-5741.3,1,9
23,-8930.8,-9127.3,-9297.4,-9297.4,-9186.7,-6133.5,-7682.7,-5741.3,1,9
23.5,-8460,-8658.7,-9297.4,-9297.4,-9186.7,-5881.1,-7291.3,-5501.9,1,9
24,-8460,-8658.7,-8818.8,-8818.8,-8710.5,-5881.1,-7291.3,-5501.9,1,9
24.5,-8011.7,-8210.3,-8818.8,-8818.8,-8710.5,-5634.6,-6908.2,-5282.1,1,9
25,-7581.1,-8210.3,-8353.4,-8353.4,-8258,-5634.6,-6908.2,-5282.1,1,9
25.5,-7581.1,-7785.1,-8353.4,-8353.4,-8258,-5391.7,-6552.8,-5065.1,1,9
26,-7176.6,-7785.1,-7918.6,-7918.6,-7824.9,-5391.7,-6210.5,-5065.1,1,9
26.5,-7176.6,-7423.4,-7918.6,-7918.6,-7824.9,-5161.3,-6210.5,-4844,1,9
27,-6810.2,-7423.4,-7511.3,-7511.3,-7445.5,-5161.3,-5895.6,-4844,1,9
27.5,-6810.2,-7013.5,-7511.3,-7511.3,-7445.5,-4934.5,-5895.6,-4632.3,1,9
28,-6455.9,-7013.5,-7100.8,-7100.8,-7035.5,-4934.5,-5592.5,-4632.3,1,9
28.5,-6455.9,-6657.1,-7100.8,-7100.8,-7035.5,-4707.3,-5592.5,-4437.5,1,9
29,-6111.6,-6657.1,-6745.8,-6745.8,-6675.4,-4707.3,-5295.6,-4437.5,1,9
29.5,-6111.6,-6310,-6745.8,-6745.8,-6675.4,-4474.4,-5295.6,-4231,1,9
30,-5796.1,-6310,-6402,-6402,-6322.9,-4474.4,-5020.3,-4231,1,9
30.5,-5796.1,-5990.3,-6402,-6402,-5994.8,-4280.9,-5020.3,-4038.8,1,9
31,-5474.8,-5990.3,-6066.1,-6066.1,-5994.8,-4083.6,-4754.8,-4038.8,1,9
31.5,-5474.8,-5689.1,-6066.1,-6066.1,-5698.3,-4083.6,-4754.8,-3842.2,1,9
32,-5194.3,-5689.1,-5756.4,-5756.4,-5698.3,-3877.3,-4505.8,-3842.2,1,9
32.5,-5194.3,-5394.4,-5756.4,-5756.4,-5391.4,-3877.3,-4505.8,-3655.8,1,9
33,-4910.6,-5121.9,-5455.5,-5455.5,-5391.4,-3683.7,-4262.2,-3655.8,1,9
33.5,-4910.6,-5121.9,-5174.9,-5174.9,-5099.6,-3683.7,-4262.2,-3487.4,1,9
34,-4656.1,-4846.4,-5174.9,-5174.9,-5099.6,-3500.2,-4034,-3300.8,1,9
34.5,-4656.1,-4846.4,-4894.5,-4894.5,-4829.9,-3500.2,-4034,-3300.8,1,9
35,-4401.7,-4592.8,-4894.5,-4894.5,-4829.9,-3316.4,-3808,-3133.7,1,9
35.5,-4401.7,-4592.8,-4642.9,-4642.9,-4573.4,-3316.4,-3808,-3133.7,1,9
36,-4161.7,-4358.8,-4642.9,-4642.9,-4573.4,-3135.4,-3600.9,-2973.2,1,9
36.5,-4161.7,-4358.8,-4396.8,-4396.8,-4323.1,-3135.4,-3600.9,-2973.2,1,9
37,-3936.8,-4122.7,-4396.8,-4396.8,-4323.1,-2967.9,-3398.9,-2812.2,1,9
37.5,-3936.8,-4122.7,-4163.7,-4163.7,-4094.3,-2967.9,-3398.9,-2812.2,1,9
38,-3712.7,-3905.1,-4163.7,-4163.7,-4094.3,-2803.4,-3186.1,-2680.6,1,9
38.5,-3502.8,-3905.1,-3939.8,-3939.8,-3871.2,-2803.4,-3186.1,-2680.6,1,9
39,-3502.8,-3690,-3939.8,-3939.8,-3871.2,-2651.4,-3020.9,-2507,1,9
39.5,-3300.6,-3690,-3727.4,-3727.4,-3649.7,-2651.4,-3020.9,-2507,1,9
40,-3300.6,-3486.6,-3727.4,-3727.4,-3649.7,-2479.3,-2833.6,-2351,1,9
40.5,-3125.3,-3486.6,-3512.3,-3512.3,-3439.4,-2479.3,-2663.1,-2351,1,9
41,-3125.3,-3328.2,-3512.3,-3512.3,-3439.4,-2323.4,-2663.1,-2214.6,1,9
41.5,-2911.6,-3328.2,-3316.9,-3316.9,-3277.5,-2323.4,-2491.7,-2214.6,1,9
42,-2911.6,-3102.8,-3316.9,-3316.9,-3277.5,-2174.6,-2491.7,-2063.4,1,9
42.5,-2732.8,-3102.8,-3108.2,-3108.2,-3046.1,-2174.6,-2330.3,-2063.4,1,9
43,-2732.8,-2919.2,-3108.2,-3108.2,-3046.1,-2026,-2330.3,-1933.4,1,9
43.5,-2555.4,-2919.2,-2940.2,-2940.2,-2860.3,-2026,-2171.5,-1933.4,1,9
44,-2555.4,-2747.6,-2940.2,-2940.2,-2683.8,-1876.7,-2171.5,-1792.4,1,9
44.5,-2388.3,-2747.6,-2763.2,-2763.2,-2683.8,-1876.7,-2020.4,-1792.4,1,9
45,-2388.3,-2575.4,-2763.2,-2763.2,-2506.6,-1741.3,-2020.4,-1668.6,1,9
45.5,-2225.1,-2409.5,-2590.5,-2590.5,-2506.6,-1607.6,-1871.2,-1668.6,1,9
46,-2225.1,-2409.5,-2434.8,-2434.8,-2334.2,-1607.6,-1871.2,-1539.3,1,9
46.5,-2063.9,-2256.9,-2434.8,-2434.8,-2334.2,-1487.6,-1729.6,-1539.3,1,9
47,-2063.9,-2256.9,-2269.6,-2269.6,-2174,-1487.6,-1729.6,-1415.7,1,9
47.5,-1916.3,-2099.8,-2269.6,-2269.6,-2174,-1343.8,-1482.1,-1206.4,1,9
48,-1916.3,-2099.8,-2115.1,-2115.1,-2019.5,-1343.8,-1482.1,-1206.4,1,9
48.5,-1774.5,-1951.5,-2115.1,-2115.1,-2019.5,-1136,-1456.2,-1172.2,1,9
49,-1774.5,-1951.5,-1969.4,-1969.4,-1870.2,-1136,-1456.2,-1172.2,1,9
49.5,-1624.8,-1810.6,-1969.4,-1969.4,-1870.2,-1096.6,-1326.8,-1059.4,1,9
50,-1624.8,-1810.6,-1822.4,-1822.4,-1718.3,-1096.6,-1326.8,-1059.4,1,9
50.5,-1400.6,-1608.9,-1822.4,-1822.4,-1718.3,-977.7,-1205,-949.6,1,9
51,-1353,-1608.9,-1687.9,-1687.9,-1610.9,-977.7,-1205,-949.6,1,9
51.5,-1353,-1536.5,-1687.9,-1687.9,-1610.9,-856.2,-1080.2,-838.3,1,9
52,-1223,-1536.5,-1483.3,-1483.3,-1441.4,-856.2,-1080.2,-838.3,1,9
52.5,-1223,-1407.7,-1483.3,-1483.3,-1441.4,-742.7,-963.7,-721.4,1,9
53,-1097.2,-1407.7,-1418.1,-1418.1,-1305.7,-742.7,-843.6,-721.4,1,9
53.5,-1097.2,-1281.9,-1418.1,-1418.1,-1305.7,-635.9,-843.6,-622.1,1,9
54,-972,-1281.9,-1292.8,-1292.8,-1176,-635.9,-733.7,-622.1,1,9
54.5,-972,-1157.7,-1292.8,-1292.8,-1176,-517.8,-733.7,-516.9,1,9
55,-846.8,-1157.7,-1171.6,-1171.6,-1048.1,-517.8,-625.6,-516.9,1,9
55.5,-846.8,-1038,-1171.6,-1171.6,-1048.1,-415.1,-625.6,-416.1,1,9
56,-739.1,-1038,-1052.3,-1052.3,-929.5,-415.1,-516.2,-416.1,1,9
56.5,-739.1,-926.9,-1052.3,-1052.3,-929.5,-310.6,-516.2,-319.9,1,9
57,-619.7,-926.9,-937.6,-937.6,-796.5,-310.6,-440.2,-319.9,1,9
57.5,-619.7,-804.1,-937.6,-937.6,-687,-206.1,-440.2,-207.4,1,9
58,-510.4,-804.1,-821.6,-821.6,-687,-206.1,-309.1,-207.4,1,9
58.5,-510.4,-696.6,-712.9,-712.9,-571.8,-84.3,-309.1,-127.6,1,9
59,-401.5,-589.2,-712.9,-712.9,-571.8,-4.9,-209.9,-127.6,1,9
59.5,-401.5,-589.2,-604.1,-604.1,-459.9,-4.9,-209.9,-31,1,9
60,-316.9,-468.9,-604.1,-604.1,-459.9,91.5,-112.7,61.1,1,9
60.5,-316.9,-468.9,-500.8,-500.8,-377.1,91.5,-112.7,61.1,1,9
61,-192.3,-379.5,-500.8,-500.8,-377.1,186.7,-22.6,136.2,1,9
61.5,-192.3,-379.5,-373.5,-373.5,-247.7,186.7,-22.6,136.2,1,9
62,-90.5,-283,-373.5,-373.5,-247.7,278.7,80.1,240.1,1,9
62.5,-90.5,-283,-299.2,-299.2,-140.4,278.7,80.1,240.1,1,9
63,5.3,-183,-299.2,-299.2,-140.4,374.2,172.5,327.5,1,9
63.5,5.3,-183,-198.3,-198.3,-43.4,374.2,172.5,327.5,1,9
64,109.7,-79.5,-198.3,-198.3,-43.4,466,263,413,1,9
64.5,205.1,-79.5,-106.9,-106.9,53.9,466,263,413,1,9
65,205.1,10.8,-106.9,-106.9,53.9,555.5,355.4,501.3,1,9
65.5,297,10.8,-18,-18,162.2,555.5,355.4,501.3,1,9
66,297,101.4,-18,-18,162.2,643.7,432.3,584,1,9
66.5,390,101.4,75,75,253.7,643.7,524,584,1,9
67,390,192.2,75,75,253.7,729.7,524,662.6,1,9
67.5,474.3,192.2,170.5,170.5,348.9,729.7,609.7,662.6,1,9
68,474.3,282.4,170.5,170.5,348.9,815.6,609.7,746.7,1,9
68.5,567.2,282.4,259.3,259.3,436.2,815.6,687,746.7,1,9
69,567.2,373.9,259.3,259.3,533,905.5,687,814.1,1,9
69.5,666.2,373.9,345.6,345.6,533,905.5,769.7,814.1,1,9
70,666.2,455.8,428.9,428.9,612.2,976.8,769.7,904.4,1,9
70.5,740.2,455.8,428.9,428.9,612.2,976.8,852,904.4,1,9
71,740.2,539.5,513.8,513.8,707,1067.8,852,980.2,1,9
71.5,828,622.5,513.8,513.8,707,1148.6,939.4,980.2,1,9
72,828,622.5,594.9,594.9,794.4,1148.6,939.4,1094.4,1,9
72.5,906.1,702.8,594.9,594.9,794.4,1221,1008,1094.4,1,9
73,906.1,702.8,673.6,673.6,876.4,1221,1008,1128.8,1,9
73.5,984.6,785.9,673.6,673.6,876.4,1310.3,1076.4,1210.2,1,9
74,984.6,785.9,756.6,756.6,960.4,1310.3,1076.4,1210.2,1,9
74.5,1073,855.1,756.6,756.6,960.4,1386.8,1159,1277.3,1,9
75,1073,855.1,830.8,830.8,1090.6,1386.8,1159,1277.3,1,9
75.5,1150.1,941.9,830.8,830.8,1090.6,1465.4,1228.8,1351.4,1,9
76,1209.3,941.9,915,915,1123.3,1465.4,1228.8,1351.4,1,9
76.5,1209.3,1026.9,915,915,1123.3,1544.2,1318.6,1396.7,1,9
77,1299.7,1026.9,983.2,983.2,1192.1,1544.2,1318.6,1396.7,1,9
77.5,1299.7,1096.5,983.2,983.2,1192.1,1656,1374.3,1494.7,1,9
78,1375,1096.5,1055.6,1055.6,1282,1656,1374.3,1494.7,1,9
78.5,1375,1167.6,1055.6,1055.6,1282,1693.8,1445.4,1565.9,1,9
79,1420.3,1167.6,1133.9,1133.9,1357.4,1693.8,1445.4,1565.9,1,9
79.5,1420.3,1272.8,1133.9,1133.9,1357.4,1768.1,1520.2,1632.8,1,9
80,1525.3,1272.8,1202.9,1202.9,1404.5,1768.1,1583.7,1632.8,1,9
80.5,1525.3,1315.1,1202.9,1202.9,1404.5,1842.2,1583.7,1703.6,1,9
81,1597.2,1315.1,1259.5,1259.5,1509.2,1842.2,1655,1703.6,1,9
81.5,1597.2,1386.1,1259.5,1259.5,1584.2,1912,1655,1771.3,1,9
82,1671.9,1386.1,1346.1,1346.1,1584.2,1912,1716.9,1771.3,1,9
82.5,1671.9,1453.9,1414.6,1414.6,1658.2,1986.9,1716.9,1836.9,1,9
83,1743.4,1453.9,1414.6,1414.6,1658.2,1986.9,1785,1836.9,1,9
83.5,1743.4,1529.2,1483.9,1483.9,1728.7,2055.7,1785,1901.1,1,9
84,1811.9,1597,1483.9,1483.9,1728.7,2126,1851,1901.1,1,9
84.5,1811.9,1597,1548.9,1548.9,1801.3,2126,1851,1976.6,1,9
85,1877.4,1661.9,1548.9,1548.9,1801.3,2191.4,1917.4,1976.6,1,9
85.5,1877.4,1661.9,1620.2,1620.2,1872.3,2191.4,1917.4,2037.9,1,9
86,1938.9,1717,1620.2,1620.2,1872.3,2263.4,1970.4,2104.9,1,9
86.5,1938.9,1717,1683.4,1683.4,1946.4,2263.4,1970.4,2104.9,1,9
87,2011.6,1787.5,1683.4,1683.4,1946.4,2329.4,2033.6,2160.3,1,9
87.5,2011.6,1787.5,1742,1742,2005.8,2329.4,2033.6,2160.3,1,9
88,2081.8,1861.4,1742,1742,2005.8,2394.9,2103.8,2239.1,1,9
88.5,2081.8,1861.4,1810.9,1810.9,2075.5,2394.9,2103.8,2239.1,1,9
89,2147.8,1927.5,1810.9,1810.9,2075.5,2462.6,2165,2311,1,9
89.5,2202.9,1927.5,1872.3,1872.3,2127.2,2462.6,2165,2311,1,9
90,2202.9,1976.6,1872.3,1872.3,2127.2,2532.9,2225.1,2378.7,1,9
90.5,2274.5,1976.6,1935.8,1935.8,2196.1,2532.9,2225.1,2378.7,1,9
91,2274.5,2046.9,1935.8,1935.8,2196.1,2594.3,2290.6,2451.9,1,9
91.5,2335,2046.9,2004.7,2004.7,2268.7,2594.3,2290.6,2451.9,1,9
92,2335,2103,2004.7,2004.7,2268.7,2660,2352.1,2569.4,1,9
92.5,2403.8,2103,2059.5,2059.5,2335.9,2660,2403.1,2569.4,1,9
93,2403.8,2172.9,2059.5,2059.5,2335.9,2722.3,2403.1,2863.7,1,9
93.5,2466.3,2172.9,2129.7,2129.7,2399.3,2722.3,2464.8,2863.7,1,9
94,2466.3,2234.7,2129.7,2129.7,2462.4,2783.9,2464.8,3409,1,9
94.5,2525,2234.7,2179,2179,2462.4,2783.9,2519.3,3409,1,9
95,2525,2292.1,2237.7,2237.7,2530.6,2847.1,2519.3,3759.5,1,9
95.5,2587.8,2292.1,2237.7,2237.7,2530.6,2847.1,2283.4,3759.5,1,9
96,2587.8,2350.5,2288.8,2288.8,2584.7,2909.7,2283.4,3972,1,9
96.5,2648.1,2412.3,2288.8,2288.8,2584.7,3066.4,2283.4,3972,1,9
97,2648.1,2412.3,2350.9,2350.9,2650.1,3066.4,2283.4,3972,1,9
97.5,2703.7,2462.7,2350.9,2350.9,2650.1,3066.4,2283.4,3972,1,9
98,2703.7,2462.7,2409.5,2409.5,2710.9,3066.4,-16579.3,3972,1,9
98.5,2877.1,2208.8,2409.5,2409.5,2710.9,3066.4,-16579.3,-468.1,1,9
99,2877.1,2208.8,2462.4,2462.4,2491.6,-5150.1,-16168.2,-468.1,1,9
99.5,2877.1,2208.8,2462.4,2462.4,2491.6,-5150.1,-16168.2,-442.3,1,9
100,2877.1,2208.8,2371.8,2371.8,2491.6,-5150.1,-16168.2,-442.3,1,9
100.5,2877.1,2208.8,2371.8,2371.8,2491.6,-5641.2,-15526.3,-343,1,9
101,-25589.2,-25585.6,2371.8,2371.8,2491.6,-5641.2,-15526.3,-343,1,9
101.5,-25589.2,-25585.6,2371.8,2371.8,-24424.5,-5950,-14751.6,-192.5,1,9
102,-23043.5,-25585.6,2371.8,2371.8,-24424.5,-5950,-14751.6,-192.5,1,9
102.5,-23043.5,-22961.4,-17444,-17444,-22363,-6133,-13936.4,-59.8,1,9
103,-20797.4,-22961.4,-17444,-17444,-22363,-6133,-13936.4,-59.8,1,9
103.5,-20797.4,-20758.3,-16877.1,-16877.1,-20370,-6196.3,-13131.9,-5,1,9
104,-18791.5,-20758.3,-16877.1,-16877.1,-20370,-6196.3,-13131.9,-5,1,9
104.5,-18791.5,-18726.7,-16105.1,-16105.1,-20370,-6091.8,-12405.9,58.8,1,9
105,-17113.3,-18726.7,-16105.1,-16105.1,-18554.6,-6091.8,-12405.9,58.8,1,9
105.5,-17113.3,-17047.8,-16105.1,-16105.1,-18554.6,-5901.5,-11754.8,184,1,9
106,-15601.7,-17047.8,-15198.5,-15198.5,-16996.9,-5901.5,-11754.8,184,1,9
106.5,-15601.7,-15592.2,-15198.5,-15198.5,-16996.9,-4727.9,-11300.5,323.9,1,9
107,-14312.2,-15592.2,-14288,-14288,-15572.8,-4727.9,-11300.5,323.9,1,9
107.5,-14312.2,-14339.6,-14288,-14288,-15572.8,-3019.4,-11029.3,401.8,1,9
108,-13315.5,-14339.6,-13397.7,-13397.7,-14344.8,-3019.4,-10611.2,401.8,1,9
108.5,-13315.5,-13335.6,-13397.7,-13397.7,-13346,-1435.4,-10611.2,453.7,1,9
109,-12563.4,-13335.6,-12658.7,-12658.7,-13346,-1435.4,-10404.1,453.7,1,9
109.5,-12563.4,-12603.7,-11984.2,-11984.2,-12662.7,-969.4,-10404.1,472.8,1,9
110,-12072.9,-12603.7,-11984.2,-11984.2,-12662.7,-969.4,-10198.2,472.8,1,9
110.5,-12072.9,-12034.1,-11453.4,-11453.4,-12075.9,-989.4,-10198.2,526.4,1,9
111,-11485,-12034.1,-11453.4,-11453.4,-12075.9,-836.7,-9797.9,526.4,1,9
111.5,-11485,-11548.1,-11128.9,-11128.9,-11635.3,-836.7,-9797.9,559.6,1,9
112,-11222.7,-11176.9,-11128.9,-11128.9,-11635.3,-579.3,-9326.4,597.5,1,9
112.5,-11222.7,-11176.9,-10708.3,-10708.3,-11219.3,-579.3,-9326.4,597.5,1,9
113,-10899.8,-10898.6,-10708.3,-10708.3,-11219.3,-379.7,-8861.7,628.3,1,9
113.5,-10899.8,-10898.6,-10508.6,-10508.6,-10965.7,-379.7,-8861.7,628.3,1,9
114,-10399.3,-10468.5,-10508.6,-10508.6,-10965.7,-267.5,-8419.7,671.5,1,9
114.5,-10399.3,-10468.5,-10266.2,-10266.2,-10548.8,-267.5,-8419.7,671.5,1,9
115,-9876.8,-9952.8,-10266.2,-10266.2,-10548.8,-115.2,-8009.6,710.7,1,9
115.5,-9876.8,-9952.8,-9805.1,-9805.1,-10043.8,-115.2,-8009.6,710.7,1,9
116,-9343.4,-9422.5,-9805.1,-9805.1,-10043.8,26.7,-7609.3,747.1,1,9
116.5,-8872,-9422.5,-9327.5,-9327.5,-9527.1,26.7,-7609.3,747.1,1,9
117,-8872,-8966,-9327.5,-9327.5,-9527.1,147.4,-7236,792.4,1,9
117.5,-8400.2,-8966,-8853.5,-8853.5,-9045.5,147.4,-7236,792.4,1,9
118,-8400.2,-8503.6,-8853.5,-8853.5,-9045.5,234.9,-6864.3,816.8,1,9
118.5,-7966.6,-8503.6,-8411.1,-8411.1,-8581.3,234.9,-6864.3,816.8,1,9
119,-7966.6,-8068.8,-8411.1,-8411.1,-8581.3,293.6,-6528.4,871.4,1,9
119.5,-7539.2,-8068.8,-7987.7,-7987.7,-8134,293.6,-6528.4,871.4,1,9
120,-7539.2,-7643.2,-7987.7,-7987.7,-8134,389.4,-6206.2,911.1,1,9
120.5,-7134.9,-7643.2,-7587.8,-7587.8,-7720.2,389.4,-5895.8,911.1,1,9
121,-7134.9,-7283.7,-7587.8,-7587.8,-7720.2,459.9,-5895.8,950.4,1,9
121.5,-6777.2,-7283.7,-7203.8,-7203.8,-7312.2,459.9,-5614.9,950.4,1,9
122,-6777.2,-6890.8,-7203.8,-7203.8,-6943.7,518.2,-5614.9,986.1,1,9
122.5,-6430.8,-6890.8,-6831.2,-6831.2,-6943.7,518.2,-5325.7,986.1,1,9
123,-6430.8,-6545.9,-6504.1,-6504.1,-6590.4,577.4,-5325.7,1033.3,1,9
123.5,-6086.6,-6212.6,-6504.1,-6504.1,-6590.4,634.9,-5059.4,1033.3,1,9
124,-6086.6,-6212.6,-6184.8,-6184.8,-6244.2,634.9,-5059.4,1059.2,1,9
124.5,-5772.8,-5893.8,-6184.8,-6184.8,-6244.2,693.8,-4802,1059.2,1,9
125,-5772.8,-5893.8,-5863.6,-5863.6,-5930.2,693.8,-4802,1089.6,1,9
125.5,-5472.6,-5586.2,-5863.6,-5863.6,-5930.2,745.8,-4553.1,1136.6,1,9
126,-5472.6,-5586.2,-5570.1,-5570.1,-5618.2,745.8,-4553.1,1136.6,1,9
126.5,-5174.8,-5309.2,-5570.1,-5570.1,-5618.2,795.8,-4317,1173.6,1,9
127,-5174.8,-5309.2,-5290.6,-5290.6,-5331.9,795.8,-4317,1173.6,1,9
127.5,-4906.7,-5036.7,-5290.6,-5290.6,-5331.9,842,-4091.4,1206.5,1,9
128,-4906.7,-5036.7,-5018.3,-5018.3,-5046.8,842,-4091.4,1206.5,1,9
128.5,-4643.9,-4774.3,-5018.3,-5018.3,-5046.8,888.8,-3873.5,1250.3,1,9
129,-4643.9,-4774.3,-4754.8,-4754.8,-4780.6,888.8,-3873.5,1250.3,1,9
129.5,-4390.1,-4524.3,-4754.8,-4754.8,-4780.6,932.1,-3661.4,1282.8,1,9
130,-4149,-4524.3,-4514.5,-4514.5,-4529.1,932.1,-3661.4,1282.8,1,9
130.5,-4149,-4298.1,-4514.5,-4514.5,-4529.1,971,-3463.7,1322.6,1,9
131,-3929.4,-4298.1,-4281,-4281,-4289.7,971,-3463.7,1322.6,1,9
131.5,-3929.4,-4064.3,-4281,-4281,-4289.7,1019.2,-3273.6,1352.8,1,9
132,-3704.8,-4064.3,-4060.2,-4060.2,-4058.1,1019.2,-3273.6,1352.8,1,9
132.5,-3704.8,-3847.9,-4060.2,-4060.2,-4058.1,1059.6,-3066.8,1386.1,1,9
133,-3494.6,-3847.9,-3841.6,-3841.6,-3834.8,1059.6,-3066.8,1386.1,1,9
133.5,-3494.6,-3639.5,-3841.6,-3841.6,-3834.8,1118,-2909.5,1429.8,1,9
134,-3292.5,-3639.5,-3639.3,-3639.3,-3619.7,1118,-2909.5,1429.8,1,9
134.5,-3292.5,-3438,-3639.3,-3639.3,-3414.4,1142.6,-2736.9,1466.1,1,9
135,-3070.7,-3438,-3432.9,-3432.9,-3414.4,1181.4,-2575.1,1466.1,1,9
135.5,-3070.7,-3235.9,-3432.9,-3432.9,-3182.4,1181.4,-2575.1,1497.3,1,9
136,-2910,-3060.6,-3243.8,-3243.8,-3182.4,1219.7,-2403.3,1497.3,1,9
136.5,-2910,-3060.6,-3031.8,-3031.8,-3030.8,1219.7,-2403.3,1533.3,1,9
137,-2728.9,-2882.6,-3031.8,-3031.8,-3030.8,1258.6,-2258.2,1533.3,1,9
137.5,-2728.9,-2882.6,-2882.9,-2882.9,-2842.6,1258.6,-2258.2,1570.8,1,9
138,-2556.4,-2712.6,-2882.9,-2882.9,-2842.6,1302.3,-2101.3,1607.1,1,9
138.5,-2556.4,-2712.6,-2706,-2706,-2666.3,1302.3,-2101.3,1607.1,1,9
139,-2381.9,-2540.3,-2706,-2706,-2666.3,1342.7,-1956,1640.3,1,9
139.5,-2381.9,-2540.3,-2548,-2548,-2496.9,1342.7,-1956,1640.3,1,9
