Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
20.0,1543.285731,79.99678799,1106.536357,1106.536357,1564.745872,1777.009767,1564.918135,1743.314458,2,12
21.0,1577.128245,53.73339371,1144.095207,1144.095207,1605.221335,1813.204514,1598.614797,1780.768622,2,12
22.0,1611.57629,40.99731117,1181.517985,1181.517985,1645.561983,1847.639578,1632.248313,1818.324157,2,12
23.0,1647.024783,45.27167778,1218.772205,1218.772205,1685.454504,1881.5431,1665.795299,1855.68849,2,12
24.0,1683.601841,71.01288001,1256.864539,1256.864539,1725.038658,1915.238196,1699.150528,1892.808198,2,12
25.0,1722.620019,122.7017347,1295.045926,1295.045926,1764.281004,1949.724999,1731.907258,1929.413287,2,12
26.0,1763.851365,205.2013215,1333.365448,1333.365448,1803.249807,1984.8648,1765.086738,1965.221031,2,12
27.0,1808.259516,323.8995731,1371.612607,1371.612607,1841.75154,2020.49347,1798.242442,1999.78932,2,12
28.0,1855.220902,484.8659884,1409.804739,1409.804739,1879.613263,2056.341164,1832.305245,2033.039529,2,12
29.0,1905.068686,694.4517604,1447.659461,1447.659461,1916.537777,2092.012154,1866.70455,2065.934941,2,12
30.0,1957.92262,959.6832338,1485.057663,1485.057663,1951.947162,2127.018457,1901.510673,2097.967186,2,12
31.0,2014.017773,1287.789129,1521.195623,1521.195623,1986.589132,2161.929916,1936.271841,2129.945719,2,12
32.0,2073.182665,1686.020669,1556.515052,1556.515052,2019.978325,2195.636664,1971.437116,2161.285223,2,12
33.0,2136.546114,2163.142073,1591.725945,1591.725945,2052.944142,2229.640175,2006.928749,2192.537997,2,12
34.0,2204.450041,2726.616008,1626.671461,1626.671461,2085.655927,2264.063118,2042.618957,2223.478517,2,12
35.0,2277.134543,3384.58001,1661.0759,1661.0759,2118.27841,2299.581493,2078.237812,2255.469479,2,12
36.0,2354.739403,4144.490501,1694.544487,1694.544487,2150.818238,2335.111939,2113.663108,2288.612119,2,12
37.0,2437.244624,5013.965879,1727.837418,1727.837418,2183.361112,2371.118714,2148.596785,2323.110441,2,12
38.0,2524.490157,5999.426644,1760.43643,1760.43643,2215.612159,2407.604365,2182.717086,2357.869411,2,12
39.0,2616.32893,7106.02516,1792.925694,1792.925694,2248.038268,2444.563723,2215.566357,2393.269963,2,12
40.0,2712.350528,8337.474695,1824.812012,1824.812012,2280.466463,2481.833591,2246.739472,2428.206979,2,12
41.0,2812.076373,9695.362971,1855.669497,1855.669497,2313.955244,2519.18098,2275.700509,2462.448891,2,12
42.0,2914.751287,11178.84652,1886.060416,1886.060416,2348.08508,2556.249365,2301.969958,2494.185865,2,12
43.0,3020.228158,12785.29907,1916.537387,1916.537387,2383.645536,2592.875718,2326.122742,2522.942713,2,12
44.0,3124.836463,14507.52334,1946.790022,1946.790022,2419.792905,2628.608207,2348.15886,2547.482614,2,12
45.0,3230.950798,16336.02617,1976.760582,1976.760582,2456.130833,2662.831511,2368.078314,2568.132303,2,12
46.0,3338.571163,18257.24885,2006.237404,2006.237404,2492.036991,2694.896501,2385.881102,2583.702684,2,12
47.0,3447.697558,20211.3456,2036.697685,2036.697685,2526.832821,2724.111194,45547.56758,2593.53789,2,12
48.0,3558.329984,22239.59142,2067.695673,2067.695673,2559.657476,2751.227597,44530.15653,2593.90488,2,12
49.0,49049.29181,24341.98632,2099.989438,2099.989438,2590.469814,2776.245711,42788.78194,2587.347769,2,12
50.0,48857.35406,26518.53029,2132.892816,2132.892816,2617.25341,2799.165534,40323.44383,2573.866556,2,12
51.0,47794.90359,28769.22333,2166.230643,2166.230643,2641.389777,2819.987067,37134.14217,2553.461242,2,12
52.0,45861.94038,38696.69793,2199.652938,2199.652938,2662.878915,4683.966866,33220.87699,2526.131827,2,12
53.0,43058.46444,34086.52978,2232.860644,2232.860644,2681.720824,4412.884241,27952.39665,-2285.353261,2,12
54.0,39384.47577,29388.40552,2265.398142,2265.398142,2697.915504,3995.783076,22182.23506,-3375.527591,2,12
55.0,34185.10357,24602.32513,2296.975677,2296.975677,14391.24824,3432.663371,16185.79818,-4340.960157,2,12
56.0,28335.41342,19728.28863,2327.25405,2327.25405,6680.536273,2723.525125,10225.93928,-5181.650958,2,12
57.0,22139.0288,14766.29601,2355.995246,2355.995246,-158.0449238,1868.368338,4519.504177,-5897.599994,2,12
58.0,15858.72418,9343.475076,2383.562478,2383.562478,-6124.495354,738.8803718,-747.2721236,-6488.807265,2,12
59.0,9737.263888,3958.044073,2409.955746,2409.955746,-11218.81502,-491.5485757,-5439.311729,-6925.60252,2,12
60.0,3964.857855,-1227.219197,2435.175052,2435.175052,-15441.00391,-1769.35777,-9459.868034,-7223.523771,2,12
61.0,-1302.652537,-6068.928766,2459.220394,2459.220394,-18525.4243,-3045.264653,-12763.05282,-7419.161824,2,12
62.0,-5966.249588,-10428.39543,13122.1376,13122.1376,-20850.78226,-4274.352345,-15337.51334,-7545.515093,2,12
63.0,-9966.234022,-14189.96419,7492.952076,7492.952076,-22559.04854,-5415.518536,-16988.6944,-7624.236851,2,12
64.0,-13291.20097,-17247.86196,2346.377796,2346.377796,-23738.1516,-6433.437843,-17756.65299,-7680.832788,2,12
65.0,-15959.95364,-19521.86505,-2317.585241,-2317.585241,-24430.17588,-7296.268297,-17821.05023,-7728.397492,2,12
66.0,-17608.12247,-20689.75149,-6498.937035,-6498.937035,-24398.3154,-7905.507009,-17379.94158,-7782.737165,2,12
67.0,-18351.21376,-20922.77316,-10197.67759,-10197.67759,-23775.05514,-8293.917192,-16691.3292,-7846.499645,2,12
68.0,-18375.52999,-20459.34914,-13365.62303,-13365.62303,-22702.35797,-8506.033497,-15945.96929,-7923.480918,2,12
69.0,-17884.67641,-19556.29912,-16080.01913,-16080.01913,-21317.69334,-8578.14519,-15336.4948,-8005.406307,2,12
70.0,-17144.2166,-18435.90287,-18384.76997,-18384.76997,-19756.18285,-8560.60137,-14947.22048,-8050.73323,2,12
71.0,-16348.23833,-17347.42897,-20288.90243,-20288.90243,-18166.27104,-8507.761196,-14805.13142,-8084.886618,2,12
72.0,-15695.79116,-16452.10455,-21777.07613,-21777.07613,-16785.82271,-8466.700343,-14782.21594,-8109.753903,2,12
73.0,-15272.5283,-15865.81359,-22800.07932,-22800.07932,-15742.48621,-8469.415743,-14632.76841,-8117.947509,2,12
74.0,-15104.19655,-15568.94895,-23070.46826,-23070.46826,-15033.72528,-8526.689976,-14467.8496,-8114.399547,2,12
75.0,-15059.16101,-15432.8428,-22678.54956,-22678.54956,-14557.07471,-8606.469017,-14287.08038,-8092.748474,2,12
76.0,-14884.30785,-15140.61359,-21747.58068,-21747.58068,-14034.58892,-8635.673849,-14077.71561,-8058.623449,2,12
77.0,-14698.58373,-14845.25024,-20420.78989,-20420.78989,-13593.00137,-8653.776383,-13868.62613,-8007.121909,2,12
78.0,-14496.49896,-14538.061,-18861.53057,-18861.53057,-13204.58133,-8656.177878,-13631.27036,-7943.121953,2,12
79.0,-14269.48003,-14251.24102,-17341.63007,-17341.63007,-12853.90915,-8643.47753,-13386.72241,-7861.75536,2,12
80.0,-14041.67169,-13953.21642,-16026.35118,-16026.35118,-12529.41325,-8613.935001,-13116.62808,-7767.832361,2,12
81.0,-13786.80212,-13664.94509,-15030.50978,-15030.50978,-12246.16164,-8567.528645,-12836.91835,-7657.636327,2,12
82.0,-13523.60377,-13366.14239,-14359.4593,-14359.4593,-11978.01547,-8504.989057,-12532.83459,-7536.433057,2,12
83.0,-13229.79506,-13067.97187,-13909.85534,-13909.85534,-11733.17785,-8430.322636,-12219.01493,-7402.429793,2,12
84.0,-12919.2111,-12755.33783,-13419.21496,-13419.21496,-11491.1589,-8345.602906,-11883.86622,-7261.795355,2,12
85.0,-12576.43664,-12437.4845,-13007.76845,-13007.76845,-11258.02773,-8248.305458,-11538.57689,-7113.525155,2,12
86.0,-12217.68439,-12104.45938,-12647.91328,-12647.91328,-11023.81346,-8138.646945,-11175.58043,-6965.764039,2,12
87.0,-11839.06608,-11765.06172,-12324.12409,-12324.12409,-10787.46361,-8014.077752,-10807.49443,-6817.307814,2,12
88.0,-11449.40603,-11414.63378,-12026.31671,-12026.31671,-10544.11762,-7874.936136,-10428.82015,-6673.786556,2,12
89.0,-11047.96403,-11062.07168,-11767.95173,-11767.95173,-10295.37595,-7722.295513,-10051.60943,-6531.893238,2,12
90.0,-10644.59733,-10705.19116,-11532.6965,-11532.6965,-10039.38502,-7558.740288,-9677.731854,-6395.70678,2,12
91.0,-10240.75739,-10351.9769,-11316.61195,-11316.61195,-9778.417596,-7385.816756,-9313.873952,-6260.646938,2,12
92.0,-9845.702743,-10006.4009,-11104.19109,-11104.19109,-9513.501405,-7208.671397,-8961.484673,-6128.989312,2,12
93.0,-9460.857374,-9669.164707,-10891.76757,-10891.76757,-9249.817298,-7032.151905,-8625.489654,-5998.936185,2,12
94.0,-9092.399773,-9344.996502,-10671.27219,-10671.27219,-8990.041246,-6858.575201,-8304.365992,-5871.876121,2,12
95.0,-8741.780207,-9032.561092,-10441.00405,-10441.00405,-8738.220174,-6689.32004,-7998.789884,-5745.568898,2,12
96.0,-8414.10713,-8733.946951,-10194.02722,-10194.02722,-8497.479209,-6523.724677,-7707.873354,-5622.907181,2,12
97.0,-8110.879874,-8449.516566,-9937.970259,-9937.970259,-8261.417543,-6362.716457,-7432.706965,-5500.346203,2,12
98.0,-7825.109557,-8179.177589,-9672.249119,-9672.249119,-8034.511938,-6204.917528,-7172.031584,-5380.1792,2,12
99.0,-7558.916413,-7920.449222,-9406.571501,-9406.571501,-7809.936887,-6050.88386,-6927.836951,-5258.709684,2,12
100.0,-7306.251541,-7673.117365,-9146.978068,-9146.978068,-7590.824857,-5900.385288,-6701.237987,-5138.329931,2,12
101.0,-7068.127258,-7435.62474,-8887.327403,-8887.327403,-7371.500484,-5753.856864,-6488.310167,-5015.710649,2,12
102.0,-6839.823476,-7210.280554,-8635.195677,-8635.195677,-7156.951419,-5612.515219,-6289.525723,-4893.536698,2,12
103.0,-6622.082112,-6990.239825,-8386.036859,-8386.036859,-6945.439569,-5478.195842,-6101.036073,-4771.346495,2,12
104.0,-6411.609358,-6779.409055,-8147.005092,-8147.005092,-6739.238451,-5348.148434,-5923.016088,-4650.034782,2,12
105.0,-6209.130047,-6571.405347,-7910.520972,-7910.520972,-6536.785103,-5223.154397,-5751.786015,-4529.400238,2,12
106.0,-6016.911499,-6370.444971,-7679.228759,-7679.228759,-6340.312484,-5100.356502,-5586.726608,-4410.714049,2,12
107.0,-5837.102064,-6174.644284,-7452.153922,-7452.153922,-6148.259582,-4981.06161,-5427.941463,-4293.588245,2,12
108.0,-5664.082432,-5986.301965,-7230.486052,-7230.486052,-5963.522165,-4862.612267,-5275.100096,-4179.02146,2,12
109.0,-5501.490525,-5803.364525,-7013.146634,-7013.146634,-5784.40002,-4745.332802,-5129.07375,-4066.451998,2,12
110.0,-5343.4733,-5627.615724,-6802.658783,-6802.658783,-5612.993024,-4629.621292,-4990.716323,-3956.804637,2,12
111.0,-5193.285973,-5457.286164,-6597.223184,-6597.223184,-5447.750176,-4515.785085,-4854.985321,-3849.77461,2,12
112.0,-5045.291191,-5294.273006,-6399.466196,-6399.466196,-5290.852695,-4404.53539,-4725.061922,-3746.403764,2,12
113.0,-4902.47494,-5136.943657,-6207.947273,-6207.947273,-5143.227795,-4297.175605,-4596.036505,-3647.974957,2,12
114.0,-4759.908133,-4986.827107,-6025.382437,-6025.382437,-5002.03896,-4189.827918,-4470.65212,-3552.554616,2,12
115.0,-4620.944644,-4842.634084,-5849.634279,-5849.634279,-4867.902136,-4084.129843,-4344.327744,-3461.181163,2,12
116.0,-4484.233231,-4706.163058,-5682.617192,-5682.617192,-4737.782788,-3977.310105,-4220.094891,-3371.794012,2,12
117.0,-4351.189968,-4578.184433,-5525.327816,-5525.327816,-4612.074558,-3872.04766,-4096.799321,-3285.099071,2,12
118.0,-4220.15618,-4456.080833,-5374.922879,-5374.922879,-4488.23929,-3765.377062,-3975.906625,-3199.038937,2,12
119.0,-4092.445078,-4340.019333,-5232.004285,-5232.004285,-4366.787245,-3659.772037,-3856.314196,-3113.503395,2,12
120.0,-3966.885109,-4227.137872,-5093.628459,-5093.628459,-4245.644266,-3554.834431,-3739.323102,-3028.709623,2,12
121.0,-3844.849187,-4117.837043,-4959.28807,-4959.28807,-4125.763898,-3451.441339,-3624.389862,-2944.970462,2,12
122.0,-3725.318593,-4009.665541,-4828.903136,-4828.903136,-4008.950864,-3349.131312,-3513.064066,-2862.753719,2,12
123.0,-3609.781857,-3902.589186,-4701.596108,-4701.596108,-3896.832231,-3248.810796,-3404.260474,-2782.798162,2,12
124.0,-3497.812211,-3796.894962,-4577.068239,-4577.068239,-3786.000689,-3149.457164,-3299.048162,-2702.670532,2,12
125.0,-3390.831988,-3693.013235,-4454.461081,-4454.461081,-3679.356492,-3051.633857,-3196.804221,-2624.037216,2,12
126.0,-3289.689736,-3591.931064,-4334.31315,-4334.31315,-3573.275378,-2955.276658,-3098.689961,-2544.332462,2,12
127.0,-3192.302695,-3494.469433,-4217.647373,-4217.647373,-3470.005473,-2861.254061,-3005.653205,-2464.706305,2,12
128.0,-3099.302719,-3397.226956,-4100.331799,-4100.331799,-3366.106062,-2769.251261,-2915.883834,-2383.784673,2,12
129.0,-3008.558526,-3302.399843,-3985.127613,-3985.127613,-3263.806528,-2680.083519,-2829.858432,-2303.953343,2,12
130.0,-2919.736769,-3206.680463,-3868.335401,-3868.335401,-3159.96,-2594.727144,-2744.908639,-2224.259321,2,12
131.0,-2832.642817,-3112.294183,-3752.888247,-3752.888247,-3057.089418,-2511.411699,-2662.82511,-2144.946189,2,12
132.0,-2746.135398,-3016.432199,-3638.059155,-3638.059155,-2954.630829,-2430.924336,-2582.702744,-2065.270348,2,12
133.0,-2661.139243,-2921.030335,-3525.273674,-3525.273674,-2853.273302,-2351.038753,-2503.501365,-1985.648389,2,12
134.0,-2578.586042,-2826.449315,-3413.662981,-3413.662981,-2753.002977,-2272.857994,-2424.579188,-1905.799751,2,12
135.0,-2497.559622,-2734.853641,-3304.386098,-3304.386098,-2655.519274,-2195.585928,-2345.400539,-1826.38622,2,12
136.0,-2417.767962,-2644.659996,-3196.884194,-3196.884194,-2559.689153,-2119.3903,-2266.115606,-1747.255916,2,12
137.0,-2335.786101,-2555.666637,-3092.297952,-3092.297952,-2465.882092,-2044.05172,-2187.316771,-1669.315656,2,12
138.0,-2252.998526,-2466.731075,-2989.949724,-2989.949724,-2373.140846,-1969.458903,-2106.643411,-1593.94229,2,12
139.0,-2166.771643,-2378.279991,-2890.945592,-2890.945592,-2282.041902,-1895.798688,-2025.923756,-1522.172759,2,12
140.0,-2079.017907,-2289.683618,-2794.719572,-2794.719572,-2192.227948,-1823.511522,-1943.287542,-1454.2671,2,12
141.0,-1989.634971,-2201.857616,-2701.752823,-2701.752823,-2104.657522,-1750.335224,-1862.704892,-1388.99508,2,12
142.0,-1899.97068,-2114.675624,-2613.910288,-2613.910288,-2020.449905,-1677.718133,-1782.54725,-1326.761611,2,12
143.0,-1811.823276,-2029.369748,-2530.425968,-2530.425968,-1938.261498,-1603.487815,-1703.480875,-1266.037495,2,12
144.0,-1726.995105,-1948.62488,-2450.937634,-2450.937634,-1859.851154,-1530.051031,-1625.300096,-1207.519097,2,12
145.0,-1644.105356,-1871.90277,-2372.861688,-2372.861688,-1784.104818,-1456.323832,-1548.80368,-1149.866207,2,12
146.0,-1563.88352,-1798.825332,-2296.14208,-2296.14208,-1710.945803,-1383.53309,-1473.709049,-1093.106772,2,12
147.0,-1486.130741,-1727.549858,-2218.63393,-2218.63393,-1638.593256,-1311.356811,-1400.726935,-1037.737098,2,12
148.0,-1411.522719,-1658.756129,-2140.261855,-2140.261855,-1567.220742,-1240.456385,-1329.633965,-984.8826917,2,12
149.0,-1339.707371,-1590.949763,-2061.280705,-2061.280705,-1497.122121,-1170.523362,-1260.888634,-933.9425204,2,12
150.0,-1271.208198,-1524.288583,-1982.036451,-1982.036451,-1428.543524,-1101.96672,-1194.597025,-883.7412088,2,12
151.0,-1206.881906,-1459.013414,-1903.327964,-1903.327964,-1361.92561,-1034.67638,-1132.636533,-832.1208422,2,12
152.0,-1145.250497,-1395.32378,-1827.664181,-1827.664181,-1297.934188,-969.1310948,-1073.423988,-779.745367,2,12
153.0,-1087.96294,-1333.627491,-1753.540539,-1753.540539,-1234.409215,-905.2089805,-1015.348224,-724.9603586,2,12
154.0,-1032.914395,-1275.249521,-1681.616001,-1681.616001,-1173.110405,-844.2089512,-958.636991,-669.1638953,2,12
155.0,-978.502277,-1217.563837,-1609.826422,-1609.826422,-1111.565539,-785.294355,-901.7304557,-611.0521249,2,12
156.0,-922.8863677,-1160.158244,-1539.767438,-1539.767438,-1049.902739,-727.5176741,-845.0855502,-552.1511378,2,12
157.0,-865.9113228,-1100.76136,-1469.456212,-1469.456212,-986.0153401,-671.3838802,-787.5384153,-493.6236149,2,12
158.0,-807.6513408,-1040.425588,-1400.411587,-1400.411587,-921.264931,-615.4794984,-729.572517,-437.0798811,2,12
159.0,-748.2636567,-977.318474,-1332.454011,-1332.454011,-855.5130984,-560.3093135,-671.8422153,-381.3524504,2,12
160.0,-688.5082787,-912.8989172,-1266.176933,-1266.176933,-789.4976443,-504.6605257,-615.5004353,-325.9483738,2,12
161.0,-629.6376346,-847.2835579,-1201.346987,-1201.346987,-723.2125857,-449.3805382,-561.5752534,-271.2256829,2,12
162.0,-570.8198294,-781.5044237,-1139.476189,-1139.476189,-657.5379966,-393.6344093,-508.3186641,-217.4572872,2,12
163.0,-514.5695999,-716.1804491,-1079.325528,-1079.325528,-592.7662446,-338.4835548,-454.896694,-164.5939792,2,12
164.0,-458.3224791,-652.7957142,-1019.470687,-1019.470687,-529.9806147,-285.0446863,-402.3768045,-113.0893462,2,12
165.0,-401.973348,-590.3378567,-959.3090057,-959.3090057,-468.4683368,-232.5925113,-349.2181292,-62.66981818,2,12
166.0,-344.6001177,-528.3988304,-899.1591837,-899.1591837,-408.06067,-180.6787439,-296.428156,-13.47421785,2,12
167.0,-287.4099634,-467.3251838,-838.6292665,-838.6292665,-349.0349841,-130.1833978,-242.6882256,33.34115242,2,12
168.0,-230.23309,-407.5787697,-778.222522,-778.222522,-291.9457371,-79.55353313,-189.2877853,78.83819841,2,12
169.0,-173.4801182,-348.9557864,-719.2037402,-719.2037402,-237.5455146,-29.70867363,-136.1490502,122.9431747,2,12
170.0,-117.0519994,-291.8040608,-661.1460518,-661.1460518,-184.6481511,20.82711477,-83.88893083,166.9068854,2,12
171.0,-61.30187495,-236.7512581,-605.5093736,-605.5093736,-133.77944,71.18275514,-31.98995106,210.3356348,2,12
172.0,-6.114256658,-182.7175975,-552.1401291,-552.1401291,-83.6208911,122.652966,19.83957662,254.3468865,2,12
173.0,47.95913587,-130.4116096,-499.9990893,-499.9990893,-34.32820857,173.9732004,71.49808278,298.5966926,2,12
174.0,101.0281654,-78.74153453,-448.1820935,-448.1820935,14.30975389,225.2670621,122.4912837,342.8662654,2,12
175.0,153.0039773,-28.24220642,-397.1893365,-397.1893365,62.62079134,276.5164101,173.0708663,387.3408228,2,12
176.0,204.0517116,22.12169685,-346.8690744,-346.8690744,110.835575,327.7687992,222.9113625,431.3379493,2,12
177.0,253.8334706,71.99442583,-296.9473061,-296.9473061,159.0030662,378.6785165,271.9226389,473.5727722,2,12
178.0,301.730587,121.1044737,-247.5579996,-247.5579996,207.0052432,429.4581669,319.8639821,515.7409111,2,12
179.0,348.7686259,169.3193429,-199.2557249,-199.2557249,254.6077875,479.8283534,365.4528119,557.6349398,2,12
180.0,394.3362957,216.1823576,-150.631768,-150.631768,303.2804729,529.8876686,409.0011012,600.4909235,2,12
181.0,439.7333397,261.2468323,-102.6142346,-102.6142346,352.27263,579.5270158,450.8589929,643.5839939,2,12
182.0,483.8183696,305.0221291,-53.64049492,-53.64049492,402.4151023,628.2506167,492.6454486,688.0531139,2,12
183.0,526.9308225,345.7627211,-4.398929453,-4.398929453,452.1071034,675.2711472,533.9876419,733.0307918,2,12
184.0,569.5015585,384.8741324,45.25570861,45.25570861,501.8675751,720.3799267,576.128786,778.569085,2,12
185.0,612.0848467,421.6221852,94.99834509,94.99834509,551.5918123,764.9594232,618.613899,824.5264032,2,12
186.0,654.8242435,457.0812191,145.0063295,145.0063295,601.4185965,808.424658,662.1829718,870.0320677,2,12
187.0,697.5449808,490.0936759,194.9787402,194.9787402,651.0770012,851.8727461,706.1768993,914.1578007,2,12
188.0,739.9247558,520.6342686,244.8272225,244.8272225,700.7531824,894.8690165,749.8540211,957.5282805,2,12
189.0,783.0797052,548.2172825,293.7875538,293.7875538,750.2417115,938.3537491,791.789111,1000.222035,2,12
190.0,826.1788984,572.510972,341.9640836,341.9640836,799.5087177,982.2651434,832.7770404,1042.341797,2,12
191.0,870.0978858,592.8661891,389.199402,389.199402,848.2086722,1026.092479,872.5576,1083.70402,2,12
192.0,912.9251533,607.9874046,435.4955636,435.4955636,895.4588129,1068.792476,912.2305521,1124.42246,2,12
193.0,955.5104182,616.6958123,480.5394219,480.5394219,940.3909666,1110.195269,951.1354693,1164.332551,2,12
194.0,997.5433747,619.4010838,523.4554572,523.4554572,983.1549154,1150.463268,990.5223117,1202.885921,2,12
195.0,1039.336459,615.8306599,565.0442434,565.0442434,1024.843624,1190.925047,1029.725519,1240.903251,2,12
196.0,1080.785526,605.8177869,605.3001856,605.3001856,1065.045275,1230.921412,1069.713984,1277.170977,2,12
197.0,1121.914524,588.9984529,644.3871136,644.3871136,1104.871996,1271.730186,1109.570516,1312.54435,2,12
198.0,1162.592732,564.9649479,682.7333046,682.7333046,1143.984464,1312.808215,1149.259762,1347.422448,2,12
199.0,1202.820071,534.6884755,720.2298817,720.2298817,1183.35454,1355.243237,1188.12567,1382.836548,2,12
200.0,1242.286837,497.8521588,757.2834103,757.2834103,1222.356947,1398.23906,1226.557688,1418.473062,2,12
201.0,1280.724676,455.6827062,794.8212811,794.8212811,1261.617477,1441.22801,1265.147957,1454.181677,2,12
202.0,1317.351193,407.8847054,833.1028242,833.1028242,1299.961551,1483.389376,1304.04927,1489.906144,2,12
203.0,1352.67201,355.4119453,872.2161694,872.2161694,1337.016581,1525.181476,1343.150049,1525.377752,2,12
204.0,1387.346364,300.4162372,911.8964101,911.8964101,1373.36257,1566.832198,1382.497608,1560.169517,2,12
205.0,1421.161986,244.4228185,953.183445,953.183445,1410.037583,1608.433526,1421.735029,1594.957512,2,12
206.0,1455.098782,189.0405354,995.3297997,995.3297997,1446.393931,1649.790508,1460.621648,1628.533232,2,12
207.0,1488.628754,136.2446338,1038.256737,1038.256737,1483.431565,1690.88138,1498.589095,1662.491815,2,12
208.0,1522.699205,88.25263584,1081.599863,1081.599863,1520.346873,1731.476868,1534.749283,1697.042512,2,12
209.0,1557.015756,48.60508844,1124.624792,1124.624792,1558.084164,1771.384607,1569.47276,1732.908217,2,12
210.0,1591.331054,19.5193735,1166.923631,1166.923631,1595.866693,1810.199203,1602.937565,1769.318974,2,12
211.0,1625.322277,5.1152491,1208.776322,1208.776322,1634.239836,1846.79756,1636.538739,1806.239323,2,12
212.0,1659.153762,7.89468971,1249.634982,1249.634982,1671.740082,1881.930978,1669.847628,1843.430695,2,12
213.0,1694.073274,32.90178348,1289.440872,1289.440872,1709.098668,1915.86236,1702.867886,1880.694676,2,12
214.0,1730.791966,85.61769703,1327.907438,1327.907438,1747.067298,1949.870985,1735.584522,1917.666087,2,12
215.0,1769.141948,171.0387181,1365.115738,1365.115738,1785.560013,1983.620831,1767.98227,1954.120462,2,12
216.0,1810.300786,294.6562723,1401.063996,1401.063996,1824.403818,2018.121969,1800.137903,1989.66915,2,12
217.0,1853.837954,462.9381851,1435.350437,1435.350437,1863.418945,2053.080979,1831.953061,2024.757455,2,12
218.0,1900.8392,682.563011,1468.894306,1468.894306,1902.277221,2088.325332,1863.278252,2059.511165,2,12
219.0,1950.611799,960.5440083,1500.986488,1500.986488,1940.950421,2123.553244,1895.188667,2093.79282,2,12
220.0,2003.240545,1304.095244,1532.924884,1532.924884,1979.129564,2158.4919,1927.029946,2127.459071,2,12
221.0,2058.422051,1720.772626,1564.675548,1564.675548,2016.456518,2192.603497,1960.198022,2160.018404,2,12
222.0,2117.415709,2218.035029,1596.789645,1596.789645,2052.517787,2227.151445,1993.954802,2192.212968,2,12
223.0,2180.595599,2803.763559,1629.242273,1629.242273,2087.199603,2261.818741,2028.556116,2223.54463,2,12
224.0,2248.102546,3486.557783,1661.909179,1661.909179,2121.564673,2297.304185,2064.013995,2255.239296,2,12
225.0,2320.078232,4273.845288,1694.813285,1694.813285,2155.056263,2332.768073,2100.246986,2286.050361,2,12
226.0,2396.696453,5173.375571,1727.810096,1727.810096,2188.472234,2369.482396,2136.900855,2316.143362,2,12
227.0,2477.81807,6191.881892,1760.365393,1760.365393,2221.182579,2406.697775,2173.512409,2346.273199,2,12
228.0,2563.055829,7334.732132,1793.068392,1793.068392,2253.68742,2444.258836,2209.378058,2376.432033,2,12
