VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2688.634462,-2682.001077,-4237.879046,-4237.879046,-3680.240925,-2125.244733,-2709.158995,-2209.098895,0,3
-2593.1618,-2589.417966,-4111.212146,-4111.212146,-3565.058863,-2050.627246,-2615.104704,-2137.039345,0,3
-2500.495382,-2499.641064,-3989.07873,-3989.07873,-3451.816198,-1975.578476,-2523.420685,-2064.425108,0,3
-2411.049891,-2414.42676,-3870.815497,-3870.815497,-3341.792696,-1900.892289,-2434.640218,-1992.24282,0,3
-2327.054138,-2333.965969,-3757.905635,-3757.905635,-3235.873015,-1827.72029,-2351.004652,-1921.849136,0,3
-2247.706243,-2255.96484,-3651.499542,-3651.499542,-3132.170986,-1755.3789,-2272.148415,-1852.299024,0,3
-2172.19217,-2180.552273,-3549.574645,-3549.574645,-3029.65233,-1684.188751,-2195.691878,-1783.522718,0,3
-2097.770626,-2105.581876,-3452.650633,-3452.650633,-2927.618722,-1613.669063,-2121.527712,-1715.033869,0,3
-2024.262665,-2031.605757,-3358.333154,-3358.333154,-2830.134552,-1544.033367,-2047.382721,-1647.024119,0,3
-1949.477989,-1956.979393,-3266.586844,-3266.586844,-2735.783947,-1474.958779,-1973.504721,-1579.196419,0,3
-1873.910308,-1882.555551,-3174.980705,-3174.980705,-2645.742744,-1406.787755,-1898.157196,-1511.962901,0,3
-1796.268308,-1807.272097,-3084.604285,-3084.604285,-2558.565029,-1340.649372,-1822.31145,-1446.20604,0,3
-1717.596495,-1733.398062,-2993.914975,-2993.914975,-2474.725025,-1275.309273,-1745.066949,-1380.849367,0,3
-1639.407874,-1662.312834,-2903.58435,-2903.58435,-2394.540052,-1212.816248,-1669.194586,-1318.24472,0,3
-1565.077006,-1594.24702,-2815.010011,-2815.010011,-2317.862847,-1152.235605,-1596.650703,-1257.606714,0,3
-1493.150483,-1527.258491,-2729.652657,-2729.652657,-2240.770316,-1093.530592,-1527.319948,-1198.909138,0,3
-1424.122751,-1462.947506,-2644.86035,-2644.86035,-2163.217614,-1035.451416,-1459.468258,-1141.031793,0,3
-1356.004685,-1399.288225,-2562.064066,-2562.064066,-2084.451345,-978.1712716,-1394.566055,-1084.217139,0,3
-1290.13161,-1337.744374,-2479.540428,-2479.540428,-2008.157875,-921.9099842,-1330.517997,-1028.589559,0,3
-1224.340488,-1276.287547,-2399.920616,-2399.920616,-1930.798707,-866.7844001,-1268.647762,-974.1587183,0,3
-1160.05114,-1216.39063,-2319.628359,-2319.628359,-1854.165528,-813.1737759,-1206.907153,-921.2330493,0,3
-1095.379524,-1155.919503,-2240.192045,-2240.192045,-1776.05951,-761.8811279,-1146.836636,-870.3771882,0,3
-1031.826741,-1096.899296,-2158.59151,-2158.59151,-1698.395829,-711.1351825,-1086.266463,-820.0514506,0,3
-969.3296673,-1038.396684,-2076.339415,-2076.339415,-1620.74666,-662.5159167,-1027.335922,-771.9950553,0,3
-909.6404485,-979.4253411,-1993.115962,-1993.115962,-1543.742144,-614.0077744,-969.2985064,-724.0648308,0,3
-851.4187011,-919.6479439,-1909.811412,-1909.811412,-1467.255546,-564.8713352,-910.986647,-675.6754026,0,3
-793.0709194,-859.4741279,-1826.055855,-1826.055855,-1392.015156,-513.3644583,-851.8921941,-625.2151735,0,3
-733.8653337,-798.850578,-1742.784248,-1742.784248,-1317.750576,-460.5769067,-792.2973516,-573.6071401,0,3
-673.8615862,-738.5430673,-1661.462511,-1661.462511,-1245.178208,-406.3396476,-732.0629197,-520.6196849,0,3
-612.787595,-678.600748,-1583.393804,-1583.393804,-1173.986802,-351.0843479,-671.831471,-466.6335684,0,3
-551.3489037,-619.9236988,-1507.566174,-1507.566174,-1104.873668,-295.1181758,-611.8025548,-411.8634202,0,3
-489.8859961,-562.6377748,-1434.975202,-1434.975202,-1037.272361,-239.3791329,-553.0863923,-357.0820986,0,3
-429.6247792,-507.9188602,-1365.033388,-1365.033388,-971.4666821,-184.196412,-495.8732428,-302.8272299,0,3
-372.5534903,-455.6180741,-1298.292597,-1298.292597,-908.6075186,-130.6941731,-441.5626692,-250.3431415,0,3
-318.8187071,-403.7699423,-1235.600523,-1235.600523,-847.6123551,-78.10273286,-389.960694,-198.827929,0,3
-267.5821904,-353.5668696,-1175.569658,-1175.569658,-789.195095,-25.69703481,-338.8240929,-147.7764694,0,3
-216.4891835,-303.8524816,-1118.600749,-1118.600749,-732.0063461,25.93719908,-289.2871569,-97.72769842,0,3
-166.640355,-255.3081997,-1063.153472,-1063.153472,-676.5522868,76.2922086,-240.0710927,-49.01938895,0,3
-116.7478225,-206.826955,-1010.534615,-1010.534615,-621.447769,124.6734168,-191.7601998,-2.201336214,0,3
-67.07348662,-158.5961205,-959.8795721,-959.8795721,-567.2919318,172.0520939,-143.1869356,43.74568731,0,3
-17.93540081,-110.7677867,-908.9558214,-908.9558214,-512.9641352,217.9037269,-95.02689912,88.33055727,0,3
30.51262055,-63.08568097,-857.2745442,-857.2745442,-458.5857334,263.4086582,-46.47591599,132.6804852,0,3
77.8431712,-15.8569271,-804.3689362,-804.3689362,-404.6962855,308.1843505,2.469285874,176.331533,0,3
123.3636949,30.29953611,-750.4368661,-750.4368661,-352.3721859,353.1984928,51.02178326,220.2573215,0,3
168.8997603,76.6180542,-696.1961213,-696.1961213,-300.199355,398.021832,98.10127575,264.0216509,0,3
214.1615722,122.1065251,-640.3254317,-640.3254317,-249.3648407,442.5379067,144.7940282,307.297782,0,3
260.6499663,168.116028,-584.4900695,-584.4900695,-198.223926,486.3843162,189.9972794,349.8034496,0,3
307.4766182,213.624692,-527.9697811,-527.9697811,-147.6934444,529.3703986,234.9952668,391.4387184,0,3
356.0373666,260.0794521,-473.2957126,-473.2957126,-96.13834434,571.4188732,278.8773297,432.040328,0,3
405.3255455,306.8245503,-419.1070556,-419.1070556,-44.52624816,613.8396558,323.1246922,472.8801039,0,3
455.1913624,353.9580318,-364.7005963,-364.7005963,8.511947167,656.0586074,366.8319897,513.4125965,0,3
505.2031567,401.2684521,-310.405543,-310.405543,62.06401289,699.4607148,411.8051081,555.0066765,0,3
554.8467268,448.6958931,-256.5049264,-256.5049264,116.0939532,743.3300064,457.9766808,597.0055918,0,3
603.3071893,495.8028565,-202.894341,-202.894341,169.7940018,788.4722966,504.7520806,640.307135,0,3
651.2059942,542.7474166,-150.0599916,-150.0599916,223.2239612,833.6752247,551.0101478,683.819261,0,3
698.5689328,589.1548334,-97.92322487,-97.92322487,276.0295035,878.9383945,597.3156628,727.3886383,0,3
745.503786,635.0101965,-46.80477639,-46.80477639,328.3005926,924.0028112,643.7784649,770.6231074,0,3
791.8278792,679.958434,3.284497968,3.284497968,379.7274843,968.9375768,689.6799689,813.5938784,0,3
837.4928465,724.1889337,51.65122961,51.65122961,430.3956794,1013.549721,734.1496592,856.1418121,0,3
882.0953213,767.6274649,97.85381717,97.85381717,480.1546802,1057.789748,776.983522,898.3336464,0,3
924.7834474,809.0419008,142.9361146,142.9361146,528.7235694,1101.633742,817.6667206,939.9456836,0,3
966.4475572,848.9392798,186.4694955,186.4694955,575.6603004,1144.854951,856.9758976,981.1804548,0,3
1005.959718,887.1910972,229.5850338,229.5850338,620.4201668,1186.897882,895.262002,1021.916542,0,3
1044.139302,924.9537053,271.7865306,271.7865306,663.9802597,1227.933745,931.4127852,1061.943807,0,3
1081.26152,961.9377854,314.0944299,314.0944299,706.2638509,1267.96506,966.3854692,1100.856938,0,3
1118.553673,999.1801083,355.9505113,355.9505113,748.5941458,1306.641297,1000.669619,1137.934786,0,3
1155.712051,1036.260563,398.3956709,398.3956709,790.5404125,1345.077274,1035.596252,1174.006178,0,3
1193.641539,1073.975982,440.3347951,440.3347951,833.1070162,1382.928732,1070.080541,1208.787407,0,3
1231.887921,1111.693648,481.3101657,481.3101657,875.9666967,1421.183783,1105.018957,1243.305785,0,3
1269.952219,1149.818162,521.230114,521.230114,918.9296037,1459.361799,1140.068804,1277.22336,0,3
1307.103935,1186.716769,561.1125039,561.1125039,961.3545648,1498.343272,1176.077477,1311.496971,0,3
1344.210495,1222.932398,600.1580025,600.1580025,1002.72839,1537.032976,1213.399745,1346.248437,0,3
1379.980222,1258.003914,639.7260177,639.7260177,1042.934568,1575.848981,1251.629936,1381.322298,0,3
1415.614766,1292.982123,679.1959902,679.1959902,1083.085427,1614.153812,1289.39051,1416.29036,0,3
1451.154111,1327.256641,719.7453457,719.7453457,1122.545451,1652.313329,1327.503156,1450.804872,0,3
1487.704168,1361.853075,760.6673569,760.6673569,1162.470921,1689.286078,1365.723731,1484.441022,0,3
1524.713808,1396.145011,802.8593143,802.8593143,1202.008153,1726.672658,1404.567726,1518.326209,0,3
1563.074941,1431.050798,844.7194651,844.7194651,1242.210479,1763.225466,1442.203234,1552.100248,0,3
1601.812629,1465.88464,886.6702211,886.6702211,1282.278577,1799.368692,1479.644982,1586.649867,0,3
1640.830353,1501.385015,928.6106037,928.6106037,1322.3825,1834.164375,1516.417314,1621.388442,0,3
1679.834913,1536.240482,970.4522658,970.4522658,1362.008086,1868.515188,1553.743726,1657.251288,0,3
1718.559628,1570.894613,1011.942597,1011.942597,1401.362593,1901.58814,1591.547224,1693.735949,0,3
1756.26823,1605.888909,1053.259505,1053.259505,1440.830699,1934.576965,1629.61234,1730.760546,0,3
1793.538219,1641.279633,1094.172923,1094.172923,1480.618152,1967.372433,1667.46067,1767.925683,0,3
1830.986764,1676.957744,1134.654679,1134.654679,1520.697097,2001.146885,1705.524301,1805.07395,0,3
1868.609498,1712.883131,1174.412273,1174.412273,1561.013624,2035.632065,1744.086736,1841.920064,0,3
1906.219462,1748.771828,1213.093568,1213.093568,1601.192215,2071.686631,1782.356979,1878.512838,0,3
1943.665218,1784.510382,1249.993869,1249.993869,1641.093826,2108.432408,1819.391184,1914.682542,0,3
1980.652498,1819.847666,1285.31285,1285.31285,1680.317502,2145.755506,1855.680576,1950.262893,0,3
2016.593572,1854.611741,1320.019458,1320.019458,1718.076794,2183.381007,1891.203982,1985.079469,0,3
2052.086132,1888.285534,1353.519401,1353.519401,1754.675501,2221.140855,1926.234382,2019.219849,0,3
2086.375277,1920.823632,1386.731491,1386.731491,1789.8001,2258.599051,1960.883531,2052.65874,0,3
2120.08477,1953.293562,1419.854019,1419.854019,1824.716539,2296.007662,1994.604114,2084.889523,0,3
2153.24185,1985.138293,1452.944438,1452.944438,1858.903509,2333.419841,2028.052522,2116.584347,0,3
2186.899078,2017.09087,1486.071904,1486.071904,1893.269849,2370.644994,2060.772606,2147.265635,0,3
2220.515182,2048.524599,1519.215327,1519.215327,1927.636307,2407.578757,2093.509315,2177.718052,0,3
2254.744608,2080.038478,1552.224637,1552.224637,1961.916236,2444.05007,2125.806116,2207.753514,0,3
2289.004453,2111.12544,1584.874683,1584.874683,1996.153948,2479.730581,2158.384439,2237.872457,0,3
2323.411479,2142.337268,1617.543799,1617.543799,2030.340166,2513.975734,2190.900752,2267.938524,0,3
2357.383358,2173.079393,1651.011195,1651.011195,2064.281683,2548.186334,2224.753054,2298.247764,0,3
2392.076267,2203.445828,1684.548892,1684.548892,2098.795035,2580.727608,2257.962504,2329.187126,0,3
2426.484059,2233.094718,1719.158198,1719.158198,2133.258896,2611.589355,2289.98427,2361.122647,0,3
2461.653989,2144.900488,1754.398885,1754.398885,2168.817027,2640.900068,2320.282671,2393.412562,0,3
2496.686494,2151.571969,1790.209943,1790.209943,2204.935963,2669.77866,2230.918546,2398.195072,0,3
2393.886312,2345.645138,1826.325327,1826.325327,2242.454186,2665.732267,2237.222213,2424.593769,0,3
2401.379555,2730.135348,1862.646789,1862.646789,2280.659289,2690.000385,2433.544147,2494.508284,0,3
2626.50783,3218.579034,1898.840244,1898.840244,2319.424617,2765.959009,2824.060856,2602.923428,0,3
3077.443597,3691.185816,1934.925549,1934.925549,2358.914958,2897.92897,3322.06323,2736.050449,0,3
3643.090427,3988.322775,1970.800121,1970.800121,2398.118441,3064.622679,3807.221293,2863.422363,0,3
4182.407066,3961.867821,2006.409478,2006.409478,2436.07708,3236.996211,4118.612767,2953.900063,0,3
4503.577736,3464.775958,2041.496701,2041.496701,2473.132084,3370.878636,4104.880975,2971.021787,0,3
4436.8433,2395.713817,2076.013494,2076.013494,2509.323697,3417.670811,3616.578591,2883.504879,0,3
3812.474361,684.1990808,2109.83025,2109.83025,2422.778013,3334.575993,2550.497529,2653.396595,0,3
2519.522787,-1372.868971,2142.494813,2142.494813,2435.331487,3086.717002,899.5197449,2254.061435,0,3
483.9311521,-3677.796161,2175.297177,2175.297177,2642.799677,2648.828021,-1125.498922,1743.716152,0,3
-1868.55438,-6120.191813,2206.652019,2206.652019,3041.384315,2093.256414,-3485.597974,1137.757503,0,3
-4498.498921,-8619.188701,2236.495957,2236.495957,3564.88227,1436.454809,-6117.906584,453.1630946,0,3
-7348.628899,-11071.47579,2264.806664,2264.806664,4069.363126,700.5475689,-8951.319042,-284.2770837,0,3
-10374.07376,-13448.59021,2292.590208,2292.590208,4392.850167,-100.0880757,-11870.46858,-1051.61957,0,3
-13476.53919,-15576.23398,2218.79278,2218.79278,4385.509419,-947.5063302,-14747.30542,-1818.777265,0,3
-16554.21389,-17329.87212,2228.203551,2228.203551,3889.034888,-1831.138992,-17407.54266,-2559.128985,0,3
-19448.78616,-18610.85557,2400.030861,2400.030861,2794.266787,-2707.38814,-19664.82697,-3184.347021,0,3
-21991.66684,-19380.08259,2731.957237,2731.957237,1085.643278,-3610.112334,-21291.93722,-3760.570024,0,3
-23960.86249,-19629.82385,3166.101417,3166.101417,-1024.98695,-4539.311572,-21617.19501,-4287.797994,0,3
-25123.96872,-19408.30003,3589.123719,3589.123719,-3501.363017,-5494.985855,-21138.14651,-4766.03093,0,3
-24724.70368,-18789.21348,3873.55562,3873.55562,-6281.126359,-6477.135183,-19854.79171,-5195.268834,0,3
-23315.7136,-17886.90953,3876.971755,3876.971755,-9271.393984,-5509.551679,-17767.13062,-4907.687174,0,3
-20896.99847,-16823.70923,3480.26657,3480.26657,-12373.94333,-5676.934437,-14875.16323,-5046.499986,0,3
-17468.55829,-15898.18909,2624.540857,2624.540857,-15438.16515,-5831.922685,-14280.03828,-5178.250672,0,3
-13030.39306,-14886.82302,1191.629453,1191.629453,-18278.28199,-5974.516422,-13806.1103,-5302.939229,0,3
-13076.91605,-13789.61103,-618.9577777,-618.9577777,-20701.74793,-6104.715649,-13366.00615,-5420.565659,0,3
-12853.38684,-12606.55312,-2753.229883,-2753.229883,-22470.44008,-6222.520365,-12959.72584,-5531.129962,0,3
-12630.08123,-11337.64929,-5135.228637,-5135.228637,-22885.41012,-6329.068258,-12587.26936,-5639.688413,0,3
-12406.99921,-11631.62677,-7667.439492,-7667.439492,-22465.65419,-6422.413561,-12248.63672,-5737.957079,0,3
-12184.14079,-11515.18841,-10244.54281,-10244.54281,-21211.17228,-6503.008101,-11960.60768,-5826.381781,0,3
-11961.50597,-11388.08209,-12729.3263,-12729.3263,-19121.96439,-6568.901839,-11697.16805,-5901.211668,0,3
-11739.94931,-11250.30779,-14978.25649,-14978.25649,-16198.03052,-6622.56646,-11452.09237,-5963.186114,0,3
-11518.88251,-11101.86552,-16818.63521,-16818.63521,-15094.48681,-6660.743633,-11226.75761,-6008.637462,0,3
-11293.34152,-10942.75528,-17733.53475,-17733.53475,-14499.97248,-6685.39884,-11015.04001,-6039.199377,0,3
-11065.00983,-10773.51288,-18106.73582,-18106.73582,-13949.54034,-6694.972645,-10815.50161,-6054.725015,0,3
-10840.5992,-10591.45247,-17938.23841,-17938.23841,-13443.19037,-6690.84517,-10622.48253,-6056.864686,0,3
-10620.02066,-10397.58066,-17228.04252,-17228.04252,-12980.92259,-6671.875886,-10433.30059,-6044.289133,0,3
-10405.62143,-10193.68841,-15976.14816,-15976.14816,-12562.73699,-6639.135138,-10243.80216,-6019.258198,0,3
-10195.52939,-9980.8963,-13806.91365,-13806.91365,-12205.75396,-6589.226576,-10051.47832,-5976.376923,0,3
-9988.361103,-9761.761773,-13398.04873,-13398.04873,-11882.76856,-6524.384814,-9855.139121,-5920.531529,0,3
-9781.704074,-9536.510484,-13015.13582,-13015.13582,-11587.43084,-6442.597639,-9645.602491,-5850.151446,0,3
-9575.084718,-9304.910203,-12658.17492,-12658.17492,-11322.76553,-6349.033716,-9425.083834,-5770.569831,0,3
-9362.484876,-9067.968006,-12327.16603,-12327.16603,-11082.9974,-6242.127225,-9197.892398,-5681.196546,0,3
-9137.601668,-8826.644331,-12022.10915,-12022.10915,-10868.15806,-6128.366725,-8962.434072,-5588.608075,0,3
-8904.762821,-8583.440399,-11752.50965,-11752.50965,-10678.13785,-6009.652387,-8723.446319,-5495.086865,0,3
-8670.397708,-8337.945542,-11505.24032,-11505.24032,-10501.13936,-5890.878365,-8481.802536,-5405.084475,0,3
-8439.059892,-8095.047776,-11272.1468,-11272.1468,-10336.49747,-5773.296682,-8243.482286,-5316.009658,0,3
-8210.568661,-7860.116974,-11057.49711,-11057.49711,-10173.79135,-5659.154927,-8014.004447,-5230.719964,0,3
-7989.109469,-7639.721581,-10858.82772,-10858.82772,-10012.56966,-5546.933329,-7791.228147,-5144.468058,0,3
-7771.938336,-7431.552702,-10676.30926,-10676.30926,-9832.748761,-5438.151319,-7580.570066,-5060.269406,0,3
-7563.508554,-7236.847288,-10504.78971,-10504.78971,-9637.014674,-5330.69178,-7378.922219,-4974.751542,0,3
-7360.630383,-7049.071564,-10340.67518,-10340.67518,-9431.327611,-5227.722595,-7187.493383,-4890.272265,0,3
-7163.565815,-6869.63891,-10177.80281,-10177.80281,-9213.145027,-5125.569322,-6999.84913,-4803.732958,0,3
-6970.274265,-6692.110658,-10010.20536,-10010.20536,-8989.559543,-5026.62407,-6818.203112,-4717.655854,0,3
-6782.325673,-6518.923615,-9833.264417,-9833.264417,-8764.884245,-4928.261137,-6637.43046,-4630.567947,0,3
-6599.494431,-6346.657512,-9640.313872,-9640.313872,-8534.782157,-4831.944187,-6461.126059,-4544.43907,0,3
-6424.614565,-6177.086149,-9427.058413,-9427.058413,-8308.079649,-4735.249787,-6287.911626,-4457.958187,0,3
-6251.434907,-6012.59484,-9200.159235,-9200.159235,-8080.030598,-4638.887988,-6121.877703,-4372.981537,0,3
-6084.222332,-5856.491334,-8959.895646,-8959.895646,-7857.108962,-4542.877649,-5958.575975,-4287.597527,0,3
-5916.765948,-5703.329629,-8711.800085,-8711.800085,-7633.979631,-4447.305739,-5803.184871,-4203.186253,0,3
-5753.234291,-5556.628391,-8457.839755,-8457.839755,-7415.627342,-4352.298982,-5650.319773,-4117.834893,0,3
-5587.922924,-5411.022309,-8204.897123,-8204.897123,-7200.890925,-4259.240804,-5503.907448,-4033.33157,0,3
-5425.312146,-5270.121582,-7954.566011,-7954.566011,-6990.393253,-4165.464615,-5358.520904,-3947.346253,0,3
-5263.977587,-5128.773232,-7710.983328,-7710.983328,-6783.636274,-4072.562167,-5217.780239,-3861.310464,0,3
-5106.214618,-4990.610646,-7476.122056,-7476.122056,-6582.579338,-3977.871638,-5076.436585,-3773.204007,0,3
-4950.520307,-4851.030214,-7253.440853,-7253.440853,-6385.918638,-3883.247667,-4937.963144,-3684.734306,0,3
-4798.921299,-4713.994748,-7041.417636,-7041.417636,-6196.159531,-3786.37306,-4797.72746,-3595.914423,0,3
-4650.173386,-4578.087964,-6840.133634,-6840.133634,-6011.475228,-3689.366546,-4659.312994,-3507.270293,0,3
-4506.205564,-4444.970464,-6652.043846,-6652.043846,-5833.977728,-3591.958538,-4521.997564,-3418.724059,0,3
-4365.77022,-4313.650283,-6471.587232,-6471.587232,-5662.267366,-3494.573942,-4387.946075,-3330.686223,0,3
-4230.613871,-4185.595853,-6300.829042,-6300.829042,-5498.821126,-3397.346645,-4255.751303,-3243.365465,0,3
-4099.684386,-4059.943927,-6135.949933,-6135.949933,-5344.949531,-3301.260994,-4126.877429,-3157.458426,0,3
-3974.77283,-3938.303043,-5976.630701,-5976.630701,-5197.893525,-3206.31172,-4000.224468,-3072.81477,0,3
-3857.114516,-3819.812922,-5822.317542,-5822.317542,-5058.297705,-3113.161991,-3877.218509,-2989.951322,0,3
-3744.514602,-3705.931841,-5671.915529,-5671.915529,-4923.164641,-3021.789316,-3756.848764,-2908.839922,0,3
-3637.601234,-3595.81477,-5524.986566,-5524.986566,-4793.002298,-2932.95755,-3640.475595,-2829.997626,0,3
-3533.933791,-3490.768077,-5380.597742,-5380.597742,-4664.942216,-2846.47634,-3527.328716,-2754.459678,0,3
-3433.886738,-3391.225895,-5239.464539,-5239.464539,-4539.658099,-2762.907997,-3418.829717,-2680.592299,0,3
-3335.038194,-3295.028619,-5102.726687,-5102.726687,-4415.105789,-2682.989527,-3316.410791,-2609.16124,0,3
-3237.955132,-3203.01728,-4965.314162,-4965.314162,-4292.375525,-2604.781654,-3218.175473,-2538.438902,0,3
-3140.756286,-3112.89499,-4830.907617,-4830.907617,-4173.192503,-2529.169135,-3124.569163,-2469.173978,0,3
-3044.307593,-3025.219279,-4695.104533,-4695.104533,-4059.202212,-2454.381514,-3033.472183,-2399.692816,0,3
-2950.06481,-2937.998782,-4561.77446,-4561.77446,-3946.58798,-2381.089224,-2945.273664,-2330.38572,0,3
-2859.60644,-2851.936481,-4429.456152,-4429.456152,-3838.13834,-2307.467641,-2857.894518,-2261.4614,0,3
-2769.997017,-2765.415465,-4299.561878,-4299.561878,-3729.921494,-2234.489063,-2772.066357,-2193.116329,0,3
-2683.414769,-2679.39761,-4171.217883,-4171.217883,-3624.397901,-2160.934997,-2686.276134,-2125.729362,0,3
-2596.942011,-2595.020422,-4045.950254,-4045.950254,-3517.755201,-2087.108139,-2601.994462,-2059.369922,0,3
-2511.967829,-2513.113346,-3922.88789,-3922.88789,-3412.650432,-2014.714422,-2518.183942,-1993.123358,0,3
-2426.698802,-2431.54212,-3803.419371,-3803.419371,-3305.859249,-1945.394148,-2438.180382,-1929.120098,0,3
-2344.075993,-2353.008877,-3686.905071,-3686.905071,-3200.047257,-1876.593461,-2359.387652,-1864.68031,0,3
-2260.317003,-2274.985071,-3575.032306,-3575.032306,-3094.528274,-1809.280874,-2283.349343,-1800.500833,0,3
-2176.746813,-2199.163623,-3466.860421,-3466.860421,-2990.549505,-1741.172533,-2207.334506,-1734.309831,0,3
-2092.38641,-2122.978299,-3363.556302,-3363.556302,-2887.511352,-1673.423698,-2132.928798,-1667.112726,0,3
-2007.819722,-2047.968478,-3265.557989,-3265.557989,-2786.556425,-1603.846371,-2057.536524,-1598.484849,0,3
-1922.233017,-1971.66112,-3170.695484,-3170.695484,-2687.174955,-1533.752373,-1982.846002,-1528.801651,0,3
-1836.354167,-1895.869671,-3079.850659,-3079.850659,-2590.431634,-1461.4818,-1906.647293,-1458.006862,0,3
-1750.050098,-1819.834917,-2990.831427,-2990.831427,-2495.784505,-1388.589693,-1830.913462,-1386.663903,0,3
-1664.419287,-1743.920603,-2904.06021,-2904.06021,-2404.298367,-1316.408169,-1753.731716,-1316.448501,0,3
-1581.097733,-1668.196024,-2817.577573,-2817.577573,-2315.410464,-1245.874859,-1678.40777,-1248.621334,0,3
-1501.617685,-1593.73208,-2731.547543,-2731.547543,-2229.854929,-1176.270279,-1603.55296,-1182.480863,0,3
-1424.679827,-1520.062486,-2646.496055,-2646.496055,-2148.589601,-1108.231471,-1529.534688,-1118.607702,0,3
-1351.095419,-1447.866717,-2561.90011,-2561.90011,-2069.980328,-1041.603259,-1456.168269,-1056.969304,0,3
-1281.854314,-1376.851988,-2479.483045,-2479.483045,-1994.690647,-976.8849247,-1384.106537,-998.5315961,0,3
-1215.711302,-1307.610918,-2400.869935,-2400.869935,-1920.922851,-913.7954268,-1313.100842,-943.2255553,0,3
