Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
48,-4663.6,-5068.1,-5490.1,-5490.1,-5104.9,592.1,-4244.8,1262.8,2,9
48.5,-4663.6,-5068.1,-5194,-5194,-5104.9,592.1,-4244.8,1262.8,2,9
49,-4409.7,-4803.9,-5194,-5194,-4833.1,659.2,-4006.8,1307.2,2,9
49.5,-4409.7,-4803.9,-4911.3,-4911.3,-4833.1,709.8,-3786.7,1307.2,2,9
50,-4168.7,-4550.3,-4911.3,-4911.3,-4568.8,709.8,-3786.7,1339.8,2,9
50.5,-4168.7,-4550.3,-4655.4,-4655.4,-4568.8,762,-3578.9,1339.8,2,9
51,-3937.9,-4311.3,-4655.4,-4655.4,-4320,762,-3578.9,1375.1,2,9
51.5,-3937.9,-4084.1,-4404.7,-4404.7,-4320,803.9,-3376.9,1375.1,2,9
52,-3713.4,-4084.1,-4404.7,-4404.7,-4085.3,803.9,-3376.9,1412.6,2,9
52.5,-3713.4,-3863.6,-4169.8,-4169.8,-4085.3,855.2,-3143.5,1412.6,2,9
53,-3498.9,-3863.6,-4169.8,-4169.8,-3864.1,855.2,-3143.5,1432.2,2,9
53.5,-3498.9,-3650,-3942.6,-3942.6,-3864.1,903.9,-2993,1432.2,2,9
54,-3296.2,-3650,-3942.6,-3942.6,-3641.8,903.9,-2993,1487.7,2,9
54.5,-3296.2,-3447,-3727,-3727,-3641.8,949.8,-2807.6,1487.7,2,9
55,-3092.6,-3447,-3727,-3727,-3433,949.8,-2807.6,1523.4,2,9
55.5,-3092.6,-3217.6,-3516,-3516,-3271.8,1035.2,-2631.3,1523.4,2,9
56,-2910.5,-3217.6,-3516,-3516,-3271.8,1035.2,-2631.3,1554.4,2,9
56.5,-2910.5,-3065,-3317.3,-3317.3,-3039,1043.6,-2469,1554.4,2,9
57,-2727.2,-3065,-3317.3,-3317.3,-3039,1043.6,-2469,1595.9,2,9
57.5,-2727.2,-2883.7,-3136.7,-3136.7,-2847.6,1089.6,-2306.3,1629.5,2,9
58,-2552.5,-2883.7,-3136.7,-3136.7,-2847.6,1089.6,-2306.3,1629.5,2,9
58.5,-2384.9,-2707.1,-2940.2,-2940.2,-2667.7,1143.8,-2146.3,1663.4,2,9
59,-2384.9,-2707.1,-2940.2,-2940.2,-2667.7,1143.8,-2146.3,1663.4,2,9
59.5,-2221.4,-2541.5,-2759.2,-2759.2,-2491.3,1182.4,-1996.3,1698.1,2,9
60,-2221.4,-2541.5,-2759.2,-2759.2,-2491.3,1182.4,-1996.3,1698.1,2,9
60.5,-2056.8,-2377.9,-2588.4,-2588.4,-2333.5,1219.7,-1834.8,1734.1,2,9
61,-2056.8,-2377.9,-2427.6,-2427.6,-2333.5,1219.7,-1834.8,1734.1,2,9
61.5,-1905.6,-2220.1,-2427.6,-2427.6,-2165.4,1270.3,-1707.4,1765,2,9
62,-1905.6,-2220.1,-2266.3,-2266.3,-2165.4,1313.1,-1457,1765,2,9
62.5,-1756,-2070.3,-2266.3,-2266.3,-2007.4,1313.1,-1457,1808.9,2,9
63,-1756,-2070.3,-2110,-2110,-2007.4,1371,-1432.8,1808.9,2,9
63.5,-1613,-1920.2,-2110,-2110,-1857.6,1371,-1432.8,1832.6,2,9
64,-1613,-1777.1,-1961.6,-1961.6,-1857.6,1396.2,-1304.2,1832.6,2,9
64.5,-1339.9,-1777.1,-1961.6,-1961.6,-1707.6,1396.2,-1304.2,1869.6,2,9
65,-1339.9,-1526.2,-1808.7,-1808.7,-1707.6,1385,-1180.7,1869.6,2,9
65.5,-1339.9,-1526.2,-1808.7,-1808.7,-1449.4,1385,-1180.7,1898.6,2,9
66,-1339.9,-1507.9,-1680.7,-1680.7,-1449.4,1482.7,-1053.3,1898.6,2,9
66.5,-1213.6,-1507.9,-1680.7,-1680.7,-1423.2,1482.7,-1053.3,1933.8,2,9
67,-1213.6,-1379.1,-1424.1,-1424.1,-1423.2,1519.1,-938.1,1933.8,2,9
67.5,-1082.8,-1379.1,-1424.1,-1424.1,-1298.5,1519.1,-938.1,1970.2,2,9
68,-1082.8,-1253.7,-1413.6,-1413.6,-1298.5,1566.2,-824.1,1970.2,2,9
68.5,-962.3,-1253.7,-1413.6,-1413.6,-1160.2,1566.2,-824.1,2001.6,2,9
69,-962.3,-1130.1,-1285.2,-1285.2,-1034.4,1608.6,-710.2,2001.6,2,9
69.5,-836.5,-1130.1,-1285.2,-1285.2,-1034.4,1608.6,-710.2,2035.6,2,9
70,-836.5,-1011.7,-1162.9,-1162.9,-906.5,1647.1,-603.4,2035.6,2,9
70.5,-733.7,-1011.7,-1162.9,-1162.9,-906.5,1647.1,-603.4,2068.6,2,9
71,-733.7,-899.9,-1040.5,-1040.5,-796.2,1679.7,-494.9,2068.6,2,9
71.5,-615.6,-899.9,-1040.5,-1040.5,-796.2,1679.7,-494.9,2098.4,2,9
72,-615.6,-788.1,-931,-931,-675,1724.8,-407.6,2130.9,2,9
72.5,-504.9,-788.1,-931,-931,-675,1724.8,-407.6,2130.9,2,9
73,-396.8,-680.4,-813.6,-813.6,-559.4,1768.2,-287.9,2164.9,2,9
73.5,-396.8,-680.4,-813.6,-813.6,-559.4,1768.2,-287.9,2164.9,2,9
74,-287.9,-569.9,-704.2,-704.2,-443.9,1803.5,-188.7,2199.4,2,9
74.5,-287.9,-569.9,-597.4,-597.4,-443.9,1803.5,-188.7,2199.4,2,9
75,-182.9,-432.6,-597.4,-597.4,-349.9,1852.9,-90.7,2231.2,2,9
75.5,-182.9,-432.6,-493.3,-493.3,-349.9,1852.9,-90.7,2231.2,2,9
76,-82.2,-364.7,-493.3,-493.3,-231.9,1884.6,9.7,2275,2,9
76.5,-82.2,-364.7,-416.6,-416.6,-231.9,1928.5,105.8,2275,2,9
77,17.1,-259.8,-416.6,-416.6,-130.6,1928.5,105.8,2301.4,2,9
77.5,17.1,-259.8,-288.8,-288.8,-130.6,1962.2,188.8,2301.4,2,9
78,117.2,-168.8,-288.8,-288.8,-28.8,1962.2,188.8,2332.7,2,9
78.5,117.2,-58.7,-194,-194,-28.8,2004.8,281.6,2332.7,2,9
79,208.9,-58.7,-194,-194,66.2,2004.8,281.6,2365.9,2,9
79.5,208.9,22.2,-98.3,-98.3,66.2,2047.2,366.7,2365.9,2,9
80,304.9,22.2,-98.3,-98.3,175.2,2047.2,366.7,2399.2,2,9
80.5,304.9,115.7,-4.4,-4.4,175.2,2087.3,458.4,2399.2,2,9
81,394,115.7,-4.4,-4.4,268.5,2087.3,458.4,2429.3,2,9
81.5,394,211.3,84.1,84.1,362.9,2128.4,545.1,2429.3,2,9
82,487.3,211.3,84.1,84.1,362.9,2128.4,545.1,2472.4,2,9
82.5,487.3,293.7,177.3,177.3,451.2,2166.3,627.1,2472.4,2,9
83,574.1,293.7,177.3,177.3,451.2,2166.3,627.1,2505.1,2,9
83.5,574.1,379.5,269.7,269.7,544.9,2210.9,704.6,2505.1,2,9
84,662.3,379.5,269.7,269.7,544.9,2210.9,704.6,2528.7,2,9
84.5,662.3,475.2,355.8,355.8,637.3,2249.3,788.3,2528.7,2,9
85,749.2,475.2,355.8,355.8,637.3,2249.3,788.3,2573.5,2,9
85.5,749.2,554.2,447,447,719.9,2290.8,864.8,2573.5,2,9
86,834.5,554.2,447,447,719.9,2290.8,864.8,2604.3,2,9
86.5,913.2,630,517.4,517.4,800.6,2334.4,998.7,2618.3,2,9
87,913.2,630,605.4,605.4,800.6,2334.4,998.7,2618.3,2,9
87.5,994.7,710.6,605.4,605.4,888.9,2369.7,1024.7,2676,2,9
88,994.7,710.6,692.5,692.5,888.9,2369.7,1024.7,2676,2,9
88.5,1073.1,795.2,692.5,692.5,974.6,2413.4,1095,2699.4,2,9
89,1073.1,795.2,762.9,762.9,974.6,2413.4,1095,2699.4,2,9
89.5,1154.1,890.7,762.9,762.9,1026.8,2459.2,1174,2743.5,2,9
90,1154.1,890.7,841.1,841.1,1026.8,2499.3,1249,2743.5,2,9
90.5,1220,952.4,841.1,841.1,1135.1,2499.3,1249,2777.9,2,9
91,1220,952.4,935.5,935.5,1135.1,2522.2,1288.5,2777.9,2,9
91.5,1309.7,1032.2,935.5,935.5,1222.3,2522.2,1288.5,2795,2,9
92,1309.7,1032.2,992.9,992.9,1222.3,2583.6,1389.1,2795,2,9
92.5,1385.6,1102,992.9,992.9,1295.5,2583.6,1389.1,2848.7,2,9
93,1385.6,1176.7,1077.3,1077.3,1295.5,2583.6,1458.8,2848.7,2,9
93.5,1434.2,1176.7,1077.3,1077.3,1369.5,2583.6,1458.8,2884.4,2,9
94,1434.2,1277.9,1141.6,1141.6,1369.5,2659,1533.2,2884.4,2,9
94.5,1533.8,1277.9,1141.6,1141.6,1445.8,2659,1533.2,2918.6,2,9
95,1533.8,1320,1213.1,1213.1,1445.8,2710.1,1597.7,2918.6,2,9
95.5,1607.8,1320,1213.1,1213.1,1523.7,2710.1,1597.7,2949.3,2,9
96,1607.8,1390.6,1289.2,1289.2,1596.5,2752.6,1662.7,2949.3,2,9
96.5,1674.9,1390.6,1289.2,1289.2,1596.5,2752.6,1662.7,2990.9,2,9
97,1674.9,1459.8,1355.2,1355.2,1669.4,2794.5,1731,2990.9,2,9
97.5,1748,1459.8,1355.2,1355.2,1669.4,2794.5,1731,3027,2,9
98,1748,1526.9,1427.2,1427.2,1740.3,2839.1,1797.3,3027,2,9
98.5,1818.4,1526.9,1427.2,1427.2,1740.3,2839.1,1797.3,3054.9,2,9
99,1818.4,1598.5,1491.8,1491.8,1811.6,2884.4,1869.8,3054.9,2,9
99.5,1886.4,1598.5,1491.8,1491.8,1811.6,2884.4,1869.8,3099.5,2,9
100,1958.2,1665.6,1559.9,1559.9,1881.3,2926.4,1927.1,3135.8,2,9
100.5,1958.2,1665.6,1628.4,1628.4,1881.3,2926.4,1927.1,3135.8,2,9
101,2022.5,1726.2,1628.4,1628.4,1947.2,2971.9,1983,3165.9,2,9
101.5,2022.5,1726.2,1691.4,1691.4,1947.2,2971.9,1983,3165.9,2,9
102,2091.5,1793.5,1691.4,1691.4,2016.4,3006.1,2046.6,3190.6,2,9
102.5,2091.5,1793.5,1748.4,1748.4,2016.4,3006.1,2046.6,3190.6,2,9
103,2152.3,1860.8,1748.4,1748.4,2089.9,3058,2115.7,3238.2,2,9
103.5,2152.3,1860.8,1822.4,1822.4,2089.9,3096.5,2178.6,3238.2,2,9
104,2209.2,1922.8,1822.4,1822.4,2160.9,3096.5,2178.6,3271.8,2,9
104.5,2209.2,1922.8,1886.6,1886.6,2160.9,3123.4,2240.9,3271.8,2,9
105,2283.5,1974.9,1886.6,1886.6,2207.5,3123.4,2240.9,3309.7,2,9
105.5,2283.5,2046.3,1955.4,1955.4,2207.5,3182.9,2292.9,3309.7,2,9
106,2343.3,2046.3,1955.4,1955.4,2284.6,3182.9,2292.9,3345.6,2,9
106.5,2343.3,2117.7,2001.7,2001.7,2284.6,3225.8,2353.3,3345.6,2,9
107,2410,2117.7,2001.7,2001.7,2350.6,3225.8,2353.3,3378.2,2,9
107.5,2410,2171,2069.7,2069.7,2350.6,3273.1,2414.3,3378.2,2,9
108,2474.6,2171,2069.7,2069.7,2411.6,3273.1,2414.3,3415.8,2,9
108.5,2474.6,2228.1,2125.2,2125.2,2411.6,3314.2,2473.7,3415.8,2,9
109,2525,2228.1,2125.2,2125.2,2476.7,3314.2,2473.7,3453.1,2,9
109.5,2525,2288,2186.3,2186.3,2546.2,3353.4,2531.1,3453.1,2,9
110,2594.4,2288,2186.3,2186.3,2546.2,3353.4,2531.1,3487.9,2,9
110.5,2594.4,2349.4,2241.5,2241.5,2600.7,3401.5,2552.5,3487.9,2,9
111,2657.9,2349.4,2241.5,2241.5,2600.7,3401.5,2552.5,3738.9,2,9
111.5,2657.9,2407.8,2300.6,2300.6,2662,3444,2552.5,3738.9,2,9
112,2715.7,2407.8,2300.6,2300.6,2662,3444,2552.5,3738.9,2,9
112.5,2715.7,2460.7,2359.3,2359.3,2720.6,3481.2,2552.5,3738.9,2,9
113,2769.3,2460.7,2417.5,2417.5,2720.6,3481.2,-14483.7,3738.9,2,9
113.5,2769.3,2671.5,2417.5,2417.5,2921.4,3762.2,-14483.7,-470.3,2,9
114,2769.3,2671.5,2472.6,2472.6,2921.4,3762.2,-14366.8,-470.3,2,9
114.5,2769.3,2671.5,2472.6,2472.6,2921.4,3762.2,-14366.8,-412.3,2,9
115,2769.3,2671.5,2157.2,2157.2,2921.4,3762.2,-14011.4,-412.3,2,9
115.5,-28238.8,2671.5,2157.2,2157.2,2921.4,3762.2,-14011.4,-309.8,2,9
116,-28238.8,-10252,2157.2,2157.2,-28064.6,-641.8,-14011.4,-309.8,2,9
116.5,-24752.3,-10252,2157.2,2157.2,-28064.6,-641.8,-13476.8,-246,2,9
117,-24752.3,-10669.7,2157.2,2157.2,-24906.7,-697.2,-13476.8,-246,2,9
117.5,-21922.8,-10669.7,-20395.9,-20395.9,-24906.7,-697.2,-12877.5,-174.3,2,9
118,-21922.8,-10841.3,-20395.9,-20395.9,-24906.7,-670.8,-12877.5,-174.3,2,9
118.5,-19587.9,-10841.3,-20395.9,-20395.9,-22177.7,-670.8,-12295.6,-132.9,2,9
119,-19587.9,-10835.9,-19123.5,-19123.5,-22177.7,-599.2,-12295.6,-132.9,2,9
119.5,-17660.6,-10835.9,-19123.5,-19123.5,-19874.1,-599.2,-11714.2,-43.8,2,9
120,-17660.6,-10713.4,-17810.3,-17810.3,-19874.1,-528.5,-11247.8,-43.8,2,9
120.5,-16025.8,-10713.4,-17810.3,-17810.3,-17870,-528.5,-11247.8,83.3,2,9
121,-16025.8,-10548.6,-16509.6,-16509.6,-17870,-460.7,-10851.2,83.3,2,9
121.5,-14617.8,-10548.6,-16509.6,-16509.6,-16212.4,-460.7,-10851.2,218.8,2,9
122,-14617.8,-10348.2,-15275.9,-15275.9,-16212.4,-392.4,-10609.9,218.8,2,9
122.5,-13548.2,-10348.2,-15275.9,-15275.9,-14859.2,-392.4,-10609.9,303.6,2,9
123,-13548.2,-10123,-14172.1,-14172.1,-14859.2,-344.2,-10272.2,303.6,2,9
123.5,-12748,-10123,-14172.1,-14172.1,-13706.5,-344.2,-10272.2,349.1,2,9
124,-12748,-9924.5,-13222.7,-13222.7,-12950.2,-250.1,-10079.5,349.1,2,9
124.5,-12221.1,-9924.5,-13222.7,-13222.7,-12950.2,-250.1,-10079.5,410.9,2,9
125,-12221.1,-9771.9,-12455.2,-12455.2,-12299.9,-128.6,-9903.4,410.9,2,9
125.5,-11602,-9771.9,-12455.2,-12455.2,-12299.9,-128.6,-9903.4,459,2,9
126,-11602,-9558.2,-11807.2,-11807.2,-11817.3,-35.7,-9498.3,459,2,9
126.5,-11343.6,-9558.2,-11807.2,-11807.2,-11817.3,-35.7,-9498.3,502.3,2,9
127,-11343.6,-9454.5,-11425.6,-11425.6,-11406.3,19.5,-9048.3,502.3,2,9
127.5,-10976.7,-9454.5,-11425.6,-11425.6,-11406.3,19.5,-9048.3,550.7,2,9
128,-10976.7,-9362.9,-10957.9,-10957.9,-11116.6,80.1,-8607.2,585.4,2,9
128.5,-10462.9,-9362.9,-10716.9,-10716.9,-11116.6,80.1,-8607.2,585.4,2,9
129,-9932.2,-9016,-10716.9,-10716.9,-10652,125.4,-8192.5,638.7,2,9
129.5,-9932.2,-9016,-10439.9,-10439.9,-10652,125.4,-8192.5,638.7,2,9
130,-9400.2,-8617.3,-10439.9,-10439.9,-10133.8,172.2,-7788.8,686.6,2,9
130.5,-9400.2,-8617.3,-9957.5,-9957.5,-10133.8,172.2,-7788.8,686.6,2,9
131,-8913.5,-8225.5,-9957.5,-9957.5,-9605.5,245.7,-7406.1,730.1,2,9
131.5,-8913.5,-8225.5,-9457.6,-9457.6,-9605.5,261.3,-7406.1,730.1,2,9
132,-8437,-7851.2,-9457.6,-9457.6,-9107.5,261.3,-7042.4,768.1,2,9
132.5,-8437,-7851.2,-8990.6,-8990.6,-9107.5,310.5,-7042.4,768.1,2,9
133,-7990.4,-7492.1,-8990.6,-8990.6,-8633.8,310.5,-6660,796.5,2,9
133.5,-7990.4,-7151.4,-8517.7,-8517.7,-8633.8,358.2,-6660,796.5,2,9
134,-7566.6,-7151.4,-8517.7,-8517.7,-8181.3,358.2,-6369.5,854.5,2,9
134.5,-7566.6,-6809.8,-8076.4,-8076.4,-8181.3,403.7,-6054.9,854.5,2,9
135,-7166.4,-6809.8,-8076.4,-8076.4,-7744,403.7,-6054.9,895,2,9
135.5,-7166.4,-6446.6,-7660.4,-7660.4,-7744,403.4,-5760.2,895,2,9
136,-6785.4,-6446.6,-7660.4,-7660.4,-7356.7,403.4,-5760.2,935.8,2,9
136.5,-6785.4,-6198.2,-7272.9,-7272.9,-7356.7,482.8,-5468.9,935.8,2,9
137,-6428.7,-6198.2,-7272.9,-7272.9,-6967.4,482.8,-5468.9,973.5,2,9
137.5,-6428.7,-5906.2,-6856.2,-6856.2,-6612.5,520.6,-5189.3,973.5,2,9
138,-6091.2,-5906.2,-6856.2,-6856.2,-6612.5,520.6,-5189.3,1007.7,2,9
138.5,-6091.2,-5632.1,-6549.3,-6549.3,-6262.5,564.4,-4937.8,1007.7,2,9
139,-5772.8,-5632.1,-6549.3,-6549.3,-6262.5,564.4,-4937.8,1052.8,2,9
139.5,-5772.8,-5360.3,-6221.8,-6221.8,-5934.6,599.7,-4677.9,1052.8,2,9
140,-5453.2,-5360.3,-6221.8,-6221.8,-5934.6,599.7,-4677.9,1101,2,9
140.5,-5453.2,-5112.4,-5900.5,-5900.5,-5603.6,658.9,-4447.6,1101,2,9
141,-5178.9,-5112.4,-5900.5,-5900.5,-5603.6,658.9,-4447.6,1132,2,9
141.5,-5178.9,-4854.9,-5591.3,-5591.3,-5329.7,683.2,-4213.1,1132,2,9
142,-4906.4,-4854.9,-5312.5,-5312.5,-5329.7,683.2,-4213.1,1171.6,2,9
142.5,-4636.7,-4613.6,-5312.5,-5312.5,-5042.8,733.2,-3998.5,1207.9,2,9
143,-4636.7,-4613.6,-5040.7,-5040.7,-5042.8,733.2,-3998.5,1207.9,2,9
