VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-4993.716801,-5119.676771,-6942.612938,-6942.612938,-6271.275387,-3537.614779,-4925.097276,-3310.747127,0,12
-4862.400562,-4973.838586,-6764.263977,-6764.263977,-6108.341053,-3458.612223,-4795.60802,-3236.337785,0,12
-4732.690773,-4830.412408,-6590.197915,-6590.197915,-5948.677431,-3379.936022,-4671.479039,-3161.597262,0,12
-4604.7301,-4690.964628,-6421.565671,-6421.565671,-5793.422799,-3301.689921,-4548.000786,-3086.875434,0,12
-4479.098386,-4554.687818,-6260.281895,-6260.281895,-5644.254128,-3224.295128,-4427.835599,-3012.379213,0,12
-4355.745834,-4423.266965,-6100.664085,-6100.664085,-5496.051166,-3148.733016,-4306.827092,-2938.32423,0,12
-4235.636538,-4295.958492,-5946.920342,-5946.920342,-5352.441463,-3072.882549,-4187.869484,-2864.85424,0,12
-4120.175549,-4174.420009,-5793.190134,-5793.190134,-5208.389952,-2998.166656,-4067.15309,-2792.224612,0,12
-4005.462346,-4059.632024,-5642.3725,-5642.3725,-5067.502656,-2922.535624,-3947.565376,-2720.57303,0,12
-3894.157436,-3949.393466,-5489.301231,-5489.301231,-4924.935733,-2847.361319,-3828.260186,-2650.401155,0,12
-3782.295012,-3844.36868,-5337.824815,-5337.824815,-4783.729274,-2770.616744,-3710.531922,-2582.983783,0,12
-3672.321434,-3742.218939,-5186.665884,-5186.665884,-4643.310251,-2693.840053,-3594.141649,-2516.949217,0,12
-3560.774749,-3642.980682,-5037.84955,-5037.84955,-4505.772664,-2616.594472,-3480.448658,-2453.192354,0,12
-3450.445857,-3544.307438,-4890.480127,-4890.480127,-4370.209067,-2539.164286,-3368.539432,-2390.165456,0,12
-3340.582653,-3447.230745,-4746.471123,-4746.471123,-4238.241114,-2461.579034,-3259.724756,-2328.554014,0,12
-3232.425986,-3350.126183,-4605.328709,-4605.328709,-4109.070876,-2384.36687,-3153.527404,-2266.671081,0,12
-3125.318143,-3253.951296,-4469.386366,-4469.386366,-3984.170276,-2307.480553,-3051.215709,-2204.891469,0,12
-3020.442635,-3160.0011,-4336.987201,-4336.987201,-3862.625314,-2231.514803,-2952.190884,-2143.236339,0,12
-2917.12578,-3069.429407,-4209.052614,-4209.052614,-3745.737546,-2156.385314,-2857.494946,-2081.880802,0,12
-2816.366037,-2979.607537,-4084.743909,-4084.743909,-3631.968287,-2082.499513,-2767.980911,-2021.274657,0,12
-2717.568777,-2892.711973,-3965.449562,-3965.449562,-3522.13195,-2009.920158,-2681.506013,-1961.513039,0,12
-2621.346556,-2805.780872,-3852.222587,-3852.222587,-3417.644967,-1938.699094,-2599.513557,-1901.797,0,12
-2528.043426,-2720.326016,-3743.068005,-3743.068005,-3316.559535,-1870.585244,-2520.376316,-1843.837226,0,12
-2439.528817,-2633.859124,-3638.611689,-3638.611689,-3219.479491,-1804.704615,-2443.471461,-1785.534236,0,12
-2355.808447,-2548.72924,-3536.57131,-3536.57131,-3124.25557,-1742.138017,-2366.534676,-1727.693134,0,12
-2274.612404,-2462.591979,-3437.105701,-3437.105701,-3031.533197,-1681.633853,-2289.356749,-1667.77126,0,12
-2196.20482,-2377.565925,-3340.150378,-3340.150378,-2939.342389,-1622.429022,-2212.028185,-1606.365163,0,12
-2118.514339,-2293.155794,-3244.83195,-3244.83195,-2848.53606,-1562.035003,-2134.568733,-1542.917473,0,12
-2041.793907,-2210.077652,-3150.858632,-3150.858632,-2757.532865,-1500.435895,-2057.618813,-1477.587363,0,12
-1964.255429,-2127.856918,-3057.907832,-3057.907832,-2666.919932,-1435.972873,-1982.134917,-1410.478475,0,12
-1886.318696,-2047.079793,-2966.423878,-2966.423878,-2577.939854,-1369.333944,-1906.241254,-1342.296414,0,12
-1808.493835,-1967.029126,-2877.14744,-2877.14744,-2492.410017,-1301.382606,-1832.903689,-1274.773314,0,12
-1732.327785,-1888.077458,-2787.247545,-2787.247545,-2407.920891,-1234.593836,-1759.927509,-1209.166113,0,12
-1659.018829,-1810.31025,-2698.135275,-2698.135275,-2326.407108,-1168.60064,-1687.889643,-1145.4851,0,12
-1588.522951,-1734.790364,-2608.269288,-2608.269288,-2245.308248,-1105.560898,-1614.923941,-1084.440975,0,12
-1518.68336,-1661.080311,-2521.009615,-2521.009615,-2166.285272,-1044.426768,-1542.65667,-1025.616512,0,12
-1450.895352,-1589.840334,-2434.694315,-2434.694315,-2086.747877,-985.4254651,-1470.853254,-969.3976942,0,12
-1382.921006,-1521.759758,-2349.034193,-2349.034193,-2008.223854,-926.909604,-1400.187483,-916.443128,0,12
-1316.053643,-1455.452987,-2262.875263,-2262.875263,-1928.175446,-869.94084,-1330.375659,-865.5868547,0,12
-1248.349949,-1391.522673,-2176.577214,-2176.577214,-1848.258804,-812.9877,-1262.039934,-817.5211683,0,12
-1181.534222,-1328.526598,-2089.577665,-2089.577665,-1768.294463,-757.3840434,-1194.796026,-771.1387752,0,12
-1115.127283,-1266.841048,-2002.777215,-2002.777215,-1689.349056,-703.031507,-1129.583962,-727.6322852,0,12
-1050.24646,-1205.08921,-1916.063422,-1916.063422,-1610.920277,-651.102017,-1065.833745,-684.9940515,0,12
-986.4554235,-1143.905039,-1830.644032,-1830.644032,-1533.737013,-600.9177688,-1003.133749,-642.8841738,0,12
-923.1027243,-1083.668662,-1748.333828,-1748.333828,-1457.428206,-552.0090402,-941.2605105,-599.8424689,0,12
-859.7874297,-1024.530179,-1670.934798,-1670.934798,-1382.620804,-503.3214287,-880.7533826,-555.4597858,0,12
-796.9528684,-966.7957169,-1598.111388,-1598.111388,-1309.14539,-453.3517113,-822.5204267,-510.1886296,0,12
-734.430867,-910.867661,-1528.256888,-1528.256888,-1237.70722,-401.7115009,-765.4882405,-464.6762481,0,12
-672.8235799,-855.0047126,-1462.047987,-1462.047987,-1168.005876,-348.7403287,-710.3712588,-418.0337709,0,12
-612.2298261,-800.2307552,-1398.034232,-1398.034232,-1100.695973,-294.6747496,-656.1339654,-371.7130634,0,12
-553.5885347,-744.7414953,-1336.786515,-1336.786515,-1036.446779,-240.5284802,-603.389603,-325.1514231,0,12
-497.7260587,-689.4457752,-1276.962528,-1276.962528,-974.0412147,-188.1519157,-551.3049677,-280.0366398,0,12
-444.0559388,-632.895882,-1218.876984,-1218.876984,-914.081489,-138.0005598,-500.0211362,-234.4294552,0,12
-392.6611092,-576.6177569,-1162.521821,-1162.521821,-855.1808842,-90.48157197,-447.9510383,-188.93783,0,12
-341.4328554,-520.3951591,-1108.736792,-1108.736792,-797.8389667,-44.40005947,-395.9811713,-142.3580518,0,12
-291.228945,-464.5575428,-1057.292159,-1057.292159,-740.7362374,0.13641246,-344.7714194,-95.13091564,0,12
-240.8205615,-408.8024388,-1006.828325,-1006.828325,-684.1456678,45.23018346,-295.1315137,-47.46834545,0,12
-190.7793695,-353.4110751,-955.2017184,-955.2017184,-628.2708523,90.26933006,-245.6531458,0.42256207,0,12
-140.05995,-298.2591687,-903.2892715,-903.2892715,-573.1481865,135.1777762,-197.2881247,48.58270161,0,12
-89.29549351,-243.7572113,-849.3252629,-849.3252629,-519.0367452,180.0897499,-148.6158192,96.79046998,0,12
-39.0626145,-189.7920977,-794.6068298,-794.6068298,-466.1260434,224.756356,-100.377219,144.8925513,0,12
10.30518366,-136.6886896,-737.8528874,-737.8528874,-412.8339739,268.5931975,-51.16726734,192.6184769,0,12
59.87334578,-84.55788976,-680.8540072,-680.8540072,-360.1586634,312.8749896,-2.204629334,239.8833957,0,12
108.0822323,-34.03961827,-623.8114594,-623.8114594,-306.4130657,356.7791047,47.83904784,286.0591066,0,12
156.3558894,14.2178262,-568.051293,-568.051293,-252.6061278,401.569831,97.94610138,331.2931476,0,12
203.8565623,61.25116077,-512.6241876,-512.6241876,-197.2925934,446.4673756,148.1429894,375.4504182,0,12
251.8889489,106.642553,-456.8897838,-456.8897838,-141.7720173,492.6503,198.0788098,417.8246716,0,12
299.5572324,151.5308529,-401.3050913,-401.3050913,-85.99154458,539.2712026,247.9375606,459.3588194,0,12
348.2086604,195.3889014,-346.3601467,-346.3601467,-30.30521535,586.3123483,297.6121307,499.5197027,0,12
396.9205342,239.2047717,-292.0600358,-292.0600358,25.29390996,633.6105951,346.8752636,539.3095808,0,12
445.8788646,283.089429,-238.8382738,-238.8382738,80.31443125,680.9193204,395.2811587,578.5013611,0,12
494.9458976,326.8441044,-186.6492612,-186.6492612,134.629332,727.7130014,442.9515235,617.1910953,0,12
543.9482565,370.1154204,-135.9487446,-135.9487446,187.7903489,774.0481334,489.4916837,655.3402736,0,12
592.2109825,412.5245738,-87.0130001,-87.0130001,239.9601909,819.7477072,535.3598595,692.9927613,0,12
640.1609274,453.694406,-38.83275437,-38.83275437,290.845774,864.8254432,580.4319031,730.6250031,0,12
687.6825589,494.9130575,7.649792532,7.649792532,340.6403647,909.0474211,624.0255147,768.2110942,0,12
734.6816942,535.6275956,53.48695747,53.48695747,389.2864358,952.5564298,667.0374582,805.4186664,0,12
780.8063497,577.0934828,98.18385103,98.18385103,435.9260446,995.2725907,708.8923812,843.4009073,0,12
826.0626038,618.6942059,142.7592107,142.7592107,481.3938696,1036.624448,750.584335,881.6322985,0,12
870.0238055,661.3316362,187.0036334,187.0036334,525.4388556,1077.841651,791.0259631,920.807179,0,12
912.0648866,704.1303749,230.8058417,230.8058417,569.2878314,1117.787017,830.2324295,959.7630989,0,12
953.1287839,747.2039751,274.2628165,274.2628165,612.9411957,1156.625075,868.7703583,998.7906799,0,12
992.6462578,790.3439011,316.9460417,316.9460417,656.4646697,1194.95525,906.9128719,1038.000077,0,12
1031.529264,833.6845127,358.5505042,358.5505042,700.0945267,1233.187279,945.0739793,1077.673233,0,12
1069.623373,877.0055394,400.3916206,400.3916206,743.8998816,1271.581356,983.2497233,1117.883924,0,12
1107.932275,920.4080133,441.5561566,441.5561566,787.8907524,1310.400835,1021.068737,1158.507532,0,12
1145.76083,963.7027234,483.6227776,483.6227776,831.9814477,1349.92332,1059.658437,1199.142594,0,12
1183.898024,1006.833373,526.0650974,526.0650974,875.3892586,1390.084987,1098.322681,1239.696825,0,12
1221.904458,1049.427393,570.0118075,570.0118075,918.8498681,1430.49336,1137.912564,1279.772296,0,12
1259.331803,1091.044031,614.5088864,614.5088864,961.6816006,1472.013584,1176.810977,1318.76802,0,12
1295.816387,1131.397209,659.5478857,659.5478857,1004.826022,1513.023366,1215.552514,1356.162569,0,12
1332.353798,1169.830083,704.7654977,704.7654977,1047.316711,1554.001934,1254.451025,1391.74498,0,12
1368.241169,1207.019932,749.568741,749.568741,1089.236229,1594.884195,1293.662769,1426.407916,0,12
1404.721997,1242.637356,793.5369526,793.5369526,1130.510684,1635.598716,1333.126151,1459.935276,0,12
1441.494566,1277.722699,837.0145079,837.0145079,1171.309065,1675.863005,1372.753613,1493.416617,0,12
1479.340415,1312.148417,879.7107129,879.7107129,1211.59022,1715.697377,1412.145757,1526.096101,0,12
1517.20648,1345.980955,921.8139069,921.8139069,1251.678177,1755.048714,1451.116349,1558.644907,0,12
1555.995215,1379.328226,963.1894685,963.1894685,1291.133069,1793.835156,1489.136731,1590.607149,0,12
1594.882066,1412.377403,1003.734446,1003.734446,1329.936794,1831.803041,1525.9577,1622.578206,0,12
1633.807817,1445.032422,1043.06236,1043.06236,1368.341265,1868.930702,1560.844839,1653.937394,0,12
1672.461766,1477.515765,1080.499068,1080.499068,1406.264044,1904.511248,1594.041702,1684.540007,0,12
1711.030347,1509.907109,1116.760022,1116.760022,1443.344983,1938.887761,1626.743737,1714.53333,0,12
1749.471186,1543.255726,1150.945798,1150.945798,1479.074826,1973.103233,1658.453687,1744.848612,0,12
1787.887259,1577.05476,1184.141987,1184.141987,1514.358913,2006.540248,1690.083544,1775.166943,0,12
1826.174858,1612.339144,1216.569697,1216.569697,1548.677298,2039.943224,1721.236282,1806.411354,0,12
1863.939017,1648.311013,1249.221053,1249.221053,1582.84012,2072.923299,1752.689314,1837.823492,0,12
1900.769167,1684.815624,1281.965272,1281.965272,1616.270105,2106.342221,1783.92031,1870.270914,0,12
1936.786366,1721.470162,1314.780252,1314.780252,1649.317174,2139.789061,1815.510769,1903.119925,0,12
1971.87156,1758.103137,1347.406033,1347.406033,1681.65146,2173.037189,1847.071144,1936.962766,0,12
2005.595408,1794.263169,1379.483658,1379.483658,1714.460223,2205.882668,1878.183502,1970.947694,0,12
2038.82701,1830.261462,1410.575082,1410.575082,1747.002902,2237.93846,1908.982359,2005.364935,0,12
2071.240223,1866.194018,1441.370167,1441.370167,1778.877596,2269.840182,1940.132922,2040.34048,0,12
2103.639686,1901.815095,1470.869743,1470.869743,1809.74616,2302.339271,1970.955828,2075.733522,0,12
2135.718062,1937.03778,1500.417561,1500.417561,1840.662682,2334.784536,2002.262018,2111.525177,0,12
2168.23432,1971.883424,1529.981985,1529.981985,1871.189962,2368.051904,2033.245303,2147.636974,0,12
2200.518452,2005.71107,1560.529868,1560.529868,1902.510551,2401.51357,2065.200012,2183.597364,0,12
2232.957361,2038.452013,1591.546769,1591.546769,1934.295446,2436.052158,2097.069456,2219.617502,0,12
2264.679252,2069.524926,1623.141626,1623.141626,1967.456983,2471.74647,2130.583594,2255.409215,0,12
2297.567335,2101.241329,1655.073327,1655.073327,2001.528988,2507.300636,2165.15092,2291.452174,0,12
2331.781167,2135.069539,1687.493418,1687.493418,2037.782914,2541.746853,2200.977543,2327.575137,0,12
2368.332355,2170.811048,1720.330811,1720.330811,2075.586065,2575.516923,2237.166069,2363.71345,0,12
2405.654369,2207.884558,1753.649599,1753.649599,2115.209357,2609.471903,2272.764566,2400.273621,0,12
2432.01647,2142.462719,1787.272694,1787.272694,2156.883916,2643.734165,2306.999276,2436.909676,0,12
2466.435579,2157.041928,1821.384056,1821.384056,2200.858515,2678.405997,2339.049162,2473.700264,0,12
2511.881642,2328.044667,1856.087285,1856.087285,2246.969128,2713.684023,2367.959507,2510.41296,0,12
2567.217372,2587.246018,1891.546154,1891.546154,2295.869377,2749.800329,2393.428522,2546.590434,0,12
2629.806969,2939.886223,1927.671171,1927.671171,2347.522878,2787.222336,2414.540769,2582.16759,0,12
2693.268599,3358.981262,1964.111376,1964.111376,2402.663793,2826.305556,2431.957573,2616.536571,0,12
2751.013309,3785.795497,2001.657711,2001.657711,2461.303381,2865.645684,2445.082387,2649.634676,0,12
2791.331826,4125.918821,2040.222652,2040.222652,2523.655075,2905.287584,2453.65657,2680.576207,0,12
2800.423273,4252.675181,2081.193051,2081.193051,2589.557908,2946.316031,2456.63686,2708.783793,0,12
2761.687574,4013.294165,2123.898433,2123.898433,2658.975544,2990.105157,2452.084794,2733.897899,0,12
2657.558906,3234.851066,2168.885384,2168.885384,2731.690713,3035.662104,2441.500618,2753.285042,0,12
2475.075088,1992.955973,2216.567199,2216.567199,2807.283684,3082.986869,2424.884334,2768.716041,0,12
2231.910726,147.3891694,2268.1446,2268.1446,2885.208039,3132.079455,2402.235941,2780.190896,0,12
1928.065819,-2753.89611,2324.414603,2324.414603,2965.540559,3182.939859,2373.555439,2787.709608,0,12
1563.540367,-6401.774032,2385.822548,2385.822548,3047.697068,-1551.387087,-19179.91187,2791.272175,0,12
1138.334369,-10796.2446,2452.694196,2452.694196,3131.735807,-2262.031537,-19049.93405,-3068.999337,0,12
-22833.26219,-15937.30781,2525.902313,2525.902313,3216.851077,-2895.082601,-18856.42776,-3304.525311,0,12
-22245.70546,-21824.96366,2604.933053,2604.933053,3299.992896,-3450.54028,-18599.39297,-3526.789233,0,12
-21629.92869,-18730.55016,2690.274673,2690.274673,3383.253915,-3928.404575,-18278.82971,-3735.791104,0,12
-20985.93186,-18170.46551,2780.056937,2780.056937,3466.634134,-4328.675484,-17894.73796,-3931.530923,0,12
-20313.71498,-17617.71966,2874.077246,2874.077246,3550.133553,-4630.238862,-17408.80245,-4114.00869,0,12
-19613.27804,-17072.31263,2971.467859,2971.467859,3633.752173,-4846.378579,-16871.40971,-4279.3374,0,12
-18852.81674,-16534.2444,3072.018595,3072.018595,-21413.6956,-5001.615364,-16298.12099,-4433.52823,0,12
-18072.6718,-16003.51498,3172.212386,3172.212386,-21196.1869,-5114.091095,-15702.16528,-4576.834855,0,12
-17283.92332,-15469.69347,3274.390837,3274.390837,-20907.60917,-5203.79325,-15110.01285,-4712.59356,0,12
-16497.4329,-14944.94581,3378.553947,3378.553947,-20547.96242,-5284.656958,-14528.75135,-4840.657217,0,12
-15747.37891,-14428.92652,3484.701717,3484.701717,-20117.24665,-5369.367861,-13970.48629,-4962.875431,0,12
-15039.51688,-13939.83855,3592.834147,3592.834147,-19615.46185,-5466.774592,-13452.84706,-5077.830362,0,12
-14398.57147,-13477.19987,-18531.69992,-18531.69992,-18996.03206,-5575.428661,-12981.13438,-5185.751956,0,12
-13829.0566,-13057.41479,-18262.42972,-18262.42972,-18319.42044,-5694.467969,-12563.83422,-5284.542117,0,12
-13340.72376,-12676.97958,-17957.92037,-17957.92037,-17605.15687,-5813.552065,-12196.50508,-5372.786834,0,12
-12925.39675,-12344.66446,-17618.17187,-17618.17187,-16870.53958,-5904.392317,-11880.20333,-5446.200505,0,12
-12578.68601,-12057.73996,-17243.18421,-17243.18421,-16150.21581,-5979.200795,-11607.68369,-5506.457393,0,12
-12277.56174,-11815.22259,-16832.9574,-16832.9574,-15452.61929,-6035.332857,-11375.31622,-5551.714861,0,12
-12011.54024,-11606.33228,-16361.77895,-16361.77895,-14790.47691,-6070.757174,-11186.55744,-5585.748304,0,12
-11765.08728,-11417.9228,-15862.92731,-15862.92731,-14184.11904,-6086.200123,-11013.1156,-5606.308823,0,12
-11543.66645,-11237.13814,-15346.27554,-15346.27554,-13637.67369,-6084.936449,-10851.76936,-5615.707812,0,12
-11323.1718,-11065.726,-14820.20123,-14820.20123,-13159.86407,-6069.405268,-10693.04328,-5610.043305,0,12
-11109.46634,-10886.53246,-14305.84007,-14305.84007,-12743.66231,-6037.689018,-10529.23306,-5591.477059,0,12
-10889.39974,-10702.87386,-13808.23882,-13808.23882,-12389.6593,-5992.702601,-10354.95884,-5555.833728,0,12
-10665.53671,-10501.92554,-13345.0474,-13345.0474,-12098.52376,-5933.350206,-10168.3557,-5505.760276,0,12
-10430.17319,-10291.65005,-12923.25027,-12923.25027,-11851.45679,-5865.555875,-9968.279948,-5440.894353,0,12
-10189.82237,-10068.48194,-12551.36017,-12551.36017,-11652.57093,-5788.187975,-9755.504532,-5366.213219,0,12
-9940.008959,-9835.677781,-12226.84362,-12226.84362,-11467.16746,-5705.417173,-9533.589652,-5285.263353,0,12
-9685.450978,-9592.056029,-11948.01739,-11948.01739,-11290.68714,-5617.742436,-9307.716375,-5203.025775,0,12
-9424.516288,-9341.469502,-11702.59135,-11702.59135,-11114.08582,-5530.078674,-9074.67009,-5120.508061,0,12
-9163.000627,-9084.878889,-11483.54371,-11483.54371,-10929.58489,-5443.627856,-8843.548279,-5040.179107,0,12
-8901.159463,-8827.730527,-11278.9876,-11278.9876,-10733.97085,-5359.097122,-8611.025855,-4960.280145,0,12
-8645.096229,-8572.018549,-11089.28783,-11089.28783,-10524.75521,-5275.52572,-8384.465198,-4881.712614,0,12
-8400.068497,-8322.78821,-10897.97983,-10897.97983,-10310.69575,-5191.305247,-8160.618365,-4800.905525,0,12
-8163.774029,-8082.50581,-10708.12471,-10708.12471,-10094.44198,-5106.171029,-7945.850936,-4720.222992,0,12
-7940.859589,-7855.678308,-10511.63652,-10511.63652,-9867.696492,-5019.9977,-7733.902527,-4638.828514,0,12
-7727.840124,-7644.967035,-10307.58286,-10307.58286,-9637.445197,-4930.693421,-7527.873505,-4557.898133,0,12
-7524.41539,-7444.616725,-10091.97122,-10091.97122,-9397.653728,-4838.687913,-7322.13823,-4477.615258,0,12
-7327.316442,-7256.435289,-9868.79081,-9868.79081,-9156.36568,-4744.927505,-7119.616504,-4399.546128,0,12
-7136.244164,-7073.888661,-9635.145014,-9635.145014,-8909.260609,-4649.656442,-6919.796362,-4321.685688,0,12
-6948.620978,-6898.586851,-9393.476693,-9393.476693,-8664.383278,-4553.333189,-6724.580604,-4245.616198,0,12
-6764.687658,-6725.896233,-9144.101663,-9144.101663,-8418.082838,-4456.356748,-6532.661215,-4169.443986,0,12
-6585.002553,-6556.281596,-8891.938451,-8891.938451,-8177.702636,-4359.081151,-6346.340503,-4093.742466,0,12
-6411.322076,-6390.011927,-8638.857685,-8638.857685,-7942.803271,-4262.000305,-6164.032709,-4018.429438,0,12
-6237.543118,-6227.253484,-8391.258878,-8391.258878,-7714.647644,-4165.762166,-5987.885547,-3943.644052,0,12
-6067.852846,-6069.313733,-8154.580563,-8154.580563,-7491.804639,-4070.781809,-5816.381331,-3868.972404,0,12
-5896.676363,-5917.720837,-7926.191142,-7926.191142,-7274.504292,-3977.273675,-5651.625786,-3794.465206,0,12
-5728.48515,-5767.071264,-7711.88844,-7711.88844,-7062.180474,-3886.163863,-5492.025127,-3720.117809,0,12
-5561.729299,-5620.854001,-7507.94219,-7507.94219,-6856.560442,-3799.155876,-5339.588669,-3646.249678,0,12
-5398.501563,-5473.881271,-7313.936671,-7313.936671,-6656.420235,-3714.482054,-5195.501618,-3570.823919,0,12
-5237.353488,-5329.594413,-7126.745339,-7126.745339,-6464.180632,-3633.181569,-5057.184559,-3495.23054,0,12
-5080.298213,-5183.521055,-6945.907634,-6945.907634,-6278.714681,-3553.123682,-4925.392878,-3417.587121,0,12
-4926.147948,-5039.383845,-6768.603455,-6768.603455,-6102.424003,-3475.141432,-4797.377643,-3339.412293,0,12
-4776.917658,-4896.483377,-6595.295141,-6595.295141,-5936.42541,-3397.209558,-4673.794349,-3260.649933,0,12
-4631.328427,-4756.981382,-6426.580141,-6426.580141,-5777.637488,-3319.387238,-4552.122214,-3181.699988,0,12
-4491.092161,-4619.578889,-6264.053994,-6264.053994,-5626.653005,-3241.593236,-4431.971839,-3102.725678,0,12
-4355.290427,-4485.678883,-6101.945186,-6101.945186,-5480.30025,-3164.230242,-4313.596946,-3024.166922,0,12
-4225.729436,-4354.013297,-5944.618755,-5944.618755,-5339.078272,-3088.048239,-4197.086207,-2946.122,0,12
-4103.53895,-4225.873696,-5786.193502,-5786.193502,-5200.018101,-3013.694932,-4083.395551,-2869.045895,0,12
-3986.519546,-4100.318676,-5629.812112,-5629.812112,-5062.970815,-2939.004617,-3973.795851,-2793.117975,0,12
-3874.523219,-3978.699516,-5473.919028,-5473.919028,-4928.55187,-2865.876281,-3864.55272,-2718.974993,0,12
-3767.259763,-3860.232171,-5320.235097,-5320.235097,-4797.147282,-2791.052385,-3758.146224,-2646.589778,0,12
-3663.541395,-3746.350659,-5167.477294,-5167.477294,-4669.5563,-2714.85853,-3651.010734,-2576.391263,0,12
-3562.566494,-3638.562666,-5017.69743,-5017.69743,-4546.763129,-2636.487659,-3545.667406,-2509.184599,0,12
-3462.916876,-3535.033256,-4870.031377,-4870.031377,-4424.389106,-2558.149814,-3438.865719,-2443.376556,0,12
-3363.797957,-3436.148602,-4726.800343,-4726.800343,-4305.129026,-2480.464945,-3332.967208,-2379.612683,0,12
-3264.751581,-3339.738136,-4587.184103,-4587.184103,-4184.964616,-2404.305155,-3227.445779,-2316.079643,0,12
-3166.117186,-3246.213235,-4453.139973,-4453.139973,-4066.661768,-2329.888424,-3123.533419,-2253.518921,0,12
-3068.658954,-3153.573078,-4323.332871,-4323.332871,-3946.595291,-2257.782454,-3020.744303,-2190.384213,0,12
-2969.379674,-3062.650306,-4199.064249,-4199.064249,-3827.840659,-2187.466769,-2920.198208,-2126.961915,0,12
-2870.630898,-2971.935249,-4081.906944,-4081.906944,-3709.939364,-2118.871298,-2821.242689,-2063.597347,0,12
-2771.836578,-2881.933405,-3969.66427,-3969.66427,-3594.432047,-2050.007414,-2724.272718,-2000.097846,0,12
-2673.969306,-2794.562137,-3863.015219,-3863.015219,-3480.211469,-1980.095209,-2629.77705,-1937.68622,0,12
-2576.802447,-2712.006928,-3759.627413,-3759.627413,-3368.298301,-1911.014113,-2539.742226,-1877.584733,0,12
-2481.393278,-2630.934002,-3659.118342,-3659.118342,-3258.096287,-1843.798226,-2452.59223,-1817.405213,0,12
-2387.249823,-2552.237472,-3561.161301,-3561.161301,-3150.666533,-1779.379914,-2368.225242,-1757.927235,0,12
-2295.4953,-2472.775287,-3464.415257,-3464.415257,-3045.382172,-1716.210214,-2287.04812,-1697.047932,0,12
-2205.682995,-2393.863571,-3368.21912,-3368.21912,-2943.282899,-1654.114753,-2207.15065,-1635.682651,0,12
-2118.748167,-2312.848129,-3272.52323,-3272.52323,-2843.903393,-1590.93621,-2128.901058,-1572.074115,0,12
