VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3573.741248,3632.672403,1957.200914,1957.200914,2397.516226,2994.012204,3210.610421,2699.580075,0,9
4093.808256,3891.309285,1988.120512,1988.120512,2435.112952,3126.370495,3611.204529,2812.031798,0,9
4403.612282,3851.387795,2019.484321,2019.484321,2473.746059,3224.973969,3868.302123,2887.964178,0,9
4340.060671,3377.96449,2051.033962,2051.033962,2388.739706,3251.714278,3840.319467,2891.311036,0,9
3740.140725,2376.334844,2082.150869,2082.150869,2401.499041,3175.668534,3409.315818,2792.765928,0,9
2496.471938,780.3274027,2112.915849,2112.915849,2606.692959,2965.912707,2472.308423,2564.500192,0,9
536.8018063,-1139.057934,2142.837208,2142.837208,3007.459402,2603.140154,975.5498081,2188.305524,0,9
-1794.52153,-3293.987935,2173.246311,2173.246311,3509.768413,2142.792644,-839.2629454,1718.36837,0,9
-4379.045526,-5584.780486,2203.58677,2203.58677,3987.67508,1602.296801,-2881.714844,1171.431165,0,9
-7084.534693,-7934.741041,2234.991905,2234.991905,4274.154354,994.6909903,-5067.973211,566.9777707,0,9
-9825.645874,-10248.28015,2266.627726,2266.627726,4215.329261,339.9017729,-7304.296328,-78.6452509,0,9
-12484.4179,-12451.71489,2201.748615,2201.748615,3658.023154,-348.6772693,-9519.27021,-751.1785412,0,9
-14981.1941,-14456.26973,2215.286927,2215.286927,2498.423071,-1049.952026,-11623.74615,-1429.058773,0,9
-17209.88728,-16195.85605,2382.298328,2382.298328,665.1902244,-1748.01432,-13551.52071,-2098.208601,0,9
-19098.03277,-17589.46146,2701.717313,2701.717313,-1526.320106,-2418.709413,-15222.17108,-2736.228481,0,9
-20552.41759,-18576.01659,3107.497424,3107.497424,-3970.720662,-3043.733574,-16574.56162,-3326.170224,0,9
-21506.79927,-18905.18049,3501.164886,3501.164886,-6547.544179,-3598.08971,-17534.77033,-3845.002961,0,9
-21661.88706,-18669.23415,3754.933412,3754.933412,-9172.214902,-4016.734515,-17884.72625,-4230.820782,0,9
-21139.9535,-17984.75088,3745.576201,3745.576201,-11734.38892,-4309.769717,-17696.68742,-4494.047135,0,9
-20093.1911,-17015.89829,3350.90119,3350.90119,-14154.60646,-4500.724422,-17091.86946,-4654.78834,0,9
-18742.33634,-15909.47855,2482.157124,2482.157124,-16333.29449,-4615.050225,-16203.25798,-4742.86703,0,9
-17269.04219,-14824.78555,1076.872321,1076.872321,-18199.14747,-4687.202971,-15195.37035,-4792.100508,0,9
-15877.4096,-13878.65744,-626.7464866,-626.7464866,-19662.32615,-4745.164666,-14199.36076,-4829.068284,0,9
-14695.73582,-13154.80089,-2554.607264,-2554.607264,-20658.96805,-4818.219169,-13346.54091,-4883.562683,0,9
-13826.37848,-12653.20414,-4621.441841,-4621.441841,-20908.31328,-4918.029637,-12698.7623,-4966.763011,0,9
-13251.76067,-12294.64764,-6756.716389,-6756.716389,-20518.61164,-5048.027625,-12274.4555,-5082.391655,0,9
-12867.94657,-11872.46093,-8876.132665,-8876.132665,-19630.58766,-5183.401555,-11983.6169,-5205.741957,0,9
-12412.4372,-11497.01256,-10912.8576,-10912.8576,-18439.0177,-5277.335375,-11649.19665,-5291.424121,0,9
-12015.55426,-11159.26965,-12786.63165,-12786.63165,-17115.28562,-5353.626226,-11355.73341,-5360.482559,0,9
-11664.81491,-10863.85692,-14435.2072,-14435.2072,-15842.48396,-5414.249912,-11103.17471,-5413.873328,0,9
-11372.73833,-10593.62669,-15784.15973,-15784.15973,-14748.68944,-5457.087417,-10875.4816,-5454.183514,0,9
-11110.13515,-10350.32942,-16774.59682,-16774.59682,-13925.14226,-5486.201302,-10676.57896,-5483.765106,0,9
-10883.09807,-10121.24051,-17179.3311,-17179.3311,-13364.59562,-5499.020337,-10489.50578,-5499.096825,0,9
-10664.95751,-9905.633188,-17075.94792,-17075.94792,-12972.48972,-5500.102652,-10316.97977,-5503.547681,0,9
-10461.34921,-9693.089001,-16567.81886,-16567.81886,-12507.31805,-5485.248942,-10142.48898,-5491.492672,0,9
-10250.30059,-9483.478929,-15792.82637,-15792.82637,-12091.56752,-5459.482498,-9969.262556,-5467.199837,0,9
-10038.28163,-9269.724812,-14884.98075,-14884.98075,-11718.2758,-5419.396262,-9784.245438,-5426.093123,0,9
-9815.925288,-9055.277723,-13984.26602,-13984.26602,-11394.77571,-5369.207197,-9594.339945,-5372.594193,0,9
-9589.288117,-8835.934838,-13196.37955,-13196.37955,-11102.50272,-5306.881143,-9389.233153,-5305.759972,0,9
-9352.914923,-8614.419385,-12596.85578,-12596.85578,-10844.27425,-5239.167942,-9175.489979,-5233.861421,0,9
-9111.293818,-8388.888306,-12188.79312,-12188.79312,-10602.8823,-5167.432407,-8945.902067,-5158.120167,0,9
-8862.149074,-8162.710263,-11902.19423,-11902.19423,-10378.97762,-5095.439775,-8707.906029,-5083.842182,0,9
-8611.279367,-7940.06763,-11554.34392,-11554.34392,-10159.5946,-5022.606533,-8462.558178,-5010.444145,0,9
-8358.788848,-7720.253496,-11244.1053,-11244.1053,-9946.941835,-4952.181695,-8215.284169,-4939.961001,0,9
-8111.059304,-7508.095788,-10965.86623,-10965.86623,-9732.172005,-4880.724608,-7967.877044,-4870.382893,0,9
-7868.996388,-7301.035223,-10717.81062,-10717.81062,-9519.452128,-4810.532068,-7724.943535,-4802.241043,0,9
-7637.295273,-7103.765442,-10489.73526,-10489.73526,-9306.097357,-4737.533789,-7488.418056,-4731.826766,0,9
-7421.075888,-6913.204011,-10279.32924,-10279.32924,-9091.738388,-4664.434986,-7262.123535,-4660.696341,0,9
-7217.239721,-6731.582726,-10077.5949,-10077.5949,-8874.684656,-4588.856342,-7045.294763,-4587.985301,0,9
-7027.010349,-6553.453488,-9883.089345,-9883.089345,-8654.228827,-4512.614062,-6838.791919,-4514.997947,0,9
-6843.347691,-6380.968823,-9687.831279,-9687.831279,-8433.179207,-4436.081647,-6641.845712,-4440.08663,0,9
-6667.927949,-6213.67115,-9490.50712,-9490.50712,-8210.460305,-4359.822931,-6454.88714,-4364.168602,0,9
-6494.964186,-6054.908261,-9286.556633,-9286.556633,-7989.659535,-4283.79903,-6280.332516,-4285.722281,0,9
-6326.369757,-5899.348068,-9078.839684,-9078.839684,-7773.526864,-4208.70189,-6114.064081,-4205.931841,0,9
-6158.84311,-5751.278316,-8866.553299,-8866.553299,-7564.866747,-4132.845821,-5956.932892,-4125.194389,0,9
-5993.846952,-5604.634,-8649.03342,-8649.03342,-7364.777518,-4057.061738,-5805.030953,-4043.70724,0,9
-5833.565112,-5462.936248,-8428.631986,-8428.631986,-7174.571445,-3979.48915,-5658.645538,-3961.670114,0,9
-5680.483761,-5320.388715,-8205.72785,-8205.72785,-6987.808321,-3900.917057,-5514.269313,-3879.183644,0,9
-5529.32479,-5180.952593,-7985.627722,-7985.627722,-6806.911493,-3819.67283,-5373.122288,-3796.754709,0,9
-5384.523177,-5039.409642,-7767.454586,-7767.454586,-6626.201482,-3737.290559,-5232.97736,-3714.959992,0,9
-5240.62514,-4899.850773,-7555.855668,-7555.855668,-6449.491759,-3654.050662,-5094.97311,-3634.01052,0,9
-5101.480753,-4760.910037,-7347.886736,-7347.886736,-6271.055719,-3570.180927,-4961.076058,-3554.214628,0,9
-4961.882339,-4624.620098,-7147.726327,-7147.726327,-6095.703775,-3485.976168,-4834.078476,-3475.724053,0,9
-4825.344923,-4489.770226,-6956.347632,-6956.347632,-5921.911837,-3401.912202,-4706.941303,-3398.836104,0,9
-4687.141065,-4358.154124,-6774.852971,-6774.852971,-5752.132258,-3318.128798,-4583.813284,-3324.871338,0,9
-4551.163262,-4228.645995,-6598.110294,-6598.110294,-5584.605159,-3235.106712,-4461.222806,-3252.273217,0,9
-4415.990327,-4102.909884,-6428.746565,-6428.746565,-5421.386588,-3152.699821,-4343.020562,-3181.723563,0,9
-4283.191111,-3980.016361,-6261.530538,-6261.530538,-5261.118131,-3070.966255,-4225.016044,-3111.253911,0,9
-4151.847512,-3861.733199,-6100.389064,-6100.389064,-5105.978764,-2990.514582,-4110.392135,-3042.130714,0,9
-4023.799273,-3747.099568,-5939.273207,-5939.273207,-4954.615006,-2912.117485,-3995.078461,-2972.87984,0,9
-3898.041519,-3637.713032,-5782.06323,-5782.06323,-4809.116739,-2837.147402,-3882.130793,-2904.554536,0,9
-3776.187945,-3534.616688,-5623.197975,-5623.197975,-4668.344432,-2764.026952,-3770.219967,-2835.744172,0,9
-3657.219462,-3435.677146,-5467.158711,-5467.158711,-4534.177946,-2693.818125,-3660.230232,-2767.177554,0,9
-3542.395841,-3341.47829,-5312.443114,-5312.443114,-4407.919987,-2624.801361,-3548.628721,-2699.500545,0,9
-3430.922338,-3249.641959,-5160.921855,-5160.921855,-4287.281368,-2557.630251,-3438.343294,-2633.620558,0,9
-3324.227782,-3160.719674,-5011.206975,-5011.206975,-4172.60585,-2490.429649,-3329.197739,-2567.822253,0,9
-3223.115838,-3072.442381,-4865.268943,-4865.268943,-4060.991363,-2423.182844,-3222.636993,-2503.069123,0,9
-3125.506835,-2985.608873,-4721.901304,-4721.901304,-3952.900928,-2355.857676,-3117.812737,-2437.465937,0,9
-3032.084642,-2898.633131,-4583.057902,-4583.057902,-3845.694117,-2288.875239,-3016.104414,-2372.472156,0,9
-2940.718481,-2812.368949,-4447.641055,-4447.641055,-3740.163171,-2222.520019,-2916.906406,-2306.257172,0,9
-2852.046806,-2728.132349,-4317.61223,-4317.61223,-3634.431562,-2157.528542,-2821.418559,-2240.021144,0,9
-2764.102599,-2647.11353,-4191.776297,-4191.776297,-3529.450197,-2091.839886,-2730.485588,-2171.973208,0,9
-2677.446753,-2566.638182,-4071.670068,-4071.670068,-3426.711457,-2026.463898,-2642.267088,-2103.36084,0,9
-2590.380344,-2488.302317,-3958.428752,-3958.428752,-3328.014631,-1959.654765,-2555.96168,-2034.204638,0,9
-2503.71734,-2410.178785,-3849.841177,-3849.841177,-3230.267068,-1892.119103,-2471.84499,-1964.515759,0,9
-2419.134062,-2335.07957,-3746.76633,-3746.76633,-3135.806625,-1823.183603,-2391.882188,-1895.137606,0,9
-2338.169662,-2259.261911,-3646.796575,-3646.796575,-3041.339555,-1754.7261,-2315.03607,-1827.065906,0,9
-2258.01816,-2183.778135,-3550.435076,-3550.435076,-2949.108696,-1686.654127,-2240.629686,-1759.697653,0,9
-2180.499275,-2105.575326,-3455.343287,-3455.343287,-2855.888364,-1619.815758,-2166.383099,-1693.326316,0,9
-2102.836551,-2026.374056,-3362.236215,-3362.236215,-2763.942623,-1553.18498,-2092.787614,-1627.195321,0,9
-2026.689664,-1945.620105,-3269.304482,-3269.304482,-2670.423795,-1486.514442,-2018.54659,-1561.221509,0,9
-1949.374692,-1864.132157,-3176.747886,-3176.747886,-2577.52756,-1418.908264,-1944.676802,-1495.06494,0,9
-1872.466038,-1781.774922,-3085.706616,-3085.706616,-2485.18261,-1350.383988,-1868.912065,-1429.038117,0,9
-1793.622567,-1699.714319,-2997.889418,-2997.889418,-2394.966572,-1280.917554,-1792.720994,-1364.213456,0,9
-1714.865182,-1619.412983,-2910.534893,-2910.534893,-2305.858683,-1210.941557,-1717.234922,-1299.629369,0,9
-1636.501309,-1542.41461,-2826.010334,-2826.010334,-2218.151824,-1142.068423,-1645.223316,-1237.547193,0,9
-1559.452964,-1467.538443,-2741.210261,-2741.210261,-2131.024994,-1075.404299,-1574.868092,-1177.254752,0,9
-1483.053343,-1395.481113,-2658.001753,-2658.001753,-2045.137216,-1012.353676,-1506.517348,-1119.064949,0,9
-1408.055149,-1325.999413,-2573.581396,-2573.581396,-1959.956396,-952.4109903,-1438.185767,-1062.034507,0,9
-1334.077182,-1259.807957,-2489.843682,-2489.843682,-1876.335958,-895.5591849,-1371.326807,-1006.500367,0,9
-1261.799579,-1197.721446,-2404.490888,-2404.490888,-1794.045876,-840.4356068,-1303.960441,-951.3271533,0,9
-1190.911563,-1138.390837,-2319.634353,-2319.634353,-1714.216907,-787.4033705,-1237.697635,-897.0766761,0,9
-1121.982759,-1082.431855,-2234.752162,-2234.752162,-1638.63578,-735.2887713,-1172.209829,-844.3772732,0,9
-1054.84648,-1028.4685,-2151.0032,-2151.0032,-1566.250083,-684.6414553,-1107.934632,-794.1542305,0,9
-990.509905,-977.5503129,-2067.968687,-2067.968687,-1497.233605,-635.475215,-1044.77217,-745.0150449,0,9
-929.9354464,-927.302823,-1986.443471,-1986.443471,-1429.842662,-588.7191114,-984.2457216,-698.676262,0,9
-871.2651274,-876.8797866,-1905.76921,-1905.76921,-1364.665312,-544.1974705,-925.2445593,-653.1292958,0,9
-814.6549758,-825.0191464,-1826.594599,-1826.594599,-1300.129691,-501.3666005,-866.4783832,-607.8594463,0,9
-758.8108685,-772.2286843,-1748.613062,-1748.613062,-1236.894946,-458.0771445,-807.362381,-561.0777855,0,9
-704.2808575,-719.2455442,-1672.583913,-1672.583913,-1173.75708,-413.9305017,-748.2246189,-513.1124197,0,9
-649.7341278,-667.0355209,-1598.490317,-1598.490317,-1111.400869,-367.0991307,-688.898486,-462.5607058,0,9
-595.829376,-614.4216391,-1527.012558,-1527.012558,-1050.577087,-318.3373389,-630.0937433,-410.591635,0,9
-541.4860112,-563.0953301,-1458.97794,-1458.97794,-992.3790626,-266.6703563,-572.8488476,-357.474261,0,9
-488.0447815,-512.0091897,-1393.257992,-1393.257992,-934.796058,-213.7426095,-516.5349933,-304.1136862,0,9
-435.3462477,-462.7758043,-1330.45264,-1330.45264,-878.5227759,-160.1846364,-462.8468431,-250.9164439,0,9
-384.4393663,-412.6882794,-1269.120379,-1269.120379,-821.5712015,-107.6303111,-411.6242799,-199.0818623,0,9
-333.4903808,-362.0757128,-1209.14791,-1209.14791,-765.0617566,-55.76859472,-362.1537883,-148.0030795,0,9
-283.5825768,-309.9639864,-1150.529499,-1150.529499,-707.1207625,-4.618090237,-312.2035804,-97.28957369,0,9
-233.4796253,-257.5753837,-1093.24017,-1093.24017,-648.9605447,45.97886562,-262.4710011,-47.19401421,0,9
-184.2503085,-204.7203974,-1036.998964,-1036.998964,-589.0679662,96.38298195,-213.0897433,2.247087937,0,9
-134.2948324,-151.8305726,-981.6890662,-981.6890662,-529.0830441,146.3804553,-164.2096545,50.89518008,0,9
-84.59846571,-98.81347177,-927.3412526,-927.3412526,-468.972658,195.7320428,-116.0677586,98.40867171,0,9
-33.60201518,-45.99103683,-873.7672462,-873.7672462,-409.5270227,244.5192259,-69.00039858,144.1001308,0,9
17.51876058,6.668280179,-819.0356685,-819.0356685,-350.329549,292.4698805,-21.79522931,188.8533062,0,9
70.03966277,58.89622304,-764.4130372,-764.4130372,-291.558824,338.8836163,24.18580593,232.3183817,0,9
123.1222052,110.6195922,-708.1421889,-708.1421889,-233.3919458,384.5548056,70.52696115,275.4956571,0,9
176.608442,161.0271077,-651.4110869,-651.4110869,-176.2738252,428.6319766,116.7345787,317.6332448,0,9
229.5877698,210.2004146,-594.1707208,-594.1707208,-120.0379326,472.1567343,164.2145242,359.7226077,0,9
281.8976558,257.8309397,-537.0984051,-537.0984051,-65.06687127,514.520604,211.998637,401.4364273,0,9
333.0850059,303.245514,-479.9699054,-479.9699054,-11.28040732,556.7183817,260.2110061,442.7686481,0,9
383.2756228,347.3478363,-423.4359269,-423.4359269,41.01285926,598.228535,308.4844479,483.6658607,0,9
432.2146267,389.7109077,-367.2288106,-367.2288106,91.25266393,640.005097,356.9699542,523.9563571,0,9
480.1282423,431.8132274,-311.4692076,-311.4692076,140.471746,681.6780738,405.2122029,563.4509899,0,9
527.0574924,472.7735869,-256.4390079,-256.4390079,187.8680814,723.0506808,453.0516809,603.2805773,0,9
572.9691669,513.3717417,-202.8691064,-202.8691064,234.5475088,763.7741611,500.0461922,642.8855763,0,9
617.5692181,553.242593,-150.7031271,-150.7031271,280.0494701,804.6296632,546.3676458,683.3383448,0,9
660.4069251,593.3473657,-100.3592268,-100.3592268,325.5608531,844.6863589,591.8332931,723.682203,0,9
702.5070409,633.6610748,-52.43169132,-52.43169132,370.9564395,885.0085093,636.3859207,765.0722218,0,9
743.8078112,673.9602666,-5.821063061,-5.821063061,416.1477556,924.6754749,679.7141413,806.732038,0,9
785.6039837,713.776394,39.22808655,39.22808655,461.2085591,964.877746,721.1081685,848.7284607,0,9
827.44846,754.1305263,83.92673544,83.92673544,505.890468,1005.054464,761.4050476,890.8010296,0,9
870.2041342,794.1495207,127.6156781,127.6156781,549.6509797,1046.371398,800.1543696,932.9278233,0,9
913.4815625,835.0124426,171.4402394,171.4402394,593.7942662,1088.036228,838.3922346,974.7246096,0,9
956.8960897,875.2250779,214.9860427,214.9860427,637.4279117,1130.339602,875.5212991,1016.292765,0,9
999.5454181,915.5612675,257.9878112,257.9878112,681.9526982,1173.172787,912.4337791,1057.673062,0,9
1040.80638,955.6089829,300.3980263,300.3980263,726.5343793,1216.330081,949.1788588,1098.597865,0,9
1080.582649,996.3886592,342.1071686,342.1071686,772.3382479,1259.471693,985.8923575,1138.529208,0,9
1119.919818,1037.097336,383.0960771,383.0960771,818.3944154,1302.242356,1022.712217,1177.434949,0,9
1158.171863,1077.744128,424.5240047,424.5240047,864.6536606,1344.220118,1059.563911,1215.055429,0,9
1196.576891,1117.913389,465.5507975,465.5507975,910.6663338,1385.457671,1096.136493,1250.83728,0,9
1234.43948,1157.632311,507.5262539,507.5262539,956.4266536,1425.85632,1133.535658,1285.597306,0,9
1272.898611,1196.736948,549.645575,549.645575,1001.700767,1465.477144,1171.102842,1318.886112,0,9
1311.293582,1235.336971,593.061652,593.061652,1046.472943,1504.185014,1209.736508,1351.650262,0,9
1349.759062,1272.750345,636.6627604,636.6627604,1090.378055,1541.790406,1248.374125,1383.933895,0,9
1387.691385,1309.29762,680.5706639,680.5706639,1133.493852,1579.17102,1287.882834,1416.910855,0,9
1425.434164,1345.493848,724.5434105,724.5434105,1175.592054,1615.494601,1327.444129,1450.201846,0,9
1463.595732,1381.631515,768.7238046,768.7238046,1216.644238,1651.56602,1367.018602,1483.632073,0,9
1502.346709,1417.703237,812.8575571,812.8575571,1256.38509,1686.760924,1406.473539,1517.244662,0,9
1541.62636,1453.006145,856.6320555,856.6320555,1294.259926,1721.966595,1445.669354,1550.810556,0,9
1581.344688,1488.130615,899.7273647,899.7273647,1331.215121,1757.2202,1484.243631,1583.988946,0,9
1621.032003,1522.489856,942.2904002,942.2904002,1366.910733,1792.470615,1522.30444,1617.717736,0,9
1660.503257,1556.724493,983.9167558,983.9167558,1402.45602,1827.70639,1559.749036,1651.466377,0,9
1699.228389,1590.032566,1024.368311,1024.368311,1437.580028,1862.766071,1596.739968,1686.167004,0,9
1736.386746,1622.61982,1063.212872,1063.212872,1473.245696,1897.502354,1633.044424,1721.386456,0,9
1772.234304,1654.383552,1100.001652,1100.001652,1509.035134,1932.765521,1668.744418,1758.003552,0,9
1806.886844,1686.515337,1135.624199,1135.624199,1545.696088,1967.734744,1703.916976,1795.031693,0,9
1841.817942,1718.564197,1169.739493,1169.739493,1582.760585,2003.28407,1738.157893,1832.233722,0,9
1876.254936,1750.214795,1203.321682,1203.321682,1619.643545,2038.697114,1772.240587,1869.320444,0,9
1911.057148,1781.068993,1235.940015,1235.940015,1655.699721,2074.928684,1805.545285,1906.000016,0,9
1945.400768,1811.973811,1268.73745,1268.73745,1691.804612,2111.352239,1838.797294,1941.971641,0,9
1979.758055,1842.321353,1301.906862,1301.906862,1727.301846,2147.957725,1871.621261,1977.435944,0,9
2013.586535,1873.165913,1335.26068,1335.26068,1763.340315,2184.683464,1904.725434,2012.399716,0,9
2047.390835,1903.982646,1368.529182,1368.529182,1799.249407,2221.52537,1937.571586,2047.022891,0,9
2080.616172,1935.63191,1401.645856,1401.645856,1835.770613,2258.466612,1970.684998,2081.400339,0,9
2113.914921,1967.642445,1434.552507,1434.552507,1872.254535,2295.532667,2003.745279,2115.455584,0,9
2146.758938,2000.867324,1468.207247,1468.207247,1909.530601,2332.436423,2037.386957,2148.816481,0,9
2180.083671,2034.617356,1501.956423,1501.956423,1946.84995,2369.125479,2070.740117,2180.941345,0,9
2213.201178,2068.683604,1536.586076,1536.586076,1984.122502,2405.42559,2104.338267,2212.474231,0,9
2246.970998,2102.595133,1571.277454,1571.277454,2021.247405,2441.161504,2137.111896,2242.880231,0,9
2280.604482,2136.252036,1607.19448,1607.19448,2058.49295,2475.769268,2170.299263,2272.92957,0,9
2314.981738,2169.344109,1643.794745,1643.794745,2095.905807,2509.176106,2203.303309,2302.429034,0,9
2350.101737,2201.953534,1680.645974,1680.645974,2133.523074,2541.98865,2237.408663,2332.496471,0,9
2385.91584,2233.651811,1717.324993,1717.324993,2171.066468,2574.313365,2271.865001,2362.074784,0,9
2421.176494,2265.063562,1753.915942,1753.915942,2208.573591,2606.818954,2307.65394,2391.27138,0,9
2456.35353,2296.204413,1790.246375,1790.246375,2245.949812,2639.452942,2343.639301,2420.079544,0,9
2491.548614,2220.229799,1826.271075,1826.271075,2283.143011,2672.349456,2267.938956,2448.904282,0,9
2404.071212,2230.484856,1861.844914,1861.844914,2319.937517,2675.118659,2281.649897,2449.298801,0,9
2416.563719,2409.647453,1897.068786,1897.068786,2355.634513,2700.990354,2471.168493,2473.162395,0,9
2625.121102,2754.66304,1931.872056,1931.872056,2390.67449,2769.384918,2838.032539,2539.380468,0,9
3025.694937,3205.325883,1966.412372,1966.412372,2425.136638,2882.772135,3301.386265,2652.008575,0,9
3541.890315,3639.797515,2000.531699,2000.531699,2459.632266,3023.717897,3747.823247,2794.367866,0,9
4058.320403,3919.623072,2033.605287,2033.605287,2494.220186,3162.293461,4026.491463,2938.348177,0,9
4401.093321,3913.144156,2066.334046,2066.334046,2529.233654,3251.512114,3996.667486,3037.587288,0,9
4411.055851,3483.690898,2098.337545,2098.337545,2445.884889,3261.465794,3518.220588,3063.636817,0,9
3921.199671,2534.363643,2130.032725,2130.032725,2457.672395,3163.392707,2493.15135,2989.05958,0,9
2817.376402,993.3226289,2161.481032,2161.481032,2655.292131,2932.688798,913.4231654,2790.284498,0,9
1015.493101,-877.0515722,2192.316174,2192.316174,3034.723443,2549.814216,-1023.189915,2448.367304,0,9
-1115.119458,-2996.429258,2224.305232,2224.305232,3530.211489,2078.572949,-3280.53449,2023.038169,0,9
-3555.926228,-5268.69025,2258.545586,2258.545586,4004.875157,1528.501253,-5799.959664,1522.542758,0,9
-6266.811965,-7604.403747,2294.670655,2294.670655,4313.114492,909.887923,-8512.026289,955.4441791,0,9
-9179.80373,-9952.960451,2230.508675,2230.508675,4286.975184,222.2027226,-11307.9472,320.0406722,0,9
-12197.66298,-12189.3556,2246.407771,2246.407771,3790.288963,-540.2722489,-14065.75331,-390.369201,0,9
-15219.37622,-14201.77917,2419.844413,2419.844413,2703.32228,-1385.233356,-16621.51958,-1187.151749,0,9
-18091.15491,-15915.26248,2749.052057,2749.052057,966.4789828,-2309.294048,-18799.33924,-2064.082376,0,9
-20650.7762,-17262.53772,3162.535973,3162.535973,-1072.816835,-3312.454324,-20386.10197,-3021.161082,0,9
-22684.14027,-18213.9177,3557.158197,3557.158197,-3393.031069,-4394.714185,-20749.65599,-4058.387867,0,9
-23969.45143,-18747.09581,3798.352952,3798.352952,-5952.382464,-5556.073629,-20358.25211,-5175.76273,0,9
-23779.49414,-18871.65361,3760.914208,3760.914208,-8685.955044,-4716.338629,-19211.89034,-4399.739407,0,9
-22645.57396,-18598.37145,3319.068176,3319.068176,-11525.25819,-4876.743403,-17310.57067,-4523.969826,0,9
-20567.6909,-17958.39737,2383.142901,2383.142901,-14355.60153,-5028.585436,-14654.2931,-4645.208479,0,9
-17545.84496,-16969.35588,890.1547736,890.1547736,-17052.1042,-5171.864728,-13991.94306,-4763.455368,0,9
