VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-11455.54106,-11056.76374,-10738.90256,-10738.90256,-11280.69608,-4820.092636,-8914.477424,-3301.721499,1,0
-11292.81139,-10901.03742,-10708.26501,-10708.26501,-11258.76075,-4824.629641,-8663.836807,-3303.185172,1,0
-11098.71318,-10722.2827,-10674.52823,-10674.52823,-11204.7161,-4813.191013,-8415.251946,-3301.76456,1,0
-10872.44854,-10522.71997,-10625.94261,-10625.94261,-11115.7753,-4793.117221,-8172.291891,-3295.104489,1,0
-10621.55085,-10303.68695,-10567.28558,-10567.28558,-10990.08939,-4765.028009,-7939.48463,-3284.860659,1,0
-10347.5967,-10068.42275,-10486.57814,-10486.57814,-10834.15551,-4732.763998,-7720.383529,-3269.723101,1,0
-10059.01872,-9818.645539,-10387.08526,-10387.08526,-10648.53077,-4694.332465,-7509.743993,-3250.785673,1,0
-9758.693868,-9560.379172,-10264.27082,-10264.27082,-10442.55163,-4651.726709,-7309.856758,-3227.666555,1,0
-9455.007248,-9294.565639,-10119.28923,-10119.28923,-10219.54292,-4602.989176,-7114.74952,-3201.440372,1,0
-9151.335376,-9027.047208,-9946.138924,-9946.138924,-9976.011649,-4550.291368,-6926.442615,-3172.182627,1,0
-8854.246164,-8761.175052,-9741.562024,-9741.562024,-9721.519723,-4493.143842,-6740.706694,-3140.21947,1,0
-8570.869773,-8501.727957,-9514.234219,-9514.234219,-9453.810726,-4432.659717,-6559.170318,-3104.878691,1,0
-8299.510412,-8250.918814,-9276.535651,-9276.535651,-9182.449117,-4368.604878,-6379.345427,-3067.537243,1,0
-8042.439068,-8010.574174,-9028.274458,-9028.274458,-8905.272322,-4302.277819,-6202.911542,-3027.699644,1,0
-7793.62359,-7775.660075,-8777.103882,-8777.103882,-8630.715701,-4232.660138,-6032.082853,-2986.540317,1,0
-7555.242602,-7548.538706,-8525.926539,-8525.926539,-8360.001964,-4160.631501,-5869.170637,-2943.381614,1,0
-7321.718326,-7324.290626,-8279.860056,-8279.860056,-8095.575529,-4085.15561,-5709.397658,-2899.207385,1,0
-7094.506413,-7106.453754,-8045.947758,-8045.947758,-7836.851466,-4007.441031,-5556.460779,-2854.601661,1,0
-6873.968633,-6890.011985,-7821.917151,-7821.917151,-7584.442368,-3928.10478,-5405.382629,-2810.339548,1,0
-6660.695149,-6679.600833,-7609.966181,-7609.966181,-7338.45443,-3847.289394,-5259.318276,-2766.394611,1,0
-6456.101898,-6473.603316,-7403.987728,-7403.987728,-7100.755946,-3765.741432,-5113.450581,-2722.57632,1,0
-6262.074027,-6274.095623,-7205.817334,-7205.817334,-6870.5785,-3683.775357,-4970.84095,-2678.430388,1,0
-6072.726368,-6079.634136,-7009.637492,-7009.637492,-6650.468842,-3601.903038,-4827.683961,-2634.604202,1,0
-5891.726595,-5892.025225,-6817.028046,-6817.028046,-6439.069649,-3520.41117,-4687.897261,-2590.376362,1,0
-5713.331025,-5709.783103,-6628.442528,-6628.442528,-6238.777831,-3439.807308,-4550.072962,-2546.013132,1,0
-5540.976826,-5534.649029,-6444.391307,-6444.391307,-6050.811765,-3360.329095,-4415.348985,-2500.761933,1,0
-5369.499668,-5365.257684,-6266.216649,-6266.216649,-5871.961181,-3282.242412,-4282.683373,-2455.163086,1,0
-5202.752417,-5203.442388,-6096.023835,-6096.023835,-5702.937852,-3205.827268,-4153.395291,-2409.607343,1,0
-5039.38284,-5048.064472,-5928.397047,-5928.397047,-5540.483011,-3132.308122,-4026.440047,-2363.840347,1,0
-4881.19267,-4900.920895,-5766.65662,-5766.65662,-5385.086882,-3060.182355,-3902.978776,-2318.129359,1,0
-4726.743098,-4762.855075,-5605.435178,-5605.435178,-5233.702139,-2990.500942,-3782.231806,-2272.286699,1,0
-4577.539821,-4631.375035,-5448.082003,-5448.082003,-5085.987971,-2921.419883,-3665.620542,-2226.284984,1,0
-4432.428597,-4507.193131,-5289.912145,-5289.912145,-4942.418238,-2853.92623,-3552.924433,-2179.899932,1,0
-4292.968506,-4387.528783,-5134.794101,-5134.794101,-4803.031506,-2786.465792,-3445.524738,-2133.044167,1,0
-4158.160991,-4272.838815,-4981.704075,-4981.704075,-4668.658888,-2720.25463,-3344.092232,-2085.522495,1,0
-4029.391074,-4160.507053,-4832.380113,-4832.380113,-4540.4457,-2653.850255,-3246.61566,-2037.611729,1,0
-3905.595111,-4050.417246,-4686.073735,-4686.073735,-4413.959482,-2587.844829,-3153.681915,-1989.39331,1,0
-3788.098713,-3942.85201,-4544.806235,-4544.806235,-4291.907604,-2522.929471,-3063.79359,-1941.973983,1,0
-3677.747383,-3837.783058,-4407.045893,-4407.045893,-4170.080889,-2459.959935,-2976.152709,-1894.445091,1,0
-3572.173308,-3735.744071,-4273.788517,-4273.788517,-4051.086319,-2397.353117,-2887.515851,-1848.023391,1,0
-3471.619548,-3637.263898,-4143.981805,-4143.981805,-3931.061139,-2336.030135,-2798.923573,-1801.646798,1,0
-3373.5665,-3538.923473,-4018.828216,-4018.828216,-3812.729574,-2274.026059,-2712.485412,-1755.776682,1,0
-3278.538054,-3443.135896,-3897.546664,-3897.546664,-3695.544158,-2212.497221,-2629.956132,-1709.285095,1,0
-3184.321802,-3346.552853,-3781.571201,-3781.571201,-3580.745495,-2149.78201,-2551.36922,-1663.082282,1,0
-3091.583154,-3251.333993,-3671.884963,-3671.884963,-3467.448246,-2087.058465,-2476.692759,-1616.22472,1,0
-2998.650516,-3154.446995,-3566.447548,-3566.447548,-3356.821813,-2022.611375,-2402.812607,-1569.838166,1,0
-2906.229499,-3058.132708,-3466.140311,-3466.140311,-3248.176867,-1957.489287,-2330.917651,-1523.268924,1,0
-2815.657472,-2961.993624,-3368.814049,-3368.814049,-3142.625095,-1891.808284,-2257.889786,-1477.363464,1,0
-2728.225368,-2867.269429,-3274.119351,-3274.119351,-3039.477015,-1825.40549,-2183.117058,-1432.212647,1,0
-2641.576311,-2772.97123,-3181.790153,-3181.790153,-2939.781827,-1759.101288,-2103.586321,-1389.366164,1,0
-2557.913934,-2679.517048,-3091.071743,-3091.071743,-2842.91749,-1693.696693,-2022.63065,-1347.616903,1,0
-2474.415581,-2587.017939,-3001.671982,-3001.671982,-2749.36376,-1629.022458,-1941.583697,-1307.208246,1,0
-2392.93239,-2496.887172,-2913.401875,-2913.401875,-2661.011402,-1565.664967,-1861.990962,-1265.741492,1,0
-2310.706605,-2408.944596,-2826.672073,-2826.672073,-2576.738115,-1502.745214,-1782.639926,-1223.020019,1,0
-2229.497427,-2324.190475,-2741.720218,-2741.720218,-2496.052024,-1440.052228,-1704.032714,-1177.266845,1,0
-2146.783994,-2242.251618,-2656.528663,-2656.528663,-2416.310472,-1377.095786,-1626.011999,-1128.888218,1,0
-2064.319541,-2163.870844,-2573.946937,-2573.946937,-2337.612998,-1313.934085,-1549.184243,-1076.818866,1,0
-1981.762929,-2089.911141,-2490.502874,-2490.502874,-2257.888513,-1251.56863,-1473.185273,-1022.502032,1,0
-1899.886635,-2018.637722,-2407.253538,-2407.253538,-2177.280544,-1188.887071,-1397.555952,-967.6233019,1,0
-1818.641082,-1949.800959,-2323.200149,-2323.200149,-2096.211458,-1128.061874,-1322.977046,-913.3965962,1,0
-1738.856432,-1881.358296,-2238.829384,-2238.829384,-2015.053458,-1068.435142,-1252.386933,-860.2636717,1,0
-1660.037275,-1813.768087,-2153.674592,-2153.674592,-1934.735042,-1010.908474,-1187.581887,-808.6476281,1,0
-1582.916132,-1747.050978,-2068.633144,-2068.633144,-1857.75883,-954.7057152,-1126.833841,-758.1749266,1,0
-1507.170401,-1680.819389,-1983.496707,-1983.496707,-1782.34486,-899.6844092,-1069.56411,-709.0713582,1,0
-1433.55682,-1614.925752,-1899.348845,-1899.348845,-1709.095717,-846.0820314,-1014.060617,-661.3689382,1,0
-1361.759736,-1549.160021,-1817.526312,-1817.526312,-1635.814005,-794.081272,-960.2350149,-615.2621611,1,0
-1292.37688,-1483.746668,-1739.585104,-1739.585104,-1563.950876,-743.9749945,-906.0437806,-570.9252779,1,0
-1226.372963,-1419.115683,-1664.236574,-1664.236574,-1491.379478,-696.3062943,-851.2666318,-528.8167071,1,0
-1162.490346,-1353.554826,-1591.939479,-1591.939479,-1419.755299,-649.5476376,-793.8733894,-490.1522384,1,0
-1101.520348,-1288.280754,-1523.555599,-1523.555599,-1348.742957,-605.2790922,-736.0323064,-453.3658548,1,0
-1041.85031,-1221.471044,-1457.702341,-1457.702341,-1278.967737,-561.3931534,-680.2623966,-418.1789849,1,0
-983.0057597,-1154.999281,-1394.95854,-1394.95854,-1209.945849,-517.5859548,-627.3264015,-383.9044579,1,0
-924.8587166,-1088.517478,-1333.883494,-1333.883494,-1142.839966,-471.793928,-575.0155089,-348.940234,1,0
-867.1838683,-1022.486105,-1274.971833,-1274.971833,-1077.020666,-424.0402661,-523.8401084,-312.6771578,1,0
-809.7865423,-956.6860549,-1216.829197,-1216.829197,-1011.700045,-374.0810941,-472.5733869,-274.6611406,1,0
-752.4501705,-891.5047398,-1160.447077,-1160.447077,-946.54609,-322.2201035,-422.0781276,-234.8089702,1,0
-695.3905522,-826.7472787,-1105.463051,-1105.463051,-882.060043,-268.747739,-370.6622845,-193.4687863,1,0
-639.2127734,-762.8706922,-1050.494049,-1050.494049,-818.2168714,-214.5636302,-319.2047253,-151.4310923,1,0
-582.364551,-699.9175723,-995.6862952,-995.6862952,-755.812005,-160.5516551,-266.3016966,-109.8590003,1,0
-526.1780832,-638.1246569,-941.4184897,-941.4184897,-695.822696,-108.2069133,-213.0720445,-67.50076532,1,0
-468.7670757,-577.3827992,-885.8949628,-885.8949628,-637.4182971,-57.05778126,-159.4485298,-25.28132547,1,0
-411.017273,-518.4793319,-830.3059257,-830.3059257,-581.39581,-7.00550011,-105.8329921,17.05881413,1,0
-352.9748218,-461.9512051,-773.1950196,-773.1950196,-527.062301,41.98991876,-52.3097507,60.06726644,1,0
-295.1610521,-406.7514537,-716.0926505,-716.0926505,-473.8724357,90.05244101,0.527746107,103.346494,1,0
-237.394095,-353.518713,-658.0711503,-658.0711503,-420.8954154,136.2596499,52.78872857,146.705418,1,0
-180.000876,-301.1012621,-601.2429041,-601.2429041,-368.3235447,181.7075523,104.132881,190.0172089,1,0
-123.0129239,-250.053327,-544.6961649,-544.6961649,-315.9590179,225.6821101,154.6828863,233.1504581,1,0
-67.0574579,-199.2592888,-488.0593739,-488.0593739,-263.7195841,269.2141444,204.1637293,275.9377549,1,0
-11.95469844,-149.5618103,-431.7111536,-431.7111536,-211.6937483,311.7651925,252.6167992,318.1199343,1,0
42.06687073,-99.77420289,-376.0889364,-376.0889364,-160.1530188,354.395402,299.9985616,359.605598,1,0
95.03310044,-49.93120427,-321.0006461,-321.0006461,-107.6354553,397.0014251,345.2088473,400.0109411,1,0
146.4914695,-0.515121838,-266.7748827,-266.7748827,-54.9511049,439.5769629,388.7991489,438.8385095,1,0
195.5418799,47.86018374,-213.3767662,-213.3767662,-0.858451471,482.0461471,430.6095941,477.1541463,1,0
243.1216255,96.24302674,-161.2655678,-161.2655678,53.10607871,524.1353207,471.9981198,514.4180109,1,0
288.8407386,143.4120323,-110.2041644,-110.2041644,106.9431081,565.5662225,512.8478507,551.5468601,1,0
333.8918507,190.4756133,-60.49654939,-60.49654939,160.2166805,607.466407,554.3615545,588.0133289,1,0
377.6760805,236.3257571,-12.77231439,-12.77231439,213.0348652,648.7957668,596.5653899,624.74467,1,0
421.3768948,281.7891748,34.00543262,34.00543262,265.0628643,690.93769,639.3405017,661.5571395,1,0
464.8574551,325.515744,79.30676959,79.30676959,316.5417151,733.3655299,682.2673978,698.2311836,1,0
508.225445,368.943503,124.2566782,124.2566782,367.2561279,776.8516892,725.2390272,734.6018907,1,0
551.3351037,411.2708462,168.7557539,168.7557539,417.4059692,820.4834917,767.3007214,770.4573308,1,0
594.0279124,452.2761859,212.7969523,212.7969523,466.999048,864.1462607,808.9853827,805.7174603,1,0
635.9644766,491.4582833,256.3817685,256.3817685,515.8132986,907.5565989,849.7743236,841.4515631,1,0
678.4018011,528.4794942,299.6008857,299.6008857,563.2154498,950.6898562,890.6842035,876.9393169,1,0
720.6538638,562.6809801,342.6695332,342.6695332,608.5857078,993.4047338,930.9011777,913.1183438,1,0
763.8843183,593.8068343,385.4121448,385.4121448,652.884058,1035.677962,971.4451821,949.2602644,1,0
807.1186837,621.375015,427.4358679,427.4358679,695.6121208,1077.327019,1011.57823,986.4592656,1,0
851.4827595,644.8049276,469.9403193,469.9403193,737.7905506,1118.686562,1051.287909,1024.188851,1,0
896.019923,663.3171756,512.1365998,512.1365998,779.0377334,1159.583412,1090.289349,1062.157485,1,0
940.8360158,676.973156,555.2132396,555.2132396,820.2875501,1199.964048,1129.091508,1100.227414,1,0
985.4645695,685.4294554,598.3237741,598.3237741,861.2383396,1239.872539,1167.226443,1138.352003,1,0
1029.895875,688.0709473,641.5476617,641.5476617,903.0187004,1278.740741,1204.838701,1176.447652,1,0
1073.824926,685.6476502,684.7131906,684.7131906,944.884275,1317.483417,1242.518006,1214.387171,1,0
1117.258243,677.4928621,727.7285017,727.7285017,986.1650067,1355.902946,1280.420355,1251.792842,1,0
1160.013836,664.4583398,770.3036833,770.3036833,1026.226578,1394.01772,1318.472792,1288.666621,1,0
1202.085382,646.4622608,812.6589493,812.6589493,1066.000656,1431.874327,1356.618532,1324.868761,1,0
1243.219702,623.5773803,854.634483,854.634483,1104.685403,1469.603881,1394.513415,1360.48402,1,0
1283.619384,595.6286162,896.420793,896.420793,1143.478323,1507.513753,1431.477665,1395.373384,1,0
1323.078107,563.0450852,937.8790263,937.8790263,1181.794523,1545.502433,1468.068516,1428.785367,1,0
1361.08391,526.8948151,978.9968834,978.9968834,1220.748853,1583.4213,1503.840383,1461.636269,1,0
1398.396038,487.9557202,1019.417789,1019.417789,1259.922416,1621.220693,1539.032166,1493.577442,1,0
1434.624716,447.0915634,1058.54516,1058.54516,1300.506707,1658.517109,1573.293302,1525.549353,1,0
1470.628667,406.4298016,1097.087718,1097.087718,1341.434353,1696.356996,1607.857604,1557.095477,1,0
1505.989891,366.6299494,1134.295095,1134.295095,1382.605812,1734.150682,1642.187429,1589.025615,1,0
1541.632561,330.3846362,1170.993608,1170.993608,1423.695483,1772.010442,1676.110123,1621.207696,1,0
1577.389339,298.9740211,1207.180118,1207.180118,1464.737586,1809.884275,1709.379849,1653.460492,1,0
1613.042273,274.7354841,1242.808518,1242.808518,1505.576211,1847.952852,1741.850026,1685.652009,1,0
1648.309214,259.8813809,1278.037057,1278.037057,1546.300051,1886.063553,1773.465309,1717.700677,1,0
1683.123169,257.9439451,1312.993391,1312.993391,1586.819861,1924.087201,1805.376441,1749.075603,1,0
1717.654685,272.8868885,1347.662865,1347.662865,1627.052629,1961.944482,1837.373535,1780.627373,1,0
1752.732693,308.6021987,1381.960649,1381.960649,1666.826647,1999.574284,1870.174724,1811.818292,1,0
1787.619038,369.162441,1415.730915,1415.730915,1706.164516,2036.63796,1903.014021,1843.532098,1,0
1823.238976,459.2601063,1449.978932,1449.978932,1744.617307,2073.206993,1936.864628,1875.40167,1,0
1859.038334,583.8071338,1483.826799,1483.826799,1781.475916,2109.105241,1971.016379,1908.359356,1,0
1895.881022,748.2313152,1518.452098,1518.452098,1817.448506,2143.643452,2005.427071,1941.802086,1,0
1933.077327,958.1172871,1553.679382,1553.679382,1852.110073,2177.469244,2039.607839,1975.73556,1,0
1970.534081,1219.06484,1589.430986,1589.430986,1886.406324,2210.043951,2073.887489,2010.10037,1,0
2008.085152,1538.14848,1625.49139,1625.49139,1920.386836,2242.082932,2108.101243,2044.991876,1,0
2046.013066,1922.146542,1661.714586,1661.714586,1954.167636,2273.530083,2142.751465,2080.244304,1,0
2083.989426,2379.038131,1697.695836,1697.695836,1987.739673,2305.489473,2177.661119,2115.766841,1,0
2122.543631,2915.00567,1733.39465,1733.39465,2021.486267,2337.218474,2212.745563,2151.40976,1,0
2161.516306,3537.134733,1768.559345,1768.559345,2055.754305,2369.141232,2247.723925,2187.196611,1,0
2200.952881,4251.925,1803.102313,1803.102313,2090.342891,2401.466322,2282.289016,2222.810877,1,0
2240.738377,5065.308313,1836.640763,1836.640763,2124.637809,2434.09875,2315.952702,2258.647825,1,0
2280.685858,5982.295353,1869.68494,1869.68494,2160.080001,2466.749865,2348.142963,2294.573439,1,0
2320.587631,7006.616126,1902.402131,1902.402131,2196.18311,2500.059969,2378.126345,2330.505648,1,0
2360.266676,8140.491996,1933.994353,1933.994353,2234.033557,2533.267447,2405.845039,2366.317927,1,0
2399.466365,9385.421809,1965.158931,1965.158931,2273.126549,2566.806824,2430.785138,2402.05074,1,0
2438.002876,10739.42483,1995.322749,1995.322749,2313.271713,2599.674474,2452.98534,2437.680712,1,0
2475.641257,12199.01342,2025.096047,2025.096047,2354.097715,2632.186331,2470.863406,2473.181264,1,0
2512.526584,13756.21627,2054.261209,2054.261209,2395.367784,2663.23589,2485.446835,2508.506703,1,0
2548.74559,15400.89907,2083.365631,2083.365631,2436.511563,2693.098371,2496.735625,2543.625007,1,0
2584.298276,17080.29306,2112.755314,2112.755314,2476.74034,2720.823487,2504.729777,2578.419586,1,0
2619.18464,18829.99291,2142.527459,2142.527459,2515.150056,2747.056618,2509.429291,2613.173753,1,0
2653.404684,20649.9986,2172.725766,2172.725766,2551.691868,2771.797763,7005.779321,2647.80023,1,0
44406.66595,22540.31015,2203.062365,2203.062365,2584.146109,2795.046924,1169.115648,2682.299019,1,0
43674.04959,24500.92755,2233.025747,2233.025747,2614.03023,2816.804099,-3888.182598,2716.670118,1,0
42290.38921,41210.66823,2263.054077,2263.054077,2641.344232,14286.08247,-8166.115418,2750.913527,1,0
40255.68481,36336.01184,2292.226635,2292.226635,2666.088113,13181.04881,-11664.68281,13400.6323,1,0
37569.93639,31546.56701,2320.83479,2320.83479,2688.261875,12044.74809,-14383.88478,12009.67199,1,0
34233.14395,26842.33375,2348.022773,2348.022773,11290.16769,10877.1803,-16007.02853,10656.42334,1,0
29737.23083,22223.31206,2374.080325,2374.080325,8480.797723,9678.345435,-16995.34546,9340.886382,1,0
