VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1667.4394,1116.856139,1432.829669,1432.829669,1653.837192,1952.339879,1993.16452,2005.377265,2,6
1823.435538,1255.998654,1472.633302,1472.633302,1702.889196,1998.319297,2036.164653,2037.530483,2,6
2005.920707,1424.049787,1512.475843,1512.475843,1755.132804,2046.89012,2080.10944,2070.641133,2,6
2218.382902,1622.742857,1552.242809,1552.242809,1811.027265,2097.979961,2124.808422,2104.506243,2,6
2462.927087,1856.617463,1591.479619,1591.479619,1870.834047,2153.013661,2170.156417,2139.053657,2,6
2742.752864,2128.408958,1630.430676,1630.430676,1934.517923,2212.226511,2216.164146,2174.061138,2,6
3060.186248,2442.129885,1668.999396,1668.999396,2003.364897,2277.279751,2262.073966,2209.480885,2,6
3417.214333,2800.009187,1706.553937,1706.553937,2077.546923,2348.136189,2307.163372,2245.235116,2,6
3815.317019,3206.206308,1743.956108,1743.956108,2158.400752,2425.898306,2351.603002,2281.177336,2,6
4256.614706,3663.196977,1780.92828,1780.92828,2246.384709,2510.880608,2395.059827,2316.697039,2,6
4741.032765,4172.803683,1818.408909,1818.408909,2343.084086,2604.179376,2308.465373,2352.221884,2,6
5269.629171,4736.293713,1856.147919,1856.147919,2448.499674,2705.342336,2325.735594,2387.52922,2,6
5841.818287,5354.385794,1895.0704,1895.0704,2562.907682,2814.842771,2546.916227,2422.719762,2,6
6455.941807,6026.41421,1934.885296,1934.885296,2686.354847,2932.215468,2968.662527,2458.197753,2,6
7107.920772,6751.662122,1975.427921,1975.427921,2819.117859,3059.082509,3522.734442,2469.479057,2,6
7794.935494,7527.307978,2016.854354,2016.854354,2960.786651,3194.664206,4054.645482,2500.061254,2,6
8510.906658,8349.716464,2058.953657,2058.953657,3112.541723,3339.869461,4393.036319,2566.382706,2,6
9089.480101,9212.4815,2101.139249,2101.139249,3273.318629,3493.214246,4381.836365,2670.660022,2,6
9809.486545,10107.6585,2144.207966,2144.207966,3443.595508,3627.062361,3852.294709,2796.613258,2,6
10782.94054,11023.8723,2188.30438,2188.30438,3621.381562,3788.725716,2690.11624,2922.038911,2,6
12010.79341,11817.78941,2232.976582,2232.976582,3648.319529,3998.308632,810.4083203,3016.049089,2,6
13338.64047,12705.21752,2276.757036,2276.757036,3805.525127,4249.353995,-1463.853484,3046.99766,2,6
14583.30193,13765.66319,2320.73981,2320.73981,4212.556867,4526.092386,-4029.983502,2983.133379,2,6
15496.94859,14973.2148,2364.366931,2364.366931,4880.621278,4796.238642,-6764.1265,2795.411848,2,6
15865.30192,16237.12453,2267.415529,2267.415529,5672.614193,5026.452792,-9551.369623,2465.219897,2,6
15477.07262,17379.27577,2284.923199,2284.923199,6423.049521,5175.165606,-12314.66399,2047.168026,2,6
14196.48825,18218.7924,2526.665888,2526.665888,6905.198889,5207.856888,-14943.07616,1553.268116,2,6
11936.08849,18550.36219,3002.835285,3002.835285,6921.995249,5090.383923,-17328.08262,1002.59731,2,6
9115.297044,18203.50805,3599.044439,3599.044439,6278.436864,4799.995748,-19384.64555,407.8855381,2,6
5887.751503,17064.83333,4171.602523,4171.602523,4849.986733,4390.434704,-21013.87734,-210.1523182,2,6
2429.196174,15053.41139,4521.54776,4521.54776,2555.638915,3877.29726,-22137.42052,-836.8803988,2,6
-1154.015841,12500.4927,4474.902003,4474.902003,-191.1219024,3272.720408,-22460.03779,-1452.088145,2,6
-4704.251509,9527.456439,3857.972312,3857.972312,-3242.747042,2596.830375,-22087.49933,-2039.440525,2,6
-8117.909092,6256.170618,2557.625127,2557.625127,-6433.285166,1864.758471,-21160.18744,-2582.973281,2,6
-11253.03162,2829.372767,498.8639608,498.8639608,-9665.957761,1099.67592,-19864.82858,-3062.050068,2,6
-14011.52004,-650.0075184,-1951.431639,-1951.431639,-12797.36513,319.5970046,-18426.90356,-3418.840815,2,6
-16269.5045,-4045.038982,-4666.104166,-4666.104166,-15738.09603,-448.525544,-17018.50395,-3667.854866,2,6
-17936.49393,-7253.906776,-7502.728469,-7502.728469,-18363.26798,-1183.257455,-15786.62516,-3826.28065,2,6
-18655.69414,-10150.56841,-10373.01595,-10373.01595,-20589.05704,-1857.07678,-14832.45141,-3922.007321,2,6
-18564.77779,-12618.39692,-13152.21612,-13152.21612,-22305.32797,-2401.387599,-14167.58685,-3979.211774,2,6
-17844.32236,-14565.93167,-15761.39129,-15761.39129,-23437.26331,-2824.013461,-13700.3715,-4026.488381,2,6
-16763.40672,-15688.07962,-18089.51917,-18089.51917,-23634.98906,-3146.152439,-13190.59199,-4083.468424,2,6
-15537.73858,-16084.05599,-20062.79759,-20062.79759,-23043.85212,-3390.685993,-12762.24746,-4164.290241,2,6
-14406.15026,-15906.93284,-21583.80031,-21583.80031,-21844.10913,-3591.133312,-12400.47069,-4269.684371,2,6
-13517.46293,-15326.42381,-22580.54228,-22580.54228,-20308.63288,-3773.82042,-12101.65439,-4376.480598,2,6
-12978.53063,-14564.09838,-22743.92858,-22743.92858,-18650.96534,-3967.226235,-11874.53084,-4442.21756,2,6
-12761.32436,-13785.48215,-22198.81194,-22198.81194,-17111.76654,-4181.952521,-11674.70593,-4491.223924,2,6
-12727.7486,-13158.59595,-21106.65105,-21106.65105,-15842.81719,-4420.556908,-11490.16127,-4521.591354,2,6
-12560.72755,-12755.73485,-19698.81702,-19698.81702,-14951.56548,-4657.679605,-11311.22753,-4535.663624,2,6
-12405.4395,-12582.64991,-18169.62204,-18169.62204,-14412.61689,-4845.264199,-11127.76385,-4532.163988,2,6
-12251.23657,-12545.2286,-16731.7413,-16731.7413,-14092.25558,-5007.082661,-10935.43211,-4514.925201,2,6
-12121.95311,-12402.59933,-15522.6661,-15522.6661,-13669.68667,-5144.423351,-10727.99837,-4484.89752,2,6
-11987.2324,-12281.51725,-14642.80815,-14642.80815,-13291.02439,-5254.681481,-10505.45273,-4446.28335,2,6
-11861.32944,-12184.11944,-14074.6279,-14074.6279,-12941.20532,-5343.009013,-10264.77674,-4401.947654,2,6
-11722.18008,-12095.32845,-13701.04462,-13701.04462,-12645.15864,-5406.289614,-10017.03168,-4351.918018,2,6
-11579.847,-12032.96827,-13246.10698,-13246.10698,-12367.80613,-5449.568658,-9765.507272,-4301.238187,2,6
-11418.13035,-11964.20279,-12838.69498,-12838.69498,-12124.15708,-5469.137692,-9503.939232,-4252.192342,2,6
-11244.78965,-11898.06508,-12467.88676,-12467.88676,-11889.52559,-5470.841393,-9238.149598,-4204.897024,2,6
-11055.71215,-11800.03587,-12146.81095,-12146.81095,-11672.06566,-5452.489943,-8966.292324,-4159.147222,2,6
-10852.1943,-11672.20043,-11850.45085,-11850.45085,-11449.80126,-5418.97188,-8704.265306,-4113.102278,2,6
-10629.84012,-11515.5852,-11587.02151,-11587.02151,-11224.66754,-5369.231143,-8448.756446,-4066.205427,2,6
-10391.93517,-11327.18443,-11336.87989,-11336.87989,-10987.39579,-5310.387767,-8207.724453,-4016.679726,2,6
-10139.11159,-11120.12219,-11106.11207,-11106.11207,-10746.21644,-5244.492655,-7974.366877,-3965.850278,2,6
-9874.331366,-10898.81919,-10878.85503,-10878.85503,-10496.47342,-5177.216885,-7751.339129,-3914.259957,2,6
-9602.540014,-10655.90669,-10658.00829,-10658.00829,-10246.91526,-5107.584778,-7535.865704,-3864.233065,2,6
-9325.858671,-10402.12924,-10437.76065,-10437.76065,-9994.494935,-5039.224839,-7326.325835,-3817.349038,2,6
-9049.577957,-10132.05607,-10216.09627,-10216.09627,-9745.665617,-4968.806283,-7118.672534,-3773.290149,2,6
-8779.578263,-9856.458185,-9987.717244,-9987.717244,-9503.035007,-4898.722476,-6910.795952,-3731.414406,2,6
-8522.621181,-9571.626708,-9752.653915,-9752.653915,-9265.910015,-4825.027993,-6705.408167,-3690.627116,2,6
-8271.994069,-9287.47319,-9510.681631,-9510.681631,-9032.007394,-4749.889733,-6509.331476,-3649.947481,2,6
-8030.731388,-9000.319259,-9263.18333,-9263.18333,-8797.080724,-4672.951051,-6318.937441,-3608.470732,2,6
-7793.258392,-8717.965162,-9013.077331,-9013.077331,-8566.637767,-4595.436946,-6136.893755,-3565.437065,2,6
-7563.23289,-8440.719073,-8765.891166,-8765.891166,-8340.859086,-4517.784604,-5961.210305,-3520.77104,2,6
-7334.761052,-8170.98212,-8523.804524,-8523.804524,-8120.550928,-4440.931898,-5793.919212,-3473.697731,2,6
-7112.532845,-7907.939054,-8289.648947,-8289.648947,-7903.927544,-4363.633404,-5636.14464,-3426.577868,2,6
-6890.551768,-7652.760235,-8069.500476,-8069.500476,-7690.582782,-4286.979304,-5485.129682,-3378.422427,2,6
-6673.99623,-7405.020544,-7853.735272,-7853.735272,-7478.916228,-4209.206703,-5341.489565,-3329.820942,2,6
-6461.605821,-7166.846867,-7642.506562,-7642.506562,-7271.633056,-4131.155881,-5202.168153,-3279.392597,2,6
-6256.305744,-6936.84953,-7432.039341,-7432.039341,-7062.227522,-4051.015633,-5067.649604,-3227.694366,2,6
-6056.041218,-6717.459047,-7227.312092,-7227.312092,-6851.705742,-3969.651595,-4935.107659,-3173.582649,2,6
-5862.885288,-6507.052665,-7023.936298,-7023.936298,-6636.670098,-3887.037929,-4805.63977,-3117.414051,2,6
-5675.215199,-6307.698922,-6827.526538,-6827.526538,-6428.673408,-3803.29731,-4677.315082,-3059.867187,2,6
-5495.083399,-6120.75818,-6636.681266,-6636.681266,-6227.19179,-3718.860232,-4550.724695,-3001.432582,2,6
-5320.976713,-5943.272562,-6453.713809,-6453.713809,-6035.600036,-3634.165487,-4427.442756,-2942.263245,2,6
-5154.877643,-5775.816031,-6276.714953,-6276.714953,-5852.305191,-3549.576293,-4308.96542,-2884.459864,2,6
-4995.349222,-5615.207327,-6107.575105,-6107.575105,-5678.894062,-3465.446027,-4191.615723,-2824.62027,2,6
-4844.145145,-5461.688497,-5940.295855,-5940.295855,-5512.746031,-3382.107202,-4078.344374,-2763.486976,2,6
-4702.562435,-5312.171465,-5775.278841,-5775.278841,-5354.044268,-3299.986112,-3965.30474,-2699.793025,2,6
-4568.217709,-5166.423149,-5612.983931,-5612.983931,-5198.550297,-3219.054807,-3855.190268,-2633.775558,2,6
-4441.167088,-5025.062411,-5455.56246,-5455.56246,-5044.378717,-3139.320103,-3744.461169,-2564.360214,2,6
-4318.401043,-4888.077761,-5301.545059,-5301.545059,-4893.805054,-3062.387696,-3636.016078,-2492.476739,2,6
-4199.952203,-4756.04361,-5153.012377,-5153.012377,-4752.505523,-2986.946973,-3526.506231,-2419.124372,2,6
-4083.032614,-4630.038605,-5011.067511,-5011.067511,-4619.136068,-2914.271387,-3418.368118,-2345.291796,2,6
-3968.370073,-4505.44164,-4873.415361,-4873.415361,-4491.201194,-2842.678652,-3310.86727,-2271.964673,2,6
-3854.032903,-4384.90326,-4740.626482,-4740.626482,-4369.083265,-2773.286219,-3204.97899,-2200.835845,2,6
-3741.70726,-4264.132192,-4609.83542,-4609.83542,-4250.003429,-2704.240241,-3100.155488,-2130.316704,2,6
-3630.890087,-4145.745616,-4479.261637,-4479.261637,-4134.469519,-2636.540635,-2997.544162,-2061.907406,2,6
-3524.248648,-4025.930048,-4348.062819,-4348.062819,-4020.009862,-2568.506021,-2896.494946,-1995.657163,2,6
-3419.294689,-3907.657371,-4221.41786,-4221.41786,-3907.557239,-2500.929944,-2797.469346,-1931.872118,2,6
-3318.775932,-3790.448451,-4098.268774,-4098.268774,-3795.394701,-2432.533397,-2701.006457,-1869.407741,2,6
-3219.625703,-3675.711126,-3979.8761,-3979.8761,-3685.400794,-2364.836599,-2609.285318,-1807.1465,2,6
-3124.142067,-3562.381693,-3867.957622,-3867.957622,-3577.181283,-2296.645401,-2520.67854,-1746.695813,2,6
-3029.112828,-3451.655112,-3763.768643,-3763.768643,-3472.555104,-2229.789498,-2435.038106,-1686.700125,2,6
-2936.687446,-3342.863499,-3663.202948,-3663.202948,-3369.137087,-2162.683971,-2352.523116,-1629.200627,2,6
-2843.763458,-3237.176193,-3567.176478,-3567.176478,-3269.918965,-2096.793818,-2271.066809,-1574.188281,2,6
-2751.852713,-3133.884017,-3470.188994,-3470.188994,-3171.879049,-2030.391455,-2191.180778,-1520.622114,2,6
-2659.173866,-3034.01274,-3372.244716,-3372.244716,-3077.281846,-1964.328271,-2111.121651,-1468.539698,2,6
-2569.069423,-2937.030825,-3272.336426,-3272.336426,-2983.08447,-1897.713153,-2031.679375,-1418.019359,2,6
-2479.951853,-2843.605004,-3175.019059,-3175.019059,-2891.546021,-1832.179554,-1951.693245,-1367.522278,2,6
-2391.567005,-2755.623073,-3075.985695,-3075.985695,-2799.361814,-1765.654192,-1873.960857,-1316.268808,2,6
-2302.761792,-2671.903928,-2977.567942,-2977.567942,-2708.375881,-1699.544664,-1798.150368,-1262.973191,2,6
-2213.996756,-2591.957974,-2879.317501,-2879.317501,-2615.967584,-1632.87884,-1724.38335,-1209.581229,2,6
-2124.540038,-2513.285374,-2781.711955,-2781.711955,-2524.173579,-1565.464829,-1651.923255,-1155.165472,2,6
-2035.251401,-2435.924007,-2685.276975,-2685.276975,-2432.62831,-1496.752176,-1582.363085,-1102.162541,2,6
-1945.975907,-2357.800675,-2591.835638,-2591.835638,-2342.342673,-1426.975878,-1514.247688,-1049.426053,2,6
-1857.940416,-2279.528659,-2500.070205,-2500.070205,-2252.772242,-1356.213892,-1449.438843,-996.7258758,2,6
-1772.912626,-2199.782688,-2410.547325,-2410.547325,-2164.733778,-1285.136112,-1386.056582,-944.3626616,2,6
-1692.708318,-2119.569004,-2322.203738,-2322.203738,-2077.917202,-1215.249174,-1325.354883,-892.7383655,2,6
-1617.095759,-2040.2594,-2235.535166,-2235.535166,-1993.208505,-1147.532253,-1265.572542,-840.4636055,2,6
-1544.357955,-1964.509204,-2149.92326,-2149.92326,-1909.871061,-1082.06054,-1209.15067,-787.6550661,2,6
-1475.158909,-1890.632914,-2066.125196,-2066.125196,-1828.584887,-1019.78196,-1153.017499,-733.7257504,2,6
-1407.872448,-1819.37979,-1985.188903,-1985.188903,-1749.101606,-960.8888728,-1096.297987,-681.4497662,2,6
-1343.033409,-1748.688197,-1905.819427,-1905.819427,-1672.025985,-904.1341847,-1036.688375,-630.7226334,2,6
-1279.253829,-1680.019493,-1830.287164,-1830.287164,-1598.406344,-850.1699329,-975.2627729,-582.3571564,2,6
-1216.882731,-1611.100513,-1757.446389,-1757.446389,-1526.830481,-797.7756456,-911.8556464,-535.8351614,2,6
-1155.983227,-1543.2795,-1687.288326,-1687.288326,-1457.832331,-747.2106843,-847.2134588,-489.9707189,2,6
-1097.500404,-1474.574907,-1618.62714,-1618.62714,-1389.895248,-698.4895215,-781.5578686,-444.3693747,2,6
-1041.268633,-1406.583372,-1551.799442,-1551.799442,-1323.701439,-652.2178521,-716.0711207,-398.8165445,2,6
-986.0950767,-1339.108186,-1485.539175,-1485.539175,-1257.787217,-607.4737649,-651.9060131,-352.5663619,2,6
-929.7726873,-1273.529251,-1420.40973,-1420.40973,-1192.456058,-562.865345,-590.8112801,-305.4983162,2,6
-873.3306279,-1209.020208,-1357.244932,-1357.244932,-1126.565557,-517.8472343,-531.341624,-258.0672267,2,6
-814.863567,-1144.720862,-1297.034221,-1297.034221,-1061.277855,-471.631045,-472.9175902,-211.1742172,2,6
-755.6163237,-1080.155557,-1238.092718,-1238.092718,-997.4713264,-422.6192956,-415.9868433,-165.8601822,2,6
-694.3613653,-1015.67118,-1183.188666,-1183.188666,-936.128462,-371.874725,-360.9811944,-122.3408838,2,6
-632.9811027,-950.9542976,-1128.845559,-1128.845559,-875.5400609,-318.4797957,-308.6334901,-80.89233551,2,6
-571.7543135,-886.6715314,-1073.754753,-1073.754753,-816.873069,-264.2213493,-257.8093517,-39.96745994,2,6
-512.1308481,-822.8303068,-1016.435473,-1016.435473,-758.4328835,-209.8410232,-209.0482262,-0.373780668,2,6
-452.9794941,-760.3179599,-958.2030307,-958.2030307,-701.3812614,-156.7594569,-161.1371672,37.8111252,2,6
-393.5565785,-700.6127269,-897.7595193,-897.7595193,-643.6179562,-104.3128083,-114.720082,74.49053489,2,6
-334.3229897,-643.4243345,-836.827741,-836.827741,-585.8234154,-52.30158961,-68.43837731,111.0121617,2,6
-275.7814258,-588.5918308,-775.8635572,-775.8635572,-526.5338719,-0.679459822,-22.40436486,147.9486771,2,6
-217.7539478,-534.1212682,-716.097569,-716.097569,-467.3849247,50.78366709,24.33112726,186.1494568,2,6
-160.6555093,-480.9153091,-658.1740567,-658.1740567,-408.0990639,101.7471987,71.39267329,225.4569129,2,6
-104.6363996,-427.6960657,-603.4467142,-603.4467142,-349.1718115,151.777482,118.151305,266.2452045,2,6
-50.16606809,-374.5352103,-549.1474657,-549.1474657,-290.3809037,200.8529302,163.866639,306.9711224,2,6
2.15324494,-321.6197888,-494.1353579,-494.1353579,-232.1323422,248.6202137,209.5828346,348.3413109,2,6
53.19325036,-268.8990235,-439.4007963,-439.4007963,-174.3557292,294.4817245,254.2149935,389.3340546,2,6
102.2805745,-216.737094,-385.1377408,-385.1377408,-117.3150922,339.5157987,298.8123032,429.8652165,2,6
150.6713507,-165.8103098,-331.2849216,-331.2849216,-60.92966076,383.0622343,342.2274398,469.8686607,2,6
197.8103223,-114.6499618,-278.2822486,-278.2822486,-5.624230813,426.1113227,386.1179512,510.4742651,2,6
244.8185911,-64.11313296,-227.0591562,-227.0591562,48.67280113,468.1641546,430.0661768,551.5059732,2,6
291.1693247,-12.75452633,-176.7275849,-176.7275849,101.4619623,510.2922523,475.1706095,593.9716627,2,6
337.7634159,38.46957907,-127.7835287,-127.7835287,152.0045689,551.8025372,520.6237317,637.4056997,2,6
383.8866602,90.94423003,-78.98895321,-78.98895321,201.3027218,593.5323269,566.404977,680.3929875,2,6
429.48482,143.6775598,-29.94631384,-29.94631384,248.840309,635.2031551,612.1945721,722.0792321,2,6
474.4095061,196.4868166,19.79404744,19.79404744,295.7443359,676.2861452,657.9861002,762.4572073,2,6
519.3576977,248.9672422,68.46275918,68.46275918,341.8000117,716.2726105,703.5863771,801.3248986,2,6
563.1839063,300.6091299,116.8542322,116.8542322,387.4686468,756.4211876,748.7047972,838.1947905,2,6
607.0666659,350.4747154,164.2185803,164.2185803,433.1482095,795.9389851,792.7955182,874.3837555,2,6
650.069727,398.6045667,209.8648779,209.8648779,478.7247752,836.1505408,836.2692273,910.5928702,2,6
693.3557711,444.5643254,253.1548214,253.1548214,524.1151296,876.5673691,879.1086894,947.4875972,2,6
736.075521,488.2057167,295.1479485,295.1479485,569.1170898,918.2263157,921.4656746,985.0984708,2,6
779.3197101,529.067028,335.2325588,335.2325588,613.3944142,960.2255282,963.2112423,1023.527804,2,6
821.9032684,567.1142728,375.6504671,375.6504671,658.1098301,1003.505064,1003.659674,1061.238412,2,6
864.8293964,601.8659194,416.8771003,416.8771003,702.3830199,1047.162672,1043.626294,1098.834883,2,6
908.4491524,632.4507954,459.4134684,459.4134684,747.3198505,1091.003072,1082.546491,1135.622489,2,6
952.286733,659.75171,501.7452738,501.7452738,791.9492826,1134.834411,1121.287591,1172.09708,2,6
995.9846728,682.3038718,545.6258108,545.6258108,836.928586,1178.587814,1158.905244,1207.567959,2,6
1039.410869,700.4079358,590.1734675,590.1734675,882.1488485,1221.85275,1196.137231,1243.067833,2,6
1081.902403,713.8457427,635.3832398,635.3832398,927.2645273,1264.718765,1232.905798,1278.394223,2,6
1124.05065,723.5086087,680.740921,680.740921,972.0760069,1307.057062,1270.015913,1313.753541,2,6
1166.202473,728.8216483,726.0074026,726.0074026,1016.717409,1348.675019,1307.06833,1349.809292,2,6
1207.767046,730.4772222,770.9731331,770.9731331,1060.889471,1389.278382,1343.674001,1386.697827,2,6
1248.091776,727.941737,815.7470465,815.7470465,1104.565613,1428.94223,1379.243744,1422.678725,2,6
1287.075115,720.5629967,859.9833347,859.9833347,1147.488566,1467.625523,1414.594225,1458.923089,2,6
1325.310442,707.6132627,903.3836614,903.3836614,1189.749065,1504.789258,1448.967949,1494.87501,2,6
1361.404751,689.87508,945.5862609,945.5862609,1231.222285,1541.543296,1483.354989,1531.383437,2,6
1396.19514,665.982103,986.6837268,986.6837268,1271.597063,1577.505245,1516.830017,1567.740832,2,6
1429.349201,637.2720083,1026.312432,1026.312432,1311.45005,1613.578379,1550.727157,1604.17727,2,6
1462.039746,604.0102554,1063.848245,1063.848245,1349.872227,1649.395137,1585.079445,1640.788558,2,6
1495.113683,567.9731234,1100.116072,1100.116072,1387.866416,1685.707223,1620.785266,1677.70648,2,6
1528.953557,529.4647229,1134.609719,1134.609719,1425.023573,1721.774181,1657.159151,1714.942688,2,6
1563.122176,490.3515206,1168.540308,1168.540308,1462.178238,1758.292316,1694.18062,1752.270667,2,6
1597.706738,451.0364103,1201.872291,1201.872291,1498.696788,1794.853655,1731.545842,1789.171865,2,6
1632.866515,412.9062444,1235.656263,1235.656263,1535.394583,1830.983464,1769.079202,1825.581804,2,6
1669.22452,377.3967635,1269.696121,1269.696121,1571.971825,1866.12808,1806.41515,1861.190212,2,6
1705.478777,346.4295806,1304.065326,1304.065326,1608.198949,1901.381796,1843.366629,1895.84212,2,6
1742.672756,321.7195611,1338.826008,1338.826008,1643.792276,1936.18588,1879.454625,1929.261175,2,6
1780.247412,306.5599028,1373.748216,1373.748216,1679.410168,1971.342144,1915.01078,1961.021242,2,6
1819.195178,304.6363141,1408.463523,1408.463523,1714.108507,2006.170105,1950.156881,1991.884623,2,6
1859.323154,319.5559846,1443.771425,1443.771425,1749.014539,2041.397559,1984.688835,2021.44155,2,6
1900.253408,355.0745614,1478.840651,1478.840651,1783.659893,2076.065147,2018.423109,2050.600666,2,6
1940.873903,415.3405378,1514.675389,1514.675389,1818.949366,2111.711994,2050.816906,2079.28529,2,6
1981.247825,504.8678064,1550.607846,1550.607846,1854.154645,2148.252934,2082.28454,2108.396177,2,6
2021.416825,628.2278304,1587.32189,1587.32189,1890.366159,2185.242722,2112.843952,2137.755705,2,6
2061.310133,791.5919587,1623.936052,1623.936052,1927.001821,2222.253407,2142.592228,2167.389793,2,6
2100.683461,1000.299083,1660.642647,1660.642647,1964.202396,2259.075889,2172.852327,2197.122441,2,6
2140.012971,1261.302071,1697.434714,1697.434714,2001.891134,2295.290673,2204.664975,2227.375932,2,6
2179.684431,1581.322355,1734.26593,1734.26593,2040.244066,2330.692578,2237.907437,2258.023535,2,6
2220.287789,1968.222578,1770.95581,1770.95581,2079.170205,2365.008472,2271.61091,2290.395698,2,6
2261.964829,2428.521708,1807.557235,1807.557235,2118.684523,2398.270419,2305.254736,2323.766561,2,6
2304.289645,2968.819888,1843.879594,1843.879594,2158.692976,2430.28076,2337.828571,2359.234889,2,6
2347.002162,3595.192353,1879.691458,1879.691458,2199.132659,2462.576161,2367.923185,2395.990327,2,6
2390.797421,4314.431105,1914.395989,1914.395989,2239.770987,2495.40854,2394.840063,2434.252681,2,6
2435.845603,5132.02213,1948.548192,1948.548192,2280.680138,2528.211342,2417.117611,2472.933348,2,6
2482.359144,6053.69037,1982.37631,1982.37631,2321.391941,2560.838165,2433.991675,2511.430536,2,6
2530.347212,7082.850466,2014.933119,2014.933119,2362.108284,2593.196363,2445.615906,2548.992524,2,6
2579.730158,8222.933356,2046.276343,2046.276343,2403.006529,2625.106058,2451.388326,2585.480154,2,6
2630.144968,9474.269436,2076.204913,2076.204913,2444.459112,2656.517061,2449.745282,2620.212613,2,6
2680.946405,10836.27409,2104.740184,2104.740184,2486.692206,2687.30636,2436.895888,2652.986832,2,6
2731.13003,12304.44932,2132.882696,2132.882696,2529.881025,2717.554852,2415.605794,2682.965234,2,6
2779.041553,13871.47011,2161.543439,2161.543439,2574.034781,2747.270393,2385.875,2710.01311,2,6
2826.054476,15526.62871,2190.546895,2190.546895,2619.051594,2777.149295,2347.703506,2733.31357,2,6
2872.168799,17218.62709,2209.036194,2209.036194,2664.579372,2806.826103,2301.091312,2750.748933,2,6
2917.384522,18982.363,2237.028218,2237.028218,2710.175097,2836.300815,-8198.306457,2763.891831,2,6
2961.701646,20817.83644,2277.468486,2277.468486,2755.078187,2865.573432,-12036.104,2772.742262,2,6
13932.15934,22725.04742,2329.728567,2329.728567,2798.222741,2894.643953,-15228.08412,2777.300227,2,6
8151.507441,24703.99593,2391.494707,2391.494707,2840.548311,13165.19634,-17774.2468,2777.565726,2,6
2886.970674,37864.26686,2456.791437,2456.791437,2882.054898,11602.19338,-19674.59205,-2462.502407,2,6
-1861.45096,29771.48839,2517.252399,2517.252399,2922.742502,10083.75004,-20929.11986,-2596.87721,2,6
-6093.75746,22307.02182,2562.372339,2562.372339,2962.611122,8609.866301,-21317.6545,-2730.657555,2,6
