Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
32,2279,1980.1,1935.7,1935.7,2193.3,2529,2288.3,2290.2,1,12
32.5,2345.5,2046.3,1935.7,1935.7,2273.9,2597,2348.9,2353.8,1,12
33,2345.5,2100.2,1987.3,1987.3,2273.9,2597,2348.9,2353.8,1,12
33.5,2404.5,2100.2,1987.3,1987.3,2335.3,2659.7,2409.3,2413,1,12
34,2404.5,2170.5,2061.7,2061.7,2335.3,2659.7,2409.3,2413,1,12
34.5,2464.9,2170.5,2061.7,2061.7,2405.9,2725.2,2467.4,2471.7,1,12
35,2527.7,2227.5,2119.5,2119.5,2405.9,2725.2,2467.4,2471.7,1,12
35.5,2527.7,2227.5,2179.2,2179.2,2460.3,2783.3,2527.9,2532.8,1,12
36,2585.9,2297.6,2179.2,2179.2,2460.3,2783.3,2527.9,2593.2,1,12
36.5,2585.9,2297.6,2239.8,2239.8,2518.9,2848,2478.8,2593.2,1,12
37,2646.5,2351.7,2239.8,2239.8,2518.9,2848,2478.8,2651.5,1,12
37.5,2646.5,2351.7,2295.3,2295.3,2589.7,2903.2,2478.8,2651.5,1,12
38,2705.3,2408,2295.3,2295.3,2589.7,2903.2,2478.8,2511.8,1,12
38.5,2705.3,2408,2353.1,2353.1,2652.5,3133.4,-26545.2,2511.8,1,12
39,2537.9,2463.6,2353.1,2353.1,2652.5,3133.4,-26545.2,2511.8,1,12
39.5,2537.9,2463.6,2410.5,2410.5,2714.1,3133.4,-26545.2,2511.8,1,12
40,2537.9,2305.7,2410.5,2410.5,2714.1,3133.4,-23862.3,2511.8,1,12
40.5,2537.9,2305.7,2463.6,2463.6,2653.9,-4315.5,-23862.3,-4052.1,1,12
41,2537.9,2305.7,2463.6,2463.6,2653.9,-4315.5,-21408.6,-4052.1,1,12
41.5,-28083.5,2305.7,2187.5,2187.5,2653.9,-4315.5,-21408.6,-4052.1,1,12
42,-28083.5,2305.7,2187.5,2187.5,2653.9,-4888.4,-19272.8,-4623.4,1,12
42.5,-24701.8,-26987.2,2187.5,2187.5,2653.9,-4888.4,-19272.8,-4623.4,1,12
43,-24701.8,-26987.2,2187.5,2187.5,-27016.6,-5400,-17425.3,-5098.1,1,12
43.5,-21950.5,-24071.4,2187.5,2187.5,-27016.6,-5400,-17425.3,-5098.1,1,12
44,-21950.5,-24071.4,-17824.1,-17824.1,-24100,-5817.2,-15888.7,-5284.8,1,12
44.5,-21950.5,-21625.1,-17824.1,-17824.1,-24100,-5817.2,-15888.7,-5284.8,1,12
45,-19592,-21625.1,-17157.8,-17157.8,-21661.8,-6155.4,-14547.9,-4617.5,1,12
45.5,-19592,-19463.1,-17157.8,-17157.8,-21661.8,-6155.4,-14547.9,-4617.5,1,12
46,-17643.4,-19463.1,-16304.7,-16304.7,-19561,-6466.5,-13468,-4387.1,1,12
46.5,-17643.4,-19463.1,-16304.7,-16304.7,-19561,-6466.5,-13468,-4387.1,1,12
47,-16002.2,-17612,-16304.7,-16304.7,-17649.7,-6701.5,-12714.9,-4227.4,1,12
47.5,-16002.2,-16042.4,-15330.8,-15330.8,-17649.7,-6701.5,-12714.9,-4227.4,1,12
48,-14610.8,-16042.4,-15330.8,-15330.8,-16066.1,-6930.4,-12175.3,-4149.4,1,12
48.5,-14610.8,-14733.1,-14384.1,-14384.1,-16066.1,-6930.4,-12175.3,-4149.4,1,12
49,-13545.4,-14733.1,-14384.1,-14384.1,-14730.5,-6907.5,-11615.2,-3967.8,1,12
49.5,-12766.4,-13641.5,-13465.6,-13465.6,-14730.5,-6907.5,-11615.2,-3967.8,1,12
50,-12766.4,-13641.5,-13465.6,-13465.6,-13650.5,-6989.8,-11299.5,-3430.9,1,12
50.5,-12223.9,-12871.3,-12688.3,-12688.3,-13650.5,-6989.8,-11299.5,-2958.6,1,12
51,-12223.9,-12871.3,-11996.3,-11996.3,-12878.7,-7093.5,-10985.3,-2958.6,1,12
51.5,-11608.9,-12258.3,-11996.3,-11996.3,-12878.7,-7093.5,-10985.3,-2573.7,1,12
52,-11608.9,-12258.3,-11459,-11459,-12258.7,-6902.1,-10504.1,-2573.7,1,12
52.5,-11351.3,-11765.6,-11459,-11459,-12258.7,-6902.1,-9979.4,-2181.5,1,12
53,-11351.3,-11765.6,-11138.7,-11138.7,-11795.5,-6555.7,-9979.4,-2181.5,1,12
53.5,-10997,-11378.7,-11138.7,-11138.7,-11795.5,-6555.7,-9454.8,-1748.5,1,12
54,-10997,-11378.7,-10709.5,-10709.5,-11369.1,-6229.2,-9454.8,-1748.5,1,12
54.5,-10483.7,-11087.6,-10709.5,-10709.5,-11369.1,-5866,-8972,-1313.6,1,12
55,-10483.7,-11087.6,-10507.4,-10507.4,-11092.3,-5866,-8972,-1313.6,1,12
55.5,-9950.4,-10623.7,-10507.4,-10507.4,-11092.3,-5445.9,-8498.2,-952.9,1,12
56,-9950.4,-10623.7,-10257.1,-10257.1,-10641.7,-5445.9,-8498.2,-952.9,1,12
56.5,-9403,-10110.9,-10257.1,-10257.1,-10641.7,-5044.5,-8051.1,-644.6,1,12
57,-9403,-10110.9,-9791.3,-9791.3,-10127.2,-5044.5,-8051.1,-644.6,1,12
57.5,-8927.5,-9611.4,-9791.3,-9791.3,-10127.2,-4670.4,-7627.2,-390.7,1,12
58,-8927.5,-9611.4,-9311.6,-9311.6,-9610.7,-4670.4,-7627.2,-390.7,1,12
58.5,-8453.8,-9104.1,-9311.6,-9311.6,-9610.7,-4289.2,-7250.6,-152.1,1,12
59,-8453.8,-9104.1,-9311.6,-9311.6,-9117.8,-4289.2,-7250.6,-152.1,1,12
59.5,-8006.8,-8629.2,-9311.6,-9311.6,-8639,-3900.5,-6856.8,28.6,1,12
60,-8006.8,-8185.1,-8390.7,-8390.7,-8639,-3900.5,-6856.8,28.6,1,12
60.5,-7580.9,-8185.1,-8390.7,-8390.7,-8188.5,-3517.6,-6513.6,180,1,12
61,-7580.9,-7755.4,-7964.8,-7964.8,-8188.5,-3517.6,-6513.6,180,1,12
61.5,-7177,-7755.4,-7964.8,-7964.8,-7763.4,-3146.9,-6172.5,289.9,1,12
62,-6799.8,-7357.8,-7571.8,-7571.8,-7763.4,-3146.9,-6172.5,289.9,1,12
62.5,-6799.8,-7357.8,-7184.1,-7184.1,-7383.4,-2789.4,-5851.9,382.6,1,12
63,-6450.4,-6979,-7184.1,-7184.1,-7383.4,-2789.4,-5851.9,382.6,1,12
63.5,-6450.4,-6979,-6753.4,-6753.4,-6976,-2427.1,-5554.3,511,1,12
64,-6103.5,-6626.8,-6753.4,-6753.4,-6976,-2427.1,-5554.3,511,1,12
64.5,-6103.5,-6626.8,-6476.4,-6476.4,-6616.1,-2090.7,-5255.5,575.5,1,12
65,-5789.5,-6287.8,-6476.4,-6476.4,-6616.1,-2090.7,-5255.5,675.3,1,12
65.5,-5789.5,-6287.8,-6157.8,-6157.8,-6266.4,-1753.9,-4989.9,675.3,1,12
66,-5474.7,-5960.9,-6157.8,-6157.8,-6266.4,-1753.9,-4722.6,765.5,1,12
66.5,-5474.7,-5960.9,-5842.3,-5842.3,-5944.9,-1492,-4722.6,765.5,1,12
67,-5189.4,-5646.4,-5842.3,-5842.3,-5944.9,-1492,-4466,825.4,1,12
67.5,-5189.4,-5646.4,-5545.6,-5545.6,-5633.4,-1260.2,-4466,825.4,1,12
68,-4915.8,-5366.2,-5545.6,-5545.6,-5633.4,-1048.7,-4230.2,886.5,1,12
68.5,-4915.8,-5366.2,-5255.1,-5255.1,-5341.7,-1048.7,-4230.2,886.5,1,12
69,-4651.2,-5076.7,-5255.1,-5255.1,-5341.7,-829.8,-4004.3,972.3,1,12
69.5,-4651.2,-5076.7,-4994.2,-4994.2,-5061.9,-829.8,-4004.3,972.3,1,12
70,-4395.1,-4820.9,-4994.2,-4994.2,-5061.9,-630.5,-3777.6,1027.1,1,12
70.5,-4395.1,-4820.9,-4732,-4732,-4789.2,-630.5,-3777.6,1027.1,1,12
71,-4161.8,-4566.9,-4732,-4732,-4789.2,-433.5,-3572.1,1093.3,1,12
71.5,-4161.8,-4566.9,-4732,-4732,-4534.5,-433.5,-3572.1,1093.3,1,12
72,-3927.4,-4325,-4732,-4732,-4288.6,-231.3,-3375.9,1142.6,1,12
72.5,-3927.4,-4094,-4256.9,-4256.9,-4288.6,-231.3,-3375.9,1142.6,1,12
73,-3703.4,-4094,-4256.9,-4256.9,-4061.5,-61.6,-3162.4,1199,1,12
73.5,-3703.4,-3878.8,-4036.2,-4036.2,-4061.5,-61.6,-3162.4,1199,1,12
74,-3496.4,-3878.8,-4036.2,-4036.2,-3833.5,70.8,-2991.3,1259.7,1,12
74.5,-3496.4,-3664.5,-3817.1,-3817.1,-3833.5,70.8,-2991.3,1259.7,1,12
75,-3293.2,-3664.5,-3618,-3618,-3620.9,153.5,-2810.9,1345.6,1,12
75.5,-3293.2,-3462.1,-3618,-3618,-3620.9,153.5,-2810.9,1345.6,1,12
76,-3064.2,-3462.1,-3413.1,-3413.1,-3412.8,303.5,-2640.1,1355.4,1,12
76.5,-2908.9,-3235.2,-3413.1,-3413.1,-3412.8,303.5,-2640.1,1355.4,1,12
77,-2908.9,-3235.2,-3221.7,-3221.7,-3254.9,422.4,-2466.8,1410.5,1,12
77.5,-2726.1,-3079.8,-3221.7,-3221.7,-3254.9,422.4,-2466.8,1444.2,1,12
78,-2726.1,-3079.8,-3071.9,-3071.9,-3022.6,547.4,-2315.1,1444.2,1,12
78.5,-2551.5,-2897.6,-3071.9,-3071.9,-3022.6,547.4,-2315.1,1484.4,1,12
79,-2551.5,-2897.6,-2861.3,-2861.3,-2835.9,637.7,-2154.1,1484.4,1,12
79.5,-2380.6,-2727.3,-2861.3,-2861.3,-2835.9,733.7,-2154.1,1546.4,1,12
80,-2380.6,-2727.3,-2687.6,-2687.6,-2660.3,733.7,-2001.5,1546.4,1,12
80.5,-2216.7,-2554.3,-2687.6,-2687.6,-2660.3,829.3,-1845.7,1595.6,1,12
81,-2216.7,-2554.3,-2523.3,-2523.3,-2486,829.3,-1845.7,1595.6,1,12
81.5,-2062.9,-2391.2,-2523.3,-2523.3,-2486,921.5,-1716.7,1642.5,1,12
82,-2062.9,-2391.2,-2363.8,-2363.8,-2319.1,921.5,-1716.7,1642.5,1,12
82.5,-1910.6,-2231.2,-2363.8,-2363.8,-2319.1,995.8,-1592,1686.9,1,12
83,-1910.6,-2231.2,-2209.1,-2209.1,-2157.9,995.8,-1592,1686.9,1,12
83.5,-1771.4,-2084.5,-2209.1,-2209.1,-2157.9,1078.1,-1444.7,1730.5,1,12
84,-1771.4,-2084.5,-2057.4,-2057.4,-2000.9,1078.1,-1444.7,1730.5,1,12
84.5,-1619.9,-1940.6,-2057.4,-2057.4,-2000.9,1052.4,-1314.5,1830,1,12
85,-1619.9,-1940.6,-1915.6,-1915.6,-1848.8,1052.4,-1314.5,1830,1,12
85.5,-1344.5,-1793,-1915.6,-1915.6,-1704.6,1215.4,-1193.6,1809.9,1,12
86,-1344.5,-1622.9,-1777.6,-1777.6,-1704.6,1215.4,-1193.6,1809.9,1,12
86.5,-1346.3,-1622.9,-1777.6,-1777.6,-1487.7,1293.1,-1069.3,1848.7,1,12
87,-1346.3,-1519.7,-1638.4,-1638.4,-1487.7,1293.1,-1069.3,1848.7,1,12
87.5,-1216.1,-1519.7,-1638.4,-1638.4,-1425.9,1349.3,-955.5,1893.6,1,12
88,-1216.1,-1391.9,-1380,-1380,-1425.9,1349.3,-955.5,1893.6,1,12
88.5,-1091.4,-1391.9,-1383.6,-1383.6,-1298,1412,-836.9,1940,1,12
89,-968.7,-1268.3,-1383.6,-1383.6,-1298,1412,-836.9,1940,1,12
89.5,-968.7,-1268.3,-1251.5,-1251.5,-1163.9,1471.2,-725.7,1978.9,1,12
90,-851.5,-1143.1,-1251.5,-1251.5,-1163.9,1471.2,-725.7,1978.9,1,12
90.5,-851.5,-1143.1,-1251.5,-1251.5,-1035,1529.8,-617.2,2011.9,1,12
91,-731.2,-1026.1,-1251.5,-1251.5,-1035,1529.8,-617.2,2044.6,1,12
91.5,-731.2,-1026.1,-1018.5,-1018.5,-915.9,1586.7,-508.8,2044.6,1,12
92,-617.7,-921,-1018.5,-1018.5,-915.9,1586.7,-508.8,2083.4,1,12
92.5,-617.7,-921,-908.2,-908.2,-802.2,1644,-433.8,2083.4,1,12
93,-508.8,-793.8,-908.2,-908.2,-802.2,1644,-433.8,2123.6,1,12
93.5,-508.8,-793.8,-798.7,-798.7,-681.8,1703.3,-303.6,2123.6,1,12
94,-404.3,-687.4,-798.7,-798.7,-681.8,1790.7,-200.9,2171,1,12
94.5,-404.3,-687.4,-686.8,-686.8,-565.5,1790.7,-200.9,2171,1,12
95,-328.2,-577.4,-686.8,-686.8,-565.5,1813.9,-105.6,2193,1,12
95.5,-328.2,-577.4,-578.2,-578.2,-456.8,1813.9,-105.6,2193,1,12
96,-191.9,-444,-578.2,-578.2,-456.8,1865.9,-1.8,2231.4,1,12
96.5,-191.9,-444,-481.5,-481.5,-350.6,1865.9,-1.8,2231.4,1,12
97,-91.3,-372.2,-481.5,-481.5,-350.6,1916.3,88.4,2266.1,1,12
97.5,-91.3,-372.2,-360.9,-360.9,-240.3,1916.3,88.4,2266.1,1,12
98,7.6,-272.4,-360.9,-360.9,-137.3,1963.4,175,2307,1,12
98.5,7.6,-272.4,-279.1,-279.1,-137.3,1963.4,175,2307,1,12
99,99.3,-172.4,-279.1,-279.1,-33.2,2016.8,263.6,2341.3,1,12
99.5,99.3,-72.5,-183.7,-183.7,-33.2,2016.8,263.6,2341.3,1,12
100,205.8,-72.5,-183.7,-183.7,67.9,2069.4,352.7,2379.1,1,12
100.5,205.8,12.9,-91.2,-91.2,67.9,2069.4,352.7,2379.1,1,12
101,293.5,12.9,8.6,8.6,163.7,2120.6,433.6,2416.9,1,12
101.5,293.5,108.4,8.6,8.6,163.7,2120.6,433.6,2416.9,1,12
102,387.8,108.4,92.9,92.9,255.7,2165.5,520.2,2452.3,1,12
102.5,475.5,197.8,92.9,92.9,255.7,2165.5,520.2,2452.3,1,12
103,475.5,197.8,185.1,185.1,348.6,2216.7,609.3,2492.7,1,12
103.5,562.3,292.6,185.1,185.1,348.6,2216.7,609.3,2492.7,1,12
104,562.3,292.6,273.5,273.5,440.3,2265.1,687.6,2524.5,1,12
104.5,638.7,365.5,273.5,273.5,440.3,2265.1,687.6,2560.4,1,12
105,638.7,365.5,358.4,358.4,530.9,2314.9,769,2560.4,1,12
105.5,739.5,458.9,358.4,358.4,530.9,2314.9,769,2601.2,1,12
106,739.5,458.9,455.6,455.6,631.4,2359.3,850.2,2601.2,1,12
106.5,826.5,546.1,455.6,455.6,631.4,2404.8,901.2,2632.4,1,12
107,826.5,546.1,519.5,519.5,705.3,2404.8,901.2,2632.4,1,12
107.5,906.7,634.2,519.5,519.5,705.3,2452.3,1007.1,2671.6,1,12
108,906.7,634.2,604.6,604.6,800.8,2452.3,1007.1,2671.6,1,12
108.5,985.4,702.1,604.6,604.6,800.8,2509.3,1074.4,2694.5,1,12
109,985.4,702.1,681.1,681.1,878.9,2509.3,1074.4,2694.5,1,12
109.5,1105.9,784.4,681.1,681.1,878.9,2548.4,1156.8,2745.2,1,12
110,1105.9,784.4,760.6,760.6,958.4,2548.4,1156.8,2745.2,1,12
110.5,1142.3,907.4,760.6,760.6,1055.2,2572.8,1230.9,2770.1,1,12
111,1142.3,907.4,838.6,838.6,1055.2,2572.8,1230.9,2770.1,1,12
111.5,1214.9,940.4,838.6,838.6,1123.3,2635.1,1271.1,2817.3,1,12
112,1214.9,1015.1,940.6,940.6,1123.3,2635.1,1271.1,2817.3,1,12
112.5,1297.6,1015.1,940.6,940.6,1190,2682.1,1372.6,2850.8,1,12
113,1297.6,1090.2,991,991,1190,2682.1,1372.6,2850.8,1,12
113.5,1373,1090.2,1062.1,1062.1,1279,2743.7,1446.1,2872.3,1,12
114,1373,1167.1,1062.1,1062.1,1279,2743.7,1446.1,2872.3,1,12
114.5,1438.1,1167.1,1138.2,1138.2,1356,2770.6,1515.6,2922,1,12
115,1522.3,1221.2,1138.2,1138.2,1356,2770.6,1515.6,2922,1,12
115.5,1522.3,1221.2,1209.7,1209.7,1419.3,2815.7,1582.1,2958.1,1,12
116,1596.9,1310.9,1209.7,1209.7,1419.3,2815.7,1582.1,2958.1,1,12
116.5,1596.9,1310.9,1326,1326,1504.7,2859,1650.4,2990.1,1,12
117,1668.3,1379.6,1326,1326,1504.7,2859,1650.4,2990.1,1,12
117.5,1668.3,1379.6,1351.3,1351.3,1580.9,2907.9,1717.6,3027.4,1,12
118,1735.8,1448.9,1351.3,1351.3,1580.9,2907.9,1717.6,3062.6,1,12
118.5,1735.8,1448.9,1418.7,1418.7,1654.8,2951.7,1788.7,3062.6,1,12
119,1810.4,1522.2,1418.7,1418.7,1654.8,2951.7,1788.7,3096.1,1,12
119.5,1810.4,1522.2,1487.5,1487.5,1722.1,2996.1,1840.6,3096.1,1,12
120,1874.3,1584.8,1487.5,1487.5,1722.1,3049.9,1910.4,3138.9,1,12
120.5,1874.3,1584.8,1555.5,1555.5,1799.7,3049.9,1910.4,3138.9,1,12
121,1945.9,1653.8,1555.5,1555.5,1799.7,3082.8,1967.6,3176.1,1,12
121.5,1945.9,1653.8,1620.4,1620.4,1865.3,3082.8,1967.6,3176.1,1,12
122,2012.9,1718.5,1620.4,1620.4,1865.3,3129.5,2028.4,3204.2,1,12
122.5,2012.9,1718.5,1684.9,1684.9,1936.3,3129.5,2028.4,3204.2,1,12
123,2079,1787.3,1684.9,1684.9,1936.3,3129.5,2097,3238.9,1,12
123.5,2079,1787.3,1749.7,1749.7,1993.3,3129.5,2097,3238.9,1,12
124,2143.8,1850.3,1749.7,1749.7,2069.8,3202.7,2163.3,3269.7,1,12
124.5,2143.8,1914.7,1808.4,1808.4,2069.8,3202.7,2163.3,3269.7,1,12
125,2192.1,1914.7,1808.4,1808.4,2136.9,3261.9,2220.1,3308.2,1,12
125.5,2192.1,1972.7,1876.3,1876.3,2136.9,3261.9,2220.1,3308.2,1,12
126,2274,1972.7,1876.3,1876.3,2192.7,3304.8,2278.3,3345.6,1,12
126.5,2274,2040.1,1935.8,1935.8,2192.7,3304.8,2278.3,3345.6,1,12
127,2337.6,2040.1,2007.1,2007.1,2267.7,3345.2,2345.8,3381.2,1,12
127.5,2337.6,2102.4,2007.1,2007.1,2267.7,3345.2,2345.8,3381.2,1,12
128,2399.7,2102.4,2056,2056,2332.6,3389.4,2398,3417.9,1,12
128.5,2461.2,2161.5,2056,2056,2332.6,3389.4,2398,3417.9,1,12
129,2461.2,2161.5,2124,2124,2395.2,3428.3,2454.7,3452,1,12
129.5,2525.9,2217.9,2124,2124,2395.2,3428.3,2454.7,3488.5,1,12
130,2525.9,2217.9,2176.9,2176.9,2456.6,3476.3,2512.3,3488.5,1,12
130.5,2582.1,2281.6,2176.9,2176.9,2456.6,3476.3,2512.3,3524.1,1,12
131,2582.1,2281.6,2236.6,2236.6,2527.3,3519.5,2535.7,3524.1,1,12
131.5,2641.8,2341,2236.6,2236.6,2527.3,3519.5,2535.7,3557.6,1,12
132,2641.8,2341,2288.3,2288.3,2579.2,3562.9,2535.7,3557.6,1,12
132.5,2699.5,2399.6,2288.3,2288.3,2579.2,3698,2535.7,3869.4,1,12
133,2699.5,2399.6,2350.3,2350.3,2646.7,3698,2535.7,3869.4,1,12
133.5,2606.3,2453.7,2350.3,2350.3,2646.7,3698,-10326.5,3869.4,1,12
134,2606.3,2453.7,2407.3,2407.3,2705.7,3698,-10326.5,3869.4,1,12
134.5,2606.3,2404.3,2407.3,2407.3,2705.7,3698,-10756,3869.4,1,12
135,2606.3,2404.3,2458.7,2458.7,2771.7,-583.4,-10756,-403.3,1,12
135.5,2606.3,2404.3,2458.7,2458.7,2771.7,-583.4,-10924.6,-403.3,1,12
136,-23932.8,2404.3,2454.5,2454.5,2771.7,-583.4,-10924.6,-309.8,1,12
136.5,-23932.8,2404.3,2454.5,2454.5,2771.7,-601.3,-10878.5,-309.8,1,12
137,-21893.3,-10826.3,2454.5,2454.5,2771.7,-601.3,-10878.5,-309.8,1,12
137.5,-21893.3,-10826.3,2454.5,2454.5,-17331.9,-509.1,-10773.8,-214,1,12
138,-19976,-11204.6,2454.5,2454.5,-17331.9,-509.1,-10773.8,-214,1,12
138.5,-19976,-11204.6,-9865,-9865,-16947.4,-430.7,-10592.5,-132.3,1,12
139,-19976,-11332.7,-9865,-9865,-16947.4,-430.7,-10592.5,-132.3,1,12
139.5,-18186.1,-11332.7,-10357.3,-10357.3,-16279.9,-350.1,-10351.8,-73.8,1,12
140,-18186.1,-11243.4,-10357.3,-10357.3,-16279.9,-350.1,-10351.8,-73.8,1,12
140.5,-16618.9,-11243.4,-10589.9,-10589.9,-15442.6,-301.2,-10105.4,-8.2,1,12
141,-16618.9,-11067.8,-10589.9,-10589.9,-15442.6,-301.2,-10105.4,-8.2,1,12
141.5,-15238.4,-11067.8,-10604.4,-10604.4,-14583.4,-220.1,-9926.4,75.7,1,12
142,-14024.3,-10843.9,-10604.4,-10604.4,-14583.4,-220.1,-9926.4,75.7,1,12
142.5,-14024.3,-10843.9,-10510.9,-10510.9,-13711.4,-168.4,-9781.2,198.7,1,12
143,-13057.9,-10614.4,-10510.9,-10510.9,-13711.4,-168.4,-9781.2,198.7,1,12
143.5,-13057.9,-10614.4,-10379.5,-10379.5,-12845.4,-76.2,-9567.1,337.6,1,12
144,-12382.8,-10375.9,-10379.5,-10379.5,-12845.4,-76.2,-9567.1,420.6,1,12
144.5,-12382.8,-10375.9,-10233.2,-10233.2,-12169.3,62.4,-9487.4,420.6,1,12
145,-11937.8,-10120.7,-10233.2,-10233.2,-12169.3,62.4,-9487.4,481,1,12
