Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
159.0,-72.66857265,-499.8328214,-564.2751522,-564.2751522,-864.8432341,289.6055501,317.1234115,404.3964181,2,3
160.0,-21.10461208,-447.5167969,-512.079124,-512.079124,-869.595439,336.3118818,358.0378503,450.170408,2,3
161.0,29.26771526,-396.5050572,-458.5518761,-458.5518761,-876.3101947,382.9287288,390.3120229,495.7740666,2,3
162.0,79.5876131,-345.7701193,-404.0987497,-404.0987497,-888.7777303,428.790986,414.5566839,540.9657353,2,3
163.0,128.4879612,-296.6527975,-349.2194147,-349.2194147,-908.6034061,474.8435082,429.7847181,585.8745188,2,3
164.0,177.2271767,-247.7314125,-294.4920426,-294.4920426,-935.0924736,520.2765187,437.3131093,630.5719197,2,3
165.0,224.8605568,-200.0156101,-239.8838703,-239.8838703,-961.0036363,565.6560539,437.2221335,674.715916,2,3
166.0,272.8199432,-152.0156745,-185.7950531,-185.7950531,-979.0839548,610.1085877,431.5806841,717.6742038,2,3
167.0,320.2602265,-104.9431769,-132.0646,-132.0646,-980.90476,654.5530435,423.0735667,758.6852171,2,3
168.0,368.5631077,-56.67847728,-79.05402371,-79.05402371,-958.0027942,697.9422361,414.0716574,798.5721452,2,3
169.0,416.840474,-7.471485973,-26.53501774,-26.53501774,-903.9992203,741.1005311,410.5649724,836.795395,2,3
170.0,465.3364034,43.33369113,25.45445671,25.45445671,-813.499627,783.13726,405.0591603,874.2943981,2,3
171.0,513.8475785,94.26774687,76.69619632,76.69619632,-700.5568028,825.2907171,393.2680577,910.6859663,2,3
172.0,562.3138947,144.8304975,126.249804,126.249804,-567.9931245,866.8727521,376.4937023,946.884786,2,3
173.0,610.2487486,194.5349414,173.3754609,173.3754609,-420.534153,909.2836384,355.9223352,982.7345129,2,3
174.0,658.0421517,242.9201626,218.9658134,218.9658134,-261.3306599,951.870862,336.2748344,1019.376365,2,3
175.0,705.5589255,289.1731505,262.4602132,262.4602132,-95.14752502,995.7566094,321.6051042,1055.849245,2,3
176.0,752.734695,333.893716,304.669692,304.669692,74.66465972,1040.048332,318.0515407,1092.52391,2,3
177.0,798.8153671,377.3182222,346.6295713,346.6295713,242.4849145,1084.780625,331.5810983,1128.519258,2,3
178.0,844.4097818,420.9303814,388.4052371,388.4052371,404.3889032,1129.653379,367.7391929,1164.496371,2,3
179.0,889.7330609,464.7596945,430.3637028,430.3637028,554.486065,1174.635044,430.1227877,1199.601459,2,3
180.0,933.3005256,508.9784991,472.5612953,472.5612953,688.5152025,1219.135478,510.1686522,1234.80132,2,3
181.0,975.343671,553.9782459,514.4686405,514.4686405,790.5906363,1263.504554,605.6367352,1269.528333,2,3
182.0,1015.18684,598.3767381,555.3746481,555.3746481,863.802166,1307.412842,713.6779822,1304.732015,2,3
183.0,1053.356906,642.6982886,595.0231395,595.0231395,912.3543577,1351.482102,830.6387691,1340.080313,2,3
184.0,1090.128012,685.2167325,634.648285,634.648285,944.1921207,1395.085422,954.1065567,1376.67206,2,3
185.0,1127.189108,726.1256669,673.4921359,673.4921359,967.4389612,1438.389568,1080.240729,1413.516162,2,3
186.0,1163.316965,765.4423516,712.9435385,712.9435385,989.5699106,1481.769912,1206.450285,1451.33943,2,3
187.0,1198.662587,804.2973618,753.5561329,753.5561329,1015.902181,1522.179318,1328.472389,1489.295723,2,3
188.0,1233.888606,843.0453277,794.7507841,794.7507841,1050.881722,1558.748056,1443.370747,1527.390747,2,3
189.0,1270.247637,881.903809,836.0917611,836.0917611,1094.453429,1589.781774,1546.713797,1565.470849,2,3
190.0,1305.633805,920.6231562,877.7786574,877.7786574,1142.63447,1615.496206,1628.225241,1603.59912,2,3
191.0,1340.26993,959.8177497,919.6644181,919.6644181,1183.970283,1637.001822,1689.315467,1641.707951,2,3
192.0,1372.924342,998.1030093,961.8330385,961.8330385,1224.651009,1656.171973,1733.356214,1679.851349,2,3
193.0,1405.156519,1036.785537,1004.156008,1004.156008,1264.775227,1675.179392,1763.962541,1718.114258,2,3
194.0,1437.370649,1075.142406,1046.784913,1046.784913,1305.669204,1695.993204,1787.520719,1756.251128,2,3
195.0,1471.589846,1112.039261,1089.443163,1089.443163,1347.782768,1720.434802,1808.511799,1793.668524,2,3
196.0,1506.24075,1146.443566,1132.095473,1132.095473,1390.269571,1749.737534,1832.398012,1830.280303,2,3
197.0,1542.765576,1178.963303,1174.972323,1174.972323,1432.506923,1781.202184,1861.778691,1865.854793,2,3
198.0,1581.484205,1209.217627,1215.974005,1215.974005,1474.548729,1815.240151,1898.855236,1899.826663,2,3
199.0,1623.062064,1237.623117,1255.462504,1255.462504,1516.074288,1849.565339,1939.250532,1932.969051,2,3
200.0,1663.940549,1264.407115,1292.849687,1292.849687,1557.08591,1884.304024,1975.969276,1964.995775,2,3
201.0,1703.548526,1291.937827,1328.763926,1328.763926,1597.405623,1918.682284,2012.513934,1996.817466,2,3
202.0,1740.582012,1320.671229,1362.865605,1362.865605,1636.501375,1952.796613,2048.193059,2028.157612,2,3
203.0,1775.331806,1351.946116,1396.334758,1396.334758,1675.000595,1985.766423,2082.598045,2060.052893,2,3
204.0,1807.385222,1385.837854,1428.919098,1428.919098,1713.668293,2017.137475,2116.470158,2091.930938,2,3
205.0,1836.871956,1421.163999,1461.56596,1461.56596,1753.555163,2045.518599,2148.999053,2124.221408,2,3
206.0,1864.394158,1458.594349,1494.227926,1494.227926,1792.488213,2070.164307,2181.579389,2156.262922,2,3
207.0,1886.588659,1498.015286,1527.012646,1527.012646,1830.751004,2087.309498,2214.750891,2188.490598,2,3
208.0,1902.20872,1539.571881,1558.310045,1558.310045,1867.533692,2097.533316,2249.505933,2220.202611,2,3
209.0,1910.611722,1583.836314,1589.462604,1589.462604,1903.351035,2100.553935,2284.240231,2251.996534,2,3
210.0,1911.312106,1631.916503,1619.99181,1619.99181,1937.741395,2098.615655,2319.93751,2282.897104,2,3
211.0,1907.182633,1683.64711,1651.496324,1651.496324,1970.489339,2093.792099,2355.799918,2314.049991,2,3
212.0,1902.421602,1738.461925,1684.129879,1684.129879,2001.574776,2088.160203,2228.31297,2344.790511,2,3
213.0,1901.91708,1795.109631,1718.444561,1718.444561,2032.530109,2087.49491,2232.262616,2376.395399,2,3
214.0,1910.531361,1852.523137,1753.077077,1753.077077,2064.369428,2085.924161,2494.360013,2407.97497,2,3
215.0,1931.548159,1907.274098,1788.923851,1788.923851,2097.932333,2081.499899,3009.032383,2411.021181,2,3
216.0,1967.040415,1959.992211,1824.824014,1824.824014,2131.687277,2072.253422,3675.00883,2437.321049,2,3
217.0,2013.275523,2010.324416,1860.926355,1860.926355,2166.991023,2057.711277,4364.678476,2510.245051,2,3
218.0,2070.590325,2058.793845,1897.316216,1897.316216,2203.254432,2042.926497,4803.333748,2625.135538,2,3
219.0,2137.348639,2106.548867,1933.223615,1933.223615,2241.260151,2032.535093,4760.319507,2767.57955,2,3
220.0,2210.993995,2155.279219,1968.015298,1968.015298,2279.886623,1997.838006,4015.827055,2906.328171,2,3
221.0,2289.101984,2207.108782,2001.916335,2001.916335,2319.566632,2007.383812,2433.286406,3008.901626,2,3
222.0,2200.818411,2261.652,2035.017513,2035.017513,2359.135062,2092.941702,-72.1949201,3036.591561,2,3
223.0,2248.195414,2317.134692,2066.60689,2066.60689,2400.606073,2233.207607,-3064.406296,2952.111626,2,3
224.0,2559.321902,2373.400191,2096.414628,2096.414628,2444.702271,2424.836873,-6379.254952,2731.533068,2,3
225.0,3150.507432,2428.028697,2125.426611,2125.426611,2491.221051,2658.672892,-9794.870461,2337.838942,2,3
226.0,3762.557977,2318.516589,2154.411721,2154.411721,2537.858388,2910.702669,-13179.71313,1823.538833,2,3
227.0,4336.294958,2342.143692,2183.508068,2183.508068,2436.985789,3145.337457,-16404.98512,1198.923818,2,3
228.0,4781.285085,2627.323691,2213.515033,2213.515033,2450.119399,3315.131266,-19447.16104,478.877427,2,3
