Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
31.0,1774.551412,1424.25683,1356.29167,1356.29167,1637.715622,2084.461168,1837.71538,1947.396811,1,6
32.0,1813.185102,1494.882186,1388.356633,1388.356633,1674.249352,2122.044979,1871.495003,1977.919819,1,6
33.0,1851.905207,1573.034359,1420.759997,1420.759997,1711.017624,2158.756161,1905.693587,2009.411809,1,6
34.0,1890.400897,1658.933044,1453.356621,1453.356621,1748.756115,2195.009491,1941.13904,2041.500323,1,6
35.0,1928.500758,1753.798581,1486.154112,1486.154112,1786.57768,2230.401018,1977.247773,2075.335567,1,6
36.0,1965.929294,1858.345621,1520.076217,1520.076217,1824.595945,2265.215324,2014.736602,2110.280545,1,6
37.0,2002.483082,1973.888429,1554.829547,1554.829547,1862.630156,2299.598821,2052.832881,2146.121555,1,6
38.0,2037.841902,2101.189032,1591.761501,1591.761501,1900.548129,2333.266714,2091.988434,2182.43927,1,6
39.0,2072.021231,2240.562297,1630.419709,1630.419709,1937.831982,2366.121223,2131.176243,2218.842711,1,6
40.0,2104.864918,2391.979992,1670.873873,1670.873873,1975.219242,2398.199313,2169.936197,2254.712788,1,6
41.0,2136.16123,2555.955544,1713.110472,1713.110472,2012.543408,2429.423563,2207.649471,2289.276578,1,6
42.0,2165.730903,2731.407751,1757.354545,1757.354545,2049.80239,2459.744481,2244.47894,2321.613533,1,6
43.0,2194.113178,2918.426881,1803.74392,1803.74392,2086.806329,2489.049627,2278.973773,2351.560423,1,6
44.0,2221.143681,3115.167501,1852.407368,1852.407368,2123.271854,2518.121515,2312.089193,2376.815364,1,6
45.0,2246.822411,3320.842246,1902.985676,1902.985676,2158.921186,2546.594043,2343.8252,2398.975879,1,6
46.0,2271.149369,3533.668536,1956.31127,1956.31127,2193.609537,2574.467211,2374.181794,2418.041969,1,6
47.0,2294.124555,3747.291685,2012.793162,2012.793162,2227.085354,2601.741018,2403.158976,2434.013633,1,6
48.0,49861.50586,3966.267088,2072.591983,2072.591983,2259.170311,2628.415465,43333.79606,2446.890871,1,6
49.0,48112.38817,4190.594743,2135.660536,2135.660536,2289.63863,14615.37158,43201.26221,13840.29351,1,6
50.0,46391.69722,4420.27465,2201.902101,2201.902101,2318.897957,14991.49691,42324.59392,14015.27601,1,6
51.0,44699.433,4655.306811,2271.136693,2271.136693,2346.879611,15174.77449,40703.79121,13988.24089,1,6
52.0,43035.59551,43421.57782,2343.250388,2343.250388,2373.583591,15165.20434,38338.85407,13759.18812,1,6
53.0,41400.18475,42330.33281,2418.015603,2418.015603,2399.009897,14962.78645,35229.78249,13328.11772,1,6
54.0,40146.94949,41084.89479,2495.20967,2495.20967,2423.158531,14567.52083,30842.4624,12695.02969,1,6
55.0,38809.00815,39685.26378,2574.477714,2574.477714,52581.29139,13919.48027,25898.54256,11753.54542,1,6
56.0,37174.99172,38131.43976,2656.204557,2656.204557,53008.06019,13096.85188,20627.64608,10647.39159,1,6
57.0,35088.12076,36423.42274,2738.553118,2738.553118,52612.5853,12128.11048,15253.70441,9422.566508,1,6
58.0,32420.6604,34708.54182,2822.608148,2822.608148,51394.86671,11036.6421,9962.010818,8123.784425,1,6
59.0,29127.65794,32786.01073,2908.369648,2908.369648,49354.90444,9847.700785,4918.23473,6788.991375,1,6
60.0,25216.55996,30571.82556,2995.837618,2995.837618,46492.69847,8581.754843,248.5351428,5450.448104,1,6
61.0,20782.73195,27980.63506,3085.012057,3085.012057,42361.89673,7263.046769,-3962.415264,4133.696528,1,6
62.0,15973.7889,24974.83621,40919.12306,40919.12306,37564.42292,5913.723742,-7656.869766,2860.603585,1,6
63.0,11009.28905,21544.80136,37051.64652,37051.64652,32281.10054,4554.826932,-10813.28686,1646.300989,1,6
64.0,6139.286518,17715.39539,33039.24904,33039.24904,26700.25303,3207.648168,-13431.52929,505.4400045,1,6
65.0,1434.603317,13571.6383,28881.93063,28881.93063,20983.17077,1894.69701,-15193.94644,-551.8932218,1,6
66.0,-3007.272574,9230.594695,24579.69128,24579.69128,15289.43122,649.3053469,-16194.48394,-1438.945049,1,6
67.0,-7063.48092,4856.821933,20132.531,20132.531,9747.050021,-494.6065999,-16559.06834,-2167.271636,1,6
68.0,-10649.88728,632.7803888,15207.157,15207.157,4474.510894,-1457.349912,-16453.77019,-2751.283312,1,6
69.0,-13663.59259,-3373.649389,10249.10999,10249.10999,-442.4488658,-2248.523632,-16049.78734,-3220.731871,1,6
70.0,-16032.97053,-7054.866359,5403.885679,5403.885679,-4932.20754,-2892.242345,-15535.92483,-3607.003237,1,6
71.0,-17447.55875,-10323.9502,799.8707551,799.8707551,-8950.326597,-3410.924396,-15059.86855,-3945.924921,1,6
72.0,-18033.66248,-13089.59033,-3437.462754,-3437.462754,-12357.66632,-3842.601025,-14724.38152,-4264.822977,1,6
73.0,-17955.58201,-15280.82053,-7203.401344,-7203.401344,-15084.79072,-4219.943885,-14549.40793,-4585.168033,1,6
74.0,-17443.97923,-16652.22538,-10403.00498,-10403.00498,-16826.52955,-4576.812727,-14461.66797,-4909.876514,1,6
75.0,-16696.65885,-17289.14603,-12962.45693,-12962.45693,-17708.30284,-4930.487738,-14258.06695,-5217.494855,1,6
76.0,-15928.58612,-17336.06255,-14625.45011,-14625.45011,-17888.07223,-5287.753084,-14055.04555,-5459.466491,1,6
77.0,-15284.42107,-16952.3061,-15516.05271,-15516.05271,-17596.90189,-5623.437704,-13845.66487,-5664.933449,1,6
78.0,-14871.07275,-16337.30869,-15810.84479,-15810.84479,-17030.26535,-5886.775152,-13627.93247,-5831.835171,1,6
79.0,-14681.25481,-15648.35805,-15677.45935,-15677.45935,-16403.92287,-6109.28612,-13399.0808,-5964.318303,1,6
80.0,-14609.79889,-15028.33401,-15286.60709,-15286.60709,-15866.87584,-6294.439225,-13169.03486,-6063.514642,1,6
81.0,-14388.69364,-14576.23198,-14829.77968,-14829.77968,-15527.48056,-6437.268116,-12933.10235,-6135.271653,1,6
82.0,-14157.98369,-14309.79979,-14434.40835,-14434.40835,-15384.17214,-6545.770661,-12689.29284,-6179.048636,1,6
83.0,-13914.24021,-14153.71357,-14202.18901,-14202.18901,-15340.78504,-6618.65466,-12432.23393,-6200.081006,1,6
84.0,-13675.4554,-13912.19724,-14137.15454,-14137.15454,-15137.67191,-6663.595015,-12160.48667,-6197.290491,1,6
85.0,-13423.79257,-13685.79415,-14155.47251,-14155.47251,-14915.27446,-6679.072117,-11872.05073,-6170.327026,1,6
86.0,-13171.41748,-13478.72806,-14030.3836,-14030.3836,-14669.22601,-6671.565194,-11566.93151,-6120.768148,1,6
87.0,-12904.43702,-13276.06389,-13888.07493,-13888.07493,-14422.32191,-6638.177221,-11245.26368,-6053.582201,1,6
88.0,-12632.01703,-13085.24148,-13723.92492,-13723.92492,-14155.74443,-6584.639534,-10910.64433,-5970.633282,1,6
89.0,-12343.31448,-12881.51996,-13551.2885,-13551.2885,-13884.47669,-6510.766324,-10565.17265,-5877.004512,1,6
90.0,-12045.35047,-12662.52062,-13355.25627,-13355.25627,-13595.6567,-6422.781529,-10219.28469,-5776.768585,1,6
91.0,-11731.93679,-12430.29268,-13147.90082,-13147.90082,-13297.50873,-6320.147375,-9879.592611,-5673.990653,1,6
92.0,-11412.17556,-12178.40926,-12913.39986,-12913.39986,-12981.03743,-6210.580103,-9543.195291,-5568.560198,1,6
93.0,-11084.68815,-11914.52045,-12663.46598,-12663.46598,-12655.35534,-6097.059085,-9219.098596,-5462.944679,1,6
94.0,-10752.54537,-11640.44127,-12390.88061,-12390.88061,-12313.47252,-5983.698936,-8903.905881,-5354.857197,1,6
95.0,-10417.29896,-11346.31131,-12101.34908,-12101.34908,-11962.51601,-5870.661526,-8604.546537,-5247.019743,1,6
96.0,-10081.45358,-11041.84062,-11790.82228,-11790.82228,-11599.88271,-5759.512031,-8314.633257,-5138.822798,1,6
97.0,-9749.652225,-10719.78369,-11467.46783,-11467.46783,-11234.18677,-5647.622577,-8037.530172,-5031.766903,1,6
98.0,-9422.583009,-10389.30707,-11129.24204,-11129.24204,-10864.69911,-5534.96688,-7767.173888,-4924.991986,1,6
99.0,-9105.196257,-10051.67946,-10781.7928,-10781.7928,-10497.99257,-5420.584589,-7506.447536,-4819.8237,1,6
100.0,-8796.07473,-9713.682288,-10425.92538,-10425.92538,-10138.3216,-5305.285103,-7254.442308,-4716.505789,1,6
101.0,-8499.713152,-9377.740523,-10068.95611,-10068.95611,-9786.370728,-5188.149169,-7012.606634,-4616.780872,1,6
102.0,-8218.443089,-9050.170388,-9713.227828,-9713.227828,-9447.567603,-5070.90932,-6779.152761,-4518.648892,1,6
103.0,-7953.361759,-8732.667918,-9366.848462,-9366.848462,-9120.990407,-4954.233806,-6556.168718,-4423.778807,1,6
104.0,-7698.792354,-8429.682586,-9035.809205,-9035.809205,-8808.421096,-4838.457246,-6341.9234,-4330.109124,1,6
105.0,-7457.50465,-8141.121651,-8718.59604,-8718.59604,-8510.093423,-4723.968342,-6138.290026,-4238.329776,1,6
106.0,-7223.613378,-7868.609831,-8420.382133,-8420.382133,-8227.078374,-4611.070868,-5943.291971,-4148.57369,1,6
107.0,-7001.122656,-7610.740324,-8138.17628,-8138.17628,-7957.859913,-4499.725445,-5758.957177,-4060.784526,1,6
108.0,-6783.495198,-7367.568135,-7873.238046,-7873.238046,-7701.744051,-4389.85086,-5583.547259,-3974.431986,1,6
109.0,-6574.904139,-7141.637283,-7618.801153,-7618.801153,-7456.316651,-4281.873192,-5418.830637,-3889.552871,1,6
110.0,-6369.221515,-6928.232334,-7375.650527,-7375.650527,-7223.605936,-4176.559933,-5265.519795,-3806.059656,1,6
111.0,-6170.801069,-6728.275806,-7141.874856,-7141.874856,-6996.95473,-4074.068777,-5120.509035,-3724.379425,1,6
112.0,-5977.666851,-6537.527038,-6918.491816,-6918.491816,-6779.995346,-3974.87519,-4984.049299,-3642.347963,1,6
113.0,-5791.875714,-6355.155399,-6706.140106,-6706.140106,-6566.381035,-3880.358678,-4853.105256,-3561.345774,1,6
114.0,-5611.433382,-6180.506699,-6506.516606,-6506.516606,-6359.820799,-3788.506816,-4726.806238,-3478.957914,1,6
115.0,-5437.992826,-6012.101309,-6313.144992,-6313.144992,-6158.646137,-3699.80923,-4604.611666,-3396.393026,1,6
116.0,-5269.948231,-5849.243518,-6129.549841,-6129.549841,-5965.339283,-3613.706491,-4485.473235,-3313.853565,1,6
117.0,-5109.066065,-5691.024792,-5949.693084,-5949.693084,-5778.329591,-3530.165959,-4369.078621,-3231.773611,1,6
118.0,-4953.753214,-5538.080729,-5777.028298,-5777.028298,-5599.550263,-3446.310621,-4254.90133,-3150.106388,1,6
119.0,-4805.470188,-5391.625627,-5605.804836,-5605.804836,-5427.199268,-3362.992035,-4143.378612,-3069.312008,1,6
120.0,-4662.853805,-5246.448659,-5439.759376,-5439.759376,-5263.008353,-3280.629339,-4035.211718,-2989.377545,1,6
121.0,-4527.627234,-5105.760827,-5277.296805,-5277.296805,-5105.165376,-3199.499195,-3926.438642,-2910.721439,1,6
122.0,-4400.592335,-4964.783118,-5120.266889,-5120.266889,-4955.066919,-3119.919337,-3819.549799,-2833.397462,1,6
123.0,-4279.134563,-4826.78523,-4967.156059,-4967.156059,-4810.940977,-3042.507571,-3711.136869,-2757.985837,1,6
124.0,-4163.429458,-4690.562932,-4819.528316,-4819.528316,-4673.78562,-2964.983704,-3603.843262,-2684.131406,1,6
125.0,-4050.781751,-4557.536493,-4676.105809,-4676.105809,-4545.068185,-2888.751789,-3496.888701,-2612.204282,1,6
126.0,-3940.932855,-4426.498404,-4538.603531,-4538.603531,-4422.561775,-2812.884041,-3391.382618,-2543.138283,1,6
127.0,-3833.698306,-4298.895348,-4405.495702,-4405.495702,-4306.671487,-2737.277917,-3286.689426,-2475.238377,1,6
128.0,-3728.207599,-4173.74721,-4277.868135,-4277.868135,-4194.519742,-2659.669991,-3183.954542,-2409.489312,1,6
129.0,-3624.275658,-4052.462702,-4154.556811,-4154.556811,-4086.376869,-2582.0802,-3082.393362,-2344.254053,1,6
130.0,-3521.920552,-3934.093788,-4036.94547,-4036.94547,-3979.640428,-2504.29436,-2982.961292,-2280.278468,1,6
131.0,-3421.830563,-3819.941128,-3925.96919,-3925.96919,-3874.189315,-2426.825395,-2885.189778,-2216.003956,1,6
132.0,-3324.616931,-3709.113962,-3819.464281,-3819.464281,-3770.211657,-2349.468393,-2789.504786,-2151.497205,1,6
133.0,-3226.71146,-3602.778373,-3717.823915,-3717.823915,-3667.493458,-2272.652617,-2696.52984,-2087.644458,1,6
134.0,-3130.213969,-3501.914904,-3618.608061,-3618.608061,-3566.731098,-2196.320128,-2608.219285,-2024.936298,1,6
135.0,-3032.122403,-3404.460651,-3521.680345,-3521.680345,-3469.247425,-2120.509419,-2524.732006,-1963.076531,1,6
136.0,-2934.812749,-3311.123915,-3426.959542,-3426.959542,-3371.614968,-2046.952357,-2443.722169,-1902.436159,1,6
137.0,-2837.626805,-3219.829131,-3333.656093,-3333.656093,-3276.230952,-1975.104344,-2365.102858,-1840.976315,1,6
138.0,-2741.186768,-3130.439658,-3241.434533,-3241.434533,-3179.727207,-1904.519368,-2286.610342,-1779.719518,1,6
139.0,-2645.741215,-3042.820913,-3150.050749,-3150.050749,-3084.241866,-1835.963351,-2208.583795,-1716.717046,1,6
140.0,-2553.198058,-2955.753224,-3059.959243,-3059.959243,-2986.896121,-1769.391945,-2129.344398,-1653.070705,1,6
141.0,-2462.301083,-2870.114675,-2971.907177,-2971.907177,-2890.069751,-1702.772447,-2049.342754,-1587.227372,1,6
142.0,-2373.069987,-2786.611691,-2883.037465,-2883.037465,-2793.23285,-1636.012751,-1969.095543,-1520.732991,1,6
143.0,-2284.540365,-2704.439241,-2794.741339,-2794.741339,-2697.362008,-1568.990811,-1890.792549,-1454.500972,1,6
144.0,-2197.373369,-2623.605486,-2705.442576,-2705.442576,-2601.951706,-1501.680147,-1815.63115,-1389.118153,1,6
145.0,-2111.060864,-2540.739596,-2618.462111,-2618.462111,-2507.95167,-1434.148618,-1743.496915,-1324.117854,1,6
146.0,-2026.425777,-2457.291653,-2532.32741,-2532.32741,-2414.945408,-1368.044722,-1672.270595,-1260.107865,1,6
147.0,-1944.677617,-2370.658343,-2447.005223,-2447.005223,-2323.889626,-1302.063005,-1603.322291,-1197.041679,1,6
148.0,-1864.681569,-2282.822913,-2361.242185,-2361.242185,-2234.381167,-1236.821648,-1534.532003,-1135.426095,1,6
149.0,-1788.608946,-2193.561503,-2275.436812,-2275.436812,-2147.307293,-1173.10928,-1467.416458,-1075.18503,1,6
150.0,-1715.561045,-2104.018382,-2188.844001,-2188.844001,-2062.369506,-1110.718919,-1400.085526,-1016.758442,1,6
151.0,-1645.095955,-2015.908162,-2102.225579,-2102.225579,-1980.434413,-1048.083761,-1334.112286,-960.1680118,1,6
152.0,-1575.25112,-1930.786834,-2015.447771,-2015.447771,-1902.389758,-986.5513489,-1269.119229,-906.023013,1,6
153.0,-1506.313117,-1847.478578,-1929.5991,-1929.5991,-1826.659366,-925.9970477,-1206.650786,-855.2563054,1,6
154.0,-1438.489017,-1766.850623,-1846.458909,-1846.458909,-1753.917414,-866.8943929,-1145.440694,-805.8518956,1,6
155.0,-1371.829263,-1688.524398,-1767.730591,-1767.730591,-1682.531014,-808.9100792,-1083.975718,-757.4926875,1,6
156.0,-1306.809165,-1613.188308,-1693.41772,-1693.41772,-1613.020024,-753.1366706,-1021.810616,-708.9028097,1,6
157.0,-1244.155116,-1540.46903,-1622.123267,-1622.123267,-1543.842569,-698.9514518,-959.161697,-660.7148837,1,6
158.0,-1182.101482,-1470.938506,-1554.366943,-1554.366943,-1475.147083,-645.6109583,-895.8662996,-611.8267086,1,6
159.0,-1122.805255,-1405.353147,-1488.692506,-1488.692506,-1407.189937,-592.491389,-832.6999058,-562.5478552,1,6
160.0,-1063.609904,-1342.123005,-1424.917896,-1424.917896,-1340.275262,-539.0203743,-769.8491575,-513.3010131,1,6
161.0,-1004.342203,-1283.232844,-1363.033924,-1363.033924,-1274.611687,-485.1254598,-708.3809887,-464.5997743,1,6
162.0,-942.8779003,-1226.749959,-1302.995931,-1302.995931,-1210.547945,-431.2648829,-649.8959929,-417.1417314,1,6
163.0,-880.4167593,-1170.857217,-1244.441055,-1244.441055,-1146.307378,-378.476888,-594.4243923,-371.4771695,1,6
164.0,-816.6918991,-1113.5703,-1188.055234,-1188.055234,-1083.288493,-326.2283124,-541.3451166,-325.4110376,1,6
165.0,-752.3308207,-1054.96743,-1133.479216,-1133.479216,-1019.6211,-275.4930806,-488.3919606,-279.3606014,1,6
166.0,-687.4310286,-993.7500274,-1079.534645,-1079.534645,-956.6676233,-226.0028133,-436.3222152,-232.323083,1,6
167.0,-622.930553,-930.5711196,-1024.078702,-1024.078702,-892.6635133,-177.4932486,-384.9568988,-185.2614307,1,6
168.0,-559.4189355,-866.6218817,-967.8956283,-967.8956283,-828.929344,-129.4819302,-334.1181072,-136.9054833,1,6
169.0,-498.131291,-803.4598489,-909.2008605,-909.2008605,-765.3786403,-81.8843812,-283.7621356,-88.15426881,1,6
170.0,-438.1240918,-740.5902331,-849.2815664,-849.2815664,-702.6293014,-34.1342234,-233.864203,-39.02644885,1,6
171.0,-379.122135,-681.1324846,-788.3820745,-788.3820745,-640.0584348,13.54036811,-184.3515623,10.17198282,1,6
172.0,-321.4593932,-622.6225935,-727.6017518,-727.6017518,-577.9178995,61.0415647,-135.376244,59.5534135,1,6
173.0,-265.6389289,-564.7640536,-667.3025615,-667.3025615,-516.2527402,107.9764338,-85.61430789,109.1422192,1,6
174.0,-212.4096648,-506.5073475,-609.0075791,-609.0075791,-455.5199434,155.7452753,-36.04976191,158.7637969,1,6
175.0,-160.7274025,-448.7802913,-551.7078738,-551.7078738,-395.6184055,203.917978,14.50208246,207.6411461,1,6
176.0,-111.1434574,-390.2160486,-494.8747478,-494.8747478,-337.0163927,253.65909,64.88679025,255.7528046,1,6
177.0,-62.4735844,-332.1494645,-438.8442695,-438.8442695,-279.483851,303.5757734,115.237121,302.7356959,1,6
178.0,-15.10434858,-274.7563244,-383.8070139,-383.8070139,-223.3630662,353.6187197,165.1703743,348.6048091,1,6
179.0,32.44949855,-218.698115,-329.6491984,-329.6491984,-169.5138554,403.4232335,214.7068951,393.1501256,1,6
180.0,80.15326111,-164.0565684,-276.671131,-276.671131,-116.8330629,452.927046,263.5753653,435.6739809,1,6
181.0,127.8410669,-111.8219203,-225.6930014,-225.6930014,-65.56649907,501.7834566,312.059877,477.3624713,1,6
182.0,175.2586853,-61.81801656,-175.8032766,-175.8032766,-14.63098855,550.0982636,359.8759356,517.5696383,1,6
183.0,222.1546541,-13.96911419,-127.3037485,-127.3037485,35.38033734,597.5441655,407.0354659,557.280052,1,6
184.0,268.1166355,31.69704094,-79.12555022,-79.12555022,84.46881163,644.6085899,453.3002478,596.3493755,1,6
185.0,314.3961975,74.60640474,-31.77196512,-31.77196512,132.884474,691.705408,498.9447253,634.8869491,1,6
186.0,360.1051349,114.5524267,14.69765511,14.69765511,180.7002814,738.3106162,543.8367513,673.5458095,1,6
187.0,406.5055022,150.8206956,60.50781862,60.50781862,228.1165676,783.627168,587.2615733,712.5117471,1,6
188.0,452.7835434,182.1477855,105.8387134,105.8387134,275.119939,826.964397,630.0452111,751.8610009,1,6
189.0,500.34567,209.1918225,150.7877618,150.7877618,321.5184424,869.1715328,671.5282547,791.5459902,1,6
190.0,548.0887619,230.5258241,195.3088937,195.3088937,368.5679565,909.6032908,712.6137084,831.0792354,1,6
191.0,595.9830984,246.1420603,238.9614381,238.9614381,415.3618639,949.261893,752.8849476,871.6534408,1,6
192.0,643.7142387,256.4844307,283.179953,283.179953,463.2268852,987.7115541,793.1532448,912.2247087,1,6
193.0,691.3307059,262.0167746,327.4558884,327.4558884,511.1511755,1026.180078,833.047942,953.4483267,1,6
194.0,738.5010958,262.6026089,372.8095148,372.8095148,559.5759749,1064.750137,872.4790516,994.6895457,1,6
195.0,785.2429451,258.2399243,418.0781038,418.0781038,608.3272551,1103.784269,911.5383733,1035.986776,1,6
196.0,831.4129022,248.9184431,463.4311134,463.4311134,657.4690666,1142.885189,950.1133759,1077.183629,1,6
197.0,876.8959108,234.3669083,508.5391296,508.5391296,706.7732216,1181.880591,987.77666,1118.085241,1,6
198.0,921.4090706,214.1295307,553.4320343,553.4320343,756.213768,1220.583906,1025.587892,1158.379684,1,6
199.0,965.0562904,189.3954965,597.8197855,597.8197855,805.2392815,1260.055057,1062.854918,1198.033453,1,6
200.0,1007.453765,158.9767052,641.7514544,641.7514544,853.5369386,1299.556789,1100.808399,1236.771629,1,6
201.0,1048.190404,124.1190686,685.0478148,685.0478148,900.7843258,1340.182556,1138.858503,1274.887367,1,6
202.0,1088.256945,84.97242655,727.5516715,727.5516715,947.0095135,1381.221591,1177.928288,1312.051845,1,6
203.0,1127.554003,42.40143016,768.8993582,768.8993582,991.7504058,1423.660401,1217.254129,1348.375512,1,6
204.0,1166.101128,-2.864772599,809.3799295,809.3799295,1034.323818,1466.570846,1256.945536,1384.209568,1,6
205.0,1204.084772,-49.56503963,848.8505862,848.8505862,1075.537212,1509.917664,1296.848115,1419.298185,1,6
206.0,1241.888702,-96.33658245,886.8529046,886.8529046,1114.804934,1552.951778,1336.975335,1454.645429,1,6
207.0,1279.710193,-141.3008678,924.2859174,924.2859174,1153.158675,1595.602959,1376.998546,1489.502927,1,6
208.0,1317.777987,-182.5888044,960.6400129,960.6400129,1190.555108,1637.672879,1416.866971,1524.574012,1,6
209.0,1356.242815,-217.6591996,996.7878292,996.7878292,1227.064085,1679.03288,1456.324227,1559.331397,1,6
210.0,1394.944211,-244.1133976,1032.557442,1032.557442,1262.877744,1719.442676,1495.218376,1594.414503,1,6
211.0,1433.779957,-258.2397821,1067.860553,1067.860553,1298.473833,1759.050442,1533.154333,1629.553751,1,6
212.0,1473.675802,-255.6812386,1102.513586,1102.513586,1334.348494,1797.838739,1570.382785,1664.294757,1,6
213.0,1513.743758,-232.588044,1136.599508,1136.599508,1370.694425,1836.04612,1606.90724,1698.64934,1,6
214.0,1553.819436,-183.3009458,1170.357229,1170.357229,1407.433044,1873.574892,1642.05209,1732.67102,1,6
215.0,1593.504996,-102.9446903,1203.633624,1203.633624,1445.552966,1909.932093,1676.571389,1765.996791,1,6
216.0,1632.986148,15.1823589,1236.263095,1236.263095,1484.242203,1945.650007,1710.046118,1799.437688,1,6
217.0,1671.997191,177.075138,1269.300055,1269.300055,1524.41435,1980.482598,1743.233449,1832.231654,1,6
218.0,1710.68145,389.2216927,1302.145462,1302.145462,1565.099448,2015.324934,1775.988344,1865.375031,1,6
219.0,1749.20505,658.4753136,1335.907208,1335.907208,1606.063204,2049.605424,1808.289729,1898.429929,1,6
220.0,1787.578763,992.2243135,1369.968538,1369.968538,1646.873865,2084.136757,1839.892582,1932.425096,1,6
221.0,1825.298092,1398.858918,1404.51732,1404.51732,1687.712958,2118.422459,1871.587203,1966.936471,1,6
222.0,1862.69036,1886.573907,1439.329895,1439.329895,1728.403162,2152.796053,1903.584202,2001.916467,1,6
223.0,1899.306739,2462.813237,1474.558658,1474.558658,1768.680408,2187.269773,1935.703634,2036.813601,1,6
224.0,1935.223689,3136.157297,1510.431625,1510.431625,1808.227749,2221.570556,1967.539052,2072.158671,1,6
225.0,1970.356358,3913.003676,1547.101689,1547.101689,1846.909524,2255.70229,1999.771686,2107.811113,1,6
226.0,2004.878718,4801.69949,1584.556859,1584.556859,1884.52345,2290.224587,2031.773171,2143.685126,1,6
227.0,2038.63155,5807.838298,1622.985881,1622.985881,1921.107848,2324.378092,2064.205344,2179.544704,1,6
228.0,2071.773009,6936.488419,1662.316689,1662.316689,1956.300465,2358.701009,2096.356085,2215.143261,1,6
229.0,2104.214163,8191.201184,1702.730734,1702.730734,1990.588593,2392.248759,2128.14797,2250.118652,1,6
