Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
17.0,2359.878724,2161.497899,1882.614786,1882.614786,2214.06634,2652.366724,2261.751287,2394.183263,0,3
18.0,2396.17507,2189.003814,1913.696576,1913.696576,2252.003691,2686.154353,2299.636706,2422.093184,0,3
19.0,2434.459963,2215.992817,1945.529419,1945.529419,2289.397021,2693.185293,2338.207966,2450.166897,0,3
20.0,2474.639586,2243.123682,1977.32997,1977.32997,2325.777514,2722.026217,2295.531533,2453.662757,0,3
21.0,2515.400518,2187.923248,2010.013786,2010.013786,2360.936842,2791.869954,2315.350894,2477.552491,0,3
22.0,2451.809881,2200.064667,2043.032794,2043.032794,2394.316101,2904.483353,2458.654065,2538.985532,0,3
23.0,2468.830565,2343.032632,2076.440039,2076.440039,2426.033147,3044.143608,2720.874121,2640.782482,0,3
24.0,2645.395498,2614.277164,2110.022186,2110.022186,2456.77676,3180.5628,3051.01516,2765.988135,0,3
25.0,2976.40707,2963.370188,2143.66138,2143.66138,2487.465909,3280.887408,3366.586202,2892.883181,0,3
26.0,3396.649499,3303.774139,2176.841482,2176.841482,2518.961724,3308.965723,3567.253573,2989.355106,0,3
27.0,3805.136723,3533.178816,2209.930795,2209.930795,2453.893443,3229.676286,3549.75769,3020.2422,0,3
28.0,4063.887894,3540.565183,2242.683386,2242.683386,2466.85743,3022.762648,3213.00442,2953.896533,0,3
29.0,4040.983311,3227.908752,2275.511748,2275.511748,2631.981057,2654.10463,2480.581554,2764.792353,0,3
30.0,3600.904577,2510.752675,2307.954259,2307.954259,2946.181558,2172.659485,1297.304564,2434.531347,0,3
31.0,2647.803768,1339.461817,2269.37036,2269.37036,3352.473193,1588.739503,-144.4561701,2017.549869,0,3
32.0,1111.108221,-95.19587231,2286.96651,2286.96651,3744.584194,921.9415589,-1788.119585,1526.656774,0,3
33.0,-755.5884544,-1728.500187,2413.836839,2413.836839,4003.850877,194.2281824,-3568.401958,977.9680771,0,3
34.0,-2827.506211,-3498.81683,2649.69262,2649.69262,3997.747966,-568.2107219,-5419.774972,382.6004021,0,3
35.0,-5074.408406,-5338.314102,2950.451037,2950.451037,3613.754519,-1330.090379,-7278.26927,-245.3838478,0,3
36.0,-7451.67762,-7186.512899,3243.588062,3243.588062,2752.546663,-2054.257012,-9085.222619,-897.3156249,0,3
37.0,-9898.881137,-9007.333694,3440.720521,3440.720521,1358.527151,-2700.893334,-10782.76819,-1538.233515,0,3
38.0,-12352.89024,-10686.45854,3450.473309,3450.473309,-342.7462053,-3143.636371,-12322.60269,-2195.130127,0,3
39.0,-14718.21213,-12126.00425,3183.864937,3183.864937,-2270.229429,-3475.983045,-13654.33583,-2868.005461,0,3
40.0,-16894.65128,-13260.92905,2570.771628,2570.771628,-4348.338069,-3697.933356,-14738.39537,-3556.859518,0,3
41.0,-18747.19075,-14049.60168,1560.718822,1560.718822,-6490.525262,-3809.487305,-15530.41052,-4261.692297,0,3
42.0,-20135.43349,-14487.23319,317.8614607,317.8614607,-8623.773497,-3810.644892,-15994.51616,-3531.241844,0,3
43.0,-20887.64097,-14591.5202,-1111.487733,-1111.487733,-10671.76066,-4090.32948,-16086.05365,-3661.359729,0,3
44.0,-20491.03228,-14411.25244,-2671.549956,-2671.549956,-12573.52855,-4239.565791,-15647.73811,-3780.765856,0,3
45.0,-19325.80923,-14009.38655,-4309.869348,-4309.869348,-14265.27211,-4374.577064,-14796.15864,-3889.460224,0,3
46.0,-17391.97183,-13466.17267,-5974.338059,-5974.338059,-15700.77764,-4495.363298,-13531.31525,-3987.442832,0,3
47.0,-14689.52008,-12949.96665,-7633.834109,-7633.834109,-16829.06159,-4601.924495,-11853.20792,-4074.713682,0,3
48.0,-11218.45397,-12332.40323,-9187.372595,-9187.372595,-17611.60631,-4694.260652,-9761.836677,-4152.860651,0,3
49.0,-12452.84122,-11613.48241,-10554.6875,-10554.6875,-18002.5603,-4771.652558,-10465.58583,-4218.572972,0,3
50.0,-12126.51084,-10793.20418,-11673.37466,-11673.37466,-17964.06162,-4836.322596,-10392.5868,-4272.23125,0,3
51.0,-11816.4151,-9871.568547,-12509.88228,-12509.88228,-17319.97567,-4885.532908,-10311.39548,-4314.033968,0,3
52.0,-11522.55402,-9964.03463,-13050.67493,-13050.67493,-16197.38218,-4921.161994,-10222.01186,-4344.573838,0,3
53.0,-11244.92759,-9974.912345,-13311.14853,-13311.14853,-14596.28113,-4942.43757,-10124.43596,-4363.495177,0,3
54.0,-10983.53582,-9964.260245,-13322.32061,-13322.32061,-12516.67253,-4950.806485,-10018.66776,-4371.814524,0,3
55.0,-10746.02896,-9932.07833,-13135.52199,-13135.52199,-9958.556375,-4944.609356,-9906.62355,-4367.390853,0,3
56.0,-10519.79621,-9878.366599,-12812.24675,-12812.24675,-10136.79296,-4925.50452,-9784.075849,-4351.64677,0,3
57.0,-10302.55962,-9803.125053,-12474.53054,-12474.53054,-10112.78316,-4891.409418,-9651.662381,-4322.923117,0,3
58.0,-10095.39981,-9697.181276,-12028.59525,-12028.59525,-10078.37406,-4845.524742,-9509.967465,-4284.072717,0,3
59.0,-9895.602423,-9574.502014,-11474.44089,-11474.44089,-10033.56566,-4790.003979,-9359.311853,-4234.117835,0,3
60.0,-9702.403602,-9436.8256,-10812.06745,-10812.06745,-9978.357947,-4728.973957,-9198.974381,-4178.153096,0,3
61.0,-9513.332646,-9288.599086,-10041.47493,-10041.47493,-9912.750928,-4661.644068,-9029.925533,-4119.313896,0,3
62.0,-9326.781099,-9133.120998,-9048.749126,-9048.749126,-9839.034914,-4594.059638,-8853.532416,-4059.991394,0,3
63.0,-9145.270986,-8971.127348,-9092.689024,-9092.689024,-9752.736369,-4525.784486,-8670.294101,-4000.821583,0,3
64.0,-8962.595831,-8801.063685,-9113.784729,-9113.784729,-9652.414167,-4459.950664,-8480.06072,-3943.05491,0,3
65.0,-8779.729221,-8622.270031,-9112.036242,-9112.036242,-9540.301736,-4393.699884,-8286.571438,-3884.517425,0,3
66.0,-8584.961177,-8432.863176,-9087.443561,-9087.443561,-9417.465327,-4328.951722,-8084.720528,-3826.165896,0,3
67.0,-8383.884551,-8232.399523,-9040.006688,-9040.006688,-9284.862574,-4261.418864,-7882.822804,-3765.232489,0,3
68.0,-8176.312488,-8021.578684,-8964.710579,-8964.710579,-9143.884083,-4193.712204,-7679.690304,-3703.81482,0,3
69.0,-7967.302176,-7806.518171,-8867.238953,-8867.238953,-8993.742984,-4125.553618,-7481.136607,-3641.523872,0,3
70.0,-7756.542491,-7589.278134,-8751.337623,-8751.337623,-8832.828866,-4057.381851,-7284.398743,-3580.203246,0,3
71.0,-7548.9654,-7374.317319,-8616.927378,-8616.927378,-8660.757374,-3988.534102,-7095.412189,-3520.301949,0,3
72.0,-7347.761287,-7165.244137,-8469.076935,-8469.076935,-8476.812301,-3920.167291,-6911.259536,-3461.802051,0,3
73.0,-7157.786224,-6961.720015,-8311.037333,-8311.037333,-8277.590039,-3850.888031,-6734.703237,-3404.106574,0,3
74.0,-6973.019634,-6764.355224,-8143.555816,-8143.555816,-8066.671657,-3781.356973,-6561.240532,-3348.401471,0,3
75.0,-6796.361269,-6572.555589,-7968.581784,-7968.581784,-7849.029304,-3710.334447,-6394.124672,-3293.292982,0,3
76.0,-6621.932668,-6386.118302,-7786.944884,-7786.944884,-7629.615497,-3638.906636,-6230.212111,-3239.77042,0,3
77.0,-6452.325061,-6204.903965,-7600.357436,-7600.357436,-7411.745334,-3565.724741,-6074.054835,-3186.237899,0,3
78.0,-6282.092342,-6027.470174,-7411.826408,-7411.826408,-7200.129915,-3491.916516,-5920.791425,-3133.73393,0,3
79.0,-6115.428008,-5861.369857,-7220.554862,-7220.554862,-6994.334678,-3417.772811,-5774.499703,-3080.747052,0,3
80.0,-5946.611085,-5704.068419,-7030.262889,-7030.262889,-6795.308459,-3343.220989,-5629.608149,-3028.889233,0,3
81.0,-5780.445082,-5556.728892,-6839.494664,-6839.494664,-6602.310014,-3268.572901,-5489.838862,-2976.615569,0,3
82.0,-5615.29828,-5415.902778,-6653.335609,-6653.335609,-6415.479443,-3194.059441,-5349.577843,-2924.094795,0,3
83.0,-5453.349787,-5282.074064,-6470.98977,-6470.98977,-6234.647848,-3119.713031,-5211.682595,-2869.953099,0,3
84.0,-5293.274504,-5151.968366,-6292.248743,-6292.248743,-6061.494065,-3045.655396,-5071.313056,-2815.277146,0,3
85.0,-5137.376984,-5025.504567,-6116.608562,-6116.608562,-5898.230765,-2972.280197,-4932.22214,-2759.371778,0,3
86.0,-4984.169596,-4899.286458,-5944.150455,-5944.150455,-5741.794824,-2899.929401,-4793.288972,-2703.627591,0,3
87.0,-4835.762341,-4773.063392,-5775.151765,-5775.151765,-5593.351135,-2828.784881,-4656.30358,-2647.039634,0,3
88.0,-4690.750494,-4646.869704,-5611.845977,-5611.845977,-5449.415353,-2759.142489,-4520.400932,-2590.956536,0,3
89.0,-4551.000025,-4527.929274,-5452.985996,-5452.985996,-5310.301458,-2692.134478,-4387.283724,-2534.351566,0,3
90.0,-4415.441091,-4410.703014,-5300.623665,-5300.623665,-5172.826719,-2626.136919,-4256.410753,-2478.521342,0,3
91.0,-4286.002197,-4298.501711,-5153.51193,-5153.51193,-5037.93868,-2562.119495,-4129.957507,-2421.763893,0,3
92.0,-4163.769085,-4186.896489,-5013.771836,-5013.771836,-4903.460315,-2498.508114,-4006.469841,-2364.775258,0,3
93.0,-4046.403742,-4078.412572,-4881.931013,-4881.931013,-4770.633544,-2436.081021,-3886.901401,-2306.51731,0,3
94.0,-3934.665007,-3969.070056,-4755.406673,-4755.406673,-4641.496178,-2373.348884,-3770.727235,-2247.978321,0,3
95.0,-3825.983309,-3861.294927,-4634.534347,-4634.534347,-4518.288256,-2310.925532,-3659.359403,-2189.349368,0,3
96.0,-3720.847349,-3751.526042,-4516.335529,-4516.335529,-4396.890853,-2249.042355,-3553.975106,-2131.296787,0,3
97.0,-3616.882902,-3642.74465,-4401.771915,-4401.771915,-4280.530736,-2187.820089,-3452.525064,-2072.909765,0,3
98.0,-3514.869678,-3534.207276,-4288.373015,-4288.373015,-4164.823513,-2127.503876,-3355.670453,-2013.476108,0,3
99.0,-3413.027062,-3427.241138,-4177.223302,-4177.223302,-4052.506091,-2068.606763,-3261.102815,-1953.689688,0,3
100.0,-3313.088505,-3321.377161,-4066.730774,-4066.730774,-3939.54443,-2009.288098,-3169.733557,-1894.307337,0,3
101.0,-3214.452695,-3217.785952,-3957.815279,-3957.815279,-3828.702249,-1950.433922,-3079.519012,-1836.186463,0,3
102.0,-3119.375309,-3115.739055,-3852.374605,-3852.374605,-3716.229062,-1890.195254,-2991.042209,-1780.058784,0,3
103.0,-3025.433109,-3016.478907,-3751.337731,-3751.337731,-3605.141075,-1829.585299,-2902.706007,-1726.033578,0,3
104.0,-2935.419437,-2919.3734,-3651.58805,-3651.58805,-3494.560655,-1767.056651,-2815.473804,-1674.266361,0,3
105.0,-2846.238299,-2825.342533,-3555.495928,-3555.495928,-3385.713732,-1703.88618,-2730.437653,-1625.55874,0,3
106.0,-2760.076992,-2733.953917,-3459.583377,-3459.583377,-3277.592492,-1640.073685,-2648.847576,-1578.439857,0,3
107.0,-2673.792422,-2646.313575,-3366.523851,-3366.523851,-3171.262991,-1575.498126,-2568.144268,-1531.906546,0,3
108.0,-2589.271613,-2563.298778,-3272.710496,-3272.710496,-3066.212832,-1511.243652,-2489.769107,-1483.52056,0,3
109.0,-2503.55758,-2482.639088,-3180.270117,-3180.270117,-2963.664674,-1448.226203,-2411.976524,-1435.46486,0,3
110.0,-2418.355111,-2405.99937,-3086.057879,-3086.057879,-2863.081083,-1386.352267,-2337.726643,-1387.246337,0,3
111.0,-2331.87441,-2332.265199,-2992.277334,-2992.277334,-2765.588301,-1326.121248,-2263.097991,-1339.322861,0,3
112.0,-2247.186451,-2260.835948,-2898.424625,-2898.424625,-2670.681309,-1266.32847,-2188.612191,-1290.285105,0,3
113.0,-2162.983751,-2189.248973,-2805.552313,-2805.552313,-2579.513408,-1206.510718,-2111.274788,-1239.928776,0,3
114.0,-2079.462838,-2117.657957,-2713.093475,-2713.093475,-2492.954302,-1145.999665,-2032.779964,-1188.363166,0,3
115.0,-1995.761905,-2044.332271,-2621.922824,-2621.922824,-2408.533148,-1084.836515,-1952.366254,-1136.223924,0,3
116.0,-1912.501865,-1970.507093,-2531.724858,-2531.724858,-2327.801117,-1023.973746,-1870.752847,-1082.190081,0,3
117.0,-1829.047626,-1895.666961,-2443.761689,-2443.761689,-2249.914566,-962.444952,-1787.969313,-1026.389603,0,3
118.0,-1746.144415,-1821.685326,-2357.451888,-2357.451888,-2174.735214,-902.7616548,-1705.216452,-968.3582428,0,3
119.0,-1663.659354,-1747.403685,-2273.587058,-2273.587058,-2099.692056,-844.4711142,-1624.229598,-911.9993299,0,3
120.0,-1582.710579,-1676.60226,-2191.902364,-2191.902364,-2025.021711,-788.7507856,-1547.249806,-857.0118718,0,3
121.0,-1504.517431,-1607.899593,-2113.262701,-2113.262701,-1948.987929,-734.8990218,-1471.830019,-804.3327801,0,3
122.0,-1430.438117,-1541.963527,-2038.770324,-2038.770324,-1872.093295,-682.8669216,-1397.519554,-752.7275594,0,3
123.0,-1360.557263,-1476.790741,-1966.799244,-1966.799244,-1795.37432,-631.6022134,-1325.416922,-702.6894013,0,3
124.0,-1293.424198,-1413.736186,-1897.805166,-1897.805166,-1720.026142,-581.573606,-1257.100903,-653.9738942,0,3
125.0,-1229.576922,-1350.69529,-1829.938769,-1829.938769,-1644.128274,-533.4144343,-1193.819115,-606.4531207,0,3
126.0,-1167.4276,-1289.020663,-1763.830147,-1763.830147,-1571.139674,-488.1187215,-1134.629927,-559.369657,0,3
127.0,-1107.454567,-1226.730785,-1697.911291,-1697.911291,-1499.83081,-444.2000623,-1080.391053,-512.1449681,0,3
128.0,-1048.211208,-1165.370838,-1632.72389,-1632.72389,-1430.986906,-403.26939,-1029.581288,-465.3754722,0,3
129.0,-990.4436261,-1104.42828,-1567.023373,-1567.023373,-1362.234711,-363.461782,-983.3298801,-420.6729606,0,3
130.0,-933.0360279,-1045.040848,-1501.66931,-1501.66931,-1295.031751,-324.8307187,-939.061195,-377.2649707,0,3
131.0,-877.9512192,-986.601407,-1437.615749,-1437.615749,-1227.242808,-285.2045344,-893.7435907,-334.4223715,0,3
132.0,-824.1049402,-928.1626104,-1375.996095,-1375.996095,-1160.370944,-243.8964423,-845.2522607,-291.845864,0,3
133.0,-771.2038258,-869.3046517,-1314.877629,-1314.877629,-1094.196442,-199.3946093,-795.2874814,-249.3516092,0,3
134.0,-717.677089,-810.4695474,-1255.689702,-1255.689702,-1029.271149,-152.6463421,-743.1908378,-207.7245738,0,3
135.0,-664.8335436,-751.4931933,-1196.477722,-1196.477722,-965.323309,-103.9246611,-690.1838836,-166.1174862,0,3
136.0,-610.9738892,-693.0252099,-1138.53209,-1138.53209,-903.9289515,-54.06236541,-635.5762043,-125.1542221,0,3
137.0,-557.3657489,-635.1826256,-1079.874039,-1079.874039,-844.2094798,-3.554029433,-581.5232544,-84.05480773,0,3
138.0,-502.5814275,-578.9091857,-1021.671993,-1021.671993,-784.8431734,46.0982283,-527.20634,-43.63367703,0,3
139.0,-448.1757945,-525.3477329,-962.283492,-962.283492,-725.2143666,95.00545018,-474.6470973,-3.619130625,0,3
140.0,-393.2068894,-474.2151102,-903.3088559,-903.3088559,-665.6648,143.0192327,-421.300237,35.76957799,0,3
141.0,-339.8497432,-425.350492,-844.3292156,-844.3292156,-605.9867722,190.4180552,-366.3758143,75.97734147,0,3
142.0,-285.7185209,-376.5484789,-785.5116176,-785.5116176,-546.8592006,237.6872369,-309.690582,116.2826498,0,3
143.0,-231.0361765,-328.8216167,-726.5912671,-726.5912671,-489.4544993,284.3204777,-254.1624354,156.4393935,0,3
144.0,-176.1756124,-280.9644947,-668.0273289,-668.0273289,-433.0782341,330.0342348,-198.6373608,195.7835012,0,3
145.0,-121.4831623,-233.123195,-609.6757016,-609.6757016,-379.1706273,374.1117833,-144.3667387,235.343533,0,3
146.0,-66.78863582,-185.3860723,-552.048797,-552.048797,-327.5809942,417.5343026,-91.37834916,274.395379,0,3
147.0,-12.50773491,-137.7655971,-495.0818818,-495.0818818,-277.7695319,459.9778527,-39.87681413,314.0998017,0,3
148.0,41.44337616,-90.58789953,-439.3617702,-439.3617702,-227.3054063,502.3135986,10.62797351,353.9720738,0,3
149.0,94.615346,-44.16671909,-384.9833974,-384.9833974,-177.2803919,543.6696919,60.31186303,394.9028314,0,3
150.0,147.0297624,2.708107451,-332.5260103,-332.5260103,-126.6736972,585.0082476,110.0327765,435.709568,0,3
151.0,198.2313693,48.77748865,-282.4542093,-282.4542093,-76.01597956,625.7656297,160.4304108,477.3096921,0,3
152.0,248.3777574,95.36977407,-233.5254578,-233.5254578,-25.9955637,666.8079816,210.773324,518.7925608,0,3
153.0,297.2201868,141.4842797,-186.3582759,-186.3582759,22.58108567,707.2336282,259.8083329,560.2352086,0,3
154.0,344.0702911,188.4961425,-139.7785594,-139.7785594,70.96813884,747.5985967,308.1336168,601.5424852,0,3
155.0,390.0136878,235.5717966,-94.34492962,-94.34492962,117.9949439,787.0962578,355.3608021,642.8079034,0,3
156.0,434.4393391,282.8677728,-48.92263295,-48.92263295,165.0696372,826.5392647,400.6428208,683.8983676,0,3
157.0,478.3595236,330.0683206,-3.911241891,-3.911241891,210.9230668,865.1280162,444.9834071,725.185192,0,3
158.0,521.2151054,377.4206773,40.57403389,40.57403389,257.8523214,903.6344749,487.5665298,766.8098208,0,3
159.0,564.1818711,424.8553264,84.4789356,84.4789356,305.7408631,941.2370443,529.1253328,808.1592557,0,3
160.0,606.2710304,472.0319312,127.6716677,127.6716677,355.2480196,979.1328039,569.400536,848.5204194,0,3
161.0,647.9892875,518.2877251,169.9382177,169.9382177,404.8445902,1016.688015,609.5422032,887.8256242,0,3
162.0,689.0074393,563.6503752,212.6368537,212.6368537,454.1611099,1055.124097,649.6500563,925.7511634,0,3
163.0,730.1696622,607.7551014,254.8664859,254.8664859,502.1945791,1093.768743,689.7138573,961.8247781,0,3
164.0,770.7950298,650.7658404,298.0093555,298.0093555,549.4613551,1133.75164,729.6205239,996.9652361,0,3
165.0,811.8922394,692.4817327,341.1900654,341.1900654,596.2101881,1174.414472,769.1495348,1030.710767,0,3
166.0,852.5039649,732.2638959,385.6069429,385.6069429,641.9695509,1215.436863,807.9308603,1063.907772,0,3
167.0,893.6351344,770.9852713,430.040126,430.040126,686.1671962,1256.389312,847.0441834,1096.748767,0,3
168.0,934.2209038,808.4236625,474.7531433,474.7531433,729.792469,1297.481916,885.3068441,1130.443301,0,3
169.0,975.5670326,845.7156444,519.1339949,519.1339949,772.8535139,1338.658656,923.8758006,1164.007623,0,3
170.0,1016.541494,882.2831847,563.9276926,563.9276926,814.6178198,1379.813326,962.4658598,1197.992567,0,3
171.0,1057.820028,919.05058,608.8046054,608.8046054,854.7537013,1420.787525,1002.261624,1231.881924,0,3
172.0,1098.770158,955.5267991,654.1290618,654.1290618,892.6827765,1461.596927,1042.609716,1265.203668,0,3
173.0,1140.298784,992.5588193,700.2286552,700.2286552,929.4094006,1501.924121,1083.497891,1297.580026,0,3
174.0,1181.582534,1029.492754,745.3184851,745.3184851,965.8486278,1541.698354,1124.557849,1329.85354,0,3
175.0,1222.540732,1066.735174,787.7082352,787.7082352,1003.793544,1580.603067,1165.677688,1361.423925,0,3
176.0,1262.868716,1103.395838,826.5813782,826.5813782,1042.120327,1617.678539,1206.40865,1393.355979,0,3
177.0,1302.568472,1140.135415,861.1901312,861.1901312,1081.748546,1653.696437,1246.519776,1425.751096,0,3
178.0,1341.431429,1176.275151,891.3366685,891.3366685,1122.719838,1688.407369,1285.440464,1459.541249,0,3
179.0,1380.016506,1212.658891,918.3334203,918.3334203,1165.287671,1722.76204,1323.559423,1493.455764,0,3
180.0,1418.041889,1248.168542,943.2613887,943.2613887,1207.343697,1756.285358,1361.118555,1528.356901,0,3
181.0,1455.476376,1283.813481,968.1269083,968.1269083,1249.076954,1789.975989,1398.208845,1563.623347,0,3
182.0,1492.724598,1319.07269,994.3443513,994.3443513,1289.446598,1823.430705,1434.804278,1599.098688,0,3
183.0,1529.911022,1354.856164,1023.906685,1023.906685,1329.160723,1857.361955,1470.23709,1634.582113,0,3
184.0,1566.912507,1390.399388,1055.405827,1055.405827,1368.328233,1891.085236,1505.171334,1670.139232,0,3
185.0,1603.158027,1426.618639,1088.701548,1088.701548,1407.806268,1924.97798,1539.067949,1705.726248,0,3
186.0,1639.4427,1462.88893,1123.717256,1123.717256,1445.798159,1958.046027,1572.619153,1741.47449,0,3
187.0,1675.097065,1499.388844,1160.208173,1160.208173,1483.672933,1991.089953,1605.228975,1777.631604,0,3
188.0,1710.480808,1536.09872,1198.103135,1198.103135,1521.428418,2023.656554,1637.600655,1813.82299,0,3
189.0,1745.756149,1572.98085,1238.189388,1238.189388,1559.425795,2056.443913,1669.693167,1849.227993,0,3
190.0,1781.675617,1609.733594,1280.197571,1280.197571,1596.368574,2088.748555,1702.478727,1883.909547,0,3
191.0,1817.241959,1646.460728,1324.527761,1324.527761,1633.813205,2121.51955,1735.202115,1917.669609,0,3
192.0,1853.212795,1682.942531,1370.343312,1370.343312,1671.354384,2154.23023,1768.294645,1949.726276,0,3
193.0,1888.513496,1718.897876,1417.269758,1417.269758,1709.641665,2187.727867,1800.893728,1980.780586,0,3
194.0,1922.548978,1753.975297,1461.892865,1461.892865,1749.399201,2221.389038,1833.556241,2010.6085,0,3
195.0,1954.812892,1788.244491,1503.855682,1503.855682,1789.864256,2255.981307,1865.45598,2040.146923,0,3
196.0,1986.132663,1821.559615,1542.99962,1542.99962,1829.820558,2290.763921,1897.344237,2069.264857,0,3
197.0,2015.936751,1853.438193,1579.583446,1579.583446,1869.47873,2325.901494,1928.630592,2098.990744,0,3
198.0,2045.48833,1884.699472,1614.143197,1614.143197,1908.544856,2361.317442,1960.386964,2129.00538,0,3
199.0,2075.534335,1914.992456,1647.62268,1647.62268,1946.885332,2396.857117,1992.259927,2158.930508,0,3
200.0,2107.129838,1945.057003,1681.24634,1681.24634,1984.20616,2432.359731,2025.121512,2188.791524,0,3
201.0,2139.140667,1974.49371,1715.581413,1715.581413,2020.562905,2467.733328,2058.375661,2218.378222,0,3
202.0,2172.783005,2004.002517,1751.087034,1751.087034,2055.928962,2502.505228,2092.778485,2247.212589,0,3
203.0,2207.340529,2032.928102,1786.870663,1786.870663,2090.057307,2537.159326,2127.403106,2276.174144,0,3
204.0,2242.913046,2061.649013,1821.407243,1821.407243,2123.954768,2570.950489,2162.415616,2304.941281,0,3
205.0,2279.161339,2090.203063,1854.970299,1854.970299,2157.172588,2605.270176,2197.420284,2334.324417,0,3
206.0,2316.449688,2118.106484,1888.176186,1888.176186,2190.464586,2640.108275,2232.857089,2363.555542,0,3
207.0,2353.578405,2146.515124,1920.386457,1920.386457,2223.419812,2675.010271,2268.438919,2393.816147,0,3
208.0,2392.453709,2177.209147,1952.252599,1952.252599,2256.801532,2709.65583,2304.400749,2424.523883,0,3
209.0,2433.753977,2209.239383,1983.343937,1983.343937,2290.03394,2716.654462,2340.148182,2431.448317,0,3
210.0,2477.065165,2160.196914,2014.362887,2014.362887,2323.433127,2742.506459,2292.857801,2458.440621,0,3
211.0,2520.157259,2176.670563,2045.216561,2045.216561,2356.466241,2804.120864,2310.977143,2524.521132,0,3
212.0,2457.575349,2321.741901,2075.724615,2075.724615,2390.10791,2903.205802,2458.165075,2626.604431,0,3
213.0,2474.868527,2590.322128,2105.581964,2105.581964,2424.148151,3022.810497,2730.790953,2752.160494,0,3
214.0,2650.659531,2930.184403,2135.146367,2135.146367,2459.572673,3138.268029,3078.640773,2874.888836,0,3
215.0,2980.564087,3257.261058,2163.364366,2163.364366,2495.1335,3218.197257,3413.953263,2966.875225,0,3
216.0,3405.323159,3466.210299,2192.775165,2192.775165,2431.791588,3226.922583,3632.913171,2995.600025,0,3
217.0,3806.64246,3453.280956,2223.13412,2223.13412,2446.635077,3134.612379,3631.322455,2933.972459,0,3
218.0,4053.057181,3116.102679,2255.495379,2255.495379,2616.394585,2905.982543,3306.119671,2748.826446,0,3
219.0,4018.018636,2376.543935,2288.456714,2288.456714,2938.771745,2515.790551,2579.160903,2417.164662,0,3
220.0,3568.830774,1178.791854,2251.293681,2251.293681,3346.773531,2019.384411,1393.676085,1989.63401,0,3
221.0,2611.324011,-281.035401,2269.422241,2269.422241,3739.869593,1431.700742,-53.96442502,1479.755391,0,3
222.0,1076.442283,-1944.300018,2396.143404,2396.143404,3989.269089,775.8913727,-1671.954579,902.4267913,0,3
223.0,-780.942888,-3744.684533,2626.445471,2626.445471,3969.615837,73.41381143,-3442.474774,279.165593,0,3
224.0,-2837.762951,-5619.69631,2917.490003,2917.490003,3556.642654,-648.0847361,-5336.426998,-370.1821808,0,3
225.0,-5062.400185,-7499.729529,3196.372844,3196.372844,2659.747111,-1362.755121,-7315.628948,-1019.726507,0,3
226.0,-7411.084707,-9352.700272,3377.565945,3377.565945,1214.821114,-2043.221361,-9323.821541,-1646.328609,0,3
227.0,-9840.405652,-11059.14198,3370.281866,3370.281866,-536.5199461,-2600.905816,-11287.40431,-2173.435166,0,3
228.0,-12276.85097,-12526.48037,3086.997739,3086.997739,-2519.051566,-3102.005929,-13123.42281,-2658.311846,0,3
