Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
28,-24678.8,-21710.6,2583.8,2583.8,-21806.7,-3913.3,2038.1,593.7,0,6
28.5,-21878.8,-21710.6,2583.8,2583.8,-21806.7,-3913.3,2038.1,593.7,0,6
29,-21878.8,-21710.6,2583.8,2583.8,-21806.7,-4352.3,2038.1,593.7,0,6
29.5,-19518,-21710.6,2583.8,2583.8,-20374.5,-4352.3,2038.1,593.7,0,6
30,-19518,-21710.6,-21685.1,-21685.1,-20374.5,-4678.7,2038.1,593.7,0,6
30.5,-19518,-21710.6,-21685.1,-21685.1,-18885.6,-4678.7,2038.1,593.7,0,6
31,-17543.5,-21710.6,-21685.1,-21685.1,-18885.6,-5018.8,2038.1,593.7,0,6
31.5,-15915.3,-21710.6,-20172.1,-20172.1,-17415.6,-5018.8,2038.1,593.7,0,6
32,-15915.3,-21710.6,-20172.1,-20172.1,-17415.6,-5018.8,2038.1,593.7,0,6
32.5,-14528.8,-21710.6,-18643.1,-18643.1,-16068.5,-5018.8,2038.1,593.7,0,6
33,-14528.8,-21710.6,-18643.1,-18643.1,-16068.5,-5590.1,2038.1,593.7,0,6
33.5,-13520.2,-21710.6,-17144.8,-17144.8,-14817,-5590.1,2038.1,593.7,0,6
34,-13520.2,-21710.6,-17144.8,-17144.8,-14817,-5664.9,2038.1,593.7,0,6
34.5,-12727.7,-21710.6,-15795.1,-15795.1,-13706.3,-5664.9,2038.1,593.7,0,6
35,-12727.7,-21710.6,-15795.1,-15795.1,-13706.3,-5790.5,2038.1,593.7,0,6
35.5,-12219.4,-21710.6,-14601.6,-14601.6,-12886.7,-5790.5,2038.1,593.7,0,6
36,-12219.4,-21710.6,-14601.6,-14601.6,-12886.7,-6044.5,2038.1,593.7,0,6
36.5,-12219.4,-21710.6,-13523.1,-13523.1,-12292.4,-6044.5,2038.1,593.7,0,6
37,-12219.4,-21710.6,-13523.1,-13523.1,-12292.4,-6133,2038.1,593.7,0,6
37.5,-11347.8,-21710.6,-13523.1,-13523.1,-11812.7,-6133,2038.1,593.7,0,6
38,-11347.8,-21710.6,-13523.1,-13523.1,-11812.7,-6133,2038.1,593.7,0,6
38.5,-10963.6,-21710.6,-12047.7,-12047.7,-11327.5,-6133,2038.1,593.7,0,6
39,-10963.6,-21710.6,-12047.7,-12047.7,-11327.5,-5847.5,2038.1,593.7,0,6
39.5,-10437.9,-21710.6,-12047.7,-12047.7,-11003.4,-5847.5,2038.1,593.7,0,6
40,-10437.9,-21710.6,-12047.7,-12047.7,-10751.6,-5706.3,2038.1,593.7,0,6
40.5,-9906,-21710.6,-12047.7,-12047.7,-10751.6,-5706.3,-9842.8,593.7,0,6
41,-9906,-21710.6,-12047.7,-12047.7,-10328.9,-5555.6,-9842.8,593.7,0,6
41.5,-9370.3,-21710.6,-12047.7,-12047.7,-10328.9,-5555.6,-9842.8,593.7,0,6
42,-9370.3,-21710.6,-12047.7,-12047.7,-9823.2,-5368.7,-9842.8,593.7,0,6
42.5,-8882.4,-21710.6,-12047.7,-12047.7,-9823.2,-5231.7,-9842.8,593.7,0,6
43,-8882.4,-21710.6,-12047.7,-12047.7,-9325.7,-5231.7,-9842.8,593.7,0,6
43.5,-8404.8,-21710.6,-12047.7,-12047.7,-9325.7,-5067.7,-9842.8,593.7,0,6
44,-8404.8,-21710.6,-12047.7,-12047.7,-8847.6,-5067.7,-7952.6,593.7,0,6
44.5,-7957.7,-21710.6,-12047.7,-12047.7,-8847.6,-4901.6,-7952.6,593.7,0,6
45,-7524.7,-21710.6,-12047.7,-12047.7,-8391.9,-4901.6,-7548.1,593.7,0,6
45.5,-7524.7,-21710.6,-12047.7,-12047.7,-8391.9,-4724.5,-7548.1,593.7,0,6
46,-7112.7,-21710.6,-12047.7,-12047.7,-7959.1,-4724.5,-7135.4,593.7,0,6
46.5,-7112.7,-21710.6,-12047.7,-12047.7,-7959.1,-4589.4,-7135.4,593.7,0,6
47,-6748.6,-21710.6,-12047.7,-12047.7,-7548,-4589.4,-6781.2,593.7,0,6
47.5,-6748.6,-21710.6,-12047.7,-12047.7,-7548,-4390.5,-6781.2,593.7,0,6
48,-6397.1,-21710.6,-12047.7,-12047.7,-7159.8,-4390.5,-6433.4,593.7,0,6
48.5,-6397.1,-21710.6,-12047.7,-12047.7,-7159.8,-4222,-6433.4,593.7,0,6
49,-6059.9,-21710.6,-7308.3,-7308.3,-6794.1,-4222,-6099.7,593.7,0,6
49.5,-6059.9,-21710.6,-7308.3,-7308.3,-6794.1,-4054.2,-6099.7,593.7,0,6
50,-5737.5,-21710.6,-6894.9,-6894.9,-6453.9,-4054.2,-5790.2,593.7,0,6
50.5,-5737.5,-21710.6,-6894.9,-6894.9,-6453.9,-3887,-5790.2,593.7,0,6
51,-5423.7,-5537.6,-6565.8,-6565.8,-6121.6,-3887,-5488.8,593.7,0,6
51.5,-5423.7,-5537.6,-6565.8,-6565.8,-6121.6,-3717.1,-5488.8,593.7,0,6
52,-5141.8,-5537.6,-6233.9,-6233.9,-5810.9,-3717.1,-5198.3,593.7,0,6
52.5,-5141.8,-5537.6,-6233.9,-6233.9,-5493.7,-3717.1,-5198.3,593.7,0,6
53,-4859.2,-4970.2,-6233.9,-6233.9,-5493.7,-3717.1,-4932.2,593.7,0,6
53.5,-4859.2,-4970.2,-6233.9,-6233.9,-5220,-3410.3,-4932.2,593.7,0,6
54,-4600.1,-4717.5,-6233.9,-6233.9,-5220,-3410.3,-4662.3,593.7,0,6
54.5,-4600.1,-4717.5,-6233.9,-6233.9,-4944.9,-3245.3,-4662.3,593.7,0,6
55,-4352.1,-4468.6,-6233.9,-6233.9,-4944.9,-3245.3,-4414.4,593.7,0,6
55.5,-4352.1,-4468.6,-5037.2,-5037.2,-4686.9,-3245.3,-4414.4,593.7,0,6
56,-4117.1,-4232.5,-5037.2,-5037.2,-4686.9,-3245.3,-4185,593.7,0,6
56.5,-4117.1,-4232.5,-5037.2,-5037.2,-4435,-2941.7,-3952.1,593.7,0,6
57,-3888,-4008.8,-5037.2,-5037.2,-4435,-2941.7,-3952.1,593.7,0,6
57.5,-3888,-4008.8,-4519.4,-4519.4,-4205.4,-2792,-3732.9,593.7,0,6
58,-3663,-4008.8,-4519.4,-4519.4,-4205.4,-2643,-3732.9,593.7,0,6
58.5,-3663,-4008.8,-4276,-4276,-3974.7,-2643,-3529.8,593.7,0,6
59,-3453.6,-3583.4,-4276,-4276,-3974.7,-2507,-3529.8,593.7,0,6
59.5,-3453.6,-3583.4,-4050.9,-4050.9,-3753.2,-2507,-3331.9,593.7,0,6
60,-3253,-3386.5,-4050.9,-4050.9,-3753.2,-2367.4,-3331.9,593.7,0,6
60.5,-3048.1,-3161.3,-3830.7,-3830.7,-3542.6,-2367.4,-3112.8,593.7,0,6
61,-3048.1,-3161.3,-3830.7,-3830.7,-3542.6,-2257.5,-3112.8,593.7,0,6
61.5,-2872.5,-3161.3,-3624.2,-3624.2,-3339.8,-2257.5,-2950.7,593.7,0,6
62,-2872.5,-3008,-3624.2,-3624.2,-3339.8,-2257.5,-2950.7,593.7,0,6
62.5,-2690.2,-2833,-3414.4,-3414.4,-3145,-2257.5,-2774,593.7,0,6
63,-2690.2,-2833,-3414.4,-3414.4,-3145,-1961.1,-2774,593.7,0,6
63.5,-2514.9,-2833,-3414.4,-3414.4,-2962.8,-1961.1,-2605,593.7,0,6
64,-2514.9,-2833,-3414.4,-3414.4,-2962.8,-1832.3,-2605,593.7,0,6
64.5,-2346.9,-2493.9,-3037,-3037,-2778,-1832.3,-2432.8,593.7,0,6
65,-2346.9,-2493.9,-3037,-3037,-2778,-1706.6,-2432.8,593.7,0,6
65.5,-2179.3,-2336.2,-3037,-3037,-2602.5,-1706.6,-2274.5,593.7,0,6
66,-2179.3,-2336.2,-3037,-3037,-2602.5,-1582.6,-2274.5,593.7,0,6
66.5,-2032,-2181.5,-2682.5,-2682.5,-2426.9,-1582.6,-2123.6,593.7,0,6
67,-2032,-2181.5,-2682.5,-2682.5,-2273.7,-1456.7,-2123.6,593.7,0,6
67.5,-1878.7,-2032,-2523.4,-2523.4,-2273.7,-1456.7,-1970.7,593.7,0,6
68,-1878.7,-2032,-2523.4,-2523.4,-2110.6,-1336.3,-1970.7,593.7,0,6
68.5,-1733.4,-1890,-2354.6,-2354.6,-2110.6,-1336.3,-1970.7,593.7,0,6
69,-1733.4,-1890,-2354.6,-2354.6,-1957.9,-1220.2,-1970.7,593.7,0,6
69.5,-1590.6,-1746.8,-2201.8,-2201.8,-1957.9,-1220.2,-1687.8,-1142.5,0,6
70,-1590.6,-1746.8,-2044.7,-2044.7,-1813.6,-1103,-1687.8,-1142.5,0,6
70.5,-1590.6,-1566.7,-2044.7,-2044.7,-1813.6,-1103,-1687.8,-792.8,0,6
71,-1590.6,-1566.7,-2044.7,-2044.7,-1669.3,-903.5,-1687.8,-792.8,0,6
71.5,-1590.6,-1479.1,-2044.7,-2044.7,-1669.3,-877.6,-1417.7,-933.8,0,6
72,-1590.6,-1479.1,-1757.7,-1757.7,-1393.3,-877.6,-1290.9,-933.8,0,6
72.5,-1590.6,-1351.8,-1757.7,-1757.7,-1393.3,-775.5,-1290.9,-828.4,0,6
73,-1590.6,-1351.8,-1626.5,-1626.5,-1391.5,-775.5,-1164.9,-828.4,0,6
73.5,-1590.6,-1228.9,-1626.5,-1626.5,-1391.5,-663.9,-1164.9,-730.2,0,6
74,-1590.6,-1109.6,-1371.4,-1371.4,-1262.8,-663.9,-1043.3,-730.2,0,6
74.5,-1590.6,-1109.6,-1371.4,-1371.4,-1262.8,-562.2,-1043.3,-631.6,0,6
75,-1590.6,-990.4,-1367.7,-1367.7,-1135.1,-562.2,-919.1,-631.6,0,6
75.5,-1590.6,-990.4,-1367.7,-1367.7,-1135.1,-562.2,-919.1,-543.2,0,6
76,-1590.6,-880.3,-1245.4,-1245.4,-1008.3,-562.2,-812.8,-543.2,0,6
76.5,-1590.6,-880.3,-1245.4,-1245.4,-1008.3,-367.4,-812.8,-543.2,0,6
77,-1590.6,-765.8,-1124.4,-1124.4,-888.8,-367.4,-698.5,-543.2,0,6
77.5,-1590.6,-765.8,-1124.4,-1124.4,-888.8,-260.9,-698.5,-348.1,0,6
78,-486.2,-659.6,-1006.2,-1006.2,-780.5,-260.9,-590,-348.1,0,6
78.5,-486.2,-659.6,-1006.2,-1006.2,-780.5,-167.2,-590,-259.8,0,6
79,-486.2,-553.7,-897.1,-897.1,-659.2,-167.2,-487.7,-259.8,0,6
79.5,-486.2,-553.7,-897.1,-897.1,-659.2,-69.8,-487.7,-168,0,6
80,-309.5,-475.7,-784.7,-784.7,-546.8,-69.8,-393,-168,0,6
80.5,-309.5,-475.7,-784.7,-784.7,-438.1,-69.8,-393,-100.1,0,6
81,-175.1,-348.5,-674.2,-674.2,-438.1,-69.8,-278.6,-100.1,0,6
81.5,-175.1,-348.5,-565.9,-565.9,-344.5,117.8,-278.6,-100.1,0,6
82,-175.1,-253.5,-565.9,-565.9,-344.5,117.8,-278.6,-100.1,0,6
82.5,-175.1,-253.5,-465.5,-465.5,-227.7,207.5,-278.6,94.9,0,6
83,26.2,-153,-465.5,-465.5,-227.7,207.5,-82.8,94.9,0,6
83.5,26.2,-153,-374.3,-374.3,-125.1,294.5,-82.8,179.8,0,6
84,118.6,-50.2,-374.3,-374.3,-125.1,294.5,15.4,179.8,0,6
84.5,118.6,-50.2,-267,-267,-19.8,380.3,15.4,257.6,0,6
85,217.8,29.9,-267,-267,-19.8,468.1,110.4,344.7,0,6
85.5,217.8,29.9,-167.2,-167.2,68.9,468.1,110.4,344.7,0,6
86,305.7,119.7,-167.2,-167.2,68.9,561.2,110.4,431.3,0,6
86.5,305.7,119.7,-73.4,-73.4,165.6,561.2,110.4,431.3,0,6
87,400.6,209.6,-73.4,-73.4,165.6,561.2,110.4,507.5,0,6
87.5,400.6,209.6,10.4,10.4,165.6,561.2,369.8,507.5,0,6
88,490.8,296.9,10.4,10.4,165.6,561.2,369.8,507.5,0,6
88.5,577.2,389.5,10.4,10.4,356.3,561.2,457.9,507.5,0,6
89,577.2,389.5,10.4,10.4,356.3,820.2,457.9,668.3,0,6
89.5,659,474.9,195.7,195.7,444.5,820.2,552,668.3,0,6
90,659,474.9,195.7,195.7,444.5,904,552,749.4,0,6
90.5,744.6,549.6,281.7,281.7,536,904,552,749.4,0,6
91,744.6,549.6,281.7,281.7,536,988.5,552,818.2,0,6
91.5,830.5,625.7,364,364,631.7,988.5,707.4,818.2,0,6
92,830.5,625.7,364,364,631.7,1057.5,707.4,899.3,0,6
92.5,830.5,708,459.5,459.5,708.8,1057.5,787.5,899.3,0,6
93,830.5,708,459.5,459.5,708.8,1155.9,787.5,967.8,0,6
93.5,990.7,791.2,526.3,526.3,797.9,1155.9,868.3,967.8,0,6
94,990.7,791.2,526.3,526.3,797.9,1239,868.3,1038.5,0,6
94.5,1047.9,847.8,614.6,614.6,879.1,1239,980.8,1038.5,0,6
95,1047.9,847.8,693.3,693.3,960.7,1239,980.8,1146,0,6
95.5,1148,941.2,693.3,693.3,960.7,1239,1019.4,1146,0,6
96,1148,941.2,767.1,767.1,1036.3,1403.7,1019.4,1183.2,0,6
96.5,1214.6,1029.3,767.1,767.1,1036.3,1403.7,1019.4,1183.2,0,6
97,1214.6,1029.3,842.4,842.4,1121.1,1403.7,1019.4,1261.3,0,6
97.5,1214.6,1091.8,842.4,842.4,1121.1,1403.7,1173.9,1261.3,0,6
98,1214.6,1091.8,917.3,917.3,1185.1,1403.7,1173.9,1326.3,0,6
98.5,1375.3,1166.2,917.3,917.3,1185.1,1403.7,1244.8,1326.3,0,6
99,1375.3,1166.2,997.5,997.5,1273.4,1403.7,1244.8,1391.7,0,6
99.5,1479.4,1206.2,997.5,997.5,1273.4,1403.7,1321.5,1474.5,0,6
100,1479.4,1206.2,1093.4,1093.4,1349.3,1403.7,1388.3,1474.5,0,6
100.5,1521.5,1305,1093.4,1093.4,1349.3,1403.7,1388.3,1474.5,0,6
101,1521.5,1376,1141.6,1141.6,1422,1403.7,1388.3,1474.5,0,6
101.5,1593,1376,1141.6,1141.6,1422,1403.7,1388.3,1594.4,0,6
102,1593,1444.8,1212,1212,1495.7,1403.7,1525.2,1594.4,0,6
102.5,1593,1444.8,1212,1212,1495.7,1403.7,1525.2,1661.2,0,6
103,1593,1444.8,1282.1,1282.1,1570.2,1403.7,1597.3,1661.2,0,6
103.5,1733.4,1444.8,1282.1,1282.1,1570.2,1403.7,1597.3,1721.4,0,6
104,1804,1585.7,1352.1,1352.1,1643,1403.7,1658.7,1721.4,0,6
104.5,1804,1585.7,1352.1,1352.1,1643,1403.7,1658.7,1790.5,0,6
105,1868.9,1644.1,1419.9,1419.9,1712.6,1403.7,1727.5,1790.5,0,6
105.5,1868.9,1644.1,1419.9,1419.9,1712.6,1403.7,1727.5,1856.4,0,6
106,1935.3,1708,1488.4,1488.4,1712.6,1403.7,1786.2,1856.4,0,6
106.5,1935.3,1708,1488.4,1488.4,1712.6,2291.6,1786.2,1922.9,0,6
107,2001.9,1769.1,1558.2,1558.2,1852.8,2291.6,1857.5,1922.9,0,6
107.5,2001.9,1769.1,1622.3,1622.3,1852.8,2380.8,1857.5,1976.4,0,6
108,2067.4,1838.6,1622.3,1622.3,1920.4,2380.8,1922.4,1976.4,0,6
108.5,2067.4,1838.6,1684.5,1684.5,1920.4,2457,1922.4,2043.6,0,6
109,2139.8,1905.4,1684.5,1684.5,1986.9,2457,1983.3,2043.6,0,6
109.5,2139.8,1905.4,1745.9,1745.9,1986.9,2527.3,1983.3,2096.7,0,6
110,2176.2,1955.9,1745.9,1745.9,2052.6,2527.3,2041.5,2096.7,0,6
110.5,2176.2,1955.9,1812.4,1812.4,2115.3,2527.3,2041.5,2152.3,0,6
111,2259.2,2023.5,1812.4,1812.4,2115.3,2527.3,2041.5,2152.3,0,6
111.5,2259.2,2023.5,1870.9,1870.9,2175.7,2527.3,2041.5,2152.3,0,6
112,2323,2023.5,1870.9,1870.9,2175.7,2527.3,2169.6,2152.3,0,6
112.5,2323,2023.5,1924.6,1924.6,2249.1,2527.3,2169.6,2152.3,0,6
113,2383.5,2145.1,1924.6,1924.6,2249.1,2527.3,2232,2345.3,0,6
113.5,2383.5,2145.1,1994.4,1994.4,2312.2,2527.3,2232,2345.3,0,6
114,2437.8,2208.4,1994.4,1994.4,2312.2,2527.3,2290.6,2345.3,0,6
114.5,2437.8,2208.4,2051.4,2051.4,2372.8,2527.3,2290.6,2345.3,0,6
115,2504.2,2263.2,2051.4,2051.4,2372.8,2527.3,2353.8,2449.8,0,6
115.5,2504.2,2263.2,2125.2,2125.2,2434.8,2527.3,2405.6,2449.8,0,6
116,2559.1,2317,2125.2,2125.2,2434.8,2527.3,2405.6,2449.8,0,6
116.5,2559.1,2377.2,2169.5,2169.5,2487.8,2527.3,2405.6,2449.8,0,6
117,2619.3,2377.2,2169.5,2169.5,2487.8,2527.3,2405.6,2575.2,0,6
117.5,2679,2435.9,2227.2,2227.2,2559.1,2527.3,2514.5,2575.2,0,6
118,2679,2435.9,2227.2,2227.2,2559.1,2527.3,2514.5,2629.2,0,6
118.5,2718.9,2384.6,2227.2,2227.2,2617,2527.3,2669.4,2629.2,0,6
119,2718.9,2384.6,2227.2,2227.2,2617,2527.3,2669.4,2366.4,0,6
119.5,2718.9,2384.6,2227.2,2227.2,2677.3,2527.3,2669.4,2366.4,0,6
120,2718.9,2384.6,2227.2,2227.2,2677.3,2527.3,2669.4,2366.4,0,6
120.5,2718.9,2384.6,2227.2,2227.2,2494.7,2527.3,2669.4,2366.4,0,6
121,-25061.4,-7920.9,2227.2,2227.2,2494.7,2527.3,2669.4,2366.4,0,6
121.5,-25061.4,-7920.9,2227.2,2227.2,2494.7,2527.3,2669.4,-3075.9,0,6
122,-25061.4,-7920.9,2227.2,2227.2,2494.7,2527.3,2669.4,-3075.9,0,6
122.5,-22611.5,-8488.6,2227.2,2227.2,2494.7,2527.3,-21901.9,-3496.4,0,6
123,-22611.5,-8488.6,2227.2,2227.2,-13985.3,2527.3,-21901.9,-3496.4,0,6
123.5,-20468.1,-8808.4,2227.2,2227.2,-13985.3,2527.3,-20050.9,-3872.4,0,6
124,-20468.1,-8808.4,2227.2,2227.2,-14136.7,2527.3,-20050.9,-3872.4,0,6
124.5,-18469.8,-9073.3,2227.2,2227.2,-14136.7,2527.3,-18191.4,-3872.4,0,6
125,-18469.8,-9073.3,2227.2,2227.2,-13948.2,2527.3,-18191.4,-4291.8,0,6
125.5,-16817.9,-9181,2227.2,2227.2,-13948.2,2527.3,-16644.8,-4291.8,0,6
126,-16817.9,-9181,2227.2,2227.2,-13543.3,2527.3,-16644.8,-4506,0,6
126.5,-15349.6,-9256.3,2227.2,2227.2,-13543.3,2527.3,-15240.2,-4506,0,6
127,-15349.6,-9256.3,2227.2,2227.2,-13001.9,2527.3,-15240.2,-4506.2,0,6
127.5,-14079.7,-9235,2227.2,2227.2,-13001.9,2527.3,-13991.2,-4506.2,0,6
128,-14079.7,-9235,2227.2,2227.2,-12409.1,-853.1,-13991.2,-3924.8,0,6
128.5,-13142.1,-9128.9,2227.2,2227.2,-12409.1,-853.1,-13091.1,-3946.3,0,6
129,-13142.1,-9128.9,-10221.3,-10221.3,-11858.1,-853.1,-13091.1,-3946.3,0,6
129.5,-12462.9,-9107.9,-10221.3,-10221.3,-11858.1,-853.1,-12423.1,-3898.9,0,6
130,-12462.9,-9107.9,-10114.5,-10114.5,-11386.4,-853.1,-12423.1,-3898.9,0,6
130.5,-11990.7,-8985,-10114.5,-10114.5,-11386.4,-466.7,-11960.9,-3628.8,0,6
131,-11990.7,-8985,-9989.2,-9989.2,-11018.5,-466.7,-11960.9,-3628.8,0,6
131.5,-11425.4,-8881.5,-9989.2,-9989.2,-11018.5,-357.4,-11960.9,-3218.1,0,6
132,-11425.4,-8881.5,-9804.8,-9804.8,-10819.6,-357.4,-11133.1,-3218.1,0,6
132.5,-11163.4,-8887.8,-9804.8,-9804.8,-10819.6,-357.4,-11133.1,-2853.1,0,6
133,-11163.4,-8809.7,-9688.1,-9688.1,-10467.3,-357.4,-11133.1,-2853.1,0,6
133.5,-11163.4,-8809.7,-9688.1,-9688.1,-10467.3,-226.2,-11133.1,-2550.9,0,6
134,-10303.9,-8452.1,-9486.5,-9486.5,-10260.9,-226.2,-11133.1,-2550.9,0,6
134.5,-10303.9,-8452.1,-9486.5,-9486.5,-10260.9,-160.4,-11133.1,-2550.9,0,6
135,-9782.9,-8099.2,-9348.4,-9348.4,-10098.7,-160.4,-11133.1,-2550.9,0,6
135.5,-9782.9,-8099.2,-9348.4,-9348.4,-10098.7,-104.4,-11133.1,-2550.9,0,6
136,-9277.2,-7716.8,-9292.5,-9292.5,-9739.7,-104.4,-11133.1,-2550.9,0,6
136.5,-9277.2,-7716.8,-9292.5,-9292.5,-9739.7,-67.4,-11133.1,-2550.9,0,6
137,-8783.2,-7414.7,-9110.8,-9110.8,-9283.5,-67.4,-11133.1,-2550.9,0,6
137.5,-8783.2,-7414.7,-8703.6,-8703.6,-9283.5,0,-11133.1,-2550.9,0,6
138,-8309,-7098.1,-8703.6,-8703.6,-8838.2,0,-11133.1,-2550.9,0,6
138.5,-8309,-7098.1,-8321.9,-8321.9,-8838.2,52.5,-11133.1,-2550.9,0,6
139,-7878.8,-6784.5,-8321.9,-8321.9,-8402.3,52.5,-11133.1,-2550.9,0,6
139.5,-7878.8,-6784.5,-7943.1,-7943.1,-7994.1,100.6,-11133.1,-2550.9,0,6
140,-7464.8,-6484.8,-7943.1,-7943.1,-7994.1,100.6,-11133.1,-2550.9,0,6
140.5,-7464.8,-6484.8,-7580.1,-7580.1,-7602.6,143.9,-11133.1,-2550.9,0,6
141,-7056.6,-6227.4,-7580.1,-7580.1,-7602.6,143.9,-11133.1,-2550.9,0,6
141.5,-7056.6,-6227.4,-7226.3,-7226.3,-7233.1,191.2,-11133.1,-2550.9,0,6
142,-6695.4,-5911.4,-7226.3,-7226.3,-7233.1,191.2,-11133.1,-2550.9,0,6
142.5,-6695.4,-5911.4,-6897.2,-6897.2,-6856,239.5,-11133.1,-2550.9,0,6
143,-6354.5,-5647,-6897.2,-6897.2,-6856,283.6,-11133.1,-2550.9,0,6
