VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
293.9498551,118.743312,-150.3508753,-150.3508753,324.0488666,864.807507,589.6650475,908.465627,1,3
339.6357657,163.5080737,-104.4006733,-104.4006733,369.5402924,906.4595041,635.5571152,940.7558953,1,3
385.5685567,208.6015366,-57.97247443,-57.97247443,415.4743981,947.0361596,682.0183281,972.6785006,1,3
431.5715291,253.2868745,-11.83096786,-11.83096786,461.6272535,987.4900374,728.7708391,1005.090845,1,3
476.7853657,299.1517755,35.29923179,35.29923179,507.2697958,1027.197341,775.6963427,1037.66484,1,3
520.3109692,345.5157622,82.23240094,82.23240094,551.3648726,1067.253401,822.4170557,1071.191017,1,3
563.5260911,392.1831381,130.126271,130.126271,595.1362058,1106.775859,868.0133607,1104.911966,1,3
605.6897176,438.6742467,177.8316182,177.8316182,637.8161282,1147.249506,911.5750395,1139.685651,1,3
648.5309576,485.2255273,225.6205752,225.6205752,681.012922,1188.326454,953.7271528,1174.432315,1,3
691.4705858,531.5038533,273.2405382,273.2405382,723.9830674,1230.578074,994.5339195,1209.686117,1,3
735.8055154,577.3933599,320.8654078,320.8654078,768.0672211,1272.981268,1033.65226,1245.04641,1,3
780.7016346,622.461593,368.4575801,368.4575801,812.5951882,1315.170038,1072.036718,1280.417247,1,3
827.1590814,666.6842982,415.9822254,415.9822254,858.633531,1356.658804,1109.20676,1315.523926,1,3
873.9157737,709.7760231,462.9693377,462.9693377,905.214141,1397.562782,1146.1129,1350.391747,1,3
920.4118163,752.0935389,509.3183421,509.3183421,951.4783017,1437.900337,1182.191129,1385.069675,1,3
966.2628238,793.4238318,554.6496545,554.6496545,996.4603422,1477.676423,1218.241936,1419.47192,1,3
1011.677122,833.0958656,598.9663164,598.9663164,1040.846032,1516.799098,1252.964961,1453.409643,1,3
1056.266362,872.0833803,641.8498742,641.8498742,1084.74645,1555.835503,1287.120683,1486.923947,1,3
1100.053204,909.9526281,683.0175936,683.0175936,1128.422689,1594.775783,1321.39469,1519.665492,1,3
1142.701364,947.6035022,723.5073012,723.5073012,1171.729419,1633.280771,1355.714155,1551.672368,1,3
1184.123599,984.4722417,762.9610898,762.9610898,1214.735787,1671.220102,1389.449091,1583.265011,1,3
1224.072492,1021.448097,802.4570854,802.4570854,1257.292667,1707.885205,1424.356875,1614.05308,1,3
1262.592767,1058.042305,841.1132345,841.1132345,1299.342871,1744.079526,1459.22282,1644.782683,1,3
1299.472605,1095.119633,879.6020332,879.6020332,1340.481178,1779.577615,1494.667604,1675.093682,1,3
1334.15269,1132.430966,917.8829975,917.8829975,1379.402945,1815.384825,1529.672338,1705.858675,1,3
1368.059035,1169.450483,955.8163663,955.8163663,1416.944418,1851.001795,1564.728399,1736.405408,1,3
1401.473507,1205.437593,993.0988991,993.0988991,1453.389707,1887.307059,1598.411166,1767.302506,1,3
1435.557632,1241.43327,1029.537503,1029.537503,1489.795366,1924.054508,1632.258502,1797.842033,1,3
1470.068602,1276.916569,1065.214745,1065.214745,1525.791583,1961.623505,1666.483506,1828.266487,1,3
1505.888973,1312.641061,1101.214264,1101.214264,1562.195491,1999.066067,1701.05799,1858.593986,1,3
1542.582756,1347.746713,1136.880219,1136.880219,1598.741255,2035.859474,1735.965156,1888.832763,1,3
1579.82891,1383.249208,1173.272239,1173.272239,1635.15791,2071.258662,1772.075373,1918.52907,1,3
1617.25584,1418.498062,1209.474583,1209.474583,1671.049871,2106.1239,1808.271087,1948.448844,1,3
1654.19544,1454.589027,1246.491359,1246.491359,1706.113256,2139.985973,1845.030636,1978.074715,1,3
1690.003291,1491.011071,1283.714322,1283.714322,1739.654047,2173.75336,1882.560765,2008.207104,1,3
1726.173909,1527.705506,1321.287403,1321.287403,1773.224422,2207.029789,1920.060455,2038.295965,1,3
1762.334803,1564.347873,1358.960273,1358.960273,1807.026509,2240.994737,1956.674192,2069.122132,1,3
1799.151492,1601.14347,1396.798276,1396.798276,1841.915695,2275.36809,1992.529047,2100.112014,1,3
1835.977183,1637.897583,1434.815191,1434.815191,1877.298925,2310.693718,2027.589801,2131.923168,1,3
1873.682537,1674.40951,1472.8453,1472.8453,1914.004458,2346.041497,2061.177668,2163.991858,1,3
1911.543244,1710.449897,1510.511731,1510.511731,1951.24581,2381.584666,2094.01171,2196.261159,1,3
1949.596681,1746.039896,1547.688149,1547.688149,1988.865801,2417.168507,2126.18465,2228.694151,1,3
1987.712729,1781.028236,1583.944484,1583.944484,2026.559696,2452.880234,2157.59445,2261.29332,1,3
2025.923185,1815.533733,1619.416915,1619.416915,2064.37021,2488.472722,2188.689301,2293.906732,1,3
2064.314968,1849.492715,1654.084206,1654.084206,2102.003156,2524.172031,2220.980561,2326.487013,1,3
2102.825099,1882.507229,1687.501679,1687.501679,2139.791235,2559.685966,2252.397081,2359.729932,1,3
2141.045127,1915.319499,1720.466573,1720.466573,2177.817226,2595.403432,2282.867442,2391.946016,1,3
2179.034434,1947.679463,1752.577161,1752.577161,2215.835793,2630.892036,2312.537826,2421.990955,1,3
2216.609906,1980.36177,1784.733599,1784.733599,2253.362854,2666.393884,2342.161787,2450.226427,1,3
2253.918716,2012.793722,1816.511033,1816.511033,2290.865376,2701.263683,2266.714384,2477.049056,1,3
2290.80043,2045.48475,1848.712216,1848.712216,2328.470686,2706.290278,2277.825716,2478.135458,1,3
2326.631467,2077.326845,1880.951032,1880.951032,2365.256034,2732.919405,2456.749536,2500.408748,1,3
2362.040421,2111.018661,1913.870141,1913.870141,2401.392953,2800.530021,2800.773242,2562.587434,1,3
2396.579876,2147.338269,1947.079854,1947.079854,2436.753665,2911.656109,3250.457704,2668.039687,1,3
2430.819777,2186.437499,1980.259234,1980.259234,2471.693914,3047.612275,3688.140517,2801.037297,1,3
2464.946205,2226.965746,2013.080203,2013.080203,2505.914001,3182.645012,3981.636124,2939.219283,1,3
2499.485464,2159.043942,2046.182846,2046.182846,2539.563767,3279.80161,3983.57338,3047.815545,1,3
2412.550813,2177.431283,2078.379468,2078.379468,2454.838901,3303.085175,3571.055186,3093.540792,1,3
2424.003943,2365.623889,2110.863159,2110.863159,2463.170909,3215.769886,2636.424018,3043.109335,1,3
2627.571229,2722.880397,2142.156193,2142.156193,2655.192617,2985.064703,1122.736478,2875.563672,1,3
3019.329059,3170.31557,2175.130665,2175.130665,3027.211871,2598.902566,-722.0017028,2557.572651,1,3
3533.12746,3596.806425,2209.730954,2209.730954,3513.751693,2100.827856,-2805.56736,2133.725694,1,3
4025.855302,3859.026236,2246.878646,2246.878646,3979.901838,1492.323409,-5014.755049,1611.463952,1,3
4312.868969,3820.834308,2284.826556,2284.826556,4281.621152,786.790428,-7291.066954,1007.645597,1,3
4270.158333,3346.64957,2220.341686,2220.341686,4252.949269,0.132556741,-9586.447424,340.3876594,1,3
3785.593122,2341.478634,2236.022503,2236.022503,3758.775048,-838.9187405,-11835.48548,-362.7644484,1,3
2768.264859,797.3270602,2409.325424,2409.325424,2680.718037,-1699.054895,-13978.76936,-1073.633309,1,3
1155.361177,-1092.519011,2734.822182,2734.822182,959.5385768,-2537.513849,-15936.0288,-1757.13198,1,3
-771.5132734,-3292.313727,3148.337537,3148.337537,-1124.55377,-3309.861979,-17630.20174,-2377.853024,1,3
-2947.106368,-5744.578789,3550.501181,3550.501181,-3463.052251,-3966.688069,-18961.97421,-2823.662478,1,3
-5326.422334,-8380.400494,3805.94942,3805.94942,-5926.273646,-4355.646516,-19833.01797,-3177.751746,1,3
-7885.755192,-11093.5407,3783.864202,3783.864202,-8443.916583,-4589.712441,-20123.61338,-3440.120829,1,3
-10646.86695,-13764.2376,3351.202645,3351.202645,-10963.41317,-4668.885843,-19463.90364,-3610.769726,1,3
-13570.2594,-16232.88807,2412.502702,2412.502702,-13410.11659,-4593.166724,-18128.27324,-3689.698438,1,3
-16688.77146,-18328.19646,898.3976805,898.3976805,-15721.71503,-4362.555083,-16116.72218,-3720.208014,1,3
-20002.40314,-19843.18579,-941.2545994,-941.2545994,-17810.51791,-4953.557182,-13429.25045,-3859.244732,1,3
-23511.15444,-20163.99882,-2983.42661,-2983.42661,-19594.94294,-5094.921057,-10065.85806,-3983.644841,1,3
-27215.02535,-19745.54119,-5198.084373,-5198.084373,-20967.32067,-5222.478442,-11724.19149,-4093.408339,1,3
-16608.48213,-18587.81288,-7540.858434,-7540.858434,-21822.52462,-5336.229337,-11533.36082,-4188.535228,1,3
-16141.04034,-16690.8139,-9951.788526,-9951.788526,-22030.2135,-5436.173742,-11349.98867,-4269.025508,1,3
-15681.07236,-14054.54426,-12368.51622,-12368.51622,-21190.70889,-5522.311658,-11174.07505,-4332.519946,1,3
-15228.57819,-14712.04335,-14697.72549,-14697.72549,-19600.68152,-5594.798195,-11005.61995,-4382.27406,1,3
-14783.55783,-14253.1473,-16840.39277,-16840.39277,-17260.13139,-5653.837524,-10844.62337,-4419.944779,1,3
-14346.01129,-13823.78832,-18664.80253,-18664.80253,-14169.0585,-5698.443133,-10701.82783,-4445.751201,1,3
-13908.53756,-13423.96639,-20032.71195,-20032.71195,-10327.46285,-5728.578656,-10560.90465,-4460.131107,1,3
-13477.68582,-13053.68152,-20775.43799,-20775.43799,-11920.65899,-5744.436111,-10418.40308,-4462.281847,1,3
-13057.96212,-12712.9337,-20388.78526,-20388.78526,-11717.66787,-5745.67784,-10272.44876,-4452.609475,1,3
-12651.0127,-12415.70453,-19246.49486,-19246.49486,-11521.55766,-5731.737227,-10119.73178,-4429.806901,1,3
-12278.44062,-12139.92471,-17348.56679,-17348.56679,-11332.32836,-5702.744889,-9957.767662,-4395.534647,1,3
-11938.67802,-11880.66234,-14695.00105,-14695.00105,-11149.97998,-5658.233259,-9784.529288,-4352.15317,1,3
-11645.37692,-11639.51564,-11285.79764,-11285.79764,-10974.51251,-5601.708341,-9600.294122,-4303.046632,1,3
-11390.06231,-11411.76506,-12937.6186,-12937.6186,-10811.88069,-5535.104328,-9404.468033,-4251.759782,1,3
-11173.89014,-11196.89524,-12583.35398,-12583.35398,-10652.19402,-5462.305025,-9196.887959,-4201.439262,1,3
-10987.90148,-10990.34414,-12250.80824,-12250.80824,-10494.83285,-5385.409652,-8979.71132,-4152.752642,1,3
-10823.10448,-10790.37495,-11939.98137,-11939.98137,-10340.71728,-5307.359199,-8748.595519,-4106.304237,1,3
-10659.58581,-10593.06951,-11650.87338,-11650.87338,-10187.26778,-5229.354759,-8508.474741,-4060.37363,1,3
-10488.76326,-10396.0692,-11383.48426,-11383.48426,-10033.12982,-5151.538301,-8264.92684,-4014.27011,1,3
-10302.32878,-10197.30143,-11150.81553,-11150.81553,-9874.810961,-5072.870053,-8020.284455,-3965.177927,1,3
-10109.91295,-9987.120692,-10932.51346,-10932.51346,-9709.781202,-4992.511624,-7779.61139,-3913.907184,1,3
-9899.129423,-9767.002321,-10724.06861,-10724.06861,-9535.075191,-4908.815865,-7545.395341,-3860.546515,1,3
-9677.784156,-9540.344,-10525.49091,-10525.49091,-9348.880156,-4823.451963,-7322.169346,-3805.995327,1,3
-9437.287268,-9305.482828,-10332.96615,-10332.96615,-9149.837122,-4735.722265,-7109.097486,-3750.137016,1,3
-9187.176604,-9066.03224,-10145.65239,-10145.65239,-8933.957568,-4647.044345,-6906.965838,-3693.629872,1,3
-8928.181366,-8823.086224,-9963.790749,-9963.790749,-8705.86393,-4557.409048,-6718.565187,-3635.977923,1,3
-8667.440142,-8582.405538,-9779.886058,-9779.886058,-8471.173259,-4467.281217,-6538.140296,-3577.557261,1,3
-8406.325887,-8349.694395,-9596.566259,-9596.566259,-8231.897763,-4376.71098,-6367.672049,-3518.044731,1,3
-8150.146651,-8123.369715,-9408.351503,-9408.351503,-7994.170528,-4286.226837,-6202.616849,-3458.165596,1,3
-7900.596786,-7908.659369,-9216.429459,-9216.429459,-7759.413043,-4196.011526,-6043.956664,-3397.854056,1,3
-7662.241424,-7702.475637,-9008.329236,-9008.329236,-7532.236681,-4106.634783,-5887.941452,-3337.91698,1,3
-7433.38084,-7506.756794,-8789.972206,-8789.972206,-7312.809651,-4018.545463,-5735.459737,-3278.541524,1,3
-7214.227423,-7315.60247,-8562.611162,-8562.611162,-7102.72117,-3933.154596,-5583.882306,-3221.230122,1,3
-7003.98551,-7131.025546,-8331.163891,-8331.163891,-6900.619113,-3848.954584,-5435.373482,-3164.779176,1,3
-6803.60593,-6947.524916,-8101.792593,-8101.792593,-6706.8559,-3767.528853,-5289.313082,-3110.083635,1,3
-6615.568376,-6767.615824,-7879.933716,-7879.933716,-6524.514102,-3686.856374,-5149.255242,-3055.288766,1,3
-6435.942014,-6592.632616,-7662.613093,-7662.613093,-6349.270709,-3608.144792,-5011.452282,-3001.232598,1,3
-6265.758264,-6425.636106,-7456.670068,-7456.670068,-6182.625381,-3529.537749,-4880.107644,-2946.227381,1,3
-6101.194771,-6261.191353,-7256.072055,-7256.072055,-6020.891849,-3452.130536,-4750.84814,-2891.464089,1,3
-5942.530458,-6103.561849,-7063.093309,-7063.093309,-5864.895394,-3374.23938,-4627.107632,-2835.581002,1,3
-5786.392563,-5947.08402,-6871.962346,-6871.962346,-5711.533006,-3296.799257,-4504.251497,-2779.517469,1,3
-5633.455901,-5795.504988,-6685.226801,-6685.226801,-5561.590364,-3220.376382,-4385.291221,-2723.727864,1,3
-5481.134512,-5643.442126,-6497.73837,-6497.73837,-5412.31845,-3145.57104,-4265.725716,-2668.782637,1,3
-5330.851009,-5494.648689,-6314.117736,-6314.117736,-5265.017594,-3070.841871,-4148.336189,-2613.585357,1,3
-5184.883969,-5344.320531,-6132.873104,-6132.873104,-5121.924818,-2997.624698,-4029.18667,-2559.247611,1,3
-5045.509531,-5196.398476,-5956.287107,-5956.287107,-4985.357907,-2923.711808,-3911.661981,-2504.341271,1,3
-4908.290788,-5049.67296,-5782.620596,-5782.620596,-4850.717776,-2850.45406,-3794.762631,-2449.567174,1,3
-4776.719752,-4905.886577,-5614.328491,-5614.328491,-4721.581532,-2775.891315,-3679.700386,-2393.501447,1,3
-4646.290591,-4764.016348,-5449.787105,-5449.787105,-4593.196093,-2701.315147,-3565.587132,-2337.24756,1,3
-4520.21265,-4625.971123,-5290.620843,-5290.620843,-4468.619503,-2624.932247,-3453.775987,-2279.340478,1,3
-4393.746392,-4490.645581,-5135.216128,-5135.216128,-4343.425057,-2548.366797,-3343.627003,-2220.79243,1,3
-4269.811563,-4359.56327,-4985.40243,-4985.40243,-4220.95004,-2471.584564,-3236.443297,-2161.440095,1,3
-4144.266968,-4231.577806,-4839.974172,-4839.974172,-4097.064952,-2395.079085,-3131.428955,-2101.269345,1,3
-4020.429064,-4108.132814,-4701.134272,-4701.134272,-3974.923893,-2318.691682,-3029.828824,-2040.711389,1,3
-3897.266156,-3988.336251,-4570.202052,-4570.202052,-3853.65785,-2242.74065,-2931.253403,-1980.167196,1,3
-3776.078268,-3873.504383,-4445.063591,-4445.063591,-3734.710528,-2167.380557,-2837.035131,-1919.676176,1,3
-3655.851723,-3764.643876,-4326.401709,-4326.401709,-3617.187175,-2093.134612,-2747.96536,-1859.412085,1,3
-3537.88401,-3659.687523,-4211.795926,-4211.795926,-3502.443046,-2020.039141,-2662.131321,-1799.563332,1,3
-3421.848831,-3559.354568,-4101.529607,-4101.529607,-3389.50397,-1948.574302,-2580.143493,-1740.563263,1,3
-3309.109051,-3461.439,-3992.747536,-3992.747536,-3279.502533,-1878.581843,-2499.970496,-1682.45719,1,3
-3198.73126,-3366.540926,-3885.616369,-3885.616369,-3171.821148,-1810.055231,-2422.114062,-1625.051578,1,3
-3092.089864,-3272.58969,-3780.339806,-3780.339806,-3067.787814,-1744.459936,-2344.597099,-1570.040578,1,3
-2988.584889,-3180.312927,-3677.034222,-3677.034222,-2966.631157,-1680.96315,-2268.132513,-1517.084798,1,3
-2889.547635,-3088.172958,-3576.618647,-3576.618647,-2869.441508,-1619.706943,-2191.356477,-1466.426548,1,3
-2795.808094,-2997.004178,-3480.059026,-3480.059026,-2777.213316,-1558.737823,-2115.135002,-1416.124461,1,3
-2705.455534,-2907.987509,-3383.711749,-3383.711749,-2688.015105,-1498.537095,-2040.499334,-1366.273766,1,3
-2619.200448,-2822.263955,-3289.504872,-3289.504872,-2602.612874,-1437.560288,-1968.48032,-1315.170058,1,3
-2534.806228,-2737.54831,-3194.047156,-3194.047156,-2518.966976,-1376.144996,-1896.908932,-1263.413769,1,3
-2453.562343,-2656.163594,-3099.864459,-3099.864459,-2437.678204,-1314.512259,-1827.428805,-1209.924653,1,3
-2373.857783,-2574.977067,-3003.876987,-3003.876987,-2356.957951,-1252.825611,-1757.830763,-1155.737155,1,3
-2295.454333,-2495.433459,-2908.445496,-2908.445496,-2277.583538,-1191.477313,-1689.754979,-1100.365952,1,3
-2216.517912,-2414.51745,-2813.015028,-2813.015028,-2198.049555,-1132.101013,-1620.72358,-1046.491771,1,3
-2137.469602,-2333.774742,-2718.783766,-2718.783766,-2118.926859,-1073.478094,-1552.130699,-993.9622553,1,3
-2059.255415,-2250.791369,-2625.189327,-2625.189327,-2041.249625,-1016.067732,-1482.031012,-943.4927992,1,3
-1982.898503,-2167.634091,-2533.150363,-2533.150363,-1966.222546,-958.2786523,-1412.2366,-893.8244113,1,3
-1906.292189,-2084.0095,-2442.133087,-2442.133087,-1891.591877,-901.3189671,-1342.378147,-845.812685,1,3
-1831.37391,-2000.904797,-2352.932938,-2352.932938,-1819.288664,-843.6816929,-1273.122421,-798.1179405,1,3
-1756.184906,-1918.727417,-2265.290841,-2265.290841,-1746.830235,-787.1203723,-1204.261869,-751.6534391,1,3
-1683.497902,-1838.621944,-2180.41533,-2180.41533,-1675.782999,-730.7116353,-1136.509026,-705.0423348,1,3
-1611.024253,-1759.809552,-2097.810804,-2097.810804,-1603.964169,-673.8670996,-1069.517601,-659.1533359,1,3
-1539.439359,-1682.889155,-2018.305242,-2018.305242,-1532.974136,-617.246935,-1003.686154,-612.6603205,1,3
-1466.770583,-1607.716115,-1942.919754,-1942.919754,-1460.571552,-562.3253002,-938.8670877,-567.2681924,1,3
-1394.640802,-1535.049412,-1870.22684,-1870.22684,-1388.368827,-509.0092359,-875.8107218,-522.3394439,1,3
-1322.805333,-1464.656118,-1800.686783,-1800.686783,-1316.095389,-456.8087902,-814.4382804,-476.6927334,1,3
-1251.999012,-1397.231246,-1732.58671,-1732.58671,-1244.372032,-405.6690549,-755.3673143,-430.0129314,1,3
-1181.947324,-1333.534421,-1666.334551,-1666.334551,-1173.050899,-355.8920276,-699.3062956,-382.3654171,1,3
-1113.389607,-1272.301197,-1600.198883,-1600.198883,-1102.741277,-307.337376,-645.0318369,-333.7679574,1,3
-1045.961859,-1214.110242,-1534.688138,-1534.688138,-1033.391581,-260.2685026,-593.1156348,-284.6541993,1,3
-980.5585343,-1156.937323,-1470.246984,-1470.246984,-965.9581299,-214.0477969,-542.2378846,-235.2811813,1,3
-916.6956198,-1100.73627,-1406.87379,-1406.87379,-899.971008,-167.1906155,-492.569185,-186.3699637,1,3
-854.0876845,-1044.131052,-1344.942138,-1344.942138,-835.635966,-121.371589,-442.6082197,-138.523544,1,3
-792.4891514,-987.837553,-1285.502731,-1285.502731,-772.4310957,-75.95273024,-392.9427575,-92.88593386,1,3
-732.4025654,-930.8191561,-1225.599663,-1225.599663,-710.7199425,-30.90069229,-342.5835815,-49.37289933,1,3
-674.6997354,-873.7476726,-1165.311141,-1165.311141,-651.2310411,15.10075727,-292.1263678,-6.245336664,1,3
-618.2381362,-817.5709871,-1103.841677,-1103.841677,-592.6533574,62.45560716,-242.2153581,35.425501,1,3
-563.6915436,-763.3042953,-1043.366001,-1043.366001,-535.8463071,110.5949406,-193.5053103,76.71044563,1,3
-509.9341912,-709.5769774,-982.2929109,-982.2929109,-479.7295463,159.067029,-144.6968845,117.1071122,1,3
-457.6552274,-657.5121501,-922.2816133,-922.2816133,-425.2588829,207.3821573,-97.03992528,157.6402461,1,3
-405.9945132,-604.9450896,-863.0779125,-863.0779125,-371.4218189,255.6879617,-49.0671348,198.2709084,1,3
-354.6246116,-552.6442308,-805.0469155,-805.0469155,-318.060355,304.5270613,-1.386975634,238.8179777,1,3
-303.135722,-499.2350817,-747.8189341,-747.8189341,-265.2584216,351.6776412,47.31391233,279.1572164,1,3
-251.8545065,-445.9041254,-691.657548,-691.657548,-213.1041481,398.1788545,95.79218812,319.1454363,1,3
-201.0587796,-391.2680522,-634.8462659,-634.8462659,-161.8897704,443.0395287,145.1440336,358.4239705,1,3
-151.266072,-336.5786119,-577.3092745,-577.3092745,-112.1250654,487.5280561,194.2064475,398.0916449,1,3
-100.8616092,-281.8162393,-520.300276,-520.300276,-62.27830649,532.0400666,243.0593008,437.4427048,1,3
-50.76169604,-227.3984485,-464.4974597,-464.4974597,-13.54878821,576.2909934,291.3593268,477.6676542,1,3
0.448348416,-173.0851307,-409.4791501,-409.4791501,35.61984523,620.4506349,339.2953502,518.1013779,1,3
51.76882555,-119.0038147,-355.7670656,-355.7670656,84.14142667,665.2085251,386.4951244,559.8393827,1,3
104.396593,-65.12129708,-304.0036368,-304.0036368,133.6124005,711.1589706,433.5827233,602.2962504,1,3
156.9542968,-12.11419213,-253.0293293,-253.0293293,183.489082,757.5660042,480.8350616,644.9895893,1,3
209.4681637,39.98491805,-203.2612959,-203.2612959,233.9432398,803.5268895,527.8007737,687.3306065,1,3
261.6112707,90.71514489,-153.5028992,-153.5028992,284.718967,849.3658953,573.7627732,729.5439413,1,3
313.3104071,140.1087514,-103.4951687,-103.4951687,335.9119988,894.6690222,618.8253335,771.5097656,1,3
364.1533294,187.7867036,-52.75403847,-52.75403847,387.1257147,939.4857768,662.6680606,813.363487,1,3
414.3482128,233.0739942,-3.408837307,-3.408837307,438.282671,984.2331432,704.4962473,854.9915938,1,3
463.8852937,277.3271279,44.30818679,44.30818679,488.7424629,1027.10458,745.1176941,896.4691594,1,3
512.4921875,319.9515833,90.58664377,90.58664377,538.4445096,1068.850076,784.0923778,937.6188975,1,3
