Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
16.0,1377.541761,1072.636966,904.0824282,904.0824282,1323.258465,1534.676549,1408.613558,1588.788757,2,9
17.0,1416.355482,1102.443944,941.1856459,941.1856459,1360.651857,1573.238829,1443.109728,1625.925686,2,9
18.0,1454.03429,1131.151313,977.586331,977.586331,1398.031754,1611.918887,1477.879301,1662.704918,2,9
19.0,1491.267273,1158.362724,1013.271943,1013.271943,1435.527112,1651.560139,1512.927443,1698.294784,2,9
20.0,1527.574878,1185.14597,1048.387582,1048.387582,1473.113218,1691.296594,1548.113559,1733.537401,2,9
21.0,1563.929766,1211.671719,1083.103938,1083.103938,1510.511694,1731.196395,1582.939574,1768.256294,2,9
22.0,1600.240532,1238.098161,1117.375924,1117.375924,1548.652174,1771.193967,1617.114515,1802.464079,2,9
23.0,1636.325347,1264.727734,1151.061745,1151.061745,1586.73441,1811.344627,1650.405495,1836.178136,2,9
24.0,1671.934323,1291.87968,1184.225359,1184.225359,1625.574767,1851.557712,1683.755841,1869.609501,2,9
25.0,1707.103594,1319.753644,1217.842415,1217.842415,1663.975311,1891.769546,1716.480028,1903.037645,2,9
26.0,1742.393818,1348.677126,1251.111967,1251.111967,1702.409627,1931.622431,1749.698542,1936.591594,2,9
27.0,1777.952954,1379.102212,1285.035918,1285.035918,1741.373868,1971.205351,1783.087732,1970.395425,2,9
28.0,1813.214275,1412.30191,1318.99894,1318.99894,1780.684084,2010.281053,1817.793487,2005.099353,2,9
29.0,1848.967794,1448.120426,1353.111828,1353.111828,1820.095215,2048.660655,1853.412481,2039.840286,2,9
30.0,1884.620213,1487.990833,1387.230963,1387.230963,1859.482961,2086.121562,1889.829229,2075.605641,2,9
31.0,1921.1162,1531.815835,1421.425445,1421.425445,1898.468626,2122.042292,1926.551199,2111.747944,2,9
32.0,1957.791543,1580.159838,1455.460191,1455.460191,1937.002867,2157.23825,1963.680391,2148.242809,2,9
33.0,1994.45473,1633.464932,1489.502423,1489.502423,1974.786291,2191.266885,2001.100303,2184.500239,2,9
34.0,2030.829199,1692.449525,1523.569174,1523.569174,2011.66819,2225.055468,2038.735818,2221.028469,2,9
35.0,2067.241599,1757.681129,1557.482542,1557.482542,2047.325223,2258.560339,2076.011468,2257.090971,2,9
36.0,2103.318305,1830.144935,1590.944506,1590.944506,2081.573824,2291.783118,2113.523349,2294.198909,2,9
37.0,2139.496299,1910.568742,1624.175201,1624.175201,2115.450485,2324.892522,2151.280313,2332.402068,2,9
38.0,2175.627698,1999.593719,1657.144059,1657.144059,2148.254112,2357.954049,2189.305924,2371.71558,2,9
39.0,2211.724232,2097.506903,1689.521049,1689.521049,2180.829462,2390.625733,2227.529884,2410.479697,2,9
40.0,2247.632799,2205.369068,1722.265672,1722.265672,2213.06894,2423.52526,2265.781098,2448.09908,2,9
41.0,2283.222351,2323.508129,1755.198227,1755.198227,2245.027313,2456.477107,2303.797677,2483.66433,2,9
42.0,2318.276252,2452.693649,1789.332843,1789.332843,2276.557762,2490.379264,2341.489285,2516.06667,2,9
43.0,2352.552232,2593.431003,1824.97863,1824.97863,2308.449697,2524.649034,2378.579588,2543.945493,2,9
44.0,2385.743872,2746.210945,1862.467852,1862.467852,2340.812453,2559.974404,2414.689718,2566.81852,2,9
45.0,2417.651411,2911.152954,1901.994138,1901.994138,2373.4667,2595.579944,2449.288247,2583.493554,2,9
46.0,2447.927196,3088.147879,1943.940125,1943.940125,2405.994123,2631.270127,2482.660705,2594.897551,2,9
47.0,2476.67525,3276.634788,1988.709889,1988.709889,2439.048243,2666.754897,2513.585634,2600.02222,2,9
48.0,2504.03906,3475.644041,2036.560598,2036.560598,2471.87765,2701.624292,2542.814159,2598.139071,2,9
49.0,2530.018627,3683.712325,2087.428315,2087.428315,2505.108329,2735.412202,2570.346278,2585.457808,2,9
50.0,2554.61395,3899.648781,2142.971872,2142.971872,2537.949625,2768.254175,2596.181993,2564.486692,2,9
51.0,2577.825029,4116.136125,2203.028579,2203.028579,2570.216487,2800.341755,2620.321303,2535.225722,2,9
52.0,43746.27447,4338.110411,2268.803658,2268.803658,2601.656296,2831.674942,12485.60997,2497.6749,2,9
53.0,43193.51294,4565.571641,2340.033888,2340.033888,2632.756053,2862.253735,5580.242467,2451.834225,2,9
54.0,41883.69349,4798.519814,2416.773142,2416.773142,2663.417892,2892.078135,-533.7223391,-2282.952529,2,9
55.0,39816.81613,5036.95493,2498.80498,2498.80498,2693.641812,5859.343744,-5856.284446,-3344.029128,2,9
56.0,36992.88087,37850.42451,2585.910324,2585.910324,2723.427813,4431.064825,-10387.44385,-4281.047023,2,9
57.0,33411.88769,32060.80658,2677.581533,2677.581533,2752.775896,3057.81876,-14127.20056,-5094.006215,2,9
58.0,28457.62441,26471.67952,2773.100374,2773.100374,12017.77657,1739.605549,-16819.86322,-5782.906703,2,9
59.0,22960.22374,21083.04335,2871.47713,2871.47713,2850.691837,476.4251927,-18832.94322,-6347.748487,2,9
60.0,17190.89993,15894.89805,2972.243244,2972.243244,-5078.450065,-731.72231,-20293.59337,-6757.116192,2,9
61.0,11410.64455,10907.24363,3071.124634,3071.124634,-11769.64913,-1905.644505,-21292.53006,-7030.923707,2,9
62.0,5838.207033,5940.404813,3170.981906,3170.981906,-17222.90537,-3020.416428,-21868.01471,-7204.786988,2,9
63.0,663.2179443,1230.794881,3271.81506,3271.81506,-21438.21878,-4073.502219,-21807.0729,-7305.392995,2,9
64.0,-3974.944039,-3152.378184,3373.624095,3373.624095,-23904.10021,-5056.663296,-21233.67682,-7362.586355,2,9
65.0,-7974.916439,-7142.759643,3476.409013,3476.409013,-25351.20199,-5954.545444,-20278.55071,-7397.326889,2,9
66.0,-11284.98763,-10662.57398,21993.12381,21993.12381,-26016.79648,-6744.670507,-19067.60385,-7428.745552,2,9
67.0,-13888.30176,-13637.90571,12730.28536,12730.28536,-26075.02307,-7329.473072,-17747.18783,-7468.679193,2,9
68.0,-15586.35696,-15987.72034,4643.840008,4643.840008,-25360.65145,-7727.883917,-16407.26063,-7524.827348,2,9
69.0,-16415.82865,-17424.38111,-2266.212235,-2266.212235,-24109.40676,-7961.777878,-15287.37821,-7600.212589,2,9
70.0,-16553.58689,-18048.20599,-7999.871371,-7999.871371,-22534.07025,-8067.680985,-14459.7,-7685.652126,2,9
71.0,-16194.75064,-18013.18802,-12557.1374,-12557.1374,-20856.05516,-8087.625127,-13942.53671,-7740.192203,2,9
72.0,-15593.90197,-17508.09106,-15485.08568,-15485.08568,-19207.39238,-8074.847999,-13609.19846,-7784.019027,2,9
73.0,-14939.0992,-16775.04292,-17437.76035,-17437.76035,-17698.21636,-8075.920424,-13222.98237,-7812.853955,2,9
74.0,-14420.1873,-15992.75353,-18617.51404,-18617.51404,-16357.99799,-8115.965611,-12882.8408,-7828.295619,2,9
75.0,-14120.0283,-15339.0232,-18962.0885,-18962.0885,-15402.80481,-8203.116913,-12581.30006,-7827.844939,2,9
76.0,-14063.58381,-14901.16758,-18713.23312,-18713.23312,-14806.61545,-8305.873223,-12305.45827,-7812.190182,2,9
77.0,-14122.01293,-14701.07757,-18089.00117,-18089.00117,-14433.00008,-8354.232871,-12069.76774,-7782.679949,2,9
78.0,-14047.12917,-14624.09256,-17270.17672,-17270.17672,-13957.35792,-8387.248075,-11844.98428,-7740.353804,2,9
79.0,-13956.37955,-14432.12644,-16402.45758,-16402.45758,-13528.29139,-8403.238861,-11639.57419,-7686.658209,2,9
80.0,-13844.80481,-14235.64081,-15606.42611,-15606.42611,-13130.70354,-8403.190777,-11428.98852,-7619.905165,2,9
81.0,-13703.75967,-14029.7724,-14928.47804,-14928.47804,-12789.75624,-8389.098907,-11220.9563,-7540.505984,2,9
82.0,-13555.25505,-13805.41112,-14384.30869,-14384.30869,-12473.98565,-8354.403245,-10996.78577,-7446.50598,2,9
83.0,-13373.44476,-13581.12088,-14075.08764,-14075.08764,-12195.86512,-8305.613928,-10766.87746,-7339.054525,2,9
84.0,-13174.99897,-13333.02531,-13911.05311,-13911.05311,-11931.18918,-8238.41666,-10517.81998,-7219.826144,2,9
85.0,-12939.47933,-13075.32811,-13654.61414,-13654.61414,-11687.04597,-8158.432731,-10259.0693,-7090.361518,2,9
86.0,-12680.76853,-12795.7612,-13426.12526,-13426.12526,-11444.00262,-8062.25216,-9987.636805,-6953.019065,2,9
87.0,-12384.53227,-12503.85225,-13207.18439,-13207.18439,-11207.07807,-7954.824913,-9710.317819,-6812.089044,2,9
88.0,-12067.18439,-12191.63148,-12988.65049,-12988.65049,-10963.29398,-7832.683194,-9426.413611,-6668.262412,2,9
89.0,-11725.40837,-11867.99702,-12764.57009,-12764.57009,-10718.03996,-7699.575884,-9142.740344,-6524.373254,2,9
90.0,-11368.01706,-11528.51253,-12548.00413,-12548.00413,-10464.216,-7556.292928,-8860.623277,-6382.3982,2,9
91.0,-10994.53275,-11181.32837,-12322.64087,-12322.64087,-10209.04917,-7408.441012,-8585.923665,-6240.944664,2,9
92.0,-10614.53701,-10825.55521,-12098.76135,-12098.76135,-9951.306502,-7253.735655,-8320.186958,-6101.68111,2,9
93.0,-10229.87509,-10469.10452,-11867.15762,-11867.15762,-9693.102967,-7098.134789,-8068.311042,-5963.747818,2,9
94.0,-9849.885985,-10112.49104,-11627.29432,-11627.29432,-9436.78321,-6942.625675,-7828.390795,-5827.777253,2,9
95.0,-9476.552408,-9763.558929,-11375.05768,-11375.05768,-9182.201007,-6790.688547,-7600.862535,-5693.178468,2,9
96.0,-9116.48554,-9428.470287,-11110.38886,-11110.38886,-8933.49688,-6641.331056,-7388.285085,-5560.962902,2,9
97.0,-8772.083604,-9106.760765,-10828.18531,-10828.18531,-8689.094814,-6495.419125,-7184.980554,-5432.077663,2,9
98.0,-8448.794304,-8802.456368,-10535.47638,-10535.47638,-8450.844349,-6350.147312,-6992.73477,-5306.274234,2,9
99.0,-8148.382532,-8512.211201,-10230.69322,-10230.69322,-8219.35621,-6206.246689,-6806.99745,-5184.312191,2,9
100.0,-7864.228467,-8238.336435,-9920.807142,-9920.807142,-7996.204454,-6064.154088,-6627.244747,-5067.798578,2,9
101.0,-7598.607905,-7975.100502,-9608.67275,-9608.67275,-7780.695605,-5923.254807,-6452.755846,-4954.092968,2,9
102.0,-7345.593028,-7724.076224,-9300.865376,-9300.865376,-7573.978841,-5780.799474,-6282.659827,-4844.545918,2,9
103.0,-7105.278428,-7479.656272,-9001.53912,-9001.53912,-7370.341647,-5639.756443,-6116.599657,-4736.71678,2,9
104.0,-6876.542186,-7244.297099,-8706.79789,-8706.79789,-7173.851852,-5499.805981,-5953.596966,-4630.666426,2,9
105.0,-6657.981041,-7019.55129,-8424.01807,-8424.01807,-6977.965496,-5362.073684,-5794.573242,-4526.136055,2,9
106.0,-6448.588479,-6808.238567,-8146.461038,-8146.461038,-6787.005103,-5226.102988,-5641.051342,-4422.949224,2,9
107.0,-6247.524058,-6604.373866,-7877.522079,-7877.522079,-6594.861764,-5092.754422,-5487.711358,-4320.740202,2,9
108.0,-6055.362059,-6412.069413,-7616.42551,-7616.42551,-6405.998869,-4961.745476,-5338.247362,-4219.397269,2,9
109.0,-5872.981818,-6225.297066,-7364.205883,-7364.205883,-6218.820536,-4834.508512,-5187.757315,-4119.1075,2,9
110.0,-5694.193066,-6047.884726,-7119.918152,-7119.918152,-6036.316004,-4712.527263,-5039.813845,-4020.533921,2,9
111.0,-5522.571142,-5873.772045,-6885.853041,-6885.853041,-5856.909719,-4593.45873,-4893.599539,-3920.826429,2,9
112.0,-5352.55259,-5706.418097,-6660.116849,-6660.116849,-5682.780594,-4476.510831,-4751.527179,-3822.139505,2,9
113.0,-5187.990546,-5540.381017,-6444.91349,-6444.91349,-5512.534051,-4362.502627,-4611.826924,-3721.913963,2,9
114.0,-5027.272665,-5379.602049,-6238.245224,-6238.245224,-5348.240163,-4252.737624,-4475.534339,-3622.389827,2,9
115.0,-4872.166219,-5222.439524,-6042.396808,-6042.396808,-5188.482542,-4145.173563,-4341.362644,-3523.292458,2,9
116.0,-4721.025337,-5070.647029,-5855.406421,-5855.406421,-5035.214003,-4039.675662,-4210.77517,-3425.637786,2,9
117.0,-4575.437022,-4922.264233,-5679.197859,-5679.197859,-4886.942314,-3936.489822,-4082.64863,-3328.914154,2,9
118.0,-4433.918158,-4778.584579,-5514.45472,-5514.45472,-4745.223133,-3835.962144,-3958.350497,-3233.760366,2,9
119.0,-4297.739626,-4638.504896,-5358.118354,-5358.118354,-4611.356507,-3738.528727,-3837.016819,-3139.575373,2,9
120.0,-4165.728047,-4503.526313,-5209.676218,-5209.676218,-4483.324264,-3644.436788,-3720.232639,-3047.009361,2,9
121.0,-4039.397571,-4372.262045,-5068.623049,-5068.623049,-4360.600174,-3549.737428,-3609.770953,-2955.886846,2,9
122.0,-3917.579617,-4246.112542,-4933.390788,-4933.390788,-4242.803356,-3455.170297,-3503.991855,-2867.044063,2,9
123.0,-3801.650957,-4124.100244,-4802.799717,-4802.799717,-4128.81377,-3361.020929,-3403.094731,-2780.192746,2,9
124.0,-3692.418884,-4007.804812,-4675.061226,-4675.061226,-4017.703296,-3268.081252,-3304.850293,-2695.990491,2,9
125.0,-3587.568482,-3898.171903,-4549.643553,-4549.643553,-3908.152793,-3173.504305,-3209.975635,-2615.418032,2,9
126.0,-3487.567043,-3793.036346,-4425.784006,-4425.784006,-3799.61082,-3078.94831,-3116.414708,-2536.889023,2,9
127.0,-3390.073551,-3692.64724,-4303.972048,-4303.972048,-3691.43174,-2984.342564,-3024.258529,-2461.048658,2,9
128.0,-3295.523389,-3594.668353,-4185.192165,-4185.192165,-3584.006437,-2890.57708,-2933.680008,-2385.963191,2,9
129.0,-3201.634577,-3498.847918,-4065.48438,-4065.48438,-3478.004572,-2797.283582,-2844.253493,-2312.486065,2,9
130.0,-3109.21086,-3404.803277,-3947.819648,-3947.819648,-3370.113889,-2705.267697,-2757.560769,-2239.348578,2,9
131.0,-3016.699944,-3311.907342,-3831.263159,-3831.263159,-3262.928084,-2614.06966,-2675.665725,-2167.472706,2,9
132.0,-2924.580106,-3219.928902,-3717.106259,-3717.106259,-3155.927044,-2524.404938,-2594.498676,-2095.49922,2,9
133.0,-2834.150898,-3128.701878,-3604.253809,-3604.253809,-3050.422102,-2436.115126,-2514.521942,-2023.992078,2,9
134.0,-2746.70638,-3038.743546,-3493.758638,-3493.758638,-2945.80414,-2349.761668,-2432.441939,-1953.654271,2,9
135.0,-2659.763521,-2950.843537,-3384.915093,-3384.915093,-2842.930102,-2265.452502,-2349.712371,-1885.307483,2,9
136.0,-2575.611169,-2861.745483,-3278.920458,-3278.920458,-2741.760954,-2184.114453,-2263.623487,-1817.032881,2,9
137.0,-2491.486367,-2773.003615,-3174.982241,-3174.982241,-2643.72042,-2106.793581,-2176.268586,-1750.15507,2,9
138.0,-2409.281056,-2682.310813,-3074.207058,-3074.207058,-2547.759209,-2031.6681,-2087.523604,-1682.660346,2,9
139.0,-2326.281232,-2592.306757,-2975.826382,-2975.826382,-2454.42274,-1959.182585,-1998.739028,-1616.260147,2,9
140.0,-2244.298708,-2502.705928,-2880.902274,-2880.902274,-2363.05083,-1887.442302,-1911.648299,-1549.278524,2,9
141.0,-2160.767044,-2414.516612,-2790.584787,-2790.584787,-2274.436308,-1816.912382,-1828.118769,-1482.953758,2,9
142.0,-2077.360456,-2327.420486,-2703.164583,-2703.164583,-2189.596145,-1745.997491,-1746.542111,-1415.541218,2,9
143.0,-1993.762895,-2242.285115,-2619.413381,-2619.413381,-2106.993065,-1675.682736,-1667.311966,-1348.526428,2,9
144.0,-1910.777841,-2158.61454,-2537.716547,-2537.716547,-2027.311316,-1604.712983,-1590.314531,-1281.785457,2,9
145.0,-1828.301916,-2077.071341,-2458.614321,-2458.614321,-1948.928115,-1534.383416,-1516.149442,-1215.858427,2,9
146.0,-1747.333264,-1996.72432,-2380.222188,-2380.222188,-1873.150192,-1465.741495,-1444.496749,-1150.565466,2,9
147.0,-1667.373203,-1917.974713,-2302.523771,-2302.523771,-1798.542624,-1399.781866,-1376.139218,-1086.25354,2,9
148.0,-1589.077998,-1840.877002,-2225.62493,-2225.62493,-1724.788842,-1334.549961,-1311.768867,-1023.038525,2,9
149.0,-1512.202606,-1766.380679,-2149.388731,-2149.388731,-1652.201269,-1271.307344,-1250.11567,-961.8607278,2,9
150.0,-1437.471325,-1695.240082,-2074.318991,-2074.318991,-1580.908903,-1208.101925,-1192.439697,-902.034335,2,9
151.0,-1364.550351,-1626.017234,-2001.355758,-2001.355758,-1511.379721,-1146.12329,-1136.40715,-843.353107,2,9
152.0,-1293.969291,-1559.307268,-1928.157076,-1928.157076,-1444.371159,-1083.535696,-1080.95215,-785.4573505,2,9
153.0,-1226.768077,-1493.571927,-1856.549535,-1856.549535,-1377.722613,-1021.797356,-1024.553894,-728.5517472,2,9
154.0,-1161.770823,-1428.934873,-1784.367589,-1784.367589,-1312.831928,-958.8946239,-967.331086,-673.3673309,2,9
155.0,-1099.63755,-1365.033379,-1712.923018,-1712.923018,-1247.387749,-896.3250586,-909.4913537,-618.794279,2,9
156.0,-1038.756238,-1301.037046,-1640.207927,-1640.207927,-1182.906921,-833.9024681,-851.3810602,-565.412504,2,9
157.0,-978.8577789,-1237.156809,-1567.90421,-1567.90421,-1117.313323,-771.5496156,-793.7898325,-512.1558157,2,9
158.0,-919.8486092,-1173.859739,-1495.792371,-1495.792371,-1051.386487,-709.115212,-737.5843225,-459.7785373,2,9
159.0,-861.5603389,-1111.587506,-1424.472669,-1424.472669,-985.0344041,-647.075703,-681.8691865,-408.7428543,2,9
160.0,-803.7957793,-1050.931182,-1353.814428,-1353.814428,-918.8590362,-585.3521213,-628.5130968,-358.3751057,2,9
161.0,-746.3452572,-990.0860372,-1284.521983,-1284.521983,-852.7037842,-524.4970166,-574.7357107,-308.3915839,2,9
162.0,-689.367805,-930.1792142,-1216.613316,-1216.613316,-787.223107,-464.466427,-520.6536155,-258.9429915,2,9
163.0,-633.522697,-869.5060171,-1151.126026,-1151.126026,-722.2950448,-405.8295734,-465.2109777,-210.1630056,2,9
164.0,-577.0240604,-809.2611272,-1087.127444,-1087.127444,-658.5639656,-348.4565602,-409.613871,-162.4843515,2,9
165.0,-520.8214076,-748.5566274,-1024.451423,-1024.451423,-595.7782565,-293.0770125,-353.6813009,-114.4344885,2,9
166.0,-463.1350964,-687.3559788,-962.7096796,-962.7096796,-534.6385878,-240.2290917,-297.835079,-66.75203767,2,9
167.0,-405.13682,-625.8114435,-902.2150921,-902.2150921,-474.7505886,-188.326225,-241.9950384,-18.1504493,2,9
168.0,-346.8455272,-564.5525044,-843.578949,-843.578949,-416.1489434,-138.1886566,-186.6644968,30.11646679,2,9
169.0,-288.8638879,-503.3139753,-785.5502366,-785.5502366,-359.9667994,-88.57611745,-131.6270786,78.36925921,2,9
170.0,-231.1142843,-442.5278561,-728.3740606,-728.3740606,-305.0578243,-39.59928906,-77.04231383,126.8410744,2,9
171.0,-174.003121,-382.0572592,-672.3542659,-672.3542659,-251.9014735,8.859794687,-22.93221469,175.5157225,2,9
172.0,-117.4511921,-322.3266553,-617.8698676,-617.8698676,-199.1980472,57.27861811,30.04687928,224.053937,2,9
173.0,-61.89771929,-263.5104147,-564.971534,-564.971534,-147.1584891,105.8014725,81.81162991,272.6030067,2,9
174.0,-7.001683451,-206.1766135,-512.5456078,-512.5456078,-95.80580326,154.5686571,131.8331581,320.8726017,2,9
175.0,47.17894097,-150.6668379,-460.2203046,-460.2203046,-44.71894765,203.2910446,179.3789897,368.9728822,2,9
176.0,100.613583,-96.06273961,-408.1037291,-408.1037291,6.141612935,251.3564094,225.404075,416.6062491,2,9
177.0,152.7261114,-43.31456512,-356.3031361,-356.3031361,56.50838117,300.0165533,269.4220785,463.5995713,2,9
178.0,202.6463455,8.593280801,-305.2010023,-305.2010023,106.2071146,348.2331622,312.6948818,509.4002798,2,9
179.0,251.2546775,59.38727641,-253.3666057,-253.3666057,154.7956648,397.3420696,355.1847447,553.5071647,2,9
180.0,297.9872055,108.9867954,-201.7621735,-201.7621735,203.8223266,446.4765032,397.2515624,596.9376205,2,9
181.0,343.9557095,157.4516947,-150.3385463,-150.3385463,252.5060991,495.9107711,438.9453947,638.9061208,2,9
182.0,389.1883064,204.8203728,-99.75705714,-99.75705714,302.3347814,545.5947008,480.428528,680.4034998,2,9
183.0,433.5802758,251.1284499,-49.45891358,-49.45891358,352.5433695,595.542404,522.004863,721.206827,2,9
184.0,477.4620679,296.0064648,0.945637463,0.945637463,402.9324493,645.5226511,563.5755002,761.2568134,2,9
185.0,521.3535318,339.0789584,51.53688488,51.53688488,453.0042885,695.3458191,604.8998479,800.7832518,2,9
186.0,565.1460665,381.547025,101.8949109,101.8949109,503.0089315,744.5496604,647.19547,839.9279689,2,9
187.0,608.71871,422.4468294,152.1904612,152.1904612,552.6246094,793.014215,689.4972639,878.7266387,2,9
188.0,651.9503196,462.9403098,202.0136884,202.0136884,602.2979213,840.2892051,733.1546339,917.1855509,2,9
189.0,696.0647361,501.7210529,251.2181339,251.2181339,651.8684525,886.5938891,777.4359916,955.102145,2,9
190.0,740.2095883,538.6119102,299.3407075,299.3407075,701.3424295,931.7941426,822.1822582,993.6535799,2,9
191.0,785.5289316,572.9849519,345.0439729,345.0439729,750.356399,975.3594827,866.7354524,1032.188809,2,9
192.0,831.1071345,604.4168636,388.6821002,388.6821002,798.8159129,1018.226677,910.9931586,1071.889339,2,9
193.0,876.7013232,631.9848106,430.343308,430.343308,846.1888179,1060.205616,954.5735716,1112.022488,2,9
194.0,922.1042126,654.9791522,471.5100367,471.5100367,890.9606918,1101.198589,997.3522663,1152.625201,2,9
195.0,967.4680778,672.7893981,511.9889235,511.9889235,933.7073484,1141.419679,1039.028301,1193.549263,2,9
196.0,1012.386972,685.3757967,551.9466743,551.9466743,974.4756459,1181.132153,1079.679963,1234.727587,2,9
197.0,1056.954903,692.1875371,591.7002322,591.7002322,1014.469144,1220.463922,1119.124214,1275.926087,2,9
198.0,1100.910337,692.8502544,631.4597462,631.4597462,1053.828248,1259.657963,1157.997534,1317.133098,2,9
199.0,1144.209036,686.7758819,671.4909012,671.4909012,1092.754443,1299.129797,1196.318966,1357.962585,2,9
200.0,1186.579779,673.2976115,711.2689725,711.2689725,1131.431039,1338.948175,1233.322638,1398.37672,2,9
201.0,1228.056717,653.1771171,749.7227214,749.7227214,1170.030924,1378.922335,1269.759894,1438.218352,2,9
202.0,1268.45566,625.9106293,788.3694389,788.3694389,1208.602831,1420.083312,1305.299557,1477.316737,2,9
203.0,1306.990809,592.479586,827.0631775,827.0631775,1246.946953,1461.695043,1340.766334,1515.227573,2,9
204.0,1344.72036,552.5824353,867.0709785,867.0709785,1284.21602,1503.662386,1375.752779,1551.405042,2,9
205.0,1381.472428,507.8999031,907.7153598,907.7153598,1321.717719,1545.629286,1411.187174,1586.821818,2,9
206.0,1418.16612,459.2519704,949.0868359,949.0868359,1359.59255,1587.653709,1446.872313,1621.004951,2,9
207.0,1454.765851,407.3749117,990.8952211,990.8952211,1399.012823,1629.475807,1482.53222,1654.86295,2,9
208.0,1491.295736,353.2478172,1032.981025,1032.981025,1439.334386,1671.067524,1518.202686,1688.168743,2,9
209.0,1527.817728,297.9304304,1074.814667,1074.814667,1480.474847,1712.360118,1553.580039,1721.932854,2,9
210.0,1564.391478,242.6995314,1115.613089,1115.613089,1521.972523,1753.196271,1588.215837,1755.904266,2,9
211.0,1601.029686,190.4445361,1154.614448,1154.614448,1563.66101,1793.27628,1622.932947,1790.889132,2,9
212.0,1637.433897,142.6853143,1192.322749,1192.322749,1605.055212,1832.56473,1657.077519,1826.216236,2,9
213.0,1672.905348,102.9021202,1228.79309,1228.79309,1645.877263,1870.881289,1691.52487,1861.323498,2,9
214.0,1708.85422,73.30062673,1264.279313,1264.279313,1685.359345,1907.499456,1725.76375,1895.807035,2,9
215.0,1745.122136,58.59871844,1298.811302,1298.811302,1724.083652,1943.282165,1760.80466,1930.465092,2,9
216.0,1782.429051,62.19889839,1331.687764,1331.687764,1762.612588,1977.95558,1796.043219,1964.564095,2,9
217.0,1819.969406,88.30469698,1363.579927,1363.579927,1800.707642,2012.465256,1831.541739,1999.007821,2,9
218.0,1857.702493,141.6062393,1393.930167,1393.930167,1838.148826,2046.331258,1867.376281,2033.440342,2,9
219.0,1895.389382,227.3922158,1423.474932,1423.474932,1874.175096,2080.534106,1903.37485,2068.820874,2,9
220.0,1933.045011,351.3251943,1451.558163,1451.558163,1909.436354,2114.824895,1939.008579,2104.625322,2,9
221.0,1970.514958,519.8663577,1478.439082,1478.439082,1943.440162,2149.133314,1974.364567,2141.665327,2,9
222.0,2007.614334,739.6982357,1505.269276,1505.269276,1976.989271,2183.48366,2009.242777,2179.119045,2,9
223.0,2044.025701,1018.13879,1532.565196,1532.565196,2009.771057,2217.738619,2043.677733,2216.93235,2,9
224.0,2080.131313,1362.659119,1560.740692,1560.740692,2042.610403,2251.499849,2077.341831,2255.700534,2,9
225.0,2115.661507,1781.013379,1590.022509,1590.022509,2075.584283,2285.821088,2110.706687,2294.268464,2,9
226.0,2150.960488,2280.847815,1620.171985,1620.171985,2108.863199,2320.24173,2143.635281,2331.662076,2,9
227.0,2185.739415,2869.735238,1652.057623,1652.057623,2142.243537,2355.583912,2176.104018,2368.433273,2,9
228.0,2220.24633,3556.03959,1685.01241,1685.01241,2175.520404,2390.671336,2208.018043,2404.984501,2,9
229.0,2254.551101,4347.245198,1719.750403,1719.750403,2208.096888,2426.796182,2239.253451,2442.729584,2,9
