VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
365.9388199,-19.33910363,-328.9962836,-328.9962836,38.95213426,549.3111201,336.1960186,688.1641944,1,3
417.3525219,25.70458154,-275.3424072,-275.3424072,89.94102596,591.814973,382.4704135,716.9888934,1,3
468.7428953,71.31975801,-222.2661252,-222.2661252,139.9138034,633.129203,429.8892211,746.9670764,1,3
518.4806302,118.8841675,-169.4396085,-169.4396085,188.0303825,674.2206136,478.3444114,778.8341159,1,3
566.9851561,168.5885403,-117.1260092,-117.1260092,235.5627506,714.7488428,525.8191532,812.6076531,1,3
614.3688635,219.4995687,-65.23825662,-65.23825662,281.6027188,755.9526407,570.5003059,848.6658145,1,3
661.2069554,271.5592662,-13.96582542,-13.96582542,327.6228975,796.8918847,611.077898,886.3639363,1,3
707.7805101,324.4479944,36.5787085,36.5787085,373.0772623,838.1671828,646.6220056,925.470639,1,3
754.7150991,376.6685705,85.60872306,85.60872306,419.2315722,879.1013361,678.1298409,964.9328392,1,3
802.4869947,427.8046928,132.5851356,132.5851356,465.2863175,919.1758998,705.9072955,1003.289657,1,3
850.2602335,478.0283106,178.2420891,178.2420891,512.6111338,957.9021598,731.740206,1039.576389,1,3
896.8767649,525.3915621,222.6139964,222.6139964,560.0446561,996.2970341,756.6081183,1073.81303,1,3
941.8907688,570.7939634,267.4095132,267.4095132,607.9549115,1033.760978,783.0691238,1106.289403,1,3
984.6222639,614.7982754,311.5672377,311.5672377,656.1547656,1071.55476,812.6063442,1137.213167,1,3
1025.131727,658.5573442,355.4338082,355.4338082,704.714397,1109.553785,843.2142308,1167.245776,1,3
1064.601602,700.5484025,398.2865176,398.2865176,753.2915038,1148.931852,876.0735138,1196.74775,1,3
1102.875313,741.9297755,441.0456878,441.0456878,801.8656444,1188.622403,911.9479732,1226.472012,1,3
1141.062232,782.4753564,482.6775132,482.6775132,850.0532941,1229.50562,952.2335947,1256.026273,1,3
1178.678681,821.5033446,522.2411119,522.2411119,897.3392362,1270.699027,996.4661917,1285.588141,1,3
1216.6442,859.8785598,559.2192931,559.2192931,943.2745277,1312.210672,1044.957722,1314.865292,1,3
1254.409714,898.0067945,594.9416452,594.9416452,988.0666137,1353.84019,1096.732557,1344.764576,1,3
1292.619365,934.6560919,629.8790068,629.8790068,1031.24871,1395.616253,1151.045806,1374.79605,1,3
1329.835611,971.9053472,665.8911271,665.8911271,1072.304106,1437.459628,1206.934446,1405.723282,1,3
1366.65054,1009.950167,702.1132635,702.1132635,1112.206975,1479.501696,1262.061208,1436.665708,1,3
1402.968457,1049.059829,739.2813217,739.2813217,1150.497884,1521.806897,1312.166879,1468.116452,1,3
1439.657842,1087.251447,776.6200846,776.6200846,1188.181052,1564.108306,1357.673597,1499.936457,1,3
1476.082364,1125.778368,815.8695213,815.8695213,1224.951828,1605.737546,1398.628453,1531.840755,1,3
1512.920175,1164.599753,856.3341943,856.3341943,1261.878435,1646.515451,1436.555864,1563.81327,1,3
1549.149483,1203.61637,898.1905179,898.1905179,1298.195556,1686.150675,1471.446478,1596.206544,1,3
1585.527161,1242.680828,941.3012488,941.3012488,1334.928105,1724.145339,1505.218025,1627.582985,1,3
1621.238441,1281.719276,985.7739812,985.7739812,1372.011815,1761.401729,1538.748868,1658.645087,1,3
1656.92317,1320.523476,1031.847234,1031.847234,1408.929033,1797.570649,1573.763025,1688.892312,1,3
1691.238708,1359.1594,1078.967464,1078.967464,1445.347053,1833.720657,1610.722999,1719.224112,1,3
1725.930484,1397.498173,1125.472053,1125.472053,1482.213034,1869.695977,1648.534015,1749.022333,1,3
1761.319533,1435.39145,1170.319376,1170.319376,1518.716903,1906.499148,1685.304957,1779.340902,1,3
1797.529079,1472.224921,1213.029818,1213.029818,1555.739997,1943.58825,1722.543154,1810.231263,1,3
1834.588422,1508.386701,1253.862382,1253.862382,1592.560185,1980.452564,1760.613858,1841.954979,1,3
1872.260954,1544.625386,1292.266208,1292.266208,1629.968904,2016.976723,1798.883389,1874.828059,1,3
1910.174948,1579.98685,1327.905819,1327.905819,1666.877537,2052.954021,1836.428456,1908.134945,1,3
1948.226653,1615.152785,1362.100652,1362.100652,1704.66731,2088.229149,1873.523199,1941.131909,1,3
1986.084004,1649.691296,1394.967131,1394.967131,1743.063642,2123.7715,1909.823834,1973.993383,1,3
2023.424657,1684.462781,1428.019028,1428.019028,1781.873354,2159.064628,1945.641319,2006.528639,1,3
2059.703887,1718.953717,1460.267316,1460.267316,1820.917906,2195.176964,1981.047124,2038.652013,1,3
2095.397362,1753.884451,1491.928744,1491.928744,1860.174495,2231.683509,2015.288722,2070.092835,1,3
2130.604168,1788.537012,1522.623038,1522.623038,1899.38355,2269.316939,2049.0996,2101.045713,1,3
2164.651996,1823.399186,1553.56173,1553.56173,1938.579438,2307.382773,2082.104216,2131.640587,1,3
2198.1659,1858.718983,1585.075348,1585.075348,1977.640564,2345.773182,2114.871362,2161.215911,1,3
2230.426728,1894.705022,1616.631288,1616.631288,2016.544254,2384.161979,2147.626517,2190.492569,1,3
2261.881905,1930.279998,1648.104888,1648.104888,2055.015788,2422.508756,2179.884528,2219.043036,1,3
2292.58021,1966.3202,1680.430339,1680.430339,2093.360128,2460.563355,2213.838396,2247.669341,1,3
2322.455823,2001.908391,1712.887294,1712.887294,2131.566329,2498.430347,2250.770513,2276.074488,1,3
2353.012111,2038.371203,1746.266293,1746.266293,2168.860389,2535.653406,2290.244405,2305.710509,1,3
2385.428481,2074.099005,1779.848245,1779.848245,2205.905297,2572.657672,2331.183356,2334.99986,1,3
2419.713961,2111.949102,1814.255101,1814.255101,2242.270299,2609.06858,2253.250941,2363.728626,1,3
2455.291202,2151.689705,1848.497497,1848.497497,2278.430928,2645.120659,2267.659985,2391.720326,1,3
2478.558132,2194.259096,1883.939591,1883.939591,2314.461431,2680.263782,2462.270732,2419.65738,1,3
2509.654539,2238.014866,1920.516361,1920.516361,2350.329094,2713.745895,2832.376754,2448.005954,1,3
2549.779116,2152.22073,1957.857767,1957.857767,2387.420678,2745.399472,3231.602892,2477.898016,1,3
2601.461112,2168.496517,1995.825395,1995.825395,2426.73576,2775.175426,3625.053212,2509.193487,1,3
2662.903944,2385.420721,2034.203345,2034.203345,2468.069844,2802.854277,3953.379869,2542.898543,1,3
2729.187465,2808.11356,2072.546621,2072.546621,2510.690096,2828.384068,4129.43372,2578.71318,1,3
2792.827336,3255.212136,2110.847399,2110.847399,2424.075997,2851.328133,4041.734714,2617.336544,1,3
2841.621579,3684.08912,2149.070754,2149.070754,2438.977272,2871.886078,3560.33925,2656.438272,1,3
2858.9157,4028.037495,2186.926543,2186.926543,2651.90484,2889.449995,2542.365388,2695.962605,1,3
2825.191467,4192.074172,2223.874269,2223.874269,2978.84273,2903.88625,1139.435447,2735.511769,1,3
2718.070443,4059.017523,2260.401098,2260.401098,3426.769486,2914.149684,-740.8895847,2775.429042,1,3
2544.196439,3493.319062,2296.442163,2296.442163,3962.233512,2918.146292,-3239.079465,2814.983293,1,3
2254.18042,2349.193553,2216.616816,2216.616816,4509.656822,2917.42921,-6766.236605,2854.647528,1,3
1880.324734,806.2119817,2229.93032,2229.93032,4949.772113,2911.998439,-11038.15982,2894.421747,1,3
1422.629381,-1221.398999,2425.509481,2425.509481,5122.872808,2901.853977,-16054.84912,2934.30595,1,3
881.0943605,-3872.554685,2728.346414,2728.346414,4836.096783,2886.995827,-21816.3045,2974.300136,1,3
255.7196724,-7590.207599,3146.632764,3146.632764,3871.407614,-3480.935535,-28322.52596,-2418.571093,1,3
-22748.99189,-12076.52341,3650.67741,3650.67741,2323.025059,-3698.906949,-19110.87519,-2649.451516,1,3
-21991.86894,-17331.50212,4170.631399,4170.631399,13.95238813,-3909.156968,-18748.62844,-2863.619417,1,3
-21228.20174,-23355.14373,4597.587884,4597.587884,-3626.203644,-4111.685593,-18354.69664,-3061.074797,1,3
-20457.99032,-30147.44824,4787.16063,4787.16063,-8207.200188,-4306.492824,-17929.07979,-3241.817655,1,3
-19681.23466,-21564.17554,4563.832542,4563.832542,-13729.03724,-4493.578661,-17471.7779,-3405.847991,1,3
-18897.93476,-20708.07473,3730.2115,3730.2115,-20191.71481,-4673.378823,-16982.79096,-3547.247808,1,3
-18082.04671,-19880.83273,2369.559791,2369.559791,-27595.23289,-4846.788175,-16433.72576,-3675.173195,1,3
-17264.73944,-19082.44954,320.8439335,320.8439335,-22740.6912,-5010.438214,-15859.61595,-3790.685415,1,3
-16455.37014,-18312.92516,-2934.594398,-2934.594398,-21761.78801,-5165.49043,-15273.63533,-3897.395737,1,3
-15662.81571,-17572.25958,-7041.58225,-7041.58225,-20817.78659,-5310.610858,-14685.71885,-3995.160845,1,3
-14925.38845,-16857.77303,-12000.11962,-12000.11962,-19908.68693,-5447.329708,-14125.94654,-4085.687118,1,3
-14247.01469,-16167.34331,-17810.20652,-17810.20652,-19034.48904,-5574.680774,-13597.76213,-4165.028638,1,3
-13653.19135,-15501.85997,-24471.84294,-24471.84294,-18195.19291,-5693.4417,-13109.17781,-4235.056173,1,3
-13137.92241,-14878.31803,-20611.04217,-20611.04217,-17384.43618,-5804.605517,-12662.83463,-4295.925679,1,3
-12711.78365,-14297.88809,-19909.40453,-19909.40453,-16607.085,-5903.339082,-12287.40927,-4348.595518,1,3
-12357.17526,-13773.01861,-19213.44118,-19213.44118,-15859.50983,-5989.767862,-11969.16563,-4393.922358,1,3
-12071.273,-13301.69989,-18523.15214,-18523.15214,-15167.60968,-6060.786949,-11701.35887,-4435.343372,1,3
-11819.32855,-12889.50858,-17838.53738,-17838.53738,-14527.19116,-6110.811644,-11464.72963,-4471.093861,1,3
-11591.29173,-12529.43933,-17159.59693,-17159.59693,-13957.86553,-6142.113689,-11242.84157,-4502.044814,1,3
-11373.82523,-12220.23765,-16467.55721,-16467.55721,-13451.68278,-6155.217451,-11024.70561,-4523.875907,1,3
-11177.37935,-11949.32394,-15785.3886,-15785.3886,-13020.01084,-6152.755766,-10820.74401,-4536.884357,1,3
-10978.16753,-11696.93512,-15115.65283,-15115.65283,-12649.12655,-6135.692445,-10607.20905,-4533.692375,1,3
-10783.54682,-11455.62057,-14485.22518,-14485.22518,-12339.82266,-6106.83814,-10381.67869,-4518.987911,1,3
-10575.27965,-11228.80367,-13894.30704,-13894.30704,-12078.00657,-6067.051704,-10143.85776,-4493.490814,1,3
-10363.33348,-11002.65131,-13349.99883,-13349.99883,-11844.46003,-6014.459113,-9912.394567,-4461.165305,1,3
-10134.22033,-10780.66114,-12868.2664,-12868.2664,-11624.44352,-5953.530238,-9669.330018,-4424.388969,1,3
-9896.543596,-10553.5924,-12460.98636,-12460.98636,-11427.55881,-5881.560959,-9420.118129,-4385.164507,1,3
-9641.028398,-10326.61251,-12115.78601,-12115.78601,-11226.07469,-5800.882275,-9160.358461,-4344.452263,1,3
-9378.067131,-10096.87008,-11832.82013,-11832.82013,-11023.87974,-5716.335628,-8890.452472,-4303.315426,1,3
-9107.712005,-9864.720869,-11590.95357,-11590.95357,-10805.79931,-5631.207387,-8617.777401,-4260.931695,1,3
-8837.266039,-9628.989094,-11379.27345,-11379.27345,-10582.87462,-5546.761128,-8353.857925,-4218.542889,1,3
-8567.500354,-9389.696612,-11177.51108,-11177.51108,-10344.55184,-5463.620432,-8097.310134,-4173.097579,1,3
-8303.626528,-9150.018794,-10992.96141,-10992.96141,-10102.45835,-5380.962855,-7852.852602,-4127.140992,1,3
-8046.893789,-8909.38802,-10796.13515,-10796.13515,-9853.533891,-5297.34029,-7618.61045,-4079.800216,1,3
-7801.500817,-8672.6462,-10588.01584,-10588.01584,-9602.634111,-5212.447382,-7394.908478,-4031.918022,1,3
-7565.519824,-8438.587952,-10376.74588,-10376.74588,-9348.907265,-5125.850835,-7180.723287,-3982.590753,1,3
-7339.605839,-8211.233797,-10165.05272,-10165.05272,-9097.654384,-5035.863981,-6976.710234,-3932.674639,1,3
-7122.901683,-7992.953605,-9941.882196,-9941.882196,-8843.673431,-4943.329274,-6785.404431,-3881.799383,1,3
-6916.550218,-7785.702519,-9714.438466,-9714.438466,-8590.379086,-4849.516703,-6602.886772,-3830.597612,1,3
-6723.052886,-7583.79434,-9474.660535,-9474.660535,-8341.441391,-4754.745565,-6430.203833,-3778.780432,1,3
-6538.716998,-7390.04503,-9232.928495,-9232.928495,-8100.88837,-4659.481103,-6263.522733,-3727.773271,1,3
-6364.415071,-7198.806685,-8980.833842,-8980.833842,-7868.494811,-4563.927479,-6103.626523,-3675.880858,1,3
-6196.171878,-7013.895018,-8725.263661,-8725.263661,-7645.911876,-4468.366824,-5947.040624,-3624.296282,1,3
-6034.231359,-6829.121523,-8464.474065,-8464.474065,-7435.400205,-4372.962899,-5794.146128,-3571.254882,1,3
-5875.063285,-6648.802831,-8208.603934,-8208.603934,-7230.918494,-4277.914988,-5642.323339,-3517.652288,1,3
-5719.636629,-6467.077964,-7960.775873,-7960.775873,-7034.400885,-4183.220553,-5492.442916,-3461.688963,1,3
-5565.555922,-6288.521061,-7725.796854,-7725.796854,-6840.959406,-4089.432533,-5346.532253,-3404.785915,1,3
-5413.614517,-6111.641898,-7501.98366,-7501.98366,-6648.209338,-3997.563005,-5206.747708,-3345.803206,1,3
-5265.908279,-5938.894771,-7289.319228,-7289.319228,-6454.953762,-3909.210455,-5068.696514,-3285.709566,1,3
-5124.71617,-5768.724554,-7086.43449,-7086.43449,-6268.679871,-3822.611915,-4935.981455,-3225.263409,1,3
-4985.45534,-5603.177666,-6893.470302,-6893.470302,-6088.11437,-3739.106043,-4804.252573,-3165.587025,1,3
-4851.594842,-5440.877968,-6704.434987,-6704.434987,-5916.418919,-3656.666846,-4677.033389,-3105.58399,1,3
-4718.63745,-5283.874633,-6519.576068,-6519.576068,-5752.922768,-3576.256631,-4549.472296,-3046.580332,1,3
-4590.029153,-5130.905475,-6339.723113,-6339.723113,-5601.715563,-3495.91565,-4424.195182,-2987.018302,1,3
-4461.031783,-4983.755973,-6167.319489,-6167.319489,-5454.69354,-3415.571767,-4297.097965,-2927.504732,1,3
-4334.63863,-4841.363928,-6003.670902,-6003.670902,-5315.330371,-3335.327261,-4171.270184,-2866.676098,1,3
-4206.593262,-4705.709219,-5845.601653,-5845.601653,-5176.839117,-3255.836214,-4045.824575,-2805.701944,1,3
-4079.978861,-4577.68734,-5693.237193,-5693.237193,-5039.525759,-3177.739232,-3922.488247,-2743.210348,1,3
-3953.832814,-4454.793305,-5543.208068,-5543.208068,-4902.575083,-3101.727456,-3800.442135,-2680.293038,1,3
-3829.757619,-4337.428163,-5395.819551,-5395.819551,-4773.04351,-3025.622942,-3681.153856,-2617.165929,1,3
-3706.850783,-4222.916216,-5248.124664,-5248.124664,-4644.447586,-2950.754971,-3564.212053,-2554.26623,1,3
-3586.517125,-4111.753836,-5098.456202,-5098.456202,-4519.802064,-2874.85937,-3451.056581,-2491.534754,1,3
-3468.47458,-4001.560749,-4946.87401,-4946.87401,-4394.41758,-2799.249972,-3340.677461,-2429.163147,1,3
-3354.218577,-3893.157858,-4799.51604,-4799.51604,-4271.249224,-2721.790797,-3234.135762,-2366.849378,1,3
-3242.830088,-3784.847189,-4659.67804,-4659.67804,-4146.304762,-2643.619718,-3130.755629,-2304.577047,1,3
-3135.551073,-3678.587589,-4530.170983,-4530.170983,-4022.619711,-2564.898512,-3031.614942,-2242.47088,1,3
-3031.536466,-3573.975723,-4406.575525,-4406.575525,-3899.226105,-2486.176926,-2937.74532,-2180.818819,1,3
-2931.87593,-3473.016197,-4291.111571,-4291.111571,-3777.59145,-2407.417565,-2847.510095,-2119.612665,1,3
-2837.445977,-3373.246036,-4178.602795,-4178.602795,-3657.235436,-2329.286187,-2761.366539,-2059.121807,1,3
-2746.385062,-3277.389603,-4070.099091,-4070.099091,-3539.588522,-2251.58101,-2677.007066,-2000.25721,1,3
-2659.260507,-3182.596908,-3959.439233,-3959.439233,-3423.842357,-2174.748493,-2595.581764,-1941.715756,1,3
-2573.795912,-3091.167757,-3846.442623,-3846.442623,-3311.244773,-2098.829281,-2515.532958,-1884.386061,1,3
-2491.50768,-3000.119081,-3730.35569,-3730.35569,-3201.206662,-2023.855912,-2436.730584,-1826.615224,1,3
-2410.953535,-2911.437645,-3616.906981,-3616.906981,-3095.021645,-1950.745458,-2357.27574,-1770.009237,1,3
-2331.795931,-2822.272727,-3504.319935,-3504.319935,-2992.041107,-1880.513078,-2278.250981,-1714.175027,1,3
-2252.123918,-2734.874796,-3393.996597,-3393.996597,-2893.336907,-1814.083609,-2198.952314,-1659.535343,1,3
-2172.292748,-2646.432536,-3284.930238,-3284.930238,-2799.802521,-1749.75595,-2121.66881,-1604.50987,1,3
-2093.190998,-2558.551382,-3178.295706,-3178.295706,-2709.338251,-1687.383528,-2043.205358,-1549.19841,1,3
-2015.747694,-2470.578965,-3073.386436,-3073.386436,-2623.107867,-1624.814452,-1966.344131,-1493.769021,1,3
-1937.80562,-2383.293328,-2971.357706,-2971.357706,-2539.388137,-1562.053602,-1889.70455,-1439.098271,1,3
-1861.335305,-2296.331505,-2871.494446,-2871.494446,-2457.37451,-1497.346567,-1816.422653,-1382.46724,1,3
-1784.456005,-2210.588379,-2774.817458,-2774.817458,-2376.510175,-1431.628951,-1744.602229,-1325.504756,1,3
-1710.181058,-2125.747773,-2680.944393,-2680.944393,-2296.105603,-1363.886403,-1675.162967,-1267.278865,1,3
-1636.266582,-2042.761354,-2590.486601,-2590.486601,-2215.837376,-1296.971007,-1606.045109,-1210.4696,1,3
-1563.445059,-1961.55156,-2505.671475,-2505.671475,-2135.449579,-1230.982131,-1538.759241,-1154.501534,1,3
-1489.780001,-1883.131378,-2425.513434,-2425.513434,-2055.325496,-1167.555242,-1471.211645,-1099.837881,1,3
-1416.813618,-1806.827982,-2349.131264,-2349.131264,-1976.150615,-1105.713818,-1404.853615,-1045.107912,1,3
-1344.272337,-1733.025442,-2273.941786,-2273.941786,-1895.808048,-1046.573819,-1337.68096,-991.2833651,1,3
-1272.736561,-1662.669167,-2199.805441,-2199.805441,-1816.999357,-988.6755826,-1271.219244,-938.2845677,1,3
-1201.953143,-1594.374033,-2124.597868,-2124.597868,-1737.651508,-933.0638857,-1204.999914,-886.2434228,1,3
-1132.751975,-1528.715071,-2048.837341,-2048.837341,-1659.07216,-878.1628146,-1139.853666,-833.7923297,1,3
-1064.76757,-1464.191197,-1971.32971,-1971.32971,-1581.049156,-825.2825626,-1075.320257,-782.0833427,1,3
-998.9639209,-1401.339566,-1893.228433,-1893.228433,-1504.236567,-772.6183886,-1011.216769,-731.2194929,1,3
-934.8406935,-1338.61423,-1815.985084,-1815.985084,-1428.348216,-721.9535237,-947.3304177,-682.3784719,1,3
-872.1161802,-1276.973728,-1742.590432,-1742.590432,-1354.09662,-671.3065789,-884.2832741,-634.7560021,1,3
-810.4953405,-1215.486494,-1671.519724,-1671.519724,-1281.145691,-620.6016964,-821.9450964,-587.0878865,1,3
-750.374701,-1154.425479,-1603.298914,-1603.298914,-1209.963676,-569.2526255,-760.9223515,-539.0467658,1,3
-692.5529773,-1094.344414,-1535.845776,-1535.845776,-1140.403092,-516.7835519,-701.1100031,-490.6152822,1,3
-635.8052317,-1035.956923,-1470.271077,-1470.271077,-1073.56773,-462.9122759,-643.1671756,-442.478998,1,3
-580.8603245,-977.6394488,-1404.391412,-1404.391412,-1008.803513,-407.8602641,-587.7866419,-393.6587039,1,3
-526.6729904,-920.6919867,-1339.534031,-1339.534031,-945.8645344,-351.9411467,-534.1229169,-344.3292462,1,3
-473.8471059,-863.3493085,-1273.814322,-1273.814322,-885.3546856,-296.2027455,-482.3863655,-295.2755005,1,3
-421.5443041,-806.7039805,-1208.914986,-1208.914986,-825.9004774,-241.0355929,-430.8479326,-247.9390121,1,3
-369.9453019,-749.1519658,-1144.600263,-1144.600263,-768.0875052,-187.8253929,-380.3605719,-202.291763,1,3
-317.5023217,-692.3084709,-1082.367007,-1082.367007,-710.5961906,-136.0440522,-329.8285823,-158.153391,1,3
-265.0220715,-634.6625286,-1021.519711,-1021.519711,-654.0642678,-85.45750604,-279.8350897,-113.8434824,1,3
-213.121374,-577.1382747,-961.0241772,-961.0241772,-597.373416,-36.96931579,-229.3692034,-70.19493472,1,3
-162.5719356,-519.6420257,-900.2632697,-900.2632697,-541.6995003,10.85636255,-179.0775503,-27.44480689,1,3
-112.0132335,-462.6143477,-839.4702368,-839.4702368,-486.4683217,57.28460984,-129.5424018,14.04980722,1,3
-62.5650164,-405.9416174,-778.4667169,-778.4667169,-431.6047952,103.5162165,-81.12963184,55.77787703,1,3
-12.65470806,-349.9971844,-718.3478823,-718.3478823,-377.3011613,149.3833655,-32.69710957,97.58505933,1,3
37.04076186,-294.6427213,-658.5053659,-658.5053659,-324.6227473,194.8200855,14.45212077,139.4004869,1,3
87.79206,-240.3145109,-599.2562631,-599.2562631,-272.0991588,240.235012,61.60746626,180.7677304,1,3
138.2555762,-186.8765571,-542.7636916,-542.7636916,-220.7751885,285.6364072,107.8177874,222.9686356,1,3
189.5933226,-134.8672999,-489.4608205,-489.4608205,-169.1411798,330.8123621,154.4721627,265.4564482,1,3
240.6638341,-84.06162491,-439.5509721,-439.5509721,-118.2644491,375.7027852,200.7511551,309.2384661,1,3
291.5041787,-34.53421761,-391.0828587,-391.0828587,-66.62741288,419.930324,248.0074701,353.3810349,1,3
341.7953982,13.12584222,-344.4685683,-344.4685683,-15.3116598,464.7642313,295.2281,397.9227274,1,3
391.6439731,60.01330575,-299.5163849,-299.5163849,37.1453508,509.4796102,342.8046388,442.5909468,1,3
