Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
35,-9825.1,-8748.5,1749.4,1749.4,-10557.9,767.2,-8356.8,-5325.2,1,0
35.5,-9825.1,-8351.1,1749.4,1749.4,-10042.6,767.2,-7930.3,-5325.2,1,0
36,-9293.5,-8351.1,1749.4,1749.4,-10042.6,813.1,-7930.3,-5199.7,1,0
36.5,-8816.8,-7954.5,1749.4,1749.4,-9500.6,813.1,-7531.4,-5199.7,1,0
37,-8816.8,-7954.5,1749.4,1749.4,-9500.6,863.9,-7531.4,-5049.8,1,0
37.5,-8347.3,-7573.8,1749.4,1749.4,-9048.3,863.9,-7124.6,-4885.5,1,0
38,-8347.3,-7573.8,1749.4,1749.4,-9048.3,913.6,-7124.6,-4885.5,1,0
38.5,-7907.2,-7220.1,1749.4,1749.4,-8577.4,913.6,-6770.7,-4721.3,1,0
39,-7907.2,-7220.1,1749.4,1749.4,-8577.4,963.5,-6423.9,-4721.3,1,0
39.5,-7488.1,-6880.5,1749.4,1749.4,-8130.2,963.5,-6423.9,-4582.5,1,0
40,-7488.1,-6880.5,1749.4,1749.4,-8130.2,1013.2,-6107.4,-4582.5,1,0
40.5,-7089.8,-6543.8,1749.4,1749.4,-7704.1,1013.2,-6107.4,-4394.8,1,0
41,-7089.8,-6543.8,1749.4,1749.4,-7704.1,1043.6,-5791.9,-4394.8,1,0
41.5,-6717,-6239.8,1749.4,1749.4,-7315.9,1043.6,-5791.9,-4232.4,1,0
42,-6717,-6239.8,1749.4,1749.4,-6935.7,1078.4,-5501.6,-4232.4,1,0
42.5,-6369.4,-5940.4,1749.4,1749.4,-6935.7,1078.4,-5501.6,-4071.7,1,0
43,-6369.4,-5940.4,1749.4,1749.4,-6581,1128.2,-5207.7,-4071.7,1,0
43.5,-6033.5,-5653.2,1749.4,1749.4,-6581,1171.6,-5207.7,-3912.3,1,0
44,-6033.5,-5653.2,1749.4,1749.4,-6241.9,1171.6,-4935.2,-3912.3,1,0
44.5,-5716.5,-5382.9,1749.4,1749.4,-6241.9,1215.6,-4935.2,-3759.7,1,0
45,-5716.5,-5382.9,1749.4,1749.4,-5915.2,1215.6,-4680,-3759.7,1,0
45.5,-5396.2,-5108.8,1749.4,1749.4,-5915.2,1251.2,-4680,-3596.8,1,0
46,-5396.2,-5108.8,1749.4,1749.4,-5602,1251.2,-4428.2,-3596.8,1,0
46.5,-5131.4,-4871.6,1749.4,1749.4,-5602,1290.4,-4428.2,-3445.4,1,0
47,-5131.4,-4871.6,1749.4,1749.4,-5316.2,1290.4,-4191.7,-3445.4,1,0
47.5,-4841.9,-4625.4,1749.4,1749.4,-5316.2,1331.4,-4191.7,-3294.4,1,0
48,-4841.9,-4625.4,1749.4,1749.4,-5027.7,1331.4,-3968.1,-3294.4,1,0
48.5,-4595.7,-4396.7,1749.4,1749.4,-5027.7,1373.3,-3968.1,-3139.3,1,0
49,-4595.7,-4396.7,1749.4,1749.4,-4770.3,1373.3,-3749.3,-3139.3,1,0
49.5,-4345.3,-4174.9,1749.4,1749.4,-4770.3,1407.7,-3749.3,-2994,1,0
50,-4345.3,-3962.3,1749.4,1749.4,-4514.8,1407.7,-3546.3,-2994,1,0
50.5,-4115.3,-3962.3,1749.4,1749.4,-4514.8,1448.9,-3546.3,-2847.2,1,0
51,-3890,-3763,1749.4,1749.4,-4273.1,1448.9,-3346,-2847.2,1,0
51.5,-3890,-3763,1749.4,1749.4,-4273.1,1485.1,-3346,-2709.4,1,0
52,-3660.9,-3565.3,1749.4,1749.4,-4035.9,1485.1,-3142.4,-2709.4,1,0
52.5,-3660.9,-3565.3,1749.4,1749.4,-4035.9,1528.9,-3142.4,-2573.1,1,0
53,-3459.2,-3376.1,1749.4,1749.4,-3821.2,1528.9,-2968.3,-2439.8,1,0
53.5,-3459.2,-3376.1,1749.4,1749.4,-3821.2,1562.9,-2790.9,-2439.8,1,0
54,-3258.8,-3192.7,1749.4,1749.4,-3600.2,1562.9,-2790.9,-2309.9,1,0
54.5,-3258.8,-3192.7,1749.4,1749.4,-3600.2,1593.4,-2619.9,-2309.9,1,0
55,-3038.5,-3007,1749.4,1749.4,-3398.9,1593.4,-2619.9,-2170.2,1,0
55.5,-3038.5,-3007,1749.4,1749.4,-3398.9,1641.1,-2449,-2170.2,1,0
56,-2880.8,-2841.3,1749.4,1749.4,-3247.4,1641.1,-2449,-2042.1,1,0
56.5,-2880.8,-2841.3,1749.4,1749.4,-3247.4,1678.4,-2298.5,-2042.1,1,0
57,-2695.4,-2675.3,1749.4,1749.4,-3008.3,1678.4,-2298.5,-1913.3,1,0
57.5,-2695.4,-2675.3,1749.4,1749.4,-2822,1720.9,-2133.9,-1913.3,1,0
58,-2525,-2524.8,1749.4,1749.4,-2822,1720.9,-2133.9,-1789,1,0
58.5,-2525,-2524.8,1749.4,1749.4,-2648,1753.9,-1990.4,-1789,1,0
59,-2356.9,-2362.2,1749.4,1749.4,-2648,1790.6,-1990.4,-1672.1,1,0
59.5,-2356.9,-2362.2,1749.4,1749.4,-2477.6,1790.6,-1835.3,-1672.1,1,0
60,-2356.9,-2211.1,1749.4,1749.4,-2477.6,1830.3,-1835.3,-1547.2,1,0
60.5,-2356.9,-2211.1,1749.4,1749.4,-2307,1830.3,-1700.8,-1547.2,1,0
61,-2039.3,-2063,1749.4,1749.4,-2307,1865.1,-1700.8,-1430.4,1,0
61.5,-2039.3,-2063,1749.4,1749.4,-2145.1,1865.1,-1477.4,-1430.4,1,0
62,-1890.3,-1922.7,1749.4,1749.4,-2145.1,1903.2,-1477.4,-1321.1,1,0
62.5,-1890.3,-1922.7,1749.4,1749.4,-1993.6,1903.2,-1425.1,-1321.1,1,0
63,-1747.5,-1781.6,1749.4,1749.4,-1993.6,1939.8,-1425.1,-1204.8,1,0
63.5,-1747.5,-1654.4,1749.4,1749.4,-1841.7,1939.8,-1306.7,-1204.8,1,0
64,-1601.8,-1654.4,1749.4,1749.4,-1841.7,2051.1,-1306.7,-988.2,1,0
64.5,-1601.8,-1428.9,1749.4,1749.4,-1696.6,2051.1,-1178,-988.2,1,0
65,-1339.2,-1428.9,1749.4,1749.4,-1696.6,2006.4,-1178,-980.8,1,0
65.5,-1329.6,-1399.2,1749.4,1749.4,-1432,2006.4,-1052.4,-980.8,1,0
66,-1329.6,-1399.2,1749.4,1749.4,-1432,2049.2,-1052.4,-877.9,1,0
66.5,-1203,-1277.6,1749.4,1749.4,-1414.3,2049.2,-932.2,-780.4,1,0
67,-1203,-1277.6,1749.4,1749.4,-1414.3,2082.4,-932.2,-780.4,1,0
67.5,-1076.1,-1160.9,1749.4,1749.4,-1282,2082.4,-823,-666.5,1,0
68,-1076.1,-1160.9,1749.4,1749.4,-1282,2119.7,-708.6,-666.5,1,0
68.5,-954,-1044.7,1749.4,1749.4,-1157.2,2119.7,-708.6,-500.8,1,0
69,-954,-1044.7,1749.4,1749.4,-1157.2,2159.5,-601.8,-500.8,1,0
69.5,-838.5,-931.7,1749.4,1749.4,-1029.5,2159.5,-601.8,-227.3,1,0
70,-838.5,-931.7,1749.4,1749.4,-1029.5,2183.6,-491.4,-227.3,1,0
70.5,-722.2,-814.2,1749.4,1749.4,-908.5,2183.6,-491.4,-34,1,0
71,-722.2,-814.2,1749.4,1749.4,-797.3,2222,-410.1,-34,1,0
71.5,-605.2,-710.9,1749.4,1749.4,-797.3,2257.7,-410.1,112.7,1,0
72,-605.2,-710.9,1749.4,1749.4,-674,2257.7,-287.6,112.7,1,0
72.5,-496.7,-604.6,1749.4,1749.4,-674,2291.1,-287.6,297,1,0
73,-496.7,-604.6,1749.4,1749.4,-560.5,2291.1,-184.4,297,1,0
73.5,-390.3,-505.6,1749.4,1749.4,-560.5,2291.1,-184.4,584.6,1,0
74,-390.3,-505.6,1749.4,1749.4,-448.7,2334.5,-89.9,584.6,1,0
74.5,-310.4,-435.6,1749.4,1749.4,-448.7,2363.8,-89.9,1412.5,1,0
75,-310.4,-435.6,1749.4,1749.4,-369.1,2363.8,-0.6,1412.5,1,0
75.5,-183.8,-308.7,1749.4,1749.4,-369.1,2401.4,-0.6,2220.5,1,0
76,-183.8,-308.7,1749.4,1749.4,-235.4,2401.4,99,2220.5,1,0
76.5,-82.6,-213.7,1749.4,1749.4,-235.4,2435.5,99,2598.8,1,0
77,-82.6,-125,1749.4,1749.4,-132.9,2435.5,188.7,2598.8,1,0
77.5,17,-125,1749.4,1749.4,-132.9,2471.4,188.7,2746.9,1,0
78,17,-29.3,1749.4,1749.4,-30.1,2471.4,278.3,2746.9,1,0
78.5,109.2,-29.3,1749.4,1749.4,-30.1,2506.8,278.3,2826,1,0
79,203.2,66.6,1749.4,1749.4,69.5,2506.8,365.8,2826,1,0
79.5,203.2,66.6,1749.4,1749.4,69.5,2542.5,365.8,2879.4,1,0
80,300.3,153,1749.4,1749.4,163.7,2542.5,456.7,2879.4,1,0
80.5,300.3,153,1749.4,1749.4,163.7,2577.3,456.7,2896.5,1,0
81,396.2,241,1749.4,1749.4,260.7,2577.3,541.3,2917.3,1,0
81.5,396.2,241,1749.4,1749.4,260.7,2612.7,541.3,2917.3,1,0
82,485.4,327.5,1749.4,1749.4,353.4,2612.7,623.9,2943.1,1,0
82.5,485.4,327.5,1749.4,1749.4,353.4,2651.6,707.6,2943.1,1,0
83,565.2,415.7,1749.4,1749.4,443.4,2651.6,707.6,2980.3,1,0
83.5,565.2,415.7,1749.4,1749.4,443.4,2681.4,780.5,2980.3,1,0
84,658.7,502.9,370.3,370.3,529.9,2681.4,780.5,2989.4,1,0
84.5,658.7,502.9,370.3,370.3,529.9,2721.6,862.3,2989.4,1,0
85,742,574.5,459.2,459.2,610.7,2758,862.3,3008,1,0
85.5,742,574.5,459.2,459.2,610.7,2758,926.6,3008,1,0
86,828.8,657.2,528.4,528.4,712,2795.9,926.6,3002.4,1,0
86.5,828.8,657.2,528.4,528.4,798.1,2795.9,1019.3,3002.4,1,0
87,909.4,732.4,612.7,612.7,798.1,2829.8,1019.3,3015.4,1,0
87.5,909.4,732.4,612.7,612.7,873.6,2829.8,1087.9,3015.4,1,0
88,988.7,808.7,695.6,695.6,873.6,2902.5,1087.9,3056.6,1,0
88.5,988.7,808.7,695.6,695.6,961.4,2902.5,1164.7,3056.6,1,0
89,1036.2,887.2,769.5,769.5,961.4,2902.8,1164.7,3054.7,1,0
89.5,1036.2,887.2,769.5,769.5,1032.1,2902.8,1241.2,3054.7,1,0
90,1145.6,966,847.4,847.4,1032.1,2923.4,1241.2,3070.7,1,0
90.5,1145.6,966,847.4,847.4,1123.7,2923.4,1332,3070.7,1,0
91,1209.5,1045.7,941.9,941.9,1123.7,2978.9,1332,3094.6,1,0
91.5,1209.5,1109.8,941.9,941.9,1189.4,2978.9,1380.7,3094.6,1,0
92,1300.3,1109.8,992.3,992.3,1189.4,3014.9,1380.7,3125.7,1,0
92.5,1376.5,1179.7,1083.4,1083.4,1279.3,3014.9,1452,3125.7,1,0
93,1376.5,1179.7,1083.4,1083.4,1279.3,3032.3,1452,3168.9,1,0
93.5,1459.5,1179.7,1142.9,1142.9,1353.2,3032.3,1523.8,3168.9,1,0
94,1459.5,1179.7,1142.9,1142.9,1353.2,3090.6,1523.8,3181.7,1,0
94.5,1521.1,1324.9,1214.5,1214.5,1396.7,3090.6,1590,3181.7,1,0
95,1521.1,1324.9,1214.5,1214.5,1396.7,3125.3,1590,3211.8,1,0
95.5,1594.7,1391.5,1297.6,1297.6,1511,3125.3,1656.4,3240.9,1,0
96,1594.7,1391.5,1297.6,1297.6,1511,3164.6,1656.4,3240.9,1,0
96.5,1668.6,1461.7,1354.6,1354.6,1581.1,3164.6,1723.8,3272.9,1,0
97,1668.6,1461.7,1354.6,1354.6,1581.1,3202.1,1790.5,3272.9,1,0
97.5,1739.9,1526.9,1422.8,1422.8,1652.5,3202.1,1790.5,3303.4,1,0
98,1739.9,1526.9,1422.8,1422.8,1652.5,3239.4,1860.7,3303.4,1,0
98.5,1809.5,1597.1,1491.7,1491.7,1722.7,3277.9,1860.7,3337.8,1,0
99,1809.5,1597.1,1491.7,1491.7,1796.1,3277.9,1916.7,3337.8,1,0
99.5,1876,1663,1555.4,1555.4,1796.1,3277.9,1916.7,3374.9,1,0
100,1876,1663,1555.4,1555.4,1860.9,3314.3,1972.7,3374.9,1,0
100.5,1937.1,1730,1622.9,1622.9,1860.9,3352.4,1972.7,3403.6,1,0
101,1937.1,1730,1622.9,1622.9,1933.8,3352.4,2038.1,3403.6,1,0
101.5,2014.2,1787.5,1689.7,1689.7,1933.8,3395.4,2038.1,3431.4,1,0
102,2014.2,1787.5,1689.7,1689.7,1993.9,3395.4,2103.8,3431.4,1,0
102.5,2077.3,1853.7,1689.7,1689.7,1993.9,3430,2103.8,3458.3,1,0
103,2077.3,1853.7,1689.7,1689.7,2067.6,3430,2165,3458.3,1,0
103.5,2128.3,1913.9,1817.1,1817.1,2067.6,3453.2,2165,3490,1,0
104,2128.3,1913.9,1817.1,1817.1,2134.7,3453.2,2227.4,3490,1,0
104.5,2188.2,1965.1,1877.4,1877.4,2134.7,3508.9,2227.4,3530.3,1,0
105,2188.2,2040.6,1877.4,1877.4,2182.5,3508.9,2281.2,3530.3,1,0
105.5,2270,2040.6,1935.2,1935.2,2182.5,3547.5,2281.2,3558.7,1,0
106,2270,2093.9,2009.4,2009.4,2262.6,3547.5,2341.7,3558.7,1,0
106.5,2336,2093.9,2009.4,2009.4,2262.6,3588.2,2341.7,3593.2,1,0
107,2395.4,2164.3,2060,2060,2332,3588.2,2402.6,3593.2,1,0
107.5,2395.4,2164.3,2060,2060,2332,3621.3,2402.6,3623,1,0
108,2455.6,2220.7,2115,2115,2392.3,3621.3,2460.8,3623,1,0
108.5,2455.6,2220.7,2115,2115,2392.3,3658,2460.8,3662.4,1,0
109,2518.2,2279.2,2177,2177,2455.3,3658,2518.1,3662.4,1,0
109.5,2518.2,2279.2,2177,2177,2455.3,3696.6,2518.1,3690.4,1,0
110,2576.9,2335.9,2236.1,2236.1,2519.5,3696.6,2479.3,3720.5,1,0
110.5,2576.9,2335.9,2236.1,2236.1,2519.5,3739.2,2479.3,3720.5,1,0
111,2635,2390.5,2291.8,2291.8,2575.1,3739.2,2479.3,3755.3,1,0
111.5,2635,2390.5,2291.8,2291.8,2575.1,3770.3,2479.3,3755.3,1,0
112,2690.5,2449.3,2349.7,2349.7,2637.9,4068.1,2479.3,4049.3,1,0
112.5,2690.5,2449.3,2349.7,2349.7,2637.9,4068.1,-8603.6,4049.3,1,0
113,2497.3,2168.2,2405.1,2405.1,2698.4,4068.1,-8603.6,4049.3,1,0
113.5,2497.3,2168.2,2405.1,2405.1,2758.5,4068.1,-9084.3,4049.3,1,0
114,2497.3,2168.2,2459.1,2459.1,2758.5,4068.1,-9084.3,4049.3,1,0
114.5,2497.3,2168.2,2459.1,2459.1,2758.5,-388.7,-9371.2,-205.5,1,0
115,2497.3,2168.2,2644.9,2644.9,2758.5,-388.7,-9371.2,-205.5,1,0
115.5,-20423.3,-4818.5,2644.9,2644.9,2758.5,-388.7,-9513.1,-205.5,1,0
116,-20423.3,-4818.5,2644.9,2644.9,-16897.6,-304.2,-9513.1,-94.6,1,0
116.5,-19316.4,-5429.2,2644.9,2644.9,-16897.6,-304.2,-9555,-94.6,1,0
117,-19316.4,-5429.2,2644.9,2644.9,-16897.6,-205.9,-9555,9.5,1,0
117.5,-18067.3,-5901.3,-7756.2,-7756.2,-16548.2,-205.9,-9522,9.5,1,0
118,-18067.3,-5901.3,-7756.2,-7756.2,-16548.2,-123.9,-9522,74.7,1,0
118.5,-18067.3,-6318.8,-8324.5,-8324.5,-15925.4,-123.9,-9473,74.7,1,0
119,-16771.7,-6318.8,-8324.5,-8324.5,-15925.4,-45.3,-9473,159.1,1,0
119.5,-16771.7,-6318.8,-8723.2,-8723.2,-15134.4,-45.3,-9312.6,159.1,1,0
120,-15538.4,-6657,-8723.2,-8723.2,-15134.4,30.3,-9312.6,247.2,1,0
120.5,-15538.4,-6657,-8917.3,-8917.3,-14293.5,30.3,-9245.9,247.2,1,0
121,-14402.1,-6930.6,-8917.3,-8917.3,-14293.5,85.4,-9245.9,298.5,1,0
121.5,-14402.1,-7099.1,-9076,-9076,-13460.9,85.4,-9094.9,298.5,1,0
122,-13371.7,-7099.1,-9076,-9076,-13460.9,145.1,-9094.9,436.2,1,0
122.5,-12590,-7276.5,-9151.7,-9151.7,-12653.9,145.1,-8992,436.2,1,0
123,-12590,-7276.5,-9151.7,-9151.7,-12653.9,261.6,-8992,562.4,1,0
123.5,-12003.6,-7261,-9183,-9183,-12032.7,261.6,-8963.4,562.4,1,0
124,-12003.6,-7261,-9183,-9183,-12032.7,366.5,-8963.4,637.7,1,0
124.5,-11606.4,-7277.1,-9112.6,-9112.6,-11561.7,366.5,-8857.6,637.7,1,0
125,-11606.4,-7277.1,-9112.6,-9112.6,-11561.7,474.6,-8857.6,699.5,1,0
125.5,-11116,-7423.6,-9072.2,-9072.2,-11247.2,474.6,-8487,751.7,1,0
126,-11116,-7423.6,-9072.2,-9072.2,-11247.2,527.6,-8487,751.7,1,0
126.5,-10871.6,-7572.9,-8902,-8902,-10818,527.6,-8123.2,799.3,1,0
127,-10871.6,-7572.9,-8902,-8902,-10818,582.3,-8123.2,799.3,1,0
127.5,-10581.1,-7370.8,-8836.3,-8836.3,-10556.1,582.3,-7752.1,845.2,1,0
128,-10581.1,-7370.8,-8836.3,-8836.3,-10556.1,637.1,-7422.8,845.2,1,0
128.5,-10105.4,-7128.4,-8844,-8844,-10372.3,682.5,-7422.8,893.6,1,0
129,-10105.4,-7128.4,-8844,-8844,-10014,682.5,-7089.3,893.6,1,0
129.5,-9603.3,-6894.7,-8663.3,-8663.3,-10014,721,-7089.3,936.2,1,0
130,-9603.3,-6894.7,-8663.3,-8663.3,-9533.1,721,-6778.9,936.2,1,0
130.5,-9125,-6608.9,-8306.9,-8306.9,-9533.1,777.5,-6778.9,983.5,1,0
131,-9125,-6608.9,-8306.9,-8306.9,-9080.3,777.5,-6466.7,983.5,1,0
131.5,-8636.3,-6418.6,-7965.6,-7965.6,-9080.3,824.2,-6466.7,1027.5,1,0
132,-8636.3,-6418.6,-7965.6,-7965.6,-8616.8,824.2,-6189.1,1027.5,1,0
132.5,-8188.1,-6418.6,-7604.6,-7604.6,-8616.8,874.1,-6189.1,1072.2,1,0
133,-8188.1,-6418.6,-7604.6,-7604.6,-8184.4,874.1,-5884.4,1072.2,1,0
133.5,-7771.8,-5946.8,-7292.7,-7292.7,-8184.4,912.5,-5884.4,1119.7,1,0
134,-7771.8,-5946.8,-7292.7,-7292.7,-7779.6,912.5,-5612.5,1119.7,1,0
134.5,-7368.7,-5715,-6965.4,-6965.4,-7779.6,949.2,-5612.5,1176.4,1,0
135,-7368.7,-5482.5,-6657,-6657,-7400,949.2,-5353.6,1176.4,1,0
135.5,-6978.9,-5482.5,-6657,-6657,-7400,1002.1,-5353.6,1206.2,1,0
136,-6978.9,-5270.7,-6353.2,-6353.2,-7013.9,1002.1,-5096.3,1206.2,1,0
136.5,-6622.9,-5270.7,-6353.2,-6353.2,-7013.9,1037.5,-5096.3,1245.6,1,0
137,-6289.5,-5061.8,-6092,-6092,-6670.6,1037.5,-4843.6,1245.6,1,0
137.5,-6289.5,-5061.8,-6092,-6092,-6670.6,1088,-4843.6,1281.8,1,0
138,-5958.8,-4845,-5793.5,-5793.5,-6340.2,1088,-4616.4,1281.8,1,0
138.5,-5958.8,-4845,-5793.5,-5793.5,-6340.2,1129.2,-4616.4,1324.2,1,0
139,-5654.7,-4640.1,-5526.9,-5526.9,-6015.2,1129.2,-4396.7,1366.2,1,0
139.5,-5654.7,-4640.1,-5526.9,-5526.9,-6015.2,1169.2,-4396.7,1366.2,1,0
140,-5654.7,-4640.1,-5275.1,-5275.1,-5718.8,1169.2,-4180,1405.3,1,0
140.5,-5654.7,-4640.1,-5275.1,-5275.1,-5718.8,1207.3,-4180,1405.3,1,0
141,-5075.9,-4640.1,-5024.6,-5024.6,-5437.5,1207.3,-3963.2,1433.8,1,0
141.5,-5075.9,-4640.1,-5024.6,-5024.6,-5437.5,1255.4,-3767.8,1433.8,1,0
142,-5075.9,-4050.5,-4792.7,-4792.7,-5149.6,1292.6,-3767.8,1433.8,1,0
142.5,-5075.9,-4050.5,-4792.7,-4792.7,-5149.6,1292.6,-3569.9,1483.4,1,0
143,-4556.8,-4050.5,-4553.3,-4553.3,-4892.3,1334.2,-3569.9,1523,1,0
143.5,-4556.8,-4050.5,-4553.3,-4553.3,-4630,1334.2,-3377.5,1523,1,0
