Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
59.0,-19131.81963,-18214.42739,2485.398165,2485.398165,-20830.56942,-4532.257941,-15957.04004,-4296.626787,0,12
60.0,-18224.27644,-17733.14408,2493.336443,2493.336443,-20571.7208,-4707.935707,-15381.31237,-4431.285332,0,12
61.0,-17357.39081,-17174.86642,2497.46989,2497.46989,-20243.52338,-4838.83305,-14823.55306,-4527.220849,0,12
62.0,-16536.02503,-16585.46877,2497.798507,2497.798507,-19845.97715,-4946.76482,-14285.44607,-4604.451729,0,12
63.0,-15779.86171,-15976.23443,2494.322293,2494.322293,-19379.08212,-5046.10753,-13785.59773,-4676.117448,0,12
64.0,-15089.44024,-15371.69465,-17911.29771,-17911.29771,-18801.00705,-5148.960153,-13323.11292,-4752.906806,0,12
65.0,-14476.66844,-14778.06509,-17682.65227,-17682.65227,-18165.68233,-5259.634736,-12912.48462,-4837.664683,0,12
66.0,-13934.77719,-14206.85335,-17417.45256,-17417.45256,-17490.36801,-5379.066704,-12547.48477,-4931.370339,0,12
67.0,-13465.04321,-13675.69634,-17115.69857,-17115.69857,-16790.49838,-5503.84452,-12235.03401,-5028.96733,0,12
68.0,-13053.01864,-13190.88816,-16777.39032,-16777.39032,-16099.3023,-5625.380203,-11961.94361,-5126.449031,0,12
69.0,-12687.52323,-12762.34088,-16402.52779,-16402.52779,-15424.29164,-5714.249098,-11725.55411,-5196.165856,0,12
70.0,-12354.75468,-12387.77492,-15965.54831,-15965.54831,-14777.90951,-5785.610683,-11510.04653,-5254.166951,0,12
71.0,-12064.35632,-12067.1776,-15499.66679,-15499.66679,-14181.13573,-5836.470538,-11319.55764,-5298.453384,0,12
72.0,-11795.17996,-11802.23473,-15014.8198,-15014.8198,-13638.72535,-5868.973354,-11137.72361,-5332.235786,0,12
73.0,-11550.84931,-11576.01746,-14519.30361,-14519.30361,-13160.57756,-5882.447136,-10967.3755,-5353.204669,0,12
74.0,-11314.32017,-11390.3253,-14033.06974,-14033.06974,-12740.98805,-5881.326231,-10792.71027,-5362.977966,0,12
75.0,-11088.42671,-11216.30364,-13561.18616,-13561.18616,-12379.52662,-5864.147429,-10617.211,-5356.859688,0,12
76.0,-10859.80029,-11048.56773,-13123.05436,-13123.05436,-12067.76748,-5834.958912,-10428.25459,-5337.477545,0,12
77.0,-10631.14503,-10883.14991,-12719.43209,-12719.43209,-11803.44348,-5792.073559,-10233.1732,-5301.555999,0,12
78.0,-10394.40975,-10709.96919,-12363.38222,-12363.38222,-11592.28521,-5734.673349,-10021.96987,-5251.62776,0,12
79.0,-10156.03365,-10528.6229,-12048.43689,-12048.43689,-11400.51282,-5664.319577,-9801.030976,-5187.59867,0,12
80.0,-9911.362527,-10334.99275,-11779.01802,-11779.01802,-11224.01366,-5585.307263,-9563.319369,-5116.385308,0,12
81.0,-9665.00435,-10133.72294,-11540.54547,-11540.54547,-11053.5481,-5499.412529,-9316.486827,-5040.426829,0,12
82.0,-9417.656424,-9925.506539,-11330.63119,-11330.63119,-10880.0039,-5410.036975,-9061.710071,-4964.108774,0,12
83.0,-9169.906553,-9702.343622,-11140.29887,-11140.29887,-10698.01976,-5319.601083,-8804.405065,-4888.277319,0,12
84.0,-8925.601171,-9470.354559,-10970.56637,-10970.56637,-10501.62547,-5230.783589,-8546.497096,-4814.838821,0,12
85.0,-8683.636758,-9224.725768,-10806.05478,-10806.05478,-10295.04133,-5142.089319,-8292.625945,-4741.657239,0,12
86.0,-8446.701214,-8974.054318,-10648.94249,-10648.94249,-10075.30981,-5054.672956,-8045.256777,-4669.989643,0,12
87.0,-8216.056749,-8720.430739,-10484.37115,-10484.37115,-9850.021668,-4965.593875,-7808.558509,-4596.686115,0,12
88.0,-7993.855268,-8468.969682,-10314.04795,-10314.04795,-9620.489286,-4876.749113,-7581.252139,-4523.93689,0,12
89.0,-7780.074543,-8221.926469,-10126.86639,-10126.86639,-9380.711664,-4787.308383,-7363.826028,-4451.130087,0,12
90.0,-7573.594126,-7983.528943,-9929.357489,-9929.357489,-9138.845566,-4698.390683,-7155.516288,-4380.28205,0,12
91.0,-7371.73243,-7753.062273,-9712.545359,-9712.545359,-8890.701652,-4609.494754,-6956.651473,-4309.502553,0,12
92.0,-7176.206836,-7531.491547,-9482.478956,-9482.478956,-8644.790362,-4521.249339,-6770.003376,-4239.984003,0,12
93.0,-6981.232513,-7317.818894,-9239.492812,-9239.492812,-8397.164669,-4433.881227,-6591.633109,-4169.748849,0,12
94.0,-6791.107825,-7112.097694,-8988.265653,-8988.265653,-8155.125771,-4349.014197,-6422.521721,-4099.504569,0,12
95.0,-6599.872234,-6913.978203,-8730.916655,-8730.916655,-7918.555735,-4264.669792,-6258.880299,-4029.310511,0,12
96.0,-6412.377223,-6725.232703,-8473.877018,-8473.877018,-7688.808856,-4182.38515,-6101.36661,-3959.177498,0,12
97.0,-6227.09424,-6547.702395,-8219.072678,-8219.072678,-7464.557877,-4100.281547,-5946.496443,-3888.689643,0,12
98.0,-6046.467854,-6377.974546,-7970.67871,-7970.67871,-7246.071602,-4019.502279,-5793.896811,-3818.165886,0,12
99.0,-5868.766548,-6216.795099,-7731.493641,-7731.493641,-7032.950454,-3938.295993,-5644.061765,-3747.610574,0,12
100.0,-5696.153787,-6060.605728,-7505.072524,-7505.072524,-6826.961106,-3857.355345,-5496.888212,-3677.413592,0,12
101.0,-5526.968278,-5909.930969,-7289.819575,-7289.819575,-6626.98311,-3776.65981,-5353.516063,-3605.691993,0,12
102.0,-5363.274809,-5761.630803,-7085.839479,-7085.839479,-6435.544934,-3696.781717,-5215.527202,-3533.352575,0,12
103.0,-5203.702456,-5615.342708,-6895.509862,-6895.509862,-6251.051527,-3617.968504,-5078.113553,-3458.719602,0,12
104.0,-5050.309346,-5471.4741,-6713.246295,-6713.246295,-6075.829297,-3540.856517,-4944.426374,-3383.277212,0,12
105.0,-4901.844814,-5330.309622,-6540.994861,-6540.994861,-5910.947235,-3463.288177,-4810.141537,-3307.265266,0,12
106.0,-4760.083909,-5193.107788,-6374.790973,-6374.790973,-5753.085876,-3386.681016,-4678.725128,-3231.146718,0,12
107.0,-4626.43794,-5061.124689,-6214.311233,-6214.311233,-5602.906416,-3308.641577,-4545.864815,-3154.886297,0,12
108.0,-4498.741977,-4930.053153,-6058.994447,-6058.994447,-5457.181458,-3230.131979,-4414.591482,-3078.870766,0,12
109.0,-4377.134464,-4803.269602,-5907.925438,-5907.925438,-5316.398817,-3149.51517,-4284.063142,-3003.254054,0,12
110.0,-4258.711058,-4676.168131,-5760.300566,-5760.300566,-5177.555252,-3068.754875,-4155.784647,-2928.322383,0,12
111.0,-4143.740433,-4551.426415,-5614.697336,-5614.697336,-5040.597061,-2987.969258,-4028.855333,-2854.190645,0,12
112.0,-4029.68163,-4424.888123,-5471.739769,-5471.739769,-4906.048407,-2907.768575,-3904.824758,-2781.203691,0,12
113.0,-3917.52093,-4299.537242,-5332.50387,-5332.50387,-4773.774274,-2828.096884,-3782.968583,-2709.580917,0,12
114.0,-3805.533514,-4174.523523,-5192.065432,-5192.065432,-4644.9191,-2749.34574,-3664.710703,-2639.827337,0,12
115.0,-3694.606868,-4051.399085,-5053.873516,-5053.873516,-4521.101599,-2671.413936,-3549.563851,-2573.094665,0,12
116.0,-3586.334649,-3929.348824,-4913.689856,-4913.689856,-4398.066026,-2594.726669,-3438.866663,-2507.968579,0,12
117.0,-3482.751799,-3809.738317,-4775.623801,-4775.623801,-4278.651425,-2518.789467,-3331.79572,-2444.950646,0,12
118.0,-3380.72615,-3692.305547,-4638.539714,-4638.539714,-4158.824286,-2443.807129,-3229.410147,-2382.359608,0,12
119.0,-3282.307397,-3578.550347,-4504.150783,-4504.150783,-4041.348995,-2369.978347,-3132.707946,-2320.905896,0,12
120.0,-3184.19127,-3467.506906,-4371.452037,-4371.452037,-3922.485847,-2297.882818,-3039.750046,-2258.925033,0,12
121.0,-3088.411436,-3360.244893,-4241.750943,-4241.750943,-3805.089411,-2228.650206,-2950.947035,-2196.870324,0,12
122.0,-2991.962426,-3256.092695,-4114.456607,-4114.456607,-3688.30903,-2160.789143,-2864.148771,-2134.911664,0,12
123.0,-2897.213837,-3156.155091,-3991.179529,-3991.179529,-3573.294232,-2095.062915,-2779.938844,-2073.317673,0,12
124.0,-2801.16273,-3061.404083,-3871.118287,-3871.118287,-3459.353006,-2029.91522,-2695.865251,-2012.405775,0,12
125.0,-2705.686991,-2970.045863,-3755.556698,-3755.556698,-3347.735565,-1965.075492,-2613.858572,-1952.278254,0,12
126.0,-2610.859536,-2882.78782,-3643.703095,-3643.703095,-3237.703153,-1901.198921,-2533.418952,-1892.124015,0,12
127.0,-2518.490203,-2797.399592,-3536.787552,-3536.787552,-3130.408554,-1838.595124,-2454.021598,-1833.482586,0,12
128.0,-2427.316907,-2715.240936,-3435.213273,-3435.213273,-3025.220223,-1776.38028,-2375.804389,-1773.981134,0,12
129.0,-2337.407266,-2634.846816,-3336.816306,-3336.816306,-2923.235544,-1714.183321,-2299.285943,-1714.479362,0,12
130.0,-2247.957326,-2555.914208,-3242.568252,-3242.568252,-2824.002665,-1651.832365,-2221.683891,-1652.859141,0,12
131.0,-2159.629938,-2476.421206,-3150.29805,-3150.29805,-2728.534505,-1589.68555,-2144.341546,-1590.072284,0,12
132.0,-2072.05282,-2396.73239,-3060.508759,-3060.508759,-2638.052567,-1525.743749,-2064.876759,-1525.885173,0,12
133.0,-1986.159017,-2317.651272,-2971.257968,-2971.257968,-2550.998128,-1461.166669,-1985.346327,-1460.654364,0,12
134.0,-1901.553418,-2240.177499,-2882.641062,-2882.641062,-2467.869278,-1394.405426,-1903.910135,-1394.387369,0,12
135.0,-1819.23818,-2162.177719,-2794.881957,-2794.881957,-2386.620472,-1326.777849,-1824.289938,-1327.755699,0,12
136.0,-1741.385486,-2085.699463,-2708.029505,-2708.029505,-2307.587502,-1259.482876,-1745.15926,-1262.156391,0,12
137.0,-1667.26453,-2008.769204,-2622.929673,-2622.929673,-2228.796656,-1193.437157,-1667.318388,-1198.308686,0,12
138.0,-1596.545437,-1934.187229,-2540.377826,-2540.377826,-2150.371051,-1127.968541,-1590.498527,-1135.858116,0,12
139.0,-1527.313658,-1859.849994,-2457.777827,-2457.777827,-2072.535489,-1063.585243,-1515.272308,-1075.562129,0,12
140.0,-1460.283152,-1786.521774,-2377.31355,-2377.31355,-1995.52003,-1000.321827,-1441.37567,-1017.221105,0,12
141.0,-1393.979449,-1712.317752,-2296.311557,-2296.311557,-1919.906167,-938.7254252,-1369.34929,-961.2958075,0,12
142.0,-1328.748033,-1638.926252,-2216.385133,-2216.385133,-1846.761299,-878.7364533,-1298.992741,-908.545966,0,12
143.0,-1264.798864,-1566.08321,-2135.133489,-2135.133489,-1773.884289,-820.8865962,-1230.999538,-857.8406684,0,12
144.0,-1201.987847,-1494.439481,-2054.393907,-2054.393907,-1702.574769,-765.0362,-1165.338785,-809.8214798,0,12
145.0,-1140.96846,-1423.708579,-1973.671036,-1973.671036,-1630.442833,-711.5066722,-1103.763887,-763.2567153,0,12
146.0,-1083.094579,-1354.668345,-1893.70077,-1893.70077,-1558.852784,-661.6075822,-1045.033203,-719.471673,0,12
147.0,-1025.821349,-1286.833872,-1814.308255,-1814.308255,-1485.692241,-613.442298,-987.5552351,-676.6253294,0,12
148.0,-968.9972976,-1221.064288,-1736.047172,-1736.047172,-1412.644495,-566.1504419,-931.4243106,-633.8872128,0,12
149.0,-910.472314,-1156.867501,-1658.905115,-1658.905115,-1339.535846,-518.2660687,-875.0029613,-589.8538932,0,12
150.0,-851.3820927,-1093.901394,-1584.044545,-1584.044545,-1267.264906,-470.4865599,-818.7760874,-544.5783533,0,12
151.0,-790.0245489,-1031.973087,-1510.942966,-1510.942966,-1195.44815,-421.6969878,-761.5264978,-498.5117927,0,12
152.0,-727.9354284,-971.6434268,-1440.198997,-1440.198997,-1124.721049,-372.3242106,-703.8219319,-452.308775,0,12
153.0,-664.9480894,-913.619317,-1371.41644,-1371.41644,-1054.981554,-322.8499998,-646.480632,-405.0367792,0,12
154.0,-601.7155638,-856.6653992,-1305.201352,-1305.201352,-986.6413505,-273.6156924,-590.4906661,-358.1141818,0,12
155.0,-539.0114827,-801.5396786,-1242.237205,-1242.237205,-919.5222716,-225.3728977,-536.9709825,-310.9280228,0,12
156.0,-478.128762,-747.3304767,-1181.343538,-1181.343538,-854.1750098,-179.0915962,-484.5004829,-265.408415,0,12
157.0,-418.1701544,-694.4785708,-1123.044152,-1123.044152,-790.4335358,-132.6043459,-432.1629271,-219.5340862,0,12
158.0,-358.9139356,-642.0865541,-1065.611448,-1065.611448,-728.9334335,-86.03307723,-380.8935349,-173.3306372,0,12
159.0,-300.5777888,-589.9322701,-1009.03481,-1009.03481,-670.4575016,-38.49802181,-329.1164301,-125.9954861,0,12
160.0,-243.6714304,-537.6961557,-953.4098601,-953.4098601,-613.7601498,8.887412402,-277.8862315,-78.41668977,0,12
161.0,-188.1361504,-485.9584001,-898.5099852,-898.5099852,-559.2512533,57.43290307,-225.7349691,-30.67386202,0,12
162.0,-134.4498291,-435.0083748,-844.1621292,-844.1621292,-505.6729923,106.254164,-173.73975,16.93206804,0,12
163.0,-83.14155436,-385.1293195,-790.1857916,-790.1857916,-453.0115182,155.4318784,-121.7475601,64.41468616,0,12
164.0,-33.13687526,-334.8224445,-736.8019232,-736.8019232,-400.9498169,204.7541404,-70.28014236,111.5787058,0,12
165.0,14.86610347,-285.1393727,-684.3275857,-684.3275857,-349.2047916,254.2972906,-19.16544356,158.3720355,0,12
166.0,62.29596636,-234.6168637,-631.2619243,-631.2619243,-297.4988489,303.9877533,31.60090749,204.3286219,0,12
167.0,109.3075512,-183.8944491,-578.5845611,-578.5845611,-245.6431144,353.7445473,82.0539405,249.6192909,0,12
168.0,155.9310255,-131.7404692,-524.4852551,-524.4852551,-193.8032672,403.1595182,131.8207529,294.2043629,0,12
169.0,202.2084261,-79.56948663,-470.2730121,-470.2730121,-142.2670328,451.9398345,181.0175406,338.1903081,0,12
170.0,248.1635779,-27.46590408,-415.9707534,-415.9707534,-89.51633657,499.500495,229.2541088,381.378744,0,12
171.0,293.8382249,24.06348885,-361.8968967,-361.8968967,-36.53891362,545.960778,276.697355,423.4592129,0,12
172.0,339.091255,75.20602603,-307.7674475,-307.7674475,17.88227254,591.1333113,323.2357694,464.3721622,0,12
173.0,383.7900608,125.7622065,-253.865751,-253.865751,72.29094383,634.461962,367.8156988,504.1566374,0,12
174.0,429.1119429,175.7797373,-199.9838604,-199.9838604,126.695625,677.1731648,410.8868125,543.2518271,0,12
175.0,474.1004512,225.1433976,-146.3870361,-146.3870361,180.7127801,718.566682,452.4886949,581.9991495,0,12
176.0,520.3683105,273.7041314,-93.13005661,-93.13005661,234.3924337,759.5547483,494.1733103,620.3997701,0,12
177.0,567.0141918,321.078876,-40.54962551,-40.54962551,287.3782337,799.6738199,535.3915917,658.9700793,0,12
178.0,614.1401633,367.5566218,11.11575828,11.11575828,339.735966,840.0044303,577.2264643,697.9279672,0,12
179.0,661.599789,412.8937332,60.95660932,60.95660932,391.4490704,880.3751724,619.5952469,737.2254384,0,12
180.0,709.3096203,456.7739696,108.2830259,108.2830259,442.1995898,920.7116046,662.3267852,776.7448027,0,12
181.0,756.8283775,500.3049154,154.1352679,154.1352679,491.2744945,961.1344031,705.4267936,816.1291063,0,12
182.0,804.1825711,543.0671799,198.1277651,198.1277651,538.9626885,1001.532174,748.3950133,855.456628,0,12
183.0,851.0090249,585.9907572,241.4194327,241.4194327,585.1623096,1041.66168,790.0573239,894.5079766,0,12
184.0,897.3064771,628.8732258,284.2800569,284.2800569,629.5584018,1082.324182,831.3961079,933.9617432,0,12
185.0,942.9470252,671.0464542,326.5888919,326.5888919,673.3163061,1122.163481,871.9797312,973.9494435,0,12
186.0,987.6103357,711.6233302,368.226738,368.226738,716.1433121,1162.250216,912.9492842,1014.072042,0,12
187.0,1030.530315,750.9430424,409.7276995,409.7276995,759.1866564,1202.218446,953.5099181,1054.114528,0,12
188.0,1071.086061,789.749711,451.2148384,451.2148384,802.0043082,1243.176495,994.7886504,1093.85465,0,12
189.0,1110.131284,828.1254222,492.4168288,492.4168288,845.5515,1284.244895,1036.095405,1132.984155,0,12
190.0,1147.074984,865.976985,533.1176005,533.1176005,888.7926766,1325.549818,1077.480054,1171.449092,0,12
191.0,1182.982875,904.5531255,574.7534735,574.7534735,931.1554427,1367.064786,1118.781533,1208.93652,0,12
192.0,1217.657454,943.1014229,616.7975567,616.7975567,972.9681223,1408.718685,1159.706798,1244.887828,0,12
193.0,1252.289431,982.5446194,660.3759749,660.3759749,1014.059137,1450.242177,1199.571972,1280.138965,0,12
194.0,1287.259399,1021.893011,704.6147362,704.6147362,1054.010875,1491.256399,1238.697221,1314.760393,0,12
195.0,1322.808212,1060.481762,749.0649168,749.0649168,1093.928024,1531.160014,1277.355077,1349.532869,0,12
196.0,1358.548392,1097.468912,793.1991056,793.1991056,1133.128364,1570.30488,1315.688127,1383.525827,0,12
197.0,1394.150848,1133.507192,837.1537277,837.1537277,1172.733919,1608.964028,1353.448458,1417.662162,0,12
198.0,1429.49048,1169.050579,880.527466,880.527466,1212.016566,1647.139288,1390.781011,1451.345878,0,12
199.0,1465.514282,1204.206552,923.1241975,923.1241975,1252.018807,1684.591519,1427.559569,1485.38352,0,12
200.0,1501.398342,1238.882002,964.6091569,964.6091569,1291.507581,1720.936891,1463.077327,1519.086897,0,12
201.0,1538.11056,1272.982628,1005.153566,1005.153566,1330.768225,1757.051898,1497.924547,1552.877619,0,12
202.0,1574.955385,1306.069736,1044.60937,1044.60937,1370.337438,1792.297635,1531.180838,1586.273324,0,12
203.0,1612.74376,1337.973327,1083.012617,1083.012617,1410.351341,1827.388162,1563.417383,1620.073136,0,12
204.0,1650.812733,1368.214831,1120.191724,1120.191724,1450.650493,1861.433479,1594.961462,1653.94868,0,12
205.0,1689.234914,1395.668228,1155.398813,1155.398813,1491.180103,1895.08803,1627.090082,1688.364092,0,12
206.0,1727.638592,1421.099035,1189.636232,1189.636232,1531.660565,1928.570307,1659.117296,1722.028046,0,12
207.0,1765.914916,1445.326211,1223.183328,1223.183328,1572.05421,1962.995467,1691.703622,1755.758154,0,12
208.0,1803.907972,1469.905831,1256.182912,1256.182912,1612.01204,1997.658947,1724.230188,1788.863317,0,12
209.0,1841.452209,1494.378743,1288.847964,1288.847964,1651.151245,2032.065213,1757.062321,1822.19642,0,12
210.0,1878.2715,1519.729636,1321.537109,1321.537109,1688.657398,2065.737529,1789.311876,1855.12689,0,12
211.0,1914.609009,1545.511648,1354.72906,1354.72906,1724.544595,2099.399342,1821.426181,1888.503488,0,12
212.0,1950.48159,1572.445067,1388.593281,1388.593281,1760.200115,2132.325609,1852.467465,1921.915411,0,12
213.0,1986.09165,1600.198887,1423.115055,1423.115055,1794.83595,2165.311966,1883.444234,1955.538999,0,12
214.0,2021.659863,1628.360734,1458.053993,1458.053993,1829.217022,2197.641547,1914.051679,1989.500578,0,12
215.0,2056.645858,1656.490583,1492.864468,1492.864468,1862.768468,2230.536263,1945.114127,2023.59965,0,12
216.0,2091.590569,1686.119231,1528.7191,1528.7191,1896.317131,2263.814977,1976.057652,2057.41704,0,12
217.0,2126.180541,1717.409618,1565.061831,1565.061831,1929.708593,2298.335148,2007.790045,2091.089666,0,12
218.0,2161.31162,1751.483371,1601.603121,1601.603121,1962.893419,2333.339482,2039.519588,2124.520489,0,12
219.0,2196.629861,1788.221371,1637.988202,1637.988202,1995.765548,2368.774201,2072.491645,2157.687874,0,12
220.0,2232.986451,1829.024991,1674.279186,1674.279186,2028.112937,2404.441342,2105.299838,2190.14701,0,12
221.0,2270.055052,1873.87249,1710.375889,1710.375889,2059.906606,2440.251937,2139.405511,2222.414143,0,12
222.0,2309.382338,1924.2007,1746.199326,1746.199326,2092.262217,2476.680351,2174.830452,2253.585453,0,12
223.0,2348.998936,1979.708415,1781.585701,1781.585701,2124.573174,2512.369837,2211.743532,2285.092151,0,12
224.0,2388.576576,2041.509232,1816.608712,1816.608712,2157.79771,2546.295949,2249.094988,2318.018493,0,12
225.0,2427.813478,2110.080112,1851.172138,1851.172138,2191.311562,2579.59852,2285.603079,2352.12045,0,12
226.0,2454.683696,2186.41181,1885.311729,1885.311729,2226.093707,2611.930417,2320.200926,2386.227666,0,12
227.0,2495.476931,2270.704977,1918.769547,1918.769547,2261.402617,2643.289676,2351.793087,2419.978803,0,12
228.0,2555.987332,2352.276551,1951.044936,1951.044936,2297.763305,2673.851253,2379.161505,2452.562652,0,12
229.0,2637.325731,2452.777711,1982.827535,1982.827535,2334.889408,2704.081563,2401.743419,2482.887046,0,12
