Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
31,-10800.3,-10259.3,-11839.8,-11839.8,-11517.4,-5525.2,-9895,-532,0,0
31.5,-10800.3,-10259.3,-11313.8,-11313.8,-11517.4,-5400.5,-9895,-532,0,0
32,-10283.1,-9759.7,-11313.8,-11313.8,-11193.6,-5400.5,-9395.1,-403.5,0,0
32.5,-10283.1,-9759.7,-10977.4,-10977.4,-11193.6,-5261.6,-9395.1,-403.5,0,0
33,-9755.6,-9282.4,-10977.4,-10977.4,-10913.6,-5261.6,-8921.7,-288,0,0
33.5,-9237.3,-9282.4,-10604.2,-10604.2,-10913.6,-5106.2,-8921.7,-288,0,0
34,-9237.3,-8798.5,-10393.7,-10393.7,-10467.2,-5106.2,-8449.1,-199.1,0,0
34.5,-8755.6,-8798.5,-10393.7,-10393.7,-10467.2,-4960.2,-8449.1,-199.1,0,0
35,-8755.6,-8355.5,-10130,-10130,-9948.3,-4960.2,-8010.1,-103,0,0
35.5,-8283.6,-8355.5,-10130,-10130,-9948.3,-4812.5,-8010.1,-103,0,0
36,-8283.6,-7932.7,-9631.3,-9631.3,-9413.4,-4812.5,-7593.7,-15,0,0
36.5,-7854.2,-7932.7,-9631.3,-9631.3,-9413.4,-4659.3,-7593.7,-15,0,0
37,-7854.2,-7528.4,-9146,-9146,-8954.4,-4659.3,-7195.5,59.5,0,0
37.5,-7431.1,-7528.4,-9146,-9146,-8954.4,-4505,-7195.5,59.5,0,0
38,-7431.1,-7128.1,-8652.1,-8652.1,-8488.9,-4505,-6787.1,114.8,0,0
38.5,-7028.6,-7128.1,-8652.1,-8652.1,-8048.7,-4349.3,-6787.1,114.8,0,0
39,-7028.6,-6782.4,-8224.5,-8224.5,-8048.7,-4188.6,-6480.6,221.7,0,0
39.5,-6670.5,-6782.4,-8224.5,-8224.5,-7626.2,-4188.6,-6480.6,221.7,0,0
40,-6670.5,-6446.9,-7809.2,-7809.2,-7626.2,-4034,-6147,297.3,0,0
40.5,-6323.3,-6121.9,-7809.2,-7809.2,-7266.1,-4034,-6147,297.3,0,0
41,-6323.3,-6121.9,-7408.8,-7408.8,-7266.1,-3874.2,-5831.6,373.7,0,0
41.5,-5991.4,-5810.8,-7408.8,-7408.8,-6858.7,-3874.2,-5831.6,373.7,0,0
42,-5991.4,-5810.8,-7029.1,-7029.1,-6858.7,-3716.3,-5531.8,448.4,0,0
42.5,-5672.7,-5501.7,-7029.1,-7029.1,-6509.1,-3716.3,-5531.8,448.4,0,0
43,-5672.7,-5501.7,-6670.4,-6670.4,-6509.1,-3562.4,-5237,527.5,0,0
43.5,-5385.1,-5231.9,-6670.4,-6670.4,-6174.9,-3562.4,-5237,527.5,0,0
44,-5385.1,-5231.9,-6331.6,-6331.6,-6174.9,-3417.3,-4972.5,578.6,0,0
44.5,-5089.4,-4956.4,-6331.6,-6331.6,-5846,-3417.3,-4724.4,640,0,0
45,-5089.4,-4956.4,-6012.1,-6012.1,-5846,-3270.7,-4724.4,640,0,0
45.5,-4826.4,-4705.6,-6012.1,-6012.1,-5546.2,-3270.7,-4462.3,696.4,0,0
46,-4826.4,-4705.6,-5697.3,-5697.3,-5546.2,-3112.8,-4462.3,696.4,0,0
46.5,-4554.7,-4459.9,-5697.3,-5697.3,-5255.3,-3112.8,-4224.5,759,0,0
47,-4554.7,-4459.9,-5405.2,-5405.2,-5255.3,-2965.7,-4224.5,759,0,0
47.5,-4308,-4231.6,-5119.8,-5119.8,-4973.2,-2965.7,-3997.9,818.6,0,0
48,-4070,-4231.6,-5119.8,-5119.8,-4973.2,-2829,-3997.9,818.6,0,0
48.5,-4070,-4005.3,-4864.4,-4864.4,-4713,-2829,-3779.1,883.3,0,0
49,-3849,-4005.3,-4864.4,-4864.4,-4713,-2680.9,-3779.1,883.3,0,0
49.5,-3849,-3792.1,-4598.8,-4598.8,-4458.6,-2680.9,-3564.1,951.9,0,0
50,-3623.6,-3792.1,-4598.8,-4598.8,-4458.6,-2538.1,-3564.1,951.9,0,0
50.5,-3623.6,-3583.6,-4365.8,-4365.8,-4221.7,-2538.1,-3369.7,1006.3,0,0
51,-3419.7,-3583.6,-4365.8,-4365.8,-4221.7,-2406,-3369.7,1006.3,0,0
51.5,-3419.7,-3387.5,-4132.5,-4132.5,-3993.1,-2272.6,-3179.8,1060.3,0,0
52,-3218.5,-3387.5,-4132.5,-4132.5,-3768.6,-2272.6,-3179.8,1060.3,0,0
52.5,-3218.5,-3200.3,-3920.7,-3920.7,-3768.6,-2168,-2969.9,1140.6,0,0
53,-3001.1,-3200.3,-3920.7,-3920.7,-3558.4,-2168,-2969.9,1140.6,0,0
53.5,-3001.1,-3008,-3695.2,-3695.2,-3558.4,-2008.1,-2813.4,1168.2,0,0
54,-2842.1,-2830.3,-3695.2,-3695.2,-3353.3,-2008.1,-2813.4,1168.2,0,0
54.5,-2842.1,-2830.3,-3505.9,-3505.9,-3353.3,-1879,-2643.8,1223.5,0,0
55,-2663.5,-2662.1,-3505.9,-3505.9,-3157.4,-1879,-2643.8,1223.5,0,0
55.5,-2663.5,-2662.1,-3302.9,-3302.9,-3157.4,-1756.7,-2474,1279.8,0,0
56,-2489,-2496.6,-3302.9,-3302.9,-2971.6,-1756.7,-2474,1279.8,0,0
56.5,-2489,-2496.6,-3114.3,-3114.3,-2971.6,-1625.4,-2319.7,1325.8,0,0
57,-2320.8,-2335.3,-3114.3,-3114.3,-2781.8,-1625.4,-2319.7,1325.8,0,0
57.5,-2320.8,-2335.3,-2962.3,-2962.3,-2781.8,-1507,-2160.2,1372.7,0,0
58,-2163,-2179.3,-2962.3,-2962.3,-2611.1,-1507,-2160.2,1427.4,0,0
58.5,-2163,-2179.3,-2757,-2757,-2611.1,-1387.8,-2008.4,1427.4,0,0
59,-2007.5,-2032,-2757,-2757,-2436.1,-1387.8,-1864.1,1471,0,0
59.5,-2007.5,-2032,-2587.5,-2587.5,-2436.1,-1274.1,-1864.1,1471,0,0
60,-1856.4,-1887.5,-2587.5,-2587.5,-2279.9,-1274.1,-1734.8,1519.6,0,0
60.5,-1856.4,-1887.5,-2421.7,-2421.7,-2279.9,-1149.1,-1734.8,1519.6,0,0
61,-1711.8,-1745.8,-2267,-2267,-2114.6,-1149.1,-1587.5,1558.6,0,0
61.5,-1711.8,-1745.8,-2267,-2267,-2114.6,-1044.6,-1587.5,1558.6,0,0
62,-1572.7,-1481.4,-2123.5,-2123.5,-1962.5,-1044.6,-1322.3,1539.7,0,0
62.5,-1338.2,-1481.4,-2123.5,-2123.5,-1962.5,-829.6,-1322.3,1539.7,0,0
63,-1338.2,-1477.3,-1965.5,-1965.5,-1822.8,-829.6,-1323.3,1657.6,0,0
63.5,-1305.1,-1477.3,-1965.5,-1965.5,-1822.8,-829.3,-1323.3,1657.6,0,0
64,-1305.1,-1353,-1824.8,-1824.8,-1666.7,-829.3,-1199.8,1706,0,0
64.5,-1177.8,-1353,-1824.8,-1824.8,-1666.7,-720.8,-1199.8,1706,0,0
65,-1177.8,-1228.6,-1685.4,-1685.4,-1445.5,-720.8,-1081.8,1753.1,0,0
65.5,-1054.4,-1228.6,-1685.4,-1685.4,-1394.4,-616.5,-1081.8,1753.1,0,0
66,-1054.4,-1109.3,-1557.7,-1557.7,-1394.4,-510,-963.1,1792,0,0
66.5,-932.7,-1109.3,-1557.7,-1557.7,-1260.4,-510,-963.1,1792,0,0
67,-932.7,-989.7,-1383.5,-1383.5,-1260.4,-400.8,-846.4,1833.1,0,0
67.5,-819.3,-989.7,-1383.5,-1383.5,-1132.6,-400.8,-846.4,1833.1,0,0
68,-819.3,-881.5,-1303.2,-1303.2,-1132.6,-304.5,-753.2,1858.7,0,0
68.5,-696.6,-768.7,-1303.2,-1303.2,-1004.6,-304.5,-753.2,1858.7,0,0
69,-696.6,-768.7,-1177.8,-1177.8,-1004.6,-198.9,-631.3,1911.8,0,0
69.5,-587.9,-654.4,-1177.8,-1177.8,-884.6,-198.9,-631.3,1911.8,0,0
70,-587.9,-654.4,-1064.2,-1064.2,-884.6,-88.3,-521.6,1948.3,0,0
70.5,-474.5,-550.1,-1064.2,-1064.2,-767.2,-88.3,-521.6,1948.3,0,0
71,-474.5,-550.1,-948.7,-948.7,-767.2,11.6,-421.8,1984.2,0,0
71.5,-369.2,-453.6,-948.7,-948.7,-650,11.6,-421.8,1984.2,0,0
72,-369.2,-453.6,-837,-837,-650,119.6,-322.6,2051.8,0,0
72.5,-270.5,-344.7,-837,-837,-541.2,119.6,-322.6,2056.3,0,0
73,-270.5,-344.7,-745.1,-745.1,-541.2,215.6,-222.5,2056.3,0,0
73.5,-161.7,-245.6,-745.1,-745.1,-431.4,215.6,-125.9,2096.4,0,0
74,-161.7,-245.6,-619.7,-619.7,-431.4,313.7,-125.9,2096.4,0,0
74.5,-63.7,-153.4,-516,-516,-323.1,313.7,-34,2135.7,0,0
75,-63.7,-153.4,-516,-516,-323.1,416.9,-34,2135.7,0,0
75.5,36.5,-48.1,-415.3,-415.3,-219.4,416.9,67.1,2171,0,0
76,136.9,-48.1,-415.3,-415.3,-219.4,518.3,67.1,2171,0,0
76.5,136.9,37.5,-302.8,-302.8,-116,518.3,154.5,2206,0,0
77,217.1,37.5,-302.8,-302.8,-116,617.6,154.5,2206,0,0
77.5,217.1,129.1,-219.4,-219.4,-21,617.6,239.8,2243.7,0,0
78,317.3,129.1,-219.4,-219.4,-21,705,239.8,2243.7,0,0
78.5,317.3,217.5,-128.2,-128.2,80.2,806.6,328.7,2277.3,0,0
79,407.7,217.5,-128.2,-128.2,80.2,806.6,328.7,2277.3,0,0
79.5,407.7,303.6,-36.3,-36.3,176.9,902,410.9,2314,0,0
80,499.1,303.6,-36.3,-36.3,274.7,902,410.9,2314,0,0
80.5,499.1,388.2,52.4,52.4,274.7,999.3,496.6,2353.1,0,0
81,593,388.2,52.4,52.4,367.4,999.3,496.6,2353.1,0,0
81.5,593,469.4,145.6,145.6,367.4,1097.6,569.2,2396.5,0,0
82,669.7,558.5,145.6,145.6,460.7,1097.6,569.2,2396.5,0,0
82.5,669.7,558.5,233.8,233.8,460.7,1194.8,663.3,2425.5,0,0
83,756.6,637.8,233.8,233.8,545.6,1194.8,663.3,2425.5,0,0
83.5,756.6,637.8,319.2,319.2,545.6,1278.6,733.4,2466.3,0,0
84,829.9,722.7,319.2,319.2,629.8,1278.6,733.4,2466.3,0,0
84.5,829.9,722.7,402.7,402.7,629.8,1371.9,821.5,2494.7,0,0
85,917.4,797.4,402.7,402.7,722.6,1371.9,821.5,2494.7,0,0
85.5,917.4,797.4,481.2,481.2,722.6,1455.2,894,2528.1,0,0
86,998.9,863.4,481.2,481.2,806.1,1455.2,894,2588.5,0,0
86.5,998.9,863.4,563.3,563.3,806.1,1521.6,1013.3,2588.5,0,0
87,1141.5,953.5,563.3,563.3,887.6,1521.6,1045.8,2601.6,0,0
87.5,1141.5,953.5,645.6,645.6,887.6,1633.6,1045.8,2601.6,0,0
88,1157.4,1025.4,645.6,645.6,967.7,1633.6,1117.4,2625.8,0,0
88.5,1157.4,1025.4,722.5,722.5,967.7,1712.2,1117.4,2625.8,0,0
89,1219.8,1101.1,801.1,801.1,1043.6,1712.2,1195.6,2672.2,0,0
89.5,1219.8,1101.1,801.1,801.1,1043.6,1797.9,1195.6,2672.2,0,0
90,1307.9,1173.5,875.5,875.5,1131.1,1797.9,1264.3,2703,0,0
90.5,1382,1173.5,875.5,875.5,1131.1,1878.6,1264.3,2703,0,0
91,1382,1273.5,947,947,1209.1,1878.6,1338.6,2742.6,0,0
91.5,1434,1273.5,947,947,1209.1,1973,1338.6,2742.6,0,0
92,1434,1316.2,1021.5,1021.5,1283.4,1973,1402.5,2774.5,0,0
92.5,1527.9,1316.2,1021.5,1021.5,1283.4,2029.1,1402.5,2774.5,0,0
93,1527.9,1388.2,1099.5,1099.5,1360.4,2105.3,1475,2808.3,0,0
93.5,1599.1,1388.2,1099.5,1099.5,1460.4,2105.3,1475,2808.3,0,0
94,1599.1,1456.3,1166.3,1166.3,1460.4,2182.8,1543.1,2842.7,0,0
94.5,1672.6,1456.3,1166.3,1166.3,1511.9,2182.8,1543.1,2842.7,0,0
95,1672.6,1524.5,1238.2,1238.2,1511.9,2255.4,1610,2881.7,0,0
95.5,1741.5,1524.5,1238.2,1238.2,1583.3,2255.4,1610,2881.7,0,0
96,1741.5,1593.8,1284.4,1284.4,1583.3,2326.8,1671.8,2916.1,0,0
96.5,1809.9,1654.9,1284.4,1284.4,1658,2326.8,1671.8,2916.1,0,0
97,1809.9,1654.9,1375.4,1375.4,1658,2398.9,1740.4,2950.1,0,0
97.5,1873.7,1715.9,1375.4,1375.4,1725.7,2398.9,1740.4,2950.1,0,0
98,1873.7,1715.9,1442.7,1442.7,1725.7,2470.7,1806.1,2987.2,0,0
98.5,1930.3,1789,1442.7,1442.7,1796.1,2470.7,1806.1,2987.2,0,0
99,1930.3,1789,1509.8,1509.8,1796.1,2540,1867.3,3024.5,0,0
99.5,2010.6,1850.8,1509.8,1509.8,1862.9,2540,1930.4,3055.9,0,0
100,2010.6,1850.8,1572.9,1572.9,1862.9,2597.9,1930.4,3055.9,0,0
100.5,2073.7,1913.4,1572.9,1572.9,1937.1,2597.9,1986.4,3090.5,0,0
101,2073.7,1913.4,1642.6,1642.6,1937.1,2653.3,1986.4,3090.5,0,0
101.5,2139.2,1973.2,1704,1704,1997.7,2653.3,2046,3112.8,0,0
102,2139.2,1973.2,1704,1704,1997.7,2705.9,2046,3112.8,0,0
102.5,2180.8,2033.8,1767.6,1767.6,2064.6,2705.9,2113.5,3161.1,0,0
103,2180.8,2033.8,1767.6,1767.6,2064.6,2788.3,2113.5,3161.1,0,0
103.5,2263.7,2099,1827.7,1827.7,2133,2788.3,2173.5,3193.9,0,0
104,2263.7,2099,1827.7,1827.7,2133,2858.4,2173.5,3193.9,0,0
104.5,2319.6,2161,1888.8,1888.8,2180.8,2858.4,2232.5,3230.4,0,0
105,2319.6,2161,1888.8,1888.8,2180.8,2912.9,2232.5,3230.4,0,0
105.5,2386.9,2220.7,1945.6,1945.6,2260.3,2912.9,2290.6,3260.8,0,0
106,2446,2220.7,1945.6,1945.6,2260.3,2978.9,2290.6,3260.8,0,0
106.5,2446,2280.4,2004,2004,2326.4,3026.1,2346.5,3297.4,0,0
107,2498.8,2280.4,2004,2004,2326.4,3026.1,2346.5,3297.4,0,0
107.5,2498.8,2332.6,2071.4,2071.4,2388.6,3088.2,2405,3334.9,0,0
108,2566,2332.6,2071.4,2071.4,2447,3088.2,2405,3334.9,0,0
108.5,2566,2332.6,2127.5,2127.5,2447,3145.9,2462.3,3371.6,0,0
109,2624.7,2332.6,2127.5,2127.5,2506.8,3145.9,2462.3,3371.6,0,0
109.5,2624.7,2450.3,2186.5,2186.5,2506.8,3207.3,2515.2,3407.7,0,0
110,2678.2,2132.2,2186.5,2186.5,2569.7,3207.3,2515.2,3407.7,0,0
110.5,2678.2,2132.2,2243,2243,2569.7,3502.7,2466.9,3535.4,0,0
111,2494.4,2132.2,2243,2243,2630.8,3502.7,2466.9,3535.4,0,0
111.5,2494.4,2132.2,2297.4,2297.4,2630.8,3502.7,2466.9,3535.4,0,0
112,2494.4,2132.2,2297.4,2297.4,2685.1,3502.7,2466.9,3535.4,0,0
112.5,2494.4,2132.2,2351.7,2351.7,2685.1,3502.7,2466.9,3535.4,0,0
113,2494.4,-14415.8,2351.7,2351.7,2427,-952.1,-4469.7,-516.3,0,0
113.5,-18937.3,-14415.8,2409.1,2409.1,2427,-952.1,-4469.7,-516.3,0,0
114,-18937.3,-14229.6,2462.3,2462.3,2427,-964.4,-5032.7,-480.5,0,0
114.5,-18082.5,-14229.6,2462.3,2462.3,2427,-964.4,-5032.7,-480.5,0,0
115,-18082.5,-13814.6,2171,2171,2427,-964.4,-5474.1,-384.5,0,0
115.5,-17055.6,-13814.6,2171,2171,-15870.3,-1050.1,-5474.1,-384.5,0,0
116,-17055.6,-13243.8,2171,2171,-15870.3,-1050.1,-5873.8,-314,0,0
116.5,-17055.6,-13243.8,2171,2171,-15615.4,-1129.6,-5873.8,-314,0,0
117,-15933.2,-12621.1,2171,2171,-15615.4,-1129.6,-6204.9,-246.3,0,0
117.5,-15933.2,-12621.1,-5109.6,-5109.6,-15083.8,-1028.9,-6204.9,-246.3,0,0
118,-14852.4,-12020.4,-5109.6,-5109.6,-15083.8,-1028.9,-6483.2,-194.8,0,0
118.5,-14852.4,-12020.4,-5109.6,-5109.6,-15083.8,-948.1,-6483.2,-194.8,0,0
119,-13818.3,-11514.4,-5731.1,-5731.1,-14383,-948.1,-6647.9,-86.6,0,0
119.5,-13818.3,-11514.4,-5731.1,-5731.1,-14383,-867.3,-6647.9,-86.6,0,0
120,-12897.5,-11068.5,-6188.7,-6188.7,-13649.1,-867.3,-6734.4,73.6,0,0
120.5,-12234.7,-11068.5,-6188.7,-6188.7,-13649.1,-775,-6734.4,73.6,0,0
121,-12234.7,-10674.2,-6568.4,-6568.4,-12870.1,-775,-6729.9,165,0,0
121.5,-11699.2,-10674.2,-6568.4,-6568.4,-12870.1,-628.6,-6729.9,165,0,0
122,-11699.2,-10444.8,-6890.5,-6890.5,-12159,-628.6,-6865.9,238.3,0,0
122.5,-11365.8,-10444.8,-6890.5,-6890.5,-12159,-504.2,-6865.9,238.3,0,0
123,-11365.8,-10092.6,-7142.8,-7142.8,-11625.5,-418.7,-7067.4,286.5,0,0
123.5,-10909.4,-10092.6,-7142.8,-7142.8,-11241.4,-418.7,-7067.4,286.5,0,0
124,-10909.4,-9919.1,-7291,-7291,-11241.4,-364.7,-7065.5,333.3,0,0
124.5,-10679.7,-9919.1,-7291,-7291,-10959,-364.7,-7065.5,333.3,0,0
125,-10679.7,-9746.1,-7465.5,-7465.5,-10959,-298.7,-6849.1,379.8,0,0
125.5,-10399,-9746.1,-7465.5,-7465.5,-10565.2,-298.7,-6849.1,379.8,0,0
126,-10399,-9336.6,-7396.1,-7396.1,-10565.2,-241.4,-6624.2,427.2,0,0
126.5,-9919.5,-9336.6,-7396.1,-7396.1,-10343.6,-241.4,-6624.2,427.2,0,0
127,-9919.5,-8885,-7411.8,-7411.8,-10343.6,-178,-6415.2,471.1,0,0
127.5,-9417.7,-8442.2,-7411.8,-7411.8,-10158.1,-178,-6415.2,493,0,0
128,-9417.7,-8442.2,-7562.6,-7562.6,-10158.1,-93.1,-6217,493,0,0
128.5,-8950.6,-8023.6,-7587.1,-7587.1,-9781.5,-93.1,-6217,558.6,0,0
129,-8950.6,-8023.6,-7587.1,-7587.1,-9781.5,-66.2,-5973.5,558.6,0,0
129.5,-8471.3,-7629.8,-7332.1,-7332.1,-9300.3,-66.2,-5973.5,607.2,0,0
130,-8471.3,-7629.8,-7332.1,-7332.1,-9300.3,-8.6,-5758.3,607.2,0,0
130.5,-8036.8,-7250,-7076.5,-7076.5,-8849.1,-8.6,-5533.4,644.6,0,0
131,-8036.8,-7250,-7076.5,-7076.5,-8849.1,46.8,-5533.4,644.6,0,0
131.5,-7624.6,-6887.3,-6820.9,-6820.9,-8406,46.8,-5329.2,694.6,0,0
132,-7624.6,-6887.3,-6820.9,-6820.9,-8406,86.5,-5329.2,694.6,0,0
132.5,-7234.3,-6525.9,-6539.9,-6539.9,-7983.6,86.5,-5093.1,702.9,0,0
133,-7234.3,-6525.9,-6539.9,-6539.9,-7983.6,177.6,-5093.1,702.9,0,0
133.5,-6841.8,-6227.7,-6319,-6319,-7586.7,177.6,-4914.5,769.8,0,0
134,-6509.6,-6227.7,-6319,-6319,-7586.7,193.1,-4914.5,769.8,0,0
134.5,-6509.6,-5921.2,-6069.4,-6069.4,-7207.1,193.1,-4710.1,811.5,0,0
135,-6166.8,-5921.2,-6069.4,-6069.4,-7207.1,246.7,-4710.1,811.5,0,0
135.5,-6166.8,-5626.8,-5823.9,-5823.9,-6823.2,246.7,-4514.2,857.3,0,0
136,-5851.5,-5626.8,-5823.9,-5823.9,-6823.2,293.8,-4514.2,857.3,0,0
136.5,-5851.5,-5346.4,-5594.3,-5594.3,-6509.2,342.8,-4323.5,894,0,0
137,-5549.1,-5346.4,-5594.3,-5594.3,-6181.5,342.8,-4323.5,894,0,0
137.5,-5549.1,-5058.5,-5315.1,-5315.1,-6181.5,390.8,-4129.9,924.3,0,0
138,-5267.6,-5058.5,-5315.1,-5315.1,-5871.9,390.8,-4129.9,924.3,0,0
138.5,-5267.6,-4820.8,-5130.3,-5130.3,-5871.9,429.6,-3951.4,969.4,0,0
139,-4987.1,-4820.8,-5130.3,-5130.3,-5577.6,429.6,-3951.4,969.4,0,0
139.5,-4987.1,-4586.2,-4915,-4915,-5577.6,467.2,-3766.3,1009.5,0,0
140,-4720.4,-4586.2,-4915,-4915,-5302.4,467.2,-3766.3,1009.5,0,0
140.5,-4720.4,-4340.4,-4690.7,-4690.7,-5302.4,467.2,-3597.9,1047.8,0,0
141,-4468.6,-4340.4,-4690.7,-4690.7,-5022,467.2,-3597.9,1081.2,0,0
141.5,-4468.6,-4116.5,-4492.5,-4492.5,-5022,565.1,-3426.3,1081.2,0,0
142,-4227.7,-3905.1,-4274.7,-4274.7,-4773,565.1,-3426.3,1120.4,0,0
142.5,-4227.7,-3905.1,-4274.7,-4274.7,-4773,606.1,-3261.5,1120.4,0,0
