VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1681.585806,1389.713854,526.5560639,526.5560639,925.9562704,1779.29889,2008.798007,1934.426398,2,0
2081.299875,1725.098977,530.3050341,530.3050341,1026.533142,1858.658277,2400.380716,1998.399364,2,0
2549.63583,2118.164759,540.0970746,540.0970746,1152.472023,1949.5652,2851.343808,2069.751754,2,0
3092.13007,2573.687541,558.9075351,558.9075351,1309.147712,2053.151813,3365.593353,2149.105895,2,0
3713.99743,3096.269706,588.923332,588.923332,1499.756162,2170.991505,3946.91578,2237.362367,2,0
4420.247074,3690.18103,632.569745,632.569745,1729.319148,2304.496693,4598.316581,2334.765339,2,0
5215.047893,4359.088359,692.5615348,692.5615348,2001.479902,2455.211524,5322.216568,2441.605647,2,0
6101.864093,5106.317354,771.9586327,771.9586327,2321.053786,2624.664233,6119.965109,2558.223806,2,0
7082.799967,5934.056067,874.1241618,874.1241618,2691.831248,2813.91184,6992.218093,2685.817057,2,0
8158.629231,6843.611177,1002.256683,1002.256683,3117.31771,3023.639438,7937.935391,2824.058209,2,0
9328.202146,7834.702937,1160.260328,1160.260328,3600.599989,3254.974005,8954.278893,2974.284919,2,0
10588.82658,8905.055033,1352.132057,1352.132057,4146.055539,3508.600778,10036.3361,3135.670016,2,0
11936.44783,10051.60597,1581.334479,1581.334479,4756.299072,3784.367722,11176.50538,3309.542526,2,0
13362.28509,11267.67676,1852.965182,1852.965182,5434.521479,4083.204741,12365.41092,3494.716068,2,0
14855.68904,12544.96433,2170.452396,2170.452396,6181.387769,4404.39388,13589.78189,3690.262701,2,0
16401.00899,13870.63305,2537.692941,2537.692941,6998.116844,4748.549264,14833.69,3893.899577,2,0
17979.46328,15229.52884,2958.40813,2958.40813,7882.833614,5112.339611,16077.26199,4079.421143,2,0
19567.56586,16602.08727,3436.289021,3436.289021,8834.099502,5493.3792,17298.09124,4285.854259,2,0
21136.67695,17965.24356,3974.438459,3974.438459,9846.503945,5888.504217,18470.70941,4526.065051,2,0
22655.28309,19292.88034,4575.309574,4575.309574,10913.61603,6294.391437,19416.80946,4797.405068,2,0
24091.02752,20557.48963,5240.449973,5240.449973,12025.51093,6674.984814,20380.90263,5082.188332,2,0
25410.68264,21729.93639,5970.853796,5970.853796,13169.94069,7081.072326,21452.55183,5348.905837,2,0
26422.92173,22632.86893,6766.254441,6766.254441,14330.44697,7527.071688,22619.26728,5566.542346,2,0
27386.27066,23509.07765,7625.133313,7625.133313,15347.16048,8009.759109,23731.21776,5697.641763,2,0
28399.3222,24450.96478,8543.774715,8543.774715,16449.11711,8500.083174,24614.74886,5709.838146,2,0
29454.70422,25448.96037,9517.068378,9517.068378,17718.56562,8962.067405,25045.51336,5572.859756,2,0
30399.19754,26362.781,10537.73922,10537.73922,19122.01081,9343.661963,24833.74133,5268.692608,2,0
31057.84976,27028.25091,11597.26316,11597.26316,20559.30726,9597.69028,23798.94089,4847.276513,2,0
31198.95641,27229.40151,12683.85226,12683.85226,21829.02753,9674.231144,21834.93548,4323.265796,2,0
30632.43678,26784.76724,13781.27547,13781.27547,22719.37155,9536.075842,18883.59974,3714.815746,2,0
29176.6494,25521.82415,14870.17315,14870.17315,23041.46229,9152.625281,15366.25624,3039.458381,2,0
26729.98986,23340.42773,15798.43515,15798.43515,22598.25492,8590.818176,11452.22883,2313.121441,2,0
23241.55001,20187.11345,16773.67803,16773.67803,21261.48517,7864.513653,7328.183073,1560.064849,2,0
19167.63206,16482.60397,17868.23827,17868.23827,18943.01649,7001.58503,3115.671939,798.0493503,2,0
14696.45478,12395.73001,19050.85331,19050.85331,16006.19855,6024.039401,-1022.521588,51.98211616,2,0
10032.43604,8111.357308,20229.07858,20229.07858,12591.35563,4962.341172,-4976.487982,-655.7516173,2,0
5306.325637,3753.601913,21223.72182,21223.72182,8839.084883,3840.637754,-8607.278359,-1300.649275,2,0
691.8513377,-515.3272523,21858.15413,21858.15413,4914.917561,2693.566575,-11819.25366,-1823.592102,2,0
-3697.614572,-4588.280959,21933.16338,21933.16338,933.7686516,1551.040005,-14495.20961,-2234.257359,2,0
-7715.145967,-8328.024837,21296.14639,21296.14639,-2947.517418,451.4745652,-16553.83618,-2549.516541,2,0
-11262.40292,-11639.05355,19820.02041,19820.02041,-6580.871525,-572.296243,-17652.12603,-2795.031986,2,0
-14217.386,-14404.64613,17454.48239,17454.48239,-9850.51543,-1433.162165,-17925.67275,-3000.347032,2,0
-16496.24718,-16543.84373,14531.07851,14531.07851,-12630.36138,-2140.630431,-17546.11345,-3187.87626,2,0
-17737.82184,-17716.39034,11199.45518,11199.45518,-14823.12894,-2706.911422,-16772.4684,-3382.59109,2,0
-18089.29495,-18056.83891,7603.488562,7603.488562,-16097.8757,-3162.832815,-15809.85534,-3593.23037,2,0
-17737.22382,-17735.0996,3901.51816,3901.51816,-16563.77528,-3541.263398,-14889.18394,-3820.237084,2,0
-16959.07393,-17004.22533,202.8021985,202.8021985,-16390.48435,-3881.34604,-14159.47984,-4042.188017,2,0
-15980.50257,-16074.02593,-3351.590063,-3351.590063,-15766.08429,-4210.17505,-13727.884,-4218.014605,2,0
-15049.25132,-15176.01475,-6665.308727,-6665.308727,-14938.69494,-4551.395229,-13574.97433,-4369.648005,2,0
-14321.23511,-14458.6738,-9620.702886,-9620.702886,-14089.29637,-4902.655802,-13576.74742,-4497.837484,2,0
-13909.69257,-14028.84184,-12134.22476,-12134.22476,-13381.51389,-5244.404003,-13430.47713,-4605.212996,2,0
-13791.03142,-13868.75038,-14105.59921,-14105.59921,-12930.77557,-5518.542434,-13282.27431,-4693.976069,2,0
-13830.5309,-13857.31961,-15256.91455,-15256.91455,-12744.4253,-5758.127118,-13122.02632,-4760.933894,2,0
-13704.91332,-13695.90296,-15678.83397,-15678.83397,-12720.10756,-5956.719748,-12976.02061,-4810.363423,2,0
-13568.30263,-13530.35021,-15526.87751,-15526.87751,-12592.46192,-6119.233398,-12814.17516,-4838.578847,2,0
-13409.66406,-13350.5796,-14972.93349,-14972.93349,-12496.0998,-6244.756547,-12653.53471,-4849.47987,2,0
-13257.27415,-13181.42621,-14240.90298,-14240.90298,-12430.38333,-6338.165947,-12475.01101,-4843.10952,2,0
-13084.32021,-12999.91448,-13503.58194,-13503.58194,-12375.59348,-6398.464556,-12287.90092,-4825.262157,2,0
-12908.46491,-12822.46986,-12928.16452,-12928.16452,-12347.60092,-6432.004233,-12078.43209,-4796.837776,2,0
-12709.83526,-12629.79657,-12592.00218,-12592.00218,-12299.5334,-6435.673478,-11854.59885,-4763.311691,2,0
-12500.94866,-12430.4425,-12507.596,-12507.596,-12230.30686,-6416.231657,-11607.55605,-4725.083659,2,0
-12267.23328,-12210.79206,-12555.48432,-12555.48432,-12138.47013,-6372.381763,-11346.25035,-4684.637167,2,0
-12018.41504,-11978.98822,-12496.5204,-12496.5204,-12010.97339,-6310.645904,-11066.12759,-4641.538959,2,0
-11746.42645,-11726.12238,-12434.69136,-12434.69136,-11854.60816,-6230.686139,-10775.29949,-4596.497231,2,0
-11462.36454,-11460.61055,-12360.87426,-12360.87426,-11662.92771,-6140.388249,-10472.37154,-4546.834746,2,0
-11161.69811,-11177.66742,-12263.58518,-12263.58518,-11449.17436,-6042.635435,-10165.39563,-4494.045631,2,0
-10852.43401,-10885.36227,-12160.14732,-12160.14732,-11218.4154,-5942.29872,-9859.129785,-4438.381137,2,0
-10536.31237,-10585.41477,-12032.91293,-12032.91293,-10962.2736,-5840.142426,-9555.020751,-4380.048482,2,0
-10216.68086,-10281.91181,-11892.56903,-11892.56903,-10692.03438,-5740.241592,-9258.449465,-4318.963857,2,0
-9898.001849,-9978.288031,-11725.85259,-11725.85259,-10402.01692,-5638.94959,-8968.384939,-4255.880519,2,0
-9581.304537,-9675.257995,-11539.84564,-11539.84564,-10104.23695,-5539.25096,-8689.413127,-4190.336982,2,0
-9270.160057,-9378.053343,-11326.42117,-11326.42117,-9795.166959,-5437.267407,-8418.918403,-4122.89988,2,0
-8967.761361,-9085.778228,-11094.57502,-11094.57502,-9485.615278,-5335.099218,-8158.282163,-4054.533108,2,0
-8676.653308,-8801.564942,-10840.22881,-10840.22881,-9176.707073,-5231.920105,-7906.395181,-3985.056049,2,0
-8397.490634,-8526.822217,-10570.4376,-10570.4376,-8873.013578,-5128.67771,-7664.248695,-3915.187272,2,0
-8128.868742,-8263.151054,-10284.69785,-10284.69785,-8575.747958,-5025.204454,-7431.079208,-3844.751369,2,0
-7868.36241,-8009.941086,-9992.006652,-9992.006652,-8288.074708,-4921.74231,-7209.754615,-3774.146206,2,0
-7618.394404,-7768.613325,-9698.424313,-9698.424313,-8008.950318,-4818.316352,-6993.933661,-3703.016905,2,0
-7372.800007,-7533.498481,-9406.28579,-9406.28579,-7739.419847,-4715.697045,-6787.826478,-3632.009144,2,0
-7136.078056,-7308.521078,-9120.54912,-9120.54912,-7479.380489,-4611.686494,-6584.964246,-3561.08449,2,0
-6902.1382,-7087.300453,-8839.78497,-8839.78497,-7231.227039,-4507.520573,-6389.441139,-3490.515939,2,0
-6675.937065,-6873.981604,-8569.452526,-8569.452526,-6993.481998,-4401.313756,-6195.376984,-3420.194368,2,0
-6455.886382,-6662.438576,-8307.214831,-8307.214831,-6768.447431,-4295.318744,-6007.001071,-3351.609128,2,0
-6244.36154,-6457.192792,-8053.354091,-8053.354091,-6557.408157,-4189.805251,-5822.53879,-3283.390253,2,0
-6039.162536,-6256.529947,-7805.951237,-7805.951237,-6357.109959,-4085.203801,-5643.979777,-3216.828517,2,0
-5842.424048,-6063.024807,-7566.698079,-7566.698079,-6168.600882,-3981.690039,-5469.648923,-3150.575747,2,0
-5652.501907,-5874.899722,-7335.469855,-7335.469855,-5988.359192,-3879.746004,-5301.469457,-3085.533344,2,0
-5471.344847,-5694.124733,-7115.349579,-7115.349579,-5815.612613,-3779.435203,-5138.012718,-3020.089614,2,0
-5297.148712,-5518.970555,-6900.106462,-6900.106462,-5649.900173,-3681.318791,-4981.003508,-2955.044507,2,0
-5131.821747,-5351.284071,-6694.076286,-6694.076286,-5489.954256,-3585.00168,-4829.328496,-2890.723161,2,0
-4973.678502,-5189.577445,-6491.039387,-6491.039387,-5335.169244,-3490.52874,-4685.008173,-2827.542658,2,0
-4824.217665,-5035.730732,-6295.361683,-6295.361683,-5184.413918,-3398.347834,-4546.346863,-2765.689772,2,0
-4684.320461,-4887.830254,-6101.273857,-6101.273857,-5038.464705,-3309.411195,-4414.494009,-2705.714432,2,0
-4551.210493,-4747.165034,-5912.878917,-5912.878917,-4898.417618,-3225.044777,-4290.277521,-2645.930709,2,0
-4425.262935,-4614.970594,-5728.461035,-5728.461035,-4759.268016,-3143.443397,-4171.163764,-2587.183594,2,0
-4303.750515,-4489.139386,-5550.000381,-5550.000381,-4624.030499,-3065.495024,-4057.560898,-2527.517455,2,0
-4186.011126,-4370.166296,-5375.930726,-5375.930726,-4488.039902,-2989.185741,-3946.90556,-2467.421914,2,0
-4071.672494,-4255.412296,-5208.269413,-5208.269413,-4354.497753,-2915.183836,-3839.677944,-2405.211251,2,0
-3959.80421,-4144.465042,-5045.536215,-5045.536215,-4222.25685,-2841.438921,-3733.562353,-2342.149353,2,0
-3850.19616,-4037.101856,-4889.60588,-4889.60588,-4092.71187,-2767.789907,-3629.216957,-2278.264909,2,0
-3742.329906,-3932.471977,-4738.937085,-4738.937085,-3964.766805,-2694.217278,-3527.217412,-2213.827584,2,0
-3636.635923,-3830.075594,-4595.15846,-4595.15846,-3839.777788,-2621.151808,-3427.116448,-2148.842746,2,0
-3534.122136,-3728.772605,-4457.033042,-4457.033042,-3717.345629,-2549.004417,-3329.59992,-2083.629429,2,0
-3431.07513,-3628.843663,-4325.913427,-4325.913427,-3598.87579,-2478.520429,-3235.798963,-2018.41629,2,0
-3329.682779,-3531.153584,-4202.744375,-4202.744375,-3483.287422,-2407.494558,-3142.424601,-1953.175197,2,0
-3226.690541,-3432.312461,-4085.195653,-4085.195653,-3371.826727,-2337.144802,-3051.497281,-1888.810553,2,0
-3124.63817,-3334.626114,-3973.031857,-3973.031857,-3263.834254,-2265.396716,-2959.929266,-1826.442247,2,0
-3022.736502,-3234.949462,-3865.976195,-3865.976195,-3160.513979,-2193.079156,-2869.447027,-1765.462084,2,0
-2921.987878,-3135.659899,-3762.810321,-3762.810321,-3062.820567,-2119.236813,-2777.847034,-1705.791189,2,0
-2821.944011,-3036.318698,-3662.589192,-3662.589192,-2968.83757,-2045.872383,-2688.324341,-1648.049523,2,0
-2723.08475,-2938.30709,-3563.753346,-3563.753346,-2879.150423,-1972.669536,-2599.430475,-1590.645871,2,0
-2625.987364,-2840.620631,-3465.664544,-3465.664544,-2791.332259,-1900.377567,-2510.979915,-1534.096686,2,0
-2532.897535,-2743.523604,-3367.83214,-3367.83214,-2706.692753,-1827.887144,-2422.202463,-1476.94749,2,0
-2442.246341,-2647.190084,-3270.513877,-3270.513877,-2623.521547,-1754.979698,-2333.825859,-1419.516132,2,0
-2354.033294,-2553.484006,-3174.535465,-3174.535465,-2540.83371,-1681.087431,-2245.28229,-1361.791142,2,0
-2267.16535,-2462.273371,-3076.912458,-3076.912458,-2458.423029,-1606.490735,-2157.478854,-1304.942854,2,0
-2182.176694,-2374.659799,-2980.109847,-2980.109847,-2376.175583,-1531.169806,-2070.194874,-1249.258398,2,0
-2099.626624,-2290.225094,-2883.490597,-2883.490597,-2294.49326,-1455.80138,-1984.563805,-1194.089442,2,0
-2017.847853,-2209.737594,-2787.580176,-2787.580176,-2214.167886,-1382.001778,-1900.971277,-1139.680574,2,0
-1937.770299,-2133.952344,-2692.521938,-2692.521938,-2132.808362,-1310.900377,-1822.606536,-1086.478183,2,0
-1858.024135,-2060.996592,-2599.887442,-2599.887442,-2052.311186,-1243.80672,-1748.372641,-1032.984121,2,0
-1781.174447,-1990.417627,-2508.597335,-2508.597335,-1970.568742,-1180.083883,-1677.569552,-980.1540878,2,0
-1706.50093,-1919.87297,-2419.298431,-2419.298431,-1890.521112,-1119.638615,-1609.635321,-926.6364772,2,0
-1633.06415,-1850.663368,-2331.120172,-2331.120172,-1810.04177,-1060.942194,-1543.911456,-873.7264668,2,0
-1561.083942,-1781.579913,-2244.707015,-2244.707015,-1730.197012,-1004.067945,-1479.470401,-821.1746825,2,0
-1490.852085,-1712.700697,-2159.740494,-2159.740494,-1650.874969,-948.9416774,-1415.523334,-769.8636472,2,0
-1422.862668,-1644.282092,-2077.133406,-2077.133406,-1572.809254,-895.3906259,-1351.351934,-719.4219693,2,0
-1357.620799,-1576.361476,-1997.770246,-1997.770246,-1495.638485,-843.2040175,-1286.393657,-668.8130972,2,0
-1293.161085,-1509.366696,-1920.263909,-1920.263909,-1420.089092,-793.1321453,-1220.907251,-617.8334885,2,0
-1230.924638,-1444.061606,-1846.395635,-1846.395635,-1345.854656,-744.6776335,-1156.601011,-566.7255607,2,0
-1169.065406,-1378.197701,-1774.872425,-1774.872425,-1273.344753,-697.1146858,-1092.227605,-515.4124896,2,0
-1110.022703,-1312.455378,-1705.740375,-1705.740375,-1202.464075,-648.2370391,-1027.473001,-464.1769756,2,0
-1050.893277,-1245.327207,-1637.637421,-1637.637421,-1134.533672,-597.8231704,-962.9093546,-413.3855052,2,0
-990.8988984,-1178.974191,-1570.564242,-1570.564242,-1068.777817,-544.2312951,-898.4665471,-363.9025764,2,0
-929.4055574,-1111.762849,-1504.771279,-1504.771279,-1004.695514,-488.7111974,-834.7950516,-316.6517583,2,0
-866.6856415,-1045.239861,-1440.44767,-1440.44767,-942.3480578,-431.4840534,-771.8556673,-271.2844901,2,0
-802.3368638,-979.138523,-1377.898603,-1377.898603,-881.6703016,-373.5271681,-710.4028378,-227.6373479,2,0
-736.9058588,-913.8635914,-1317.707465,-1317.707465,-822.3201687,-315.5226521,-650.4170028,-183.6820006,2,0
-670.6432799,-849.0927989,-1257.667201,-1257.667201,-763.9887726,-258.9831801,-592.845144,-140.0250867,2,0
-604.7248809,-785.0847363,-1199.483766,-1199.483766,-706.0921736,-203.3955356,-538.1023123,-96.61589542,2,0
-540.2805067,-721.1027227,-1140.924618,-1140.924618,-648.1907549,-148.7789651,-484.4435775,-53.19431788,2,0
-479.1069551,-657.1575181,-1082.219065,-1082.219065,-590.3505677,-95.09595281,-432.762839,-9.552803555,2,0
-419.8154783,-593.7138518,-1021.548984,-1021.548984,-532.9240128,-41.99634052,-381.8610214,34.26653907,2,0
-361.8136025,-531.7175422,-960.1964516,-960.1964516,-475.0534772,10.15947098,-332.2619943,78.17655477,2,0
-306.6120875,-470.8600954,-898.1853106,-898.1853106,-416.4448372,60.92990293,-282.6781885,122.1447351,2,0
-253.1167461,-411.6834237,-836.3548933,-836.3548933,-357.9980531,109.7327321,-233.1920917,167.0916994,2,0
-201.7815204,-354.8536132,-774.5170491,-774.5170491,-299.5496279,157.6758215,-183.7214689,211.7534314,2,0
-151.3423152,-299.2653162,-713.2993117,-713.2993117,-241.5139018,204.28553,-134.0253861,257.2121969,2,0
-101.7090846,-245.1533332,-652.9232865,-652.9232865,-183.8376829,250.6759236,-84.60094077,302.5959532,2,0
-52.93711565,-192.4507039,-594.5561332,-594.5561332,-127.0050872,296.4762394,-36.4084746,347.8088919,2,0
-5.160143523,-140.7584514,-537.4296872,-537.4296872,-70.68563194,341.4620155,11.86116337,392.5914686,2,0
42.06703087,-90.08978997,-481.2783358,-481.2783358,-15.34740647,385.7186309,59.21662832,437.0384691,2,0
89.30434457,-40.58078849,-425.8880386,-425.8880386,39.04389192,429.5803602,106.985381,480.9156437,2,0
136.4949184,7.76477638,-372.7182306,-372.7182306,92.34721153,473.1599723,154.2224064,524.5345179,2,0
183.2935859,54.87816527,-321.7660441,-321.7660441,144.6195913,516.5186937,202.2787017,568.0607502,2,0
231.2364038,100.4943565,-272.6588855,-272.6588855,195.4491974,559.5419078,250.3241822,611.2547321,2,0
279.4993586,144.2186257,-224.5446189,-224.5446189,244.1655455,603.7882554,298.6560446,653.7228247,2,0
329.3040036,187.1218509,-176.8210726,-176.8210726,291.8189425,648.7874272,347.1488294,695.730561,2,0
379.689566,228.056317,-128.8533539,-128.8533539,337.8608717,695.4269509,395.6078123,737.120642,2,0
430.2049497,266.834467,-80.36777948,-80.36777948,383.3141634,742.4354298,443.4974251,777.1112125,2,0
480.000899,302.8156007,-31.26563455,-31.26563455,428.5712815,789.4315899,491.068164,816.5101384,2,0
529.5070803,335.5667377,18.44398537,18.44398537,473.3918259,835.8985276,538.1121939,854.7246169,2,0
578.6305396,364.2891072,68.74817396,68.74817396,517.8594823,881.9639485,584.7343733,892.480786,2,0
627.4115944,388.952806,118.3344935,118.3344935,562.2868584,927.402016,630.6507604,929.9719194,2,0
675.6479361,409.0519758,167.3084339,167.3084339,606.5975955,972.3952477,675.8437491,967.151397,2,0
723.3372385,424.3869077,215.9893067,215.9893067,650.536442,1016.951073,720.095854,1003.865415,2,0
770.1370198,434.4050997,264.4122595,264.4122595,693.7945019,1061.424688,762.6229847,1040.269587,2,0
816.0434234,438.7572866,312.6118881,312.6118881,737.5994965,1105.737958,804.0343787,1076.638551,2,0
860.6036777,436.9492416,360.1862856,360.1862856,781.0462716,1149.522912,843.8202521,1112.889067,2,0
903.0504444,427.6674034,407.0620594,407.0620594,825.4962064,1192.303579,883.0138674,1148.621827,2,0
944.5346512,411.2381964,452.9268997,452.9268997,870.7291116,1233.205632,921.6922827,1184.963751,2,0
984.5779389,387.4479661,497.783453,497.783453,916.3622302,1273.122376,959.9773172,1221.417273,2,0
1024.012042,357.626957,541.2301182,541.2301182,961.8231838,1311.768861,998.0833313,1259.021755,2,0
1062.75433,321.8554592,582.7995678,582.7995678,1007.199825,1350.177343,1036.163948,1297.319219,2,0
1100.820487,281.633345,623.4653206,623.4653206,1052.184214,1388.357558,1074.254397,1336.047667,2,0
1138.269362,237.4481035,663.528156,663.528156,1096.745948,1426.415994,1112.345094,1374.880797,2,0
1175.20983,189.9755747,702.6668998,702.6668998,1140.705872,1464.601879,1150.001322,1413.86217,2,0
1211.729003,139.9827944,740.3893925,740.3893925,1184.103366,1502.929038,1188.05328,1452.77703,2,0
1247.832038,88.50779822,777.1946438,777.1946438,1226.770955,1541.084153,1225.8899,1491.529085,2,0
1283.642102,36.24649324,813.8551997,813.8551997,1268.995187,1578.85225,1264.690614,1529.878589,2,0
1320.70767,-14.068905,850.8682146,850.8682146,1310.91243,1615.836094,1303.800832,1567.812832,2,0
1358.384556,-60.43237443,888.2775653,888.2775653,1351.314422,1653.252802,1343.260003,1605.115187,2,0
1397.561441,-99.04119278,926.0410086,926.0410086,1390.846097,1690.739079,1382.83063,1641.758932,2,0
1437.483724,-127.4154249,964.0711052,964.0711052,1429.530118,1729.308907,1422.333786,1677.647325,2,0
1478.168579,-141.1664672,1003.408796,1003.408796,1467.247186,1768.317255,1461.328261,1712.041044,2,0
1519.235209,-137.2469639,1043.239191,1043.239191,1504.071284,1807.859537,1499.812435,1745.755805,2,0
1560.654369,-111.3829329,1082.786264,1082.786264,1540.335947,1847.922562,1537.367577,1778.382259,2,0
1602.26096,-59.05661934,1121.432059,1121.432059,1576.463269,1888.259265,1574.081165,1810.792158,2,0
1643.865998,25.09628941,1159.584845,1159.584845,1612.778808,1928.346201,1610.111779,1842.691307,2,0
1685.24677,146.3250061,1197.040046,1197.040046,1649.523116,1968.165816,1645.608883,1874.961622,2,0
1726.499512,311.3672024,1233.952307,1233.952307,1686.850679,2007.422716,1680.46074,1907.328457,2,0
1767.170315,527.5348272,1270.110991,1270.110991,1724.107213,2046.140169,1714.185251,1939.695282,2,0
1806.907045,802.0125013,1305.60638,1305.60638,1762.343942,2084.192119,1747.26118,1972.043773,2,0
1845.42424,1142.185183,1340.446001,1340.446001,1800.9479,2121.513103,1779.68978,2004.23761,2,0
1882.011867,1555.586027,1374.63609,1374.63609,1839.696782,2157.920524,1812.104892,2035.872038,2,0
1917.045725,2049.737235,1408.005764,1408.005764,1878.259964,2192.93278,1844.813059,2067.978104,2,0
1951.078067,2632.297616,1439.656841,1439.656841,1916.71169,2227.13087,1877.784877,2099.788537,2,0
1984.557095,3310.901552,1470.654973,1470.654973,1954.923675,2260.829053,1911.213751,2132.712269,2,0
2017.837017,4092.822016,1501.598532,1501.598532,1992.880772,2294.303435,1945.007811,2166.351121,2,0
2051.362646,4985.735133,1533.7483,1533.7483,2030.128951,2327.90404,1978.633629,2201.698377,2,0
2085.316798,5996.512493,1567.310939,1567.310939,2067.272038,2361.76375,2011.336724,2238.202786,2,0
2119.376993,7130.808424,1602.338615,1602.338615,2104.244698,2395.937111,2042.250331,2275.717192,2,0
2153.392193,8392.393206,1638.992597,1638.992597,2141.038019,2430.240103,2071.433401,2313.877911,2,0
2186.870262,9783.252298,1677.625164,1677.625164,2177.511789,2464.368662,2098.312627,2352.178787,2,0
2219.131536,11303.01773,1718.33806,1718.33806,2213.552194,2497.705037,2122.228513,2389.935464,2,0
2250.561933,12948.34453,1761.107896,1761.107896,2248.917723,2529.52069,2143.849683,2426.514456,2,0
2280.490504,14712.62721,1805.616838,1805.616838,2283.420987,2560.108071,2163.176134,2461.096603,2,0
2309.335991,16586.06263,1853.4279,1853.4279,2316.736596,2588.501126,2180.207868,2493.671561,2,0
2337.098393,18555.41967,1904.460073,1904.460073,2348.504195,2615.339176,2194.944885,2522.2533,2,0
2363.777711,20561.42098,1960.132419,1960.132419,2378.247216,2640.62222,47177.95155,2548.202895,2,0
2389.373945,22644.94841,2020.063629,2020.063629,2406.368425,2664.350258,47640.79236,2571.520346,2,0
53500.07943,24806.00196,2084.269953,2084.269953,2431.984228,2686.523289,47432.48692,2592.205654,2,0
52969.84716,27044.58163,2152.656127,2152.656127,2455.609329,14569.07376,46553.03524,2610.258818,2,0
51974.823,29360.68743,2225.246682,2225.246682,2477.243727,14809.28065,45002.43731,13706.79126,2,0
50515.00694,39766.01033,2301.795678,2301.795678,2496.887421,14803.25852,42780.69313,12476.00295,2,0
48590.39897,40627.15153,2382.031749,2382.031749,2514.540414,14551.00737,39654.91778,11220.73569,2,0
46200.9991,40625.66944,2465.434647,2465.434647,45256.78744,14052.52721,35926.57176,9940.989468,2,0
