Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
27.0,1820.873303,1342.85329,1314.707765,1314.707765,1693.166077,1904.373153,1856.8781,1893.785047,2,6
28.0,1859.189683,1381.305601,1346.361097,1346.361097,1730.549774,1943.228459,1889.054676,1926.118074,2,6
29.0,1897.166789,1423.137206,1377.998979,1377.998979,1768.613431,1982.135634,1921.108854,1957.932299,2,6
30.0,1934.794477,1468.748313,1409.582557,1409.582557,1807.233827,2020.986124,1952.763584,1989.946173,2,6
31.0,1971.796702,1518.571023,1441.128955,1441.128955,1846.123296,2059.648576,1983.728115,2021.638241,2,6
32.0,2008.143439,1572.950443,1473.272097,1473.272097,1884.850484,2098.060695,2014.887861,2054.167641,2,6
33.0,2043.692659,1632.633717,1504.996953,1504.996953,1923.352221,2136.104515,2045.520003,2086.960315,2,6
34.0,2078.230901,1698.216596,1537.344152,1537.344152,1961.27799,2173.879405,2077.006838,2120.868219,2,6
35.0,2112.322649,1770.574551,1569.645646,1569.645646,1998.604169,2211.313116,2108.74002,2155.076207,2,6
36.0,2145.978635,1850.511362,1602.899153,1602.899153,2034.93259,2248.437056,2141.679751,2189.582334,2,6
37.0,2179.713216,1938.799537,1636.677489,1636.677489,2070.753956,2284.756596,2175.337646,2224.024905,2,6
38.0,2213.683578,2035.657652,1671.225028,1671.225028,2106.2635,2320.769181,2209.690826,2258.91729,2,6
39.0,2247.898411,2141.830625,1706.633539,1706.633539,2140.661082,2356.193184,2244.44845,2294.095095,2,6
40.0,2282.282948,2258.613275,1743.240379,1743.240379,2174.660799,2391.293578,2279.236388,2329.678023,2,6
41.0,2316.511882,2386.76466,1781.201326,1781.201326,2207.679881,2426.16583,2313.463518,2365.564942,2,6
42.0,2350.320771,2526.852559,1820.60004,1820.60004,2240.254993,2460.878489,2346.530651,2401.585216,2,6
43.0,2383.093896,2679.391857,1861.381494,1861.381494,2272.783648,2495.350479,2377.678122,2437.355566,2,6
44.0,2414.002146,2844.458282,1903.862832,1903.862832,2305.575762,2529.372992,2406.697613,2472.406501,2,6
45.0,2443.241486,3021.901313,1948.012972,1948.012972,2338.928003,2562.563244,2431.383607,2506.097762,2,6
46.0,2470.416029,3211.063709,1993.933984,1993.933984,2372.865046,2594.560587,2453.243122,2537.9607,2,6
47.0,2494.947324,3410.772207,2041.473744,2041.473744,2407.378804,2624.769977,2472.276157,2567.321731,2,6
48.0,2517.373282,3619.302187,2090.972868,2090.972868,2442.039866,2653.25827,2488.482713,2594.105466,2,6
49.0,2537.693903,3835.18703,2142.736256,2142.736256,2476.154109,2678.403699,2501.862789,2616.4056,2,6
50.0,2555.909186,4051.931784,2198.330136,2198.330136,2509.956223,2701.237861,12767.06773,2635.511323,2,6
51.0,2572.019132,4274.177981,2258.458328,2258.458328,2542.302721,2721.760756,5828.664075,2651.422634,2,6
52.0,49855.83827,4501.925622,2323.65183,2323.65183,2573.447731,2739.972385,-335.6987668,2664.139533,2,6
53.0,44561.32631,4735.174706,2393.980193,2393.980193,2602.323032,2755.872746,-5726.020798,2673.662021,2,6
54.0,39184.29927,4973.925234,2469.116454,2469.116454,2629.65665,4715.861167,-10342.30202,3938.454018,2,6
55.0,33724.75714,38658.36273,2548.241017,2548.241017,2655.448586,4483.444243,-14184.54243,1699.43995,2,6
56.0,28182.69994,34253.24742,2630.291289,2630.291289,2679.698841,4114.256667,-17021.32122,-286.2704321,2,6
57.0,22558.12765,29745.16012,2713.694336,2713.694336,2702.407414,3608.298439,-19183.21018,-2018.67713,2,6
58.0,16465.62638,25134.10084,2797.050044,2797.050044,15008.21476,2965.569559,-20794.97737,-3497.780143,2,6
59.0,10419.99781,20420.06956,2879.113586,2879.113586,6748.956626,2186.070028,-21932.88332,-4723.57947,2,6
60.0,4589.370847,15603.0663,2955.530095,2955.530095,-534.1106181,1153.73555,-22630.82496,-5598.107921,2,6
61.0,-877.608514,10318.50504,3029.633604,3029.633604,-6840.986967,26.06708211,-22671.72565,-6266.348272,2,6
62.0,-5835.969458,5053.796064,3101.424111,3101.424111,-12171.67242,-1149.92059,-22174.5324,-6774.651787,2,6
63.0,-10165.28912,-31.72057367,3170.901618,3170.901618,-16526.16698,-2329.22241,-21265.59131,-7090.507923,2,6
64.0,-13756.57321,-4799.703436,3238.066124,3238.066124,-19576.00615,-3471.268715,-20067.48767,-7269.887008,2,6
65.0,-16526.5028,-9111.963236,29116.21765,29116.21765,-21786.40043,-4539.641078,-18701.70021,-7356.322454,2,6
66.0,-18151.64186,-12856.09225,19789.2299,19789.2299,-23329.04267,-5501.777875,-17298.44754,-7392.258523,2,6
67.0,-18802.37606,-15929.43098,11531.4817,11531.4817,-24316.00405,-6328.490179,-16073.06017,-7406.764992,2,6
68.0,-18721.48659,-18254.31773,4342.973052,4342.973052,-24808.98864,-6929.358127,-15141.17939,-7422.044273,2,6
69.0,-18161.3939,-19526.33631,-1776.296036,-1776.296036,-24549.59275,-7334.479113,-14503.09028,-7448.39363,2,6
70.0,-17349.44889,-19904.91128,-6826.325568,-6826.325568,-23699.34612,-7589.369567,-14067.07146,-7488.199355,2,6
71.0,-16533.49699,-19612.57217,-10437.62168,-10437.62168,-22420.23118,-7718.38161,-13585.61904,-7572.701335,2,6
72.0,-15874.0499,-18881.64821,-13133.52097,-13133.52097,-20905.98745,-7769.692716,-13176.73677,-7674.160606,2,6
73.0,-15487.95092,-17925.61159,-15098.87694,-15098.87694,-19287.5409,-7784.460759,-12816.64836,-7728.146195,2,6
74.0,-15357.6091,-16976.78121,-16459.6601,-16459.6601,-17696.63961,-7807.661136,-12491.83218,-7770.793436,2,6
75.0,-15355.8095,-16185.68111,-17083.44164,-17083.44164,-16374.56796,-7863.321539,-12191.28215,-7798.44643,2,6
76.0,-15169.01762,-15665.26209,-17152.09724,-17152.09724,-15433.25562,-7960.174487,-11924.73719,-7813.034589,2,6
77.0,-14953.58673,-15401.50736,-16835.85918,-16835.85918,-14848.05104,-8068.904549,-11670.82921,-7812.200832,2,6
78.0,-14707.0576,-15277.71016,-16281.05527,-16281.05527,-14484.64444,-8124.562745,-11435.84083,-7796.506037,2,6
79.0,-14460.52966,-15000.61677,-15635.05682,-15635.05682,-14020.02498,-8166.561597,-11202.4232,-7767.065964,2,6
80.0,-14189.92499,-14716.9549,-14973.07256,-14973.07256,-13601.08751,-8196.782406,-10975.20587,-7724.707861,2,6
81.0,-13914.66529,-14419.40067,-14362.24776,-14362.24776,-13211.75305,-8207.407281,-10747.52588,-7670.144318,2,6
82.0,-13617.34545,-14135.81263,-13966.86192,-13966.86192,-12875.83453,-8201.966878,-10517.66842,-7600.931046,2,6
83.0,-13311.75258,-13843.49155,-13806.89037,-13806.89037,-12562.71399,-8174.956233,-10280.46233,-7516.466555,2,6
84.0,-12985.20018,-13558.59024,-13770.50252,-13770.50252,-12284.71234,-8132.905416,-10037.07045,-7418.583408,2,6
85.0,-12648.08423,-13263.94615,-13625.86326,-13625.86326,-12017.87051,-8071.692329,-9785.015048,-7307.454959,2,6
86.0,-12292.73331,-12970.04115,-13479.87667,-13479.87667,-11770.50121,-7996.97267,-9530.581723,-7184.705167,2,6
87.0,-11930.48248,-12663.26552,-13325.88867,-13325.88867,-11523.34727,-7904.921019,-9273.912656,-7051.920579,2,6
88.0,-11559.68901,-12351.94823,-13153.70049,-13153.70049,-11281.90105,-7800.731893,-9018.681307,-6911.581292,2,6
89.0,-11185.29752,-12027.10297,-12980.30366,-12980.30366,-11033.14649,-7681.263298,-8767.174098,-6768.070238,2,6
90.0,-10808.89313,-11696.79124,-12782.14042,-12782.14042,-10782.59808,-7551.704046,-8522.530479,-6622.080589,2,6
91.0,-10433.60231,-11356.35936,-12574.17274,-12574.17274,-10523.52068,-7409.790661,-8288.60457,-6476.341822,2,6
92.0,-10064.10094,-11013.73053,-12336.58579,-12336.58579,-10263.49526,-7261.175005,-8058.034612,-6333.001257,2,6
93.0,-9701.400037,-10669.66084,-12080.64344,-12080.64344,-10000.83092,-7106.233023,-7833.950849,-6190.753289,2,6
94.0,-9348.83058,-10327.42542,-11799.16392,-11799.16392,-9737.245345,-6952.878029,-7610.592653,-6051.119071,2,6
95.0,-9009.435575,-9990.375869,-11501.65306,-11501.65306,-9475.622572,-6799.581383,-7391.699308,-5913.083067,2,6
96.0,-8685.987819,-9658.97135,-11184.38346,-11184.38346,-9216.243385,-6651.923609,-7176.373299,-5777.209605,2,6
97.0,-8379.812421,-9338.07443,-10854.44627,-10854.44627,-8962.839064,-6506.624073,-6966.754017,-5642.969257,2,6
98.0,-8090.851376,-9026.604606,-10511.33774,-10511.33774,-8713.702767,-6367.538576,-6761.172175,-5511.155527,2,6
99.0,-7813.08558,-8727.138164,-10163.6811,-10163.6811,-8472.512507,-6230.052366,-6561.998435,-5382.64632,2,6
100.0,-7549.709131,-8440.774609,-9813.309552,-9813.309552,-8236.172371,-6096.07896,-6367.453841,-5257.195053,2,6
101.0,-7294.2043,-8168.740595,-9469.411206,-9469.411206,-8007.654504,-5963.578486,-6179.673341,-5135.579511,2,6
102.0,-7050.656931,-7909.983001,-9133.426238,-9133.426238,-7787.45553,-5833.864956,-5996.954567,-5019.472778,2,6
103.0,-6812.346618,-7665.51416,-8811.343854,-8811.343854,-7577.411442,-5706.100393,-5821.731536,-4906.234251,2,6
104.0,-6583.751326,-7429.399543,-8509.058377,-8509.058377,-7372.215533,-5582.165878,-5652.517842,-4797.120517,2,6
105.0,-6362.778976,-7205.214777,-8224.113005,-8224.113005,-7176.075789,-5458.366109,-5491.536877,-4689.70153,2,6
106.0,-6151.339276,-6986.202621,-7957.983681,-7957.983681,-6982.489372,-5336.975107,-5339.884515,-4584.06457,2,6
107.0,-5947.206104,-6776.407163,-7703.876033,-7703.876033,-6795.53283,-5214.247851,-5194.88453,-4480.081201,2,6
108.0,-5752.47159,-6569.323592,-7462.394941,-7462.394941,-6608.815685,-5092.539836,-5057.092529,-4377.452832,2,6
109.0,-5565.210604,-6368.97482,-7231.189433,-7231.189433,-6426.632872,-4968.496832,-4923.518689,-4275.870169,2,6
110.0,-5387.317523,-6173.602971,-7009.777231,-7009.777231,-6243.418169,-4844.939692,-4794.595622,-4175.325244,2,6
111.0,-5216.944358,-5985.627511,-6797.10968,-6797.10968,-6064.184822,-4721.400571,-4667.59691,-4075.984654,2,6
112.0,-5055.857012,-5803.033694,-6592.452994,-6592.452994,-5887.25288,-4598.841728,-4543.30738,-3978.604991,2,6
113.0,-4902.292026,-5627.65007,-6396.183634,-6396.183634,-5714.765793,-4476.876121,-4419.798771,-3880.244928,2,6
114.0,-4757.750743,-5457.718214,-6209.43577,-6209.43577,-5545.113996,-4356.545721,-4297.99457,-3783.023381,2,6
115.0,-4623.134215,-5294.97274,-6025.898671,-6025.898671,-5380.295183,-4237.610983,-4179.504282,-3684.256903,2,6
116.0,-4495.672655,-5137.926641,-5849.276506,-5849.276506,-5218.973005,-4121.293132,-4065.960287,-3586.04107,2,6
117.0,-4375.341304,-4988.263422,-5673.730398,-5673.730398,-5062.966994,-4007.145442,-3953.7777,-3488.118592,2,6
118.0,-4259.102626,-4844.532379,-5503.188121,-5503.188121,-4911.110473,-3896.135552,-3845.621765,-3391.339358,2,6
119.0,-4147.077856,-4708.492972,-5336.003066,-5336.003066,-4765.419583,-3788.034346,-3737.879917,-3295.327436,2,6
120.0,-4036.49616,-4580.965966,-5174.089308,-5174.089308,-4624.693976,-3683.949524,-3633.23376,-3200.854592,2,6
121.0,-3927.107273,-4459.382125,-5015.989185,-5015.989185,-4490.590408,-3585.175913,-3528.152627,-3107.273107,2,6
122.0,-3819.230663,-4343.902654,-4863.368295,-4863.368295,-4363.86658,-3489.665131,-3424.817571,-3015.145362,2,6
123.0,-3712.874882,-4231.667419,-4715.077777,-4715.077777,-4241.988201,-3398.27718,-3320.011302,-2924.325766,2,6
124.0,-3609.03196,-4122.980388,-4572.999798,-4572.999798,-4125.447817,-3308.835164,-3216.391595,-2835.680955,2,6
125.0,-3509.129855,-4015.287523,-4435.498575,-4435.498575,-4011.668314,-3221.357329,-3113.188554,-2748.930163,2,6
126.0,-3409.568843,-3908.632159,-4303.874861,-4303.874861,-3900.446282,-3135.604939,-3011.418303,-2664.770734,2,6
127.0,-3312.301965,-3803.459961,-4176.804628,-4176.804628,-3791.650735,-3050.760859,-2910.551107,-2584.304458,2,6
128.0,-3213.978012,-3700.120971,-4055.694974,-4055.694974,-3684.820393,-2966.404935,-2811.156442,-2505.972592,2,6
129.0,-3116.997585,-3599.661159,-3941.363318,-3941.363318,-3579.940452,-2882.40945,-2713.73234,-2430.521056,2,6
130.0,-3018.285718,-3502.906109,-3831.499251,-3831.499251,-3476.415117,-2799.02799,-2620.354839,-2355.66406,2,6
131.0,-2920.251319,-3406.456056,-3726.636801,-3726.636801,-3374.635424,-2716.914899,-2529.41228,-2282.749572,2,6
132.0,-2822.414089,-3312.431375,-3624.408722,-3624.408722,-3275.38354,-2633.488246,-2440.815769,-2211.062459,2,6
133.0,-2725.495052,-3217.502585,-3524.853783,-3524.853783,-3175.358874,-2550.503439,-2353.603122,-2140.28667,2,6
134.0,-2629.715847,-3123.812114,-3427.886064,-3427.886064,-3076.839826,-2465.723375,-2268.40928,-2070.035803,2,6
135.0,-2536.947757,-3028.485245,-3332.657595,-3332.657595,-2976.873532,-2380.532828,-2185.798258,-1999.945304,2,6
136.0,-2445.846945,-2933.547331,-3238.983036,-3238.983036,-2877.399762,-2295.617595,-2104.161037,-1930.10143,2,6
137.0,-2356.497108,-2839.141004,-3146.429288,-3146.429288,-2778.689088,-2212.435318,-2024.390808,-1861.114926,2,6
138.0,-2268.038467,-2747.111009,-3055.597756,-3055.597756,-2682.740393,-2130.013057,-1945.182349,-1790.933384,2,6
139.0,-2181.170218,-2656.255305,-2967.236864,-2967.236864,-2588.098463,-2048.61618,-1868.361305,-1720.897716,2,6
140.0,-2095.296194,-2566.683202,-2878.238396,-2878.238396,-2494.794086,-1967.545719,-1794.711324,-1649.187086,2,6
141.0,-2011.256801,-2477.370092,-2790.802963,-2790.802963,-2401.704914,-1887.189001,-1722.82849,-1578.717152,2,6
142.0,-1930.173847,-2388.827817,-2701.82851,-2701.82851,-2309.276211,-1807.178434,-1652.359654,-1508.358066,2,6
143.0,-1850.778721,-2300.523018,-2613.378212,-2613.378212,-2217.146676,-1728.158748,-1583.208952,-1438.783859,2,6
144.0,-1775.098763,-2213.395034,-2525.077997,-2525.077997,-2126.323558,-1649.983411,-1515.645073,-1369.805489,2,6
145.0,-1702.173773,-2127.28915,-2437.529751,-2437.529751,-2036.597565,-1573.347123,-1450.069709,-1302.011778,2,6
146.0,-1631.038625,-2043.368942,-2350.336986,-2350.336986,-1949.164954,-1500.707436,-1384.421503,-1235.312202,2,6
147.0,-1561.438557,-1963.976797,-2264.442765,-2264.442765,-1866.614951,-1431.140323,-1320.251891,-1170.325644,2,6
148.0,-1493.135008,-1888.359555,-2179.58743,-2179.58743,-1788.230215,-1364.619715,-1255.596387,-1106.843521,2,6
149.0,-1425.969039,-1816.331869,-2096.669231,-2096.669231,-1713.713028,-1299.707229,-1192.684691,-1045.297779,2,6
150.0,-1359.730045,-1746.017465,-2015.313983,-2015.313983,-1641.167329,-1236.876031,-1130.691978,-985.5371875,2,6
151.0,-1294.708927,-1677.99023,-1936.470039,-1936.470039,-1571.159717,-1174.709826,-1068.514584,-928.817257,2,6
152.0,-1231.531971,-1610.705537,-1859.550504,-1859.550504,-1502.122041,-1113.91942,-1005.650922,-874.1197126,2,6
153.0,-1168.155045,-1544.2489,-1785.473405,-1785.473405,-1434.413648,-1053.384618,-942.5243341,-820.1678789,2,6
154.0,-1106.562427,-1478.880864,-1714.963378,-1714.963378,-1368.239603,-993.7423684,-878.909353,-767.5269001,2,6
155.0,-1044.363016,-1414.879605,-1646.224341,-1646.224341,-1303.762274,-935.7844634,-815.3582819,-714.8946707,2,6
156.0,-981.6539024,-1352.492812,-1580.056687,-1580.056687,-1241.12197,-881.3480166,-752.1205073,-662.9054588,2,6
157.0,-918.1070242,-1292.742738,-1514.932555,-1514.932555,-1181.418788,-828.1863681,-690.3606035,-610.4823703,2,6
158.0,-854.160366,-1233.34519,-1450.938203,-1450.938203,-1122.218281,-775.8414092,-630.3500274,-558.4443676,2,6
159.0,-789.570561,-1174.517735,-1387.924531,-1387.924531,-1063.333514,-722.2782515,-573.3337232,-506.0811342,2,6
160.0,-724.915397,-1114.204975,-1325.651084,-1325.651084,-1002.659445,-668.3772845,-519.292003,-454.3961242,2,6
161.0,-660.3129223,-1053.486678,-1263.710077,-1263.710077,-941.4690518,-612.3631195,-466.1147476,-404.4144304,2,6
162.0,-596.6556007,-990.6705601,-1201.401791,-1201.401791,-878.1038588,-555.3695009,-414.7919709,-355.0999999,2,6
163.0,-534.2691485,-927.1653396,-1139.38371,-1139.38371,-814.2366771,-496.2047651,-364.1114013,-305.8892062,2,6
164.0,-474.3450299,-863.0335862,-1078.716996,-1078.716996,-749.9217867,-436.6111815,-314.4464388,-257.9094309,2,6
165.0,-416.0102867,-799.0903877,-1017.746437,-1017.746437,-686.101035,-377.3434607,-264.4897126,-209.7173414,2,6
166.0,-358.9611525,-735.2607087,-957.9165244,-957.9165244,-622.69161,-319.8519593,-214.6107608,-162.2122806,2,6
167.0,-304.3650977,-672.5406649,-897.6305443,-897.6305443,-560.7179646,-263.0468837,-165.0408725,-113.942569,2,6
168.0,-251.0634474,-610.2987298,-838.2678732,-838.2678732,-499.3563236,-206.3336785,-115.7002544,-65.73737727,2,6
169.0,-199.5871364,-548.3851124,-779.3801676,-779.3801676,-438.1789215,-150.0592292,-66.93794801,-16.42531411,2,6
170.0,-148.6821387,-487.00139,-721.1286561,-721.1286561,-377.6369548,-94.54809998,-19.51228779,32.90642588,2,6
171.0,-98.98896058,-426.5758242,-662.7071338,-662.7071338,-318.3139445,-39.62077431,28.00341181,82.54387472,2,6
172.0,-49.45586605,-367.1159073,-604.1293762,-604.1293762,-260.1773039,14.44721202,74.76227732,132.3133227,2,6
173.0,-0.06207945,-309.0706654,-545.7974369,-545.7974369,-203.7620126,67.58082446,122.1318329,182.1553109,2,6
174.0,48.98665808,-253.1591682,-488.3844073,-488.3844073,-149.8267548,119.3007536,169.2904234,231.73911,2,6
175.0,97.59942135,-198.2565196,-431.6500692,-431.6500692,-97.24814932,168.7962946,217.5313442,281.1130491,2,6
176.0,145.5818865,-144.8225366,-376.1274978,-376.1274978,-46.14415897,217.1448883,265.9037513,329.8788897,2,6
177.0,192.4738577,-91.934014,-321.6766797,-321.6766797,4.646612798,263.980098,314.2715145,378.1039699,2,6
178.0,239.6245341,-40.11921882,-268.6680532,-268.6680532,54.58084136,310.5698004,362.2330244,425.4093341,2,6
179.0,286.1336061,10.48728639,-217.7588298,-217.7588298,103.5760574,356.6890065,410.0149464,471.7757169,2,6
180.0,333.2900969,59.975936,-167.9023361,-167.9023361,151.6126257,402.3924343,457.3418854,517.0170127,2,6
181.0,380.1608326,108.3335845,-119.3446678,-119.3446678,198.8542694,447.9334226,504.6232935,560.4738462,2,6
182.0,427.7775436,155.4830577,-71.10575577,-71.10575577,245.6180596,493.4047489,551.7893674,602.9575311,2,6
183.0,475.2027496,201.3523476,-23.68513222,-23.68513222,291.9260435,538.8461537,598.8701744,643.9486401,2,6
184.0,522.6957583,245.4785777,23.08957732,23.08957732,337.496448,583.7375612,645.546925,684.5115431,2,6
185.0,570.1629913,289.3603965,69.39728653,69.39728653,384.1308806,627.4319463,691.6964898,724.0479069,2,6
186.0,617.9885561,332.1913598,115.2530921,115.2530921,431.5400091,671.6214895,736.6865011,763.4481126,2,6
187.0,666.0653744,374.5030705,160.752679,160.752679,480.5825352,715.9392931,779.6035163,802.4073426,2,6
188.0,714.2974742,414.6768909,205.7711664,205.7711664,529.7888619,761.7617819,821.3354643,841.0749579,2,6
189.0,762.2485933,452.4184073,250.1121805,250.1121805,579.1027984,808.2018834,861.4560685,879.7720303,2,6
190.0,809.8042249,486.9692902,295.0086003,295.0086003,628.0282553,855.4734124,900.8284409,918.2029794,2,6
191.0,856.5799819,517.8597044,339.7018119,339.7018119,676.6336773,903.397551,939.1197714,955.91021,2,6
192.0,902.0279241,544.317977,385.1888064,385.1888064,724.5816902,951.819878,977.2897663,993.8122793,2,6
193.0,945.7212287,566.1831777,430.3447865,430.3447865,771.892283,1000.230276,1015.033444,1031.226584,2,6
194.0,987.3591293,583.1103713,475.6092036,475.6092036,818.3076917,1047.978177,1052.251478,1069.269593,2,6
195.0,1028.070181,594.8334831,520.844737,520.844737,864.2292236,1094.527689,1088.813037,1107.135588,2,6
196.0,1067.669469,600.566593,566.0993726,566.0993726,909.6103309,1140.279782,1124.478432,1145.840839,2,6
197.0,1107.217722,600.2608487,611.0978583,611.0978583,954.224528,1185.090538,1158.952906,1184.744052,2,6
198.0,1146.034653,593.7397619,655.9232115,655.9232115,997.6883234,1228.924695,1193.635606,1224.266526,2,6
199.0,1184.974162,580.4536459,700.2245322,700.2245322,1039.373127,1271.462085,1228.336858,1264.388662,2,6
200.0,1223.829567,561.3218753,743.8523227,743.8523227,1080.237524,1312.194012,1264.22254,1304.860511,2,6
201.0,1262.423021,535.9141884,786.5381687,786.5381687,1119.912963,1351.997605,1300.76375,1345.298988,2,6
202.0,1300.24238,505.3323235,828.3341672,828.3341672,1159.438457,1390.304085,1338.942521,1385.679537,2,6
203.0,1337.253171,469.5016239,868.9166042,868.9166042,1198.683958,1428.043263,1377.831725,1425.878452,2,6
204.0,1373.658099,429.6672265,907.8183087,907.8183087,1237.708299,1464.760225,1417.365765,1465.757605,2,6
205.0,1410.571782,385.7692272,945.849146,945.849146,1276.802612,1500.74217,1457.133755,1504.971409,2,6
206.0,1447.380966,338.0062446,982.3315678,982.3315678,1315.957141,1536.712799,1496.91114,1543.539668,2,6
207.0,1485.171748,287.2553064,1018.09264,1018.09264,1354.881575,1572.97402,1536.289222,1581.34018,2,6
208.0,1523.10218,234.5513472,1052.645637,1052.645637,1393.448329,1609.715312,1575.502669,1618.154091,2,6
209.0,1562.059541,181.0313934,1086.812257,1086.812257,1431.430048,1646.772908,1614.417384,1654.691354,2,6
210.0,1601.139934,129.63585,1120.421654,1120.421654,1469.943932,1683.924934,1652.715741,1689.934532,2,6
211.0,1640.281925,82.03617029,1153.555252,1153.555252,1508.37049,1722.072255,1690.124713,1724.614969,2,6
212.0,1678.887601,41.91109006,1186.253815,1186.253815,1547.708043,1760.36665,1726.517492,1758.678867,2,6
213.0,1717.32987,11.78145282,1218.652216,1218.652216,1587.241628,1799.57807,1761.570422,1792.101166,2,6
214.0,1756.069078,-3.855601552,1250.754432,1250.754432,1627.05308,1838.535308,1794.877726,1824.913977,2,6
215.0,1794.698949,-1.925139424,1283.411855,1283.411855,1666.932863,1877.612624,1827.287844,1857.286576,2,6
216.0,1832.913506,22.06636239,1315.82996,1315.82996,1706.859759,1917.064102,1858.533536,1889.441707,2,6
217.0,1870.742708,73.23052319,1348.95751,1348.95751,1746.600133,1956.721108,1889.645199,1921.611495,2,6
218.0,1907.864685,157.1268218,1382.118235,1382.118235,1786.188553,1996.356507,1920.535664,1953.966088,2,6
219.0,1944.198368,279.4721954,1416.056052,1416.056052,1825.373541,2035.807388,1951.190739,1987.170316,2,6
220.0,1979.523608,446.6987151,1449.832129,1449.832129,1864.057656,2074.812602,1981.734856,2020.443003,2,6
221.0,2013.326582,665.3751377,1483.714912,1483.714912,1901.99376,2113.343487,2012.29845,2054.881079,2,6
222.0,2046.280514,942.5418309,1517.71026,1517.71026,1939.199766,2151.195048,2042.755027,2089.826957,2,6
223.0,2078.201012,1285.393158,1551.97212,1551.97212,1975.468695,2188.358708,2073.545005,2125.177391,2,6
224.0,2109.905753,1701.567875,1586.459335,1586.459335,2010.215926,2224.603974,2103.498403,2160.385904,2,6
225.0,2141.189394,2198.570567,1621.091322,1621.091322,2044.235406,2259.45693,2135.606907,2195.894883,2,6
226.0,2172.896819,2784.218028,1655.726486,1655.726486,2077.326834,2293.484852,2169.671059,2230.422323,2,6
227.0,2205.464171,3467.140099,1690.572838,1690.572838,2110.400441,2326.738423,2206.447831,2266.154945,2,6
228.0,2238.996272,4254.72723,1725.683361,1725.683361,2143.012977,2359.916564,2244.924579,2303.112633,2,6
