Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
92.0,-9812.12243,-10181.84236,-11257.6545,-11257.6545,-10238.04935,-7371.653556,-8109.81573,-6142.091939,2.0,12.0
93.0,-9497.49053,-9899.812034,-11071.47569,-11071.47569,-9979.424182,-7208.343486,-7869.523103,-5999.971819,2.0,12.0
94.0,-9185.672962,-9609.317122,-10864.68889,-10864.68889,-9714.144578,-7041.179401,-7639.242929,-5861.033566,2.0,12.0
95.0,-8883.560159,-9320.141424,-10644.50892,-10644.50892,-9438.174354,-6874.042133,-7417.886326,-5724.901834,2.0,12.0
96.0,-8597.631284,-9028.53999,-10405.45639,-10405.45639,-9161.783183,-6709.167767,-7206.279979,-5592.379623,2.0,12.0
97.0,-8326.127422,-8742.499385,-10153.30057,-10153.30057,-8885.468406,-6546.31706,-7007.182565,-5464.402078,2.0,12.0
98.0,-8070.048058,-8462.095668,-9886.107608,-9886.107608,-8613.470264,-6386.561291,-6816.682706,-5342.563502,2.0,12.0
99.0,-7822.517724,-8189.498992,-9611.61643,-9611.61643,-8346.571095,-6228.621874,-6635.703492,-5224.114058,2.0,12.0
100.0,-7584.542986,-7923.703552,-9330.970381,-9330.970381,-8087.279571,-6073.116149,-6460.453569,-5110.156558,2.0,12.0
101.0,-7354.184066,-7665.675744,-9052.948501,-9052.948501,-7834.557653,-5919.601175,-6291.673711,-4997.778184,2.0,12.0
102.0,-7131.220264,-7415.078741,-8778.467516,-8778.467516,-7589.469517,-5768.795358,-6126.306057,-4888.023694,2.0,12.0
103.0,-6914.822891,-7174.275761,-8513.2925,-8513.2925,-7351.59147,-5621.928991,-5964.235658,-4778.340651,2.0,12.0
104.0,-6704.737504,-6941.850053,-8263.162473,-8263.162473,-7123.142737,-5478.774953,-5805.80976,-4669.341094,2.0,12.0
105.0,-6501.777804,-6720.258303,-8025.581284,-8025.581284,-6902.79817,-5340.558128,-5651.047983,-4561.472255,2.0,12.0
106.0,-6307.732809,-6508.09379,-7801.961649,-7801.961649,-6693.049236,-5208.884298,-5501.196026,-4455.046824,2.0,12.0
107.0,-6116.407232,-6307.723664,-7585.625565,-7585.625565,-6495.051689,-5081.345102,-5357.911066,-4350.635598,2.0,12.0
108.0,-5931.489588,-6120.203197,-7378.485478,-7378.485478,-6305.826357,-4959.239758,-5215.963014,-4249.106045,2.0,12.0
109.0,-5747.436692,-5942.358767,-7174.934929,-7174.934929,-6126.829227,-4839.805604,-5078.38423,-4147.711009,2.0,12.0
110.0,-5568.439688,-5774.622643,-6977.160578,-6977.160578,-5954.667732,-4723.185846,-4940.307793,-4048.733772,2.0,12.0
111.0,-5393.00289,-5613.637127,-6782.108947,-6782.108947,-5789.830872,-4609.112583,-4805.129227,-3948.802669,2.0,12.0
112.0,-5223.260388,-5459.832206,-6591.374757,-6591.374757,-5629.131893,-4497.091778,-4668.519946,-3849.724481,2.0,12.0
113.0,-5057.738421,-5310.190105,-6407.238247,-6407.238247,-5472.304287,-4386.73071,-4533.843909,-3748.527829,2.0,12.0
114.0,-4898.422548,-5164.30867,-6232.218747,-6232.218747,-5319.654631,-4277.919025,-4399.915524,-3647.530561,2.0,12.0
115.0,-4743.691418,-5022.766396,-6060.949046,-6060.949046,-5170.817102,-4170.643126,-4268.260515,-3546.343759,2.0,12.0
116.0,-4595.166575,-4885.734774,-5897.636882,-5897.636882,-5027.025006,-4065.373986,-4137.993405,-3445.764311,2.0,12.0
117.0,-4451.587548,-4753.812118,-5736.454077,-5736.454077,-4889.557425,-3959.223524,-4010.873811,-3345.404253,2.0,12.0
118.0,-4314.273445,-4627.834907,-5580.845159,-5580.845159,-4753.730917,-3854.546596,-3885.951319,-3246.15899,2.0,12.0
119.0,-4181.984467,-4503.158892,-5425.43469,-5425.43469,-4622.823421,-3748.4238,-3764.584355,-3148.274061,2.0,12.0
120.0,-4056.129584,-4382.390936,-5273.902681,-5273.902681,-4491.892837,-3643.328286,-3646.316427,-3052.724283,2.0,12.0
121.0,-3937.65717,-4261.267551,-5121.475226,-5121.475226,-4363.77965,-3538.872869,-3532.723537,-2958.984512,2.0,12.0
122.0,-3824.24984,-4142.64118,-4971.888333,-4971.888333,-4234.356497,-3435.991637,-3422.697695,-2867.886018,2.0,12.0
123.0,-3716.393978,-4022.724501,-4824.216453,-4824.216453,-4106.65817,-3334.253951,-3317.201209,-2779.161984,2.0,12.0
124.0,-3611.675784,-3904.436642,-4680.558671,-4680.558671,-3979.725845,-3234.523323,-3217.227532,-2693.708226,2.0,12.0
125.0,-3510.337341,-3787.330015,-4539.436475,-4539.436475,-3854.984365,-3135.898132,-3120.79277,-2612.4599,2.0,12.0
126.0,-3410.099184,-3672.875142,-4402.226115,-4402.226115,-3732.075086,-3039.017592,-3028.491521,-2533.708814,2.0,12.0
127.0,-3311.106774,-3559.878763,-4267.575128,-4267.575128,-3612.399447,-2943.614869,-2938.292422,-2458.148379,2.0,12.0
128.0,-3213.517433,-3449.359103,-4136.796279,-4136.796279,-3494.894369,-2850.392405,-2850.630588,-2383.905344,2.0,12.0
129.0,-3117.451469,-3340.648638,-4008.894683,-4008.894683,-3380.899493,-2759.080947,-2763.068997,-2312.08526,2.0,12.0
130.0,-3023.610628,-3234.876618,-3885.401184,-3885.401184,-3269.694272,-2670.544201,-2677.514364,-2240.888873,2.0,12.0
131.0,-2932.891648,-3131.501808,-3765.447088,-3765.447088,-3162.519499,-2585.807821,-2593.444202,-2169.892592,2.0,12.0
132.0,-2842.222105,-3031.778237,-3650.494441,-3650.494441,-3058.589393,-2503.200399,-2510.356503,-2099.077346,2.0,12.0
133.0,-2753.095768,-2935.046874,-3542.02783,-3542.02783,-2958.886225,-2423.521834,-2428.70853,-2028.467637,2.0,12.0
134.0,-2663.485053,-2842.419807,-3438.198411,-3438.198411,-2864.500478,-2344.765299,-2349.318353,-1958.530015,2.0,12.0
135.0,-2576.160011,-2754.7595,-3338.758586,-3338.758586,-2773.401366,-2267.795191,-2269.474187,-1889.979836,2.0,12.0
136.0,-2487.605656,-2669.875014,-3243.439156,-3243.439156,-2686.924004,-2191.486889,-2190.760835,-1820.870003,2.0,12.0
137.0,-2399.558157,-2588.232066,-3151.122502,-3151.122502,-2603.172846,-2116.14502,-2110.702751,-1752.650968,2.0,12.0
138.0,-2310.998673,-2508.047379,-3060.967675,-3060.967675,-2521.679325,-2041.778396,-2031.033532,-1683.671194,2.0,12.0
139.0,-2222.496039,-2429.983485,-2972.00166,-2972.00166,-2440.167112,-1968.417862,-1949.745393,-1616.005216,2.0,12.0
140.0,-2133.341051,-2352.356449,-2883.826988,-2883.826988,-2358.498449,-1896.37216,-1870.407816,-1547.519482,2.0,12.0
141.0,-2044.286479,-2275.437714,-2795.472389,-2795.472389,-2276.811464,-1826.11456,-1791.29902,-1479.183999,2.0,12.0
142.0,-1955.096874,-2199.606358,-2708.266278,-2708.266278,-2195.152738,-1755.386212,-1713.025291,-1410.889661,2.0,12.0
143.0,-1866.831354,-2125.012928,-2624.197991,-2624.197991,-2114.193018,-1685.446093,-1635.520908,-1343.138234,2.0,12.0
144.0,-1780.815862,-2052.200746,-2539.507857,-2539.507857,-2035.100962,-1614.094005,-1559.610699,-1275.705454,2.0,12.0
145.0,-1698.457288,-1981.663938,-2455.104948,-2455.104948,-1955.785823,-1543.21476,-1484.951298,-1209.10238,2.0,12.0
146.0,-1618.709803,-1910.669047,-2369.752163,-2369.752163,-1878.922666,-1471.326858,-1412.155557,-1143.161841,2.0,12.0
147.0,-1542.532555,-1840.725874,-2283.804627,-2283.804627,-1802.061491,-1399.759156,-1340.953696,-1078.48314,2.0,12.0
148.0,-1470.680863,-1769.787182,-2196.638177,-2196.638177,-1726.057729,-1328.219426,-1271.881298,-1014.856562,2.0,12.0
149.0,-1401.754839,-1699.388219,-2109.126378,-2109.126378,-1648.932545,-1257.345135,-1205.065811,-952.8277434,2.0,12.0
150.0,-1336.216041,-1627.49503,-2021.217101,-2021.217101,-1572.432465,-1186.95307,-1142.269418,-892.2604746,2.0,12.0
151.0,-1272.504063,-1555.787018,-1934.153539,-1934.153539,-1496.259657,-1117.59863,-1082.094528,-833.4626585,2.0,12.0
152.0,-1210.903186,-1483.968869,-1849.597678,-1849.597678,-1421.027332,-1049.154572,-1023.097564,-777.3106123,2.0,12.0
153.0,-1151.140165,-1412.701648,-1769.365432,-1769.365432,-1346.552158,-982.2699864,-965.8142395,-722.7492539,2.0,12.0
154.0,-1093.503751,-1341.475697,-1692.061905,-1692.061905,-1273.696298,-916.7693608,-908.7277286,-670.3145159,2.0,12.0
155.0,-1037.337347,-1270.463104,-1618.223632,-1618.223632,-1202.09913,-853.4442115,-852.1286698,-618.7571008,2.0,12.0
156.0,-980.9362583,-1199.765856,-1548.560945,-1548.560945,-1132.651455,-791.9434694,-794.7073704,-568.0087178,2.0,12.0
157.0,-924.3966553,-1130.548452,-1481.522172,-1481.522172,-1064.871918,-732.1002313,-736.9261611,-518.1081104,2.0,12.0
158.0,-867.9789218,-1062.772627,-1417.536243,-1417.536243,-998.649004,-674.7011431,-679.4129047,-468.750327,2.0,12.0
159.0,-809.8292474,-997.0574638,-1355.103981,-1355.103981,-933.6457187,-618.5037112,-623.1646892,-419.7706292,2.0,12.0
160.0,-751.0996682,-933.248162,-1294.194043,-1294.194043,-870.3419362,-564.0185216,-569.0850692,-370.9100924,2.0,12.0
161.0,-690.4199127,-871.8391427,-1235.070897,-1235.070897,-809.4799899,-509.8449556,-515.7134716,-322.0973871,2.0,12.0
162.0,-629.6684391,-813.4081853,-1178.693676,-1178.693676,-749.8164788,-456.7461605,-462.3126323,-273.8082947,2.0,12.0
163.0,-568.8661404,-756.5152569,-1123.996848,-1123.996848,-692.0854912,-404.1210568,-410.0226385,-224.5494579,2.0,12.0
164.0,-509.213111,-701.1490478,-1069.030103,-1069.030103,-635.0923638,-351.1444527,-357.165108,-175.0577665,2.0,12.0
165.0,-449.8689668,-645.6424772,-1013.650535,-1013.650535,-579.491773,-298.6393396,-304.6439583,-123.9917687,2.0,12.0
166.0,-390.3513138,-590.4340372,-957.8051859,-957.8051859,-524.3717198,-246.5785391,-251.0952957,-72.4039892,2.0,12.0
167.0,-331.1278953,-535.7734628,-899.5554126,-899.5554126,-470.0696674,-195.1104856,-197.7796737,-20.36251715,2.0,12.0
168.0,-272.7075387,-481.3640833,-840.1609238,-840.1609238,-415.1342854,-145.1365814,-144.6708729,31.92859156,2.0,12.0
169.0,-214.9100817,-427.0546039,-778.4208148,-778.4208148,-360.3872254,-95.21130304,-92.38783652,84.36552823,2.0,12.0
170.0,-158.0221041,-372.7003854,-716.3190927,-716.3190927,-306.4740965,-46.18179917,-40.52536065,136.2967355,2.0,12.0
171.0,-102.0958671,-318.4808824,-654.922665,-654.922665,-254.1101246,3.477120954,11.10624379,187.5686666,2.0,12.0
172.0,-47.6449497,-264.808617,-595.9030288,-595.9030288,-201.8714704,52.75150689,62.52029957,237.7212744,2.0,12.0
173.0,4.889653651,-210.1206937,-537.9182385,-537.9182385,-150.8140556,103.0286409,113.2844374,286.8991744,2.0,12.0
174.0,56.37418432,-155.1781243,-480.5004061,-480.5004061,-99.30709718,154.5331846,163.5993164,334.9759645,2.0,12.0
175.0,105.8668298,-98.80403462,-423.9640406,-423.9640406,-48.24683483,206.6641263,213.1467658,382.0074346,2.0,12.0
176.0,154.5166058,-42.46469988,-368.4883957,-368.4883957,3.676423816,258.9462027,261.8785922,427.8400089,2.0,12.0
177.0,202.109066,13.75736367,-313.8770454,-313.8770454,55.26855788,311.2053419,309.2178121,471.9278315,2.0,12.0
178.0,248.7224505,69.34973993,-260.555681,-260.555681,107.8320944,363.0091456,354.5203991,515.4594362,2.0,12.0
179.0,294.6930588,124.2614837,-208.4198115,-208.4198115,160.2215177,414.5500869,398.7169949,557.6832349,2.0,12.0
180.0,340.2953262,178.0012055,-157.9123984,-157.9123984,212.6071729,465.6562465,441.5278245,599.4442754,2.0,12.0
181.0,385.6210115,230.5239284,-110.0136272,-110.0136272,264.7196555,516.4478675,484.1872613,640.2502803,2.0,12.0
182.0,430.7426589,281.328531,-63.55523828,-63.55523828,316.6400759,566.8267622,525.9625651,681.046745,2.0,12.0
183.0,475.6969538,330.6782132,-18.54440263,-18.54440263,368.3329892,616.5043088,567.7979035,721.729547,2.0,12.0
184.0,521.4533138,378.4429578,26.17631407,26.17631407,419.6081055,665.667075,609.4949943,762.2426886,2.0,12.0
185.0,566.8381327,424.0428445,70.24379661,70.24379661,469.7462254,712.679323,650.8726838,802.3163331,2.0,12.0
186.0,613.2387399,466.5927243,114.8825345,114.8825345,519.0036228,758.4815954,691.8760072,842.043507,2.0,12.0
187.0,659.7136808,505.1661389,159.827651,159.827651,567.2665359,802.5536273,732.0124974,881.2938355,2.0,12.0
188.0,706.2989896,540.3497999,204.7812713,204.7812713,614.9077531,846.0388796,770.9106468,920.9548793,2.0,12.0
189.0,752.71133,571.2928863,249.5871535,249.5871535,661.8069356,889.036544,810.1036065,960.0420411,2.0,12.0
190.0,798.9623196,598.7188264,293.5634542,293.5634542,707.5158417,931.6849587,849.0001215,999.5103283,2.0,12.0
191.0,844.6826356,622.2841533,335.816362,335.816362,753.048274,974.1702094,888.8378513,1038.480629,2.0,12.0
192.0,890.0084491,641.657157,378.0411023,378.0411023,797.81748,1016.753828,928.9168484,1077.987052,2.0,12.0
193.0,934.7402494,656.9842124,419.8660664,419.8660664,842.7420963,1059.30418,970.3681022,1117.294505,2.0,12.0
194.0,978.8371394,668.3330847,462.4011015,462.4011015,886.8934258,1101.91375,1012.416511,1156.483718,2.0,12.0
195.0,1022.097391,675.3234197,504.8632061,504.8632061,929.8045721,1143.418115,1055.046166,1195.473767,2.0,12.0
196.0,1064.684941,677.6314168,548.5214629,548.5214629,971.8571002,1185.296739,1097.951576,1234.786108,2.0,12.0
197.0,1106.337757,674.7137488,592.5943855,592.5943855,1013.11496,1226.708413,1140.750838,1274.42651,2.0,12.0
198.0,1146.455315,667.4835085,637.1559949,637.1559949,1053.708435,1268.774629,1183.17367,1314.039564,2.0,12.0
199.0,1185.97174,655.0081606,681.9743086,681.9743086,1093.57631,1310.827097,1225.35672,1353.299715,2.0,12.0
200.0,1224.265257,638.2183671,726.7328785,726.7328785,1132.530449,1352.868452,1266.842582,1392.177721,2.0,12.0
201.0,1262.137554,616.2611923,771.0150261,771.0150261,1171.786224,1394.716299,1307.559262,1430.426608,2.0,12.0
202.0,1299.232771,589.0662998,814.9859937,814.9859937,1210.672079,1436.481954,1347.12278,1468.005635,2.0,12.0
203.0,1336.497726,556.7282475,858.3340325,858.3340325,1250.299714,1477.569507,1385.684017,1504.701606,2.0,12.0
204.0,1373.369381,519.5921345,901.0325736,901.0325736,1289.562638,1518.221277,1423.145412,1540.08264,2.0,12.0
205.0,1410.678472,477.5928479,942.816855,942.816855,1328.739569,1558.850075,1458.924583,1575.032576,2.0,12.0
206.0,1448.017669,431.5365437,983.7132763,983.7132763,1368.246283,1599.539493,1493.875591,1609.476299,2.0,12.0
207.0,1484.949348,382.265572,1023.447397,1023.447397,1408.240241,1640.096104,1527.283682,1644.230046,2.0,12.0
208.0,1520.972688,330.9612719,1061.497649,1061.497649,1448.565646,1680.536212,1560.160909,1678.409435,2.0,12.0
209.0,1556.971379,278.9358177,1098.741805,1098.741805,1489.325245,1720.675821,1592.565434,1712.763915,2.0,12.0
210.0,1592.153002,228.2617155,1134.444723,1134.444723,1530.322577,1759.699803,1625.386534,1746.742818,2.0,12.0
211.0,1627.632181,181.1476651,1169.598801,1169.598801,1571.379567,1798.239876,1658.485258,1781.009708,2.0,12.0
212.0,1662.939774,139.7426435,1204.117875,1204.117875,1611.968613,1835.529825,1691.684069,1814.775099,2.0,12.0
213.0,1699.071853,108.1957567,1238.854363,1238.854363,1651.690491,1872.000777,1724.992631,1848.494033,2.0,12.0
