Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
0.00020155904,0.34142697,0.00025278336,0.3350921,1.4997046e-05,0.00013196797,0.3228796,2,1
0.00014890928,0.33530533,0.0001802819,0.33643007,9.61651e-06,6.0299226e-05,0.32786545,2,1
0.0026335686,0.32715303,0.002769458,0.33998397,3.0849133e-05,6.742045e-05,0.3273617,2,1
1.1967262e-05,0.33780155,1.6344533e-05,0.33648205,2.1295568e-07,5.9484e-06,0.32568192,2,1
0.00014890928,0.33530533,0.0001802819,0.33643007,9.61651e-06,6.0299226e-05,0.32786545,2,1
1.1917957e-05,0.3398049,1.6662727e-05,0.33415535,4.522087e-07,1.1936529e-05,0.32599878,2,1
9.7842e-05,0.3230098,0.00011956073,0.34087396,1.155471e-05,7.44136e-05,0.33581287,2,2
6.885878e-06,0.32764947,9.9444305e-06,0.33811244,1.3035038e-06,1.3940729e-05,0.334206,2,2
1.7882528e-05,0.32489395,2.3783785e-05,0.33977413,3.7893437e-06,2.3200133e-05,0.33526322,2,2
6.885878e-06,0.32764947,9.9444305e-06,0.33811244,1.3035038e-06,1.3940729e-05,0.334206,2,2
5.9998015e-06,0.324747,8.386687e-06,0.33942688,7.3662727e-07,9.096234e-06,0.3358019,2,2
2.1741687e-05,0.32488245,2.9117693e-05,0.33999747,3.7330447e-06,3.169807e-05,0.3350337,2,2
1.3561969e-05,0.32510972,1.826117e-05,0.33971193,9.320188e-07,1.2690908e-05,0.3351329,2,2
0.000157124,0.3172673,0.00019030261,0.34299886,3.690496e-05,0.00022075689,0.33912873,2,2
1.3561969e-05,0.32510972,1.826117e-05,0.33971193,9.320188e-07,1.2690908e-05,0.3351329,2,2
2.1741687e-05,0.32488245,2.9117693e-05,0.33999747,3.7330447e-06,3.169807e-05,0.3350337,2,2
0.000157124,0.3172673,0.00019030261,0.34299886,3.690496e-05,0.00022075689,0.33912873,2,2
0.000157124,0.3172673,0.00019030261,0.34299886,3.690496e-05,0.00022075689,0.33912873,2,2
5.9998015e-06,0.324747,8.386687e-06,0.33942688,7.3662727e-07,9.096234e-06,0.3358019,2,2
1.2852784e-06,0.33255872,1.9820734e-06,0.33276945,2.5730264e-07,5.003489e-06,0.33466336,2,3
3.220562e-05,0.3355875,4.2100815e-05,0.33080935,6.1663955e-06,6.547027e-05,0.33345714,2,3
1.2852784e-06,0.33255872,1.9820734e-06,0.33276945,2.5730264e-07,5.003489e-06,0.33466336,2,3
3.220562e-05,0.3355875,4.2100815e-05,0.33080935,6.1663955e-06,6.547027e-05,0.33345714,2,3
5.781418e-06,0.33741215,8.426645e-06,0.32960936,1.1237416e-06,1.9350864e-05,0.33294383,2,3
0.00011409901,0.33161482,0.00014130844,0.33343533,6.7579117e-06,7.07215e-05,0.33461696,2,3
1.978516e-05,0.3305328,2.6580212e-05,0.33211988,1.1158345e-05,8.419749e-05,0.33720556,2,3
1.2852784e-06,0.33255872,1.9820734e-06,0.33276945,2.5730264e-07,5.003489e-06,0.33466336,2,3
6.563679e-06,0.3364142,9.407522e-06,0.33069384,8.8014485e-07,1.6863863e-05,0.33285823,2,3
2.344776e-05,0.3264282,3.2270284e-05,0.33521307,1.1135928e-05,8.747502e-05,0.33820435,2,3
6.563679e-06,0.3364142,9.407522e-06,0.33069384,8.8014485e-07,1.6863863e-05,0.33285823,2,3
6.563679e-06,0.3364142,9.407522e-06,0.33069384,8.8014485e-07,1.6863863e-05,0.33285823,2,3
0.33335686,0.31908306,0.3474592,2.576681e-05,2.5838763e-05,2.6291884e-05,2.2999748e-05,1,0
0.33300403,0.31462103,0.3523468,7.2181047e-06,8.095995e-06,7.725788e-06,5.1674656e-06,1,0
0.33311257,0.31562817,0.35122803,7.777959e-06,9.108952e-06,8.683039e-06,5.7034526e-06,1,0
0.33476985,0.31154406,0.35364312,1.096812e-05,9.03687e-06,9.294236e-06,1.3672738e-05,1,0
0.33418638,0.3205482,0.34512866,3.7690104e-05,4.046764e-05,4.0889325e-05,1.7703289e-05,1,4
0.33262634,0.31638905,0.35092586,1.5818774e-05,1.7197619e-05,1.738877e-05,8.325879e-06,1,4
0.3359267,0.31266928,0.35125858,4.28105e-05,2.4334138e-05,2.6339583e-05,5.19287e-05,1,4
0.33471814,0.32136488,0.3437098,5.688608e-05,5.951384e-05,6.213919e-05,2.8657574e-05,1,4
0.3359267,0.31266928,0.35125858,4.28105e-05,2.4334138e-05,2.6339583e-05,5.19287e-05,1,4
0.33262634,0.31638905,0.35092586,1.5818774e-05,1.7197619e-05,1.738877e-05,8.325879e-06,1,4
0.33449072,0.3209274,0.34434164,6.44417e-05,6.404704e-05,7.0597074e-05,4.109274e-05,1,4
0.33328038,0.31655276,0.35010573,1.6015294e-05,1.7928483e-05,1.8676168e-05,8.529944e-06,1,4
0.3352112,0.31388447,0.35088062,5.5422847e-06,7.2644143e-06,7.03252e-06,3.8928692e-06,1,4
0.33328038,0.31655276,0.35010573,1.6015294e-05,1.7928483e-05,1.8676168e-05,8.529944e-06,1,4
0.33821943,0.31190333,0.3498608,3.6660485e-06,4.1167877e-06,3.909845e-06,4.7227877e-06,1,1
0.33821943,0.31190333,0.3498608,3.6660485e-06,4.1167877e-06,3.909845e-06,4.7227877e-06,1,1
0.33529702,0.31100896,0.3536878,1.4755109e-06,1.935948e-06,1.765003e-06,1.045209e-06,1,1
0.33835423,0.31969965,0.34183186,2.7572205e-05,3.360796e-05,3.4491808e-05,1.8588022e-05,1,1
0.33529702,0.31100896,0.3536878,1.4755109e-06,1.935948e-06,1.765003e-06,1.045209e-06,1,1
0.33693802,0.3135162,0.34952173,6.0644247e-06,6.876132e-06,6.474074e-06,4.6386863e-06,1,1
0.34018403,0.31846064,0.3412224,3.4884713e-05,3.5830457e-05,3.6517144e-05,2.5702724e-05,1,1
0.33529702,0.31100896,0.3536878,1.4755109e-06,1.935948e-06,1.765003e-06,1.045209e-06,1,1
0.33693802,0.3135162,0.34952173,6.0644247e-06,6.876132e-06,6.474074e-06,4.6386863e-06,1,1
0.33591688,0.32354355,0.33986735,0.00017044073,0.0001759682,0.00020093465,0.00012486268,1,2
0.33529544,0.31789327,0.34650278,8.1671154e-05,8.204824e-05,9.5148665e-05,4.9617734e-05,1,2
0.3369124,0.31832832,0.34445226,6.891557e-05,7.9463265e-05,8.9936264e-05,6.867349e-05,1,2
0.33529544,0.31789327,0.34650278,8.1671154e-05,8.204824e-05,9.5148665e-05,4.9617734e-05,1,2
0.33789837,0.31808743,0.34374028,6.947629e-05,5.973155e-05,6.422139e-05,8.0494734e-05,1,2
0.33789837,0.31808743,0.34374028,6.947629e-05,5.973155e-05,6.422139e-05,8.0494734e-05,1,2
0.3372938,0.3128479,0.3497842,1.8954592e-05,2.1840726e-05,2.40892e-05,9.145818e-06,1,2
0.33461848,0.3167913,0.3484039,5.1903953e-05,5.394463e-05,6.130095e-05,1.9195022e-05,1,2
0.338906,0.3141991,0.3466943,4.8244034e-05,4.5390345e-05,4.5653152e-05,6.1325314e-05,1,2
0.33768123,0.30824888,0.35405892,2.2561294e-06,3.017986e-06,3.1374452e-06,2.5264908e-06,1,3
0.33656025,0.3124565,0.35092813,1.268774e-05,1.525684e-05,1.865696e-05,8.487697e-06,1,3
0.3354871,0.311836,0.35264248,8.901671e-06,1.0348913e-05,1.1323862e-05,3.8745543e-06,1,3
0.3380281,0.31265798,0.34925264,1.3892065e-05,1.6131982e-05,1.9360608e-05,1.1879794e-05,1,3
0.3354871,0.311836,0.35264248,8.901671e-06,1.0348913e-05,1.1323862e-05,3.8745543e-06,1,3
0.3380281,0.31265798,0.34925264,1.3892065e-05,1.6131982e-05,1.9360608e-05,1.1879794e-05,1,3
0.33792812,0.3188953,0.34275627,9.2454524e-05,9.262453e-05,0.00013413158,0.00010107814,1,3
0.33710855,0.3147854,0.34799406,2.5165638e-05,2.8885222e-05,3.7471753e-05,2.0450001e-05,1,3
0.33842936,0.31376347,0.3477424,1.4457679e-05,1.7565413e-05,1.870298e-05,1.4054262e-05,1,3
0.33502972,0.31210363,0.3528365,7.677667e-06,9.327982e-06,9.809626e-06,3.302167e-06,1,3
0.33792812,0.3188953,0.34275627,9.2454524e-05,9.262453e-05,0.00013413158,0.00010107814,1,3
0.33710855,0.3147854,0.34799406,2.5165638e-05,2.8885222e-05,3.7471753e-05,2.0450001e-05,1,3
