Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
4.6272203e-06,0.00062826124,1.7485079e-06,0.24947119,0.49998313,0.249908,3.0273654e-06,0,4
2.336759e-08,2.602314e-05,4.6621578e-09,0.24997443,0.49999997,0.24999952,2.397593e-09,0,1
2.336759e-08,2.602314e-05,4.6621578e-09,0.24997443,0.49999997,0.24999952,2.397593e-09,0,1
1.2189486e-07,5.024829e-05,2.6689401e-08,0.2499501,0.4999997,0.2499998,3.3678177e-08,0,1
1.2189486e-07,5.024829e-05,2.6689401e-08,0.2499501,0.4999997,0.2499998,3.3678177e-08,0,1
2.0649225e-07,6.0388e-05,4.7708845e-08,0.24994022,0.4999993,0.24999973,7.626825e-08,0,1
2.1997624e-09,1.5363974e-05,3.4477377e-10,0.24998465,0.5,0.25,5.0062985e-11,0,1
2.1997624e-09,1.5363974e-05,3.4477377e-10,0.24998465,0.5,0.25,5.0062985e-11,0,1
2.1997624e-09,1.5363974e-05,3.4477377e-10,0.24998465,0.5,0.25,5.0062985e-11,0,1
2.1997624e-09,1.5363974e-05,3.4477377e-10,0.24998465,0.5,0.25,5.0062985e-11,0,1
3.0303933e-09,8.544017e-06,5.6534566e-10,0.2499916,0.5,0.24999988,6.5973767e-12,0,2
2.490508e-06,0.0003891336,9.0990534e-07,0.24962066,0.49999443,0.24999237,6.1271863e-09,0,2
3.0303933e-09,8.544017e-06,5.6534566e-10,0.2499916,0.5,0.24999988,6.5973767e-12,0,2
1.9575253e-08,5.9141505e-05,4.179394e-09,0.24994116,0.49999997,0.2499997,6.231361e-11,0,2
3.6982414e-07,0.00017379956,9.927137e-08,0.24982661,0.49999923,0.24999991,1.6321781e-08,0,2
1.3796283e-07,0.00012841418,3.6261095e-08,0.2498729,0.49999982,0.24999869,8.3400187e-10,0,2
3.6982414e-07,0.00017379956,9.927137e-08,0.24982661,0.49999923,0.24999991,1.6321781e-08,0,2
7.473033e-08,0.00016882857,1.7400287e-08,0.24983135,0.49999985,0.24999987,1.1880998e-09,0,3
1.5042714e-08,3.9523864e-05,3.1535328e-09,0.24996063,0.49999997,0.24999985,1.08834036e-11,0,3
1.5042714e-08,3.9523864e-05,3.1535328e-09,0.24996063,0.49999997,0.24999985,1.08834036e-11,0,3
1.7199088e-08,3.577528e-05,3.8388506e-09,0.24996498,0.49999997,0.24999923,6.2807023e-11,0,3
1.7199088e-08,3.577528e-05,3.8388506e-09,0.24996498,0.49999997,0.24999923,6.2807023e-11,0,3
4.7643006e-10,0.31182435,6.299401e-10,0.36655176,1.3851306e-07,5.6674285e-06,0.32161808,2,0
5.1045737e-09,0.2897951,6.8118586e-09,0.37365404,4.136876e-07,1.663355e-05,0.3365338,2,0
6.7152305e-11,0.2882644,9.724568e-11,0.3850727,2.6005727e-08,1.9866397e-06,0.32666087,2,0
1.8948378e-09,0.2829896,2.498937e-09,0.37798744,2.2233593e-07,1.3526052e-05,0.3390092,2,0
2.9672031e-09,0.3036382,3.3675738e-09,0.3754707,8.8617384e-07,6.38232e-06,0.32088384,2,4
1.1457147e-09,0.27351165,1.2796336e-09,0.3803383,6.45097e-07,1.908278e-05,0.3461303,2,4
2.6430313e-09,0.26646388,2.543302e-09,0.38005325,1.0417438e-06,4.8415517e-05,0.3534334,2,4
2.9672031e-09,0.3036382,3.3675738e-09,0.3754707,8.8617384e-07,6.38232e-06,0.32088384,2,4
2.6430313e-09,0.26646388,2.543302e-09,0.38005325,1.0417438e-06,4.8415517e-05,0.3534334,2,4
2.9672031e-09,0.3036382,3.3675738e-09,0.3754707,8.8617384e-07,6.38232e-06,0.32088384,2,4
4.2200696e-10,0.26531953,4.7331017e-10,0.3887312,3.6462723e-07,1.1946231e-05,0.34593695,2,4
7.84272e-11,0.268252,9.124384e-11,0.3957324,1.1720888e-07,3.646923e-06,0.33601183,2,4
4.2200696e-10,0.26531953,4.7331017e-10,0.3887312,3.6462723e-07,1.1946231e-05,0.34593695,2,4
2.6890603e-09,0.27354,2.967923e-09,0.3872714,1.257547e-06,1.5936597e-05,0.3391714,2,4
4.2200696e-10,0.26531953,4.7331017e-10,0.3887312,3.6462723e-07,1.1946231e-05,0.34593695,2,4
4.2200696e-10,0.26531953,4.7331017e-10,0.3887312,3.6462723e-07,1.1946231e-05,0.34593695,2,4
1.2265423e-10,0.26511097,1.3900006e-10,0.3920812,1.5668336e-07,6.2681697e-06,0.3428014,2,4
3.9873319e-10,0.267199,5.373796e-10,0.39059797,5.2531263e-08,2.1246615e-06,0.34220082,2,1
9.033671e-12,0.26988244,1.1981755e-11,0.39670157,5.3161955e-09,7.6742685e-07,0.3334152,2,1
2.9264246e-08,0.26108846,3.1302044e-08,0.378913,3.7143158e-07,2.5629435e-05,0.35997248,2,1
9.033671e-12,0.26988244,1.1981755e-11,0.39670157,5.3161955e-09,7.6742685e-07,0.3334152,2,1
2.9264191e-08,0.2610885,3.1301987e-08,0.3789129,3.714316e-07,2.5629457e-05,0.35997254,2,1
1.7110535e-10,0.26698238,2.2089067e-10,0.3887543,3.0400262e-08,3.5118037e-06,0.34425977,2,1
9.033654e-12,0.26988244,1.1981754e-11,0.39670146,5.3161924e-09,7.674261e-07,0.33341533,2,1
1.7110535e-10,0.26698238,2.2089067e-10,0.3887543,3.0400262e-08,3.5118037e-06,0.34425977,2,1
0.08457881,0.26362863,0.080844596,0.22795142,0.047394276,0.026922302,0.26867998,2,1
2.3265935e-10,0.2781643,3.2059186e-10,0.38747454,2.3954334e-08,2.0228563e-06,0.3343591,2,1
1.3381245e-11,0.27552894,1.9927117e-11,0.3901857,1.1142075e-08,6.326352e-07,0.33428472,2,1
0.08457881,0.26362863,0.080844596,0.22795142,0.047394276,0.026922302,0.26867998,2,1
3.1643628e-13,0.28703213,4.064984e-13,0.3973698,1.9011628e-09,2.1626212e-07,0.31559786,2,1
4.3374835e-12,0.26331687,5.2612654e-12,0.38600844,5.8279057e-09,1.8998006e-06,0.35067275,2,2
5.3588287e-11,0.28389958,6.846838e-11,0.3852337,4.3836703e-08,1.4300133e-06,0.33086526,2,2
3.2238826e-11,0.30036607,4.038706e-11,0.37425506,4.129611e-08,2.3214714e-06,0.32537648,2,2
5.3588287e-11,0.28389958,6.846838e-11,0.3852337,4.3836703e-08,1.4300133e-06,0.33086526,2,2
1.5378688e-11,0.30950513,1.6637813e-11,0.37267172,2.4080475e-08,1.3600073e-06,0.31782174,2,2
3.2713596e-11,0.2994717,4.048019e-11,0.37411058,4.198366e-08,2.4057688e-06,0.32641527,2,2
2.45388e-10,0.28269696,3.084466e-10,0.37636718,8.451296e-08,6.583365e-06,0.34092918,2,2
3.153051e-11,0.26447237,4.1615194e-11,0.38604552,2.0845073e-08,1.7630183e-06,0.3494803,2,2
2.45388e-10,0.28269696,3.084466e-10,0.37636718,8.451296e-08,6.583365e-06,0.34092918,2,2
3.2713596e-11,0.2994717,4.048019e-11,0.37411058,4.198366e-08,2.4057688e-06,0.32641527,2,2
3.153051e-11,0.26447237,4.1615194e-11,0.38604552,2.0845073e-08,1.7630183e-06,0.3494803,2,2
3.153051e-11,0.26447237,4.1615194e-11,0.38604552,2.0845073e-08,1.7630183e-06,0.3494803,2,2
1.5378688e-11,0.30950513,1.6637813e-11,0.37267172,2.4080475e-08,1.3600073e-06,0.31782174,2,2
3.4903577e-12,0.2912345,4.126857e-12,0.3906091,9.55984e-09,4.4331344e-07,0.31815594,2,3
2.469941e-13,0.277094,2.9189007e-13,0.40721828,2.3283948e-09,1.405402e-07,0.31568754,2,3
3.4903577e-12,0.2912345,4.126857e-12,0.3906091,9.55984e-09,4.4331344e-07,0.31815594,2,3
2.469941e-13,0.277094,2.9189007e-13,0.40721828,2.3283948e-09,1.405402e-07,0.31568754,2,3
9.415835e-09,0.32221594,9.103785e-09,0.35814533,9.3317186e-07,7.262126e-06,0.3196305,2,3
1.0493191e-10,0.28762254,1.2109366e-10,0.3879621,9.2904486e-08,1.1616942e-06,0.3244141,2,3
7.520012e-09,0.28255132,7.918247e-09,0.38336378,9.666799e-07,4.8317684e-06,0.3340791,2,3
3.4903577e-12,0.2912345,4.126857e-12,0.3906091,9.55984e-09,4.4331344e-07,0.31815594,2,3
5.1107865e-09,0.29587314,5.7362e-09,0.37300456,7.639687e-07,6.5606528e-06,0.331115,2,3
2.143502e-08,0.37371728,1.4553593e-08,0.3251161,8.7945466e-07,3.0374098e-05,0.3011353,2,3
5.1107865e-09,0.29587314,5.7362e-09,0.37300456,7.639687e-07,6.5606528e-06,0.331115,2,3
5.1107865e-09,0.29587314,5.7362e-09,0.37300456,7.639687e-07,6.5606528e-06,0.331115,2,3
0.38286918,0.24961105,0.36712366,0.00036780242,5.52181e-06,2.1805814e-05,9.506414e-07,1,0
0.37862045,0.24971999,0.37137732,0.00025757513,2.1561575e-06,2.2462184e-05,5.7005018e-08,1,0
0.37015074,0.24999255,0.37984926,7.3355313e-06,2.2429782e-09,1.3205265e-07,1.8711983e-12,1,0
0.3664166,0.24994014,0.38358337,5.7791392e-05,3.0514368e-08,2.062649e-06,3.0007673e-11,1,0
0.36681098,0.24978995,0.38318878,0.00020351374,2.469162e-07,6.523186e-06,3.756552e-09,1,4
0.36532247,0.24989633,0.38467753,9.996862e-05,5.760936e-08,3.6852462e-06,1.4204472e-10,1,4
0.36299634,0.24993654,0.3870036,6.169022e-05,1.527005e-08,1.7586855e-06,1.06874995e-11,1,4
0.36656305,0.24995144,0.38343695,4.7339e-05,1.1273998e-08,1.2141016e-06,6.094386e-11,1,4
0.36299634,0.24993654,0.3870036,6.169022e-05,1.527005e-08,1.7586855e-06,1.06874995e-11,1,4
0.36532247,0.24989633,0.38467753,9.996862e-05,5.760936e-08,3.6852462e-06,1.4204472e-10,1,4
0.3651144,0.24997771,0.38488564,2.1791218e-05,2.450625e-09,5.024577e-07,3.105725e-12,1,4
0.36823368,0.24985456,0.3817662,0.00013917343,1.0002113e-07,6.266373e-06,7.944584e-10,1,4
0.37305713,0.24993826,0.37694284,5.9579495e-05,3.192586e-08,2.1441376e-06,3.0422773e-10,1,4
0.36823368,0.24985456,0.3817662,0.00013917343,1.0002113e-07,6.266373e-06,7.944584e-10,1,4
0.37847227,0.24998921,0.37152776,1.0468937e-05,1.17448495e-08,3.3328502e-07,1.4369866e-09,1,1
0.37847227,0.24998921,0.37152776,1.0468937e-05,1.17448495e-08,3.3328502e-07,1.4369866e-09,1,1
0.37165496,0.249998,0.37834504,1.9916783e-06,2.1369907e-10,1.2828681e-08,6.495897e-11,1,1
0.3730334,0.24996895,0.37695742,3.0903633e-05,6.1628995e-08,1.5523197e-07,9.154205e-06,1,1
0.37165496,0.249998,0.37834504,1.9916783e-06,2.1369907e-10,1.2828681e-08,6.495897e-11,1,1
0.37573433,0.24998271,0.3742654,1.713968e-05,5.9371157e-08,1.4627538e-07,2.1649669e-07,1,1
0.37292182,0.24997774,0.3770758,2.2178927e-05,3.3831054e-08,9.3869e-08,2.3928733e-06,1,1
0.37165496,0.249998,0.37834504,1.9916783e-06,2.1369907e-10,1.2828681e-08,6.495897e-11,1,1
0.37573433,0.24998271,0.3742654,1.713968e-05,5.9371157e-08,1.4627538e-07,2.1649669e-07,1,1
0.37208495,0.24991602,0.37791452,8.141481e-05,5.0485033e-07,2.553406e-06,2.0750928e-08,1,2
0.37443805,0.24988422,0.37556097,0.00010959818,9.874722e-07,6.2084305e-06,1.829296e-08,1,2
0.36863858,0.24998552,0.38136142,1.42503195e-05,4.3837485e-09,2.43762e-07,5.3483593e-12,1,2
0.37443805,0.24988422,0.37556097,0.00010959818,9.874722e-07,6.2084305e-06,1.829296e-08,1,2
0.36960125,0.2499781,0.3803987,2.1473106e-05,2.5045862e-08,4.141633e-07,2.3752456e-10,1,2
0.36960125,0.2499781,0.3803987,2.1473106e-05,2.5045862e-08,4.141633e-07,2.3752456e-10,1,2
0.36671233,0.24993508,0.38328743,6.227203e-05,2.414073e-07,2.654198e-06,3.2587613e-10,1,2
0.36888742,0.24999467,0.38111258,5.260902e-06,9.652549e-10,5.5874565e-08,1.8360575e-11,1,2
0.3669889,0.2499929,0.3830111,7.035279e-06,4.7749014e-09,5.6262515e-08,2.0311751e-10,1,2
0.36521548,0.24999264,0.38478455,7.0324413e-06,4.4994064e-10,3.150468e-07,6.495526e-14,1,3
0.36513203,0.2499893,0.38486797,1.0460413e-05,3.7303413e-10,2.3121375e-07,2.3157991e-14,1,3
0.36031985,0.24993901,0.38968012,5.9051228e-05,8.562225e-09,1.9285803e-06,1.7755571e-12,1,3
0.36651707,0.24998596,0.38348293,1.3555591e-05,9.668114e-10,4.7045322e-07,1.9815044e-13,1,3
0.36031985,0.24993901,0.38968012,5.9051228e-05,8.562225e-09,1.9285803e-06,1.7755571e-12,1,3
0.36651707,0.24998596,0.38348293,1.3555591e-05,9.668114e-10,4.7045322e-07,1.9815044e-13,1,3
0.36693263,0.24998713,0.3830674,1.2369313e-05,1.1099781e-09,4.9792885e-07,3.1178063e-13,1,3
0.36559975,0.24998805,0.38440025,1.1725177e-05,4.387483e-10,2.497604e-07,5.937715e-14,1,3
0.36419588,0.24999437,0.38580412,5.530318e-06,3.488753e-10,9.965533e-08,1.156169e-13,1,3
0.3633365,0.24996641,0.38666347,3.247008e-05,8.706367e-09,1.1116474e-06,1.8635482e-12,1,3
0.36693263,0.24998713,0.3830674,1.2369313e-05,1.1099781e-09,4.9792885e-07,3.1178063e-13,1,3
0.36559975,0.24998805,0.38440025,1.1725177e-05,4.387483e-10,2.497604e-07,5.937715e-14,1,3
