epoch,lr,acc_stress,acc_period,acc_joint,best_score
41,0.0009874195822195668,0.8503401279449463,0.4625850319862366,0.3945578336715698,0.6700680255889893
42,0.000985815923193871,0.7823129296302795,0.4897959232330322,0.36734694242477417,0.6700680255889893
43,0.0009841175537812611,0.8707482814788818,0.5442177057266235,0.4897959232330322,0.7074829936027527
44,0.0009823248050822191,0.8231292366981506,0.5986394286155701,0.523809552192688,0.7108843326568604
45,0.000980438026596656,0.8639456033706665,0.5782312750816345,0.5102040767669678,0.7210884392261505
46,0.0009784575861557757,0.8571428656578064,0.5850340127944946,0.5646258592605591,0.7210884392261505
47,0.0009763838698503667,0.9047619104385376,0.6326530575752258,0.5918367505073547,0.7687074840068817
48,0.0009742172819555313,0.9455782175064087,0.5850340127944946,0.5782312750816345,0.7687074840068817
49,0.0009719582448518724,0.8979591727256775,0.5442177057266235,0.4761904776096344,0.7687074840068817
50,0.0009696071989431495,0.8775510191917419,0.6326530575752258,0.5986394286155701,0.7687074840068817
51,0.000967164602570421,0.8911564350128174,0.6122449040412903,0.5646258592605591,0.7687074840068817
52,0.0009646309319226894,0.8027210831642151,0.6326530575752258,0.49659863114356995,0.7687074840068817
53,0.0009620066809440674,0.8571428656578064,0.6258503198623657,0.5374149680137634,0.7687074840068817
54,0.0009592923612374833,0.918367326259613,0.6734693646430969,0.6122449040412903,0.795918345451355
55,0.0009564885019649419,0.9251700639724731,0.6734693646430969,0.646258533000946,0.799319714307785
56,0.0009535956497443639,0.9115646481513977,0.6122449040412903,0.5850340127944946,0.799319714307785
57,0.0009506143685430216,0.8775510191917419,0.5714285969734192,0.5442177057266235,0.799319714307785
58,0.0009475452395675922,0.884353756904602,0.6258503198623657,0.5918367505073547,0.799319714307785
59,0.0009443888611508508,0.8911564350128174,0.6938775777816772,0.6190476417541504,0.799319714307785
60,0.0009411458486350237,0.8911564350128174,0.6530612111091614,0.5986394286155701,0.799319714307785
61,0.0009378168342518264,0.884353756904602,0.6190476417541504,0.5510203838348389,0.799319714307785
62,0.000934402466999209,0.9115646481513977,0.6666666865348816,0.6258503198623657,0.799319714307785
63,0.0009309034125148329,0.9251700639724731,0.6666666865348816,0.6394557952880859,0.799319714307785
64,0.0009273203529463025,0.884353756904602,0.6734693646430969,0.5986394286155701,0.799319714307785
65,0.0009236539868181802,0.9591836929321289,0.5986394286155701,0.5714285969734192,0.799319714307785
66,0.0009199050288958073,0.884353756904602,0.680272102355957,0.6326530575752258,0.799319714307785
67,0.0009160742100459588,0.9319728016853333,0.680272102355957,0.646258533000946,0.8061224520206451
68,0.0009121622770943598,0.9455782175064087,0.646258533000946,0.6394557952880859,0.8061224520206451
69,0.0009081699926800905,0.9795918464660645,0.6938775777816772,0.6870748400688171,0.8367347121238708
70,0.0009040981351069075,0.9523809552192688,0.7142857313156128,0.6870748400688171,0.8367347121238708
71,0.0008999474981915127,0.9115646481513977,0.7482993006706238,0.6938775777816772,0.8367347121238708
72,0.0008957188911087969,0.9523809552192688,0.7278911471366882,0.7210884094238281,0.8401360511779785
73,0.0008914131382340893,0.9523809552192688,0.7823129296302795,0.761904776096344,0.8673469424247742
74,0.0008870310789824441,0.9387755393981934,0.8095238208770752,0.7755101919174194,0.8741496801376343
75,0.0008825735676449953,1.0,0.7823129296302795,0.7823129296302795,0.8911564648151398
76,0.0008780414732224099,0.9659863710403442,0.761904776096344,0.761904776096344,0.8911564648151398
77,0.0008734356792554757,0.9319728016853333,0.761904776096344,0.7142857313156128,0.8911564648151398
78,0.0008687570836528522,0.9523809552192688,0.7755101919174194,0.7482993006706238,0.8911564648151398
79,0.0008640065985160224,0.9795918464660645,0.7278911471366882,0.7278911471366882,0.8911564648151398
80,0.0008591851499614762,0.9727891087532043,0.7755101919174194,0.7687074542045593,0.8911564648151398
81,0.0008542936779401625,0.9659863710403442,0.7755101919174194,0.7755101919174194,0.8911564648151398
82,0.0008493331360542439,0.9863945841789246,0.8027210831642151,0.8027210831642151,0.8945578336715698
83,0.0008443044913711898,1.0,0.7346938848495483,0.7346938848495483,0.8945578336715698
84,0.0008392087242352447,0.9863945841789246,0.8435373902320862,0.8435373902320862,0.9149659872055054
85,0.0008340468280763087,0.9523809552192688,0.8231292366981506,0.8095238208770752,0.9149659872055054
86,0.0008288198092162656,0.9047619104385376,0.8027210831642151,0.7346938848495483,0.9149659872055054
87,0.000823528686672799,0.9727891087532043,0.8231292366981506,0.8231292366981506,0.9149659872055054
88,0.0008181744919607324,1.0,0.761904776096344,0.761904776096344,0.9149659872055054
89,0.0008127582688909337,0.9523809552192688,0.8095238208770752,0.8027210831642151,0.9149659872055054
90,0.0008072810733668222,0.9795918464660645,0.8095238208770752,0.795918345451355,0.9149659872055054
91,0.0008017439731785175,0.9591836929321289,0.7755101919174194,0.7687074542045593,0.9149659872055054
92,0.0007961480477946729,1.0,0.761904776096344,0.761904776096344,0.9149659872055054
93,0.0007904943881520294,1.0,0.7891156673431396,0.7891156673431396,0.9149659872055054
94,0.0007847840964427364,0.9863945841789246,0.8707482814788818,0.8571428656578064,0.9285714328289032
95,0.000779018285899477,1.0,0.8299319744110107,0.8299319744110107,0.9285714328289032
96,0.0007731980805784411,0.9931972622871399,0.9047619104385376,0.9047619104385376,0.9489795863628387
97,0.0007673246151401878,0.9931972622871399,0.8163265585899353,0.8163265585899353,0.9489795863628387
98,0.0007613990346284423,1.0,0.8163265585899353,0.8163265585899353,0.9489795863628387
99,0.0007554224942468661,0.9659863710403442,0.8027210831642151,0.795918345451355,0.9489795863628387
100,0.0007493961591338485,1.0,0.8775510191917419,0.8775510191917419,0.9489795863628387
101,0.0007433212041353603,0.9387755393981934,0.8095238208770752,0.8095238208770752,0.9489795863628387
102,0.000737198813575915,1.0,0.9047619104385376,0.9047619104385376,0.9523809552192688
103,0.0007310301810276836,1.0,0.9387755393981934,0.9387755393981934,0.9693877696990967
104,0.0007248165090778034,1.0,0.8911564350128174,0.8911564350128174,0.9693877696990967
105,0.0007185590090939331,0.9795918464660645,0.9047619104385376,0.884353756904602,0.9693877696990967
106,0.0007122589009880928,1.0,0.9251700639724731,0.9251700639724731,0.9693877696990967
107,0.0007059174129788408,0.9319728016853333,0.8503401279449463,0.7823129296302795,0.9693877696990967
108,0.0006995357813518296,1.0,0.8571428656578064,0.8571428656578064,0.9693877696990967
109,0.0006931152502187892,0.9795918464660645,0.8775510191917419,0.8707482814788818,0.9693877696990967
110,0.0006866570712749858,1.0,0.9251700639724731,0.9251700639724731,0.9693877696990967
111,0.0006801625035552005,0.9795918464660645,0.8503401279449463,0.8299319744110107,0.9693877696990967
112,0.0006736328131882785,0.9863945841789246,0.918367326259613,0.9047619104385376,0.9693877696990967
113,0.0006670692731502951,0.9047619104385376,0.8911564350128174,0.8231292366981506,0.9693877696990967
114,0.000660473163016385,1.0,0.9115646481513977,0.9115646481513977,0.9693877696990967
115,0.000653845768711289,0.9523809552192688,0.9047619104385376,0.884353756904602,0.9693877696990967
116,0.0006471883822586577,1.0,0.9047619104385376,0.9047619104385376,0.9693877696990967
117,0.0006405023015291714,1.0,0.9319728016853333,0.9319728016853333,0.9693877696990967
118,0.0006337888299875157,0.9863945841789246,0.8911564350128174,0.8911564350128174,0.9693877696990967
119,0.00062704927643827,0.9931972622871399,0.918367326259613,0.9115646481513977,0.9693877696990967
120,0.0006202849547707522,1.0,0.9591836929321289,0.9591836929321289,0.9795918464660645
121,0.0006134971837028743,1.0,0.9523809552192688,0.9523809552192688,0.9795918464660645
122,0.0006066872865240549,1.0,0.9319728016853333,0.9319728016853333,0.9795918464660645
123,0.0005998565908372424,1.0,0.9795918464660645,0.9795918464660645,0.9897959232330322
124,0.0005930064283000951,0.9727891087532043,0.9251700639724731,0.9047619104385376,0.9897959232330322
125,0.0005861381343653727,1.0,0.9931972622871399,0.9931972622871399,0.99659863114357
126,0.0005792530480205863,0.9863945841789246,0.9387755393981934,0.9251700639724731,0.99659863114357
127,0.0005723525115269608,1.0,0.9455782175064087,0.9455782175064087,0.99659863114357
128,0.0005654378701577585,1.0,0.9727891087532043,0.9727891087532043,0.99659863114357
129,0.0005585104719360148,1.0,0.9523809552192688,0.9523809552192688,0.99659863114357
130,0.000551571667371739,1.0,0.9659863710403442,0.9659863710403442,0.99659863114357
131,0.0005446228091986295,1.0,0.9591836929321289,0.9591836929321289,0.99659863114357
132,0.0005376652521103553,1.0,0.9387755393981934,0.9387755393981934,0.99659863114357
133,0.0005307003524964566,1.0,0.9591836929321289,0.9591836929321289,0.99659863114357
134,0.0005237294681779133,1.0,0.9727891087532043,0.9727891087532043,0.99659863114357
135,0.0005167539581424351,0.9863945841789246,0.9455782175064087,0.9455782175064087,0.99659863114357
136,0.0005097751822795251,1.0,0.9727891087532043,0.9727891087532043,0.99659863114357
137,0.0005027945011153649,1.0,0.8979591727256775,0.8979591727256775,0.99659863114357
138,0.0004958132755475794,1.0,0.9659863710403442,0.9659863710403442,0.99659863114357
139,0.0004888328665799255,0.9931972622871399,0.9659863710403442,0.9591836929321289,0.99659863114357
140,0.00048185463505696224,1.0,0.9795918464660645,0.9795918464660645,0.99659863114357
141,0.0004748799413987516,1.0,1.0,1.0,1.0
142,0.0004679101453356418,1.0,0.9727891087532043,0.9727891087532043,1.0
143,0.00046094660564318567,1.0,0.9863945841789246,0.9863945841789246,1.0
144,0.00045399067987724314,1.0,0.9659863710403442,0.9659863710403442,1.0
145,0.000447043724109325,0.9659863710403442,0.9727891087532043,0.9455782175064087,1.0
146,0.00044010709266222286,1.0,0.9931972622871399,0.9931972622871399,1.0
147,0.00043318213784598165,1.0,0.9931972622871399,0.9931972622871399,1.0
148,0.00042627020969426355,1.0,0.9319728016853333,0.9319728016853333,1.0
149,0.000419372655701157,1.0,0.9727891087532043,0.9727891087532043,1.0
150,0.0004124908205584799,1.0,0.9863945841789246,0.9863945841789246,1.0
151,0.0004056260458936289,1.0,0.9931972622871399,0.9931972622871399,1.0
152,0.00039877967000802664,1.0,0.9931972622871399,0.9931972622871399,1.0
153,0.0003919530276162173,1.0,1.0,1.0,1.0
154,0.00038514744958566147,0.9863945841789246,0.9863945841789246,0.9795918464660645,1.0
155,0.00037836426267728103,0.9863945841789246,0.9795918464660645,0.9795918464660645,1.0
156,0.0003716047892868033,1.0,0.9659863710403442,0.9659863710403442,1.0
157,0.00036487034718695946,1.0,0.9795918464660645,0.9795918464660645,1.0
158,0.0003581622492705803,1.0,0.9931972622871399,0.9931972622871399,1.0
159,0.00035148180329464576,1.0,0.9523809552192688,0.9523809552192688,1.0
160,0.0003448303116253357,1.0,0.9931972622871399,0.9931972622871399,1.0
161,0.00033820907098413,1.0,0.9795918464660645,0.9795918464660645,1.0
162,0.0003316193721950113,1.0,0.9727891087532043,0.9727891087532043,1.0
163,0.00032506249993281497,1.0,0.9727891087532043,0.9727891087532043,1.0
164,0.00031853973247278035,1.0,0.9591836929321289,0.9591836929321289,1.0
165,0.00031205234144134807,1.0,0.9727891087532043,0.9727891087532043,1.0
166,0.00030560159156825376,1.0,0.9795918464660645,0.9795918464660645,1.0
167,0.0002991887404399663,1.0,0.9931972622871399,0.9931972622871399,1.0
168,0.0002928150382545199,1.0,0.9931972622871399,0.9931972622871399,1.0
169,0.0002864817275777843,1.0,1.0,1.0,1.0
170,0.0002801900431012249,1.0,1.0,1.0,1.0
171,0.00027394121140119596,1.0,0.9931972622871399,0.9931972622871399,1.0
172,0.00026773645069981967,1.0,0.9931972622871399,0.9931972622871399,1.0
173,0.0002615769706274883,1.0,1.0,1.0,1.0
174,0.0002554639719870467,1.0,1.0,1.0,1.0
175,0.0002493986465196916,1.0,1.0,1.0,1.0
176,0.00024338217667264068,1.0,0.9931972622871399,0.9931972622871399,1.0
177,0.00023741573536861202,1.0,0.9931972622871399,0.9931972622871399,1.0
178,0.0002315004857771596,1.0,1.0,1.0,1.0
179,0.00022563758108791137,1.0,1.0,1.0,1.0
180,0.00021982816428575341,1.0,0.9931972622871399,0.9931972622871399,1.0
181,0.00021407336792800188,1.0,0.9795918464660645,0.9795918464660645,1.0
182,0.00020837431392360965,1.0,1.0,1.0,1.0
183,0.0002027321133144465,1.0,1.0,1.0,1.0
184,0.0001971478660587008,1.0,1.0,1.0,1.0
185,0.0001916226608164396,1.0,0.9795918464660645,0.9795918464660645,1.0
186,0.0001861575747373724,1.0,0.9931972622871399,0.9931972622871399,1.0
187,0.00018075367325085887,1.0,0.9931972622871399,0.9931972622871399,1.0
188,0.00017541200985820101,1.0,0.9931972622871399,0.9931972622871399,1.0
189,0.00017013362592726119,1.0,0.9931972622871399,0.9931972622871399,1.0
190,0.00016491955048944526,1.0,0.9931972622871399,0.9931972622871399,1.0
191,0.00015977080003909096,1.0,0.9931972622871399,0.9931972622871399,1.0
192,0.00015468837833530026,1.0,0.9931972622871399,0.9931972622871399,1.0
193,0.00014967327620625474,1.0,1.0,1.0,1.0
194,0.0001447264713560509,1.0,1.0,1.0,1.0
195,0.00013984892817409632,1.0,1.0,1.0,1.0
196,0.00013504159754709844,1.0,1.0,1.0,1.0
197,0.00013030541667368838,1.0,1.0,1.0,1.0
198,0.00012564130888171132,1.0,1.0,1.0,1.0
199,0.00012105018344822269,1.0,1.0,1.0,1.0
200,0.00011653293542222299,1.0,1.0,1.0,1.0
201,0.00011209044545016519,1.0,1.0,1.0,1.0
202,0.00010772357960427145,1.0,1.0,1.0,1.0
203,0.00010343318921369106,1.0,1.0,1.0,1.0
204,9.922011069853136e-05,1.0,1.0,1.0,1.0
205,9.508516540679717e-05,1.0,1.0,1.0,1.0
206,9.102915945426556e-05,1.0,1.0,1.0,1.0
207,8.705288356733364e-05,1.0,1.0,1.0,1.0
208,8.315711292886425e-05,1.0,1.0,1.0,1.0
209,7.934260702706226e-05,1.0,1.0,1.0,1.0
210,7.561010950741137e-05,1.0,1.0,1.0,1.0
211,7.196034802769852e-05,1.0,1.0,1.0,1.0
212,6.83940341161558e-05,1.0,1.0,1.0,1.0
213,6.49118630327465e-05,1.0,1.0,1.0,1.0
214,6.151451363362293e-05,1.0,1.0,1.0,1.0
215,5.820264823878184e-05,1.0,1.0,1.0,1.0
216,5.497691250294416e-05,1.0,1.0,1.0,1.0
217,5.183793528968313e-05,1.0,1.0,1.0,1.0
218,4.8786328548825614e-05,1.0,1.0,1.0,1.0
219,4.582268719715255e-05,1.0,1.0,1.0,1.0
220,4.2947589002417485e-05,1.0,1.0,1.0,1.0
221,4.016159447071024e-05,1.0,1.0,1.0,1.0
222,3.74652467371847e-05,1.0,1.0,1.0,1.0
223,3.485907146017415e-05,1.0,1.0,1.0,1.0
224,3.234357671871286e-05,1.0,1.0,1.0,1.0
225,2.9919252913484595e-05,1.0,1.0,1.0,1.0
226,2.7586572671218927e-05,1.0,1.0,1.0,1.0
227,2.534599075255088e-05,1.0,1.0,1.0,1.0
228,2.3197943963365077e-05,1.0,1.0,1.0,1.0
229,2.1142851069639156e-05,1.0,1.0,1.0,1.0
230,1.9181112715804668e-05,1.0,1.0,1.0,1.0
231,1.7313111346640724e-05,1.0,1.0,1.0,1.0
232,1.5539211132715452e-05,1.0,1.0,1.0,1.0
233,1.3859757899390337e-05,1.0,1.0,1.0,1.0
234,1.227507905940088e-05,1.0,1.0,1.0,1.0
235,1.0785483549026789e-05,1.0,1.0,1.0,1.0
236,9.391261767864346e-06,1.0,1.0,1.0,1.0
237,8.092685522212199e-06,1.0,1.0,1.0,1.0
238,6.890007972082455e-06,1.0,1.0,1.0,1.0
239,5.7834635818465354e-06,1.0,1.0,1.0,1.0
240,4.7732680745258e-06,1.0,1.0,1.0,1.0
241,3.859618389735915e-06,1.0,1.0,1.0,1.0
242,3.0426926452933343e-06,1.0,1.0,1.0,1.0
243,2.322650102490543e-06,1.0,1.0,1.0,1.0
244,1.6996311350479092e-06,1.0,1.0,1.0,1.0
245,1.1737572017476272e-06,1.0,1.0,1.0,1.0
246,7.451308227549222e-07,1.0,1.0,1.0,1.0
247,4.138355596317268e-07,1.0,1.0,1.0,1.0
248,1.7993599904594492e-07,1.0,0.9931972622871399,0.9931972622871399,1.0
249,4.347774018035176e-08,1.0,1.0,1.0,1.0
250,4.487385842907102e-09,1.0,1.0,1.0,1.0
