Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
3.7711806e-07,2.1864455e-05,3.712454e-07,0.25003847,0.42515773,0.32476833,1.2840759e-05,0,1
1.4670617e-07,9.9205145e-06,1.417926e-07,0.2500175,0.42771077,0.3222567,4.8266097e-06,0,1
5.005364e-09,3.0059658e-07,4.7722e-09,0.25000063,0.4413394,0.30865952,1.241577e-07,0,1
9.65e-09,2.7759125e-07,9.073086e-09,0.25000057,0.44266424,0.3073348,1.0944038e-07,0,1
4.565738e-09,4.0247525e-07,4.373342e-09,0.25000086,0.44017738,0.3098212,1.6722873e-07,0,1
9.65e-09,2.7759125e-07,9.073086e-09,0.25000057,0.44266424,0.3073348,1.0944038e-07,0,1
9.65e-09,2.7759125e-07,9.073086e-09,0.25000057,0.44266424,0.3073348,1.0944038e-07,0,1
4.565738e-09,4.0247525e-07,4.373342e-09,0.25000086,0.44017738,0.3098212,1.6722873e-07,0,1
9.65e-09,2.7759125e-07,9.073086e-09,0.25000057,0.44266424,0.3073348,1.0944038e-07,0,1
6.8781114e-09,3.585455e-07,6.5199566e-09,0.25000075,0.44130018,0.30869853,1.4715674e-07,0,1
2.3192449e-08,2.6623275e-06,2.274746e-08,0.25000504,0.43116158,0.31882948,1.1661623e-06,0,2
6.666642e-08,3.7025733e-05,6.8974636e-08,0.2500657,0.4172821,0.33259597,1.9051377e-05,0,2
2.8486866e-10,2.414916e-07,2.767363e-10,0.25000054,0.43981463,0.3101845,8.7533266e-08,0,2
2.8486866e-10,2.414916e-07,2.767363e-10,0.25000054,0.43981463,0.3101845,8.7533266e-08,0,2
2.8486866e-10,2.414916e-07,2.767363e-10,0.25000054,0.43981463,0.3101845,8.7533266e-08,0,2
5.438372e-08,0.00015492941,5.6593613e-08,0.25028247,0.4090433,0.34043133,8.782289e-05,0,2
6.9173227e-09,2.9396278e-07,6.6578334e-09,0.2500005,0.44307414,0.30692494,1.0562188e-07,0,2
1.36003795e-08,1.1049352e-06,1.3099629e-08,0.25000206,0.4366095,0.31338686,4.480287e-07,0,2
5.8202495e-08,5.478186e-07,5.508909e-08,0.2500006,0.44282967,0.30716893,1.4066944e-07,0,2
6.9173227e-09,2.9396278e-07,6.6578334e-09,0.2500005,0.44307414,0.30692494,1.0562188e-07,0,2
2.9786053e-08,3.3754336e-07,2.8019674e-08,0.2500004,0.4440142,0.3059849,9.379639e-08,0,2
5.8202495e-08,5.478186e-07,5.508909e-08,0.2500006,0.44282967,0.30716893,1.4066944e-07,0,2
1.36003795e-08,1.1049352e-06,1.3099629e-08,0.25000206,0.4366095,0.31338686,4.480287e-07,0,2
7.227285e-09,2.293722e-06,6.9808928e-09,0.25000438,0.43185052,0.3181418,1.0029582e-06,0,3
7.227285e-09,2.293722e-06,6.9808928e-09,0.25000438,0.43185052,0.3181418,1.0029582e-06,0,3
9.836357e-10,5.607569e-07,9.448676e-10,0.25000116,0.43657655,0.3134215,2.1441285e-07,0,3
3.3566303e-09,5.154043e-07,3.1797576e-09,0.25000098,0.4374693,0.31252903,1.950159e-07,0,3
7.227285e-09,2.293722e-06,6.9808928e-09,0.25000438,0.43185052,0.3181418,1.0029582e-06,0,3
7.227285e-09,2.293722e-06,6.9808928e-09,0.25000438,0.43185052,0.3181418,1.0029582e-06,0,3
2.3621824e-05,0.32846558,2.6532825e-05,0.32179755,7.563412e-05,0.00013709362,0.34947395,2,0
5.9704553e-06,0.32387528,6.6967887e-06,0.3259781,6.977802e-05,0.00012846744,0.3499357,2,0
4.220145e-07,0.32460484,5.2441226e-07,0.31895393,2.3483478e-06,6.6978446e-06,0.35643125,2,0
8.247089e-05,0.32482472,9.033981e-05,0.3194365,6.730985e-05,0.00011647403,0.35538217,2,0
8.247089e-05,0.32482472,9.033981e-05,0.3194365,6.730985e-05,0.00011647403,0.35538217,2,0
1.5674554e-05,0.32450253,1.7601526e-05,0.31884357,1.8218288e-05,3.8138907e-05,0.35656425,2,0
0.0009398201,0.32942522,0.0010023619,0.31740066,0.00032258013,0.00042490475,0.35048446,2,0
1.9029214e-06,0.3263434,2.2984498e-06,0.31676134,8.761658e-06,2.1122516e-05,0.3568612,2,0
8.247089e-05,0.32482472,9.033981e-05,0.3194365,6.730985e-05,0.00011647403,0.35538217,2,0
8.247089e-05,0.32482472,9.033981e-05,0.3194365,6.730985e-05,0.00011647403,0.35538217,2,0
1.5674554e-05,0.32450253,1.7601526e-05,0.31884357,1.8218288e-05,3.8138907e-05,0.35656425,2,0
0.00014586354,0.33344176,0.00015886276,0.3227077,0.000104050465,0.00021457436,0.34322724,2,4
4.8872203e-05,0.33662105,5.3611766e-05,0.32956907,0.00032168967,0.00063673354,0.33274898,2,4
0.00014586354,0.33344176,0.00015886276,0.3227077,0.000104050465,0.00021457436,0.34322724,2,4
0.0008844641,0.3346924,0.0009267889,0.325111,0.0008787812,0.0014885515,0.33601803,2,4
4.8872145e-05,0.3366211,5.361175e-05,0.32956904,0.0003216894,0.00063673337,0.33274898,2,4
4.8872145e-05,0.3366211,5.361175e-05,0.32956904,0.0003216894,0.00063673337,0.33274898,2,4
9.757753e-06,0.3345695,1.0921333e-05,0.33097553,0.00012703481,0.00027554837,0.3340317,2,4
2.4574414e-05,0.33342832,2.7405114e-05,0.32763496,0.00011696757,0.00024734373,0.33852038,2,4
9.2013186e-05,0.33438897,0.0001004881,0.32749668,0.00024841988,0.00048769393,0.33718574,2,4
9.2013186e-05,0.33438897,0.0001004881,0.32749668,0.00024841988,0.00048769393,0.33718574,2,4
1.3113997e-05,0.334014,1.4676238e-05,0.33065072,0.00015951363,0.0003337693,0.33481422,2,4
2.4574414e-05,0.33342832,2.7405114e-05,0.32763496,0.00011696757,0.00024734373,0.33852038,2,4
9.2013186e-05,0.33438897,0.0001004881,0.32749668,0.00024841988,0.00048769393,0.33718574,2,4
7.251129e-07,0.32232043,8.840318e-07,0.32515794,3.872558e-06,1.0545855e-05,0.3525056,2,1
1.517465e-07,0.32099932,1.8591054e-07,0.32549655,2.384897e-06,6.9572375e-06,0.35349447,2,1
1.517465e-07,0.32099932,1.8591054e-07,0.32549655,2.384897e-06,6.9572375e-06,0.35349447,2,1
2.0994064e-07,0.32023653,2.6256032e-07,0.32225,1.136754e-06,3.4882828e-06,0.35750836,2,1
7.719089e-08,0.32274944,9.6955205e-08,0.32104728,5.3836783e-07,1.8341486e-06,0.35620075,2,1
7.719089e-08,0.32274944,9.6955205e-08,0.32104728,5.3836783e-07,1.8341486e-06,0.35620075,2,1
2.1937485e-06,0.3229208,2.6149294e-06,0.32628226,1.1073393e-05,2.7007321e-05,0.35075402,2,1
4.0162834e-07,0.3224665,5.003015e-07,0.3202271,1.4070356e-06,4.3077293e-06,0.3572998,2,1
3.8452777e-06,0.32418406,4.6176992e-06,0.3268608,3.5581885e-05,7.599126e-05,0.34883514,2,1
4.0162834e-07,0.3224665,5.003015e-07,0.3202271,1.4070356e-06,4.3077293e-06,0.3572998,2,1
6.149369e-07,0.32273003,7.5091566e-07,0.33046025,1.2638518e-05,3.0335344e-05,0.34676534,2,2
9.869751e-07,0.32281494,1.1842997e-06,0.3310439,1.7863893e-05,4.143572e-05,0.3460797,2,2
2.1083031e-05,0.32289216,2.4932488e-05,0.32457772,1.9312076e-05,4.330922e-05,0.35242146,2,2
9.869751e-07,0.32281494,1.1842997e-06,0.3310439,1.7863893e-05,4.143572e-05,0.3460797,2,2
9.869751e-07,0.32281494,1.1842997e-06,0.3310439,1.7863893e-05,4.143572e-05,0.3460797,2,2
2.1083031e-05,0.32289216,2.4932488e-05,0.32457772,1.9312076e-05,4.330922e-05,0.35242146,2,2
2.0356747e-06,0.3268434,2.3701966e-06,0.3316461,3.4238154e-05,7.872358e-05,0.3413931,2,3
3.7092725e-08,0.32291323,4.630778e-08,0.33040294,3.2396836e-06,9.586074e-06,0.34667093,2,3
4.6655234e-08,0.32269686,5.8758047e-08,0.32773465,2.0308098e-06,6.212217e-06,0.34956014,2,3
1.965018e-07,0.32291147,2.4435732e-07,0.32236087,1.0015276e-06,3.217591e-06,0.354723,2,3
4.6655234e-08,0.32269686,5.8758047e-08,0.32773465,2.0308098e-06,6.212217e-06,0.34956014,2,3
2.1092325e-07,0.32497063,2.5249022e-07,0.3366499,3.7093352e-05,8.6779146e-05,0.33825514,2,3
1.3739581e-06,0.32484645,1.5841403e-06,0.33933172,0.00018155613,0.00035051053,0.33528683,2,3
6.2294185e-07,0.32514295,7.432756e-07,0.33401683,2.8853869e-05,6.776925e-05,0.34074223,2,3
2.1092325e-07,0.32497063,2.5249022e-07,0.3366499,3.7093352e-05,8.6779146e-05,0.33825514,2,3
1.3739581e-06,0.32484645,1.5841403e-06,0.33933172,0.00018155613,0.00035051053,0.33528683,2,3
6.2294185e-07,0.32514295,7.432756e-07,0.33401683,2.8853869e-05,6.776925e-05,0.34074223,2,3
3.403256e-08,0.32257423,4.2840853e-08,0.329072,2.3558757e-06,7.1447075e-06,0.34834418,2,3
0.37046435,0.25000045,0.37953418,3.1418168e-07,3.264208e-08,3.5195832e-08,6.0351533e-07,1,0
0.36307222,0.25001708,0.38687414,1.1760066e-05,6.514045e-07,7.4177564e-07,2.3426303e-05,1,0
0.3703624,0.25000054,0.37963602,3.600003e-07,1.13803274e-07,1.0780635e-07,4.8751707e-07,1,0
0.3736068,0.25000006,0.37639302,4.5874607e-08,6.3406405e-09,6.8211516e-09,9.8919955e-08,1,0
0.36503744,0.2500128,0.3849218,9.424337e-06,4.8317025e-07,5.486417e-07,1.7529246e-05,1,0
0.36721942,0.25000104,0.38277742,6.4833074e-07,5.980412e-08,6.745386e-08,1.3447068e-06,1,0
0.37422264,0.2500001,0.37577716,4.234783e-08,9.29439e-09,9.292867e-09,7.307951e-08,1,0
0.36503744,0.2500128,0.3849218,9.424337e-06,4.8317025e-07,5.486417e-07,1.7529246e-05,1,0
0.3644992,0.25039214,0.3842643,0.0002837496,1.4413147e-05,1.6536302e-05,0.00052965403,1,0
0.37422264,0.2500001,0.37577716,4.234783e-08,9.29439e-09,9.292867e-09,7.307951e-08,1,0
0.36503744,0.2500128,0.3849218,9.424337e-06,4.8317025e-07,5.486417e-07,1.7529246e-05,1,0
0.36933538,0.2500002,0.38066387,1.5739067e-07,1.1715189e-08,1.2880329e-08,3.2720723e-07,1,0
0.37188062,0.25000405,0.3781013,5.4991406e-06,2.4203716e-06,2.438884e-06,3.7163522e-06,1,4
0.36942714,0.25000307,0.38056156,3.3993033e-06,6.4616984e-07,7.173943e-07,3.4891932e-06,1,4
0.37012348,0.25000063,0.37987453,4.0953063e-07,7.359698e-08,8.486996e-08,7.824101e-07,1,4
0.37814492,0.25,0.37185505,1.7397049e-09,1.7584258e-10,2.0262475e-10,4.4623065e-09,1,4
0.3711589,0.2500004,0.37883994,1.8092835e-07,2.6325417e-09,3.963591e-09,5.7375075e-07,1,4
0.37814492,0.25,0.37185505,1.7397049e-09,1.7584258e-10,2.0262475e-10,4.4623065e-09,1,4
0.37441936,0.25000006,0.37558046,2.8400864e-08,1.0866396e-09,1.4461011e-09,9.141139e-08,1,4
0.3711589,0.2500004,0.37883994,1.8092835e-07,2.6325417e-09,3.963591e-09,5.7375075e-07,1,4
0.373151,0.25000045,0.3768475,2.74314e-07,7.066828e-09,9.107888e-09,7.5110637e-07,1,1
0.37290114,0.25000054,0.3770971,3.4497836e-07,1.4675696e-08,1.7952713e-08,8.398484e-07,1,1
0.37479824,0.25000003,0.3752016,2.4566733e-08,1.3496052e-09,1.5809195e-09,6.544491e-08,1,1
0.373151,0.25000045,0.3768475,2.74314e-07,7.066828e-09,9.107888e-09,7.5110637e-07,1,1
0.37996238,0.25004375,0.3699594,1.15779785e-05,8.745184e-06,7.414994e-06,6.7408982e-06,1,1
0.36662886,0.25003123,0.3832707,2.2133994e-05,1.2205143e-06,1.5313701e-06,4.426574e-05,1,2
0.36964387,0.25000083,0.3803533,5.9398593e-07,5.0962374e-08,6.0552146e-08,1.3195978e-06,1,2
0.37191802,0.25000864,0.37805146,6.686889e-06,1.3844658e-06,1.5078493e-06,1.2302891e-05,1,2
0.37036288,0.25031775,0.37859362,0.00026240037,1.4240335e-05,1.816039e-05,0.00043093035,1,2
0.37036288,0.25031775,0.37859362,0.00026240037,1.4240335e-05,1.816039e-05,0.00043093035,1,2
0.3696438,0.25000083,0.38035333,5.9398633e-07,5.0962353e-08,6.055212e-08,1.3195997e-06,1,2
0.3677364,0.25000098,0.38226035,6.6620754e-07,2.6639402e-08,3.5071142e-08,1.5093503e-06,1,2
0.37101638,0.25000083,0.37898082,5.6113356e-07,1.0869275e-07,1.208461e-07,1.2009002e-06,1,2
0.39689255,0.25005218,0.35288984,5.3338474e-05,2.093069e-05,2.5232537e-05,6.591544e-05,1,2
0.37101638,0.25000083,0.37898082,5.6113356e-07,1.0869275e-07,1.208461e-07,1.2009002e-06,1,2
0.37270442,0.25000003,0.37729543,2.3185258e-08,7.5045586e-10,9.630498e-10,6.847588e-08,1,2
0.37172636,0.25000006,0.3782735,2.958274e-08,1.375469e-09,1.7596843e-09,8.317336e-08,1,3
0.37197584,0.2500012,0.37802064,6.578619e-07,3.0350215e-08,3.9631562e-08,1.6309453e-06,1,3
0.37374365,0.25000006,0.37625623,2.9991426e-08,4.6811803e-09,5.2491598e-09,6.4883764e-08,1,3
0.37197584,0.2500012,0.37802064,6.578619e-07,3.0350215e-08,3.9631562e-08,1.6309453e-06,1,3
0.3704061,0.25000048,0.37959242,2.6946435e-07,7.220663e-09,9.424618e-09,7.8147445e-07,1,3
0.37197584,0.2500012,0.37802064,6.578619e-07,3.0350215e-08,3.9631562e-08,1.6309453e-06,1,3
0.38499987,0.25004646,0.36485276,3.3527394e-05,1.8978816e-06,2.725577e-06,6.275832e-05,1,3
0.3732313,0.25000012,0.37676832,8.7414236e-08,1.9028162e-08,2.040908e-08,1.624249e-07,1,3
0.3720013,0.25000027,0.3779978,2.1777257e-07,5.251371e-08,5.4486065e-08,3.8083022e-07,1,3
0.38499987,0.25004646,0.36485276,3.3527394e-05,1.8978816e-06,2.725577e-06,6.275832e-05,1,3
