Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
4.3398853e-09,6.0808287e-09,6.7221215e-09,0.2500001,0.39506838,0.35493144,8.828187e-08,0,1
1.3544025e-08,4.345125e-08,2.7182223e-08,0.25014645,0.3988248,0.35092512,0.00010350512,0,1
1.3544025e-08,4.345125e-08,2.7182223e-08,0.25014645,0.3988248,0.35092512,0.00010350512,0,1
4.3398853e-09,6.0808287e-09,6.7221215e-09,0.2500001,0.39506838,0.35493144,8.828187e-08,0,1
7.789352e-09,1.3189327e-08,1.3058509e-08,0.2500013,0.3975769,0.35242048,1.2814181e-06,0,1
2.2394428e-07,2.2542562e-07,2.7238258e-07,0.25000003,0.38582057,0.36417863,5.8208506e-08,0,1
1.8693291e-07,2.905693e-07,2.6336224e-07,0.25000146,0.38876584,0.3612305,1.5128696e-06,0,1
2.2394428e-07,2.2542562e-07,2.7238258e-07,0.25000003,0.38582057,0.36417863,5.8208506e-08,0,1
2.2394428e-07,2.2542562e-07,2.7238258e-07,0.25000003,0.38582057,0.36417863,5.8208506e-08,0,1
1.8693291e-07,2.905693e-07,2.6336224e-07,0.25000146,0.38876584,0.3612305,1.5128696e-06,0,1
2.2394428e-07,2.2542562e-07,2.7238258e-07,0.25000003,0.38582057,0.36417863,5.8208506e-08,0,1
9.244586e-08,1.0803774e-07,1.2391416e-07,0.25000012,0.38769603,0.36230338,1.5426694e-07,0,1
3.1449729e-06,2.7795622e-06,3.3012295e-06,0.25000018,0.38508502,0.36490524,3.401542e-07,0,2
6.370695e-05,0.005416727,8.483505e-05,0.2826505,0.3580266,0.32302767,0.030729983,0,2
2.0366393e-08,2.0916396e-08,2.553937e-08,0.25000003,0.39209262,0.35790727,2.2944471e-08,0,2
2.0366393e-08,2.0916396e-08,2.553937e-08,0.25000003,0.39209262,0.35790727,2.2944471e-08,0,2
2.0366393e-08,2.0916396e-08,2.553937e-08,0.25000003,0.39209262,0.35790727,2.2944471e-08,0,2
4.2829142e-06,6.8470245e-06,4.975031e-06,0.2500368,0.3901222,0.35979104,3.3853266e-05,0,2
3.16558e-08,4.049871e-08,4.7230756e-08,0.25000006,0.38218594,0.36781386,7.9135305e-08,0,2
2.3712383e-08,2.5565948e-08,3.075026e-08,0.25,0.38759106,0.36240885,1.8547027e-08,0,2
1.9234744e-08,2.237142e-08,2.8313222e-08,0.25,0.3818272,0.3681727,1.8051468e-08,0,2
3.16558e-08,4.049871e-08,4.7230756e-08,0.25000006,0.38218594,0.36781386,7.9135305e-08,0,2
4.463783e-08,5.0060546e-08,5.8292596e-08,0.25000003,0.38466626,0.36533356,2.4875979e-08,0,2
1.9234744e-08,2.237142e-08,2.8313222e-08,0.25,0.3818272,0.3681727,1.8051468e-08,0,2
2.3712383e-08,2.5565948e-08,3.075026e-08,0.25,0.38759106,0.36240885,1.8547027e-08,0,2
3.9439204e-08,5.5485867e-08,5.2987083e-08,0.2500004,0.38953516,0.36046398,3.8429684e-07,0,3
3.9439204e-08,5.5485867e-08,5.2987083e-08,0.2500004,0.38953516,0.36046398,3.8429684e-07,0,3
5.2028362e-08,6.478997e-08,6.5407356e-08,0.25000012,0.38759798,0.36240157,1.3057978e-07,0,3
2.6111913e-06,3.2575704e-06,2.9205646e-06,0.2500007,0.38096187,0.36902785,7.9955373e-07,0,3
3.9439204e-08,5.5485867e-08,5.2987083e-08,0.2500004,0.38953516,0.36046398,3.8429684e-07,0,3
3.9439204e-08,5.5485867e-08,5.2987083e-08,0.2500004,0.38953516,0.36046398,3.8429684e-07,0,3
4.788989e-06,0.3214454,6.1463975e-06,0.36330354,4.6622952e-07,2.204261e-06,0.3152374,2,0
1.9516727e-07,0.31011206,3.1507142e-07,0.37866828,2.1096018e-07,1.1040485e-06,0.3112178,2,0
3.021551e-07,0.31421906,5.056193e-07,0.37116417,1.0906575e-06,5.061425e-06,0.31460986,2,0
1.0219146e-06,0.31722412,1.5113669e-06,0.36791217,9.969862e-07,3.61383e-06,0.31485653,2,0
1.0219146e-06,0.31722412,1.5113669e-06,0.36791217,9.969862e-07,3.61383e-06,0.31485653,2,0
7.3594297e-06,0.32204896,9.669078e-06,0.3577132,6.9868616e-07,2.4451367e-06,0.3202177,2,0
9.088721e-07,0.31690115,1.3005863e-06,0.37118343,4.0731769e-07,1.9534564e-06,0.31191084,2,0
1.327664e-06,0.31553197,1.9178794e-06,0.36789757,1.5700721e-07,9.742855e-07,0.3165661,2,0
1.0219146e-06,0.31722412,1.5113669e-06,0.36791217,9.969862e-07,3.61383e-06,0.31485653,2,0
1.0219146e-06,0.31722412,1.5113669e-06,0.36791217,9.969862e-07,3.61383e-06,0.31485653,2,0
7.3594297e-06,0.32204896,9.669078e-06,0.3577132,6.9868616e-07,2.4451367e-06,0.3202177,2,0
2.1440971e-07,0.3183543,3.1660346e-07,0.37370586,2.7429772e-08,4.6834603e-07,0.3079388,2,4
3.7223856e-08,0.31877065,5.976453e-08,0.3778443,9.82435e-08,7.075649e-07,0.30338416,2,4
2.1440971e-07,0.3183543,3.1660346e-07,0.37370586,2.7429772e-08,4.6834603e-07,0.3079388,2,4
1.2284363e-07,0.31848928,1.8274268e-07,0.3748991,3.1483914e-08,5.620851e-07,0.3066107,2,4
3.7223856e-08,0.31877068,5.976453e-08,0.37784424,9.82435e-08,7.0756346e-07,0.30338416,2,4
3.7223856e-08,0.31877068,5.976453e-08,0.37784424,9.82435e-08,7.0756346e-07,0.30338416,2,4
5.94153e-08,0.31438535,9.293594e-08,0.38178176,1.395824e-08,1.4264495e-07,0.3038326,2,4
3.0593352e-08,0.31489047,4.9071918e-08,0.38297552,1.2813767e-08,2.7406676e-07,0.30213365,2,4
4.227662e-08,0.31593755,6.8559345e-08,0.3797764,3.321125e-08,7.8333653e-07,0.30428508,2,4
4.227662e-08,0.31593755,6.8559345e-08,0.3797764,3.321125e-08,7.8333653e-07,0.30428508,2,4
1.2587073e-07,0.3192099,1.9139648e-07,0.373883,5.9862046e-08,1.011766e-06,0.30690566,2,4
3.0593352e-08,0.31489047,4.9071918e-08,0.38297552,1.2813767e-08,2.7406676e-07,0.30213365,2,4
4.227662e-08,0.31593755,6.8559345e-08,0.3797764,3.321125e-08,7.8333653e-07,0.30428508,2,4
8.892721e-09,0.30152982,1.478936e-08,0.397713,4.8711274e-10,1.4416297e-08,0.3007571,2,1
1.0632352e-08,0.303449,1.7643318e-08,0.39565846,2.805174e-09,5.6192413e-08,0.30089244,2,1
1.0632352e-08,0.303449,1.7643318e-08,0.39565846,2.805174e-09,5.6192413e-08,0.30089244,2,1
1.0999034e-08,0.3047073,1.8428029e-08,0.39423808,3.872393e-09,8.693006e-08,0.3010545,2,1
3.6627212e-09,0.2984997,6.448891e-09,0.40283805,2.0751202e-10,5.1473177e-09,0.29866225,2,1
3.6627212e-09,0.2984997,6.448891e-09,0.40283805,2.0751202e-10,5.1473177e-09,0.29866225,2,1
1.6912479e-06,0.31518826,2.421465e-06,0.367088,1.8007063e-07,5.858296e-07,0.31771886,2,1
0.00091443944,0.3331103,0.0010134385,0.3288925,3.6514136e-06,3.7067155e-06,0.33606195,2,1
4.308477e-07,0.31652564,6.711245e-07,0.37182707,2.8246683e-07,1.7037256e-06,0.3116442,2,1
0.00091443944,0.3331103,0.0010134385,0.3288925,3.6514136e-06,3.7067155e-06,0.33606195,2,1
6.0827645e-09,0.30445516,1.0219066e-08,0.3961385,4.7304534e-09,3.3703504e-08,0.29940626,2,2
3.644343e-07,0.31599894,5.191663e-07,0.37166375,1.0137627e-07,4.4567636e-07,0.31233588,2,2
2.9414545e-05,0.3290379,3.3837357e-05,0.343064,3.73387e-07,1.4045537e-06,0.32783306,2,2
3.644343e-07,0.31599894,5.191663e-07,0.37166375,1.0137627e-07,4.4567636e-07,0.31233588,2,2
3.644343e-07,0.31599894,5.191663e-07,0.37166375,1.0137627e-07,4.4567636e-07,0.31233588,2,2
2.9414545e-05,0.3290379,3.3837357e-05,0.343064,3.73387e-07,1.4045537e-06,0.32783306,2,2
9.590129e-09,0.30884594,1.63877e-08,0.38966897,1.1892939e-08,8.161631e-08,0.3014849,2,3
2.2487443e-08,0.31236562,3.6184677e-08,0.38462168,2.6695318e-08,1.5939811e-07,0.30301243,2,3
1.672488e-08,0.30941343,2.7062072e-08,0.38835824,8.703235e-09,6.050469e-08,0.30222818,2,3
2.130989e-07,0.32163268,3.0373812e-07,0.37060434,1.7696188e-07,9.0186074e-07,0.30776137,2,3
1.672488e-08,0.30941343,2.7062072e-08,0.38835824,8.703235e-09,6.050469e-08,0.30222818,2,3
1.1982675e-07,0.3205548,1.7774217e-07,0.3721285,1.7956948e-07,9.5035097e-07,0.3073153,2,3
1.4899524e-06,0.32945082,1.9599888e-06,0.35476428,1.6559877e-06,7.4451987e-06,0.31577232,2,3
6.389084e-09,0.3064535,1.0872161e-08,0.39390746,3.0412894e-09,2.382105e-08,0.29963896,2,3
1.1982675e-07,0.3205548,1.7774217e-07,0.3721285,1.7956948e-07,9.5035097e-07,0.3073153,2,3
1.4899524e-06,0.32945082,1.9599888e-06,0.35476428,1.6559877e-06,7.4451987e-06,0.31577232,2,3
6.389084e-09,0.3064535,1.0872161e-08,0.39390746,3.0412894e-09,2.382105e-08,0.29963896,2,3
4.9728506e-08,0.31489328,7.6944616e-08,0.38019633,4.812278e-08,2.5256486e-07,0.30491,2,3
0.33511367,0.3385919,0.32629406,9.532556e-08,3.657365e-08,6.102366e-08,1.9244818e-07,1,0
0.3324569,0.33886442,0.32867658,4.483604e-07,3.2590975e-07,5.1934256e-07,8.540999e-07,1,0
0.33615687,0.33570364,0.32813916,8.1816275e-08,3.432368e-08,5.9578156e-08,1.7968064e-07,1,0
0.3341724,0.33460695,0.33122012,5.9875084e-08,1.0495488e-07,2.3095996e-07,1.3447412e-07,1,0
0.32924247,0.3441855,0.3265676,1.4957943e-06,2.2008985e-07,3.1675472e-07,2.3727455e-06,1,0
0.32731634,0.34068105,0.33197677,7.920115e-06,2.288884e-06,3.3225576e-06,1.2278957e-05,1,0
0.33062065,0.33685055,0.33252627,4.2422516e-07,4.9797717e-07,7.955189e-07,8.1571466e-07,1,0
0.32924247,0.3441855,0.3265676,1.4957943e-06,2.2008985e-07,3.1675472e-07,2.3727455e-06,1,0
0.33144742,0.33758974,0.3309518,2.5489003e-06,1.6361695e-06,2.4183657e-06,4.4138424e-06,1,0
0.33062065,0.33685055,0.33252627,4.2422516e-07,4.9797717e-07,7.955189e-07,8.1571466e-07,1,0
0.32924247,0.3441855,0.3265676,1.4957943e-06,2.2008985e-07,3.1675472e-07,2.3727455e-06,1,0
0.3368455,0.33148402,0.33167014,8.263419e-08,3.311241e-08,5.7433756e-08,1.8351662e-07,1,0
0.33049804,0.34224793,0.32724652,1.6207554e-06,1.2656657e-06,1.9213871e-06,2.6724815e-06,1,4
0.33171713,0.33981013,0.32846993,6.559903e-07,3.5868945e-07,5.918342e-07,1.1621767e-06,1,4
0.3304646,0.3410673,0.32846636,5.1290345e-07,1.3203146e-07,2.2630013e-07,8.709883e-07,1,4
0.3390533,0.3353449,0.3256018,1.0368059e-08,2.502884e-09,4.4476365e-09,2.3561197e-08,1,4
0.33394992,0.33978954,0.3262604,4.7205425e-08,1.556557e-08,2.758832e-08,9.591284e-08,1,4
0.3390533,0.3353449,0.3256018,1.0368059e-08,2.502884e-09,4.4476365e-09,2.3561197e-08,1,4
0.33730292,0.3374347,0.32526216,8.1018264e-08,8.08069e-09,1.3703347e-08,1.6565006e-07,1,4
0.33394992,0.33978954,0.3262604,4.7205425e-08,1.556557e-08,2.758832e-08,9.591284e-08,1,4
0.345972,0.32528228,0.32874563,2.7372074e-08,1.8119662e-09,3.014152e-09,7.021907e-08,1,1
0.34317476,0.32854855,0.32827643,9.851516e-08,2.3338198e-09,3.938871e-09,2.1622262e-07,1,1
0.33338273,0.33488643,0.3317134,6.726738e-06,1.2675065e-07,1.7251593e-07,1.0399583e-05,1,1
0.345972,0.32528228,0.32874563,2.7372074e-08,1.8119662e-09,3.014152e-09,7.021907e-08,1,1
0.33782887,0.32614386,0.3360266,1.6005754e-07,2.6042311e-08,3.927242e-08,3.6293855e-07,1,1
0.3316682,0.32780483,0.3405249,3.462462e-07,3.8014235e-07,5.169392e-07,7.6606676e-07,1,2
0.3268155,0.343695,0.3275227,0.0009341257,2.8473385e-06,3.4016095e-06,0.0010263951,1,2
0.34265798,0.32461345,0.33272833,5.612086e-08,1.6994678e-08,2.55569e-08,1.4246137e-07,1,2
0.33385807,0.3272352,0.3389015,1.2152509e-06,6.1917825e-07,8.287965e-07,2.5670688e-06,1,2
0.33385807,0.3272352,0.3389015,1.2152509e-06,6.1917825e-07,8.287965e-07,2.5670688e-06,1,2
0.3268155,0.343695,0.3275227,0.0009341274,2.847344e-06,3.4016223e-06,0.0010263962,1,2
0.3357622,0.32710302,0.33713442,5.359807e-08,6.752075e-08,1.02981254e-07,1.3501779e-07,1,2
0.33479685,0.32711908,0.3380835,8.2188855e-08,1.172747e-07,1.7289044e-07,2.0296156e-07,1,2
0.34232837,0.32859337,0.32907796,6.587702e-08,2.8363587e-08,4.4396774e-08,1.7099646e-07,1,2
0.33479685,0.32711908,0.3380835,8.2188855e-08,1.172747e-07,1.7289044e-07,2.0296156e-07,1,2
0.33585662,0.32973364,0.33440948,7.5152016e-08,1.5647139e-08,2.2257165e-08,1.6645977e-07,1,2
0.33149895,0.34108374,0.3274164,1.8539684e-07,1.3570539e-07,2.1987329e-07,3.8416135e-07,1,3
0.3315487,0.33983785,0.32861263,1.408827e-07,1.4172322e-07,2.3766687e-07,2.8734894e-07,1,3
0.33206606,0.33777425,0.33015895,1.5044257e-07,1.2524637e-07,1.9751043e-07,3.1631447e-07,1,3
0.3315487,0.33983785,0.32861263,1.408827e-07,1.4172322e-07,2.3766687e-07,2.8734894e-07,1,3
0.34017798,0.33239532,0.3274266,3.192242e-08,5.122786e-09,8.787955e-09,7.7150595e-08,1,3
0.3315487,0.33983785,0.32861263,1.408827e-07,1.4172322e-07,2.3766687e-07,2.8734894e-07,1,3
0.3330955,0.3424907,0.32439426,4.2794277e-06,2.84143e-06,4.2748893e-06,8.193128e-06,1,3
0.33558834,0.3362066,0.32820234,4.0660237e-07,5.571778e-07,8.5438256e-07,9.256317e-07,1,3
0.34038305,0.3309253,0.32869166,2.8341538e-09,5.671924e-09,1.02370485e-08,8.252857e-09,1,3
0.3330955,0.3424907,0.32439426,4.2794277e-06,2.84143e-06,4.2748893e-06,8.193128e-06,1,3
